id,name,country,org_id,created,updated,source,raw
AS329379,FIBERLINK SOLUTIONS LIMITED,KE,ORG-FSL2-AFRINIC,2023-12-07,2023-12-07,afrinic,"aut-num:        AS329379\nas-name:        FIBERLINK\ndescr:          FIBERLINK SOLUTIONS LIMITED\nstatus:         ASSIGNED\nadmin-c:        MM233-AFRINIC\nadmin-c:        AM206-AFRINIC\ntech-c:         AM206-AFRINIC\norg:            ORG-FSL2-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-routes:     FSL2-MNT\nnotify:         ***@fiberlinksolutionsltd.co.ke\nchanged:        ***@afrinic.net 20231207\nsource:         AFRINIC\n\n\norganisation:   ORG-FSL2-AFRINIC\norg-name:       FIBERLINK SOLUTIONS LIMITED\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        NAIROBI 00100\ne-mail:         ***@fiberlinksolutionsltd.co.ke\nphone:          tel:+254-..........\nadmin-c:        MM233-AFRINIC\nadmin-c:        AM206-AFRINIC\ntech-c:         AM206-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        FSL2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20231207\nchanged:        ***@afrinic.net 20231207\nchanged:        ***@afrinic.net 20231212\nsource:         AFRINIC\n\n\nperson:         Adan Muse\nnic-hdl:        AM206-AFRINIC\naddress:        NANAK HOUSE, KIMATHI ST\ne-mail:         Abdiqaniarus2010@gmail.com\nphone:          tel:+254-725-666685\nchanged:        neelam.bhorut@afrinic.net 20231207\nsource:         AFRINIC\nmnt-by:         GENERATED-5A7RL5VD32BZ7EURRPALBLVEWDUGZU2B-MNT\n\nperson:         MOHAMED MOHAMED\nnic-hdl:        MM233-AFRINIC\naddress:        NANAK HOUSE, KIMATHI ST\ne-mail:         arus@fiberlinksolutionsltd.co.ke\nphone:          tel:+254-711-694363\nchanged:        neelam.bhorut@afrinic.net 20231207\nsource:         AFRINIC\nmnt-by:         GENERATED-DLKKRJP2GKLUAGLXAVL6SXBJBC5RXF8Y-MNT\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Adan Muse\nnic-hdl:        AM206-AFRINIC\naddress:        NANAK HOUSE, KIMATHI ST\ne-mail:         Abdiqaniarus2010@gmail.com\nphone:          tel:+254-725-666685\nchanged:        neelam.bhorut@afrinic.net 20231207\nsource:         AFRINIC\nmnt-by:         GENERATED-5A7RL5VD32BZ7EURRPALBLVEWDUGZU2B-MNT"
AS265311,Bezerra Speed Internet,BR,,2016-02-02,2016-02-02,lacnic,aut-num:     AS265311\nowner:       Bezerra Speed Internet\nownerid:     20.554.898/0001-57\nresponsible: Ivonelly Alves Bezerra da Silva\ncountry:     BR\nowner-c:     IABSM\nrouting-c:   IABSM\nabuse-c:     IABSM\ncreated:     20160202\nchanged:     20160202\ninetnum:     168.121.112.0/22\ninetnum:     2804:2de8::/32\n\nnic-hdl-br:  IABSM\nperson:      Ivonelly a bezerra da silva - me\ne-mail:      suporte@bezerraspeednet.com.br\ncountry:     BR\ncreated:     20151109\nchanged:     20151120
AS28652,Telecomunicações Nordeste Ltda.,BR,,2006-06-30,2017-10-18,lacnic,aut-num:     AS28652\nowner:       Telecomunica��es Nordeste Ltda.\nownerid:     02.995.233/0001-05\nresponsible: Jos� Augusto Diniz Neto\ncountry:     BR\nowner-c:     JAN218\nrouting-c:   JAN218\nabuse-c:     JAN218\ncreated:     20060630\nchanged:     20171018\ninetnum:     201.76.128.0/20\ninetnum:     189.90.176.0/20\ninetnum:     187.60.112.0/20\ninetnum:     2804:45c::/32\ninetnum:     177.47.32.0/20\ninetnum:     177.47.48.0/20\ninetnum:     143.255.48.0/22\ninetnum:     177.155.100.0/23\ninetnum:     177.155.96.0/22\ninetnum:     177.155.108.0/22\n\nnic-hdl-br:  JAN218\nperson:      Jos� Augusto Diniz Neto\ne-mail:      abuse@tvn.tv.br\ncountry:     BR\ncreated:     20021130\nchanged:     20210615
AS52002,Platforma Soft Ltd.,RU,ORG-PSL27-RIPE,2010-12-14,2021-08-02,ripe,"aut-num:        AS52002\nas-name:        psoft-as\norg:            ORG-PSL27-RIPE\nimport:         from AS20485 accept ANY\nexport:         to AS20485 announce AS52002\nimport:         from AS8580 accept ANY\nexport:         to AS8580 announce AS52002\nadmin-c:        AS40341-RIPE\ntech-c:         AS40341-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MTE-MNT\ncreated:        2010-12-14T09:48:58Z\nlast-modified:  2021-08-02T09:53:55Z\nsource:         RIPE\nsponsoring-org: ORG-CJSC19-RIPE\nabuse-email:    ripe@nnx.ru\nabuse-c:        AC29702-RIPE\nabuse-org:      ORG-CJSC19-RIPE\n\norganisation:   ORG-PSL27-RIPE\norg-name:       Platforma Soft Ltd.\ncountry:        RU\norg-type:       OTHER\naddress:        603006, Russia, Nizhniy Novgorod, M.Gorkogo str., d.218/22, pomeshcheniye P14\ne-mail:         ripe@nnx.ru\nabuse-c:        AC29702-RIPE\nmnt-ref:        MTE-MNT\nmnt-by:         MTE-MNT\ncreated:        2018-01-15T06:54:54Z\nlast-modified:  2022-12-01T16:44:03Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        603000, Russia, Nizhniy Novgorod, pereulok Kholodnyy, d. 10A, pomeshcheniye P51\ne-mail:         ripe@nnx.ru\nabuse-mailbox:  ripe@nnx.ru\nnic-hdl:        AC29702-RIPE\nmnt-by:         MTE-MNT\nmnt-by:         MTE-MNT\ncreated:        2016-02-15T16:41:39Z\nlast-modified:  2018-01-15T06:55:57Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        603000, Russia, Nizhniy Novgorod, pereulok Kholodnyy, d. 10A, pomeshcheniye P51\ne-mail:         ripe@nnx.ru\nabuse-mailbox:  ripe@nnx.ru\nnic-hdl:        AC29702-RIPE\nmnt-by:         MTE-MNT\nmnt-by:         MTE-MNT\ncreated:        2016-02-15T16:41:39Z\nlast-modified:  2018-01-15T06:55:57Z\nsource:         RIPE\n\nperson:         Andrey Sokolov\naddress:        603006, Russia, Nizhniy Novgorod, M.Gorkogo str., d.218/22, pomeshcheniye P14\nphone:          +78314327726\nnic-hdl:        AS40341-RIPE\nmnt-by:         MTE-MNT\ncreated:        2018-01-15T07:21:59Z\nlast-modified:  2021-08-02T12:30:29Z\nsource:         RIPE"
AS32031,BLUE VALLEY USD NO 229,US,BLUEV,2011-07-20,2012-03-02,arin,ASHandle:       AS32031\nOrgID:          BLUEV\nASName:         BVUSD229\nASNumber:       32031\nRegDate:        2011-07-20\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          BLUEV\nOrgName:        BLUE VALLEY USD NO 229\nCanAllocate:    \nStreet:         13260 SWITZER RD\nCity:           OVERLAND PARK\nState/Prov:     KS\nCountry:        US\nPostalCode:     66213\nRegDate:        2008-08-30\nUpdated:        2020-05-29\nOrgAdminHandle: YATES12-ARIN\nOrgTechHandle:  HILDE103-ARIN\nOrgTechHandle:  YATES12-ARIN\nOrgAbuseHandle: YATES12-ARIN\nOrgNOCHandle:   YATES12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HILDE103-ARIN\nIsRole:         N\nLastName:       Hilden\nFirstName:      Edward\nStreet:         14950 Metcalf Ave.\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66224\nRegDate:        2020-05-29\nUpdated:        2020-05-29\nOfficePhone:    +1-913-239-4000\nMailbox:        ehilden@bluevalleyk12.org\nSource:         ARIN\n\n\nPOCHandle:      YATES12-ARIN\nIsRole:         N\nLastName:       Yates\nFirstName:      John\nStreet:         14950 Metcalf Ave.\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66224\nRegDate:        2012-05-10\nUpdated:        2023-06-27\nOfficePhone:    +1-913-239-4000\nMobilePhone:    +1-913-239-4000\nFaxPhone:       +1-913-239-4000\nMailbox:        jyates@bluevalleyk12.org\nSource:         ARIN\n
AS210897,Teleperformance Netherlands B.V,NL,ORG-PB187-RIPE,2021-08-16,2021-09-17,ripe,aut-num:        AS210897\nas-name:        AS-TPBNL\norg:            ORG-PB187-RIPE\nadmin-c:        RVH316-RIPE\ntech-c:         INB22-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-nl-perfectcall-1-MNT\ncreated:        2021-08-16T12:54:05Z\nlast-modified:  2021-09-17T08:34:39Z\nsource:         RIPE\nabuse-email:    it-network@nl.teleperformance.com\nabuse-c:        AR63984-RIPE\nabuse-org:      ORG-PB187-RIPE\n\norganisation:   ORG-PB187-RIPE\norg-name:       Teleperformance Netherlands B.V\ncountry:        NL\norg-type:       LIR\naddress:        Ierlandlaan 45\naddress:        2713 HK\naddress:        Zoetermeer\naddress:        NETHERLANDS\nphone:          +31646108818\ne-mail:         rene.vanhorick@teleperformance.com\nadmin-c:        RVH316-RIPE\nadmin-c:        RG14433-RIPE\nadmin-c:        INB22-RIPE\ntech-c:         RVH316-RIPE\ntech-c:         RG14433-RIPE\ntech-c:         INB22-RIPE\nabuse-c:        AR63984-RIPE\nmnt-ref:        lir-nl-perfectcall-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-nl-perfectcall-1-MNT\ncreated:        2021-08-12T12:50:27Z\nlast-modified:  2022-09-23T06:15:07Z\nsource:         RIPE\n\nrole:           Rene van Horick\naddress:        NETHERLANDS\naddress:        Zoetermeer\naddress:        2726 JH\naddress:        Orfeoschouw 70\nphone:          +31646108818\ne-mail:         rene.vanhorick@teleperformance.com\nnic-hdl:        RVH316-RIPE\nmnt-by:         lir-nl-perfectcall-1-MNT\ncreated:        2021-08-12T12:50:26Z\nlast-modified:  2021-08-12T12:50:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        NETHERLANDS\naddress:        Zoetermeer\naddress:        2726 JH\naddress:        Orfeoschouw 70\ne-mail:         it-network@nl.teleperformance.com\nabuse-mailbox:  it-network@nl.teleperformance.com\nnic-hdl:        AR63984-RIPE\nmnt-by:         lir-nl-perfectcall-1-MNT\ncreated:        2021-08-12T12:50:26Z\nlast-modified:  2021-08-12T12:50:26Z\nsource:         RIPE\n\nperson:         Rene Groenendijk\naddress:        Netherlands\naddress:        Zoetermeer\naddress:        2726 JH\naddress:        Orfeoschouw 70\nphone:          +31648337649\nnic-hdl:        RG14433-RIPE\nmnt-by:         lir-nl-perfectcall-1-MNT\nmnt-by:         lir-nl-perfectcall-1-MNT\ncreated:        2021-09-17T08:08:22Z\nlast-modified:  2021-09-17T08:08:22Z\nsource:         RIPE\n\nrole:           IT network benelux\naddress:        NETHERLANDS\naddress:        Zoetermeer\naddress:        2726 JH\naddress:        Orfeoschouw 70\nphone:          +31646108818\ne-mail:         it-network@nl.teleperformance.com\nnic-hdl:        INB22-RIPE\nmnt-by:         lir-nl-perfectcall-1-MNT\ncreated:        2021-08-12T12:50:25Z\nlast-modified:  2021-08-12T12:50:26Z\nsource:         RIPE\n\nrole:           Rene van Horick\naddress:        NETHERLANDS\naddress:        Zoetermeer\naddress:        2726 JH\naddress:        Orfeoschouw 70\nphone:          +31646108818\ne-mail:         rene.vanhorick@teleperformance.com\nnic-hdl:        RVH316-RIPE\nmnt-by:         lir-nl-perfectcall-1-MNT\ncreated:        2021-08-12T12:50:26Z\nlast-modified:  2021-08-12T12:50:26Z\nsource:         RIPE\n\nrole:           IT network benelux\naddress:        NETHERLANDS\naddress:        Zoetermeer\naddress:        2726 JH\naddress:        Orfeoschouw 70\nphone:          +31646108818\ne-mail:         it-network@nl.teleperformance.com\nnic-hdl:        INB22-RIPE\nmnt-by:         lir-nl-perfectcall-1-MNT\ncreated:        2021-08-12T12:50:25Z\nlast-modified:  2021-08-12T12:50:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        NETHERLANDS\naddress:        Zoetermeer\naddress:        2726 JH\naddress:        Orfeoschouw 70\ne-mail:         it-network@nl.teleperformance.com\nabuse-mailbox:  it-network@nl.teleperformance.com\nnic-hdl:        AR63984-RIPE\nmnt-by:         lir-nl-perfectcall-1-MNT\ncreated:        2021-08-12T12:50:26Z\nlast-modified:  2021-08-12T12:50:26Z\nsource:         RIPE
AS47817,Bank Pasargad PJSC,IR,ORG-BP22-RIPE,2008-08-27,2018-09-04,ripe,"aut-num:        AS47817\nas-name:        PSRGD-AS\norg:            ORG-BP22-RIPE\nimport:         from AS42337 accept ANY\nimport:         from AS25184 accept ANY\nexport:         to AS42337 announce AS47817\nexport:         to AS25184 announce AS47817\nadmin-c:        HS4757-RIPE\ntech-c:         HS4757-RIPE\nstatus:         ASSIGNED\nnotify:         h.saberi@bankpasargad.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-RSPN\ncreated:        2008-08-27T07:23:48Z\nlast-modified:  2018-09-04T10:35:15Z\nsource:         RIPE\nsponsoring-org: ORG-RNB1-RIPE\nabuse-email:    r.razavian@bpi.ir\nabuse-c:        BPAD1-RIPE\nabuse-org:      ORG-RNB1-RIPE\n\norganisation:   ORG-BP22-RIPE\norg-name:       Bank Pasargad PJSC\ncountry:        IR\norg-type:       OTHER\naddress:        No. 300, Mirdamad Blv., Tehran, Iran\ne-mail:         h.saberi@bankpasargad.com\nabuse-c:        BPAD1-RIPE\nmnt-ref:        MNT-RSPN\nmnt-by:         MNT-RSPN\ncreated:        2008-08-12T10:22:56Z\nlast-modified:  2022-12-01T16:18:19Z\nsource:         RIPE\n\nrole:           Bank Pasargad Abuse Department\naddress:        No. 300, Mirdamad Blv., Tehran, Iran\ne-mail:         r.razavian@bpi.ir\nabuse-mailbox:  r.razavian@bpi.ir\nnic-hdl:        BPAD1-RIPE\nmnt-by:         MNT-RSPN\ncreated:        2014-04-20T04:59:59Z\nlast-modified:  2020-09-08T05:24:27Z\nsource:         RIPE\n\nperson:         Hesam Saberi\norg:            ORG-BP22-RIPE\naddress:        No. 300, Mirdamad Blv., Tehran, Iran\nphone:          +98 (21) 8289 1177\nfax-no:         +98 (21) 8864 9475\ne-mail:         h.saberi@bankpasargad.com\nnic-hdl:        HS4757-RIPE\ncreated:        2008-08-12T10:23:19Z\nlast-modified:  2008-08-12T10:23:19Z\nsource:         RIPE\nmnt-by:         MNT-RSPN\n\nrole:           Bank Pasargad Abuse Department\naddress:        No. 300, Mirdamad Blv., Tehran, Iran\ne-mail:         r.razavian@bpi.ir\nabuse-mailbox:  r.razavian@bpi.ir\nnic-hdl:        BPAD1-RIPE\nmnt-by:         MNT-RSPN\ncreated:        2014-04-20T04:59:59Z\nlast-modified:  2020-09-08T05:24:27Z\nsource:         RIPE"
AS39624,KPMG AG,CH,ORG-KFM1-RIPE,2006-03-29,2021-02-18,ripe,aut-num:        AS39624\nas-name:        KPMG-CH\norg:            ORG-KFM1-RIPE\nimport:         from AS3303 action pref=100; accept ANY\nimport:         from AS6830 action pref=100; accept ANY\nexport:         to AS3303 announce AS39624\nexport:         to AS6830 announce AS39624\nsponsoring-org: ORG-CTP1-RIPE\nadmin-c:        UK1144-RIPE\ntech-c:         UK1144-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CH-KPMG\ncreated:        2006-03-29T09:26:52Z\nlast-modified:  2021-02-18T14:09:11Z\nsource:         RIPE\nabuse-email:    noc@kpmg.com\nabuse-c:        AR25978-RIPE\nabuse-org:      ORG-CTP1-RIPE\n\norganisation:   ORG-KFM1-RIPE\norg-name:       KPMG AG\ncountry:        CH\norg-type:       OTHER\naddress:        CH-8036 Zuerich\ne-mail:         sgould@kpmg.com\nabuse-c:        AR25978-RIPE\nmnt-ref:        AS8404-MNT\nmnt-by:         CH-KPMG\ncreated:        2006-03-28T14:29:36Z\nlast-modified:  2022-12-01T16:33:37Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR25978-RIPE\nabuse-mailbox:  noc@kpmg.com\nmnt-by:         CH-KPMG\naddress:        CH-8004 Zuerich\ne-mail:         ch-fmnoc@kpmg.com\ncreated:        2014-11-17T21:45:50Z\nlast-modified:  2020-02-04T13:55:08Z\nsource:         RIPE\n\nperson:         Simon Gould\naddress:        KPMG AG\naddress:        CH-8036 Zuerich\nphone:          +41 58 249 47 70\ne-mail:         sgould@kpmg.com\nnic-hdl:        UK1144-RIPE\nmnt-by:         CH-KPMG\ncreated:        2013-10-11T15:05:05Z\nlast-modified:  2017-03-21T12:45:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR25978-RIPE\nabuse-mailbox:  noc@kpmg.com\nmnt-by:         CH-KPMG\naddress:        CH-8004 Zuerich\ne-mail:         ch-fmnoc@kpmg.com\ncreated:        2014-11-17T21:45:50Z\nlast-modified:  2020-02-04T13:55:08Z\nsource:         RIPE
AS200507,Vuetel Italia S.R.L.,IT,ORG-VIS15-RIPE,2015-06-19,2018-09-04,ripe,aut-num:        AS200507\nas-name:        VUETEL\norg:            ORG-VIS15-RIPE\nremarks:        ---\nmp-import:      afi any.unicast from AS8714 accept ANY\nmp-export:      afi any.unicast to AS8714 announce AS200507:AS-FILTERS\nmp-import:      afi any.unicast from AS1299 accept ANY\nmp-export:      afi any.unicast to AS1299 announce AS200507:AS-FILTERS\nmp-import:      afi any.unicast from AS6939 accept ANY\nmp-export:      afi any.unicast to AS6939 announce AS200507:AS-FILTERS\nmp-import:      afi any.unicast from AS6453 accept ANY\nmp-export:      afi any.unicast to AS6453 announce AS200507:AS-FILTERS\nmp-import:      afi any.unicast from AS16004 accept ANY\nmp-export:      afi any.unicast to AS16004 announce AS200507:AS-FILTERS\nremarks:        ---\nmp-import:      afi any.unicast from AS11259 accept AS200507:AS-ATCUSTOMERS\nmp-export:      afi any.unicast to AS11259 announce ANY\nmp-import:      afi any.unicast from AS28683 accept AS200507:AS-BTCUSTOMERS\nmp-export:      afi any.unicast to AS28683 announce ANY\nmp-import:      afi any.unicast from AS24691 accept AS200507:AS-TGCUSTOMERS\nmp-export:      afi any.unicast to AS24691 announce ANY\nmp-import:      afi any.unicast from AS31222 accept AS200507:AS-TERRASPA\nmp-export:      afi any.unicast to AS31222 announce ANY\nmp-import:      afi any.unicast from AS50316 accept AS200507:AS-NETGLOBAL\nmp-export:      afi any.unicast to AS50316 announce ANY\nmp-import:      afi any.unicast from AS204809 accept AS200507:AS-MAIDE\nmp-export:      afi any.unicast to AS204809 announce ANY\nremarks:        ---\nadmin-c:        GO5614-RIPE\ntech-c:         FP11358-RIPE\ntech-c:         AF13608-RIPE\ntech-c:         ZM1581-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         it-vuetel-1-mnt\ncreated:        2015-06-19T08:10:00Z\nlast-modified:  2018-09-04T11:37:06Z\nsource:         RIPE\nabuse-email:    abuse@vuetel.com\nabuse-c:        AR31899-RIPE\nabuse-org:      ORG-VIS15-RIPE\n\norganisation:   ORG-VIS15-RIPE\norg-name:       Vuetel Italia S.R.L.\ncountry:        IT\norg-type:       LIR\naddress:        via della Giustiniana 1012\naddress:        00189\naddress:        Rome\naddress:        ITALY\nphone:          +390642002263\nfax-no:         +390642016825\ne-mail:         ripe@vuetel.com\nadmin-c:        GO5614-RIPE\ntech-c:         FP11358-RIPE\ntech-c:         EB10499-RIPE\nabuse-c:        AR31899-RIPE\nmnt-ref:        it-vuetel-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         it-vuetel-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2015-04-20T07:23:01Z\nlast-modified:  2022-01-21T12:24:32Z\nsource:         RIPE\n\nperson:         Giovanni Ottati\naddress:        via della Giustiniana 1012\naddress:        00189\naddress:        Rome\naddress:        ITALY\nphone:          +390642002263\nnic-hdl:        GO5614-RIPE\nmnt-by:         it-vuetel-1-mnt\ncreated:        2015-04-20T07:22:59Z\nlast-modified:  2016-11-02T16:45:40Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        via della Giustiniana 1012\naddress:        00189\naddress:        Rome\naddress:        ITALY\ne-mail:         abuse@vuetel.com\nnic-hdl:        AR31899-RIPE\nabuse-mailbox:  abuse@vuetel.com\nmnt-by:         it-vuetel-1-mnt\ncreated:        2015-04-20T07:22:59Z\nlast-modified:  2021-03-22T14:27:52Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        via della Giustiniana 1012\naddress:        00189\naddress:        Rome\naddress:        ITALY\ne-mail:         abuse@vuetel.com\nnic-hdl:        AR31899-RIPE\nabuse-mailbox:  abuse@vuetel.com\nmnt-by:         it-vuetel-1-mnt\ncreated:        2015-04-20T07:22:59Z\nlast-modified:  2021-03-22T14:27:52Z\nsource:         RIPE\n\nperson:         Giovanni Ottati\naddress:        via della Giustiniana 1012\naddress:        00189\naddress:        Rome\naddress:        ITALY\nphone:          +390642002263\nnic-hdl:        GO5614-RIPE\nmnt-by:         it-vuetel-1-mnt\ncreated:        2015-04-20T07:22:59Z\nlast-modified:  2016-11-02T16:45:40Z\nsource:         RIPE
AS787,DoD Network Information Center,US,DNIC,1990-11-20,2011-07-05,arin,ASHandle:       AS787\nOrgID:          DNIC\nASName:         DNIC-AS-00787\nASNumber:       787\nRegDate:        1990-11-20\nUpdated:        2011-07-05\nSource:         ARIN\n\n\nOrgID:          DNIC\nOrgName:        DoD Network Information Center\nCanAllocate:    \nStreet:         3990 E. Broad Street\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43218\nRegDate:        1970-01-01\nUpdated:        2011-08-17\nOrgAdminHandle: MIL-HSTMST-ARIN\nOrgTechHandle:  MIL-HSTMST-ARIN\nOrgTechHandle:  REGIS10-ARIN\nOrgAbuseHandle: REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MIL-HSTMST-ARIN\nIsRole:         Y\nLastName:       Network DoD\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        1993-05-26\nUpdated:        2024-02-10\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2024-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n
AS264603,TOKFIBRA Provedor de Internet,BR,,2015-02-19,2015-02-19,lacnic,aut-num:     AS264603\nowner:       TOKFIBRA Provedor de Internet\nownerid:     02.427.602/0001-55\nresponsible: EVALDO RODRIGUES DE LIMA\ncountry:     BR\nowner-c:     ERL289\nrouting-c:   ERL289\nabuse-c:     ERL289\ncreated:     20150219\nchanged:     20150219\ninetnum:     138.59.28.0/22\ninetnum:     2804:2254::/32\n\nnic-hdl-br:  ERL289\nperson:      EVALDO RODRIGUES DE LIMA\ne-mail:      toksom.com@hotmail.com\ncountry:     BR\ncreated:     20060524\nchanged:     20240508
AS12004,Young Living Essential Oils,US,YLEO,2005-03-14,2012-03-02,arin,ASHandle:       AS12004\nOrgID:          YLEO\nASName:         YLEO\nASNumber:       12004\nRegDate:        2005-03-14\nUpdated:        2012-03-02\nTechHandle:     ITADM8-ARIN\nSource:         ARIN\n\n\nOrgID:          YLEO\nOrgName:        Young Living Essential Oils\nCanAllocate:    \nStreet:         1538 W Sandalwood Drive\nCity:           Lehi\nState/Prov:     UT\nCountry:        US\nPostalCode:     84043\nRegDate:        2000-07-31\nUpdated:        2020-03-06\nOrgAdminHandle: ITADM8-ARIN\nOrgTechHandle:  ITADM8-ARIN\nOrgAbuseHandle: ITADM8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ITADM8-ARIN\nIsRole:         Y\nLastName:       IT Administrators\nFirstName:      \nStreet:         1538 W Sandalwood Dr.\nCity:           Lehi\nState/Prov:     UT\nCountry:        US\nPostalCode:     84043\nRegDate:        2004-08-24\nUpdated:        2024-01-26\nOfficePhone:    +1-801-418-8900\nMailbox:        itadmin@youngliving.com\nSource:         ARIN\n\n\nPOCHandle:      ITADM8-ARIN\nIsRole:         Y\nLastName:       IT Administrators\nFirstName:      \nStreet:         1538 W Sandalwood Dr.\nCity:           Lehi\nState/Prov:     UT\nCountry:        US\nPostalCode:     84043\nRegDate:        2004-08-24\nUpdated:        2024-01-26\nOfficePhone:    +1-801-418-8900\nMailbox:        itadmin@youngliving.com\nSource:         ARIN\n
AS23001,Ultimate Internet Corp.,CA,UIC-1,2001-12-28,2012-03-02,arin,ASHandle:       AS23001\nOrgID:          UIC-1\nASName:         WEBWIZARDS\nASNumber:       23001\nRegDate:        2001-12-28\nUpdated:        2012-03-02\nTechHandle:     SB1593-ARIN\nSource:         ARIN\n\n\nOrgID:          UIC-1\nOrgName:        Ultimate Internet Corp.\nCanAllocate:    \nStreet:         #18-794 Sargent Ave.\nCity:           Winnipeg\nState/Prov:     MB\nCountry:        CA\nPostalCode:     R3E-0B7\nRegDate:        1996-11-17\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n\n\nPOCHandle:      SB1593-ARIN\nIsRole:         N\nLastName:       Boroditsky\nFirstName:      Steven\nStreet:         200-309 McDemot AVE\nCity:           Winnipeg\nState/Prov:     Manitoba\nCountry:        CA\nPostalCode:     R3A 1T3\nRegDate:        2001-12-28\nUpdated:        2023-10-24\nOfficePhone:    +1-204-989-5664\nMailbox:        domains@webwizmedia.com\nSource:         ARIN\n
