range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
67.39.214.240/29,SBC067039214240020613,Acceptance Insurance,US,aicins.com,C00331463,REASSIGNMENT,,,,,2002-06-14,2002-06-14,arin,NetHandle:      NET-67-39-214-240-1\nOrgID:          C00331463\nParent:         NET-67-36-0-0-1\nNetName:        SBC067039214240020613\nNetRange:       67.39.214.240 - 67.39.214.247\nNetType:        reassignment\nRegDate:        2002-06-14\nUpdated:        2002-06-14\nSource:         ARIN\n\n\nOrgID:          C00331463\nOrgName:        Acceptance Insurance\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-06-14\nUpdated:        2018-07-19\nSource:         ARIN\n
195.58.57.0/24,IPROYALSERVICES,Reliable Communications s.r.o.,AE,interlir.com,ORG-RCS23-RIPE,ASSIGNED PA,KT3444-RIPE,INTERLIR-MNT,KT3444-RIPE,AR68281-RIPE,2023-03-28,2023-03-28,ripe,inetnum:        195.58.57.0 - 195.58.57.255\nnetname:        IPRoyalServices\ncountry:        AE\nadmin-c:        KT3444-RIPE\ntech-c:         KT3444-RIPE\nstatus:         ASSIGNED PA\nabuse-c:        AR68281-RIPE\nmnt-by:         interlir-mnt\nmnt-by:         lir-ae-rcstechnologies-1-MNT\ncreated:        2023-03-28T15:17:04Z\nlast-modified:  2023-03-28T15:17:04Z\nsource:         RIPE\nabuse-email:    ripe@interlir.com\nabuse-c:        AR68281-RIPE\nabuse-org:      ORG-RCS23-RIPE\n\nperson:         Karolis Toleikis\naddress:        Kursiu g. 1-K2\naddress:        LT-92338\naddress:        Klaipeda\naddress:        LITHUANIA\nphone:          +37062685257\nnic-hdl:        KT3444-RIPE\nmnt-by:         mnt-lt-uabkarolio-1\ncreated:        2018-10-09T15:21:37Z\nlast-modified:  2018-10-09T15:21:38Z\nsource:         RIPE\n\nroute:          195.58.57.0/24\norigin:         AS212609\nmnt-by:         interlir-mnt\nmnt-by:         lir-ae-rcstechnologies-1-MNT\ncreated:        2023-03-28T15:17:13Z\nlast-modified:  2023-03-28T15:17:13Z\nsource:         RIPE
2a00:2381:2bd7:200::/56,BTNET-CUSTOMER,FTIP005729227 IP MASTER,GB,bt.net,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2021-11-16,2021-11-16,ripe,inet6num:       2a00:2381:2bd7:200::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP005729227 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2021-11-16T14:00:40Z\nlast-modified:  2021-11-16T14:00:40Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
189.209.246.192/28,JGC10,GOBIERNO DEL ESTADO DE NUEVO LEON,MX,axtel.com.mx,,REASSIGNED,HRV,,,HRV,2010-05-07,2012-09-02,lacnic,"inetnum:     189.209.246.192/28\nstatus:      reassigned\nowner:       GOBIERNO DEL ESTADO DE NUEVO LEON\nownerid:     MX-GENL7-LACNIC\nresponsible: JESUS OCHOA\naddress:     LAS MITRAS COL OBISPADO, 2565, NA\naddress:     64060 - MONTERREY - NL\ncountry:     MX\nphone:       +52 81 20201104 [na]\nowner-c:     JGC10\ntech-c:      HRV\nabuse-c:     HRV\ncreated:     20100507\nchanged:     20120902\ninetnum-up:  189.209/16\n\nnic-hdl:     HRV\nperson:      Roger Javier Jiménez Luna\ne-mail:      rogerjav2@HOTMAIL.COM\naddress:     Boulevard Díaz Ordaz Km. 3.33 L1, San P, Colonia Unidad San Pedro\naddress:     66215 - Garza Garcia - NL\ncountry:     MX\nphone:       +52  8187486100 [74639]\ncreated:     20030116\nchanged:     20200212\n\nnic-hdl:     JGC10\nperson:      Jose German Segura Cabrero\ne-mail:      ipmaster1@AXTEL.COM.MX\naddress:     Blvd Diaz Ordaz Km 3.33,, L1, Colonia Unidad San Pedro\naddress:     66215 - Garza Garcia - NL\ncountry:     MX\nphone:       +52  8181298207 [88207]\ncreated:     20110706\nchanged:     20110706"
2a0a:4940:f704::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:f704::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T16:12:17Z\nlast-modified:  2022-04-01T16:12:17Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
76.227.135.120/29,SBC-76-227-135-120-29-1805303243,Private Customer - AT&T Internet Services,US,,C06992729,REASSIGNMENT,,,,,2018-05-30,2018-05-30,arin,NetHandle:      NET-76-227-135-120-1\nOrgID:          C06992729\nParent:         NET-76-223-192-0-1\nNetName:        SBC-76-227-135-120-29-1805303243\nNetRange:       76.227.135.120 - 76.227.135.127\nNetType:        reassignment\nRegDate:        2018-05-30\nUpdated:        2018-05-30\nSource:         ARIN\n\n\nOrgID:          C06992729\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-05-30\nUpdated:        2018-07-19\nSource:         ARIN\n
80.123.71.56/30,A1-TA-AT,A1 Telekom Austria AG,AT,a1.net,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2018-10-31,2018-11-09,ripe,inetnum:        80.123.71.56 - 80.123.71.59\nnetname:        A1-TA-AT\ndescr:          A1 Telekom Austria AG\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2018-10-31T08:51:38Z\nlast-modified:  2018-11-09T13:31:46Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
62.148.171.128/29,NL-CUST-DENIT-ID-16173,Denit NL Customer with ID 16173,NL,denit.net,ORG-DCB1-RIPE,ASSIGNED PA,DIT8723-RIPE,DENIT-IS-MNT,DIT8723-RIPE,DIT8723-RIPE,2010-09-14,2012-01-23,ripe,inetnum:        62.148.171.128 - 62.148.171.135\nnetname:        NL-CUST-DENIT-ID-16173\ndescr:          Denit NL Customer with ID 16173\ncountry:        NL\nadmin-c:        DIT8723-RIPE\ntech-c:         DIT8723-RIPE\nmnt-by:         DENIT-IS-MNT\nstatus:         ASSIGNED PA\ncreated:        2010-09-14T08:06:37Z\nlast-modified:  2012-01-23T09:25:09Z\nsource:         RIPE\nabuse-email:    abuse@denit.net\nabuse-c:        DIT8723-RIPE\nabuse-org:      ORG-DCB1-RIPE\n\nrole:           DenIT RIPE maintainer role\naddress:        Denit Internet Services BV\naddress:        Kabelweg 21\naddress:        1014 BA Amsterdam\naddress:        The Netherlands\ne-mail:         ripe@denit.net\nphone:          +31 20 3371801\nfax-no:         +31 20 3371802\nnotify:         ripe@denit.net\nadmin-c:        BJH1984-RIPE\ntech-c:         BJH1984-RIPE\ntech-c:         JH27764-RIPE\nnic-hdl:        DIT8723-RIPE\nmnt-by:         DENIT-IS-MNT\nabuse-mailbox:  abuse@denit.net\nremarks:        ------------------------------------------\nremarks:        Send abuse reports to: abuse@denit.net\nremarks:        Send security reports to: security@denit.net\nremarks:        All other mail to: info@denit.net\nremarks:        ------------------------------------------\ncreated:        2002-02-21T16:02:57Z\nlast-modified:  2023-02-14T12:30:54Z\nsource:         RIPE\n\nroute:          62.148.160.0/19\ndescr:          Denit Networks\norigin:         AS25542\nmnt-by:         DENIT-IS-MNT\ncreated:        2002-12-31T11:43:05Z\nlast-modified:  2002-12-31T11:43:05Z\nsource:         RIPE
66.140.139.152/29,SBC-06614013915229,ALS FORMAL WEAR 315,US,,C00261580,REASSIGNMENT,,,,,2002-01-11,2002-01-11,arin,NetHandle:      NET-66-140-139-152-1\nOrgID:          C00261580\nParent:         NET-66-136-0-0-1\nNetName:        SBC-06614013915229\nNetRange:       66.140.139.152 - 66.140.139.159\nNetType:        reassignment\nRegDate:        2002-01-11\nUpdated:        2002-01-11\nSource:         ARIN\n\n\nOrgID:          C00261580\nOrgName:        ALS FORMAL WEAR 315\nCanAllocate:    \nStreet:         2701 W 15th ST PMB236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-01-11\nUpdated:        2018-07-19\nSource:         ARIN\n
108.194.185.48/29,SBC-108-194-185-48-29-1107063237,UNION EYE CARE-110706213145,US,,C02793284,REASSIGNMENT,,,,,2011-07-06,2011-07-06,arin,NetHandle:      NET-108-194-185-48-1\nOrgID:          C02793284\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-194-185-48-29-1107063237\nNetRange:       108.194.185.48 - 108.194.185.55\nNetType:        reassignment\nRegDate:        2011-07-06\nUpdated:        2011-07-06\nSource:         ARIN\n\n\nOrgID:          C02793284\nOrgName:        UNION EYE CARE-110706213145\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-07-06\nUpdated:        2018-07-19\nSource:         ARIN\n
217.38.147.200/29,BTNET-CUSTOMER,FTIP004426844 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2018-10-31,2021-12-01,ripe,inetnum:        217.38.147.200 - 217.38.147.207\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP004426844 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2018-10-31T13:35:51Z\nlast-modified:  2021-12-01T08:09:51Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
92.71.204.188/30,OTS769072,GATSOMETER BV,NL,gatso.com,ORG-KOVN1-RIPE,ASSIGNED PA,DB18893-RIPE,AS286-MNT,TS35027-RIPE,KPN-RIPE,2013-12-11,2013-12-11,ripe,inetnum:        92.71.204.188 - 92.71.204.191\nnetname:        OTS769072\ndescr:          GATSOMETER BV\ndescr:          Apeldoorn\ncountry:        NL\nadmin-c:        TS35027-RIPE\ntech-c:         DB18893-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2013-12-11T15:10:14Z\nlast-modified:  2013-12-11T15:10:14Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         d boerman\naddress:        NL\ne-mail:         daan.boerman@kpn.com\nphone:          +31505824171\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        DB18893-RIPE\ncreated:        2013-11-22T15:50:42Z\nlast-modified:  2013-11-22T15:50:42Z\nsource:         RIPE\n\nperson:         T Siebeling\naddress:        NL\ne-mail:         t.siebeling@gatso.com\nphone:          +31235255050\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        TS35027-RIPE\ncreated:        2013-12-03T15:57:34Z\nlast-modified:  2013-12-03T15:57:34Z\nsource:         RIPE\n\nroute:          92.71.192.0/18\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:24Z\nlast-modified:  2020-08-26T07:00:24Z\nsource:         RIPE
124.107.120.213,ADSL,SMESPC2021020144464_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-02-05,apnic,"inetnum:        124.107.120.213 - 124.107.120.213\nnetname:        ADSL\ndescr:          SMESPC2021020144464_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20210204\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-02-05T06:16:35Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
76.215.82.192/29,SBC07621508219229061016191946,NEWLY WEDS FOODS INC-061016191934,US,,C01473369,REASSIGNMENT,,,,,2006-10-16,2018-01-10,arin,NetHandle:      NET-76-215-82-192-1\nOrgID:          C01473369\nParent:         NET-76-211-64-0-1\nNetName:        SBC07621508219229061016191946\nNetRange:       76.215.82.192 - 76.215.82.199\nNetType:        reassignment\nRegDate:        2006-10-16\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01473369\nOrgName:        NEWLY WEDS FOODS INC-061016191934\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-16\nUpdated:        2018-07-19\nSource:         ARIN\n
209.58.197.224/29,MAJCO,Majco,US,bigbrandtire.com,C02902633,REASSIGNMENT,,,,,2011-12-02,2011-12-02,arin,NetHandle:      NET-209-58-197-224-1\nOrgID:          C02902633\nParent:         NET-209-58-192-0-1\nNetName:        MAJCO\nNetRange:       209.58.197.224 - 209.58.197.231\nNetType:        reassignment\nRegDate:        2011-12-02\nUpdated:        2011-12-02\nSource:         ARIN\n\n\nOrgID:          C02902633\nOrgName:        Majco\nCanAllocate:    \nStreet:         415 West CENTRAL AVENUE\nCity:           LOMPOC\nState/Prov:     CA\nCountry:        US\nPostalCode:     93436\nRegDate:        2011-12-02\nUpdated:        2011-12-02\nSource:         ARIN\n
212.140.255.8/29,BTNET-CUSTOMER,FTIP007430923 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2023-04-19,2023-04-19,ripe,inetnum:        212.140.255.8 - 212.140.255.15\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP007430923 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2023-04-19T10:48:36Z\nlast-modified:  2023-04-19T10:48:36Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          212.140.0.0/16\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-07-31T07:22:25Z\nsource:         RIPE
212.182.89.96/28,LUBMAN,LubMAN UMCS,PL,lubman.pl,ORG-MCU1-RIPE,ASSIGNED PA,MJ20-RIPE,PL-LUBMAN-MNT,AU229-RIPE,LUBM4-RIPE,2012-04-21,2014-01-12,ripe,"inetnum:        212.182.89.96 - 212.182.89.111\nnetname:        LUBMAN\ndescr:          LubMAN UMCS\ndescr:          pl. Marii Curie-Sklodowskiej 1\ndescr:          20-031 Lublin\ncountry:        PL\nadmin-c:        AU229-RIPE\ntech-c:         MJ20-RIPE\ntech-c:         PL576-RIPE\ntech-c:         GS12541-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@man.lublin.pl\nnotify:         lir@ripe.man.lublin.pl\nmnt-by:         PL-LUBMAN-MNT\nmnt-lower:      PL-LUBMAN-MNT\ncreated:        2012-04-21T10:18:47Z\nlast-modified:  2014-01-12T12:07:07Z\nsource:         RIPE\nremarks:        INFRA-AW\nabuse-email:    abuse@ripe.umcs.pl\nabuse-c:        LUBM4-RIPE\nabuse-org:      ORG-MCU1-RIPE\n\nperson:         Artur Urbanowicz\naddress:        LubMAN UMCS Sp. z o.o.\naddress:        Pl. Marii Curie-Sklodowskiej 1\naddress:        20-031 Lublin\naddress:        Poland\nphone:          +48 81 5372061\nfax-no:         +48 81 5372027\ne-mail:         Artur.Urbanowicz@man.lublin.pl\nnic-hdl:        AU229-RIPE\nnotify:         operator@man.lublin.pl\nnotify:         Artur.Urbanowicz@man.lublin.pl\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-10-30T21:44:43Z\nsource:         RIPE\nmnt-by:         PL-LUBMAN-MNT\nmnt-by:         pl-lubman-spzoo-mnt\n\nperson:         Grzegorz Swistowski\naddress:        LubMAN UMCS Sp. z o.o.\naddress:        Pl. Marii Curie-Sklodowskiej 1\naddress:        20-031 Lublin\naddress:        Poland\nphone:          +48 81 5372061\nfax-no:         +48 81 5372027\ne-mail:         Grzegorz.Swistowski@lubman.pl\nnic-hdl:        GS12541-RIPE\nnotify:         Grzegorz.Swistowski@lubman.pl\nnotify:         operator@lubman.pl\ncreated:        2012-03-21T14:16:51Z\nlast-modified:  2016-03-14T12:27:31Z\nsource:         RIPE\nmnt-by:         pl-lubman-spzoo-mnt\nmnt-by:         PL-LUBMAN-MNT\n\nperson:         Maciej Jastrzebski\naddress:        LubMAN UMCS Sp. z o.o.\naddress:        Pl. Marii Curie-Sklodowskiej 1\naddress:        20-031 Lublin\naddress:        Poland\ne-mail:         Maciej.Jastrzebski@man.lublin.pl\nphone:          +48 81 5372061\nfax-no:         +48 81 5372027\nnotify:         operator@man.lublin.pl\nnotify:         Maciej.Jastrzebski@man.lublin.pl\nnic-hdl:        MJ20-RIPE\ncreated:        2001-10-01T13:09:08Z\nlast-modified:  2016-03-14T12:23:32Z\nsource:         RIPE\nmnt-by:         PL-LUBMAN-MNT\nmnt-by:         pl-lubman-spzoo-mnt\n\nperson:         Przemyslaw Ligaj\naddress:        LubMAN UMSC Sp. z o.o.\naddress:        Pl. Marii Curie-Sklodowskiej 1\naddress:        20-031 Lublin\naddress:        Poland\ne-mail:         Przemyslaw.Ligaj@man.lublin.pl\nphone:          +48 81 5372061\nfax-no:         +48 81 5372027\nnotify:         Przemyslaw.Ligaj@man.lublin.pl\nnotify:         operator@man.lublin.pl\nmnt-by:         PL-LUBMAN-MNT\nmnt-by:         pl-lubman-spzoo-mnt\nnic-hdl:        PL576-RIPE\ncreated:        2002-03-14T17:19:01Z\nlast-modified:  2016-03-14T12:22:33Z\nsource:         RIPE\n\nroute:          212.182.80.0/20\ndescr:          Lublin MAN, Poland\norigin:         AS12346\nnotify:         lir@ripe.man.lublin.pl\nmnt-lower:      pl-lubman-spzoo-mnt\nmnt-routes:     pl-lubman-spzoo-mnt\nmnt-by:         pl-lubman-spzoo-mnt\nmnt-by:         PL-LUBMAN-MNT\ncreated:        2007-06-04T07:54:50Z\nlast-modified:  2016-11-25T08:00:12Z\nsource:         RIPE"
2a0a:4940:90f5::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:90f5::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T13:36:41Z\nlast-modified:  2022-04-01T13:36:41Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
