range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
220.209.198.0/24,INFOWEB,InfoWeb(Fujitsu Ltd.),JP,,,,ST11510JP,,HN506JP,,,2024-02-29,jpnic,"inetnum:        220.209.198.0 - 220.209.198.255\nnetname:        INFOWEB\ndescr:          InfoWeb(Fujitsu Ltd.)\ncountry:        JP\nadmin-c:        HN506JP\ntech-c:         ST11510JP\nlast-modified:  2024-02-29T18:26:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.5.100.120/30,TK0115050122,OTSUKA CORPORATION,JP,otsuka-shokai.co.jp,,,JP00022296,,JP00022296,,,2024-05-02,jpnic,"inetnum:        58.5.100.120 - 58.5.100.123\nnetname:        TK0115050122\ndescr:          OTSUKA CORPORATION\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-05-02T21:51:54Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.22.232.136/29,PAM35,BT Communication do Brasil,BR,,,REASSIGNED,PAM149,,,GSE6,2023-01-16,2023-01-16,lacnic,inetnum:     189.22.232.136/29\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       BT Communication do Brasil\nownerid:     03.076.075/0001-44\nresponsible: Fabio Xavier\nowner-c:     PAM149\ntech-c:      PAM149\ncreated:     20230116\nchanged:     20230116\ninetnum-up:  189.22.0.0/15\n\nnic-hdl-br:  PAM149\nperson:      Paulo Afonso Monteiro\ncreated:     20000126\nchanged:     20100701\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
200.121.79.0/26,GRT2,PE-TDPERX6-LACNIC,PE,telefonica.com,,REALLOCATED,GRT2,,,GRT2,2004-07-20,2004-07-20,lacnic,"inetnum:     200.121.79.0/26\nstatus:      reallocated\naut-num:     N/A\nowner:       PE-TDPERX6-LACNIC\nownerid:     PE-PETD8-LACNIC\nresponsible: Telefonica del Peru\naddress:     Av. San Felipe 1144, 1144, Edi. A\naddress:     34 - Lima - \ncountry:     PE\nphone:       +51 1 2106771\nowner-c:     GRT2\ntech-c:      GRT2\nabuse-c:     GRT2\ncreated:     20040720\nchanged:     20040720\ninetnum-up:  200.121.79.0/25\n\nnic-hdl:     GRT2\nperson:      Gestion Dir. IP Telefónica del Perú\ne-mail:      tommy.tomaylla@telefonica.com\naddress:     Calle San Felipe 1144, 1144, \naddress:     LI34 - Lima - LI\ncountry:     PE\nphone:       +51 1 2106771\ncreated:     20021204\nchanged:     20240409"
189.23.144.192/28,GIC41,Empresa Brasileira de Correios e Telégrafos,BR,correios.com.br,,REASSIGNED,GIMCO87,,,GSE6,2025-01-07,2025-01-07,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.23.144.192/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Empresa Brasileira de Correios e Tel�grafos\nownerid:     34.028.316/0001-03\nresponsible: Renan Caique Weber\ncountry:     BR\nowner-c:     GIMCO87\ntech-c:      GIMCO87\ncreated:     20250107\nchanged:     20250107\ninetnum-up:  189.22.0.0/15\n\nnic-hdl-br:  GIMCO87\nperson:      Ger�ncia de Imagem e Marcas - Correios\ne-mail:      gmarcas@correios.com.br\ncountry:     BR\ncreated:     20161122\nchanged:     20250730\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.215.12.40-1.215.12.47,1.215.12.40-1.215.12.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-08-04,krnic,"inetnum:            1.215.12.40 - 1.215.12.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-08-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.248.175.104-106.248.175.107,106.248.175.104-106.248.175.107,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-11-18,krnic,"inetnum:            106.248.175.104 - 106.248.175.107\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-11-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.250.95.156-106.250.95.159,106.250.95.156-106.250.95.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-05-21,krnic,"inetnum:            106.250.95.156 - 106.250.95.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-05-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.216.234.72-112.216.234.79,112.216.234.72-112.216.234.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-11-21,krnic,"inetnum:            112.216.234.72 - 112.216.234.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-11-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.222.201.56-112.222.201.63,112.222.201.56-112.222.201.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-02-11,krnic,"inetnum:            112.222.201.56 - 112.222.201.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-02-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.144.157.96-115.144.157.111,115.144.157.96-115.144.157.111,corporation,KR,lcorporation.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2016-03-12,krnic,inetnum:            115.144.157.96 - 115.144.157.111\ndescr:              corporation\nnetwork-type:       CUSTOMER\naddress:            Teheran-ro  Gangnam-gu  Seoul  Korea\nzip-code:           06762\ncreated:            2016-03-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1688-2200\ne-mail:             ip@sejongnetworks.com\nsource:             KRNIC
211.50.2.136-211.50.2.143,211.50.2.136-211.50.2.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2005-02-16,krnic,"inetnum:            211.50.2.136 - 211.50.2.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2005-02-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
111.96.180.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2009-06-13,jpnic,"inetnum:        111.96.180.0 - 111.96.180.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-06-13T03:53:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.51.68.40/29,CND4,Insight Communications Inc,DO,libertynet.com,,REALLOCATED,CND4,,,CND4,2018-10-22,2018-10-22,lacnic,"inetnum:     179.51.68.40/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Insight Communications Inc\nownerid:     DO-ICIN-LACNIC\nresponsible: Neftali Bernard\naddress:     Ave. Romulo Betancourt #1210 Bella Vista, 1210, \naddress:      - Santo Domingo - \ncountry:     DO\nphone:       +1  787602040\nowner-c:     CND4\ntech-c:      CND4\nabuse-c:     CND4\ncreated:     20181022\nchanged:     20181022\ninetnum-up:  179.51.64.0/20\n\nnic-hdl:     CND4\nperson:      LIBERTY NETWORKS DOMINICANA\ne-mail:      do-ip@libertynet.com\naddress:     Calle Centra No. 100, Esq. Calle A, Zona Industrial de Herrera, 100, -\naddress:     - - Santo Domingo - DN\ncountry:     DO\nphone:       +1829  9565454 [0000]\ncreated:     20130826\nchanged:     20250926"
187.95.123.121,CLA42,CNH INDUSTRIAL BRASIL LTDA,BR,cnhind.com,,REASSIGNED,CNLAM2,,,MLM,2021-04-22,2021-04-22,lacnic,inetnum:     187.95.123.121/32\naut-num:     AS14868\nabuse-c:     MLM\nowner:       CNH INDUSTRIAL BRASIL LTDA\nownerid:     01.844.555/0023-98\nresponsible: CNH CURITIBA\ncountry:     BR\nowner-c:     CNLAM2\ntech-c:      CNLAM2\ncreated:     20210422\nchanged:     20210422\ninetnum-up:  187.95.96.0/19\n\nnic-hdl-br:  CNLAM2\nperson:      CNH Latim America\ne-mail:      karoline.torres@cnhind.com\ncountry:     BR\ncreated:     20110812\nchanged:     20220805\n\nnic-hdl-br:  MLM\nperson:      Administrador de Dominios COPEL Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     19971218\nchanged:     20231227
200.82.36.0/24,ADI2,Apolo -Gold-Telecom-Per,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2007-06-05,2024-12-26,lacnic,"inetnum:     200.82.36.0/24\nstatus:      reallocated\naut-num:     AS7303\nowner:       Apolo -Gold-Telecom-Per\nownerid:     AR-APGO-LACNIC\nresponsible: Aseguramiento de Datos\naddress:     Dorrego, 2520, piso 3°\naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-7975\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ninetrev:     200.82.36.0/24\nnserver:     GULP.ARNET.COM.AR\nnsstat:      20260324 AA\nnslastaa:    20260324\nnserver:     OKTUBRE.ARNET.COM.AR\nnsstat:      20260324 AA\nnslastaa:    20260324\ncreated:     20070605\nchanged:     20241226\ninetnum-up:  200.82.0.0/18\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
201.221.131.96/29,DAR8,COL-LA-CUMBRE,CO,telebucaramanga.com.co,,REALLOCATED,DAR8,,,DAR8,2012-03-19,2012-03-19,lacnic,"inetnum:     201.221.131.96/29\nstatus:      reallocated\nowner:       COL-LA-CUMBRE\nownerid:     CO-COLL3-LACNIC\nresponsible: William Calderón G.\naddress:     Calle 36 No 14 - 37, , \naddress:      - Bucaramanga - SA\ncountry:     CO\nphone:       +57 7 6339932 []\nowner-c:     DAR8\ntech-c:      DAR8\nabuse-c:     DAR8\ncreated:     20120319\nchanged:     20120319\ninetnum-up:  201.221.128/20\n\nnic-hdl:     DAR8\nperson:      William Calderón García\ne-mail:      wcgarcia@TELEBUCARAMANGA.COM.CO\naddress:     Calle 36 No. 14-37, XXXXX, XXXXXXXXXXXXX\naddress:     680006 - Bucaramanga - Sa\ncountry:     CO\nphone:       +57 7 6339932 []\ncreated:     20050302\nchanged:     20110720"
200.237.179.236/30,ADC36,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ,BR,liggavc.com.br,,REASSIGNED,ADC633,,,ADLTE17,2026-02-12,2026-02-12,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.237.179.236/30\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       CIA. DE TECNOL. DA INFOR. E COMUNICA��O DO PARAN�\nownerid:     76.545.011/0001-19\nresponsible: CIA. DE TECNOL. DA INFOR. E COMUNICA��O\ncountry:     BR\nowner-c:     ADC633\ntech-c:      ADC633\ncreated:     20260212\nchanged:     20260212\ninetnum-up:  200.237.160.0/19\n\nnic-hdl-br:  ADC633\nperson:      Administracao Dominios Celepar\ne-mail:      admdominios@pr.gov.br\ncountry:     BR\ncreated:     20060530\nchanged:     20210727\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     20240404\nchanged:     20240404
106.240.85.96-106.240.85.103,106.240.85.96-106.240.85.103,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-10-26,krnic,"inetnum:            106.240.85.96 - 106.240.85.103\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-10-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.218.32.120-112.218.32.127,112.218.32.120-112.218.32.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-02-23,krnic,"inetnum:            112.218.32.120 - 112.218.32.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-02-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.103.74.48/29,UF000044296,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-07-05,jpnic,"inetnum:        125.103.74.48 - 125.103.74.55\nnetname:        UF000044296\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-07-05T22:27:50Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
152.156.121.156/30,OPD2,Latin Securities S.A.,UY,latinsecurities.com.uy,,REALLOCATED,OPD2,,,OPD2,2023-05-03,2023-05-03,lacnic,"inetnum:     152.156.121.156/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Latin Securities S.A.\nownerid:     UY-LSSA1-LACNIC\nresponsible: Telefonica Moviles del Uruguay\naddress:     Belloni, 3124, \naddress:      - MVD - \ncountry:     UY\nphone:       +00 598 95703484\nowner-c:     OPD2\ntech-c:      OPD2\nabuse-c:     OPD2\ncreated:     20230503\nchanged:     20230503\ninetnum-up:  152.156.0.0/16\n\nnic-hdl:     OPD2\nperson:      Operación de Datos\ne-mail:      jose.diez@tigo.com.uy\naddress:     Belloni, 3124, \naddress:     12200 - Montevideo - \ncountry:     UY\nphone:       +598 95 703484\ncreated:     20090929\nchanged:     20260324"
177.253.246.184/29,YGO2,AGUDELO MARQUEZ CHRISTIAN,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2025-03-31,2025-03-31,lacnic,"inetnum:     177.253.246.184/29\nstatus:      reallocated\naut-num:     N/A\nowner:       AGUDELO MARQUEZ CHRISTIAN\nownerid:     CO-AMCH1-LACNIC\nresponsible: NOC UNE\naddress:     Cra 77 #39B 16, 4, \naddress:      - Medellin - Antioquia\ncountry:     CO\nphone:       +57  6043828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20250331\nchanged:     20250331\ninetnum-up:  177.252.0.0/14\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
191.253.192.120/29,LMB29,POLUX NET SERVICOS ELETRICOS LTDA,BR,,,REASSIGNED,LUMBA160,,,BRTSO52,2023-09-29,2025-09-06,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     191.253.192.120/29\naut-num:     AS262907\nabuse-c:     BRTSO52\nowner:       POLUX NET SERVICOS ELETRICOS LTDA\nownerid:     11.090.539/0001-03\nresponsible: MARIA CRISTINA FUHR\nowner-c:     LUMBA160\ntech-c:      LUMBA160\ncreated:     20230929\nchanged:     20250906\ninetnum-up:  191.253.192.0/20\n\nnic-hdl-br:  LUMBA160\nperson:      Lucas Meister Barichello\ncreated:     20190604\nchanged:     20230808\n\nnic-hdl-br:  BRTSO52\nperson:      Brasil TecPar SOC\ncreated:     20220309\nchanged:     20230817
