range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:212:3786::/64,HOS-65080,HOS-65080,DE,avus-services.de,ORG-HOA1-RIPE,ASSIGNED,VK4155-RIPE,HOS-GUN,VK4155-RIPE,HOAC1-RIPE,2022-04-22,2022-04-22,ripe,inet6num:       2a01:4f8:212:3786::/64\nnetname:        HOS-65080\ndescr:          HOS-65080\ncountry:        DE\nadmin-c:        VK4155-RIPE\ntech-c:         VK4155-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-04-22T01:14:09Z\nlast-modified:  2022-04-22T01:14:09Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Vitaliy Komar\naddress:        avus Services GmbH\naddress:        Schelmenwasenstr. 32\naddress:        70567 Stuttgart\naddress:        GERMANY\nphone:          +4971122062125\ne-mail:         its-support@avus-services.de\nnic-hdl:        VK4155-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2015-10-27T02:10:49Z\nlast-modified:  2019-02-28T11:52:56Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
40.138.251.40/30,40-138-251-40,"FASTMED-4175 - E. BELL RD, PHOENIX",US,,C08638896,REASSIGNMENT,,,,,2022-06-15,2022-06-15,arin,"NetHandle:      NET-40-138-251-40-1\nOrgID:          C08638896\nParent:         NET-40-138-224-0-2\nNetName:        40-138-251-40\nNetRange:       40.138.251.40 - 40.138.251.43\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n\n\nOrgID:          C08638896\nOrgName:        FASTMED-4175 - E. BELL RD, PHOENIX\nCanAllocate:    \nStreet:         401 E BELL RD\nCity:           PHOENIX\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85022-2300\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n"
99.169.51.176/29,SBC-99-169-51-176-29-2306300353,Private Customer - AT&T Internet Services,US,,C09744022,REASSIGNMENT,,,,,2023-06-30,2023-06-30,arin,NetHandle:      NET-99-169-51-176-1\nOrgID:          C09744022\nParent:         NET-99-157-0-0-1\nNetName:        SBC-99-169-51-176-29-2306300353\nNetRange:       99.169.51.176 - 99.169.51.183\nNetType:        reassignment\nRegDate:        2023-06-30\nUpdated:        2023-06-30\nSource:         ARIN\n\n\nOrgID:          C09744022\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-06-30\nUpdated:        2023-06-30\nSource:         ARIN\n
94.249.143.80/29,DE-GHOSTNET-FRA02-CUST-NT-AVALON-01,Avalon,DE,ghostnet.de,ORG-GG3-RIPE,ASSIGNED PA,GN-RIPE,GHOSTNET-MNT,GN-RIPE,GN-RIPE,2012-05-04,2012-05-04,ripe,inetnum:        94.249.143.80 - 94.249.143.87\nnetname:        DE-GHOSTNET-FRA02-CUST-NT-AVALON-01\ndescr:          Avalon\nremarks:        Assigned: 20100923\ncountry:        DE\nadmin-c:        GN-RIPE\ntech-c:         GN-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@ghostnet.de\nmnt-by:         GHOSTNET-MNT\ncreated:        2012-05-04T10:17:13Z\nlast-modified:  2012-05-04T10:17:13Z\nsource:         RIPE\nabuse-email:    abuse@ghostnet.de\nabuse-c:        GN-RIPE\nabuse-org:      ORG-GG3-RIPE\n\nrole:           GHOSTnet GmbH\nadmin-c:        GNSG-RIPE\ntech-c:         GNSG-RIPE\naddress:        Am Dachsbau 17\naddress:        65812 Bad Soden a. Ts.\naddress:        Deutschland\nphone:          +49 6172 185025\nfax-no:         +49 6172 185029\ne-mail:         noc@ghostnet.de\nnic-hdl:        GN-RIPE\nnotify:         ripe@ghostnet.de\nabuse-mailbox:  abuse@ghostnet.de\nmnt-by:         GHOSTNET-MNT\ncreated:        2003-04-17T02:22:16Z\nlast-modified:  2017-11-10T09:36:32Z\nsource:         RIPE\n\nroute:          94.249.143.0/24\ndescr:          GHOSTnet GmbH IP Space\norigin:         AS12586\nmnt-by:         GHOSTNET-MNT\ncreated:        2013-10-24T00:24:12Z\nlast-modified:  2013-10-24T00:24:12Z\nsource:         RIPE
61.160.95.40/30,WUXI-TRADECENTER-CORP,"wuxi big steel electric trade coneter co,.ltd",CN,,,ASSIGNED NON-PORTABLE,CH456-AP,MAINT-CHINANET-JS,CH456-AP,,,2010-07-22,apnic,"inetnum:        61.160.95.40 - 61.160.95.43\nnetname:        wuxi-tradecenter-corp\ndescr:          wuxi big steel electric trade coneter co,.ltd\ndescr:          Wuxi City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH456-AP\ntech-c:         CH456-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-WX\nlast-modified:  2010-07-22T06:30:02Z\nsource:         APNIC\n\nperson:         CHINANET-JS-WX Hostmaster\naddress:        No.3,Jiankang Road,Wuxi 214001\ncountry:        CN\nphone:          +86-510-2730813\nfax-no:         +86-510-2700519\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH456-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-WX\nlast-modified:  2022-03-15T07:12:25Z\nsource:         APNIC"
2401:4800:69f2::/48,HNS-IPV6-BLOCK-2401-4800-69F2-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:69f2::/48\nnetname:        HNS-IPv6-Block-2401-4800-69f2-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T12:15:39Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2024-10-21T01:37:55Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:69f2::/48\ndescr:          HNS-IPv6-Block-2401-4800-69f2-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T12:15:30Z\nsource:         APNIC"
2a01:4f8:252:1ce1::/64,HOS-181309,HOS-181309,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-11-07,2023-11-07,ripe,"inet6num:       2a01:4f8:252:1ce1::/64\nnetname:        HOS-181309\ndescr:          HOS-181309\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-11-07T02:26:59Z\nlast-modified:  2023-11-07T02:26:59Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
64.132.76.24/29,NETBLK-NIDD-BLK-237,JM Wilson,US,,C00496434,REASSIGNMENT,,,,,2003-03-26,2004-08-06,arin,NetHandle:      NET-64-132-76-24-1\nOrgID:          C00496434\nParent:         NET-64-132-76-0-1\nNetName:        NETBLK-NIDD-BLK-237\nNetRange:       64.132.76.24 - 64.132.76.31\nNetType:        reassignment\nRegDate:        2003-03-26\nUpdated:        2004-08-06\nSource:         ARIN\n\n\nOrgID:          C00496434\nOrgName:        JM Wilson\nCanAllocate:    \nStreet:         650 East Carmel Drive Suite 230\nCity:           Carmel\nState/Prov:     IN\nCountry:        US\nPostalCode:     46032\nRegDate:        2003-03-26\nUpdated:        2011-03-19\nSource:         ARIN\n
99.57.178.112/29,SBC-99-57-178-112-29-1810081356,Private Customer - AT&T Internet Services,US,,C07077616,REASSIGNMENT,,,,,2018-10-08,2018-10-08,arin,NetHandle:      NET-99-57-178-112-1\nOrgID:          C07077616\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-57-178-112-29-1810081356\nNetRange:       99.57.178.112 - 99.57.178.119\nNetType:        reassignment\nRegDate:        2018-10-08\nUpdated:        2018-10-08\nSource:         ARIN\n\n\nOrgID:          C07077616\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-10-08\nUpdated:        2018-10-08\nSource:         ARIN\n
93.165.135.240/30,TDC-PROACCESS-WAN-NET,TDC ProAccess users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2009-03-03,2009-03-03,ripe,"inetnum:        93.165.135.240 - 93.165.135.243\nnetname:        TDC-PROACCESS-WAN-NET\ndescr:          TDC ProAccess users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2009-03-03T09:43:27Z\nlast-modified:  2009-03-03T09:43:27Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          93.160.0.0/13\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2008-02-07T10:48:05Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
151.4.149.0/24,INFOSTRADA-CUSTOMERS-1514149,ALBEDO149,IT,albedo.it,ORG-WTS2-RIPE,LEGACY,LR361-RIPE,AS1267-MNT,LR361-RIPE,AR31270-RIPE,2001-10-03,2019-12-04,ripe,inetnum:        151.4.149.0 - 151.4.149.255\nnetname:        INFOSTRADA-CUSTOMERS-1514149\ndescr:          ALBEDO149\ndescr:          Albedo S.r.l.\ndescr:          notify to abuse@albedo.it\ncountry:        IT\nadmin-c:        LR361-RIPE\ntech-c:         LR361-RIPE\nstatus:         LEGACY\nmnt-by:         AS1267-MNT\nmnt-routes:     AS1267-MNT\ncreated:        2001-10-03T08:59:22Z\nlast-modified:  2019-12-04T13:07:34Z\nsource:         RIPE\nabuse-email:    abuse@wind.it\nabuse-c:        AR31270-RIPE\nabuse-org:      ORG-WTS2-RIPE\n\nperson:         Luigi Ravina\naddress:        c/o Albedo S.r.l.\naddress:        Via G. di Barolo 12\naddress:        10124 Torino- Italy\nphone:          +39 011 8987334\nfax-no:         +39 011 8989069\ne-mail:         lr@alma.it\nnic-hdl:        LR361-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-05T18:07:38Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          151.4.0.0/16\ndescr:          INFOSTRADA\norigin:         AS1267\nremarks:        removed cross-mnt: AS1267-MNT\nmnt-lower:      AS1267-MNT\nmnt-routes:     AS1267-MNT\nmnt-by:         AS1267-MNT\ncreated:        2001-10-09T11:48:56Z\nlast-modified:  2004-01-30T16:34:51Z\nsource:         RIPE
59.153.26.0/24,GFSB,HSBB Network,MY,wiseyes.net,,ALLOCATED NON-PORTABLE,GFSB1-AP,MAINT-GFSB-MY,GFSB1-AP,AG872-AP,,2021-02-10,apnic,"inetnum:        59.153.26.0 - 59.153.26.255\nnetname:        GFSB\ndescr:          HSBB Network\ncountry:        MY\nadmin-c:        GFSB1-AP\ntech-c:         GFSB1-AP\nabuse-c:        AG872-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-GFSB-MY\nmnt-irt:        IRT-GFSB-MY\nlast-modified:  2021-02-10T13:10:44Z\nsource:         APNIC\n\nirt:            IRT-GFSB-MY\naddress:        79A, Jalan Bakawali 48,, Taman Johor Jaya,, 81100 Johor., Johor Bahru Johor 81100\ne-mail:         noc@wiseyes.net\nabuse-mailbox:  noc@wiseyes.net\nadmin-c:        GFSB1-AP\ntech-c:         GFSB1-AP\nauth:           # Filtered\nremarks:        noc@wiseyes.net was validated on 2025-05-13\nmnt-by:         MAINT-GFSB-MY\nlast-modified:  2025-05-13T13:12:34Z\nsource:         APNIC\n\nrole:           ABUSE GFSBMY\ncountry:        ZZ\naddress:        79A, Jalan Bakawali 48,, Taman Johor Jaya,, 81100 Johor., Johor Bahru Johor 81100\nphone:          +000000000\ne-mail:         noc@wiseyes.net\nadmin-c:        GFSB1-AP\ntech-c:         GFSB1-AP\nnic-hdl:        AG872-AP\nremarks:        Generated from irt object IRT-GFSB-MY\nremarks:        noc@wiseyes.net was validated on 2025-05-13\nabuse-mailbox:  noc@wiseyes.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-05-13T13:13:02Z\nsource:         APNIC\n\nrole:           Global Forway Sdn Bhd administrator\naddress:        79A, Jalan Bakawali 48,, Taman Johor Jaya,, 81100 Johor., Johor Bahru Johor 81100\ncountry:        MY\nphone:          +6073524168\nfax-no:         +6073524168\ne-mail:         noc@wiseyes.net\nadmin-c:        GFSB1-AP\ntech-c:         GFSB1-AP\nnic-hdl:        GFSB1-AP\nmnt-by:         MAINT-GFSB-MY\nlast-modified:  2013-07-08T03:03:32Z\nsource:         APNIC\n\nroute:          59.153.26.0/24\ndescr:          GF-IPV4/24\norigin:         AS132901\nmnt-by:         MAINT-GFSB-MY\nlast-modified:  2015-12-18T15:23:27Z\nsource:         APNIC"
2001:4450:4cfb:2c00::/56,ADSL,SMEMER2023103116624_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-11-03,apnic,"inet6num:       2001:4450:4cfb:2c00::/56\nnetname:        ADSL\ndescr:          SMEMER2023103116624_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20231101\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-11-03T05:25:11Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute6:         2001:4450::/32\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T04:06:05Z\nsource:         APNIC"
77.225.93.113-77.225.93.115,FISIOTERAPIACARTAGENASL,FISIOTERAPIA CARTAGENA S.L.,ES,vodafone.es,ORG-AMS1-RIPE,ASSIGNED PA,JAP123-RIPE,COMUNITEL-MNT,JAP123-RIPE,AIRT1-RIPE,2022-07-27,2022-07-27,ripe,"inetnum:        77.225.93.113 - 77.225.93.115\nnetname:        FISIOTERAPIACARTAGENASL\ndescr:          FISIOTERAPIA CARTAGENA S.L.\ncountry:        ES\nadmin-c:        JAP123-RIPE\ntech-c:         JAP123-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMUNITEL-MNT\nmnt-by:         MNT-PROV-ONO\ncreated:        2022-07-27T16:21:34Z\nlast-modified:  2022-07-27T16:21:34Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        AIRT1-RIPE\nabuse-org:      ORG-AMS1-RIPE\n\nperson:         JOSE ANTONIO PAREDES\naddress:        CL. ESPAÑOLETO, 13 BAº LOC, CARTAGENA\nphone:          +34622671015\nmnt-by:         COMUNITEL-MNT\nnic-hdl:        JAP123-RIPE\ncreated:        2022-07-27T16:21:34Z\nlast-modified:  2022-07-27T16:21:34Z\nsource:         RIPE\n\nroute:          77.224.0.0/13\norigin:         AS12430\nmnt-lower:      COMUNITEL-MNT\nmnt-lower:      AIRTELNET-MNT\nmnt-by:         AIRTELNET-MNT\ncreated:        2020-09-21T08:53:18Z\nlast-modified:  2020-09-23T09:48:27Z\nsource:         RIPE"
59.158.202.128/25,IML200500958,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-01-06,jpnic,"inetnum:        59.158.202.128 - 59.158.202.255\nnetname:        IML200500958\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-01-06T10:01:28Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
92.168.118.244,FR-CARREFOUR-SYSTEMES-D-INFORMATION--LB_INTERNET,Orange S.A.,FR,orange.com,ORG-FT2-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-05-06,2023-05-06,ripe,"inetnum:        92.168.118.244 - 92.168.118.244\nnetname:        FR-CARREFOUR-SYSTEMES-D-INFORMATION--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-05-06T05:08:23Z\nlast-modified:  2023-05-06T05:08:23Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          92.168.0.0/16\norigin:         AS3215\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\nmnt-by:         FT-BRX\ncreated:        2022-11-15T10:24:55Z\nlast-modified:  2024-11-26T14:44:51Z\nsource:         RIPE"
74.92.20.32/29,ALCOTTELEMSCHOOL,ALCOTT ELEM. SCHOOL,US,,C01784086,REASSIGNMENT,,,,,2007-11-19,2013-12-06,arin,NetHandle:      NET-74-92-20-32-1\nOrgID:          C01784086\nParent:         NET-74-92-0-0-2\nNetName:        ALCOTTELEMSCHOOL\nNetRange:       74.92.20.32 - 74.92.20.39\nNetType:        reassignment\nRegDate:        2007-11-19\nUpdated:        2013-12-06\nSource:         ARIN\n\n\nOrgID:          C01784086\nOrgName:        ALCOTT ELEM. SCHOOL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CONCORD\nState/Prov:     MA\nCountry:        US\nPostalCode:     01742\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
