range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
112.216.101.152-112.216.101.159,112.216.101.152-112.216.101.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-04-23,krnic,"inetnum:            112.216.101.152 - 112.216.101.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-04-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.202.24.64-119.202.24.95,119.202.24.64-119.202.24.95,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-09-21,krnic,inetnum:            119.202.24.64 - 119.202.24.95\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Nam-Gu Pohang-Si Gyeongsangbuk-Do\nzip-code:           790140\ncreated:            2025-09-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.240.5.64-125.240.5.127,125.240.5.64-125.240.5.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-01-22,krnic,"inetnum:            125.240.5.64 - 125.240.5.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-01-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.251.28.0-175.251.28.255,175.251.28.0-175.251.28.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-11-16,krnic,inetnum:            175.251.28.0 - 175.251.28.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-11-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
124.146.146.0/24,INFOSPHERE,"InfoSphere (NTTPC Communications, Inc.)",JP,,,,JP00027819,,JP00027819,,,2012-07-03,jpnic,"inetnum:        124.146.146.0 - 124.146.146.255\nnetname:        INFOSPHERE\ndescr:          InfoSphere (NTTPC Communications, Inc.)\ncountry:        JP\nadmin-c:        JP00027819\ntech-c:         JP00027819\ntech-c:         JP00050961\nlast-modified:  2012-07-03T23:50:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.249.226.24/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-28,jpnic,"inetnum:        221.249.226.24 - 221.249.226.31\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-28T08:03:30Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.13.141.160/29,ADI2,DINOSAURIO S.A,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-26,lacnic,"inetnum:     181.13.141.160/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DINOSAURIO S.A\nownerid:     AR-DISA23-LACNIC\nresponsible: VICTORIO CERUTI\naddress:     RODRIGUEZ DEL BUSTO 4086, 4086, \naddress:     5000 - CORRAL DE BUSTOS - \ncountry:     AR\nphone:       +54 351 4810081\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241226\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
181.198.134.232/29,SEL,Clientes NETLIFE Quito - gepon,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-08-04,2016-08-04,lacnic,"inetnum:     181.198.134.232/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Quito - gepon\nownerid:     EC-CNQG-LACNIC\nresponsible: Tomislav Topic Granados\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160804\nchanged:     20160804\ninetnum-up:  181.198.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
201.240.161.128/25,GRT2,PE-TDPERX1-LACNIC,PE,telefonica.com,,REALLOCATED,GRT2,,,GRT2,2005-03-17,2005-03-17,lacnic,"inetnum:     201.240.161.128/25\nstatus:      reallocated\naut-num:     N/A\nowner:       PE-TDPERX1-LACNIC\nownerid:     PE-PETD3-LACNIC\nresponsible: Telefonica del Peru\naddress:     Av. San Felipe 1144 Surquillo, 1144, EDI A\naddress:     34 - Lima - \ncountry:     PE\nphone:       +51 1 2106771\nowner-c:     GRT2\ntech-c:      GRT2\nabuse-c:     GRT2\ncreated:     20050317\nchanged:     20050317\ninetnum-up:  201.240.160.0/20\n\nnic-hdl:     GRT2\nperson:      Gestion Dir. IP Telefónica del Perú\ne-mail:      tommy.tomaylla@telefonica.com\naddress:     Calle San Felipe 1144, 1144, \naddress:     LI34 - Lima - LI\ncountry:     PE\nphone:       +51 1 2106771\ncreated:     20021204\nchanged:     20240409"
114.201.238.0-114.201.238.255,114.201.238.0-114.201.238.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2008-11-10,krnic,inetnum:            114.201.238.0 - 114.201.238.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2008-11-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
121.175.26.0-121.175.26.255,121.175.26.0-121.175.26.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2016-08-20,krnic,"inetnum:            121.175.26.0 - 121.175.26.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2016-08-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
125.159.51.0-125.159.51.255,125.159.51.0-125.159.51.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            125.159.51.0 - 125.159.51.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
175.240.83.0-175.240.83.255,175.240.83.0-175.240.83.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-04-25,krnic,inetnum:            175.240.83.0 - 175.240.83.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-04-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
116.91.139.112/28,V-FLETS,ARTERIA Networks Corporation,JP,,,,MA2355JP,,TO22275JP,,,2022-12-13,jpnic,"inetnum:        116.91.139.112 - 116.91.139.127\nnetname:        V-FLETS\ndescr:          ARTERIA Networks Corporation\ncountry:        JP\nadmin-c:        TO22275JP\ntech-c:         MA2355JP\nlast-modified:  2022-12-13T19:18:58Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.219.53.160/29,ADK,ASAHI DENKA KOGYO K.K.,JP,adk.co.jp,,,HO207JP,,KW058JP,,,1997-09-25,jpnic,"inetnum:        202.219.53.160 - 202.219.53.167\nnetname:        ADK\ndescr:          ASAHI DENKA KOGYO K.K.\ncountry:        JP\nadmin-c:        KW058JP\ntech-c:         HO207JP\nlast-modified:  1997-09-25T19:18:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.254.24.144/29,FBIT,F Bit Networks Corp.,JP,,,,KN61078JP,,KN61078JP,,,2021-02-24,jpnic,"inetnum:        210.254.24.144 - 210.254.24.151\nnetname:        FBIT\ndescr:          F Bit Networks Corp.\ncountry:        JP\nadmin-c:        KN61078JP\ntech-c:         KN61078JP\nlast-modified:  2021-02-24T18:11:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.112.205.120/29,USKG0001C781,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-03-26,jpnic,"inetnum:        221.112.205.120 - 221.112.205.127\nnetname:        USKG0001C781\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-03-26T01:18:47Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.23.88/29,TKMITAC37482,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-30,jpnic,"inetnum:        221.240.23.88 - 221.240.23.95\nnetname:        TKMITAC37482\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-30T20:36:26Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.87.44.56/29,TK0201112005,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-11-25,jpnic,"inetnum:        59.87.44.56 - 59.87.44.63\nnetname:        TK0201112005\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-11-25T23:15:41Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.253.203.184/29,YGO2,ALDECCO LTDA,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2024-09-24,2024-09-24,lacnic,"inetnum:     177.253.203.184/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ALDECCO LTDA\nownerid:     CO-ALLT4-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 #39B-16, 4, \naddress:      - MEDELLIN - ANTIOQUIA\ncountry:     CO\nphone:       +57  6043828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20240924\nchanged:     20240924\ninetnum-up:  177.252.0.0/14\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
115.22.242.0-115.22.242.255,115.22.242.0-115.22.242.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-10-21,krnic,inetnum:            115.22.242.0 - 115.22.242.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            38 Oksanro Hapcheon-Eup Hapcheon-Gun Gyeongsangnam-Do\nzip-code:           50233\ncreated:            2020-10-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.82.66.0-220.82.66.255,220.82.66.0-220.82.66.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2018-04-04,krnic,inetnum:            220.82.66.0 - 220.82.66.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Gwongok-Dong Asan-Si Chungcheongnam-Do\nzip-code:           336030\ncreated:            2018-04-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
111.102.229.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2016-07-27,jpnic,"inetnum:        111.102.229.0 - 111.102.229.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2016-07-27T19:02:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.50.163.0/24,GIGA-JPNE,"GIGAPRIZE Co.,Ltd.",JP,,,,YF27912JP,,MT60585JP,,,2025-04-02,jpnic,"inetnum:        125.50.163.0 - 125.50.163.255\nnetname:        GIGA-JPNE\ndescr:          GIGAPRIZE Co.,Ltd.\ncountry:        JP\nadmin-c:        MT60585JP\ntech-c:         YF27912JP\nlast-modified:  2025-04-02T00:35:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.120.2.96/29,USTK0045-211,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-01-08,jpnic,"inetnum:        219.120.2.96 - 219.120.2.103\nnetname:        USTK0045-211\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-01-08T22:06:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
