range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
210.196.196.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        210.196.196.0 - 210.196.196.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.247.103.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-26,jpnic,"inetnum:        221.247.103.112 - 221.247.103.119\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-26T15:57:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.235.224.216/29,UCMT-09315,broadgate,JP,,,,JP00022296,,JP00022296,,,2009-10-26,jpnic,"inetnum:        43.235.224.216 - 43.235.224.223\nnetname:        UCMT-09315\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2009-10-26T21:26:52Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.159.76.160/29,OS0007131503,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-10-08,jpnic,"inetnum:        58.159.76.160 - 58.159.76.167\nnetname:        OS0007131503\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-10-08T03:08:14Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
138.117.108.26/31,SFB,LLANONET COLOMBIA S.A.S,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2020-07-22,2020-07-22,lacnic,"inetnum:     138.117.108.26/31\nstatus:      reallocated\naut-num:     N/A\nowner:       LLANONET COLOMBIA S.A.S\nownerid:     CO-LCSA27-LACNIC\nresponsible: MEDIA COMMERCE\naddress:     CLL 11 # 12-75 VILLANUEVA, , \naddress:      - VILLANUEVA - \ncountry:     CO\nphone:       +57 311 2358023\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20200722\nchanged:     20200722\ninetnum-up:  138.117.108.0/22\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
189.3.175.176/29,GRD17,REAL MOTO PECAS LTDA,BR,rmp.com.br,,REASSIGNED,GRRDI,,,GSE6,2022-12-17,2022-12-17,lacnic,inetnum:     189.3.175.176/29\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       REAL MOTO PECAS LTDA\nownerid:     25.630.302/0001-74\nresponsible: Sandro Minare\ncountry:     BR\nowner-c:     GRRDI\ntech-c:      GRRDI\ncreated:     20221217\nchanged:     20221217\ninetnum-up:  189.2.0.0/15\n\nnic-hdl-br:  GRRDI\nperson:      Grupo Real Distribuidora\ne-mail:      ti.infra@greal.com.br\ncountry:     BR\ncreated:     20221005\nchanged:     20221005\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
190.6.88.112/29,DRF13,ZMAR CRIVING C.A,CU,etecsa.cu,,REALLOCATED,DRF13,,,JEM52,2010-12-30,2017-05-14,lacnic,"inetnum:     190.6.88.112/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ZMAR CRIVING C.A\nownerid:     CU-ZCCA-LACNIC\nresponsible: Ramon Tojo\naddress:     40 # 108 / 1era y 3era Playa, 1, \naddress:     10400 - Ciudad Habana - \ncountry:     CU\nphone:       +53 7 052802277\nowner-c:     DRF13\ntech-c:      DRF13\nabuse-c:     JEM52\ncreated:     20101230\nchanged:     20170514\ninetnum-up:  190.6.80.0/20\n\nnic-hdl:     DRF13\nperson:      Daniel Ramos Fernández\ne-mail:      daniel.ramos@etecsa.cu\naddress:     Santiago, 2310, -\naddress:     - - La Habana - \ncountry:     CU\nphone:       +53  52883033 [0000]\ncreated:     20170427\nchanged:     20240220\n\nnic-hdl:     JEM52\nperson:      Armando Tito\ne-mail:      abuse@etecsa.cu\naddress:     Calle Santiago entre Pocito y Jesús Peregrino, 0, -\naddress:     10100 - Ciudad Habana - CH\ncountry:     CU\nphone:       +53  78841363 [0]\ncreated:     20140610\nchanged:     20240325"
1.221.180.88-1.221.180.95,1.221.180.88-1.221.180.95,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-12-08,krnic,"inetnum:            1.221.180.88 - 1.221.180.95\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-12-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
110.15.214.0-110.15.214.255,110.15.214.0-110.15.214.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2009-07-07,krnic,inetnum:            110.15.214.0 - 110.15.214.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2009-07-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
115.88.2.48-115.88.2.55,115.88.2.48-115.88.2.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-02-24,krnic,"inetnum:            115.88.2.48 - 115.88.2.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-02-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.63.65.8-14.63.65.15,14.63.65.8-14.63.65.15,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-03-22,krnic,inetnum:            14.63.65.8 - 14.63.65.15\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-03-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
115.179.136.208/30,V-EH0101-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2026-03-05,jpnic,"inetnum:        115.179.136.208 - 115.179.136.211\nnetname:        V-EH0101-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2026-03-05T18:15:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
116.90.148.0/24,CLOVERNET,NISIOWARI CATV CORPORATION,JP,,,,TK13699JP,,TK13699JP,,,2007-06-11,jpnic,"inetnum:        116.90.148.0 - 116.90.148.255\nnetname:        CLOVERNET\ndescr:          NISIOWARI CATV CORPORATION\ncountry:        JP\nadmin-c:        TK13699JP\ntech-c:         TK13699JP\nlast-modified:  2007-06-11T21:23:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.36.116.112/29,E-TK0041A21M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2026-02-05,jpnic,"inetnum:        124.36.116.112 - 124.36.116.119\nnetname:        E-TK0041A21M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2026-02-05T21:34:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
203.138.238.136/29,INFOSPHERE,"InfoSphere (NTTPC Communications, Inc.)",JP,,,,JP00027819,,JP00027819,,,2012-07-03,jpnic,"inetnum:        203.138.238.136 - 203.138.238.143\nnetname:        INFOSPHERE\ndescr:          InfoSphere (NTTPC Communications, Inc.)\ncountry:        JP\nadmin-c:        JP00027819\ntech-c:         JP00027819\ntech-c:         JP00050961\nlast-modified:  2012-07-03T23:50:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.171.165.0/24,PARKNET,ParkNet Inc.,JP,,,,MT59252JP,,MT59252JP,,,2023-10-19,jpnic,"inetnum:        210.171.165.0 - 210.171.165.255\nnetname:        PARKNET\ndescr:          ParkNet Inc.\ncountry:        JP\nadmin-c:        MT59252JP\ntech-c:         MT59252JP\nlast-modified:  2023-10-19T08:11:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.250.1.200/29,N-HG0004U3M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-10,jpnic,"inetnum:        221.250.1.200 - 221.250.1.207\nnetname:        N-HG0004U3M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-10T12:10:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.255.70.208/29,CTE3,CIA.SANJUAN,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-04,2013-09-04,lacnic,"inetnum:     190.255.70.208/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CIA.SANJUAN\nownerid:     CO-CIAS-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130904\nchanged:     20130904\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
61.42.54.64-61.42.54.71,61.42.54.64-61.42.54.71,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-02-12,krnic,"inetnum:            61.42.54.64 - 61.42.54.71\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-02-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.209.103.224/29,G-TK0117N10M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.209.103.224 - 122.209.103.231\nnetname:        G-TK0117N10M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:43Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
153.246.97.32/29,CJC-NET,Chugokugakuen,JP,,,,JP00189031,,JP00189031,,,2026-03-09,jpnic,"inetnum:        153.246.97.32 - 153.246.97.39\nnetname:        CJC-NET\ndescr:          Chugokugakuen\ncountry:        JP\nadmin-c:        JP00189031\ntech-c:         JP00189031\nlast-modified:  2026-03-09T21:44:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
