range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
124.31.80.0-124.31.103.255,CHINANET-XZ,Tibet-rikaze Telecom  ADSL POOL,CN,chinatelecom.cn,,ASSIGNED NON-PORTABLE,LT113-AP,MAINT-CHINANET-XZ,CH93-AP,,,2008-09-04,apnic,"inetnum:        124.31.80.0 - 124.31.103.255\nnetname:        CHINANET-XZ\ncountry:        CN\ndescr:          Tibet-rikaze Telecom  ADSL POOL\nadmin-c:        CH93-AP\ntech-c:         LT113-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-XZ\nlast-modified:  2008-09-04T07:27:44Z\nsource:         APNIC\n\nperson:         Chinanet Hostmaster\nnic-hdl:        CH93-AP\ne-mail:         anti-spam@chinatelecom.cn\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\nphone:          +86-10-58501724\nfax-no:         +86-10-58501724\ncountry:        CN\nmnt-by:         MAINT-CHINANET\nlast-modified:  2022-02-28T06:53:44Z\nsource:         APNIC\n\nperson:         LHASH Tibet-chinanet\naddress:        NO.59  ,XIZANG LASA ,BEIJING  STREET\ncountry:        CN\nphone:          +86-0891-6812990\nfax-no:         +86-0891-6812991\ne-mail:         jiangst@163.com\nnic-hdl:        LT113-AP\nmnt-by:         MAINT-CHINANET-XZ\nlast-modified:  2009-09-01T09:18:07Z\nsource:         APNIC"
81.22.26.0/24,LSC-ISP,Kalaam Telecom Bahrain B.S.C.,BH,kalaam-telecom.com,ORG-KTBB1-RIPE,ASSIGNED PA,RJ1407-RIPE,LIGHTSPEED-MNT,SAS182-RIPE,AR14239-RIPE,2009-04-30,2023-07-20,ripe,inetnum:        81.22.26.0 - 81.22.26.255\nnetname:        LSC-ISP\ndescr:          Kalaam Telecom Bahrain B.S.C.\ndescr:          Kalaam Telecom Bahrain B.S.C.\ncountry:        BH\nadmin-c:        SAS182-RIPE\ntech-c:         rj1407-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LIGHTSPEED-MNT\ncreated:        2009-04-30T07:26:49Z\nlast-modified:  2023-07-20T10:51:39Z\nsource:         RIPE\nabuse-email:    abuse@kalaam-telecom.com\nabuse-c:        AR14239-RIPE\nabuse-org:      ORG-KTBB1-RIPE\n\nperson:         Samer A Sammour\naddress:        Bahrain-Manama\naddress:        SEEF Area\naddress:        AL-Moyad Tower (6 Floor)\nphone:          +973 3 6536611\nphone:          +973 1 7560897\nfax-no:         +973 1 7581532\nnic-hdl:        SAS182-RIPE\ne-mail:         samer.sammour@lightspeed.com.bh\ncreated:        2009-04-29T13:07:26Z\nlast-modified:  2020-06-04T09:36:36Z\nsource:         RIPE\nmnt-by:         KTBB-MNT\n\nperson:         raed jaber\naddress:        LightSpeed Communication\naddress:        P.O.box 18681 Manama\naddress:        Kingdom of Bahrain\nphone:          +973 39148679\nnic-hdl:        rj1407-RIPE\ncreated:        2007-09-30T09:55:37Z\nlast-modified:  2020-06-04T09:36:36Z\nsource:         RIPE\nmnt-by:         KTBB-MNT\n\nroute:          81.22.26.0/24\ndescr:          KALAAM TELCOM\norigin:         AS39273\nmnt-by:         LIGHTSPEED-MNT\ncreated:        2015-06-02T09:22:51Z\nlast-modified:  2015-06-02T09:22:51Z\nsource:         RIPE
124.106.63.215,ADSL,SMEDAE2022091246595_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-09-14,apnic,"inetnum:        124.106.63.215 - 124.106.63.215\nnetname:        ADSL\ndescr:          SMEDAE2022091246595_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20220912\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-09-14T04:09:29Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          124.106.0.0/15\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T03:45:12Z\nsource:         APNIC"
61.92.242.104/30,CEGIHKLTD,CEGIHKLTD,HK,ctihk.com,,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,,,2008-09-04,apnic,"inetnum:        61.92.242.104 - 61.92.242.107\nnetname:        CEGIHKLTD\ncountry:        HK\ndescr:          CEGIHKLTD\nadmin-c:        CH134-AP\ntech-c:         SL113-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        hostmaster@ctihk.com 20061123\nmnt-by:         MAINT-HK-CTI\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nchanged:        hostmaster@hkbn.com.hk 20130731\nsource:         APNIC\n\nperson:         Sam Leung\nnic-hdl:        SL113-AP\ne-mail:         abuse@hkbn.com.hk\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ncountry:        HK\nchanged:        hostmaster@hkbn.com.hk 20130731\nmnt-by:         MAINT-HK-HKBN\nsource:         APNIC"
40.135.252.140/30,40-135-252-140,SPIRENT COMMUNICATIONS - CALABASAS,US,,C05474038,REASSIGNMENT,,,,,2014-11-27,2018-04-10,arin,NetHandle:      NET-40-135-252-140-1\nOrgID:          C05474038\nParent:         NET-40-133-40-0-1\nNetName:        40-135-252-140\nNetRange:       40.135.252.140 - 40.135.252.143\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2014-11-27\nUpdated:        2018-04-10\nSource:         ARIN\n\n\nOrgID:          C05474038\nOrgName:        SPIRENT COMMUNICATIONS - CALABASAS\nCanAllocate:    \nStreet:         26750 AGOURA RD\nCity:           CALABASAS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91302-3596\nRegDate:        2014-11-27\nUpdated:        2014-11-27\nSource:         ARIN\n
92.207.158.196/30,BMTID501023,AGE UK - Bretton sold by Cisilion Ltd,GB,gamma.co.uk,ORG-GTL19-RIPE,ASSIGNED PA,GTRA1-RIPE,MNT-GTL,GTRA1-RIPE,GAC-GB,2023-12-09,2023-12-09,ripe,inetnum:        92.207.158.196 - 92.207.158.199\nnetname:        BMTID501023\ndescr:          AGE UK - Bretton sold by Cisilion Ltd\nstatus:         ASSIGNED PA\ncountry:        GB\nadmin-c:        GTRA1-RIPE\ntech-c:         GTRA1-RIPE\nmnt-by:         MNT-GTL\ncreated:        2023-12-09T00:31:44Z\nlast-modified:  2023-12-09T00:31:44Z\nsource:         RIPE\nabuse-email:    abuse@gamma.co.uk\nabuse-c:        GAC-GB\nabuse-org:      ORG-GTL19-RIPE\n\nrole:           Gamma Telecom RIPE Admin\naddress:        Newbury\ne-mail:         brian.storey@gamma.co.uk\nadmin-c:        BS12817-RIPE\ntech-c:         AF6377-RIPE\nnotify:         brian.storey@gamma.co.uk\nnic-hdl:        GTRA1-RIPE\nmnt-by:         MNT-GTHL\ncreated:        2009-10-22T10:11:04Z\nlast-modified:  2022-10-04T15:43:19Z\nsource:         RIPE\n\nroute:          92.207.0.0/16\ndescr:          Gamma Telecom Ltd\norigin:         AS31655\nmnt-by:         MNT-GTL\ncreated:        2014-12-22T15:02:54Z\nlast-modified:  2014-12-22T15:02:54Z\nsource:         RIPE
37.152.43.156/30,ENE007-129472,Energyline Ltd,GB,opal-solutions.com,ORG-RL5-RIPE,ASSIGNED PA,IPA-RIPE,OBSL-MNT,IPA-RIPE,IPA-RIPE,2012-09-04,2012-09-04,ripe,"inetnum:        37.152.43.156 - 37.152.43.159\nnetname:        ENE007-129472\ndescr:          Energyline Ltd\ncountry:        GB\nadmin-c:        IPA-RIPE\ntech-c:         IPA-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OBSL-MNT\ncreated:        2012-09-04T09:21:14Z\nlast-modified:  2012-09-04T09:21:14Z\nsource:         RIPE\nabuse-email:    abuse@opal-solutions.com\nabuse-c:        IPA-RIPE\nabuse-org:      ORG-RL5-RIPE\n\nrole:           IP Administration\naddress:        Breckland, Linford Wood, Milton Keynes, Buckinghamshire, MK14 6LB\nmnt-by:         OBSL-MNT\ne-mail:         ipadministration@opal-solutions.com\nadmin-c:        RF9514-RIPE\ntech-c:         WC1893-RIPE\nabuse-mailbox:  abuse@opal-solutions.com\nnic-hdl:        IPA-RIPE\ncreated:        2007-03-26T08:56:28Z\nlast-modified:  2022-12-06T12:05:07Z\nsource:         RIPE\n\nroute:          37.152.32.0/20\ndescr:          TTB core/customer route\norigin:         AS8586\nmnt-by:         AS8586-MNT\ncreated:        2012-04-13T12:39:28Z\nlast-modified:  2012-04-13T12:39:28Z\nsource:         RIPE"
2a0a:4940:f82c::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,"inet6num:       2a0a:4940:f82c::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T16:14:07Z\nlast-modified:  2022-04-01T16:14:07Z\nsource:         RIPE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GIHS2-RIPE\norg-name:       GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI\ncountry:        TR\norg-type:       LIR\naddress:        Dummy address for ORG-GIHS2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR52321-RIPE\nmnt-ref:        mnt-tr-gibirnet-tr-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:14Z\nlast-modified:  2024-01-05T13:22:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
74.3.182.72/29,UNIROPE-LTD,Unirope Ltd,CA,unirope.com,C08732228,REASSIGNMENT,,,,,2022-07-07,2022-07-07,arin,NetHandle:      NET-74-3-182-72-1\nOrgID:          C08732228\nParent:         NET-74-3-128-0-1\nNetName:        UNIROPE-LTD\nNetRange:       74.3.182.72 - 74.3.182.79\nNetType:        reassignment\nOriginAS:       19561\nRegDate:        2022-07-07\nUpdated:        2022-07-07\nSource:         ARIN\n\n\nOrgID:          C08732228\nOrgName:        Unirope Ltd\nCanAllocate:    \nStreet:         3006-51 Avenue NW\nCity:           Edmonton\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T6P 0E1\nRegDate:        2022-07-07\nUpdated:        2022-07-07\nSource:         ARIN\n
76.250.26.232/29,SBC-76-250-26-232-29-0708285148,ABS PROPERTY CONSULTING & MANA-070828095138,US,,C01716610,REASSIGNMENT,,,,,2007-08-28,2018-01-10,arin,NetHandle:      NET-76-250-26-232-1\nOrgID:          C01716610\nParent:         NET-76-241-128-0-1\nNetName:        SBC-76-250-26-232-29-0708285148\nNetRange:       76.250.26.232 - 76.250.26.239\nNetType:        reassignment\nRegDate:        2007-08-28\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01716610\nOrgName:        ABS PROPERTY CONSULTING & MANA-070828095138\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-28\nUpdated:        2018-07-19\nSource:         ARIN\n
2.109.77.56/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2020-12-02,2020-12-02,ripe,"inetnum:        2.109.77.56 - 2.109.77.59\nnetname:        TDC-CUSTOMER-NET\ndescr:          TDC IP Customers\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please  |\nremarks:        | see http://postmaster.tdc.dk or       |\nremarks:        | contact postmaster@abuse.mail.dk      |\nremarks:        +---------------------------------------+\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2020-12-02T10:01:56Z\nlast-modified:  2020-12-02T10:01:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TD1-RIPE\norg-name:       TDC Holding A/S\ncountry:        DK\norg-type:       LIR\naddress:        Dummy address for ORG-TD1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        TDCA2-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS3292-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS3292-MNT\ncreated:        2004-04-17T11:14:52Z\nlast-modified:  2023-12-15T07:04:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
195.235.250.240/29,SANTANDER,SANTANDER TECNOLOGIA Y OPERACIONES ESPANA SL,ES,telefonica.es,ORG-TDE1-RIPE,ASSIGNED PA,CG12000-RIPE,MAINT-AS3352,CG12000-RIPE,NSYS2-RIPE,2022-08-01,2022-08-01,ripe,inetnum:        195.235.250.240 - 195.235.250.247\nnetname:        Santander\ndescr:          SANTANDER TECNOLOGIA Y OPERACIONES ESPANA SL\ndescr:          Internet Public Addresses\ndescr:          __\ncountry:        ES\nadmin-c:        CG12000-RIPE\ntech-c:         CG12000-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MAINT-AS3352\ncreated:        2022-08-01T18:03:54Z\nlast-modified:  2022-08-01T18:03:54Z\nsource:         RIPE\nabuse-email:    nemesys@telefonica.es\nabuse-c:        NSYS2-RIPE\nabuse-org:      ORG-TDE1-RIPE\n\nperson:         CGP SANTANDER TECNOLOGIA\naddress:        Oza 148 Bajo\naddress:        15006 A CoruNa\naddress:        SANTANDER TECNOLOGIA Y OPERACIONES ESPANA SL\naddress:        SPAIN\ne-mail:         CGP.BANCOSANTANDER@TELEFONICA.COM\nphone:          +34917677000\nfax-no:         +34\nnic-hdl:        CG12000-RIPE\nmnt-by:         MAINT-AS3352\ncreated:        2022-03-22T12:47:03Z\nlast-modified:  2022-03-22T12:47:03Z\nsource:         RIPE\n\nroute:          195.235.0.0/16\ndescr:          TDENET (Red de servicios IP)\norigin:         AS3352\nmnt-by:         MAINT-AS3352\nmnt-routes:     MAINT-AS3352\nmnt-lower:      MAINT-AS3352\ncreated:        2002-03-13T15:00:02Z\nlast-modified:  2006-06-22T09:44:15Z\nsource:         RIPE
58.159.254.232/29,TKMITAC46629,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-09-02,jpnic,"inetnum:        58.159.254.232 - 58.159.254.239\nnetname:        TKMITAC46629\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2008-09-02T20:53:05Z\nsource:         JPNIC\n"
46.218.130.8/29,D8255-00005-001,D8255-00005-001,FR,completel.fr,ORG-CSF1-RIPE,ASSIGNED PA,DC425-RIPE,COMPLETEL-MNT,DC425-RIPE,AM34231-RIPE,2011-12-22,2012-05-14,ripe,inetnum:        46.218.130.8 - 46.218.130.15\nnetname:        D8255-00005-001\ndescr:          D8255-00005-001\ncountry:        FR\nadmin-c:        DC425-RIPE\ntech-c:         DC425-RIPE\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         COMPLETEL-MNT\ncreated:        2011-12-22T22:59:21Z\nlast-modified:  2012-05-14T13:40:22Z\nsource:         RIPE\nabuse-email:    abuse@completel.fr\nabuse-c:        AM34231-RIPE\nabuse-org:      ORG-CSF1-RIPE\n\nperson:         COMPLETEL SAS\nnic-hdl:        DC425-RIPE\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437 Marne-la-Vall̩e Cedex 2\naddress:        France\nphone:          +33170017007\nmnt-by:         COMPLETEL-MNT\ne-mail:         lir@completel.fr\ncreated:        2002-01-03T13:14:16Z\nlast-modified:  2017-10-30T21:45:23Z\nsource:         RIPE\n\nroute:          46.218.0.0/16\ndescr:          CompleTel France NET\norigin:         AS12670\nmnt-by:         AS12670-MNT\nremarks:        Abuse reports to abuse@completel.fr\ncreated:        2011-07-07T16:24:20Z\nlast-modified:  2013-01-03T09:08:00Z\nsource:         RIPE
82.200.190.180/30,AO_PTVS,Karagandy,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,EM14748-RIPE,KNIC-MNT,EM14748-RIPE,KNIC1-RIPE,2024-03-20,2024-03-20,ripe,"inetnum:        82.200.190.180 - 82.200.190.183\nnetname:        AO_PTVS\ndescr:          Karagandy\ncountry:        KZ\nadmin-c:        EM14748-RIPE\ntech-c:         EM14748-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2024-03-20T07:04:39Z\nlast-modified:  2024-03-20T07:04:39Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Esenbekov Miras\naddress:        Zhezkazgan, Xolomeckogo 20\naddress:        KZ\nphone:          +7 7055658586\nnic-hdl:        EM14748-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2024-03-20T07:04:39Z\nlast-modified:  2024-03-20T07:04:39Z\nsource:         RIPE\n\nroute:          82.200.188.0/22\ndescr:          Kazakhtelecom Data Network Administration\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2004-06-03T08:19:33Z\nlast-modified:  2004-06-03T08:19:33Z\nsource:         RIPE"
124.83.50.216/29,JR,2-4030451_MEGA PRO INTERNATIONAL RESOURCES INC,PH,pldt.net,,ASSIGNED NON-PORTABLE,NS141-AP,PHIX-NOC-AP,HM8-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.83.50.216 - 124.83.50.223\nnetname:        JR\ndescr:          2-4030451_MEGA PRO INTERNATIONAL RESOURCES INC\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        HM8-AP\ntech-c:         NS141-AP\ntech-c:         NT31-AP\ntech-c:         SS843-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:30:44Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Henry Marcelino\nnic-hdl:        HM8-AP\ne-mail:         himarcelino@pldt.com.ph\naddress:        PLDT Sampaloc\nphone:          +63-2-885-9176\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:33:19Z\nsource:         APNIC\n\nperson:         Nelson Sibal\nnic-hdl:        NS141-AP\ne-mail:         nbsibal@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Nonilon Topacio\nnic-hdl:        NT31-AP\ne-mail:         nvtopacio@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC"
203.146.116.192/28,KYOKOKU-TH,reassign to Kyokoku,TH,csl.co.th,,ASSIGNED NON-PORTABLE,LIA1-AP,LOXINFO-IS,LIA1-AP,AC1613-AP,,2021-01-20,apnic,"inetnum:        203.146.116.192 - 203.146.116.207\nnetname:        kyokoku-th\ndescr:          reassign to Kyokoku\ncountry:        TH\nadmin-c:        LIA1-AP\ntech-c:         LIA1-AP\nabuse-c:        AC1613-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         LOXINFO-IS\nmnt-irt:        IRT-CSLOXINFO-TH\nlast-modified:  2021-01-20T01:49:58Z\nsource:         APNIC\n\nirt:            IRT-CSLOXINFO-TH\naddress:        CW Tower\naddress:        Ratchadapisek Road, Huai Khwang, Bangkok 10310\nphone:          +66 2 2638000\nfax-no:         +66 2 2638790\ne-mail:         ip_admin@csl.co.th\nabuse-mailbox:  ip_admin@csl.co.th\nadmin-c:        LIA1-AP\ntech-c:         LIA1-AP\nauth:           # Filtered\nremarks:        ip_admin@csl.co.th was validated on 2024-02-13\nmnt-by:         CSLOXINFO-IS\nlast-modified:  2024-02-13T13:43:18Z\nsource:         APNIC\n\nrole:           ABUSE CSLOXINFOTH\naddress:        CW Tower\naddress:        Ratchadapisek Road, Huai Khwang, Bangkok 10310\ncountry:        ZZ\nphone:          +66 2 2638000\ne-mail:         ip_admin@csl.co.th\nadmin-c:        LIA1-AP\ntech-c:         LIA1-AP\nnic-hdl:        AC1613-AP\nremarks:        Generated from irt object IRT-CSLOXINFO-TH\nremarks:        ip_admin@csl.co.th was validated on 2024-02-13\nabuse-mailbox:  ip_admin@csl.co.th\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-13T13:43:32Z\nsource:         APNIC\n\nrole:           Loxinfo IP Admins\nremarks:        CS LOXINFO PUBLIC COMPANY LIMITED\naddress:        CW Tower\naddress:        Ratchadapisek Road, Huai Khwang, Bangkok 10310\ncountry:        TH\nphone:          +66-2263-8000\nfax-no:         +66-2263-8790\ne-mail:         ip_admin@csloxinfo.net\nadmin-c:        LIA1-AP\ntech-c:         LIA1-AP\nnic-hdl:        LIA1-AP\nmnt-by:         CSLOXINFO-IS\nlast-modified:  2017-06-09T17:43:45Z\nsource:         APNIC"
