range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
132.255.23.134/31,JMD,CONSENSUS S.A,CO,consensussa.com,,REALLOCATED,JMD,,,JMD,2024-07-30,2024-07-30,lacnic,"inetnum:     132.255.23.134/31\nstatus:      reallocated\naut-num:     N/A\nowner:       CONSENSUS S.A\nownerid:     CO-COSA17-LACNIC\nresponsible: Jhon Mario Díaz\naddress:     Avenida 19, 100, 12 piso 3\naddress:     9999 - Bogotá - Cu\ncountry:     CO\nphone:       +57 1 6400608\nowner-c:     JMD\ntech-c:      JMD\nabuse-c:     JMD\ncreated:     20240730\nchanged:     20240730\ninetnum-up:  132.255.20.0/22\n\nnic-hdl:     JMD\nperson:      Jhon Mario Díaz\ne-mail:      ipadmin@007mundo.com\naddress:     Avenida 19, 100, 12 Piso 3\naddress:     9999 - Bogotá - Cu\ncountry:     CO\nphone:       +57 1 6400608\ncreated:     20030529\nchanged:     20030529"
194.237.254.80/28,SE-FORSVARSMAKTEN,Forsvarsmakten,SE,abuse-fm_at_mil.se,ORG-FA225-RIPE,ASSIGNED PA,SAF35-RIPE,TELIANET-LIR,SAF35-RIPE,AR70414-RIPE,2022-11-23,2023-06-08,ripe,inetnum:        194.237.254.80 - 194.237.254.95\nnetname:        SE-FORSVARSMAKTEN\ndescr:          Forsvarsmakten\ncountry:        SE\norg:            ORG-FA225-RIPE\nadmin-c:        SAF35-RIPE\ntech-c:         SAF35-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-11-23T08:30:10Z\nlast-modified:  2023-06-08T07:10:07Z\nsource:         RIPE\nabuse-email:    abuse-fm@mil.se\nabuse-c:        AR70414-RIPE\nabuse-org:      ORG-FA225-RIPE\n\norganisation:   ORG-FA225-RIPE\norg-name:       Forsvarsmakten\norg-type:       OTHER\ndescr:          Forsvarsmakten\naddress:        Box 1625\naddress:        70116 Orebro\naddress:        SE\nphone:          +4619393500\ne-mail:         noc-fm@mil.se\nabuse-c:        AR70414-RIPE\nadmin-c:        SAF35-RIPE\ntech-c:         SAF35-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2006-10-26T07:56:11Z\nlast-modified:  2023-06-08T07:22:06Z\nsource:         RIPE\n\nrole:           Swedish Armed Forces\naddress:        Forsvarsmakten\naddress:        BOX 1625\naddress:        S-701 16 Orebro\naddress:        Sweden\ne-mail:         noc-fm@mil.se\nphone:          +46(0)19-39 35 00\nfax-no:         +46(0)19-39 35 92\nadmin-c:        CA5962-RIPE\ntech-c:         CH2286-RIPE\ntech-c:         CA5962-RIPE\nnic-hdl:        SAF35-RIPE\nmnt-by:         MILSE-MNT\nmnt-by:         SAF35-MNT\nabuse-mailbox:  abuse-fm@mil.se\nnotify:         notify-fm@mil.se\nremarks:        \nremarks:        ********************* SWAF *************************\nremarks:        *\nremarks:        * Please replace _at_ with the @-sign\nremarks:        *\nremarks:        * Peering issues and request: peering-fm_at_mil.se\nremarks:        * Routing & Tech: noc-fm_at_mil.se\nremarks:        * Abuse and SPAM: abuse-fm_at_mil.se\nremarks:        * NOC: noc-fm_at_mil.se\nremarks:        * CERT: cert_at_mil.se\nremarks:        * Registry: registry-fm_at_mil.se\nremarks:        *\nremarks:        * PGP key: PGPKEY-8CE71FC0\nremarks:        *\nremarks:        ****************************************************\nremarks:        \ncreated:        2008-06-19T09:43:58Z\nlast-modified:  2022-06-02T20:02:42Z\nsource:         RIPE\n\nroute:          194.236.0.0/15\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2018-05-21T13:49:15Z\nlast-modified:  2018-05-21T13:49:15Z\nsource:         RIPE
12.221.177.136/29,FLORIDA-81-177-136,FLORIDA FOOD SAFETY SYSTEMS,US,,C08959534,REASSIGNMENT,,,,,2022-10-18,2022-10-18,arin,NetHandle:      NET-12-221-177-136-1\nOrgID:          C08959534\nParent:         NET-12-0-0-0-1\nNetName:        FLORIDA-81-177-136\nNetRange:       12.221.177.136 - 12.221.177.143\nNetType:        reassignment\nRegDate:        2022-10-18\nUpdated:        2022-10-18\nSource:         ARIN\n\n\nOrgID:          C08959534\nOrgName:        FLORIDA FOOD SAFETY SYSTEMS\nCanAllocate:    \nStreet:         14200 N SANTA FE AVE\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73013\nRegDate:        2022-10-18\nUpdated:        2022-10-18\nSource:         ARIN\n
69.20.113.32/29,RSPC-F679CD32-0408-4FA6-AA5A-C46AE1601D84,"Charles River Systems, Inc. (d.b.a Charles River Development)",US,,C06409427,REASSIGNMENT,,,,,2017-03-28,2017-03-28,arin,"NetHandle:      NET-69-20-113-32-1\nOrgID:          C06409427\nParent:         NET-69-20-0-0-1\nNetName:        RSPC-F679CD32-0408-4FA6-AA5A-C46AE1601D84\nNetRange:       69.20.113.32 - 69.20.113.39\nNetType:        reassignment\nRegDate:        2017-03-28\nUpdated:        2017-03-28\nSource:         ARIN\n\n\nOrgID:          C06409427\nOrgName:        Charles River Systems, Inc. (d.b.a Charles River Development)\nCanAllocate:    \nStreet:         7 New England Executive Park\nCity:           Burlington\nState/Prov:     MA\nCountry:        US\nPostalCode:     01803\nRegDate:        2017-03-28\nUpdated:        2017-03-28\nSource:         ARIN\n"
43.235.26.200/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-10-13,jpnic,"inetnum:        43.235.26.200 - 43.235.26.207\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-10-13T22:38:07Z\nsource:         JPNIC\n"
103.229.107.0/24,BBS-PH,ABS/Broadband Broadcast Services PH,PH,absatellite.com,,ALLOCATED NON-PORTABLE,JP1443-AP,MAINT-BBSPTELTD-PH,JP1443-AP,AB946-AP,,2021-01-10,apnic,inetnum:        103.229.107.0 - 103.229.107.255\nnetname:        BBS-PH\ndescr:          ABS/Broadband Broadcast Services PH\ncountry:        PH\nadmin-c:        JP1443-AP\ntech-c:         JP1443-AP\nabuse-c:        AB946-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-BBSPTELTD-PH\nmnt-irt:        IRT-BBSPTELTD-PH\nlast-modified:  2021-01-10T21:57:43Z\nsource:         APNIC\n\nirt:            IRT-BBSPTELTD-PH\naddress:        PH\ne-mail:         Net.abuse@absatellite.com\nabuse-mailbox:  Net.abuse@absatellite.com\nadmin-c:        JP1443-AP\ntech-c:         JP1443-AP\nauth:           # Filtered\nremarks:        net.abuse@absatellite.com is invalid\nmnt-by:         MAINT-BBSPTELTD-PH\nlast-modified:  2024-09-04T13:11:33Z\nsource:         APNIC\n\nrole:           ABUSE BBSPTELTDPH\ncountry:        ZZ\naddress:        PH\nphone:          +000000000\ne-mail:         Net.abuse@absatellite.com\nadmin-c:        JP1443-AP\ntech-c:         JP1443-AP\nnic-hdl:        AB946-AP\nremarks:        Generated from irt object IRT-BBSPTELTD-PH\nremarks:        net.abuse@absatellite.com is invalid\nabuse-mailbox:  Net.abuse@absatellite.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-04T13:17:44Z\nsource:         APNIC\n\nperson:         Jaycee Plomantes\naddress:        PH\ncountry:        PH\nphone:          +63 47 2529012\ne-mail:         jaycee@absatellite.com\nnic-hdl:        JP1443-AP\nmnt-by:         MAINT-BBSPTELTD-PH\nlast-modified:  2017-03-26T04:56:50Z\nsource:         APNIC\n\nroute:          103.229.106.0/23\norigin:         AS59342\ndescr:          Broadband Broadcast Services Pte. Ltd. - Philippine Branch 169 H.V. Dela Costa Street Salcedo Village\nmnt-by:         MAINT-BBSPTELTD-PH\nlast-modified:  2024-02-26T02:49:20Z\nsource:         APNIC
2600:6c30:a43::/48,CITY-OF-RIVERSIDE---2911,CITY OF RIVERSIDE   2911,US,,C08146222,REASSIGNMENT,,,,,2021-12-23,2021-12-23,arin,V6NetHandle:    NET6-2600-6C30-A43-1\nOrgID:          C08146222\nParent:         NET6-2600-6C00-1\nNetName:        CITY-OF-RIVERSIDE---2911\nNetRange:       2600:6C30:A43:: - 2600:6C30:A43:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-12-23\nUpdated:        2021-12-23\nSource:         ARIN\n\n\nOrgID:          C08146222\nOrgName:        CITY OF RIVERSIDE   2911\nCanAllocate:    \nStreet:         2911 ADAMS ST\nCity:           RIVERSIDE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92504\nRegDate:        2021-12-23\nUpdated:        2021-12-23\nSource:         ARIN\n
207.10.74.160/30,207-10-74-160,"PREMIER ATHLETICS - NASHVILLE, TN",US,,C04926957,REASSIGNMENT,,,,,2014-03-23,2014-03-23,arin,"NetHandle:      NET-207-10-74-160-1\nOrgID:          C04926957\nParent:         NET-207-10-0-0-1\nNetName:        207-10-74-160\nNetRange:       207.10.74.160 - 207.10.74.163\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n\n\nOrgID:          C04926957\nOrgName:        PREMIER ATHLETICS - NASHVILLE, TN\nCanAllocate:    \nStreet:         123 SEABOARD LN\nCity:           FRANKLIN\nState/Prov:     TN\nCountry:        US\nPostalCode:     37067-4879\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n"
212.77.204.96/28,SCENR-DOHA,supreme council for environment and natural resources subnet,QA,qatarenv.org.qa,ORG-QT1-RIPE,ASSIGNED PA,JLB125-RIPE,QTEL-NOC,JLB125-RIPE,OQAA1-RIPE,2005-10-26,2011-06-08,ripe,inetnum:        212.77.204.96 - 212.77.204.111\nnetname:        SCENR-DOHA\nnotify:         registry@qatar.net.qa\ndescr:          supreme council for environment and natural resources subnet\ncountry:        qa\nadmin-c:        JLB125-RIPE\ntech-c:         JLB125-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         QTEL-NOC\ncreated:        2005-10-26T06:54:49Z\nlast-modified:  2011-06-08T05:38:16Z\nsource:         RIPE\nabuse-email:    abuse@qatar.net.qa\nabuse-c:        OQAA1-RIPE\nabuse-org:      ORG-QT1-RIPE\n\nperson:         Jonathan Lorenzo Bozeman\naddress:        Qatar-Doha-The Supreme Concil for Environment & Natural Reserves\nphone:          +974-4437171\ne-mail:         jonathan@qatarenv.org.qa\nnotify:         registry@qatar.net.qa\nmnt-by:         QTEL-NOC\nnic-hdl:        JLB125-RIPE\ncreated:        2005-07-03T08:27:08Z\nlast-modified:  2005-07-03T08:27:08Z\nsource:         RIPE\n\nroute:          212.77.200.0/21\ndescr:          adsl551\norigin:         AS8781\nmnt-by:         QTEL-NOC\nnotify:         registry@qatar.net.qa\ncreated:        2006-05-14T11:51:16Z\nlast-modified:  2006-05-14T11:51:16Z\nsource:         RIPE
23.126.27.88/29,SBC-23-126-27-88-29-1309171048,maru sushi09172013201022588,US,,C04702221,REASSIGNMENT,,,,,2013-09-17,2013-09-17,arin,NetHandle:      NET-23-126-27-88-1\nOrgID:          C04702221\nParent:         NET-23-112-0-0-1\nNetName:        SBC-23-126-27-88-29-1309171048\nNetRange:       23.126.27.88 - 23.126.27.95\nNetType:        reassignment\nRegDate:        2013-09-17\nUpdated:        2013-09-17\nSource:         ARIN\n\n\nOrgID:          C04702221\nOrgName:        maru sushi09172013201022588\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-09-17\nUpdated:        2018-07-19\nSource:         ARIN\n
80.123.144.172/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2021-10-04,2021-10-04,ripe,inetnum:        80.123.144.172 - 80.123.144.175\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2021-10-04T07:23:56Z\nlast-modified:  2021-10-04T07:23:56Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
