range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
204.74.116.0/22,IMN,Internet Media Network,US,,IMN,ALLOCATION,RJ48-ARIN,,RJ48-ARIN,RJ48-ARIN,1994-10-26,2022-01-28,arin,NetHandle:      NET-204-74-116-0-1\nOrgID:          IMN\nParent:         NET-204-0-0-0-0\nNetName:        IMN\nNetRange:       204.74.116.0 - 204.74.119.255\nNetType:        allocation\nRegDate:        1994-10-26\nUpdated:        2022-01-28\nSource:         ARIN\n\n\nOrgID:          IMN\nOrgName:        Internet Media Network\nCanAllocate:    \nStreet:         4535 S. Lakeshore Drive\nStreet:         Suite 4A\nCity:           Tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85282\nRegDate:        1994-10-26\nUpdated:        2021-12-17\nOrgAdminHandle: RJ48-ARIN\nOrgTechHandle:  RJ48-ARIN\nOrgAbuseHandle: RJ48-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RJ48-ARIN\nIsRole:         N\nLastName:       Joffe\nFirstName:      Rodney\nStreet:         4535 S. Lakeshore Drive\nStreet:         Suite 4A\nCity:           Tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85282\nRegDate:        1994-08-19\nUpdated:        2024-05-29\nOfficePhone:    +1-602-418-6471\nMailbox:        rjoffe@centergate.com\nSource:         ARIN\n
23.161.33.0/24,VC-DEN-V4-02,Vertical Computers,US,,VIS-119,ALLOCATION,JWK25-ARIN,,SEDOR-ARIN,SEDOR-ARIN,2019-10-15,2021-12-30,arin,NetHandle:      NET-23-161-33-0-1\nOrgID:          VIS-119\nParent:         NET-23-0-0-0-0\nNetName:        VC-DEN-V4-02\nNetRange:       23.161.33.0 - 23.161.33.255\nNetType:        allocation\nOriginAS:       12131\nRegDate:        2019-10-15\nUpdated:        2021-12-30\nSource:         ARIN\n\n\nOrgID:          VIS-119\nOrgName:        Vertical Computers\nCanAllocate:    \nStreet:         8354 Kimball Ave\nStreet:         F360 Hangar #4\nCity:           Chino\nState/Prov:     CA\nCountry:        US\nPostalCode:     91708\nRegDate:        2021-04-09\nUpdated:        2021-09-10\nOrgAdminHandle: SEDOR-ARIN\nOrgTechHandle:  JWK25-ARIN\nOrgTechHandle:  SEDOR-ARIN\nOrgAbuseHandle: SEDOR-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JWK25-ARIN\nIsRole:         N\nLastName:       Kerns\nFirstName:      John\nStreet:         5987 Vicente St\nCity:           Chino\nState/Prov:     CA\nCountry:        US\nPostalCode:     91710\nRegDate:        2014-12-16\nUpdated:        2024-04-15\nOfficePhone:    +1-909-282-0373\nMailbox:        jkerns@packetsar.com\nSource:         ARIN\n\n\nPOCHandle:      SEDOR-ARIN\nIsRole:         N\nLastName:       Sedory\nFirstName:      Steven\nStreet:         4195 Chino Hills Pkwy #131\nCity:           Chino Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     91709\nRegDate:        2016-11-07\nUpdated:        2024-02-07\nOfficePhone:    +1-909-929-1800\nMailbox:        steven.sedory@verticalcomputers.com\nSource:         ARIN\n
195.6.6.219,FR-CE-DIRECTION-ORANGE-EST-ARCJ5,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2015-10-23,2015-10-23,ripe,"inetnum:        195.6.6.219 - 195.6.6.219\nnetname:        FR-CE-DIRECTION-ORANGE-EST-ARCJ5\ndescr:          \ndescr:          \ndescr:          \ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2015-10-23T12:49:27Z\nlast-modified:  2015-10-23T12:49:27Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2012-07-09T12:24:11Z\nsource:         RIPE\n\nroute:          195.6.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
2a03:7380:7000::/42,TRIOLAN,CONTENT DELIVERY NETWORK LTD,UA,triolan.com.ua,ORG-CDNL2-RIPE,ASSIGNED,OVY5-RIPE,TRIOLANMNT,OVY5-RIPE,AR37924-RIPE,2016-10-19,2019-07-18,ripe,"inet6num:       2a03:7380:7000::/42\nnetname:        TRIOLAN\ncountry:        UA\nadmin-c:        OVY5-RIPE\nadmin-c:        YT1496-RIPE\ntech-c:         OVY5-RIPE\ntech-c:         YT1496-RIPE\nstatus:         ASSIGNED\nmnt-by:         TRIOLANMNT\nmnt-by:         SALTOVKAMNT\nmnt-domains:    TRIOLANMNT\nmnt-domains:    SALTOVKAMNT\nmnt-routes:     TRIOLANMNT\nmnt-routes:     SALTOVKAMNT\ncreated:        2016-10-19T13:19:42Z\nlast-modified:  2019-07-18T14:53:05Z\nsource:         RIPE\nabuse-email:    abuse@triolan.com.ua\nabuse-c:        AR37924-RIPE\nabuse-org:      ORG-CDNL2-RIPE\n\nperson:         Oleksii V Yaroshenko\naddress:        Prirechnaya 25a\naddress:        Kiev\naddress:        Ukraine\nphone:          +38 097-437-27-17\nnic-hdl:        OVY5-RIPE\ne-mail:         scorpbrat@gmail.com\nmnt-by:         TRIOLANMNT\ncreated:        2016-08-30T12:25:29Z\nlast-modified:  2019-06-11T09:12:58Z\nsource:         RIPE\n\nperson:         Yevhen Tiraian\naddress:        Prirechnaya 25a\naddress:        Kyiv\naddress:        Ukraine\nphone:          +380508420491\naddress:        saltovkamnt@gmail.com\nnic-hdl:        YT1496-RIPE\nmnt-by:         SALTOVKAMNT\ncreated:        2016-10-12T08:30:14Z\nlast-modified:  2017-10-30T23:26:24Z\nsource:         RIPE\n\nroute6:         2a03:7380:7000::/42\ndescr:          Triolan, Ukraine\norigin:         AS13188\nmnt-by:         TRIOLANMNT\nmnt-by:         SALTOVKAMNT\ncreated:        2016-10-19T13:28:55Z\nlast-modified:  2019-07-22T15:09:34Z\nsource:         RIPE"
45.33.225.152/29,TWT-CUST-GO-866832,Metroconsult Milano Srl,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED PA,TCR5-RIPE,IT-TWT-MNT,MMS295-RIPE,TCR5-RIPE,2020-04-07,2020-04-07,ripe,inetnum:        45.33.225.152 - 45.33.225.159\nnetname:        TWT-CUST-GO-866832\ndescr:          Metroconsult Milano Srl\ncountry:        IT\nadmin-c:        MMS295-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IT-TWT-MNT\ncreated:        2020-04-07T09:26:46Z\nlast-modified:  2020-04-07T09:26:46Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         Metroconsult Milano Srl\naddress:        Felice Fulvio\naddress:        VIA PALESTRO\naddress:        GENOVA\naddress:        Italy\nphone:          +390119904174\nnic-hdl:        MMS295-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2020-04-07T09:26:46Z\nlast-modified:  2020-04-07T09:26:46Z\nsource:         RIPE\n\nroute:          45.33.224.0/20\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2020-05-18T15:34:55Z\nlast-modified:  2020-05-18T15:34:55Z\nsource:         RIPE
124.105.180.225,ADSL,SMEBAR2022040101850_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-04-05,apnic,"inetnum:        124.105.180.225 - 124.105.180.225\nnetname:        ADSL\ndescr:          SMEBAR2022040101850_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20220404\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-04-05T05:33:12Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
27.85.74.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2010-08-20,jpnic,"inetnum:        27.85.74.0 - 27.85.74.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2010-08-20T22:32:05Z\nsource:         JPNIC\n"
195.65.18.96/27,ARGUS-NET,Argus der Presse AG,CH,argus.ch,ORG-SI1-RIPE,ASSIGNED PA,SM11302-RIPE,CH-UNISOURCE-MNT,SM11302-RIPE,SA38246-RIPE,2009-03-18,2009-03-18,ripe,inetnum:        195.65.18.96 - 195.65.18.127\nnetname:        ARGUS-NET\ndescr:          Argus der Presse AG\ndescr:          8045 Zuerich\ncountry:        CH\nadmin-c:        SM11302-RIPE\ntech-c:         SM11302-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CH-UNISOURCE-MNT\ncreated:        2009-03-18T10:38:26Z\nlast-modified:  2009-03-18T10:38:26Z\nsource:         RIPE\nabuse-email:    abuse@ip-plus.net\nabuse-c:        SA38246-RIPE\nabuse-org:      ORG-SI1-RIPE\n\nperson:         Simon Matter\naddress:        Argus der Presse AG\naddress:        Ruedigerstr. 15\naddress:        CH-8045 Zuerich\nphone:          +41 44 388 82 71\nfax-no:         +41 44 388 82 01\ne-mail:         simon.matter@argus.ch\nnic-hdl:        SM11302-RIPE\ncreated:        2009-03-17T10:03:21Z\nlast-modified:  2020-06-04T11:32:22Z\nsource:         RIPE\nmnt-by:         CH-UNISOURCE-MNT\n\nroute:          195.65.0.0/16\ndescr:          Swisscom IP-Plus\ndescr:          UBN-CH-AGGR.3\norigin:         AS3303\nmnt-routes:     MNT-COMED { 195.65.224.0/24 }\nmnt-routes:     MNT-COMED { 195.65.235.0/24 }\nmnt-routes:     CH-UNISOURCE-MNT\nmnt-by:         CH-UNISOURCE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-03-13T09:16:16Z\nsource:         RIPE
2a0a:4940:47fe::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:47fe::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T11:45:53Z\nlast-modified:  2022-04-01T11:45:53Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
2.14.63.0/24,IP2000-ADSL-BAS,BSREN654 Rennes Bloc 1,FR,orange.fr,ORG-FT2-RIPE,ASSIGNED PA,WITR1-RIPE,FT-BRX,WITR1-RIPE,BRX1-RIPE,2022-07-07,2022-07-07,ripe,"inetnum:        2.14.63.0 - 2.14.63.255\nnetname:        IP2000-ADSL-BAS\ndescr:          BSREN654 Rennes Bloc 1\ncountry:        FR\nadmin-c:        WITR1-RIPE\ntech-c:         WITR1-RIPE\nstatus:         ASSIGNED PA\nremarks:        for hacking, spamming or security problems send mail to\nremarks:        abuse@orange.fr\nmnt-by:         FT-BRX\ncreated:        2022-07-07T15:25:37Z\nlast-modified:  2022-07-07T15:25:37Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Wanadoo France Technical Role\naddress:        FRANCE TELECOM/SCR\naddress:        48 rue Camille Desmoulins\naddress:        92791 ISSY LES MOULINEAUX CEDEX 9\naddress:        FR\nphone:          +33 1 58 88 50 00\ne-mail:         abuse@orange.fr\nabuse-mailbox:  abuse@orange.fr\nadmin-c:        BRX1-RIPE\ntech-c:         BRX1-RIPE\nnic-hdl:        WITR1-RIPE\nmnt-by:         FT-BRX\ncreated:        2001-12-04T17:57:08Z\nlast-modified:  2013-07-16T14:09:50Z\nsource:         RIPE\n\nroute:          2.14.0.0/16\ndescr:          France Telecom Orange\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\nmnt-by:         FT-BRX\ncreated:        2012-11-22T09:32:03Z\nlast-modified:  2012-11-22T09:32:03Z\nsource:         RIPE"
194.158.244.160/30,ABA-NET,ABA,CH,aba-partenaires.ch,ORG-STSA1-RIPE,ASSIGNED PA,BG5477-RIPE,AS6730-MNT,SIPR1-RIPE,AMS250-RIPE,2017-10-23,2017-10-23,ripe,"inetnum:        194.158.244.160 - 194.158.244.163\nnetname:        ABA-NET\ndescr:          ABA\ndescr:          Lausanne\ncountry:        CH\nadmin-c:        SIPR1-RIPE\ntech-c:         BG5477-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@sunrise.net\nmnt-by:         AS6730-MNT\ncreated:        2017-10-23T14:58:08Z\nlast-modified:  2017-10-23T14:58:08Z\nsource:         RIPE\nabuse-email:    abuse@sunrise.net\nabuse-c:        AMS250-RIPE\nabuse-org:      ORG-sTSA1-RIPE\n\nrole:           sunrise ip registry\naddress:        Sunrise GmbH\naddress:        Thurgauerstrasse 101B\naddress:        CH-8152 Glattpark\naddress:        Switzerland\ne-mail:         ip-reg@sunrise.net\nabuse-mailbox:  abuse@sunrise.net\ntech-c:         MA9163-RIPE\nadmin-c:        MA9163-RIPE\ntech-c:         ZS1251-RIPE\ntech-c:         DS3205-RIPE\ntech-c:         LZ1685-RIPE\ntech-c:         JJ3998-RIPE\ntech-c:         TCL19-RIPE\ntech-c:         DG10180-RIPE\ntech-c:         IC3646-RIPE\nnic-hdl:        SIPR1-RIPE\nremarks:        -------------------------------------------------------\nremarks:        For routing/peering issues, email peering@sunrise.net\nremarks:        For abuse issues, email abuse@sunrise.net\nremarks:        For our helpdesk, email helpdesk@sunrise.net\nremarks:        For BGP community support, see AS-COMMUNITIES\nremarks:        Business homepage: www.sunrise.net\nremarks:        Residential homepage: www.sunrise.ch\nremarks:        -------------------------------------------------------\nnotify:         ip-reg@sunrise.net\nmnt-by:         AS6730-MNT\ncreated:        2002-08-13T10:58:02Z\nlast-modified:  2024-01-09T16:07:13Z\nsource:         RIPE\n\nperson:         Bilat Gregoire\naddress:        ABA\naddress:        Lausanne\naddress:        Switzerland\nphone:          +41\ne-mail:         gregoire.bilat@aba-partenaires.ch\nnic-hdl:        BG5477-RIPE\nnotify:         gregoire.bilat@aba-partenaires.ch\ncreated:        2017-10-23T14:57:40Z\nlast-modified:  2017-10-23T14:57:40Z\nsource:         RIPE\nmnt-by:         AS6730-MNT\n\nroute:          194.158.224.0/19\ndescr:          CH-SUNRISE-960112\ndescr:          sunrise / TDC Switzerland AG\norigin:         AS6730\nnotify:         bgp@sunrise.net\nmnt-by:         AS6730-MNT\ncreated:        2002-05-23T15:26:21Z\nlast-modified:  2002-05-23T15:26:21Z\nsource:         RIPE"
58.156.169.96/27,B-TK4804-1,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-04-08,jpnic,"inetnum:        58.156.169.96 - 58.156.169.127\nnetname:        B-TK4804-1\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-04-08T15:10:16Z\nsource:         JPNIC\n"
99.1.114.144/29,SBCIS-072808085333,Private Customer - SBC Internet Services,US,,C01985864,REASSIGNMENT,,,,,2008-07-28,2018-01-10,arin,NetHandle:      NET-99-1-114-144-1\nOrgID:          C01985864\nParent:         NET-99-0-0-0-1\nNetName:        SBCIS-072808085333\nNetRange:       99.1.114.144 - 99.1.114.151\nNetType:        reassignment\nRegDate:        2008-07-28\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01985864\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
88.213.97.0/24,CYBERIA,Cyberia is an Internet Service provider in SA Serving,SA,cyberia.net.sa,ORG-MEIC1-RIPE,ASSIGNED PA,ORA9-RIPE,OGER-SA,MW3951-RIPE,ORA9-RIPE,2007-03-21,2023-07-27,ripe,"inetnum:        88.213.97.0 - 88.213.97.255\nnetname:        Cyberia\ndescr:          Cyberia is an Internet Service provider in SA Serving\ndescr:          Dial-up, Dedicated lines, Domain names requests, DSL\ncountry:        SA\nadmin-c:        MW3951-RIPE\ntech-c:         ORA9-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OGER-SA\ncreated:        2007-03-21T06:31:19Z\nlast-modified:  2023-07-27T09:58:23Z\nsource:         RIPE\nabuse-email:    abuse@cyberia.net.sa\nabuse-c:        ORA9-RIPE\nabuse-org:      ORG-MEIC1-RIPE\n\nrole:           Cyberia Ripe Administration\naddress:        Middle East Internet Co - CYBERIA\norg:            ORG-MEIC1-RIPE\naddress:        P.O. Box 301079 Riyadh 11327\naddress:        Riyadh, KSA\nphone:          +966-11- 4647114\nfax-no:         +966-11- 4654735\ne-mail:         cyberiaripe@cyberia.net.sa\ne-mail:         wassef@cyberia.net.sa\nabuse-mailbox:  abuse@cyberia.net.sa\nadmin-c:        MW3951-RIPE\ntech-c:         KA2713-RIPE\ntech-c:         KS1768-RIPE\nnic-hdl:        ORA9-RIPE\nmnt-by:         OGER-SA\ncreated:        2002-05-15T08:00:14Z\nlast-modified:  2021-11-03T08:59:38Z\nsource:         RIPE\n\nperson:         Mohammad Wassef\ne-mail:         wassef@cyberia.net.sa\naddress:        Cyberia, P.O.Box 301079 Riyadh 11379\nphone:          +966 - 11- 4647114\nfax-no:         +966 - 11 - 4654735\nnic-hdl:        MW3951-RIPE\ncreated:        2009-03-02T13:18:32Z\nlast-modified:  2017-06-11T07:20:39Z\nsource:         RIPE\nmnt-by:         OGER-SA\n\nroute:          88.213.64.0/18\ndescr:          Saudi Arabia Backbone and Local Registry Address Space\ndescr:          CYBERIA\norigin:         AS34397\nnotify:         ripe@cyberia.net.sa\nmnt-by:         OGER-SA\ncreated:        2007-04-02T06:44:23Z\nlast-modified:  2008-02-25T10:20:45Z\nsource:         RIPE"
63.237.211.224/27,QWEST-63-237-211-224,"Ibuyline, INC.",US,,IBUYLI,REASSIGNMENT,RL554-ARIN,,RL554-ARIN,RL554-ARIN,2000-07-19,2000-07-19,arin,"NetHandle:      NET-63-237-211-224-1\nOrgID:          IBUYLI\nParent:         NET-63-236-0-0-1\nNetName:        QWEST-63-237-211-224\nNetRange:       63.237.211.224 - 63.237.211.255\nNetType:        reassignment\nRegDate:        2000-07-19\nUpdated:        2000-07-19\nTechHandle:     RL554-ARIN\nSource:         ARIN\n\n\nOrgID:          IBUYLI\nOrgName:        Ibuyline, INC.\nCanAllocate:    \nStreet:         215 Castro Street\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94041\nRegDate:        2000-07-19\nUpdated:        2011-09-24\nOrgAdminHandle: RL554-ARIN\nOrgTechHandle:  RL554-ARIN\nOrgAbuseHandle: RL554-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RL554-ARIN\nIsRole:         N\nLastName:       Linzy\nFirstName:      Robert\nStreet:         Ibuyline, INC.\nStreet:         215 Castro Street\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94041\nRegDate:        2000-07-19\nUpdated:        2000-07-19\nOfficePhone:    +1-650-237-6725\nMailbox:        robert.linzy@qwestip.net\nSource:         ARIN\n"
