range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
222.133.187.64/30,RZ-RZCNC,RiZhao-CNC,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,,,2008-09-04,apnic,"inetnum:        222.133.187.64 - 222.133.187.67\nnetname:        RZ-RZCNC\ncountry:        CN\ndescr:          RiZhao-CNC\nadmin-c:        DS95-AP\ntech-c:         DS95-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ip@sdinfo.net 20071231\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nperson:         Data Communication Bureau Shandong\nnic-hdl:        DS95-AP\ne-mail:         ip@sdinfo.net\naddress:        No.77 Jingsan Road,Jinan,Shandong,P.R.China\nphone:          +86-531-6052611\nfax-no:         +86-531-6052414\ncountry:        CN\nchanged:        ip@sdinfo.net 20050330\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nroute:          222.132.0.0/14\ndescr:          CNC Group CHINA169 Shandong Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
186.116.166.120/29,CTE3,ABDEL.HASAN,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-29,2013-08-29,lacnic,"inetnum:     186.116.166.120/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ABDEL.HASAN\nownerid:     CO-ABDE-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130829\nchanged:     20130829\ninetnum-up:  186.116.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
96.240.52.232/29,DSL,", WELLS FARGO BANK",US,,C02020505,REASSIGNMENT,,,,,2008-08-26,2008-08-26,arin,"NetHandle:      NET-96-240-52-232-1\nOrgID:          C02020505\nParent:         NET-96-224-0-0-1\nNetName:        DSL\nNetRange:       96.240.52.232 - 96.240.52.239\nNetType:        reassignment\nRegDate:        2008-08-26\nUpdated:        2008-08-26\nSource:         ARIN\n\n\nOrgID:          C02020505\nOrgName:        , WELLS FARGO BANK\nCanAllocate:    \nStreet:         4240 E 4TH ST\nCity:           ONTARIO\nState/Prov:     CA\nCountry:        US\nPostalCode:     91764\nRegDate:        2008-08-26\nUpdated:        2016-05-17\nSource:         ARIN\n"
218.90.190.52/30,WUXI-YAOPI-GLASS-CORP,WUXI YAOPI glass co..ltd,CN,,,ASSIGNED NON-PORTABLE,CH456-AP,MAINT-CHINANET-JS,CH456-AP,,,2010-07-22,apnic,"inetnum:        218.90.190.52 - 218.90.190.55\nnetname:        wuxi-yaopi-glass-corp\ndescr:          WUXI YAOPI glass co..ltd\ndescr:          Wuxi City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH456-AP\ntech-c:         CH456-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-WX\nlast-modified:  2010-07-22T06:42:03Z\nsource:         APNIC\n\nperson:         CHINANET-JS-WX Hostmaster\naddress:        No.3,Jiankang Road,Wuxi 214001\ncountry:        CN\nphone:          +86-510-2730813\nfax-no:         +86-510-2700519\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH456-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-WX\nlast-modified:  2022-03-15T07:12:25Z\nsource:         APNIC"
223.196.36.0/22,IDEANETISP-IN,applications at Idea cellular isp,IN,vodafoneidea.com,,ASSIGNED NON-PORTABLE,VAS1-AP,MAINT-VIL-IN,VAS1-AP,AV319-AP,,2021-08-03,apnic,"inetnum:        223.196.36.0 - 223.196.39.255\nnetname:        IDEANETISP-IN\ndescr:          applications at Idea cellular isp\ncountry:        IN\nadmin-c:        VAS1-AP\ntech-c:         VAS1-AP\nabuse-c:        AV319-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        ** In case of any Abuse/Cyber Crime please email caj.prakash@idea.adityabirla.com with **\nremarks:        ** CC to sumit.menaria@idea.adityabirla.com & naresh.choudhari@idea.adityabirla.com **\nmnt-by:         MAINT-VIL-IN\nmnt-lower:      MAINT-VIL-IN\nmnt-routes:     MAINT-VIL-IN\nmnt-irt:        IRT-VIL-IN\nlast-modified:  2021-08-03T04:53:13Z\nsource:         APNIC\n\nirt:            IRT-VIL-IN\naddress:        Q City,Block-B, Part-2nd Floor, Hyderabad - Telangana 500032\naddress:        \nphone:          +91-20-71102509\ne-mail:         saji.samuel@vodafoneidea.com\nabuse-mailbox:  vilapnicspoc@vodafoneidea.com\nadmin-c:        VAS1-AP\ntech-c:         VAS1-AP\nauth:           # Filtered\nremarks:        saji.samuel@vodafoneidea.com\nremarks:        saji.samuel@vodafoneidea.com\nremarks:        saji.samuel@vodafoneidea.com was validated on 2025-02-21\nremarks:        vilapnicspoc@vodafoneidea.com was validated on 2025-04-09\nmnt-by:         MAINT-VIL-IN\nlast-modified:  2025-04-09T14:56:29Z\nsource:         APNIC\n\nrole:           ABUSE VILIN\ncountry:        ZZ\naddress:        Q City,Block-B, Part-2nd Floor, Hyderabad - Telangana 500032\naddress:        \nphone:          +91-20-71102509\ne-mail:         saji.samuel@vodafoneidea.com\nadmin-c:        VAS1-AP\ntech-c:         VAS1-AP\nnic-hdl:        AV319-AP\nremarks:        Generated from irt object IRT-VIL-IN\nremarks:        saji.samuel@vodafoneidea.com was validated on 2025-02-21\nremarks:        vilapnicspoc@vodafoneidea.com was validated on 2025-04-09\nabuse-mailbox:  vilapnicspoc@vodafoneidea.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-09T14:56:57Z\nsource:         APNIC\n\nperson:         VIL APNIC SCOPE\naddress:        10th Flr,Birla Centurion,Pandurkar Bhudkar Marg,Prabhadevi, Mumbai Maharashtra 400030\ncountry:        IN\nphone:          +912071102509\ne-mail:         vilapnicspoc@vodafoneidea.com\nnic-hdl:        VAS1-AP\nmnt-by:         MAINT-VIL-IN\nlast-modified:  2024-01-31T10:08:35Z\nsource:         APNIC"
75.10.95.64/29,SBC07501009506429060415001353,WAYNE COUNTY OF-060415001309,US,,C01331000,REASSIGNMENT,,,,,2006-04-15,2018-01-10,arin,NetHandle:      NET-75-10-95-64-1\nOrgID:          C01331000\nParent:         NET-75-3-192-0-1\nNetName:        SBC07501009506429060415001353\nNetRange:       75.10.95.64 - 75.10.95.71\nNetType:        reassignment\nRegDate:        2006-04-15\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01331000\nOrgName:        WAYNE COUNTY OF-060415001309\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-04-15\nUpdated:        2018-07-19\nSource:         ARIN\n
37.9.92.0/26,YANDEX-37-9-92-0,Yandex enterprise network,RU,yandex.net,ORG-YA1-RIPE,ASSIGNED PA,YNDX1-RIPE,YANDEX-MNT,YNDX1-RIPE,YAH6-RIPE,2024-10-28,2024-10-28,ripe,"inetnum:        37.9.92.0 - 37.9.92.63\nnetname:        YANDEX-37-9-92-0\nstatus:         ASSIGNED PA\ncountry:        RU\ndescr:          Yandex enterprise network\nmnt-by:         YANDEX-MNT\nadmin-c:        YNDX1-RIPE\ntech-c:         YNDX1-RIPE\norg:            ORG-YA1-RIPE\nremarks:        INFRA-AW\ncreated:        2024-10-28T10:50:20Z\nlast-modified:  2024-10-28T10:50:20Z\nsource:         RIPE\nabuse-email:    abuse@yandex.ru\nabuse-c:        YAH6-RIPE\nabuse-org:      ORG-YA1-RIPE\n\norganisation:   ORG-YA1-RIPE\norg-name:       YANDEX LLC\ncountry:        RU\norg-type:       LIR\naddress:        LVA TOLSTOY STREET, 16\naddress:        119021\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957397000\nfax-no:         +74957397070\ne-mail:         noc@yandex.net\nadmin-c:        MK24579-RIPE\nadmin-c:        AUR2-RIPE\nadmin-c:        EM3673-RIPE\nabuse-c:        YAH6-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        YANDEX-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         YANDEX-MNT\ncreated:        2004-04-22T14:39:02Z\nlast-modified:  2023-07-17T08:05:45Z\nsource:         RIPE\n\nrole:           Yandex LLC Network Operations\naddress:        Yandex LLC\naddress:        16, Leo Tolstoy St.\naddress:        119021\naddress:        Moscow\naddress:        Russian Federation\nphone:          +7 495 739 7000\nfax-no:         +7 495 739 7070\ne-mail:         noc@yandex.net\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Points of contact for Yandex LLC Network Operations\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Routing and peering issues: noc@yandex.net\nremarks:        trouble: SPAM issues: abuse@yandex.ru\nremarks:        trouble: Network security issues: abuse@yandex.ru\nremarks:        trouble: Mail issues: postmaster@yandex.ru\nremarks:        trouble: General information: info@yandex.ru\nremarks:        trouble: ------------------------------------------------------\nadmin-c:        MK24579-RIPE\ntech-c:         EM3673-RIPE\ntech-c:         AUR2-RIPE\nnic-hdl:        YNDX1-RIPE\nmnt-by:         YANDEX-MNT\ncreated:        2002-06-07T05:35:50Z\nlast-modified:  2021-08-23T16:42:06Z\nsource:         RIPE\nabuse-mailbox:  abuse@yandex.ru\n\nroute:          37.9.64.0/18\ndescr:          Yandex enterprise network\norigin:         AS13238\nmnt-by:         YANDEX-MNT\ncreated:        2011-12-14T12:42:57Z\nlast-modified:  2011-12-14T12:42:57Z\nsource:         RIPE"
185.231.161.192/29,COFERASTASPA,Coferasta spa,IT,coferasta.com,ORG-WIS2-RIPE,ASSIGNED PA,DAL115-RIPE,WELCOME-ITALIA-MNT,DAL115-RIPE,WIIN1-RIPE,2022-05-31,2022-05-31,ripe,"inetnum:        185.231.161.192 - 185.231.161.199\nnetname:        COFERASTASPA\ndescr:          Coferasta spa\ncountry:        IT\nadmin-c:        DAL115-RIPE\ntech-c:         DAL115-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         WELCOME-ITALIA-MNT\ncreated:        2022-05-31T13:09:45Z\nlast-modified:  2022-05-31T13:09:45Z\nsource:         RIPE\nnotify:         ipnoc@welcomeitalia.it\nabuse-email:    ipnoc@welcomeitalia.it\nabuse-c:        WIIN1-RIPE\nabuse-org:      ORG-WIS2-RIPE\n\nperson:         Dott Alessandro Ludergnani\naddress:        Coferasta spa\naddress:        Via Bosco, 8 - Loc. San Bartolomeo in Bosco\naddress:        44124 - Ferrara - FE\naddress:        Italy\nphone:          +390532714911\nnic-hdl:        DAL115-RIPE\nmnt-by:         WELCOME-ITALIA-MNT\ncreated:        2022-05-31T13:09:45Z\nlast-modified:  2022-05-31T13:09:45Z\nsource:         RIPE\nnotify:         ipnoc@welcomeitalia.it\n\nroute:          185.231.160.0/22\ndescr:          Welcome Italia spa\norigin:         AS21056\nmnt-by:         WELCOME-ITALIA-MNT\ncreated:        2019-12-05T08:08:08Z\nlast-modified:  2019-12-05T08:08:08Z\nsource:         RIPE"
177.101.194.64/30,RIG47,Gambatto H1 Veiculos,BR,gambatto.com.br,,REALLOCATED,RIGGA9,,,STC11,2019-08-07,2019-08-07,lacnic,inetnum:     177.101.194.64/30\naut-num:     AS25933\nabuse-c:     STC11\nowner:       Gambatto H1 Veiculos\nownerid:     19.390.998/0002-97\nresponsible: Rodney Gambatto\ncountry:     BR\nowner-c:     RIGGA9\ntech-c:      RIGGA9\ncreated:     20190807\nchanged:     20190807\ninetnum-up:  177.101.192.0/19\n\nnic-hdl-br:  RIGGA9\nperson:      Rodney Izair Glanert Gambatto\ne-mail:      rodney@gambatto.com.br\ncountry:     BR\ncreated:     20151126\nchanged:     20181203\n\nnic-hdl-br:  STC11\nperson:      South Tech Network Operations Center\ne-mail:      sn3@vogeltelecom.com\ncountry:     BR\ncreated:     19990519\nchanged:     20200213
62.31.179.64/29,CHARLES-WARE-S-MORRIS-MINOR-CENTRE-LTD,CHARLES-WARE-S-MORRIS-MINOR-CENTRE-LTD,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2020-11-03,2020-11-03,ripe,"inetnum:        62.31.179.64 - 62.31.179.71\nnetname:        CHARLES-WARE-S-MORRIS-MINOR-CENTRE-LTD\ndescr:          CHARLES-WARE-S-MORRIS-MINOR-CENTRE-LTD\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2020-11-03T18:07:06Z\nlast-modified:  2020-11-03T18:07:06Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          62.31.0.0/16\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T10:35:22Z\nlast-modified:  2018-10-25T10:35:22Z\nsource:         RIPE"
213.160.124.208/29,GIS-PA-GORDON,gordon hewstone 01708406500 ADSL Assignment,GB,griffin.com,ORG-EA49-RIPE,ASSIGNED PA,GNOC1,GRIFFIN-NOC,AS5493-RIPE,AR17615-RIPE,2016-03-04,2016-03-04,ripe,inetnum:        213.160.124.208 - 213.160.124.215\nnetname:        GIS-PA-gordon\ndescr:          gordon hewstone 01708406500 ADSL Assignment\ncountry:        GB\nadmin-c:        AS5493-RIPE\ntech-c:         GNOC1\nstatus:         ASSIGNED PA\nmnt-by:         GRIFFIN-NOC\ncreated:        2016-03-04T09:33:32Z\nlast-modified:  2016-03-04T09:33:32Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Griffin Internet Contact Role\ncreated:        2002-08-09T09:57:55Z\nlast-modified:  2016-03-04T10:05:20Z\nsource:         RIPE\naddress:        St James House\naddress:        Oldbury\naddress:        Bracknell\naddress:        RG12 8TH\naddress:        United Kingdom\nphone:          +44 1344 543 700\ne-mail:         ipeng@mdnx.com\nremarks:        trouble: For abuse issues - abuse@mdnx.com\nremarks:        trouble: For peering requests - peering@mdnx.com\nremarks:        trouble: For operational issues - noc@mdnx.com\nabuse-mailbox:  abuse@mdnx.com\nnotify:         ipeng@mdnx.com\nadmin-c:        MWMW1-RIPE\nadmin-c:        OOO3-RIPE\ntech-c:         MWMW1-RIPE\ntech-c:         OOO3-RIPE\nnic-hdl:        GNOC1\nmnt-by:         AS8190-MNT\n\nperson:         Adrian Sunderland\naddress:        Griffin Internet\naddress:        Sidney Robinson Business Park\naddress:        Ascot Drive\naddress:        Derby DE24 8EH\naddress:        United Kingdom\nphone:          +44 870 000 7100\nfax-no:         +44 870 000 7101\ne-mail:         adrian@griffin.com\nnic-hdl:        AS5493-RIPE\nmnt-by:         GRIFFIN-NOC\ncreated:        2004-03-15T09:41:29Z\nlast-modified:  2004-03-15T11:45:29Z\nsource:         RIPE\n\nroute:          213.160.96.0/19\ndescr:          MDNX-FUSED\norigin:         AS8190\nmnt-by:         AS8190-MNT\ncreated:        2013-04-26T13:40:07Z\nlast-modified:  2013-04-26T13:40:07Z\nsource:         RIPE
187.17.16.0/20,BTE6,Beltrãonet Telecomunicações LTDA - EPP,BR,beltraonet.com.br,,ALLOCATED,NOBTE5,,,NOBTE5,2008-10-31,2022-08-29,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     187.17.16.0/20\naut-num:     AS28285\nabuse-c:     NOBTE5\nowner:       Beltr�onet Telecomunica��es LTDA - EPP\nownerid:     27.600.200/0001-31\nresponsible: Marcos Evandro Algeri\nowner-c:     BTLEP7\ntech-c:      NOBTE5\ninetrev:     187.17.16.0/21\nnserver:     ns1.beltraonet.com.br\nnsstat:      20250415 AA\nnslastaa:    20250415\nnserver:     ns2.beltraonet.com.br\nnsstat:      20250415 AA\nnslastaa:    20250415\ncreated:     20081031\nchanged:     20220829\n\nnic-hdl-br:  BTLEP7\nperson:      Beltr�onet Telecomunica��es LTDA  EPP\ncreated:     20180507\nchanged:     20180507\n\nnic-hdl-br:  NOBTE5\nperson:      NOC - Beltraonet Telecom\ncreated:     20181105\nchanged:     20181105
220.241.7.192/28,LEGENDINT-HK,Legend Interiors Ltd,HK,imsbiz.com,,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,,,2008-09-04,apnic,"inetnum:        220.241.7.192 - 220.241.7.207\nnetname:        LEGENDINT-HK\ndescr:          Legend Interiors Ltd\ncountry:        HK\nadmin-c:        BNA2-AP\ntech-c:         TA66-AP\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2008-09-04T07:21:46Z\nsource:         APNIC\nstatus:         ASSIGNED NON-PORTABLE\n\nrole:           BIZ NETVIGATOR ADMINISTRATORS\naddress:        27/F, PCCW Tower, Taikoo Place,\naddress:        979 King's Road, Quarry Bay, HK\ncountry:        HK\nphone:          +852-2888-6932\ne-mail:         cs@imsbiz.com\nadmin-c:        EC496-AP\nadmin-c:        AT385-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        BNA2-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2018-01-02T11:32:47Z\nsource:         APNIC\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2016-07-15T04:03:30Z\nsource:         APNIC\n\nroute:          220.241.0.0/19\norigin:         AS4515\ndescr:          PCCW IMS Ltd (PCCW Business Internet Access) 26/F, PCCW TOWER TAIKOO PLACE 979 KINGS ROAD QUARRY BAY, HONG KONG\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2020-06-12T06:17:15Z\nsource:         APNIC"
107.7.203.188/30,ITCD-107-7-203-188,CON MED - ONECOMM,US,,C03375979,REASSIGNMENT,,,,,2013-04-18,2013-04-18,arin,NetHandle:      NET-107-7-203-188-1\nOrgID:          C03375979\nParent:         NET-107-7-0-0-1\nNetName:        ITCD-107-7-203-188\nNetRange:       107.7.203.188 - 107.7.203.191\nNetType:        reassignment\nRegDate:        2013-04-18\nUpdated:        2013-04-18\nSource:         ARIN\n\n\nOrgID:          C03375979\nOrgName:        CON MED - ONECOMM\nCanAllocate:    \nStreet:         1250 TERMINUS DR\nCity:           LITHIA SPRINGS\nState/Prov:     GA\nCountry:        US\nPostalCode:     30122\nRegDate:        2013-04-18\nUpdated:        2016-01-30\nSource:         ARIN\n
203.111.76.176/28,COSTINRONSW,COSTIN ROE CONSULTING PTY LTD,AU,aapt.com.au,,ASSIGNED NON-PORTABLE,NC120-AP,MAINT-AU-AAPT,NC120-AP,AA1416-AP,,2021-05-19,apnic,inetnum:        203.111.76.176 - 203.111.76.191\nnetname:        COSTINRONSW\ndescr:          COSTIN ROE CONSULTING PTY LTD\ndescr:          NSW\ndescr:          AUSTRALIA\ncountry:        AU\nadmin-c:        NC120-AP\ntech-c:         NC120-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:11:44Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2025-03-17\nremarks:        abuse1@aapt.com.au was validated on 2025-03-17\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2025-04-10T02:47:36Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\ncountry:        ZZ\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2025-03-17\nremarks:        abuse1@aapt.com.au was validated on 2025-03-17\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-17T03:08:29Z\nsource:         APNIC\n\nperson:         Network Control Centre\nnic-hdl:        NC120-AP\ne-mail:         ipnoc@aapt.com.au\naddress:        Sydney Australia\nphone:          +61 2 8264 4660\ncountry:        AU\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2012-05-25T11:35:38Z\nsource:         APNIC
90.115.42.242,FR-LES-LUCS-AUTOMOBILES--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2020-11-08,2024-06-08,ripe,"inetnum:        90.115.42.242 - 90.115.42.242\nnetname:        FR-LES-LUCS-AUTOMOBILES--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2020-11-08T05:07:22Z\nlast-modified:  2024-06-08T05:02:03Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.115.0.0/17\ndescr:          Orange Business Service\ndescr:          IDF2\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:45:10Z\nlast-modified:  2024-11-26T14:33:51Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
12.6.28.136/29,CORECHEM94-28-136,CORECHEM INC,US,greenwayproductsinc.com,C07612621,REASSIGNMENT,,,,,2020-08-10,2020-08-10,arin,NetHandle:      NET-12-6-28-136-1\nOrgID:          C07612621\nParent:         NET-12-0-0-0-1\nNetName:        CORECHEM94-28-136\nNetRange:       12.6.28.136 - 12.6.28.143\nNetType:        reassignment\nRegDate:        2020-08-10\nUpdated:        2020-08-10\nSource:         ARIN\n\n\nOrgID:          C07612621\nOrgName:        CORECHEM INC\nCanAllocate:    \nStreet:         4320 GREENWAY DR\nCity:           KNOXVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37918\nRegDate:        2020-08-10\nUpdated:        2020-08-10\nSource:         ARIN\n
