range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
213.42.42.104/29,HUALDUBAIDC-EMIRNET,The Kanoo Group - Hual,AE,kanoo.ae,ORG-ETC1-RIPE,ASSIGNED PA,SJ679-RIPE,ETISALAT-MNT,MS6095-RIPE,EAH18-RIPE,2003-08-31,2003-08-31,ripe,"inetnum:        213.42.42.104 - 213.42.42.111\nnetname:        HUALDUBAIDC-EMIRNET\ndescr:          The Kanoo Group - Hual\ndescr:          P.O. Box 290, Dubai, UAE\ncountry:        AE\nadmin-c:        MS6095-RIPE\ntech-c:         SJ679-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ETISALAT-MNT\ncreated:        2003-08-31T07:12:49Z\nlast-modified:  2003-08-31T07:12:49Z\nsource:         RIPE\nabuse-email:    abuse@emirates.net.ae\nabuse-c:        EAH18-RIPE\nabuse-org:      ORG-ETC1-RIPE\n\nperson:         MRK Swami\naddress:        The Kanoo Group - Hual\naddress:        P.O. Box 290, Dubai, UAE\ne-mail:         mrkswami@kanoo.ae\nphone:          +971 4 3931900\nfax-no:         +971 4 3328686\nmnt-by:         ETISALAT-MNT\nnic-hdl:        MS6095-RIPE\ncreated:        2003-08-31T07:12:44Z\nlast-modified:  2003-08-31T07:12:44Z\nsource:         RIPE\n\nperson:         Sarah Jones\naddress:        The Kanoo Group - Hual\naddress:        P.O. Box 290, Dubai, UAE\ne-mail:         hual.dubai@hualmiddleeast.com\nphone:          +971 4 3931900\nfax-no:         +971 4 3328686\nmnt-by:         ETISALAT-MNT\nnic-hdl:        SJ679-RIPE\ncreated:        2003-08-31T07:12:48Z\nlast-modified:  2003-08-31T07:12:48Z\nsource:         RIPE\n\nroute:          213.42.32.0/19\ndescr:          Emirates Telecommunications Corporation\ndescr:          P.O. Box 1150, Dubai, UAE\norigin:         AS5384\nremarks:        For any kind of abuse orignating from our network please\nremarks:        email abuse@emirates.net.ae\nmnt-by:         ETISALAT-MNT\ncreated:        2003-07-09T09:09:18Z\nlast-modified:  2004-03-25T19:38:23Z\nsource:         RIPE"
5.96.72.168/29,COMUNEDICAERANODISANMARCO,COMUNE DI CAERANO DI SAN MARCO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AF17067-RIPE,INTERB-MNT,AF17067-RIPE,ABT49-RIPE,2022-07-26,2022-07-26,ripe,"inetnum:        5.96.72.168 - 5.96.72.175\nnetname:        COMUNEDICAERANODISANMARCO\ndescr:          COMUNE DI CAERANO DI SAN MARCO\ncountry:        IT\nadmin-c:        AF17067-RIPE\ntech-c:         AF17067-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-07-26T09:49:03Z\nlast-modified:  2022-07-26T09:49:03Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ALBERTO FOLTRAN\naddress:        COMUNE DI CAERANO DI SAN MARCO\naddress:        PIAZZA DELLA REPUBBLICA 1\naddress:        31031 CAERANO DI S. MARCO\naddress:        Italy\nnic-hdl:        AF17067-RIPE\nphone:          +39423659814\nfax-no:         +39423659814\nmnt-by:         INTERB-MNT\ncreated:        2022-07-26T09:49:03Z\nlast-modified:  2022-07-26T09:49:03Z\nsource:         RIPE\n\nroute:          5.96.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2012-06-20T09:30:01Z\nlast-modified:  2017-07-17T12:19:18Z\nsource:         RIPE"
113.39.24.208/29,G-TK0306N13M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-13,jpnic,"inetnum:        113.39.24.208 - 113.39.24.215\nnetname:        G-TK0306N13M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-11-13T06:46:20Z\nsource:         JPNIC\n"
122.3.107.8,ADSL,SMEQCY2020092441882_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.3.107.8 - 122.3.107.8\nnetname:        ADSL\ndescr:          SMEQCY2020092441882_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20200928\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:30:19Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
119.93.166.110,ADSL,CBGATE2023110915079_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-12-01,apnic,"inetnum:        119.93.166.110 - 119.93.166.110\nnetname:        ADSL\ndescr:          CBGATE2023110915079_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20231130\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-12-01T02:30:07Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
24.101.208.128/25,ACS-CANFIELDOH,Armstrong Cable Services,US,,C06982306,REASSIGNMENT,,,,,2018-05-15,2018-05-15,arin,NetHandle:      NET-24-101-208-128-1\nOrgID:          C06982306\nParent:         NET-24-101-0-0-1\nNetName:        ACS-CANFIELDOH\nNetRange:       24.101.208.128 - 24.101.208.255\nNetType:        reassignment\nOriginAS:       27364\nRegDate:        2018-05-15\nUpdated:        2018-05-15\nSource:         ARIN\n\n\nOrgID:          C06982306\nOrgName:        Armstrong Cable Services\nCanAllocate:    \nStreet:         ONE Armstrong Place\nCity:           Butler\nState/Prov:     PA\nCountry:        US\nPostalCode:     16001\nRegDate:        2018-05-15\nUpdated:        2018-05-15\nSource:         ARIN\n
63.206.252.64/29,SBCIS-100512-154939,ALFFA COM INC,US,,C00086140,REASSIGNMENT,,,,,2000-05-13,2000-05-13,arin,"NetHandle:      NET-63-206-252-64-1\nOrgID:          C00086140\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS-100512-154939\nNetRange:       63.206.252.64 - 63.206.252.71\nNetType:        reassignment\nRegDate:        2000-05-13\nUpdated:        2000-05-13\nSource:         ARIN\n\n\nOrgID:          C00086140\nOrgName:        ALFFA COM INC\nCanAllocate:    \nStreet:         Private Residence or Company\nStreet:         Customer's City, CA Customer's Zipcode\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2000-05-13\nUpdated:        2018-07-19\nSource:         ARIN\n"
83.218.158.96/29,HERMES-GB-LTD-LAN-70496,Hermes (GB) Ltd,GB,hermes.com,ORG-SNSL1-RIPE,ASSIGNED PA,SNSN1-RIPE,SPITFIRE-UK-MNT,SNSN1-RIPE,AC23777-RIPE,2012-05-03,2023-05-02,ripe,"inetnum:        83.218.158.96 - 83.218.158.103\nnetname:        HERMES-GB-LTD-LAN-70496\ndescr:          Hermes (GB) Ltd\ncountry:        GB\nadmin-c:        SNSN1-RIPE\ntech-c:         SNSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SPITFIRE-UK-MNT\ncreated:        2012-05-03T10:07:20Z\nlast-modified:  2023-05-02T08:25:35Z\nsource:         RIPE\nabuse-email:    abuse@spitfireuk.net\nabuse-c:        AC23777-RIPE\nabuse-org:      ORG-SNSL1-RIPE\n\nrole:           Spitfire Network Services - Network Operations\naddress:        The Printworks, 139 Clapham Road, London SW9 0HP\ne-mail:         noc@spitfire.co.uk\nabuse-mailbox:  abuse@spitfireuk.net\nadmin-c:        LG7770-RIPE\ntech-c:         LG7770-RIPE\nnic-hdl:        SNSN1-RIPE\nmnt-by:         SPITFIRE-UK-MNT\ncreated:        2004-01-19T22:06:52Z\nlast-modified:  2014-11-05T11:44:14Z\nsource:         RIPE\n\nroute:          83.218.128.0/19\ndescr:          SPITFIREUK\norigin:         AS16082\nmnt-by:         SPITFIRE-UK-MNT\nmnt-lower:      SPITFIRE-UK-MNT\ncreated:        2004-03-19T12:09:22Z\nlast-modified:  2014-11-03T10:55:45Z\nsource:         RIPE"
5.196.178.72/29,OVH_86386762,Srl Sintecnos,IT,sintecnos.com,ORG-SS342-RIPE,ASSIGNED PA,OTC5-RIPE,OVH-MNT,OTC5-RIPE,ACRO32751-RIPE,2015-07-06,2015-07-06,ripe,"inetnum:        5.196.178.72 - 5.196.178.79\nnetname:        OVH_86386762\ndescr:          OVH Static IP\ncountry:        IT\norg:            ORG-SS342-RIPE\nadmin-c:        OTC5-RIPE\ntech-c:         OTC5-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2015-07-06T14:00:36Z\nlast-modified:  2015-07-06T14:00:36Z\nsource:         RIPE\nabuse-email:    a.amato@sintecnos.com\nabuse-c:        ACRO32751-RIPE\nabuse-org:      ORG-SS342-RIPE\n\norganisation:   ORG-SS342-RIPE\norg-name:       Srl Sintecnos\norg-type:       OTHER\naddress:        Via Mauro Macchi, 27\naddress:        20124 Milano\naddress:        IT\ne-mail:         a.amato@sintecnos.com\nphone:          +39.0255230771\nabuse-c:        ACRO32751-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-04-01T14:12:05Z\nlast-modified:  2020-05-13T16:10:14Z\nsource:         RIPE\n\nrole:           OVH IT Technical Contact\naddress:        OVH Srl\naddress:        Via Carlo Imbonati, 18\naddress:        20159 Milano\naddress:        Italia\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\nnic-hdl:        OTC5-RIPE\nabuse-mailbox:  abuse@ovh.net\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2008-09-16T16:47:07Z\nlast-modified:  2019-05-24T08:39:22Z\nsource:         RIPE\n\nroute:          5.196.0.0/16\ndescr:          OVH\norigin:         AS16276\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2014-08-15T12:51:31Z\nlast-modified:  2014-08-15T12:51:31Z\nsource:         RIPE"
81.89.48.186,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA10534-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA14271-RIPE,2015-10-22,2015-10-22,ripe,inetnum:        81.89.48.186 - 81.89.48.186\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA10534-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2015-10-22T09:00:33Z\nlast-modified:  2015-10-22T09:00:33Z\nsource:         RIPE\nabuse-email:    81.89.48.186@abuse.vnet.sk\nabuse-c:        VA14271-RIPE\nabuse-org:      ORG-VA10534-RIPE\n\norganisation:   ORG-VA10534-RIPE\norg-name:       VNET-org-81.89.48.186\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA14271-RIPE\ne-mail:         81.89.48.186@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T09:00:33Z\nlast-modified:  2015-10-22T09:00:33Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          81.89.48.0/20\ndescr:          VNET a.s.\norigin:         AS29405\nmnt-by:         VNET-MNT\ncreated:        2006-04-12T16:39:35Z\nlast-modified:  2006-12-06T11:01:12Z\nsource:         RIPE
2a01:4f8:2190:214c::/64,HOS-581415,HOS-581415,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-05-11,2024-05-11,ripe,"inet6num:       2a01:4f8:2190:214c::/64\nnetname:        HOS-581415\ndescr:          HOS-581415\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-05-11T01:32:35Z\nlast-modified:  2024-05-11T01:32:35Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
188.21.194.76/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2010-03-12,2021-03-09,ripe,inetnum:        188.21.194.76 - 188.21.194.79\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2010-03-12T11:49:31Z\nlast-modified:  2021-03-09T12:04:57Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          188.20.0.0/14\norigin:         AS8447\nmnt-by:         AS8447-MNT\ncreated:        2022-09-07T10:37:26Z\nlast-modified:  2022-09-07T10:37:26Z\nsource:         RIPE
213.183.183.48/29,CARBOX-ACHIM-NET,CARBOX GmbH & Co. KG,DE,carbox.de,ORG-ETG2-RIPE,ASSIGNED PA,LEBA-RIPE,EWETEL-MNT,FK1317-RIPE,ETH1-RIPE,2006-10-17,2008-10-21,ripe,inetnum:        213.183.183.48 - 213.183.183.55\nnetname:        CARBOX-ACHIM-NET\ndescr:          CARBOX GmbH & Co. KG\ndescr:          Justus-von-Liebig-Strasse 7-9\ndescr:          D-28832 Achim\ncountry:        DE\nadmin-c:        FK1317-RIPE\ntech-c:         LEBA-RIPE\ntech-c:         MK6499-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EWETEL-MNT\ncreated:        2006-10-17T10:42:52Z\nlast-modified:  2008-10-21T22:28:54Z\nsource:         RIPE\nabuse-email:    abuse@ewetel.de\nabuse-c:        ETH1-RIPE\nabuse-org:      ORG-ETG2-RIPE\n\nperson:         Frank Kurbjuweit\naddress:        CARBOX GmbH & Co. KG\naddress:        Justus-von-Liebig-Strasse 7-9\naddress:        D-28832 Achim\nphone:          +49 4202 9697 13\nfax-no:         +49 4202 9697 40\ne-mail:         frank.kurbjuweit@carbox.de\nnic-hdl:        FK1317-RIPE\nmnt-by:         EWETEL-MNT\ncreated:        2006-10-17T10:42:51Z\nlast-modified:  2009-03-11T23:37:02Z\nsource:         RIPE\n\nperson:         Levent Bas\naddress:        EWE TEL GmbH\naddress:        Cloppenburger Strasse 310\naddress:        D-26133 Oldenburg\naddress:        Germany\nphone:          +49 8000 4163\nfax-no:         +49 8000 2799\ne-mail:         levent.bas@ewe.de\nnic-hdl:        LEBA-RIPE\nnotify:         ripe-guardian@ewetel.de\nmnt-by:         EWETEL-MNT\ncreated:        2003-03-03T09:37:19Z\nlast-modified:  2016-06-28T07:43:29Z\nsource:         RIPE\n\nperson:         Michael Koester\naddress:        CARBOX GmbH & Co. KG\naddress:        Justus-von-Liebig-Strasse 7-9\naddress:        D-28832 Achim\nphone:          +49 4202 9768 63\nfax-no:         +49 4202 9768 88\ne-mail:         mk@capricorn.de\nnic-hdl:        MK6499-RIPE\nmnt-by:         EWETEL-MNT\ncreated:        2006-10-17T10:42:51Z\nlast-modified:  2009-03-11T23:45:40Z\nsource:         RIPE\n\nroute:          213.183.160.0/19\ndescr:          nordCom via EWETEL\norigin:         AS9145\nnotify:         ripe-guardian@ewetel.de\nmnt-by:         EWETEL-MNT\ncreated:        2002-11-14T12:55:50Z\nlast-modified:  2002-11-14T12:55:50Z\nsource:         RIPE
2.228.141.20/30,FASTWEB-INFRATEL_ITALIA,INFRATEL ITALIA public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,AM51385-RIPE,FA5264-RIPE,2024-01-09,2024-01-09,ripe,"inetnum:        2.228.141.20 - 2.228.141.23\nnetname:        FASTWEB-INFRATEL_ITALIA\ndescr:          INFRATEL ITALIA public subnet\ncountry:        IT\nadmin-c:        AM51385-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2024-01-09T14:30:11Z\nlast-modified:  2024-01-09T14:30:11Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         ANDREA MINGIACCHI\naddress:        VIA FIRENZE SNC\naddress:        NETTUNO RM\naddress:        IT\nphone:          +39 0650860763\ne-mail:         SIMONE.BONACA@FASTWEB.IT\nnic-hdl:        AM51385-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2024-01-09T14:30:08Z\nlast-modified:  2024-01-09T14:30:08Z\nsource:         RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nroute:          2.224.0.0/13\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nmnt-by:         FASTWEB-MNT\ncreated:        2011-02-07T10:33:03Z\nlast-modified:  2011-02-07T10:33:03Z\nsource:         RIPE"
195.92.161.128/25,POL-000000497-04,HSBC,GB,hsbc.com,ORG-VL225-RIPE,ASSIGNED PA,GSOC-RIPE,AS5388-MNT,GSOC-RIPE,AR40377-RIPE,2002-02-14,2021-12-01,ripe,"inetnum:        195.92.161.128 - 195.92.161.255\nnetname:        POL-000000497-04\ndescr:          HSBC\ncountry:        GB\nadmin-c:        GSOC-RIPE\ntech-c:         GSOC-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5388-MNT\ncreated:        2002-02-14T09:29:31Z\nlast-modified:  2021-12-01T10:50:33Z\nsource:         RIPE\nabuse-email:    ipabuse@vodafone.co.uk\nabuse-c:        AR40377-RIPE\nabuse-org:      ORG-VL225-RIPE\n\nrole:           Vodafone IP GSOC\naddress:        Vodafone Group PLC\naddress:        Melbourne Street\naddress:        Leeds\naddress:        LS2 7PS\naddress:        United Kingdom\nphone:          +44 1344 602224\ne-mail:         ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        For network issues contact Network Control phone\nremarks:        +44 1344 602224, email ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        To report spam or network abuse email ipabuse@vodafone.co.uk\nremarks:        ------------------------------------------------------------\nremarks:        For more details please see http://www.as1273.net\nremarks:        or refer to AS1273 object in the RIPE database\nremarks:        ------------------------------------------------------------\nadmin-c:        VE1405-RIPE\ntech-c:         VE1405-RIPE\nabuse-mailbox:  ipabuse@vodafone.co.uk\nnic-hdl:        GSOC-RIPE\nnotify:         ipadmin@vodafone.com\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2002-08-26T15:06:10Z\nlast-modified:  2022-08-22T14:32:05Z\nsource:         RIPE\n\nroute:          195.92.0.0/16\ndescr:          Vodafone Hosting\norigin:         AS1273\nmnt-by:         ENERGIS-MNT\ncreated:        2019-02-28T08:48:56Z\nlast-modified:  2019-02-28T08:56:29Z\nsource:         RIPE"
