range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
154.197.10.0/24,FUTURE_TECH_DISTRIBUTION,Future Tech Distribution,US,larus.net,,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,,2019-07-17,2022-09-30,afrinic,inetnum:        154.197.10.0 - 154.197.10.255\nnetname:        Future_Tech_Distribution\ndescr:          Future Tech Distribution\ncountry:        US\nadmin-c:        CIS1-AFRINIC\ntech-c:         CIS1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CIL1-MNT\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20190717\nchanged:        t.t.xu@larus.net 20220930\nsource:         AFRINIC\n\nperson:         Cloud Innovation Support\naddress:        Ebene\naddress:        MU\naddress:        Mahe\naddress:        Seychelles\nphone:          tel:+248-4-610-795\ne-mail:         tech@cloudinnovation.org\nnic-hdl:        CIS1-AFRINIC\nabuse-mailbox:  abuse@cloudinnovation.org\nmnt-by:         CIL1-MNT\nchanged:        tech@cloudinnovation.org 20160215\nsource:         AFRINIC\n\nroute:          154.197.8.0/22\ndescr:          Future Tech Distribution\norigin:         AS3561\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20220930\nsource:         AFRINIC
216.195.197.112/29,CTC-HERITAGEWHOLESALE,HeritageWholesalersMalden,US,,HERIT-18,REASSIGNMENT,WRIGH8-ARIN,,TWR17-ARIN,TWR17-ARIN,2006-01-07,2006-01-07,arin,NetHandle:      NET-216-195-197-112-1\nOrgID:          HERIT-18\nParent:         NET-216-195-192-0-1\nNetName:        CTC-HERITAGEWHOLESALE\nNetRange:       216.195.197.112 - 216.195.197.119\nNetType:        reassignment\nRegDate:        2006-01-07\nUpdated:        2006-01-07\nTechHandle:     WRIGH8-ARIN\nSource:         ARIN\n\n\nOrgID:          HERIT-18\nOrgName:        HeritageWholesalersMalden\nCanAllocate:    \nStreet:         185 Commercial Street\nCity:           Malden\nState/Prov:     MA\nCountry:        US\nPostalCode:     02148\nRegDate:        2006-01-07\nUpdated:        2011-09-24\nOrgAdminHandle: TWR17-ARIN\nOrgTechHandle:  TWR17-ARIN\nOrgAbuseHandle: TWR17-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TWR17-ARIN\nIsRole:         N\nLastName:       Wright\nFirstName:      Tom\nStreet:         185 Commercial Street\nCity:           Malden\nState/Prov:     MA\nCountry:        US\nPostalCode:     02148\nRegDate:        2006-01-07\nUpdated:        2006-01-07\nOfficePhone:    +1-781-324-8100\nMailbox:        riptom@aol.com\nSource:         ARIN\n\n\nPOCHandle:      WRIGH8-ARIN\nIsRole:         Y\nLastName:       Wright\nFirstName:      \nStreet:         185 Commercial Street\nCity:           Malden\nState/Prov:     MA\nCountry:        US\nPostalCode:     02148\nRegDate:        2006-01-07\nUpdated:        2006-01-07\nOfficePhone:    +1-781-324-8100\nMailbox:        riptom@aol.com\nSource:         ARIN\n
188.204.123.24/30,OTS802758,Djk zuidbroek bv,NL,pmf.nl,ORG-KOVN1-RIPE,ASSIGNED PA,DJB51-RIPE,AS286-MNT,DJB51-RIPE,KPN-RIPE,2014-06-04,2014-06-04,ripe,inetnum:        188.204.123.24 - 188.204.123.27\nnetname:        OTS802758\ndescr:          Djk zuidbroek bv\ndescr:          ZUIDBROEK\ncountry:        NL\nadmin-c:        DJB51-RIPE\ntech-c:         DJB51-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2014-06-04T17:27:40Z\nlast-modified:  2014-06-04T17:27:40Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         D J Boer\naddress:        NL\ne-mail:         dj.deboer@delfzijl.pmf.nl\nphone:          +31627192444\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        DJB51-RIPE\ncreated:        2014-06-04T17:27:40Z\nlast-modified:  2014-06-04T17:27:40Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE
81.131.21.120/29,BTNET-CUSTOMER,FTIP004606666 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2023-04-21,2023-04-21,ripe,inetnum:        81.131.21.120 - 81.131.21.127\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP004606666 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2023-04-21T11:54:14Z\nlast-modified:  2023-04-21T11:54:14Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          81.128.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2005-06-16T14:11:53Z\nlast-modified:  2014-07-31T07:47:16Z\nsource:         RIPE
195.42.165.0/28,DF-DOTOCHKI,DOTOCHKI.RU,RU,dataforce.net,ORG-DI7-RIPE,ASSIGNED PA,GBS68-RIPE,DATAFORCE-MNT,GBS68-RIPE,DFC1-RIPE,2018-08-02,2018-08-02,ripe,"inetnum:        195.42.165.0 - 195.42.165.15\nnetname:        DF-DOTOCHKI\ndescr:          DOTOCHKI.RU\ncountry:        RU\nadmin-c:        GBS68-RIPE\ntech-c:         GBS68-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DATAFORCE-MNT\ncreated:        2018-08-02T16:30:20Z\nlast-modified:  2018-08-02T16:30:20Z\nsource:         RIPE\nabuse-email:    abuse@dataforce.net\nabuse-c:        DFC1-RIPE\nabuse-org:      ORG-DI7-RIPE\n\nperson:         Gennadiy B Stepanov\naddress:        3rd Samotechny per., 11, bld.1\nphone:          +74957847847\nnic-hdl:        GBS68-RIPE\nmnt-by:         DATAFORCE-MNT\ncreated:        2018-08-02T16:12:04Z\nlast-modified:  2018-08-02T16:12:04Z\nsource:         RIPE\n\nroute:          195.42.160.0/19\ndescr:          DataForce IP\norigin:         AS8515\nnotify:         noc@dataforce.net\nmnt-by:         DATAFORCE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:32:23Z\nsource:         RIPE"
27.33.210.8/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-06-16,apnic,inetnum:        27.33.210.8 - 27.33.210.11\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-06-16T05:48:35Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-11-29T06:23:17Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-29T06:24:15Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpg.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpg.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2021-01-12T01:23:14Z\nsource:         APNIC
80.122.49.129,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2024-06-14,2024-06-14,ripe,inetnum:        80.122.49.129 - 80.122.49.129\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2024-06-14T09:49:24Z\nlast-modified:  2024-06-14T09:49:24Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
106.136.88.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2021-12-10,jpnic,"inetnum:        106.136.88.0 - 106.136.88.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2021-12-10T00:23:02Z\nsource:         JPNIC\n"
78.35.13.240/28,GEWOGE-1,gewoge AG,DE,gewoge-aachen.de,ORG-NG11-RIPE,ASSIGNED PA,NC1424-RIPE,NETCOLOGNE-MNT,RR7865-RIPE,ACN23-RIPE,2011-08-22,2011-08-22,ripe,"inetnum:        78.35.13.240 - 78.35.13.255\nnetname:        GEWOGE-1\ndescr:          gewoge AG\ndescr:          Kleinmarschierstr. 54-58\ndescr:          D-52062 Aachen\ncountry:        DE\nadmin-c:        RR7865-RIPE\ntech-c:         NC1424-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NETCOLOGNE-MNT\nmnt-lower:      NETCOLOGNE-MNT\ncreated:        2011-08-22T08:43:37Z\nlast-modified:  2011-08-22T08:43:37Z\nsource:         RIPE\nabuse-email:    abuse@netcologne.de\nabuse-c:        ACN23-RIPE\nabuse-org:      ORG-NG11-RIPE\n\nrole:           Administrator Contact NetCologne\naddress:        NetCologne Gesellschaft fuer Telekommunikation mbH\naddress:        Am Coloneum 9\naddress:        D-50829 Koeln\naddress:        Germany\nphone:          +49 221 2222-0\nfax-no:         +49-221-2222-620\nnic-hdl:        NC1424-RIPE\nadmin-c:        MR111-RIPE\ntech-c:         GN194-RIPE\ntech-c:         MA1830-RIPE\ne-mail:         hostmaster@netcologne.de\nremarks:        + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + +\nremarks:        + abuse@netcologne.de is contact for criminal use, spam, etc. +\nremarks:        + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + +\nnotify:         dns-reg@netcologne.de\nabuse-mailbox:  abuse@netcologne.de\nmnt-by:         NETCOLOGNE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2021-11-19T13:31:09Z\nsource:         RIPE\n\nperson:         Rene Rademacher\naddress:        gewoge AG\naddress:        Kleinmarschierstr. 54-58\naddress:        D-52062 Aachen\naddress:        DE\nphone:          +49 241 4770489\ne-mail:         rene.rademacher@gewoge-aachen.de\nnic-hdl:        RR7865-RIPE\nmnt-by:         NETCOLOGNE-MNT\ncreated:        2011-08-22T08:40:34Z\nlast-modified:  2011-08-22T08:40:34Z\nsource:         RIPE\n\nroute:          78.34.0.0/15\ndescr:          NetCologne PA space\norigin:         AS8422\nmnt-by:         NETCOLOGNE-MNT\ncreated:        2007-03-09T07:09:46Z\nlast-modified:  2007-03-09T07:09:46Z\nsource:         RIPE"
92.173.103.104/29,FR-ALTI-LOC-ECHAFAUDAGES,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,NM8479-RIPE,PC80199-MNT,NM8479-RIPE,BRX1-RIPE,2021-11-29,2021-11-29,ripe,"inetnum:        92.173.103.104 - 92.173.103.111\nnetname:        FR-ALTI-LOC-ECHAFAUDAGES\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        NM8479-RIPE\ntech-c:         NM8479-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2021-11-29T13:31:51Z\nlast-modified:  2021-11-29T13:31:51Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Naima Moutaoukil\nnic-hdl:        NM8479-RIPE\ne-mail:         naima.ale35@gmail.com\naddress:        29200 BREST FRA\nphone:          +33 299745668\nmnt-by:         PC80199-MNT\ncreated:        2021-11-29T13:31:50Z\nlast-modified:  2021-11-29T13:31:50Z\nsource:         RIPE\n\nroute:          92.173.64.0/18\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-11-06T12:15:33Z\nlast-modified:  2019-11-06T12:15:33Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
194.121.102.64/29,OTS121925,Gulf Tankstation de Pompe,NL,home.nl,ORG-KOVN1-RIPE,ASSIGNED PA,MHJO1-RIPE,AS286-MNT,MHJO1-RIPE,KPN-RIPE,2007-01-26,2007-01-26,ripe,inetnum:        194.121.102.64 - 194.121.102.71\nnetname:        OTS121925\ndescr:          Gulf Tankstation de Pompe\ndescr:          VARSSEVELD\ncountry:        NL\nadmin-c:        MHJO1-RIPE\ntech-c:         MHJO1-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2007-01-26T07:41:10Z\nlast-modified:  2007-01-26T07:41:10Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         M H J Overbeek\naddress:        Gulf Tankstation de Pompe\naddress:        DOETINCHEMSEWG 46\naddress:        7051AC VARSSEVELD\naddress:        NETHERLANDS\ne-mail:         mhjoverbeek@home.nl\nphone:          +31 (0)315-243637\nfax-no:         +31 (0)315-243637\nnotify:         ip-reg@kpn.net\nnotify:         mhjoverbeek@home.nl\nnic-hdl:        MHJO1-RIPE\ncreated:        2007-01-26T07:41:10Z\nlast-modified:  2020-06-04T08:01:05Z\nsource:         RIPE\nmnt-by:         AS286-MNT\n\nroute:          194.121.96.0/21\ndescr:          KPNB.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2017-08-23T08:13:36Z\nlast-modified:  2017-08-23T08:13:36Z\nsource:         RIPE
66.130.166.0/24,VL-DHCPVIDEOTRON-M1-4282A600,Videotron Ltee,CA,,C00507378,REASSIGNMENT,,,,,2003-04-15,2020-12-02,arin,NetHandle:      NET-66-130-166-0-1\nOrgID:          C00507378\nParent:         NET-66-130-0-0-1\nNetName:        VL-DHCPVIDEOTRON-M1-4282A600\nNetRange:       66.130.166.0 - 66.130.166.255\nNetType:        reassignment\nOriginAS:       5769\nRegDate:        2003-04-15\nUpdated:        2020-12-02\nSource:         ARIN\n\n\nOrgID:          C00507378\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2003-04-15\nUpdated:        2012-06-19\nSource:         ARIN\n
58.185.201.84/30,MERSOL-SG,MERCHANT SOLUTIONS PTE LTD,SG,merchant-solutions.biz,,ASSIGNED NON-PORTABLE,SH9-AP,MAINT-SG-SINGNET,CC2140-AP,,,2011-11-03,apnic,inetnum:        58.185.201.84 - 58.185.201.87\nnetname:        MERSOL-SG\ndescr:          MERCHANT SOLUTIONS PTE LTD\ndescr:          47 SCOTTS ROAD #04-00\ndescr:          GOLDBELL TOWERS\ndescr:          Singapore 228233\ncountry:        SG\nadmin-c:        CC2140-AP\ntech-c:         SH9-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        dnssec1.singnet.com.sg\nremarks:        dnssec2.singnet.com.sg\nremarks:        dnssec3.singnet.com.sg\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nchanged:        hostmaster@singnet.com.sg 20090907\nsource:         APNIC\nchanged:        hm-changed@apnic.net 20110929\n\nperson:         CELINE CHEONG\naddress:        MERCHANT SOLUTIONS PTE LTD\naddress:        47 SCOTTS ROAD #04-00\naddress:        GOLDBELL TOWERS\naddress:        Singapore 228233\ncountry:        SG\nphone:          +65 63038818\nfax-no:         +65 62354095\ne-mail:         celine.cheong@merchant-solutions.biz\nnic-hdl:        CC2140-AP\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nchanged:        hostmaster@singnet.com.sg 20090907\nsource:         APNIC\n\nperson:         SingNet Hostmaster\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        #03-00 Queenstown Exchange\naddress:        Singapore 148943\ncountry:        SG\nphone:          +65 7845922\nfax-no:         +65 4753273\ne-mail:         hostmaster@singnet.com.sg\nnic-hdl:        SH9-AP\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nchanged:        hostmaster@singnet.com.sg 20000921\nsource:         APNIC\nchanged:        hm-changed@apnic.net 20111122
64.165.64.168/29,SBC064165064168030909,Jennifer L Ly,US,,C00661238,REASSIGNMENT,,,,,2003-09-09,2003-09-09,arin,"NetHandle:      NET-64-165-64-168-1\nOrgID:          C00661238\nParent:         NET-64-160-0-0-1\nNetName:        SBC064165064168030909\nNetRange:       64.165.64.168 - 64.165.64.175\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-09-09\nUpdated:        2003-09-09\nSource:         ARIN\n\n\nOrgID:          C00661238\nOrgName:        Jennifer L Ly\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-09-09\nUpdated:        2018-07-19\nSource:         ARIN\n"
45.137.16.0/23,IR-PISHGAM1-20190805,Pishgam Rayan Dadeh Pajooh PJSC,IR,pishgamrayan.com,ORG-PRDP1-RIPE,ALLOCATED PA,CA11553-RIPE,LIR-IR-PISHGAM1-1-MNT,CA11553-RIPE,AR75889-RIPE,2024-07-31,2024-07-31,ripe,"inetnum:        45.137.16.0 - 45.137.17.255\nnetname:        IR-PISHGAM1-20190805\ncountry:        IR\norg:            ORG-PRDP1-RIPE\nadmin-c:        CA11553-RIPE\ntech-c:         CA11553-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         lir-ir-pishgam1-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2024-07-31T08:37:02Z\nlast-modified:  2024-07-31T08:37:02Z\nsource:         RIPE\nabuse-email:    vahid.shahsavari@gmail.com\nabuse-c:        AR75889-RIPE\nabuse-org:      ORG-PRDP1-RIPE\n\norganisation:   ORG-PRDP1-RIPE\norg-name:       Pishgam Rayan Dadeh Pajooh PJSC\ncountry:        IR\norg-type:       LIR\naddress:        No41, Sajjad St, Apadana Sq\naddress:        8165755925\naddress:        Isfahan\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +989134083198\nphone:          +989133039745\ne-mail:         info@pishgamrayan.com\nadmin-c:        CA11553-RIPE\ntech-c:         CA11553-RIPE\nabuse-c:        AR75889-RIPE\nmnt-ref:        lir-ir-pishgam1-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ir-pishgam1-1-MNT\ncreated:        2024-06-13T07:57:08Z\nlast-modified:  2024-06-13T07:57:10Z\nsource:         RIPE\n\nrole:           CEO\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Isfahan\naddress:        8165755925\naddress:        No41, Sajjad St, Apadana Sq\nphone:          +989133039745\ne-mail:         vahid.shahsavari@gmail.com\nnic-hdl:        CA11553-RIPE\nmnt-by:         lir-ir-pishgam1-1-MNT\ncreated:        2024-06-13T07:57:06Z\nlast-modified:  2024-06-13T07:57:07Z\nsource:         RIPE\n\nroute:          45.137.16.0/23\norigin:         AS214570\nmnt-by:         lir-ir-pishgam1-1-MNT\ncreated:        2024-07-31T10:50:20Z\nlast-modified:  2024-07-31T10:50:20Z\nsource:         RIPE"
82.186.18.104/29,IMMREGIARDINOSASDICOLNAGHIEMIL,IMMREGIARDINOSASDICOLNAGHIEMIL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MR4097-RIPE,INTERB-MNT,MR4096-RIPE,ABT49-RIPE,2004-07-22,2004-09-03,ripe,"inetnum:        82.186.18.104 - 82.186.18.111\nnetname:        IMMREGIARDINOSASDICOLNAGHIEMIL\ndescr:          IMMREGIARDINOSASDICOLNAGHIEMIL\ncountry:        IT\nadmin-c:        MR4096-RIPE\ntech-c:         MR4097-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-07-22T13:40:47Z\nlast-modified:  2004-09-03T16:37:53Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MAURIZIO RE\naddress:        IMM RE GIARDINO SAS DI COLNAGHI EMILIO E C.\naddress:        \naddress:        20040 CORNATE D'ADDA\naddress:        Italy\nphone:          +3939692203\nfax-no:         +39396887242\nnic-hdl:        MR4096-RIPE\ncreated:        2004-09-03T16:37:42Z\nlast-modified:  2020-06-03T20:03:40Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         MAURIZIO RE\naddress:        IMM RE GIARDINO SAS DI COLNAGHI EMILIO E C.\naddress:        \naddress:        \naddress:        Italy\nphone:          +3939692203\nfax-no:         +39396887242\nnic-hdl:        MR4097-RIPE\ncreated:        2004-09-03T16:37:47Z\nlast-modified:  2020-06-03T13:40:48Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          82.186.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2003-11-26T10:52:55Z\nlast-modified:  2017-07-17T12:29:50Z\nsource:         RIPE"
