range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
1.214.202.24-1.214.202.31,1.214.202.24-1.214.202.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-02-15,krnic,"inetnum:            1.214.202.24 - 1.214.202.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-02-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.249.200.76-106.249.200.79,106.249.200.76-106.249.200.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-03-09,krnic,"inetnum:            106.249.200.76 - 106.249.200.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-03-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.217.111.128-112.217.111.135,112.217.111.128-112.217.111.135,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-12-05,krnic,"inetnum:            112.217.111.128 - 112.217.111.135\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.66.246.0-121.66.246.7,121.66.246.0-121.66.246.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-08-18,krnic,"inetnum:            121.66.246.0 - 121.66.246.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-08-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
222.114.85.192-222.114.85.255,222.114.85.192-222.114.85.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-01-26,krnic,inetnum:            222.114.85.192 - 222.114.85.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-01-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.213.48.168/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.213.48.168 - 122.213.48.175\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.254.232.56/29,TK0049120807,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-21,jpnic,"inetnum:        221.254.232.56 - 221.254.232.63\nnetname:        TK0049120807\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-21T21:49:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.39.131.96/29,SEL,Clientes Guayaquil,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-20,2016-07-20,lacnic,"inetnum:     181.39.131.96/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes Guayaquil\nownerid:     EC-CLGU1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160720\nchanged:     20160720\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
190.228.112.192/29,ADI2,MULTIMEDIOS CHACO SA,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2010-02-16,2024-12-26,lacnic,"inetnum:     190.228.112.192/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MULTIMEDIOS CHACO SA\nownerid:     AR-MCSA3-LACNIC\nresponsible: Dante Abel Comisso\naddress:     Pringles, 528, -\naddress:     - - P.R.S.Peña (Chaco) - \ncountry:     AR\nphone:       +54 3732 422303\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20100216\nchanged:     20241226\ninetnum-up:  190.228.0.0/14\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
190.64.131.160/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-20,2014-01-20,lacnic,"inetnum:     190.64.131.160/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140120\nchanged:     20140120\ninetnum-up:  190.64.128.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
2804:2214:4000:1::/64,PHB6,Paulo Henrique Borges,BR,idc.net.br,,REALLOCATED,PHB73,,,DEM181,2016-11-04,2016-11-04,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:2214:4000:1::/64\naut-num:     AS28177\nabuse-c:     DEM181\nowner:       Paulo Henrique Borges\nownerid:     ***.204.386-**\nresponsible: Paulo Henrique Borges\ncountry:     BR\nowner-c:     PHB73\ntech-c:      PHB73\ncreated:     20161104\nchanged:     20161104\ninetnum-up:  2804:2214::/32\n\nnic-hdl-br:  PHB73\nperson:      Paulo Henrique Borges\ne-mail:      dominios.ger@gmail.com\ncountry:     BR\ncreated:     20030808\nchanged:     20241223\n\nnic-hdl-br:  DEM181\nperson:      DECIO MONTAGNA\ne-mail:      noc@idc.net.br\ncountry:     BR\ncreated:     20040817\nchanged:     20160417
45.181.101.112/29,JBD6,SPIDER NET SERVIÇOS DE INFORMATICA EIRELI,BR,,,REASSIGNED,JOBDU23,,,NOPLU4,2026-01-12,2026-01-12,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     45.181.101.112/29\naut-num:     AS269182\nabuse-c:     NOPLU4\nowner:       SPIDER NET SERVI�OS DE INFORMATICA EIRELI\nownerid:     12.966.881/0001-89\nresponsible: Joselia Duarte\nowner-c:     JOBDU23\ntech-c:      JOBDU23\ncreated:     20260112\nchanged:     20260112\ninetnum-up:  45.181.100.0/22\n\nnic-hdl-br:  JOBDU23\nperson:      JOSELIA BATISTA DUARTE\ncreated:     20220825\nchanged:     20260123\n\nnic-hdl-br:  NOPLU4\nperson:      Noc Plugar\ncreated:     20250627\nchanged:     20250627
106.240.144.232-106.240.144.239,106.240.144.232-106.240.144.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-12-11,krnic,"inetnum:            106.240.144.232 - 106.240.144.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-12-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.66.63.0-121.66.63.7,121.66.63.0-121.66.63.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-05,krnic,"inetnum:            121.66.63.0 - 121.66.63.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.157.28.0-221.157.28.255,221.157.28.0-221.157.28.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,"inetnum:            221.157.28.0 - 221.157.28.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
106.169.23.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-05-27,jpnic,"inetnum:        106.169.23.0 - 106.169.23.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-05-27T21:56:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
113.43.215.36/30,TK0203010117,OTSUKA CORPORATION,JP,otsuka-shokai.co.jp,,,JP00022296,,JP00022296,,,2018-10-27,jpnic,"inetnum:        113.43.215.36 - 113.43.215.39\nnetname:        TK0203010117\ndescr:          OTSUKA CORPORATION\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2018-10-27T01:48:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.120.170.32/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-15,jpnic,"inetnum:        219.120.170.32 - 219.120.170.39\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-15T20:30:53Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.246.245.224/27,TK0088700104,"G.I.N Co.,Ltd",JP,,,,JP00022296,,JP00022296,,,2024-10-07,jpnic,"inetnum:        221.246.245.224 - 221.246.245.255\nnetname:        TK0088700104\ndescr:          G.I.N Co.,Ltd\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-10-07T19:22:38Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.157.181.104/29,HITACHI-NET,"Hitachi Software Engineering Co.,Ltd.",JP,,,,IH2016JP,,IH2016JP,,,2015-03-30,jpnic,"inetnum:        59.157.181.104 - 59.157.181.111\nnetname:        HITACHI-NET\ndescr:          Hitachi Software Engineering Co.,Ltd.\ncountry:        JP\nadmin-c:        IH2016JP\ntech-c:         IH2016JP\nlast-modified:  2015-03-30T20:13:50Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.122.81.64/26,ANG7,Rocstar SA,AR,syt.net,,REALLOCATED,ANG7,,,ANG7,2022-12-27,2022-12-27,lacnic,"inetnum:     190.122.81.64/26\nstatus:      reallocated\naut-num:     N/A\nowner:       Rocstar SA\nownerid:     AR-ROSA6-LACNIC\nresponsible: Ariel Graizer\naddress:     Suipacha, 128, 2C\naddress:     1008 - Ciudad de Buenos Aires - CF\ncountry:     AR\nphone:       +54  1141381800 [0000]\nowner-c:     ANG7\ntech-c:      ANG7\nabuse-c:     ANG7\ncreated:     20221227\nchanged:     20221227\ninetnum-up:  190.122.80.0/20\n\nnic-hdl:     ANG7\nperson:      Ariel Norberto Graizer\ne-mail:      abuse@syt.net\naddress:     Suipacha, 128, 2do. c\naddress:     1008 - Buenos Aires - \ncountry:     AR\nphone:       +54  1141381800 [0000]\ncreated:     20050629\nchanged:     20250428"
45.174.156.0/22,MMF24,AVATO TECNOLOGIA S.A,BR,redetjnet.com.br,,ALLOCATED,OROTE,,,BRTSO52,2019-04-09,2024-05-29,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     45.174.156.0/22\naut-num:     AS266130\nabuse-c:     BRTSO52\nowner:       AVATO TECNOLOGIA S.A\nownerid:     37.905.444/0001-86\nresponsible: MAGNUM FOLETTO\ncountry:     BR\nowner-c:     MMF140\ntech-c:      OROTE\ninetrev:     45.174.156.0/22\nnserver:     ns1.redetjnet.com.br\nnsstat:      20260412 AA\nnslastaa:    20260412\nnserver:     ns2.redetjnet.com.br\nnsstat:      20260412 AA\nnslastaa:    20260412\ncreated:     20190409\nchanged:     20240529\n\nnic-hdl-br:  MMF140\nperson:      Magnum Mello Foletto\ne-mail:      magnum.foletto@me.com\ncountry:     BR\ncreated:     20010922\nchanged:     20251016\n\nnic-hdl-br:  BRTSO52\nperson:      Brasil TecPar SOC\ne-mail:      soc@brasiltecpar.com.br\ncountry:     BR\ncreated:     20220309\nchanged:     20230817\n\nnic-hdl-br:  OROTE\nperson:      Opera��es de Rede - Omega Tecnologia\ne-mail:      noc@techomega.com.br\ncountry:     BR\ncreated:     20061114\nchanged:     20230227
106.250.165.16-106.250.165.23,106.250.165.16-106.250.165.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-06-26,krnic,"inetnum:            106.250.165.16 - 106.250.165.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-06-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.216.255.88-112.216.255.95,112.216.255.88-112.216.255.95,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-08-27,krnic,"inetnum:            112.216.255.88 - 112.216.255.95\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-08-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
