range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
87.127.12.16/29,ENTANET-369666-WBC,Entanet Customer,GB,enta.net,ORG-EA52-RIPE,ASSIGNED PA,ET216-RIPE,ENTANET-MNT,ET216-RIPE,EAC44-RIPE,2006-02-28,2021-09-07,ripe,inetnum:        87.127.12.16 - 87.127.12.23\nnetname:        ENTANET-369666-WBC\ndescr:          Entanet Customer\ncountry:        GB\nadmin-c:        ET216-RIPE\ntech-c:         ET216-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@enta.net\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2006-02-28T07:01:12Z\nlast-modified:  2021-09-07T11:22:35Z\nsource:         RIPE\nabuse-email:    abuse@enta.net\nabuse-c:        EAC44-RIPE\nabuse-org:      ORG-EA52-RIPE\n\nrole:           Entanet Technical\naddress:        Entanet\nremarks:        All objects pointing at this role have been anonomised to\nremarks:        protect the identity of our customers.\ne-mail:         hostmaster@enta.net\nadmin-c:        EH1633-RIPE\ntech-c:         EH1633-RIPE\nnic-hdl:        ET216-RIPE\nmnt-by:         ENTANET-MNT\ncreated:        2003-08-26T18:23:31Z\nlast-modified:  2010-09-16T07:40:44Z\nsource:         RIPE\n\nroute:          87.127.0.0/16\ndescr:          ENTANET International Ltd\norigin:         AS8468\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2005-09-12T08:25:12Z\nlast-modified:  2021-09-07T11:54:46Z\nsource:         RIPE
216.62.20.176/29,SBC216062020176030121,mary jones,US,,C00452760,REASSIGNMENT,,,,,2003-01-21,2003-01-21,arin,"NetHandle:      NET-216-62-20-176-1\nOrgID:          C00452760\nParent:         NET-216-60-0-0-1\nNetName:        SBC216062020176030121\nNetRange:       216.62.20.176 - 216.62.20.183\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-01-21\nUpdated:        2003-01-21\nSource:         ARIN\n\n\nOrgID:          C00452760\nOrgName:        mary jones\nCanAllocate:    \nStreet:         1701 Alma Drive\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-01-21\nUpdated:        2018-07-19\nSource:         ARIN\n"
122.54.112.228,FBFIVEZEROZERO,SMEBGO2017072529220_ARCELI TA-AO MONGO AND BEANS RETAIL,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        122.54.112.228 - 122.54.112.228\nnetname:        FBFIVEZEROZERO\ndescr:          SMEBGO2017072529220_ARCELI TA-AO MONGO AND BEANS RETAIL\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20170726\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T02:42:30Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
66.93.47.40/29,SPEK-615238-0,615238,US,,C01895342,REASSIGNMENT,,,,,2008-02-29,2008-02-29,arin,NetHandle:      NET-66-93-47-40-1\nOrgID:          C01895342\nParent:         NET-66-92-0-0-1\nNetName:        SPEK-615238-0\nNetRange:       66.93.47.40 - 66.93.47.47\nNetType:        reassignment\nRegDate:        2008-02-29\nUpdated:        2008-02-29\nSource:         ARIN\n\n\nOrgID:          C01895342\nOrgName:        615238\nCanAllocate:    \nStreet:         526 Bryant St\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94301\nRegDate:        2008-02-29\nUpdated:        2013-10-08\nSource:         ARIN\n
122.147.64.0/24,EBOX-TW,"New Century InfoComm Tech. Co., Ltd.",TW,seed.net.tw,,ASSIGNED NON-PORTABLE,ML2793-TW,MAINT-TW-TWNIC,ML2793-TW,,,2008-05-16,twnic,"inetnum:        122.147.64.0 - 122.147.64.255\nnetname:        EBOX-TW\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        ML2793-TW\ntech-c:         ML2793-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        antispam@seed.net.tw 20080516\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         MENGYI LIN\naddress:        EBOX\naddress:        No.151,WunhuaRd.,SitunDistrict,TaichungCity407,Taiwan(R.O.C.)\naddress:        Taichung Taiwan\ncountry:        TW\nphone:          886-4-2452-6262\nfax-no:         886-4-2451-7975\ne-mail:         eboxuser@yahoo.com.tw\nnic-hdl:        ML2793-TW\nchanged:        hostmaster@twnic.net 20061017\nsource:         TWNIC\n"
95.48.65.184/29,CUSTOMER-IDSL-147815,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        95.48.65.184 - 95.48.65.191\nnetname:        CUSTOMER-IDSL-147815\ndescr:          static IP\ndescr:          JELENIA GORA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T14:14:17Z\nlast-modified:  2010-09-25T14:14:17Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          95.48.0.0/14\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2008-09-26T10:11:14Z\nlast-modified:  2008-09-26T10:11:14Z\nsource:         RIPE
82.185.114.48/29,LICEOSCIENTIFICOSTATALEGIOVANNIBATISTAQUADRI,LICEO SCIENTIFICO STATALE GIOVANNI BATISTA  QUADRI,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GA10157-RIPE,INTERB-MNT,GA10157-RIPE,ABT49-RIPE,2018-01-02,2020-04-09,ripe,"inetnum:        82.185.114.48 - 82.185.114.55\nnetname:        LICEOSCIENTIFICOSTATALEGIOVANNIBATISTAQUADRI\ndescr:          LICEO SCIENTIFICO STATALE GIOVANNI BATISTA QUADRI\ncountry:        IT\nadmin-c:        GA10157-RIPE\ntech-c:         GA10157-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2018-01-02T12:21:45Z\nlast-modified:  2020-04-09T15:34:42Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         GIOVANNI ANGILERI\naddress:        LICEO SCIENTIFICO STATALE GIOVANNI BATISTA QUADRI\naddress:        VIALE CARDUCCI 17\naddress:        36100 VICENZA\naddress:        Italy\nnic-hdl:        GA10157-RIPE\nphone:          +3944492877\nfax-no:         +39444928877\nmnt-by:         INTERB-MNT\ncreated:        2018-01-02T12:21:45Z\nlast-modified:  2018-01-02T12:21:45Z\nsource:         RIPE\n\nroute:          82.185.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2003-09-16T13:35:55Z\nlast-modified:  2017-07-17T12:29:36Z\nsource:         RIPE"
40.136.70.206/31,40-136-70-206,QUANTEM AVIATION SERVICE,US,,C08627964,REASSIGNMENT,,,,,2022-06-14,2022-06-14,arin,NetHandle:      NET-40-136-70-206-1\nOrgID:          C08627964\nParent:         NET-40-133-40-0-1\nNetName:        40-136-70-206\nNetRange:       40.136.70.206 - 40.136.70.207\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n\n\nOrgID:          C08627964\nOrgName:        QUANTEM AVIATION SERVICE\nCanAllocate:    \nStreet:         6000  ROBIN HOOD RD\nCity:           NORFOLK\nState/Prov:     VA\nCountry:        US\nPostalCode:     23518\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
2a0a:4940:bed5::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:bed5::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T14:46:32Z\nlast-modified:  2022-04-01T14:46:32Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
76.221.185.48/29,SBC-76-221-185-48-29-1710235737,Private Customer - AT&T Internet Services,US,,C06770512,REASSIGNMENT,,,,,2017-10-23,2018-01-10,arin,NetHandle:      NET-76-221-185-48-1\nOrgID:          C06770512\nParent:         NET-76-211-64-0-1\nNetName:        SBC-76-221-185-48-29-1710235737\nNetRange:       76.221.185.48 - 76.221.185.55\nNetType:        reassignment\nRegDate:        2017-10-23\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C06770512\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-10-23\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:7a0:2:1de7::/64,VELIANET-DE-IPV6-HUNDERTSERVER-GMBH,Hundertserver GmbH,DE,hundertserver.de,ORG-HG80-RIPE,ASSIGNED,HG4010-RIPE,FGK-MNT,HG4010-RIPE,FGK10-RIPE,2022-02-25,2024-03-04,ripe,inet6num:       2a01:7a0:2:1de7::/64\nnetname:        VELIANET-DE-IPV6-HUNDERTSERVER-GMBH\ndescr:          Hundertserver GmbH\ncountry:        DE\norg:            ORG-HG80-RIPE\nadmin-c:        HG4010-RIPE\ntech-c:         HG4010-RIPE\nstatus:         ASSIGNED\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2022-02-25T06:36:42Z\nlast-modified:  2024-03-04T23:35:05Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      ORG-HG80-RIPE\n\norganisation:   ORG-HG80-RIPE\norg-name:       Hundertserver GmbH\norg-type:       OTHER\naddress:        Arkona Platz 1\naddress:        10435 Berlin\naddress:        Germany\nphone:          +49 3091684848\ne-mail:         c.delbrueck@hundertserver.de\nadmin-c:        HG4010-RIPE\ntech-c:         HG4010-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-05-17T12:19:11Z\nlast-modified:  2024-01-23T08:15:12Z\nsource:         RIPE\n\nrole:           Hundertserver GmbH\naddress:        Arkona Platz 1\naddress:        10435 Berlin\naddress:        Germany\nphone:          +49 3091684848\ne-mail:         c.delbrueck@hundertserver.de\nnic-hdl:        HG4010-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-05-17T12:19:11Z\nlast-modified:  2024-01-23T08:15:12Z\nsource:         RIPE\n\nroute6:         2a01:7a0::/32\ndescr:          velia.net IPV6\norigin:         AS29066\nnotify:         vnid-hostmaster@godaddy.com\nmnt-by:         FGK-MNT\ncreated:        2008-03-14T22:18:18Z\nlast-modified:  2018-11-26T09:37:34Z\nsource:         RIPE
217.57.209.224/29,SUTES-SPA,SUTES S.P.A.,IT,interbusiness.it,ORG-IA34-RIPE,ASSIGNED PA,FR6542-RIPE,INTERB-MNT,FR6542-RIPE,ABT49-RIPE,1970-01-01,2001-09-21,ripe,"inetnum:        217.57.209.224 - 217.57.209.231\nnetname:        SUTES-SPA\ndescr:          SUTES S.P.A.\ncountry:        IT\nadmin-c:        FR6542-RIPE\ntech-c:         FR6542-RIPE\nstatus:         ASSIGNED PA\nnotify:         network@cgi.interbusiness.it\nmnt-by:         INTERB-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:52:12Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         Fabio Righini\naddress:        SUTES S.P.A.\naddress:        V. GONARS, 48\naddress:        I- 33100 UDINE UD\naddress:        Italy\nphone:          +39 0432 608630\nfax-no:         +39 0432 608630\nnic-hdl:        FR6542-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-04T07:02:09Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          217.56.0.0/14\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:04Z\nlast-modified:  2017-07-17T12:23:19Z\nsource:         RIPE"
122.52.117.59,ADSL,32-2680276_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-02,apnic,"inetnum:        122.52.117.59 - 122.52.117.59\nnetname:        ADSL\ndescr:          32-2680276_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 2010-06-29T08:22:05Z\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-02T06:41:19Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
64.88.212.128/29,NET--0-64-88-212-128-29,Broadband Office Solutions,US,bbosolutions.com,C10973236,REASSIGNMENT,,,,,2024-10-01,2024-10-01,arin,NetHandle:      NET-64-88-212-128-1\nOrgID:          C10973236\nParent:         NET-64-88-192-0-1\nNetName:        NET--0-64-88-212-128-29\nNetRange:       64.88.212.128 - 64.88.212.135\nNetType:        reassignment\nOriginAS:       14860\nComment:        1\nRegDate:        2024-10-01\nUpdated:        2024-10-01\nSource:         ARIN\n\n\nOrgID:          C10973236\nOrgName:        Broadband Office Solutions\nCanAllocate:    \nStreet:         1110 S 10th Ave\nCity:           Edinburg\nState/Prov:     TX\nCountry:        US\nPostalCode:     78539\nRegDate:        2024-10-01\nUpdated:        2024-10-01\nSource:         ARIN\n
2a01:4f9:4b:451c::/64,HOS-1288398,HOS-1288398,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-11-03,2022-11-03,ripe,"inet6num:       2a01:4f9:4b:451c::/64\nnetname:        HOS-1288398\ndescr:          HOS-1288398\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-11-03T02:42:46Z\nlast-modified:  2022-11-03T02:42:46Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
78.47.112.8/29,CLOUD-NBG1,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-03-15,2023-12-12,ripe,"inetnum:        78.47.112.8 - 78.47.112.15\nnetname:        CLOUD-NBG1\ncountry:        DE\nstatus:         ASSIGNED PA\norg:            ORG-HOA1-RIPE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nmnt-by:         HOS-GUN\nremarks:        INFRA-AW\ncreated:        2018-03-15T14:48:21Z\nlast-modified:  2023-12-12T11:53:46Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          78.46.0.0/15\ndescr:          HETZNER-RZ-NBG-BLK5\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2007-04-16T11:49:52Z\nlast-modified:  2007-04-16T11:49:52Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
