range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
217.10.104.176/29,NAO-CUSTOMERS,cust 2961; AB Blåkläder,SE,netatonce.se,ORG-NAOA1-RIPE,ASSIGNED PA,NAO-RIPE,NETATONCE-MNT,NAO-RIPE,NAO-RIPE,2018-11-06,2018-11-06,ripe,inetnum:        217.10.104.176 - 217.10.104.183\nnetname:        NAO-CUSTOMERS\ndescr:          cust 2961; AB BlÃ¥klÃ¤der\ncountry:        SE\nstatus:         ASSIGNED PA\nadmin-c:        NAO-RIPE\ntech-c:         NAO-RIPE\nmnt-by:         NETATONCE-MNT\nremarks:        INFRA-AW\ncreated:        2018-11-06T09:17:32Z\nlast-modified:  2018-11-06T09:17:32Z\nsource:         RIPE\nabuse-email:    abuse@netatonce.se\nabuse-c:        NAO-RIPE\nabuse-org:      ORG-NaOA1-RIPE\n\nrole:           Net at Once NOC\naddress:        Kungsgatan 12\naddress:        352 33 Vaxjo\naddress:        SE Sweden\nremarks:        -- Contacts -----------------------------------------------+\nremarks:        | Please use abuse@netatonce.se for spam and abuse reports. |\nremarks:        | Such mails sent to any other address will be silently |\nremarks:        | ignored. |\nremarks:        | |\nremarks:        | Operational issues: noc@netatonce.se |\nremarks:        | Routing issues: routing@netatonce.se |\nremarks:        | Peering requests: peering@netatonce.se |\nremarks:        -----------------------------------------------------------\nabuse-mailbox:  abuse@netatonce.se\ne-mail:         noc@netatonce.se\nadmin-c:        OS2591-RIPE\nadmin-c:        JB2908-RIPE\nmnt-by:         NETATONCE-MNT\ntech-c:         DB25255-RIPE\nnic-hdl:        NAO-RIPE\ncreated:        2005-10-04T16:23:25Z\nlast-modified:  2020-04-15T11:35:05Z\nsource:         RIPE\n\nroute:          217.10.96.0/19\ndescr:          Net at Once AB\norigin:         AS35706\nmnt-by:         NETATONCE-MNT\ncreated:        2005-12-07T09:36:37Z\nlast-modified:  2005-12-07T09:36:37Z\nsource:         RIPE
2a01:4f8:210:2017::/64,HOS-464673,HOS-464673,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-12-01,2021-12-01,ripe,"inet6num:       2a01:4f8:210:2017::/64\nnetname:        HOS-464673\ndescr:          HOS-464673\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-12-01T02:34:03Z\nlast-modified:  2021-12-01T02:34:03Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
173.161.103.248/29,JOHNSILVESTRIFACILMAINT,JOHN SILVESTRI FACIL MAINT,US,,C03059910,REASSIGNMENT,,,,,2012-06-12,2013-12-11,arin,NetHandle:      NET-173-161-103-248-1\nOrgID:          C03059910\nParent:         NET-173-161-0-0-1\nNetName:        JOHNSILVESTRIFACILMAINT\nNetRange:       173.161.103.248 - 173.161.103.255\nNetType:        reassignment\nRegDate:        2012-06-12\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C03059910\nOrgName:        JOHN SILVESTRI FACIL MAINT\nCanAllocate:    \nStreet:         311 W LAURA DR\nCity:           ADDISON\nState/Prov:     IL\nCountry:        US\nPostalCode:     60101\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
83.0.254.92/30,CUSTOMER-IDSL-019435,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-10-05,2010-10-05,ripe,inetnum:        83.0.254.92 - 83.0.254.95\nnetname:        CUSTOMER-IDSL-019435\ndescr:          static IP\ndescr:          TUREK\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-10-05T12:50:24Z\nlast-modified:  2010-10-05T12:50:24Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.0.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:37:10Z\nlast-modified:  2021-07-21T11:08:14Z\nsource:         RIPE
218.75.78.68/30,CHUNAN-CULTURE-BUREAU,Chunan Culture Bureau,CN,163.net,,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,RW60-AP,,,2008-09-04,apnic,"inetnum:        218.75.78.68 - 218.75.78.71\nnetname:        CHUNAN-CULTURE-BUREAU\ncountry:        CN\ndescr:          Chunan Culture Bureau\ndescr:          NULL\nadmin-c:        RW60-AP\ntech-c:         CH122-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nlast-modified:  2008-09-04T06:55:14Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Hangzhou\naddress:        No.352 Tiyuchang Road,Hangzhou,Zhejiang.310003\ncountry:        CN\nphone:          +86-571-85157929\nfax-no:         +86-571-85102776\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        and abuse reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH54-AP\ntech-c:         CH54-AP\nnic-hdl:        CH122-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:25:58Z\nsource:         APNIC\n\nperson:         Ruilong Wu\nnic-hdl:        RW60-AP\ne-mail:         hzcasong@163.net\naddress:        No.46 Xinan North Road Chunan.\nphone:          +86-571-64813071\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nlast-modified:  2008-09-04T07:32:03Z\nsource:         APNIC"
61.246.199.84/30,AKBM-3579390-BANGALORE,ANZ SUPPORT SERVICES INDI,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        61.246.199.84 - 61.246.199.87\nnetname:        AKBM-3579390-Bangalore\ndescr:          ANZ SUPPORT SERVICES INDI\ndescr:          n/a\ndescr:          ANZ Support Services India Private Limited,SEZ Unit,Manyata Embassy\ndescr:          Business Park-Special Economic Zone,Eucalyptus,Outer Ring Road\ndescr:          Bangalore\ndescr:          KARNATAKA\ndescr:          \ndescr:          Contact Person: YUVARAJ M\ndescr:          Email:\ndescr:          Phone: 0\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:20:57Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          61.246.199.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:55:02Z\nsource:         APNIC"
63.83.137.184/29,UU-63-83-137-184-D10,SCOTT MILES DBA R J MILES CO,US,,SCOTT-59,REASSIGNMENT,SWIPP-ARIN,,SWIPP-ARIN,SWIPP-ARIN,2008-10-24,2020-02-04,arin,NetHandle:      NET-63-83-137-184-1\nOrgID:          SCOTT-59\nParent:         NET-63-64-0-0-1\nNetName:        UU-63-83-137-184-D10\nNetRange:       63.83.137.184 - 63.83.137.191\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2008-10-24\nUpdated:        2020-02-04\nSource:         ARIN\n\n\nOrgID:          SCOTT-59\nOrgName:        SCOTT MILES DBA R J MILES CO\nCanAllocate:    \nStreet:         PO Box 758 Colfax\nCity:           Colfax\nState/Prov:     CA\nCountry:        US\nPostalCode:     95713\nRegDate:        2008-10-24\nUpdated:        2020-02-04\nOrgAdminHandle: SWIPP-ARIN\nOrgTechHandle:  SWIPP-ARIN\nOrgAbuseHandle: SWIPP-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SWIPP-ARIN\nIsRole:         Y\nLastName:       swipper\nFirstName:      \nStreet:         22001 Loudoun County Parkway\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2002-08-24\nUpdated:        2023-09-20\nOfficePhone:    +1-800-900-0241\nMailbox:        swipper@verizonbusiness.com\nSource:         ARIN\n
83.89.166.244/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2008-02-04,2008-02-04,ripe,"inetnum:        83.89.166.244 - 83.89.166.247\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professionel users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2008-02-04T16:29:37Z\nlast-modified:  2008-02-04T16:29:37Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          83.88.0.0/13\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2003-12-01T14:59:24Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
200.80.129.104/29,JUP,Lloyd Aereo Boliviano,AR,labairlines.com.ar,,REALLOCATED,JUP,,,JUP,2002-11-19,2002-11-19,lacnic,"inetnum:     200.80.129.104/29\nstatus:      reallocated\nowner:       Lloyd Aereo Boliviano\nownerid:     AR-LABO2-LACNIC\nresponsible: JULIO PEÑALOZA\naddress:     CARLOS PELLEGRINI, 137, \naddress:     C1009ABC - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4326-1926 []\nowner-c:     JUP\ntech-c:      JUP\nabuse-c:     JUP\ncreated:     20021119\nchanged:     20021119\ninetnum-up:  200.80.128/19\n\nnic-hdl:     JUP\nperson:      JULIO PEÑALOZA\ne-mail:      jpenaloza@LABAIRLINES.COM.AR\naddress:     CARLOS PELLEGRINI, 137, \naddress:     C1009ABC - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4326-1926 []\ncreated:     20021119\nchanged:     20021119"
85.33.108.41,ZONATERRITORIALEN7,ZONATERRITORIALEN.7,IT,interbusiness.it,ORG-IA34-RIPE,ASSIGNED PA,FT3506-RIPE,INTERB-MNT,FT3506-RIPE,ABT49-RIPE,2004-10-12,2004-10-12,ripe,"inetnum:        85.33.108.41 - 85.33.108.41\nnetname:        ZONATERRITORIALEN7\ndescr:          ZONATERRITORIALEN.7\ncountry:        IT\nadmin-c:        FT3506-RIPE\ntech-c:         FT3506-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2004-10-12T13:41:25Z\nlast-modified:  2004-10-12T13:41:25Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         Fabio Tonucci\naddress:        AZ UNITA' SANIT LOC 7 ANCONA\naddress:        V. C. Colombo, 106\naddress:        I- 60100 Ancona AN\naddress:        Italy\nphone:          +39 071 5961\nfax-no:         +39 071 204313\nnic-hdl:        FT3506-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-04T06:06:54Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          85.33.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2004-08-11T12:01:42Z\nlast-modified:  2017-07-17T12:31:20Z\nsource:         RIPE"
2001:1890:1be9:1800::/56,ATT-EIPAM,CHURCH OF GOD,US,cogtn.org,C09564469,REASSIGNMENT,,,,,2023-05-26,2023-05-26,arin,V6NetHandle:    NET6-2001-1890-1BE9-1800-1\nOrgID:          C09564469\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1BE9:1800:: - 2001:1890:1BE9:18FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-05-26\nUpdated:        2023-05-26\nSource:         ARIN\n\n\nOrgID:          C09564469\nOrgName:        CHURCH OF GOD\nCanAllocate:    \nStreet:         4205 NORTH OCOEE ST\nCity:           CLEVELAND\nState/Prov:     TN\nCountry:        US\nPostalCode:     37311\nRegDate:        2023-05-26\nUpdated:        2023-05-26\nSource:         ARIN\n
2804:7f2:34a2::/60,JCM65,Julio Cesar de Andrade Martins,BR,,,REALLOCATED,JCAMA7,,,GOI,2016-11-22,2016-11-22,lacnic,inetnum:     2804:7f2:34a2::/60\naut-num:     AS18881\nabuse-c:     GOI\nowner:       Julio Cesar de Andrade Martins\nownerid:     035.020.816-62\nresponsible: Julio Cesar de Andrade Martins\nowner-c:     JCAMA7\ntech-c:      JCAMA7\ncreated:     20161122\nchanged:     20161122\ninetnum-up:  2804:7f0::/29\n\nnic-hdl-br:  JCAMA7\nperson:      julio cesar de andrade martins\ncreated:     20080616\nchanged:     20130227\n\nnic-hdl-br:  GOI\nperson:      GVT - Operacoes Internet\ncreated:     20050112\nchanged:     20110222
65.155.130.24/29,Q0702-65-155-130-24,CO.W INDUSTRIES,US,,CI-1036,REASSIGNMENT,WURZB5-ARIN,,WURZB5-ARIN,WURZB5-ARIN,2018-07-02,2018-07-02,arin,NetHandle:      NET-65-155-130-24-1\nOrgID:          CI-1036\nParent:         NET-65-128-0-0-1\nNetName:        Q0702-65-155-130-24\nNetRange:       65.155.130.24 - 65.155.130.31\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2018-07-02\nUpdated:        2018-07-02\nSource:         ARIN\n\n\nOrgID:          CI-1036\nOrgName:        CO.W INDUSTRIES\nCanAllocate:    \nStreet:         189 LIBERTY ST NE\nCity:           SALEM\nState/Prov:     OR\nCountry:        US\nPostalCode:     97301\nRegDate:        2018-07-02\nUpdated:        2018-07-02\nOrgAdminHandle: WURZB5-ARIN\nOrgTechHandle:  WURZB5-ARIN\nOrgAbuseHandle: WURZB5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WURZB5-ARIN\nIsRole:         N\nLastName:       WURZBURG\nFirstName:      STEPHAN\nStreet:         189 LIBERTY ST NE\nCity:           SALEM\nState/Prov:     OR\nCountry:        US\nPostalCode:     97301\nRegDate:        2018-07-02\nUpdated:        2018-07-02\nOfficePhone:    +1-503-881-2010\nMailbox:        stephan@iamcow.com\nSource:         ARIN\n
59.32.31.232/30,ZJ-LTJK-NETBAR,LANTANG-JINKE-BAR,CN,gddc.com.cn,,ALLOCATED NON-PORTABLE,IC83-AP,MAINT-CHINANET-GD,HY-AP,,,2008-09-04,apnic,"inetnum:        59.32.31.232 - 59.32.31.235\nnetname:        ZJ-LTJK-NETBAR\ndescr:          LANTANG-JINKE-BAR\ncountry:        CN\nadmin-c:        HY-AP\ntech-c:         IC83-AP\nmnt-by:         MAINT-CHINANET-GD\nstatus:         Allocated non-portable\nlast-modified:  2008-09-04T07:26:50Z\nsource:         APNIC\n\nperson:         HEYUAN WANJIAN\naddress:        No.68, Xing Yuan Road, Yuancheng Heyuan, China\ncountry:        CN\nphone:          +86-762-3881240\ne-mail:         ipadm@gddc.com.cn\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse@gddc.com.cn\nnic-hdl:        HY-AP\nmnt-by:         MAINT-CHINANET-GD\nlast-modified:  2008-09-04T07:51:09Z\nsource:         APNIC\n\nperson:         IPMASTER CHINANET-GD\nnic-hdl:        IC83-AP\ne-mail:         abuse_gdicnoc@163.com\naddress:        NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU\nphone:          +86-20-87189274\nfax-no:         +86-20-87189274\ncountry:        CN\nmnt-by:         MAINT-CHINANET-GD\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse_gdicnoc@163.com\nabuse-mailbox:  abuse_gdicnoc@163.com\nlast-modified:  2021-05-12T09:06:58Z\nsource:         APNIC"
71.136.28.216/29,SBC-71-136-28-216-29-0909020511,DAVID SHUN-090902150436,US,,C02308068,REASSIGNMENT,,,,,2009-09-02,2017-12-30,arin,NetHandle:      NET-71-136-28-216-1\nOrgID:          C02308068\nParent:         NET-71-132-64-0-1\nNetName:        SBC-71-136-28-216-29-0909020511\nNetRange:       71.136.28.216 - 71.136.28.223\nNetType:        reassignment\nRegDate:        2009-09-02\nUpdated:        2017-12-30\nSource:         ARIN\n\n\nOrgID:          C02308068\nOrgName:        DAVID SHUN-090902150436\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-09-02\nUpdated:        2018-07-19\nSource:         ARIN\n
137.74.71.228/30,OVH_185604112,Medmedia Ltd Medmedia Group,IE,medmedia.ie,ORG-MLMG1-RIPE,ASSIGNED PA,OTC9-RIPE,OVH-MNT,OTC9-RIPE,AR15333-RIPE,2018-07-31,2018-07-31,ripe,inetnum:        137.74.71.228 - 137.74.71.231\nnetname:        OVH_185604112\ncountry:        IE\ndescr:          Failover Ips\norg:            ORG-MLMG1-RIPE\nadmin-c:        OTC9-RIPE\ntech-c:         OTC9-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2018-07-31T11:46:27Z\nlast-modified:  2018-07-31T11:46:27Z\nsource:         RIPE\nabuse-email:    abuse@ovh.net\nabuse-c:        AR15333-RIPE\nabuse-org:      ORG-MLMG1-RIPE\n\norganisation:   ORG-MLMG1-RIPE\norg-name:       Medmedia Ltd Medmedia Group\norg-type:       OTHER\naddress:        17 Adelaide St\naddress:        Dublin Dun Laoghaire\naddress:        IE\ne-mail:         info@medmedia.ie\nphone:          +353.12803967\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-11-13T11:56:05Z\nlast-modified:  2017-10-30T16:33:45Z\nsource:         RIPE\n\nrole:           OVH IE Technical Contact\naddress:        OVH Hosting Limited\naddress:        5 Fitzwilliam Place\naddress:        Dublin 2\naddress:        Ireland\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\nnic-hdl:        OTC9-RIPE\nabuse-mailbox:  abuse@ovh.net\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2009-09-16T15:41:10Z\nlast-modified:  2009-09-16T15:41:10Z\nsource:         RIPE\n\nroute:          137.74.0.0/16\norigin:         AS16276\ndescr:          OVH\nmnt-by:         OVH-MNT\ncreated:        2016-07-15T10:03:53Z\nlast-modified:  2016-07-15T10:03:53Z\nsource:         RIPE
99.32.15.72/29,SBC-99-32-15-72-29-2209284852,Private Customer - AT&T Internet Services,US,,C08915562,REASSIGNMENT,,,,,2022-09-28,2022-09-28,arin,NetHandle:      NET-99-32-15-72-1\nOrgID:          C08915562\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-32-15-72-29-2209284852\nNetRange:       99.32.15.72 - 99.32.15.79\nNetType:        reassignment\nRegDate:        2022-09-28\nUpdated:        2022-09-28\nSource:         ARIN\n\n\nOrgID:          C08915562\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-09-28\nUpdated:        2022-09-28\nSource:         ARIN\n
43.234.45.40/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-10-13,jpnic,"inetnum:        43.234.45.40 - 43.234.45.47\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-10-13T03:13:24Z\nsource:         JPNIC\n"
201.226.149.0/24,CAP3,Cable & Wireless Panama,PA,cwpanama.net,,REALLOCATED,CAP3,,,CAP3,2006-07-24,2006-07-24,lacnic,"inetnum:     201.226.149/24\nstatus:      reallocated\nowner:       Cable & Wireless Panama\nownerid:     PA-CWPA1-LACNIC\nresponsible: Networks Operations\naddress:     Via España, Torre Bco. Nacional, 1, \naddress:     083400659 - Panama - \ncountry:     PA\nphone:       +507  269 6181 []\nowner-c:     CAP3\ntech-c:      CAP3\nabuse-c:     CAP3\ncreated:     20060724\nchanged:     20060724\ninetnum-up:  201.226/16\n\nnic-hdl:     CAP3\nperson:      Russell Bean\ne-mail:      russell.j.bean@CWPANAMA.COM\naddress:     Apartado 659, PA, \naddress:     9A - Panama - \ncountry:     PA\nphone:       +507 882 2200 [22]\ncreated:     20030416\nchanged:     20220406"
