range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:140:50d7::/64,HOS-2143472,HOS-2143472,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2025-03-05,2025-03-05,ripe,"inet6num:       2a01:4f8:140:50d7::/64\nnetname:        HOS-2143472\ndescr:          HOS-2143472\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-03-05T03:15:09Z\nlast-modified:  2025-03-05T03:15:09Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      undefined"
87.224.18.224/28,TELLURIAN-CAPITAL-MANAGEMENT-LLP-LAN-21462,Tellurian Capital Management LLP,GB,telluriancapital.com,ORG-SNSL1-RIPE,ASSIGNED PA,SNSN1-RIPE,SPITFIRE-UK-MNT,TP2846-RIPE,AC23777-RIPE,2010-01-18,2010-01-18,ripe,"inetnum:        87.224.18.224 - 87.224.18.239\nnetname:        TELLURIAN-CAPITAL-MANAGEMENT-LLP-LAN-21462\ndescr:          Tellurian Capital Management LLP\ncountry:        GB\nadmin-c:        TP2846-RIPE\ntech-c:         SNSN1-RIPE\nstatus:         ASSIGNED PA\nremarks:        Created 20100118\nnotify:         nick.cosford@spitfire.co.uk\nmnt-by:         SPITFIRE-UK-MNT\ncreated:        2010-01-18T14:38:53Z\nlast-modified:  2010-01-18T14:38:53Z\nsource:         RIPE\nabuse-email:    abuse@spitfireuk.net\nabuse-c:        AC23777-RIPE\nabuse-org:      ORG-SNSL1-RIPE\n\nrole:           Spitfire Network Services - Network Operations\naddress:        The Printworks, 139 Clapham Road, London SW9 0HP\ne-mail:         noc@spitfire.co.uk\nabuse-mailbox:  abuse@spitfireuk.net\nadmin-c:        LG7770-RIPE\ntech-c:         LG7770-RIPE\nnic-hdl:        SNSN1-RIPE\nmnt-by:         SPITFIRE-UK-MNT\ncreated:        2004-01-19T22:06:52Z\nlast-modified:  2014-11-05T11:44:14Z\nsource:         RIPE\n\nperson:         Tom Pitt\naddress:        Tellurian Capital Management LLP\naddress:        3rd Floor\naddress:        10 Brook Street\naddress:        London\naddress:        W1S 1BG\nphone:          +44 7912248620\ne-mail:         tpitt@matscosolutions.com\nnic-hdl:        TP2846-RIPE\ncreated:        2010-01-18T14:36:30Z\nlast-modified:  2020-06-04T10:13:14Z\nsource:         RIPE\nmnt-by:         SPITFIRE-UK-MNT\n\nroute:          87.224.0.0/17\ndescr:          SPITFIREUK\norigin:         AS16082\nmnt-by:         SPITFIRE-UK-MNT\nmnt-lower:      SPITFIRE-UK-MNT\ncreated:        2005-06-12T09:26:19Z\nlast-modified:  2014-11-03T10:56:28Z\nsource:         RIPE"
115.236.84.192/27,ZHEJIANG-AF-UNIVERSITY,Zhejiang A&F University,CN,zafu.edu.cn,,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,XW1798-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        115.236.84.192 - 115.236.84.223\nnetname:        ZHEJIANG-AF-UNIVERSITY\ndescr:          Zhejiang A&F University\ndescr:          \ncountry:        CN\nadmin-c:        XW1798-AP\ntech-c:         CH122-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:54:51Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2025-04-24\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2025-04-24T05:53:54Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\ncountry:        ZZ\naddress:        Hangzhou, 288 fucun Road, China\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2025-04-24\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-24T05:55:18Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Hangzhou\naddress:        No.352 Tiyuchang Road,Hangzhou,Zhejiang.310003\ncountry:        CN\nphone:          +86-571-85157929\nfax-no:         +86-571-85102776\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        and abuse reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH54-AP\ntech-c:         CH54-AP\nnic-hdl:        CH122-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:25:58Z\nsource:         APNIC\n\nperson:         Xing Wu\nnic-hdl:        XW1798-AP\ne-mail:         nono@none.com\naddress:        No.88,Huancheng North Road,Lin'an,Hangzhou,Zhejiang\nphone:          +86-571-63741939\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nlast-modified:  2011-05-13T02:04:03Z\nsource:         APNIC"
203.111.30.232/29,ITGLOBALNSW,IT Global Networks,AU,aapt.com.au,,ASSIGNED NON-PORTABLE,NC120-AP,MAINT-AU-AAPT,NC120-AP,AA1416-AP,,2021-05-19,apnic,inetnum:        203.111.30.232 - 203.111.30.239\nnetname:        ITGLOBALNSW\ndescr:          IT Global Networks\ndescr:          NSW\ndescr:          AUSTRALIA\ncountry:        AU\nadmin-c:        NC120-AP\ntech-c:         NC120-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:08:53Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2025-03-17\nremarks:        abuse1@aapt.com.au was validated on 2025-03-17\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2025-04-10T02:47:36Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\ncountry:        ZZ\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2025-03-17\nremarks:        abuse1@aapt.com.au was validated on 2025-03-17\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-17T03:08:29Z\nsource:         APNIC\n\nperson:         Network Control Centre\nnic-hdl:        NC120-AP\ne-mail:         ipnoc@aapt.com.au\naddress:        Sydney Australia\nphone:          +61 2 8264 4660\ncountry:        AU\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2012-05-25T11:35:38Z\nsource:         APNIC
200.55.241.80/29,SOS28,DBMS & ASOCIADOS S.R.L.,AR,syt.net,,REALLOCATED,SOS28,,,SOS28,2022-12-28,2022-12-28,lacnic,"inetnum:     200.55.241.80/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DBMS & ASOCIADOS S.R.L.\nownerid:     AR-DASR25-LACNIC\nresponsible: Silvina V Scolari\naddress:     Valle, 650, Piso 3\naddress:      - Buenos Aires - \ncountry:     AR\nphone:       +54  1564904141\nowner-c:     SOS28\ntech-c:      SOS28\nabuse-c:     SOS28\ncreated:     20221228\nchanged:     20221228\ninetnum-up:  200.55.240.0/21\n\nnic-hdl:     SOS28\nperson:      Soporte SyT\ne-mail:      soporte@syt.net\naddress:     Suipacha, 128, 2do C\naddress:     1008 - Buenos Aires - \ncountry:     AR\nphone:       +54  1141381800 [3]\ncreated:     20160520\nchanged:     20220222"
2a00:6800:200:1::/64,BLU-1BBDNS-INET6-01,EVANZO e-commerce GmbH,DE,1blu.de,ORG-EEG3-RIPE,ASSIGNED,BLU2-RIPE,MNT-RN1131-RIPE,BLU2-RIPE,OA1725-RIPE,2025-04-16,2025-04-16,ripe,inet6num:       2a00:6800:200:1::/64\nnetname:        BLU-1BBDNS-INET6-01\ncountry:        DE\nadmin-c:        BLU2-RIPE\ntech-c:         BLU2-RIPE\nstatus:         ASSIGNED\nmnt-by:         MNT-RN1131-RIPE\ncreated:        2025-04-16T09:18:50Z\nlast-modified:  2025-04-16T15:59:07Z\nsource:         RIPE\nabuse-email:    abuse@1blu.de\nabuse-c:        OA1725-RIPE\nabuse-org:      ORG-EeG3-RIPE\n\nrole:           1Blu AG NOC\naddress:        1blu AG\naddress:        Riedemannweg 60\naddress:        13627 Berlin\naddress:        Germany\ne-mail:         abuse@1blu.de\nabuse-mailbox:  abuse@1blu.de\nnic-hdl:        BLU2-RIPE\nmnt-by:         MNT-RN1131-RIPE\ncreated:        2017-03-15T12:27:14Z\nlast-modified:  2021-11-11T09:03:47Z\nsource:         RIPE\n\nroute6:         2a00:6800::/32\ndescr:          EVANZO e-commerce GmbH\norigin:         AS42730\nmnt-by:         MNT-RN1131-RIPE\ncreated:        2015-05-26T10:39:34Z\nlast-modified:  2015-05-26T10:39:34Z\nsource:         RIPE
2a01:4f8:172:404f::/64,DATAFORSEO-OU,Dataforseo OU,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,NC2673-RIPE,HOS-GUN,NC2673-RIPE,HOAC1-RIPE,2021-12-09,2021-12-09,ripe,inet6num:       2a01:4f8:172:404f::/64\nnetname:        DATAFORSEO-OU\ndescr:          Dataforseo OU\ncountry:        DE\nadmin-c:        NC2673-RIPE\ntech-c:         NC2673-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-12-09T02:10:05Z\nlast-modified:  2021-12-09T02:10:05Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Nikolaj Chernets\naddress:        pr. Gagarina\naddress:        61140 Kharkov\naddress:        UKRAINE\nphone:          +380937549784\ne-mail:         nickchernets@gmail.com\nnic-hdl:        NC2673-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2010-11-11T01:20:29Z\nlast-modified:  2019-02-28T07:16:03Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
216.87.54.0/24,NETINVENT,NETINVENT SAS,FR,netperfect.fr,ORG-NA1475-RIPE,ASSIGNED PI,ODJ20-RIPE,RIPE-NCC-END-MNT,ODJ20-RIPE,ACRO55255-RIPE,2024-05-15,2024-05-15,ripe,"inetnum:        216.87.54.0 - 216.87.54.255\nnetname:        NETINVENT\ncountry:        FR\norg:            ORG-NA1475-RIPE\nsponsoring-org: ORG-MA1574-RIPE\nadmin-c:        ODJ20-RIPE\ntech-c:         ODJ20-RIPE\nstatus:         ASSIGNED PI\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         NPF-MNT\ncreated:        2024-05-15T13:22:02Z\nlast-modified:  2024-05-15T22:10:08Z\nsource:         RIPE\ngeoloc:         42.688660 2.894833\ngeofeed:        https://raw.githubusercontent.com/netinvent/netinvent/main/geofeed.csv\nlanguage:       fr\nremarks:        .@@....@@.@@@@@@@@.@@@@@@@@.@@@@@@@@..@@@@@@@@.@@@@@@@@..@@@@@@@@.@@@@@@@@..@@@@@@..@@@@@@@@\nremarks:        .@@@...@@.@@..........@@....@@.....@@.@@.......@@.....@@.@@.......@@.......@@....@@....@@...\nremarks:        .@@@@..@@.@@..........@@....@@.....@@.@@.......@@.....@@.@@.......@@.......@@..........@@...\nremarks:        .@@.@@.@@.@@@@@@......@@....@@@@@@@@..@@@@@@...@@@@@@@@..@@@@@@...@@@@@@...@@..........@@...\nremarks:        .@@..@@@@.@@..........@@....@@........@@.......@@...@@...@@.......@@.......@@..........@@...\nremarks:        .@@...@@@.@@..........@@....@@........@@.......@@....@@..@@.......@@.......@@....@@....@@...\nremarks:        .@@....@@.@@@@@@@@....@@....@@........@@@@@@@@.@@.....@@.@@.......@@@@@@@@..@@@@@@.....@@...\nremarks:        .------------------------------------------------------------------------------------------.\nremarks:        ........Systèmes d'Information, stratégie & sécurité, opensource, la passion en plus!.......\nabuse-email:    abuse@netperfect.fr\nabuse-c:        ACRO55255-RIPE\nabuse-org:      ORG-MA1574-RIPE\n\norganisation:   ORG-NA1475-RIPE\norg-name:       NETINVENT SAS\ncountry:        FR\norg-type:       OTHER\naddress:        22 Rue des Pins 66180 Villeneuve de la Raho\ne-mail:         contact@netperfect.fr\nabuse-c:        ACRO55255-RIPE\nmnt-ref:        NPF-MNT\nmnt-by:         NPF-MNT\ncreated:        2024-01-14T17:07:02Z\nlast-modified:  2024-02-22T13:09:53Z\nsource:         RIPE\n\nperson:         Orsiris de Jong\naddress:        22 Rue des Pins 66180 Villeneuve de la Raho\nphone:          +33616900099\nnic-hdl:        ODJ20-RIPE\nmnt-by:         NPF-MNT\ncreated:        2024-01-14T17:09:54Z\nlast-modified:  2024-01-14T17:09:54Z\nsource:         RIPE"
64.160.172.80/29,SBC064160172080020822,Gray'S Paint & Wall,US,,C00362286,REASSIGNMENT,,,,,2002-08-23,2002-08-23,arin,NetHandle:      NET-64-160-172-80-1\nOrgID:          C00362286\nParent:         NET-64-160-0-0-1\nNetName:        SBC064160172080020822\nNetRange:       64.160.172.80 - 64.160.172.87\nNetType:        reassignment\nRegDate:        2002-08-23\nUpdated:        2002-08-23\nSource:         ARIN\n\n\nOrgID:          C00362286\nOrgName:        Gray'S Paint & Wall\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-08-23\nUpdated:        2018-07-19\nSource:         ARIN\n
2001:41f0:762d::/48,RAV_BRABANT_MIDDEN-WEST-NOORD,Rav Brabant Midden-West-Noord,NL,ravbrabantmwn.nl,ORG-BA22-RIPE,ASSIGNED,ZBTB1-RIPE,ZIGGO-AUTOREG1,RA9124-RIPE,ZBBS1-RIPE,2017-12-01,2017-12-01,ripe,inet6num:       2001:41f0:762d::/48\nnetname:        RAV_BRABANT_MIDDEN-WEST-NOORD\ndescr:          Rav Brabant Midden-West-Noord\ndescr:          Waalwijk\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        RA9124-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2017-12-01T13:47:35Z\nlast-modified:  2017-12-01T13:47:35Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         R Arts\naddress:        Sportlaan 168\naddress:        4286 ET Almkerk\ne-mail:         r.arts@ravbrabantmwn.nl\nphone:          +31623472223\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2017-12-01T13:47:34Z\nlast-modified:  2017-12-01T13:47:34Z\nsource:         RIPE\nnic-hdl:        RA9124-RIPE\n\nroute6:         2001:41f0::/33\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:31:15Z\nlast-modified:  2020-09-14T08:22:41Z\nsource:         RIPE
104.188.225.56/29,SBC-104-188-225-56-29-2312283659,Private Customer - AT&T Internet Services,US,,C10593461,REASSIGNMENT,,,,,2023-12-28,2023-12-28,arin,NetHandle:      NET-104-188-225-56-1\nOrgID:          C10593461\nParent:         NET-104-176-0-0-1\nNetName:        SBC-104-188-225-56-29-2312283659\nNetRange:       104.188.225.56 - 104.188.225.63\nNetType:        reassignment\nRegDate:        2023-12-28\nUpdated:        2023-12-28\nSource:         ARIN\n\n\nOrgID:          C10593461\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-12-28\nUpdated:        2023-12-28\nSource:         ARIN\n
2600:5800:334f::/48,GBG-COURIER-INC,GBG COURIER INC,US,,C11186622,REASSIGNMENT,,,,,2025-04-28,2025-04-28,arin,V6NetHandle:    NET6-2600-5800-334F-1\nOrgID:          C11186622\nParent:         NET6-2600-5800-1\nNetName:        GBG-COURIER-INC\nNetRange:       2600:5800:334F:: - 2600:5800:334F:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2025-04-28\nUpdated:        2025-04-28\nSource:         ARIN\n\n\nOrgID:          C11186622\nOrgName:        GBG COURIER INC\nCanAllocate:    \nStreet:         1613 HAMLIN RD\nCity:           DURHAM\nState/Prov:     NC\nCountry:        US\nPostalCode:     27704\nRegDate:        2025-04-28\nUpdated:        2025-04-28\nSource:         ARIN\n
70.237.138.8/29,SBC-70-237-138-8-29-1709181808,Private Customer - AT&T Internet Services,US,,C06712389,REASSIGNMENT,,,,,2017-09-18,2017-12-28,arin,NetHandle:      NET-70-237-138-8-1\nOrgID:          C06712389\nParent:         NET-70-236-64-0-1\nNetName:        SBC-70-237-138-8-29-1709181808\nNetRange:       70.237.138.8 - 70.237.138.15\nNetType:        reassignment\nRegDate:        2017-09-18\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C06712389\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-09-18\nUpdated:        2018-07-19\nSource:         ARIN\n
2003:c8:8810::/48,BUDICH-INTERNATIONAL-HIDDENHAUSEN-NET,Budich International GmbH,DE,budichinternational.de,ORG-DTA2-RIPE,ASSIGNED,TM4952-RIPE,DTAG-NIC,TM4952-RIPE,DTAG3-RIPE,2016-08-03,2016-08-03,ripe,inet6num:       2003:c8:8810::/48\nnetname:        BUDICH-INTERNATIONAL-HIDDENHAUSEN-NET\ndescr:          Budich International GmbH\ncountry:        DE\nadmin-c:        TM4952-RIPE\ntech-c:         TM4952-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2016-08-03T07:14:37Z\nlast-modified:  2016-08-03T07:14:37Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Torsten Meier\naddress:        Budich International GmbH\naddress:        Dieselstr 10\naddress:        DE-32120 Hiddenhausen\naddress:        Germany\nphone:          +49 5223 9970 77\nfax-no:         +49 5223 9970 80\ne-mail:         t.meier@budich.de\nnic-hdl:        TM4952-RIPE\nmnt-by:         MNT-TELEOS\ncreated:        2011-01-24T14:31:39Z\nlast-modified:  2011-01-24T14:31:39Z\nsource:         RIPE\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE
81.112.52.24/29,DUOMO-VIAGGI-E-TURISMO,DUOMO VIAGGI E TURISMO,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,PN635-RIPE,TIG-MNT,PN635-RIPE,ABT49-RIPE,2002-12-08,2002-12-08,ripe,"inetnum:        81.112.52.24 - 81.112.52.31\nnetname:        DUOMO-VIAGGI-E-TURISMO\ndescr:          DUOMO VIAGGI E TURISMO\ncountry:        IT\nadmin-c:        PN635-RIPE\ntech-c:         PN635-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2002-12-08T21:05:30Z\nlast-modified:  2002-12-08T21:05:30Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         Paolo Noseda\naddress:        DUOMO VIAGGI E TURISMO\naddress:        VIA BARACCHINI 9\naddress:        I- 20123 MILANO\naddress:        Italy\nphone:          +39 027259931\nfax-no:         +39 027259931\nnic-hdl:        PN635-RIPE\ncreated:        2002-12-08T21:05:29Z\nlast-modified:  2020-06-04T04:35:00Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          81.112.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2002-07-08T15:19:37Z\nlast-modified:  2017-07-17T09:34:09Z\nsource:         RIPE"
195.249.210.240/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2019-08-26,2019-08-26,ripe,"inetnum:        195.249.210.240 - 195.249.210.243\nnetname:        TDC-CUSTOMER-NET\ndescr:          TDC IP Customers\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2019-08-26T09:06:08Z\nlast-modified:  2019-08-26T09:06:08Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          195.249.0.0/16\ndescr:          TDC Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:29:19Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
