range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
31.198.4.92/30,INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA,INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AP32093-RIPE,INTERB-MNT,MPR1306-RIPE,ABT49-RIPE,2021-10-01,2021-10-01,ripe,"inetnum:        31.198.4.92 - 31.198.4.95\nnetname:        INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA\ndescr:          INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.\ncountry:        IT\nadmin-c:        MPR1306-RIPE\ntech-c:         AP32093-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-10-01T15:53:42Z\nlast-modified:  2021-10-01T15:53:42Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ANNA PAOLELLA\naddress:        INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.\naddress:        V. ISTONIA 26\naddress:        66033 CASTIGLIONE MESSER MARINO\naddress:        Italy\nnic-hdl:        AP32093-RIPE\nphone:          +39873978824\nfax-no:         +39873571841\nmnt-by:         INTERB-MNT\ncreated:        2021-10-01T15:53:41Z\nlast-modified:  2021-10-01T15:53:41Z\nsource:         RIPE\n\nperson:         MARIA PIA RAUCCI\naddress:        INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.\naddress:        VL. AMERICA 201\naddress:        00100 ROMA\naddress:        Italy\nnic-hdl:        MPR1306-RIPE\nphone:          +39697749311\nfax-no:         +39873571841\nmnt-by:         INTERB-MNT\ncreated:        2021-10-01T15:53:41Z\nlast-modified:  2021-10-01T15:53:41Z\nsource:         RIPE\n\nroute:          31.198.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2011-04-26T07:50:41Z\nlast-modified:  2017-07-17T12:17:50Z\nsource:         RIPE"
31.3.236.184/29,RSMAN-GIHLCBMN,Custom Managed Hosting,GB,redstation.com,ORG-RIL1-RIPE,ASSIGNED PA,RA1415-RIPE,REDSTATION-MNT,RA1415-RIPE,AC23522-RIPE,2011-07-17,2012-01-26,ripe,inetnum:        31.3.236.184 - 31.3.236.191\nnetname:        RSMAN-GIHLCBMN\ndescr:          Custom Managed Hosting\ncountry:        GB\nadmin-c:        RA1415-RIPE\ntech-c:         RA1415-RIPE\nstatus:         ASSIGNED PA\nremarks:        ABUSE REPORTS: abuse@redstation.com\nmnt-by:         REDSTATION-MNT\nmnt-domains:    REDSTATION-MNT\nmnt-routes:     REDSTATION-MNT\ncreated:        2011-07-17T15:30:31Z\nlast-modified:  2012-01-26T05:06:34Z\nsource:         RIPE\nabuse-email:    abuse@redstation.com\nabuse-c:        AC23522-RIPE\nabuse-org:      ORG-RIL1-RIPE\n\nrole:           Redstation Admin Role\naddress:        Redstation Limited\naddress:        2 Frater Gate Business Park\naddress:        Aerodrome Road\naddress:        Gosport\naddress:        Hampshire\naddress:        PO13 0GW\naddress:        UNITED KINGDOM\nabuse-mailbox:  abuse@redstation.com\ne-mail:         abuse@redstation.com\nnic-hdl:        RA1415-RIPE\nmnt-by:         REDSTATION-MNT\ncreated:        2005-04-22T17:34:33Z\nlast-modified:  2017-05-02T09:47:13Z\nsource:         RIPE\n\nroute:          31.3.224.0/19\nmnt-by:         IOMART-MNT\ndescr:          IOMART\norigin:         AS20860\ncreated:        2017-05-09T16:06:39Z\nlast-modified:  2017-05-09T16:06:39Z\nsource:         RIPE
80.63.194.164/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2008-10-20,2008-10-20,ripe,"inetnum:        80.63.194.164 - 80.63.194.167\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professionel users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2008-10-20T09:53:13Z\nlast-modified:  2008-10-20T09:53:13Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          80.62.0.0/15\ndescr:          TDC Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:28:38Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
138.117.78.8/29,DMD6,InterCon Soluciones Tecnologicas,AR,,,REALLOCATED,DMD6,,,DMD6,2019-06-18,2019-06-18,lacnic,"inetnum:     138.117.78.8/29\nstatus:      reallocated\naut-num:     N/A\nowner:       InterCon Soluciones Tecnologicas\nownerid:     AR-ISTE1-LACNIC\nresponsible: Matias Diaz\naddress:     J. J. Igoa, 0, -\naddress:     3355 - Concepción de la sierra - Misiones\ncountry:     AR\nphone:       +54  3758541212 [0000]\nowner-c:     DMD6\ntech-c:      DMD6\nabuse-c:     DMD6\ncreated:     20190618\nchanged:     20190618\ninetnum-up:  138.117.76.0/22\n\nnic-hdl:     DMD6\nperson:      Díaz Matias Daniel\ne-mail:      dimada45@gmail.com\naddress:     Barrufaldi, 315, -\naddress:     3355 - Concepcion de la Sierra - Misiones\ncountry:     AR\nphone:       +54  375849 [9357]\ncreated:     20180502\nchanged:     20220719"
62.133.205.96/28,NL-OISEC-NET-KS31,OISec Networking,NL,oisec.net,ORG-XAB2-RIPE,ASSIGNED PA,CA3348-RIPE,NL-UNILOGICNET-MNT,CA3348-RIPE,UNB1-RIPE,2004-06-25,2004-06-25,ripe,"inetnum:        62.133.205.96 - 62.133.205.111\nnetname:        NL-OISEC-NET-KS31\ndescr:          OISec Networking\ndescr:          Karolingenstraat 31\ndescr:          6132GJ Sittard\ncountry:        NL\nadmin-c:        CA3348-RIPE\ntech-c:         CA3348-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-notify@unilogicnetworks.net\nremarks:        -----------------------------------------\nremarks:        In case of misbehaving users, please send\nremarks:        complaints to abuse@unilogicnetworks.net\nremarks:        -----------------------------------------\nmnt-by:         NL-UNILOGICNET-MNT\ncreated:        2004-06-25T08:57:54Z\nlast-modified:  2004-06-25T08:57:54Z\nsource:         RIPE\nabuse-email:    abuse@unilogicnetworks.net\nabuse-c:        UNB1-RIPE\nabuse-org:      ORG-XAB2-RIPE\n\nperson:         Cliff Albert\naddress:        Netherlands\nphone:          +31-46-4571640\nphone:          +31-6-46762805\ne-mail:         cliff@unilogicnetworks.net\ne-mail:         cliff@oisec.net\nnic-hdl:        CA3348-RIPE\nmnt-by:         NL-UNILOGICNET-MNT\nmnt-by:         NL-OISECNET-MNT\nnotify:         cliff@oisec.net\ncreated:        2002-06-13T17:30:34Z\nlast-modified:  2024-10-02T09:32:45Z\nsource:         RIPE\n\nroute:          62.133.192.0/18\ndescr:          Unilogic Networks B.V.\norigin:         AS28788\nmnt-by:         NL-UNILOGICNET-MNT\ncreated:        2003-02-24T13:01:14Z\nlast-modified:  2003-02-24T13:01:14Z\nsource:         RIPE"
81.110.137.48/28,CONSTANT-BROWNING,Constant Browning,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,HH3097-RIPE,AR17821-RIPE,2008-02-25,2008-02-25,ripe,inetnum:        81.110.137.48 - 81.110.137.63\nnetname:        CONSTANT-BROWNING\ndescr:          Constant Browning\ncountry:        GB\nadmin-c:        HH3097-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\ncreated:        2008-02-25T15:16:44Z\nlast-modified:  2008-02-25T15:16:44Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17821-RIPE\nabuse-org:      ORG-NI9-RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Harry Hill\naddress:        2 Storeys Bar Road\naddress:        Peterborough\naddress:        \naddress:        PE1 5YS\nphone:          +44 (0)1733 558085\nnic-hdl:        HH3097-RIPE\ncreated:        2008-02-25T15:16:44Z\nlast-modified:  2020-06-04T09:39:31Z\nsource:         RIPE\nmnt-by:         AS5089-MNT\n\nroute:          81.110.0.0/15\ndescr:          VIRGIN-MEDIA-UK-IP-BLOCK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2004-09-29T14:27:35Z\nlast-modified:  2019-03-04T16:44:29Z\nsource:         RIPE
12.54.148.120/29,ACC-THE-34-148-120,THE VEGA GROUP,US,,C10972756,REASSIGNMENT,,,,,2024-10-01,2024-10-01,arin,NetHandle:      NET-12-54-148-120-1\nOrgID:          C10972756\nParent:         NET-12-0-0-0-1\nNetName:        ACC-THE-34-148-120\nNetRange:       12.54.148.120 - 12.54.148.127\nNetType:        reassignment\nRegDate:        2024-10-01\nUpdated:        2024-10-01\nSource:         ARIN\n\n\nOrgID:          C10972756\nOrgName:        ACC-THE VEGA GROUP\nCanAllocate:    \nStreet:         7220 WASHINGTON AV\nCity:           NEW ORLEANS\nState/Prov:     LA\nCountry:        US\nPostalCode:     70125\nRegDate:        2024-10-01\nUpdated:        2024-10-01\nSource:         ARIN\n
219.146.136.64/29,YANTAI-CHURUJINGJIANYIJU,"Yantai-churujingjianyiju,Yantai city,Shandong province",CN,sdtele.com,,ASSIGNED NON-PORTABLE,LB56-AP,MAINT-CHINATELECOM-SD,LB56-AP,,,2008-09-04,apnic,"inetnum:        219.146.136.64 - 219.146.136.71\nnetname:        Yantai-churujingjianyiju\ncountry:        CN\ndescr:          Yantai-churujingjianyiju,Yantai city,Shandong province\nadmin-c:        LB56-AP\ntech-c:         LB56-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ipadmin@sdtele.com 20050601\nmnt-by:         MAINT-CHINATELECOM-SD\nsource:         APNIC\n\nperson:         Lin  Bin\nnic-hdl:        LB56-AP\ne-mail:         ipreport@sdtele.com\naddress:        No.999,    road    Shunhua,    Jinan,    Shandong    province,China\nphone:          +86-531-3198141\nfax-no:         +86-531-3198193\ncountry:        CN\nchanged:        ipreport@sdtele.com  20060626\nmnt-by:         MAINT-CHINANET-SD\nsource:         APNIC"
12.2.165.0/28,IP-TEAM752-165-0,IP TEAM  DO NOT TOUCH PORTS,US,,C11010971,REASSIGNMENT,,,,,2024-11-08,2024-11-08,arin,NetHandle:      NET-12-2-165-0-1\nOrgID:          C11010971\nParent:         NET-12-0-0-0-1\nNetName:        IP-TEAM752-165-0\nNetRange:       12.2.165.0 - 12.2.165.15\nNetType:        reassignment\nRegDate:        2024-11-08\nUpdated:        2024-11-08\nSource:         ARIN\n\n\nOrgID:          C11010971\nOrgName:        IP TEAM  DO NOT TOUCH PORTS \nCanAllocate:    \nStreet:         30 KNIGHTS BRIDGE ROAD\nCity:           PISCATAWAY\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2024-11-08\nUpdated:        2024-11-08\nSource:         ARIN\n
212.44.66.236/30,IP-FEDOSJUK-M-LAN,"KLN, Pobedy, 10, Klover",RU,megafon.ru,ORG-OM1-RIPE,ASSIGNED PA,DTD1-RIPE,PSTAR-MNT,DTD1-RIPE,MFON-RIPE,2019-04-30,2019-04-30,ripe,"inetnum:        212.44.66.236 - 212.44.66.239\nnetname:        IP-FEDOSJUK-M-LAN\ndescr:          KLN, Pobedy, 10, Klover\ndescr:          Kaliningrad\ndescr:          JSC PeterStar\ncountry:        RU\nadmin-c:        DTD1-RIPE\ntech-c:         DTD1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PSTAR-MNT\ncreated:        2019-04-30T10:38:09Z\nlast-modified:  2019-04-30T10:38:09Z\nsource:         RIPE\nabuse-email:    abuse-mailbox@megafon.ru\nabuse-c:        MFON-RIPE\nabuse-org:      ORG-OM1-RIPE\n\nrole:           MegaFon Network Operation Center\naddress:        North-West branch of OJSC MegaFon\naddress:        10, Karavannaya street\naddress:        Saint-Petersburg, Russia, 191011\nphone:          +7 812 329 9090\nfax-no:         +7 812 329 9003\ne-mail:         lir@megafon.ru\nnotify:         lir@megafon.ru\nabuse-mailbox:  abuse-mailbox@megafon.ru\nremarks:        trouble: --------------------------------------------------\nremarks:        SPAM and Network security: abuse-mailbox@megafon.ru\nremarks:        Technical questions: gnocwest_tr@megafon.ru\nremarks:        Routing and peering: gnoceast_backbone@megafon.ru\nremarks:        Information: http://www.megafon.ru\nremarks:        trouble: --------------------------------------------------\nadmin-c:        MFON-RIPE\ntech-c:         NATS-RIPE\ntech-c:         ASIM1-RIPE\ntech-c:         KB302-RIPE\ntech-c:         TIMP-RIPE\ntech-c:         FS1768-RIPE\ntech-c:         AA10300-RIPE\ntech-c:         MFON-RIPE\nnic-hdl:        DTD1-RIPE\nmnt-by:         PSTAR-MNT\nmnt-by:         MEGAFON-RIPE-MNT\nmnt-by:         MEGAFON-GNOC-MNT\nmnt-by:         MEGAFON-WEST-MNT\ncreated:        2001-11-27T07:58:31Z\nlast-modified:  2019-04-22T13:37:41Z\nsource:         RIPE\n\nroute:          212.44.64.0/19\ndescr:          PJSC Megafon\ndescr:          Kaliningrad RO\nmnt-routes:     MEGAFON-AUTO-MNT\nmnt-routes:     MNT-MF-NWGSM\norigin:         AS20632\nmnt-by:         MEGAFON-RIPE-MNT\ncreated:        2010-11-22T07:09:55Z\nlast-modified:  2020-03-04T14:48:16Z\nsource:         RIPE"
12.51.96.104/29,BCM-ONE-55-96-104,BCM ONE INC-RE MICHEL 243,US,,C09323257,REASSIGNMENT,,,,,2023-03-23,2023-03-23,arin,NetHandle:      NET-12-51-96-104-1\nOrgID:          C09323257\nParent:         NET-12-0-0-0-1\nNetName:        BCM-ONE-55-96-104\nNetRange:       12.51.96.104 - 12.51.96.111\nNetType:        reassignment\nRegDate:        2023-03-23\nUpdated:        2023-03-23\nSource:         ARIN\n\n\nOrgID:          C09323257\nOrgName:        BCM ONE INC-RE MICHEL 243\nCanAllocate:    \nStreet:         1015 UNION CENTER DR\nCity:           ALPH\nState/Prov:     GA\nCountry:        US\nPostalCode:     30004\nRegDate:        2023-03-23\nUpdated:        2023-03-23\nSource:         ARIN\n
83.12.49.216/29,CUSTOMER-IDSL-138000,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.12.49.216 - 83.12.49.223\nnetname:        CUSTOMER-IDSL-138000\ndescr:          static IP\ndescr:          RADOM\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T11:53:33Z\nlast-modified:  2010-09-25T11:53:33Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
47.23.46.216/29,OOL-STATIC-ISLPNY-47-23-46-216-29,CONSTRUC TION SOLUTION,US,,C03229228,REASSIGNMENT,,,,,2012-12-12,2012-12-12,arin,NetHandle:      NET-47-23-46-216-1\nOrgID:          C03229228\nParent:         NET-47-23-0-0-1\nNetName:        OOL-STATIC-ISLPNY-47-23-46-216-29\nNetRange:       47.23.46.216 - 47.23.46.223\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2012-12-12\nUpdated:        2012-12-12\nSource:         ARIN\n\n\nOrgID:          C03229228\nOrgName:        CONSTRUC TION SOLUTION\nCanAllocate:    \nStreet:         50 PARK AV\nCity:           BAY SHORE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11706\nRegDate:        2012-12-12\nUpdated:        2012-12-12\nSource:         ARIN\n
107.196.250.104/29,SBC-107-196-250-104-29-1309245846,MICHAEL BRANDON DBA-130924125815,US,,C04708631,REASSIGNMENT,,,,,2013-09-24,2013-09-24,arin,NetHandle:      NET-107-196-250-104-1\nOrgID:          C04708631\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-196-250-104-29-1309245846\nNetRange:       107.196.250.104 - 107.196.250.111\nNetType:        reassignment\nRegDate:        2013-09-24\nUpdated:        2013-09-24\nSource:         ARIN\n\n\nOrgID:          C04708631\nOrgName:        MICHAEL BRANDON DBA-130924125815\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-09-24\nUpdated:        2018-07-19\nSource:         ARIN\n
103.102.80.0/22,CLOUD-UNION,"Cloud Union (HuBei) Network Technology Co., Ltd",,qq.com,,ALLOCATED PORTABLE,JS4520-AP,MAINT-CNNIC-AP,YW7275-AP,IRT-CLOUD-UNION-CN,,2023-02-14,apnic,"inetnum:        103.102.80.0 - 103.102.83.255\nnetname:        CLOUD-UNION\ndescr:          Cloud Union (HuBei) Network Technology Co., Ltd\ndescr:          15th Floor,Block B,Chutian Urban Garden,No.1 Zhongbei Road,Wuhan,Hubei\ncountry:        CN\nadmin-c:        YW7275-AP\ntech-c:         JS4520-AP\ncountry:        CN\nmnt-by:         MAINT-CNNIC-AP\nmnt-lower:      MAINT-CNNIC-AP\nmnt-routes:     MAINT-CNNIC-AP\nmnt-irt:        IRT-CLOUD-UNION-CN\nstatus:         ALLOCATED PORTABLE\nlast-modified:  2023-02-14T02:11:23Z\nsource:         APNIC\n\nirt:            IRT-CLOUD-UNION-CN\naddress:        Cloud Union (HuBei) Network Technology Co., Ltd\naddress:        15th Floor,Block B,Chutian Urban Garden,No.1 Zhongbei Road,Wuhan,Hubei\ne-mail:         404905454@qq.com\nabuse-mailbox:  404905454@qq.com\nauth:           # Filtered\nadmin-c:        YW7275-AP\ntech-c:         JS4520-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2023-01-18T03:01:54Z\nsource:         APNIC\n\nperson:         Mingpeng Li\naddress:        15th Floor,Block B,Chutian Urban Garden,No.1 Zhongbei Road,Wuhan,Hubei\ncountry:        CN\nphone:          +86-027-87129531\ne-mail:         50198711@qq.com\nnic-hdl:        JS4520-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2023-01-18T01:58:36Z\nsource:         APNIC\n\nperson:         Liang Wang\naddress:        15th Floor,Block B,Chutian Urban Garden,No.1 Zhongbei Road,Wuhan,Hubei\ncountry:        CN\nphone:          +86-027-87129531\ne-mail:         65729338@qq.com\nnic-hdl:        YW7275-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2023-01-18T01:58:35Z\nsource:         APNIC"
188.205.143.132/30,SNI3145144226_000275,Obs de Jutter,NL,obodb.nl,ORG-KOVN1-RIPE,ASSIGNED PA,HS8577-RIPE,AS286-MNT,HS8577-RIPE,KPN-RIPE,2015-11-20,2015-11-20,ripe,inetnum:        188.205.143.132 - 188.205.143.135\nnetname:        SNI3145144226_000275\ndescr:          Obs de Jutter\ndescr:          NOORDWIJK ZH\ncountry:        NL\nadmin-c:        HS8577-RIPE\ntech-c:         HS8577-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2015-11-20T02:18:39Z\nlast-modified:  2015-11-20T02:18:39Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         H Spoelstra\naddress:        NL\ne-mail:         ict@obodb.nl\nphone:          +31718200043\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        HS8577-RIPE\ncreated:        2015-11-20T02:05:45Z\nlast-modified:  2015-11-20T02:05:45Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE
194.182.133.128/30,TDC-PROACCESS-ONE-WAN-NET,TDC ProAccess users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2009-04-20,2009-04-20,ripe,"inetnum:        194.182.133.128 - 194.182.133.131\nnetname:        TDC-PROACCESS-ONE-WAN-NET\ndescr:          TDC ProAccess users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2009-04-20T14:09:03Z\nlast-modified:  2009-04-20T14:09:03Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          194.182.128.0/20\ndescr:          Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:29:14Z\nlast-modified:  2010-10-28T13:04:07Z\nsource:         RIPE"
