range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
64.192.143.48/28,WLCO-TWC02208326-EARNEST-ASSOCIATES,Earnest & Associates,US,earnestassoc.com,EARNES-2,REASSIGNMENT,BW517-ARIN,,OA20-ARIN,OA20-ARIN,2005-05-20,2005-05-20,arin,"NetHandle:      NET-64-192-143-48-1\nOrgID:          EARNES-2\nParent:         NET-64-192-0-0-1\nNetName:        WLCO-TWC02208326-EARNEST-ASSOCIATES\nNetRange:       64.192.143.48 - 64.192.143.63\nNetType:        reassignment\nRegDate:        2005-05-20\nUpdated:        2005-05-20\nTechHandle:     BW517-ARIN\nSource:         ARIN\n\n\nOrgID:          EARNES-2\nOrgName:        Earnest & Associates\nCanAllocate:    \nStreet:         2301 Dorsey Road\nCity:           Glen Burnie\nState/Prov:     MD\nCountry:        US\nPostalCode:     21061\nRegDate:        1999-10-22\nUpdated:        2011-09-24\nOrgAdminHandle: OA20-ARIN\nOrgTechHandle:  OA20-ARIN\nOrgAbuseHandle: OA20-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OA20-ARIN\nIsRole:         Y\nLastName:       Operations Administrator\nFirstName:      \nStreet:         45460 Willow Pond Plaza\nCity:           Sterling\nState/Prov:     VA\nCountry:        US\nPostalCode:     20164\nRegDate:        1999-03-18\nUpdated:        2010-06-14\nOfficePhone:    +1-703-435-0400\nMailbox:        opsadmin@digitalselect.net\nSource:         ARIN\n\n\nPOCHandle:      BW517-ARIN\nIsRole:         N\nLastName:       WEISS\nFirstName:      BRAD\nStreet:         EARNEST & ASSOCIATES, INC.\nStreet:         2301 DORSEY ROAD, SUITE 102\nCity:           GLEN BURNIE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21061\nRegDate:        2000-07-29\nUpdated:        2000-07-29\nOfficePhone:    +1-410-766-6076\nMailbox:        BRAD@earnestassoc.com\nSource:         ARIN\n"
2.115.1.228/30,UMBRAZOOMANGIMISRL,UMBRA ZOO MANGIMI SRL,IT,umbrazoomangimi.it,ORG-IA34-RIPE,ASSIGNED PA,CA10343-RIPE,INTERB-MNT,CA10343-RIPE,ABT49-RIPE,2021-09-29,2021-09-29,ripe,"inetnum:        2.115.1.228 - 2.115.1.231\nnetname:        UMBRAZOOMANGIMISRL\ndescr:          UMBRA ZOO MANGIMI SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-09-29T08:06:56Z\nlast-modified:  2021-09-29T08:06:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
58.69.141.162,SLITES,18-4177509_PHILIPPINE RACING COMMISSION,PH,epldt.com,,ASSIGNED NON-PORTABLE,NS141-AP,PHIX-NOC-AP,HM8-AP,,,2009-11-26,apnic,"inetnum:        58.69.141.162 - 58.69.141.162\nnetname:        SLITES\ncountry:        PH\ndescr:          18-4177509_PHILIPPINE RACING COMMISSION\nadmin-c:        HM8-AP\ntech-c:         NS141-AP\ntech-c:         NT31-AP\ntech-c:         SS843-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        gvsantos@pldt.com.ph 20091126\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Henry Marcelino\nnic-hdl:        HM8-AP\ne-mail:         himarcelino@pldt.com.ph\naddress:        PLDT Sampaloc\nphone:          +63-2-885-9176\ncountry:        PH\nchanged:        rcmarasigan@epldt.com 20070412\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Nelson Sibal\nnic-hdl:        NS141-AP\ne-mail:         nbsibal@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Nonilon Topacio\nnic-hdl:        NT31-AP\ne-mail:         nvtopacio@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC"
93.187.26.114-93.187.26.116,PROVINCIA-SIENA,Rete della Provincia di Siena Roncalli Poggibonsi,IT,consorzioterrecablate.it,ORG-CTT1-RIPE,ASSIGNED PA,MG3016-RIPE,TERRECABLATE-MNT,SB15788-RIPE,AD10955-RIPE,2012-10-26,2018-05-04,ripe,"inetnum:        93.187.26.114 - 93.187.26.116\nnetname:        PROVINCIA-SIENA\ndescr:          Rete della Provincia di Siena Roncalli Poggibonsi\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         stefano.salutari@consorzioterrecablate.it\nmnt-routes:     TERRECABLATE-MNT\nmnt-by:         TERRECABLATE-MNT\nmnt-lower:      TERRECABLATE-MNT\ncreated:        2012-10-26T12:26:06Z\nlast-modified:  2018-05-04T09:04:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-CTT1-RIPE\norg-name:       Consorzio Terrecablate\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-CTT1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        TERRECABLATE-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TERRECABLATE-MNT\nabuse-c:        AD10955-RIPE\ncreated:        2004-04-17T11:34:33Z\nlast-modified:  2020-12-16T13:27:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
82.188.103.152/29,PROVINCIAAUTONOMADITRENTO,PROVINCIA AUTONOMA DI TRENTO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,RB45449-RIPE,INTERB-MNT,RB45449-RIPE,ABT49-RIPE,2019-02-04,2020-04-15,ripe,"inetnum:        82.188.103.152 - 82.188.103.159\nnetname:        PROVINCIAAUTONOMADITRENTO\ndescr:          PROVINCIA AUTONOMA DI TRENTO\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2019-02-04T10:46:33Z\nlast-modified:  2020-04-15T07:36:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
76.255.234.216/29,SBC-76-255-234-216-29-2202021352,Private Customer - AT&T Internet Services,US,,C08183277,REASSIGNMENT,,,,,2022-02-02,2022-02-02,arin,NetHandle:      NET-76-255-234-216-1\nOrgID:          C08183277\nParent:         NET-76-255-128-0-1\nNetName:        SBC-76-255-234-216-29-2202021352\nNetRange:       76.255.234.216 - 76.255.234.223\nNetType:        reassignment\nRegDate:        2022-02-02\nUpdated:        2022-02-02\nSource:         ARIN\n\n\nOrgID:          C08183277\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-02-02\nUpdated:        2022-02-02\nSource:         ARIN\n
213.126.30.192/29,STADHUIS_GEMEENTE_OOSTERHOUT,Stadhuis gemeente Oosterhout,NL,equalit.nl,ORG-BA22-RIPE,ASSIGNED PA,ZBTB1-RIPE,ZIGGO-AUTOREG1,RDR176-RIPE,ZBBS1-RIPE,2012-09-05,2012-09-05,ripe,inetnum:        213.126.30.192 - 213.126.30.199\nnetname:        STADHUIS_GEMEENTE_OOSTERHOUT\ndescr:          Stadhuis gemeente Oosterhout\ndescr:          OOSTERHOUT nb\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        rdr176-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2012-09-05T08:08:24Z\nlast-modified:  2012-09-05T08:08:24Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         r de ridder\naddress:        Spoorlaan 183\naddress:        5038 CB Tilburg\ne-mail:         r.de.ridder@equalit.nl\nphone:          +31162489345\nmnt-by:         ZIGGO-AUTOREG1\nnic-hdl:        rdr176-RIPE\ncreated:        2012-09-05T07:18:56Z\nlast-modified:  2019-12-02T12:59:23Z\nsource:         RIPE\n\nroute:          213.126.0.0/18\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:30:50Z\nlast-modified:  2020-09-14T08:22:33Z\nsource:         RIPE
217.169.1.8/29,A22891A,None specified,GB,aa.net.uk,ORG-AAL2-RIPE,ASSIGNED PA,AAUK,AA,AAUK,AAIS1-RIPE,2010-03-11,2019-05-09,ripe,inetnum:        217.169.1.8 - 217.169.1.15\ncountry:        GB\nnetname:        A22891A\ndescr:          None specified\nadmin-c:        AAUK\ntech-c:         AAUK\nmnt-by:         AA\nremarks:        ISP abuse policy at http://aa.net.uk/abuse.html\nstatus:         ASSIGNED PA\ncreated:        2010-03-11T15:44:28Z\nlast-modified:  2019-05-09T15:22:04Z\nsource:         RIPE\nabuse-email:    abuseripe@aa.net.uk\nabuse-c:        AAIS1-RIPE\nabuse-org:      ORG-AAL2-RIPE\n\nperson:         Unspecified contact details\naddress:        c/o Andrews & Arnold Ltd\naddress:        BRACKNELL\naddress:        UNITED KINGDOM\nphone:          +445555400000\nnic-hdl:        AAUK\nremarks:        End user wished to remain anonymous - contact details are for ISP\nmnt-by:         AA\ncreated:        2011-11-25T12:57:39Z\nlast-modified:  2015-05-26T14:36:01Z\nsource:         RIPE\n\nroute:          217.169.0.0/19\ndescr:          AAISP\norigin:         AS20712\nmnt-by:         AA\ncreated:        2003-05-12T12:55:22Z\nlast-modified:  2015-05-26T14:35:11Z\nsource:         RIPE
187.92.84.48/29,ART8,TELEFÔNICA BRASIL S.A,BR,telefonica.com.br,,REALLOCATED,ARITE,,,CSTBR,2010-08-25,2013-03-07,lacnic,inetnum:     187.92.84.48/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       TELEF�NICA BRASIL S.A\nownerid:     02.558.157/0001-62\nresponsible: Diretoria de Planejamento e Tecnologia\nowner-c:     ARITE\ntech-c:      ARITE\ncreated:     20100825\nchanged:     20130307\ninetnum-up:  187.92.0.0/15\n\nnic-hdl-br:  ARITE\nperson:      Administra��o Rede IP Telesp\ncreated:     20080407\nchanged:     20230629\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
81.94.201.224/29,RSDEDI-GKHIGLEB,Dedicated Server Hosting,GB,redstation.com,ORG-RIL1-RIPE,ASSIGNED PA,RA1415-RIPE,REDSTATION-MNT,RA1415-RIPE,AC23522-RIPE,2016-04-08,2016-04-08,ripe,"inetnum:        81.94.201.224 - 81.94.201.231\nnetname:        RSDEDI-GKHIGLEB\ndescr:          Dedicated Server Hosting\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nremarks:        ABUSE REPORTS: abuse@redstation.com\nmnt-by:         REDSTATION-MNT\nmnt-domains:    REDSTATION-MNT\nmnt-routes:     REDSTATION-MNT\ncreated:        2016-04-08T12:52:18Z\nlast-modified:  2016-04-08T12:52:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-RIL1-RIPE\norg-name:       Redstation Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-RIL1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        REDSTATION-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         REDSTATION-MNT\nabuse-c:        AC23522-RIPE\ncreated:        2005-03-24T13:52:31Z\nlast-modified:  2023-08-08T02:10:04Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
221.224.4.168/29,SUZHOU-WJ-TAI-TECHNOLOGY-CORP,"TA-I TECHNOLOGY Suzhou Co., Ltd.",CN,tai.com.cn,,ASSIGNED NON-PORTABLE,CH18-AP,MAINT-CHINANET-JS-SZ,CH446-AP,,,2008-09-04,apnic,"inetnum:        221.224.4.168 - 221.224.4.175\nnetname:        SUZHOU-WJ-TAI-TECHNOLOGY-CORP\ndescr:          TA-I TECHNOLOGY Suzhou Co., Ltd.\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         CH18-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2008-09-04T06:53:14Z\nsource:         APNIC\n\nperson:         cai hongtao\nnic-hdl:        CH18-AP\ne-mail:         eagle.cai@tai.com.cn\naddress:        Songling Town Wujiang Suzhou City\nphone:          +86-512-63457879\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2008-09-04T07:31:09Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC"
107.201.206.120/29,SBC-107-201-206-120-29-2301193911,Private Customer - AT&T Internet Services,US,,C09152277,REASSIGNMENT,,,,,2023-01-19,2023-01-19,arin,NetHandle:      NET-107-201-206-120-1\nOrgID:          C09152277\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-201-206-120-29-2301193911\nNetRange:       107.201.206.120 - 107.201.206.127\nNetType:        reassignment\nRegDate:        2023-01-19\nUpdated:        2023-01-19\nSource:         ARIN\n\n\nOrgID:          C09152277\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-01-19\nUpdated:        2023-01-19\nSource:         ARIN\n
12.220.9.64/26,CLARK-PE91-9-64,CLARK PEST CONTROL,US,,CPC-188,REASSIGNMENT,GRUBB9-ARIN,,GRUBB9-ARIN,GRUBB9-ARIN,2014-10-23,2014-10-23,arin,NetHandle:      NET-12-220-9-64-1\nOrgID:          CPC-188\nParent:         NET-12-220-8-0-1\nNetName:        CLARK-PE91-9-64\nNetRange:       12.220.9.64 - 12.220.9.127\nNetType:        reassignment\nRegDate:        2014-10-23\nUpdated:        2014-10-23\nSource:         ARIN\n\n\nOrgID:          CPC-188\nOrgName:        CLARK PEST CONTROL\nCanAllocate:    \nStreet:         555 N GUILD AV\nCity:           LODI\nState/Prov:     CA\nCountry:        US\nPostalCode:     95240\nRegDate:        2014-10-23\nUpdated:        2014-10-23\nOrgAdminHandle: GRUBB9-ARIN\nOrgTechHandle:  GRUBB9-ARIN\nOrgAbuseHandle: GRUBB9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GRUBB9-ARIN\nIsRole:         N\nLastName:       Grubb\nFirstName:      Shelly\nStreet:         555 N. Guild Avenue\nCity:           Lodi\nState/Prov:     CA\nCountry:        US\nPostalCode:     95240\nRegDate:        2014-10-23\nUpdated:        2014-10-23\nOfficePhone:    +1-775-473-1019\nMailbox:        shellygrubb@totlcom.com\nSource:         ARIN\n
77.61.39.144/29,OTS140063,Swing Busines consultancy,NL,planet.nl,ORG-KOVN1-RIPE,ASSIGNED PA,HS3144-RIPE,AS286-MNT,HS3144-RIPE,KPN-RIPE,2007-05-08,2007-05-08,ripe,"inetnum:        77.61.39.144 - 77.61.39.151\nnetname:        OTS140063\ndescr:          Swing Busines consultancy\ndescr:          ALBLASSERDAM\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2007-05-08T14:05:07Z\nlast-modified:  2007-05-08T14:05:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
209.96.174.238/31,209-96-174-238,"GREAT LAKES CHEESE CO., INC.",US,greatlakescheese.com,C08621127,REASSIGNMENT,,,,,2022-06-14,2022-06-14,arin,"NetHandle:      NET-209-96-174-238-1\nOrgID:          C08621127\nParent:         NET-209-96-128-0-1\nNetName:        209-96-174-238\nNetRange:       209.96.174.238 - 209.96.174.239\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n\n\nOrgID:          C08621127\nOrgName:        GREAT LAKES CHEESE CO., INC.\nCanAllocate:    \nStreet:         4520 HASKELL RD\nCity:           CUBA\nState/Prov:     NY\nCountry:        US\nPostalCode:     14727\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n"
190.255.188.168/29,CTE3,ECOPHARMA,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-05,2013-09-05,lacnic,"inetnum:     190.255.188.168/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ECOPHARMA\nownerid:     CO-ECOP2-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130905\nchanged:     20130905\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
148.252.64.0/19,NTE-INTERNAL,NTE Bredband FTTH BE101,NO,nteb.no,ORG-NEF1-RIPE,LEGACY,NH378-RIPE,NTE-MNT,NH378-RIPE,NH378-RIPE,2015-10-20,2015-10-20,ripe,"inetnum:        148.252.64.0 - 148.252.95.255\nnetname:        NTE-INTERNAL\ndescr:          NTE Bredband FTTH BE101\ncountry:        NO\nadmin-c:        NH378-RIPE\ntech-c:         NH378-RIPE\nstatus:         LEGACY\nmnt-by:         NTE-MNT\ncreated:        2015-10-20T07:43:56Z\nlast-modified:  2015-10-20T07:43:56Z\nsource:         RIPE\nabuse-email:    abuse@nteb.no\nabuse-c:        NH378-RIPE\nabuse-org:      ORG-NEF1-RIPE\n\nrole:           NTE Hostmaster\naddress:        NTE Marked AS\naddress:        Sjofartsgt. 3\naddress:        N-7736 Steinkjer\naddress:        Norway\ne-mail:         hostmaster@nteb.no\nabuse-mailbox:  abuse@nteb.no\nadmin-c:        TV118-RIPE\nadmin-c:        MSO1-RIPE\ntech-c:         TV118-RIPE\ntech-c:         MSO1-RIPE\ntech-c:         AS2398-RIPE\ntech-c:         OHB13-RIPE\nnic-hdl:        NH378-RIPE\nmnt-by:         NTE-MNT\ncreated:        2003-12-08T17:16:22Z\nlast-modified:  2019-04-24T10:56:29Z\nsource:         RIPE\n\nroute:          148.252.64.0/19\ndescr:          NTE Bredband AS\norigin:         AS34087\nremarks:        For abuse matters, mailto: abuse@nteb.no\nmnt-by:         NTE-MNT\ncreated:        2015-12-16T08:37:42Z\nlast-modified:  2015-12-16T08:37:42Z\nsource:         RIPE"
2a01:4f8:150:73da::/64,HOS-376475,HOS-376475,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2019-05-07,2019-05-07,ripe,"inet6num:       2a01:4f8:150:73da::/64\nnetname:        HOS-376475\ndescr:          HOS-376475\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-05-07T01:33:36Z\nlast-modified:  2019-05-07T01:33:36Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
