range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
61.40.114.248-61.40.114.255,61.40.114.248-61.40.114.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-03-04,krnic,"inetnum:            61.40.114.248 - 61.40.114.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-03-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
111.103.209.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2009-08-24,jpnic,"inetnum:        111.103.209.0 - 111.103.209.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-08-24T23:47:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
152.207.82.4/30,SYA8,Mipyme Bar 959 S.R.L,CU,etecsa.cu,,REALLOCATED,SYA8,,,SYA8,2023-08-21,2023-08-21,lacnic,"inetnum:     152.207.82.4/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Mipyme Bar 959 S.R.L\nownerid:     CU-MBSR4-LACNIC\nresponsible: Osmani Rafael Sarmiento Riveron\naddress:     San Lázaro, Edificio 959 apto1 e/Aramburu y Hospital, Centro Habana, 1, \naddress:     10200 - LA HABANA - \ncountry:     CU\nphone:       +53  58412408\nowner-c:     SYA8\ntech-c:      SYA8\nabuse-c:     SYA8\ncreated:     20230821\nchanged:     20230821\ninetnum-up:  152.206.0.0/15\n\nnic-hdl:     SYA8\nperson:      Sybel Alonso\ne-mail:      sybel.alonso@etecsa.cu\naddress:     19, 19b, Vedado\naddress:      - Plaza - la Habana\ncountry:     CU\nphone:       +53  52881595\ncreated:     20170510\nchanged:     20221018"
2804:7f7:f470::/60,TIC39,São Luiz de Cinemas Ltda.,BR,,,REALLOCATED,MJL73,,,CSTBR,2016-03-14,2016-03-14,lacnic,inetnum:     2804:7f7:f470::/60\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       São Luiz de Cinemas Ltda.\nownerid:     52.067.071/0001-05\nresponsible: Marcelo Jorge Leão de Lima\nowner-c:     TICEN10\ntech-c:      MJL73\ncreated:     20160314\nchanged:     20160314\ninetnum-up:  2804:7f0::/29\n\nnic-hdl-br:  TICEN10\nperson:      TI CENTERPLEX\ncreated:     20200826\nchanged:     20200826\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713\n\nnic-hdl-br:  MJL73\nperson:      Marcelo Jorge Leão de Lima\ncreated:     20020130\nchanged:     20190910
200.162.40.64/29,JUD13,Andreani Logistica Ltda,BR,,,REASSIGNED,JUDJE2,,,SCNTE2,2024-03-13,2024-03-13,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\n\ninetnum:     200.162.40.64/29\naut-num:     AS13878\nabuse-c:     SCNTE2\nowner:       Andreani Logistica Ltda\nownerid:     04.887.927/0001-46\nresponsible: Juan Djedjeian\nowner-c:     JUDJE2\ntech-c:      JUDJE2\ncreated:     20240313\nchanged:     20240313\ninetnum-up:  200.162.0.0/17\n\nnic-hdl-br:  JUDJE2\nperson:      Juan Djedjeian\ncreated:     20100609\nchanged:     20251014\n\nnic-hdl-br:  SCNTE2\nperson:      Scala Network Team\ncreated:     20240313\nchanged:     20240313
119.209.138.0-119.209.138.31,119.209.138.0-119.209.138.31,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-05-22,krnic,inetnum:            119.209.138.0 - 119.209.138.31\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2026-05-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
119.211.237.128-119.211.237.191,119.211.237.128-119.211.237.191,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-05-13,krnic,inetnum:            119.211.237.128 - 119.211.237.191\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Garak-Dong Songpa-Gu Seoulteukbyeol-Si\nzip-code:           138160\ncreated:            2022-05-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.36.95.128-14.36.95.255,14.36.95.128-14.36.95.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-09-15,krnic,"inetnum:            14.36.95.128 - 14.36.95.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2021-09-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
222.119.40.0-222.119.40.255,222.119.40.0-222.119.40.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-09-24,krnic,inetnum:            222.119.40.0 - 222.119.40.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Jinrye-Myeon Gimhae-Si Gyeongsangnam-Do\nzip-code:           621883\ncreated:            2015-09-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
39.114.130.0-39.114.130.255,39.114.130.0-39.114.130.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2012-01-17,krnic,inetnum:            39.114.130.0 - 39.114.130.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2012-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
124.37.192.64/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-09,jpnic,"inetnum:        124.37.192.64 - 124.37.192.71\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-09T21:07:46Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.123.25.56/29,N-TK0011U15M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-16,jpnic,"inetnum:        219.123.25.56 - 219.123.25.63\nnetname:        N-TK0011U15M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-16T06:26:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.233.228.0/29,N-HK0003U23M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-21,jpnic,"inetnum:        43.233.228.0 - 43.233.228.7\nnetname:        N-HK0003U23M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-21T09:10:53Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.159.248.96/27,N-KT0002U5,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-12-22,jpnic,"inetnum:        59.159.248.96 - 59.159.248.127\nnetname:        N-KT0002U5\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-12-22T09:08:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.150.254.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-01,lacnic,"inetnum:     189.150.254/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120901\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
200.122.193.32/29,YOG2,IE_ACP-3681833_ESTRADA SONIA ELENA,CO,etb.net.co,,REALLOCATED,YOG2,,,YOG2,2020-11-14,2020-11-14,lacnic,"inetnum:     200.122.193.32/29\nstatus:      reallocated\nowner:       IE_ACP-3681833_ESTRADA SONIA ELENA\nownerid:     CO-ISEL-LACNIC\nresponsible: UNE EPM TELECOMUNICACIONES\naddress:     CR 77 #39B-16, , \naddress:      - Medellin - 4\ncountry:     CO\nphone:       +57 4 3828230 [2]\nowner-c:     YOG2\ntech-c:      YOG2\nabuse-c:     YOG2\ncreated:     20201114\nchanged:     20201114\ninetnum-up:  200.122.192/19\n\nnic-hdl:     YOG2\nperson:      Yolanda Gallego\ne-mail:      incidentes@ETB.NET.CO\naddress:     Cra 35, 26, 14\naddress:     9999 - BOGOTÁ - CU\ncountry:     CO\nphone:       +57 1 4280088 [250]\ncreated:     20050413\nchanged:     20120529"
1.217.92.136-1.217.92.143,1.217.92.136-1.217.92.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-12-15,krnic,"inetnum:            1.217.92.136 - 1.217.92.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-12-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.244.208.40-106.244.208.43,106.244.208.40-106.244.208.43,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-07-17,krnic,"inetnum:            106.244.208.40 - 106.244.208.43\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-07-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.90.179.160-115.90.179.167,115.90.179.160-115.90.179.167,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-01-26,krnic,"inetnum:            115.90.179.160 - 115.90.179.167\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-01-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.103.214.88/29,E-TK0120A37M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2024-11-11,jpnic,"inetnum:        125.103.214.88 - 125.103.214.95\nnetname:        E-TK0120A37M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-11-11T23:12:35Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.226.193.88/29,QUICK-NET,"Quick Co.,Ltd",JP,919.jp,,,JP00014098,,JP00014098,,,2010-03-24,jpnic,"inetnum:        210.226.193.88 - 210.226.193.95\nnetname:        QUICK-NET\ndescr:          Quick Co.,Ltd\ncountry:        JP\nadmin-c:        JP00014098\ntech-c:         JP00014098\nlast-modified:  2010-03-24T01:29:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
218.230.192.232/29,ANASTAGING01,"All Nippon Airways Co.,Ltd.",JP,ana.co.jp,,,JP00278779,,JP00278779,,,2025-11-10,jpnic,"inetnum:        218.230.192.232 - 218.230.192.239\nnetname:        ANASTAGING01\ndescr:          All Nippon Airways Co.,Ltd.\ncountry:        JP\nadmin-c:        JP00278779\ntech-c:         JP00278779\nlast-modified:  2025-11-10T19:14:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.245.113.168/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-25,jpnic,"inetnum:        221.245.113.168 - 221.245.113.175\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-25T10:32:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.158.84.184/29,TK0009010102,"Computec Engineering, Ltd.",JP,,,,JP00022296,,JP00022296,,,2024-05-28,jpnic,"inetnum:        59.158.84.184 - 59.158.84.191\nnetname:        TK0009010102\ndescr:          Computec Engineering, Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-05-28T21:24:46Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.31.19.40/29,COL16,GLOBAL CROSSING TELECOMMUNICATIONS INC.,CO,ciriontechnologies.com,,REALLOCATED,COL16,,,COL16,2018-10-19,2018-10-19,lacnic,"inetnum:     200.31.19.40/29\nstatus:      reallocated\naut-num:     N/A\nowner:       GLOBAL CROSSING TELECOMMUNICATIONS INC.\nownerid:     CO-GCTI-LACNIC\nresponsible: Juan Altamirano\naddress:     Calle 76 # 11-35, , \naddress:      - Bogotá - \ncountry:     CO\nphone:       +52 55 30674330\nowner-c:     COL16\ntech-c:      COL16\nabuse-c:     COL16\ncreated:     20181019\nchanged:     20181019\ninetnum-up:  200.31.16.0/21\n\nnic-hdl:     COL16\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Autopista Norte No 122-35. Piso 7, 00, -\naddress:     11001000 - Bogotá - \ncountry:     CO\nphone:       +57  16119000 [4088]\ncreated:     20110913\nchanged:     20260309"
