range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
12.234.116.0/29,OPEN-DOO33-116-0,OPEN DOOR CLINIC,US,,ODC-80,REASSIGNMENT,KENNE634-ARIN,,KENNE634-ARIN,KENNE634-ARIN,2019-05-25,2019-05-25,arin,NetHandle:      NET-12-234-116-0-1\nOrgID:          ODC-80\nParent:         NET-12-0-0-0-1\nNetName:        OPEN-DOO33-116-0\nNetRange:       12.234.116.0 - 12.234.116.7\nNetType:        reassignment\nRegDate:        2019-05-25\nUpdated:        2019-05-25\nSource:         ARIN\n\n\nOrgID:          ODC-80\nOrgName:        OPEN DOOR CLINIC\nCanAllocate:    \nStreet:         1315 N HIGHLAND AV\nCity:           AURORA\nState/Prov:     IL\nCountry:        US\nPostalCode:     60506\nRegDate:        2019-05-25\nUpdated:        2019-05-25\nOrgAdminHandle: KENNE634-ARIN\nOrgTechHandle:  KENNE634-ARIN\nOrgAbuseHandle: KENNE634-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KENNE634-ARIN\nIsRole:         N\nLastName:       Kennedy\nFirstName:      Lynne\nStreet:         157 LINCOLN AV\nCity:           AURORA\nState/Prov:     IL\nCountry:        US\nPostalCode:     60505\nRegDate:        2019-05-25\nUpdated:        2019-05-25\nOfficePhone:    +1-630-807-9114\nMailbox:        lynnek@odhcil.org\nSource:         ARIN\n
62.93.185.144/29,GUIATENDENCIASBCN,Server Housing,ES,guiadetendencias.com,ORG-GCI2-RIPE,ASSIGNED PA,ESH2-RIPE,EASYNET-ES-MNT,GG7835-RIPE,AR37017-RIPE,2009-03-20,2020-06-19,ripe,"inetnum:        62.93.185.144 - 62.93.185.151\nnetname:        GUIATENDENCIASBCN\ndescr:          Server Housing\ncountry:        ES\nadmin-c:        GG7835-RIPE\ntech-c:         ESH2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-ES-MNT\nnotify:         netguard@gtt.net\ncreated:        2009-03-20T10:05:30Z\nlast-modified:  2020-06-19T11:58:04Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR37017-RIPE\nabuse-org:      ORG-GCI2-RIPE\n\nrole:           Easynet Spain Hostmaster\naddress:        Easynet Spain\naddress:        C/ Albasanz, 71\naddress:        28037 Madrid\naddress:        ES\nphone:          +34 91 789 46 00\nfax-no:         +34 91 789 46 40\ne-mail:         netguard@gtt.net\nadmin-c:        OS5427-RIPE\ntech-c:         AGAS1-RIPE\ntech-c:         AJS38-RIPE\ntech-c:         JGF7-RIPE\ntech-c:         AIT18-RIPE\nnic-hdl:        ESH2-RIPE\nremarks:        Please send abuse notification to abuse@gtt.net\nnotify:         netguard@gtt.net\nmnt-by:         EASYNET-ES-MNT\ncreated:        2002-03-04T13:10:27Z\nlast-modified:  2020-06-19T13:10:43Z\nsource:         RIPE\n\nperson:         Gabriel Gil\naddress:        Guia de Tendencias\naddress:        Narcis Monturiol, 10-12\naddress:        08960 Sant Just Desvern\naddress:        Barcelona\nphone:          +34 933725505\ne-mail:         info@guiadetendencias.com\nnic-hdl:        GG7835-RIPE\nmnt-by:         EASYNET-ES-MNT\ncreated:        2009-03-20T10:05:30Z\nlast-modified:  2009-03-20T10:05:30Z\nsource:         RIPE\n\nroute:          62.93.160.0/19\ndescr:          Easynet ES\norigin:         AS12852\nmnt-by:         EASYNET-ES-MNT\ncreated:        2012-04-11T15:02:36Z\nlast-modified:  2012-04-11T15:02:36Z\nsource:         RIPE\n\nroute:          62.93.160.0/19\ndescr:          GTT\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2020-07-30T12:28:44Z\nlast-modified:  2020-07-30T12:28:44Z\nsource:         RIPE\n\nroute:          62.93.160.0/19\ndescr:          Easynet ES\norigin:         AS4589\nmnt-by:         EASYNET-MNT\ncreated:        2002-02-21T15:28:09Z\nlast-modified:  2002-02-21T15:28:09Z\nsource:         RIPE"
106.180.132.96/27,FNJ-L00027,FAMILYNET JAPAN CORPORATION,JP,,,,AH24156JP,,AH24156JP,,,2020-07-29,jpnic,"inetnum:        106.180.132.96 - 106.180.132.127\nnetname:        FNJ-L00027\ndescr:          FAMILYNET JAPAN CORPORATION\ncountry:        JP\nadmin-c:        AH24156JP\ntech-c:         AH24156JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2020-07-29T19:44:02Z\nsource:         JPNIC\n"
109.228.240.0/22,MILLENICOM-DSLNET2,VAE-Atk-1,TR,milleni.com.tr,ORG-MTHA3-RIPE,ASSIGNED PA,NA2475-RIPE,MILLENICOM-MNT,NA2475-RIPE,AR67931-RIPE,2010-06-30,2010-06-30,ripe,inetnum:        109.228.240.0 - 109.228.243.255\nnetname:        MILLENICOM-DSLNET2\ndescr:          VAE-Atk-1\ncountry:        TR\nremarks:        abuse@milleni.com.tr\nadmin-c:        NA2475-RIPE\ntech-c:         NA2475-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MilleniCom-MNT\ncreated:        2010-06-30T11:08:45Z\nlast-modified:  2010-06-30T11:08:45Z\nsource:         RIPE\nabuse-email:    abuse@milleni.com.tr\nabuse-c:        AR67931-RIPE\nabuse-org:      ORG-MTHA3-RIPE\n\nperson:         Network Admin\naddress:        4.Levent Sanayi Mahallesi\naddress:        Manolya Sokak No3 Kat2\naddress:        34416 Kagithane Istanbul TR\nremarks:        abuse@milleni.com.tr\nphone:          +90-212-380300\nnic-hdl:        NA2475-RIPE\nmnt-by:         MilleniCom-MNT\ncreated:        2009-01-19T15:31:34Z\nlast-modified:  2009-01-19T15:33:55Z\nsource:         RIPE\n\nroute:          109.228.240.0/21\ndescr:          MILLENICOM-TR-RO-ATA-TS-3\norigin:         AS34296\nmnt-by:         MilleniCom-MNT\ncreated:        2016-11-24T11:28:35Z\nlast-modified:  2016-11-24T11:28:35Z\nsource:         RIPE
12.18.26.48/29,METTEL-P94-26-48,METTEL-PRUITTHEALTH,US,,C08251571,REASSIGNMENT,,,,,2022-03-17,2022-03-17,arin,NetHandle:      NET-12-18-26-48-1\nOrgID:          C08251571\nParent:         NET-12-0-0-0-1\nNetName:        METTEL-P94-26-48\nNetRange:       12.18.26.48 - 12.18.26.55\nNetType:        reassignment\nRegDate:        2022-03-17\nUpdated:        2022-03-17\nSource:         ARIN\n\n\nOrgID:          C08251571\nOrgName:        METTEL-PRUITTHEALTH\nCanAllocate:    \nStreet:         1904 PALMYRA RD\nCity:           ALBY\nState/Prov:     GA\nCountry:        US\nPostalCode:     31701\nRegDate:        2022-03-17\nUpdated:        2022-03-17\nSource:         ARIN\n
78.133.198.28/30,GTS-C0CC64949AAE2255A1A1C40E911D3181-ACC,Connected by GTS Poland,PL,gts.pl,ORG-ITP1-RIPE,ASSIGNED PA,LP1134-RIPE,AS8246-MNT,LP1134-RIPE,AR16414-RIPE,2011-09-05,2011-09-05,ripe,inetnum:        78.133.198.28 - 78.133.198.31\nnetname:        GTS-c0cc64949aae2255a1a1c40e911d3181-ACC\ndescr:          Connected by GTS Poland\ncountry:        PL\nadmin-c:        LP1134-RIPE\ntech-c:         LP1134-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2011-09-05T08:44:22Z\nlast-modified:  2011-09-05T08:44:22Z\nsource:         RIPE\nabuse-email:    abuse-b2b@t-mobile.pl\nabuse-c:        AR16414-RIPE\nabuse-org:      ORG-ITP1-RIPE\n\nrole:           LIR PL-IT\naddress:        GTS Poland\naddress:        Al. Niepodleglosci 69\naddress:        02-626 Warszawa\naddress:        Poland\nphone:          +48 22 4588000\nfax-no:         +48 22 4588001\nremarks:        for abuse: abuse@gts.pl\ne-mail:         registrya@gts.pl\nadmin-c:        ITP3-RIPE\ntech-c:         ITP3-RIPE\nnic-hdl:        LP1134-RIPE\nmnt-by:         AS8246-MNT\ncreated:        2003-09-02T13:47:47Z\nlast-modified:  2018-07-11T13:01:15Z\nsource:         RIPE\n\nroute:          78.133.128.0/17\ndescr:          GTS Poland Sp. z o.o.\norigin:         AS5588\nmnt-by:         GTSCE-MNT\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\ncreated:        2013-10-10T12:42:54Z\nlast-modified:  2013-10-10T12:42:54Z\nsource:         RIPE\n\nroute:          78.133.128.0/17\ndescr:          GTS Poland Sp. z o.o.\norigin:         AS6714\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2007-06-12T07:33:33Z\nlast-modified:  2013-05-10T09:23:25Z\nsource:         RIPE
216.138.77.136/29,AIRBAND1-CENCOR-01,CENCOR REALTY,US,,CENCOR-1,REASSIGNMENT,TC1034-ARIN,,TC1034-ARIN,TC1034-ARIN,2002-02-09,2002-02-09,arin,NetHandle:      NET-216-138-77-136-1\nOrgID:          CENCOR-1\nParent:         NET-216-138-64-0-1\nNetName:        AIRBAND1-CENCOR-01\nNetRange:       216.138.77.136 - 216.138.77.143\nNetType:        reassignment\nRegDate:        2002-02-09\nUpdated:        2002-02-09\nTechHandle:     TC1034-ARIN\nSource:         ARIN\n\n\nOrgID:          CENCOR-1\nOrgName:        CENCOR REALTY\nCanAllocate:    \nStreet:         1800 Bering\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77057\nRegDate:        2002-02-09\nUpdated:        2011-09-24\nOrgAdminHandle: TC1034-ARIN\nOrgTechHandle:  TC1034-ARIN\nOrgAbuseHandle: TC1034-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TC1034-ARIN\nIsRole:         N\nLastName:       CHASE\nFirstName:      TIFFANY\nStreet:         CENCOR REALTY\nStreet:         1800 Bering\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77057\nRegDate:        2002-02-09\nUpdated:        2002-02-09\nOfficePhone:    +1-713-781-7111\nMailbox:        dmerlene@cencorrealty.com\nSource:         ARIN\n
2a01:4f8:251:519c::/64,REVJET,HOS-232711,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-03-02,2024-03-03,ripe,"inet6num:       2a01:4f8:251:519c::/64\nnetname:        REVJET\ndescr:          HOS-232711\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-03-02T02:28:04Z\nlast-modified:  2024-03-03T02:25:56Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
218.26.207.168/30,JZ-ZHANGQINGLVCHANG,Jinzhong ZHANGQINGLVCHANG LTD.Co,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,YZ225-AP,MAINT-CNCGROUP-SX,YZ225-AP,,,2008-09-04,apnic,inetnum:        218.26.207.168 - 218.26.207.171\nnetname:        JZ-ZHANGQINGLVCHANG\ncountry:        CN\ndescr:          Jinzhong ZHANGQINGLVCHANG LTD.Co\nadmin-c:        YZ225-AP\ntech-c:         YZ225-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        xyp@public.ty.sx.cn 20060522\nmnt-by:         MAINT-CNCGROUP-SX\nsource:         APNIC\n\nperson:         Ying Zhao\nnic-hdl:        YZ225-AP\ne-mail:         zhy0607@public.ty.sx.cn\naddress:        Taiyuan Shanxi\nphone:          +86-351-4091749\nfax-no:         +86-351-4088347\ncountry:        CN\nchanged:        zhy0607@public.ty.sx.cn 20030321\nmnt-by:         MAINT-NEW\nsource:         APNIC\n\nroute:          218.26.0.0/16\ndescr:          CNC Group CHINA169 Shanxi Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC
75.99.112.88/29,OOL-STATIC-PRNYNJ-75-99-112-88-29,LIFE SAF ETY SERVICES,US,,C07087616,REASSIGNMENT,,,,,2018-10-23,2018-10-23,arin,NetHandle:      NET-75-99-112-88-1\nOrgID:          C07087616\nParent:         NET-75-99-96-0-1\nNetName:        OOL-STATIC-PRNYNJ-75-99-112-88-29\nNetRange:       75.99.112.88 - 75.99.112.95\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2018-10-23\nUpdated:        2018-10-23\nSource:         ARIN\n\n\nOrgID:          C07087616\nOrgName:        LIFE SAF ETY SERVICES\nCanAllocate:    \nStreet:         1 DREW PLAZA\nCity:           BOONTON\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07005\nRegDate:        2018-10-23\nUpdated:        2018-10-23\nSource:         ARIN\n
92.37.174.0/24,KHT-XDSL,"PPPoE xDSL links in Khabarovsk city, ATS-536 node",RU,kht.ru,ORG-JR8-RIPE,ASSIGNED PA,KV422-RIPE,MNT-KHTDSV-NOC,KV422-RIPE,RTNC-RIPE,2008-11-18,2008-11-18,ripe,"inetnum:        92.37.174.0 - 92.37.174.255\nnetname:        KHT-XDSL\ndescr:          PPPoE xDSL links in Khabarovsk city, ATS-536 node\ncountry:        ru\nadmin-c:        kv422-ripe\nadmin-c:        MMS422-ripe\ntech-c:         kv422-ripe\ntech-c:         MMS422-ripe\nstatus:         ASSIGNED PA\nmnt-by:         MNT-KHTDSV-NOC\nmnt-lower:      MNT-KHTDSV-NOC\nnotify:         red@kht.ru\ncreated:        2008-11-18T09:01:45Z\nlast-modified:  2008-11-18T09:01:45Z\nsource:         RIPE\nabuse-email:    abuse@rt.ru\nabuse-c:        RTNC-RIPE\nabuse-org:      ORG-JR8-RIPE\n\nperson:         Konstantyn Vasenyn\naddress:        The Khabarovsk Telephone - Telegraph station\naddress:        58, Karl Marks st.\naddress:        RU-680000 Khabarovsk\naddress:        Russia\nmnt-by:         MNT-KV422-RIPE\nphone:          +7 421 2323794\nfax-no:         +7 421 2325206\ne-mail:         red@kht.ru\nnic-hdl:        KV422-RIPE\nnotify:         red@kht.ru\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2006-11-06T02:28:34Z\nsource:         RIPE\n\nperson:         Maxim Medvedev\naddress:        The Khabarovsk Telephone - Telegraph station\naddress:        58, Karl Marks st.\naddress:        RU-680000 Khabarovsk\naddress:        Russia\nmnt-by:         MNT-MMS422-RIPE\nphone:          +7 421 2322391\ne-mail:         sproot@kht.ru\nnic-hdl:        MMS422-RIPE\ncreated:        2005-12-27T01:50:53Z\nlast-modified:  2006-07-21T00:29:44Z\nsource:         RIPE\n\nroute:          92.37.168.0/21\ndescr:          Rostelecom networks\norigin:         AS12389\nnotify:         ripe@rt.ru\nmnt-by:         ROSTELECOM-MNT\ncreated:        2018-10-18T15:21:37Z\nlast-modified:  2018-10-18T15:21:37Z\nsource:         RIPE"
94.92.0.88/29,COMUNEDIMONTECOMPATRI,COMUNE DI MONTECOMPATRI,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,FC6693-RIPE,INTERB-MNT,PF3805-RIPE,ABT49-RIPE,2009-03-11,2020-04-09,ripe,"inetnum:        94.92.0.88 - 94.92.0.95\nnetname:        COMUNEDIMONTECOMPATRI\ndescr:          COMUNE DI MONTECOMPATRI\ncountry:        IT\nadmin-c:        PF3805-RIPE\ntech-c:         FC6693-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2009-03-11T14:06:51Z\nlast-modified:  2020-04-09T13:32:31Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         FRANCO CORSETTI\naddress:        COMUNE DI MONTECOMPATRI\naddress:        V. ALFREDO SERRRANTI 1\naddress:        00040 MONTECOMPATRI\naddress:        Italy\nphone:          +39388777200\nfax-no:         +396947801\nnic-hdl:        FC6693-RIPE\ncreated:        2009-03-11T14:06:50Z\nlast-modified:  2020-06-04T04:21:20Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         PAOLO FERRARO\naddress:        COMUNE DI MONTECOMPATRI\naddress:        PIAZZA DEL MERCATO 1\naddress:        00040\naddress:        Italy\nphone:          +396947801\nfax-no:         +396947801\nnic-hdl:        PF3805-RIPE\ncreated:        2009-03-11T14:06:50Z\nlast-modified:  2020-06-03T14:30:31Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          94.92.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2009-03-05T09:20:45Z\nlast-modified:  2017-07-17T12:38:30Z\nsource:         RIPE"
2401:7400:6b0::/48,M1,M1 Ltd,SG,m1.com.sg,,ALLOCATED NON-PORTABLE,MH607-AP,MAINT-AP-MOBILEONE-SG,MH607-AP,AM2690-AP,,2021-01-18,apnic,"inet6num:       2401:7400:6b0::/48\nnetname:        M1\ndescr:          M1 Ltd\ncountry:        SG\nadmin-c:        MH607-AP\ntech-c:         MH607-AP\nabuse-c:        AM2690-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-AP-MOBILEONE-SG\nmnt-lower:      MAINT-AP-MOBILEONE-SG\nmnt-routes:     MAINT-AP-MOBILEONE-SG\nmnt-irt:        IRT-MOBILEONELTD-SG\nlast-modified:  2021-01-18T03:47:08Z\nsource:         APNIC\n\nirt:            IRT-MOBILEONELTD-SG\naddress:        10 International Business Park,\naddress:        Singapore 609928\ne-mail:         peering@m1.com.sg\nabuse-mailbox:  vasrsp@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         MB151-AP\nauth:           # Filtered\nremarks:        vasrsp@m1.com.sg was validated on 2024-06-12\nremarks:        peering@m1.com.sg was validated on 2024-08-13\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2024-08-13T03:31:07Z\nsource:         APNIC\n\nrole:           ABUSE MOBILEONELTDSG\ncountry:        ZZ\naddress:        10 International Business Park,\naddress:        Singapore 609928\nphone:          +000000000\ne-mail:         peering@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         MB151-AP\nnic-hdl:        AM2690-AP\nremarks:        Generated from irt object IRT-MOBILEONELTD-SG\nremarks:        vasrsp@m1.com.sg was validated on 2024-06-12\nremarks:        peering@m1.com.sg was validated on 2024-08-13\nabuse-mailbox:  vasrsp@m1.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-08-13T03:31:55Z\nsource:         APNIC\n\nperson:         M1 Hostmaster\ne-mail:         hostmaster@m1.com.sg\naddress:        10 International Business Park,\naddress:        Singapore 609928\nphone:          +65 66551111\nfax-no:         +65 66551959\ncountry:        SG\nnic-hdl:        MH607-AP\nremarks:        Spam and Security Issues: vas@m1.com.sg\nnotify:         hostmaster@m1.com.sg\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2011-12-06T03:21:40Z\nsource:         APNIC"
99.54.36.96/29,SBC-99-54-36-96-29-0810153233,GLENN LOADER-081015013206,US,,C02067347,REASSIGNMENT,,,,,2008-10-15,2018-01-10,arin,NetHandle:      NET-99-54-36-96-1\nOrgID:          C02067347\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-54-36-96-29-0810153233\nNetRange:       99.54.36.96 - 99.54.36.103\nNetType:        reassignment\nRegDate:        2008-10-15\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02067347\nOrgName:        GLENN LOADER-081015013206\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-10-15\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:10b:445b::/64,TRENDICTION-SA,HOS-22356,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2019-12-06,2019-12-07,ripe,"inet6num:       2a01:4f8:10b:445b::/64\nnetname:        TRENDICTION-SA\ndescr:          HOS-22356\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-12-06T02:07:54Z\nlast-modified:  2019-12-07T02:07:47Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
67.114.119.24/29,SBC067114119024031124,Krazan Associates,US,,C00714164,REASSIGNMENT,,,,,2003-11-24,2003-11-24,arin,"NetHandle:      NET-67-114-119-24-1\nOrgID:          C00714164\nParent:         NET-67-112-0-0-1\nNetName:        SBC067114119024031124\nNetRange:       67.114.119.24 - 67.114.119.31\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-11-24\nUpdated:        2003-11-24\nSource:         ARIN\n\n\nOrgID:          C00714164\nOrgName:        Krazan Associates\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-11-24\nUpdated:        2018-07-19\nSource:         ARIN\n"
