range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
221.245.172.72/29,KG001902180G,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-13,jpnic,"inetnum:        221.245.172.72 - 221.245.172.79\nnetname:        KG001902180G\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2008-03-13T00:25:58Z\nsource:         JPNIC\n"
90.80.46.140/30,FR-SOCIETE-NOUVELLE-SODIFALUX,ENSEIGNE,FR,sodifalux.fr,ORG-OBS3-RIPE,ASSIGNED PA,PF1216-RIPE,RAIN-TRANSPAC,PF1214-RIPE,BRX1-RIPE,2008-01-21,2008-01-21,ripe,"inetnum:        90.80.46.140 - 90.80.46.143\nnetname:        FR-SOCIETE-NOUVELLE-SODIFALUX\ndescr:          ENSEIGNE\ncountry:        FR\nadmin-c:        PF1214-RIPE\ntech-c:         PF1216-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nnotify:         addr-reg@rain.fr\nmnt-by:         RAIN-TRANSPAC\ncreated:        2008-01-21T14:25:24Z\nlast-modified:  2008-01-21T14:25:24Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2012-07-09T12:24:11Z\nsource:         RIPE\n\nperson:         PROTOY FABRICE\naddress:        SOCIETE NOUVELLE SODIFALUX\naddress:        24 RUE DOCTEUR QUIGNARD\naddress:        21000\naddress:        DIJON\ne-mail:         fprotoy@sodifalux.fr\nfax-no:         +33 380712324\nphone:          +33 380712332\nnic-hdl:        PF1214-RIPE\nnotify:         addr-reg@rain.fr\nmnt-by:         RAIN-TRANSPAC\ncreated:        2008-01-21T14:25:24Z\nlast-modified:  2008-01-21T14:25:24Z\nsource:         RIPE\n\nperson:         PROTOY FABRICE\naddress:        SOCIETE NOUVELLE SODIFALUX\naddress:        24 RUE DOCTEUR QUIGNARD\naddress:        21000\naddress:        DIJON\ne-mail:         fprotoy@sodifalux.fr\nfax-no:         +33 380712324\nphone:          +33 380712332\nnic-hdl:        PF1216-RIPE\nnotify:         addr-reg@rain.fr\nmnt-by:         RAIN-TRANSPAC\ncreated:        2008-01-21T14:25:24Z\nlast-modified:  2008-01-21T14:25:24Z\nsource:         RIPE\n\nroute:          90.80.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2007-07-05T14:41:55Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
85.47.26.136/29,RSAFLAMINIASRL,RSA FLAMINIA SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MAB16-RIPE,INTERB-MNT,MAB15-RIPE,ABT49-RIPE,2005-08-23,2020-04-09,ripe,"inetnum:        85.47.26.136 - 85.47.26.143\nnetname:        RSAFLAMINIASRL\ndescr:          RSA FLAMINIA SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2005-08-23T20:15:51Z\nlast-modified:  2020-04-09T12:58:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
201.161.45.128/29,NOM8,CALVEK,MX,maxcom.com,,REASSIGNED,RAL5,,,RAL5,2009-04-14,2012-09-02,lacnic,"inetnum:     201.161.45.128/29\nstatus:      reassigned\naut-num:     N/A\nowner:       CALVEK\nownerid:     MX-CALV1-LACNIC\nresponsible: Carlos Garcia Muñoz\naddress:     Onix, 155, \naddress:     76110 - Satelite, Santiago de Qro - QR\ncountry:     MX\nphone:       +52 55 47701420\nowner-c:     NOM8\ntech-c:      RAL5\nabuse-c:     RAL5\ncreated:     20090414\nchanged:     20120902\ninetnum-up:  201.161.0.0/18\n\nnic-hdl:     NOM8\nperson:      Noc Maxcom\ne-mail:      ipmaster1@maxcom.com\naddress:     Guillermo Gonzalez Camarena, 2000, Centro de Santa Fé\naddress:     01210 - Distrito Federal - ME\ncountry:     MX\nphone:       +52  5547701420 [1301]\ncreated:     20110822\nchanged:     20110822\n\nnic-hdl:     RAL5\nperson:      SOC Maxcom\ne-mail:      engsup@flo.net\naddress:     Guillermo Gonzalez Camarena, 2000, Centro de Santa Fé\naddress:     01210 - Distrito Federal - MX\ncountry:     MX\nphone:       +52  5547701420 [1421]\ncreated:     20040520\nchanged:     20230426"
40.138.86.16/31,40-138-86-16,CAMP KULAQUA,US,,C10480966,REASSIGNMENT,,,,,2023-11-29,2023-11-29,arin,NetHandle:      NET-40-138-86-16-1\nOrgID:          C10480966\nParent:         NET-40-133-40-0-1\nNetName:        40-138-86-16\nNetRange:       40.138.86.16 - 40.138.86.17\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-11-29\nUpdated:        2023-11-29\nSource:         ARIN\n\n\nOrgID:          C10480966\nOrgName:        CAMP KULAQUA\nCanAllocate:    \nStreet:         23505 NW 212TH AVE\nCity:           HIGH SPRINGS\nState/Prov:     FL\nCountry:        US\nPostalCode:     32643\nRegDate:        2023-11-29\nUpdated:        2023-11-29\nSource:         ARIN\n
91.226.232.0/23,NETETER,"NETeter s.c. Michal Siwczak, Pawel Jarmuszkiewicz",PL,neteter.pl,ORG-NSMS1-RIPE,ASSIGNED PI,MS25239-RIPE,RIPE-NCC-END-MNT,MS25239-RIPE,HTAB1-RIPE,2011-04-29,2018-10-11,ripe,"inetnum:        91.226.232.0 - 91.226.233.255\nnetname:        neteter\ncountry:        PL\norg:            ORG-NSMS1-RIPE\nadmin-c:        MS25239-RIPE\ntech-c:         MS25239-RIPE\nstatus:         ASSIGNED PI\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         HORYZONT-MNT\nmnt-routes:     HORYZONT-MNT\nmnt-domains:    HORYZONT-MNT\ncreated:        2011-04-29T13:50:56Z\nlast-modified:  2018-10-11T09:22:48Z\nsource:         RIPE\nsponsoring-org: ORG-HTI1-RIPE\nabuse-email:    abuse@horyzont.net\nabuse-c:        HTAB1-RIPE\nabuse-org:      ORG-HTI1-RIPE\n\norganisation:   ORG-NSMS1-RIPE\norg-name:       NETeter s.c. Michal Siwczak, Pawel Jarmuszkiewicz\ncountry:        PL\norg-type:       OTHER\naddress:        62-080 LUSOWKO ul.WIAZOWA 9\ne-mail:         biuro@neteter.pl\nabuse-c:        HTAB1-RIPE\nmnt-ref:        HORYZONT-MNT\nmnt-by:         HORYZONT-MNT\ncreated:        2018-01-11T08:49:32Z\nlast-modified:  2022-12-01T16:40:03Z\nsource:         RIPE\n\nperson:         Michal Siwczak\naddress:        Wiazowa 9\naddress:        62-080 Lusรณwko\nphone:          +48-515-144-747\nnic-hdl:        MS25239-RIPE\nmnt-by:         MNT-INEA\ncreated:        2011-04-29T09:25:13Z\nlast-modified:  2011-04-29T09:25:13Z\nsource:         RIPE\n\nroute:          91.226.232.0/23\norigin:         AS204766\nmnt-by:         HORYZONT-MNT\ncreated:        2018-01-24T10:49:40Z\nlast-modified:  2018-06-29T12:33:32Z\nsource:         RIPE"
93.53.80.192/26,FASTWEB-POP-VOIP,Infrastructure for Fastwebs main location,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,IRSN1-RIPE,FA5264-RIPE,2010-11-30,2010-11-30,ripe,"inetnum:        93.53.80.192 - 93.53.80.255\nnetname:        FASTWEB-POP-VOIP\ndescr:          Infrastructure for Fastwebs main location\ndescr:          VOIP Service POP 1401 ar501\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        INFRA-AW\ncreated:        2010-11-30T11:30:56Z\nlast-modified:  2010-11-30T11:30:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
61.177.250.24/30,YANCHENG-SANLING-SHARPER-CORP,YanCheng SanLing MoLiaoMoJu Ltd,CN,yc.js.cn,,ASSIGNED NON-PORTABLE,PJ223-AP,MAINT-CHINANET-JS,CH454-AP,,,2008-09-04,apnic,"inetnum:        61.177.250.24 - 61.177.250.27\nnetname:        YANCHENG-SANLING-SHARPER-CORP\ndescr:          YanCheng SanLing MoLiaoMoJu Ltd\ndescr:          Yancheng City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH454-AP\ntech-c:         PJ223-AP\nchanged:        ip@jsinfo.net 20071015\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-YC\nsource:         APNIC\n\nperson:         chinanet-js-yc hostmaster\naddress:        NO.1,Jiefang Road,Yancheng 224000\ncountry:        CN\nphone:          +86-515-8353083\nfax-no:         +86-515-8367440\ne-mail:         ycip@pub.yc.jsinfo.net\nnic-hdl:        CH454-AP\nremarks:        send anti-spam or abuse reports to abuse@public.yc.js.cn\nremarks:        or abuse@pub.yc.jsinfo.net\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-YC\nchanged:        ip@jsinfo.net 20021216\nsource:         APNIC\n\nperson:         pu jian\nnic-hdl:        PJ223-AP\ne-mail:         pujian@163.com\naddress:        YanCheng No.227jianjun road\nphone:          +86-515-88365466\ncountry:        CN\nchanged:        ip@jsinfo.net 20071015\nmnt-by:         MAINT-CHINANET-JS\nsource:         APNIC\n\nroute:          61.177.0.0/16\ndescr:          CHINANET jiangsu province network\ncountry:        CN\norigin:         AS23650\nmnt-by:         MAINT-CHINANET-JS\nchanged:        ip@jsinfo.net 20030414\nsource:         APNIC"
102.69.191.0/30,PINDROP,VKB_BALTIMORE,ZA,centracom.co.za,,ASSIGNED PA,BP16-AFRINIC,CENTRACOM-MNT,BP16-AFRINIC,,2020-09-22,2020-09-22,afrinic,"inetnum:        102.69.191.0 - 102.69.191.3\nnetname:        PINDROP\ndescr:          VKB_BALTIMORE\ncountry:        ZA\nadmin-c:        BP16-AFRINIC\ntech-c:         BP16-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CENTRACOM-MNT\nchanged:        peterb@centracom.co.za 20200922\nsource:         AFRINIC\n\nperson:         Bokaba Peter\naddress:        Building 9 Woodmead Estate, Woodmead Drive, Woodmead. Postal Code 2194 Johannesburg, South Africa\nphone:          tel:+27-11-695-9048\ne-mail:         peterb@centracom.co.za\nnic-hdl:        BP16-AFRINIC\nmnt-by:         GENERATED-KVPXCQNDZ00UABZGPS8AZHTN0RII6TMX-MNT\nchanged:        christelle@afrinic.net 20181030\nsource:         AFRINIC\n\nroute:          102.69.190.0/23\ndescr:          PINDROP - CPT\norigin:         AS327791\nmnt-by:         CENTRACOM-MNT\nchanged:        peterb@centracom.co.za 20191213\nsource:         AFRINIC"
173.239.182.64/30,MARKHAM-MARKHAM-UROLOGY,Markham MARKHAM UROLOGY MARKHAM,CA,,C09202755,REASSIGNMENT,,,,,2023-02-13,2023-02-13,arin,NetHandle:      NET-173-239-182-64-1\nOrgID:          C09202755\nParent:         NET-173-239-128-0-1\nNetName:        MARKHAM-MARKHAM-UROLOGY\nNetRange:       173.239.182.64 - 173.239.182.67\nNetType:        reassignment\nRegDate:        2023-02-13\nUpdated:        2023-02-13\nSource:         ARIN\n\n\nOrgID:          C09202755\nOrgName:        Markham MARKHAM UROLOGY MARKHAM\nCanAllocate:    \nStreet:         379 CHURCH\nCity:           MARKHAM\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6B 0T1\nRegDate:        2023-02-13\nUpdated:        2023-02-13\nSource:         ARIN\n
95.50.77.48/29,CUSTOMER-IDSL-077389,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        95.50.77.48 - 95.50.77.55\nnetname:        CUSTOMER-IDSL-077389\ndescr:          static IP\ndescr:          KRAKOW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T00:34:45Z\nlast-modified:  2010-09-25T00:34:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
151.4.100.64/28,INFOSTRADA-CUSTOMERS-1514100,penny market,IT,penny.de,ORG-WTS2-RIPE,LEGACY,IB6219-RIPE,AS1267-MNT,IB6219-RIPE,AR31270-RIPE,2023-04-18,2023-04-18,ripe,inetnum:        151.4.100.64 - 151.4.100.79\nnetname:        infostrada-customers-1514100\ndescr:          penny market\ncountry:        IT\nadmin-c:        IB6219-RIPE\ntech-c:         IB6219-RIPE\nstatus:         LEGACY\nmnt-by:         AS1267-MNT\nmnt-by:         MNT-IUNET\ncreated:        2023-04-18T06:31:15Z\nlast-modified:  2023-04-18T06:31:15Z\nsource:         RIPE\nabuse-email:    abuse@wind.it\nabuse-c:        AR31270-RIPE\nabuse-org:      ORG-WTS2-RIPE\n\nperson:         ILARIA BUSCA\naddress:        VIA DEGLI OLIVETANI 10/12 Milano MDEDOMINICIS@PENNYMARKET.IT\nphone:          +39 0292724224\nnic-hdl:        IB6219-RIPE\nmnt-by:         AS1267-MNT\nmnt-by:         MNT-IUNET\ncreated:        2023-04-18T06:30:09Z\nlast-modified:  2023-04-18T06:30:09Z\nsource:         RIPE\n\nroute:          151.4.0.0/16\ndescr:          INFOSTRADA\norigin:         AS1267\nremarks:        removed cross-mnt: AS1267-MNT\nmnt-lower:      AS1267-MNT\nmnt-routes:     AS1267-MNT\nmnt-by:         AS1267-MNT\ncreated:        2001-10-09T11:48:56Z\nlast-modified:  2004-01-30T16:34:51Z\nsource:         RIPE
94.93.138.96/29,MICCIBARRECAFRANCESCO,MICCI BARRECA FRANCESCO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,FF228-RIPE,INTERB-MNT,FF225-RIPE,ABT49-RIPE,2009-05-04,2020-04-09,ripe,"inetnum:        94.93.138.96 - 94.93.138.103\nnetname:        MICCIBARRECAFRANCESCO\ndescr:          MICCI BARRECA FRANCESCO\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2009-05-04T15:05:54Z\nlast-modified:  2020-04-09T13:52:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2.229.50.116/30,FASTWEB-AVV__SALVATORE_FILIPPINI_LA_ROSA_DE_REGIBUS,AVV. SALVATORE FILIPPINI LA ROSA DE REGIBUS public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,PP12191-RIPE,FA5264-RIPE,2012-11-13,2012-11-13,ripe,"inetnum:        2.229.50.116 - 2.229.50.119\nnetname:        FASTWEB-AVV__SALVATORE_FILIPPINI_LA_ROSA_DE_REGIBUS\ndescr:          AVV. SALVATORE FILIPPINI LA ROSA DE REGIBUS public subnet\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2012-11-13T12:30:05Z\nlast-modified:  2012-11-13T12:30:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
36.37.88.112/28,LA-KKY,KANTOR KOMISI YUDISIAL,ID,,,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,IRT-LINTASARTA-ID,,2020-04-20,idnic,inetnum:        36.37.88.112 - 36.37.88.127\nnetname:        LA-KKY\ndescr:          KANTOR KOMISI YUDISIAL\ncountry:        ID\nadmin-c:        LA60-AP\ntech-c:         LA60-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-LINTASARTA\nmnt-irt:        IRT-LINTASARTA-ID\nlast-modified:  2020-04-20T05:56:54Z\nsource:         IDNIC\n\n\nrole:           LINTASARTA ADMINISTRATOR\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ncountry:        ID\nphone:          +62-21-2302345\nfax-no:         +62-21-2303883\ne-mail:         hostmaster@lintasarta.net\nremarks:        spam and abuse report : abuse@idola.net.id\nremarks:        technical and routing : support@idola.net.id\nremarks:        hostmasters : hostmaster@idola.net.id\nremarks:        LINTASARTA administrators role object\nadmin-c:        GP509-AP\ntech-c:         MT1062-AP\nnic-hdl:        LA60-AP\nnotify:         hostmaster@lintasarta.net\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2020-04-17T03:25:33Z\nsource:         APNIC\n\nirt:            IRT-LINTASARTA-ID\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ne-mail:         abuse@idola.net.id\nabuse-mailbox:  abuse@idola.net.id\nadmin-c:        LA60-AP\ntech-c:         LA60-AP\nauth:           # Filtered\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2018-05-31T22:29:04Z\nsource:         APNIC\n\nrole:           LINTASARTA ADMINISTRATOR\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ncountry:        ID\nphone:          +62-21-2302345\nfax-no:         +62-21-2303883\ne-mail:         hostmaster@lintasarta.net\nremarks:        spam and abuse report : abuse@idola.net.id\nremarks:        technical and routing : support@idola.net.id\nremarks:        hostmasters : hostmaster@idola.net.id\nremarks:        LINTASARTA administrators role object\nadmin-c:        GP509-AP\ntech-c:         MT1062-AP\nnic-hdl:        LA60-AP\nnotify:         hostmaster@lintasarta.net\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2020-04-15T10:35:00Z\nsource:         IDNIC\n
81.223.95.56/29,GEISENBACHER-GMBH,G.Eisenbacher GmbH,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,AT-INODE-DOM,LGI-RIPE,UAA14-RIPE,2003-11-12,2018-03-08,ripe,"inetnum:        81.223.95.56 - 81.223.95.63\nnetname:        GEisenbacher-GmbH\ndescr:\ndescr:          G.Eisenbacher GmbH\ndescr:          Günter Eisenbacher\ndescr:          Wien\ncountry:        AT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AT-INODE-DOM\ncreated:        2003-11-12T10:49:34Z\nlast-modified:  2018-03-08T09:48:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-iI1-RIPE\norg-name:       T-Mobile Austria GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Dummy address for ORG-iI1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        UAA14-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS8412-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8412-MNT\ncreated:        2004-04-17T10:58:47Z\nlast-modified:  2023-08-23T10:09:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
45.38.25.0/24,NET--45-38-25-0,8d Internet,US,,C05740046,REASSIGNMENT,,,,,2015-05-25,2015-05-25,arin,"NetHandle:      NET-45-38-25-0-1\nOrgID:          C05740046\nParent:         NET-45-38-0-0-1\nNetName:        NET--45-38-25-0\nNetRange:       45.38.25.0 - 45.38.25.255\nNetType:        reassignment\nOriginAS:       18779\nRegDate:        2015-05-25\nUpdated:        2015-05-25\nSource:         ARIN\n\n\nOrgID:          C05740046\nOrgName:        8d Internet\nCanAllocate:    \nStreet:         International Building Bohai, Binzhou City, China\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95113\nRegDate:        2015-05-25\nUpdated:        2015-05-25\nSource:         ARIN\n"
