range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
211.128.66.192/26,YOSHII,"Yoshii Construction Co., Ltd.",JP,,,,HG017JP,,HG017JP,,,2000-11-11,jpnic,"inetnum:        211.128.66.192 - 211.128.66.255\nnetname:        YOSHII\ndescr:          Yoshii Construction Co., Ltd.\ncountry:        JP\nadmin-c:        HG017JP\ntech-c:         HG017JP\nlast-modified:  2000-11-11T02:10:35Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.6.232/29,TKMITAC38421,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-09-02,jpnic,"inetnum:        221.240.6.232 - 221.240.6.239\nnetname:        TKMITAC38421\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-09-02T03:15:14Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.244.232.144/29,OS0007181512,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-04-22,jpnic,"inetnum:        221.244.232.144 - 221.244.232.151\nnetname:        OS0007181512\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-04-22T05:50:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.4.193.112/29,OS0005120317,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-26,jpnic,"inetnum:        58.4.193.112 - 58.4.193.119\nnetname:        OS0005120317\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-07-26T01:03:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
170.150.72.0/22,JCS94,IRANET TELECOM,BR,iranettelecom.com.br,,ALLOCATED,JACSE16,,,JACSE16,2016-06-13,2016-06-13,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     170.150.72.0/22\naut-num:     AS265032\nabuse-c:     JACSE16\nowner:       IRANET TELECOM\nownerid:     21.055.507/0001-12\nresponsible: JAIRAN CASSIANO DE SENA\ncountry:     BR\nowner-c:     JACSE16\ntech-c:      JACSE16\ninetrev:     170.150.72.0/22\nnserver:     dns1.iranettelecom.com.br\nnsstat:      20260206 AA\nnslastaa:    20260206\nnserver:     dns2.iranettelecom.com.br [lame - not published]\nnsstat:      20260206 UH\nnslastaa:    20240504\ncreated:     20160613\nchanged:     20160613\n\nnic-hdl-br:  JACSE16\nperson:      jairan cassiano de sena\ne-mail:      jairan_007@hotmail.com\ncountry:     BR\ncreated:     20150622\nchanged:     20251222
201.16.88.96/31,RCL49,SECRETARIA DE ESTADO DA ECONOMIA,BR,,,REASSIGNED,RCALO,,,SEBPR4,2025-01-20,2025-01-20,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.16.88.96/31\naut-num:     AS14840\nabuse-c:     SEBPR4\nowner:       SECRETARIA DE ESTADO DA ECONOMIA\nownerid:     01.409.655/0001-80\nresponsible: YURI FERNANDO\nowner-c:     RCALO\ntech-c:      RCALO\ncreated:     20250120\nchanged:     20250120\ninetnum-up:  201.16.64.0/18\n\nnic-hdl-br:  RCALO\nperson:      Ruan Carlos A. Lobo\ncreated:     20070313\nchanged:     20250405\n\nnic-hdl-br:  SEBPR4\nperson:      Seguran�a brdigital Provider\ncreated:     20210908\nchanged:     20210908
124.198.103.16-124.198.103.23,124.198.103.16-124.198.103.23,HAIonNet,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-OPT,,,2015-10-01,krnic,inetnum:            124.198.103.16 - 124.198.103.23\ndescr:              HAIonNet\nnetwork-type:       INFRA\naddress:            Seoul Guro-gu Digital-ro\nzip-code:           08390\ncreated:            2015-10-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-OPT\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-OPT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-3456\ne-mail:             opt@haion.net\nsource:             KRNIC
169.222.130.128-169.222.130.255,169.222.130.128-169.222.130.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-11-04,krnic,inetnum:            169.222.130.128 - 169.222.130.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-11-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.251.197.0-175.251.197.255,175.251.197.0-175.251.197.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-08-03,krnic,inetnum:            175.251.197.0 - 175.251.197.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            32 Jungsangandongro Jeju-Si Jejuteukbyeoljachi-Do\nzip-code:           63327\ncreated:            2022-08-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
49.254.89.16-49.254.89.31,49.254.89.16-49.254.89.31,corporation,KR,lcorporation.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2015-04-27,krnic,inetnum:            49.254.89.16 - 49.254.89.31\ndescr:              corporation\nnetwork-type:       CUSTOMER\naddress:            Sinpung-ro  Yeongdeungpo-gu  Seoul  Korea\nzip-code:           07398\ncreated:            2015-04-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3149-4942\ne-mail:             ip@elim.net\nsource:             KRNIC
58.151.178.128-58.151.178.135,58.151.178.128-58.151.178.135,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-03-19,krnic,"inetnum:            58.151.178.128 - 58.151.178.135\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-03-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.213.76.56/29,ST0083021009,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.213.76.56 - 122.213.76.63\nnetname:        ST0083021009\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:56Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
180.43.146.0/29,AMAKUSA-WEB,Amakusa Medical Association,JP,,,,JP00149519,,JP00149519,,,2017-06-27,jpnic,"inetnum:        180.43.146.0 - 180.43.146.7\nnetname:        AMAKUSA-WEB\ndescr:          Amakusa Medical Association\ncountry:        JP\nadmin-c:        JP00149519\ntech-c:         JP00149519\nlast-modified:  2017-06-27T20:41:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.152.240.0/27,STC5,MARCELO TAVEIRA ALVES,BR,,,REALLOCATED,STC11,,,STC11,2018-05-27,2018-05-27,lacnic,inetnum:     200.152.240.0/27\naut-num:     AS25933\nabuse-c:     STC11\nowner:       MARCELO TAVEIRA ALVES\nownerid:     685.023.540-00\nresponsible: MARCELO TAVEIRA ALVES\nowner-c:     STC11\ntech-c:      STC11\ncreated:     20180527\nchanged:     20180527\ninetnum-up:  200.152.240.0/20\n\nnic-hdl-br:  STC11\nperson:      South Tech Network Operations Center\ncreated:     19990519\nchanged:     20200213
177.101.203.232/29,EVT5,TELBRAX LTDA,BR,algar.com.br,,REALLOCATED,ENVTE,,,CST87,2017-06-13,2021-10-27,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.101.203.232/29\naut-num:     AS25933\nabuse-c:     CST87\nowner:       TELBRAX LTDA\nownerid:     04.513.030/0001-52\nresponsible: Diretoria de Engenharia e Planejamento\ncountry:     BR\nowner-c:     ENVTE\ntech-c:      ENVTE\ncreated:     20170613\nchanged:     20211027\ninetnum-up:  177.101.192.0/19\n\nnic-hdl-br:  ENVTE\nperson:      Engenharia Vogel Telecom\ne-mail:      registrobr@algar.com.br\ncountry:     BR\ncreated:     20170918\nchanged:     20251211\n\nnic-hdl-br:  CST87\nperson:      Computer Security Incident Response Team\ne-mail:      abuse@algartelecom.com.br\ncountry:     BR\ncreated:     20051208\nchanged:     20141114
112.223.219.40-112.223.219.47,112.223.219.40-112.223.219.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-03-23,krnic,"inetnum:            112.223.219.40 - 112.223.219.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-03-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
114.206.252.0-114.206.252.255,114.206.252.0-114.206.252.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2009-02-04,krnic,inetnum:            114.206.252.0 - 114.206.252.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2009-02-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
221.150.32.0-221.150.32.255,221.150.32.0-221.150.32.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-09-09,krnic,inetnum:            221.150.32.0 - 221.150.32.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Singil-Dong Yeongdeungpo-Gu Seoulteukbyeol-Si\nzip-code:           150050\ncreated:            2019-09-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.100.85.8/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-11,jpnic,"inetnum:        125.100.85.8 - 125.100.85.15\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-11T07:32:52Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
211.9.40.16/29,VMSJPNETWORK,Videndum Media Distribution KK,JP,,,,JP00093716,,JP00093716,,,2025-05-22,jpnic,"inetnum:        211.9.40.16 - 211.9.40.23\nnetname:        VMSJPNETWORK\ndescr:          Videndum Media Distribution KK\ncountry:        JP\nadmin-c:        JP00093716\ntech-c:         JP00093716\nlast-modified:  2025-05-22T01:58:40Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.253.55.0/24,ACCELIA,"Accelia, Inc.",JP,,,,TT11297JP,,TT11297JP,,,2009-08-19,jpnic,"inetnum:        43.253.55.0 - 43.253.55.255\nnetname:        ACCELIA\ndescr:          Accelia, Inc.\ncountry:        JP\nadmin-c:        TT11297JP\ntech-c:         TT11297JP\nlast-modified:  2009-08-19T19:41:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.158.94.80/28,TK0202050142,"Nisshin Electronics Service Co.,Ltd.",JP,open-nes.co.jp,,,JP00022296,,JP00022296,,,2023-07-21,jpnic,"inetnum:        58.158.94.80 - 58.158.94.95\nnetname:        TK0202050142\ndescr:          Nisshin Electronics Service Co.,Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-07-21T22:18:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.139.18.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-16,2012-09-02,lacnic,"inetnum:     189.139.18/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070916\nchanged:     20120902\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
