range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
116.12.199.128/28,EUREKA-SG,EUREKA CAPITAL PARTNERS PTE LTD,SG,eurekahedge.com,,ASSIGNED NON-PORTABLE,SH9-AP,MAINT-SG-SINGNET,VY35-AP,,,2011-11-03,apnic,inetnum:        116.12.199.128 - 116.12.199.143\nnetname:        EUREKA-SG\ndescr:          EUREKA CAPITAL PARTNERS PTE LTD\ndescr:          81 CLUB STREET\ndescr:          \ndescr:          Singapore 069449\ncountry:        SG\nadmin-c:        VY35-AP\ntech-c:         SH9-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        dnssec1.singnet.com.sg\nremarks:        dnssec2.singnet.com.sg\nremarks:        dnssec3.singnet.com.sg\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nchanged:        hostmaster@singnet.com.sg 20080124\nsource:         APNIC\nchanged:        hm-changed@apnic.net 20110929\n\nperson:         SingNet Hostmaster\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        #03-00 Queenstown Exchange\naddress:        Singapore 148943\ncountry:        SG\nphone:          +65 7845922\nfax-no:         +65 4753273\ne-mail:         hostmaster@singnet.com.sg\nnic-hdl:        SH9-AP\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nchanged:        hostmaster@singnet.com.sg 20000921\nsource:         APNIC\nchanged:        hm-changed@apnic.net 20111122\n\nperson:         VICTOR YEO\naddress:        EUREKA CAPITAL PARTNERS PTE LTD\naddress:        81 CLUB STREET\naddress:        \naddress:        Singapore 069449\ncountry:        SG\nphone:          +65 91807167\nfax-no:         +65\ne-mail:         victor@eurekahedge.com\nnic-hdl:        VY35-AP\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nchanged:        hostmaster@singnet.com.sg 20080124\nsource:         APNIC
222.92.17.128/30,SUZHOU-RONGHUA-NETBAR,Suzhou Ronghua Netbar,CN,jsinfo.net,,ASSIGNED NON-PORTABLE,SJ1415-AP,MAINT-CHINANET-JS,CH446-AP,,,2008-09-04,apnic,"inetnum:        222.92.17.128 - 222.92.17.131\nnetname:        SUZHOU-RONGHUA-NETBAR\ndescr:          Suzhou Ronghua Netbar\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         SJ1415-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2008-09-04T07:02:53Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC\n\nperson:         Shi Jianqing\nnic-hdl:        SJ1415-AP\ne-mail:         ipsz@pub.sz.jsinfo.net\naddress:        6 Number 3 Floor Square Huatongshangyie Street Tongan Town Gaoxingqu Suzhou City\nphone:          +86-13913102730\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:52:49Z\nsource:         APNIC"
60.12.47.4/30,ZHONGGUOYINHEZHENGQUANLINGXIZH,"ZhongGuoYinHeZhengQuanLingXiZhengQuanFuWuBu,ZheJiang,Wenzhou",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,JQ16-AP,MAINT-CNCGROUP-ZJ,JQ16-AP,,,2010-09-09,apnic,"inetnum:        60.12.47.4 - 60.12.47.7\nnetname:        ZhongGuoYinHeZhengQuanLingXiZh\ncountry:        CN\ndescr:          ZhongGuoYinHeZhengQuanLingXiZhengQuanFuWuBu,ZheJiang,Wenzhou\nadmin-c:        JQ16-AP\ntech-c:         JQ16-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ipmaster@zjnetcom.com 20100903\nmnt-by:         MAINT-CNCGROUP-ZJ\nsource:         APNIC\n\nperson:         Jianhuaq Qian\nnic-hdl:        JQ16-AP\ne-mail:         zj_ipmaster@126.com\naddress:        No 1336,BinAn Road,Hangzhou, Zhejiang,China\nphone:          +86-571-28868063\nfax-no:         +86-571-28868069\ncountry:        CN\nchanged:        zj_ipmaster@126.com 20130709\nmnt-by:         MAINT-CNCGROUP-ZJ\nsource:         APNIC\n\nroute:          60.12.0.0/16\ndescr:          CNC Group CHINA169 Zhejiang Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
190.103.119.56/29,JUR32,AXESAT CHILE,CL,axessnet.com,,REALLOCATED,JUR32,,,JUR32,2017-08-07,2017-08-07,lacnic,"inetnum:     190.103.119.56/29\nstatus:      reallocated\naut-num:     N/A\nowner:       AXESAT CHILE\nownerid:     CL-AXCH-LACNIC\nresponsible: LUIS VARGAS\naddress:     Apoquindo 4700 Piso 12, , \naddress:      - SANTIAGO - \ncountry:     CL\nphone:       +56 553 21721\nowner-c:     JUR32\ntech-c:      JUR32\nabuse-c:     JUR32\ncreated:     20170807\nchanged:     20170807\ninetnum-up:  190.103.112.0/20\n\nnic-hdl:     JUR32\nperson:      jonathan porras\ne-mail:      ing.red@axessnet.com\naddress:     Carrera 7 # 71-52 Torre B Oficina 505, 71-52, Torre B\naddress:     -- - Bogota - CU\ncountry:     CO\nphone:       +57  15897447 [1175]\ncreated:     20140929\nchanged:     20240528"
185.221.42.0/24,OPSDEV-CH,Ops One AG,CH,opsone.ch,ORG-SOA38-RIPE,ASSIGNED PA,IAOT1-RIPE,OPS1-MNT,IAOT1-RIPE,OPS1-CH,2018-11-20,2025-03-21,ripe,inetnum:        185.221.42.0 - 185.221.42.255\nnetname:        opsdev-ch\ncountry:        CH\nadmin-c:        IAOT1-RIPE\ntech-c:         IAOT1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OPS1-MNT\ncreated:        2018-11-20T05:08:13Z\nlast-modified:  2025-03-21T08:38:14Z\nsource:         RIPE\nabuse-email:    abuse@opsone.ch\nabuse-c:        OPS1-CH\nabuse-org:      ORG-SOA38-RIPE\n\nrole:           internezzo ag - Operations Team\naddress:        Grundstrasse 4b\naddress:        CH-6343 Rotkreuz\naddress:        SWITZERLAND\ne-mail:         noc@internezzo.ch\nadmin-c:        OPS1-CH\nnic-hdl:        IAOT1-RIPE\nmnt-by:         OPS1-MNT\ncreated:        2019-11-21T21:05:03Z\nlast-modified:  2025-03-26T09:31:10Z\nsource:         RIPE\n\nroute:          185.221.42.0/24\norigin:         AS206087\nmnt-by:         OPS1-MNT\ncreated:        2022-06-08T12:31:36Z\nlast-modified:  2025-03-20T17:01:33Z\nsource:         RIPE
113.30.184.0/22,THREESAB,Threesa Broadband,IN,threesabroadband.com,,ASSIGNED PORTABLE,MA997-AP,MAINT-IN-IRINN,MA997-AP,IRT-THREESAB-IN,,2021-10-11,apnic,"inetnum:        113.30.184.0 - 113.30.187.255\nnetname:        THREESAB\ndescr:          Threesa Broadband\ncountry:        IN\nadmin-c:        MA997-AP\ntech-c:         MA997-AP\nstatus:         ASSIGNED PORTABLE\nmnt-by:         MAINT-IN-IRINN\nmnt-irt:        IRT-THREESAB-IN\nmnt-routes:     MAINT-IN-THREESAB\nmnt-lower:      MAINT-IN-THREESAB\nlast-modified:  2021-10-11T10:55:06Z\nsource:         APNIC\n\nirt:            IRT-THREESAB-IN\naddress:        shop No.4,First Floor,Anand Ram Laghu sankul Vasant Vihar,Mumbai,Maharashtra-400610\ne-mail:         yogeshmbhoir@gmail.com\nabuse-mailbox:  yogeshmbhoir@gmail.com\nadmin-c:        MA997-AP\ntech-c:         MA997-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-THREESAB\nlast-modified:  2025-01-09T06:40:05Z\nsource:         APNIC\n\nrole:           manager admin\naddress:        shop No.4,First Floor,Anand Ram Laghu sankul Vasant Vihar,Mumbai,Maharashtra-400610\ncountry:        IN\nphone:          +91 02265999964\ne-mail:         yogeshmbhoir@threesabroadband.com\nadmin-c:        YB640-AP\ntech-c:         YB640-AP\nnic-hdl:        MA997-AP\nmnt-by:         MAINT-IN-THREESAB\nlast-modified:  2016-07-15T10:04:19Z\nsource:         APNIC"
2a01:4f9:4b:51e9::/64,HOS-758798,HOS-758798,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2025-06-17,2025-06-17,ripe,"inet6num:       2a01:4f9:4b:51e9::/64\nnetname:        HOS-758798\ndescr:          HOS-758798\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-06-17T01:21:12Z\nlast-modified:  2025-06-17T01:21:12Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      undefined"
162.203.250.192/29,SBC-162-203-250-192-29-2310055750,Private Customer - AT&T Internet Services,US,,C10239064,REASSIGNMENT,,,,,2023-10-05,2023-10-05,arin,NetHandle:      NET-162-203-250-192-1\nOrgID:          C10239064\nParent:         NET-162-192-0-0-1\nNetName:        SBC-162-203-250-192-29-2310055750\nNetRange:       162.203.250.192 - 162.203.250.199\nNetType:        reassignment\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n\n\nOrgID:          C10239064\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
168.253.116.40,ANGELA_UNOKIWEDI,Angela Unokiwedi ( anjiunok@icloud.com) (08125390785 ),NG,icloud.com,,ASSIGNED PA,AO49-AFRINIC,NGCOM-MNT,EE1-AFRINIC,,2019-02-18,2019-02-18,afrinic,"inetnum:        168.253.116.40 - 168.253.116.40\nnetname:        angela_unokiwedi\ndescr:          Angela Unokiwedi ( anjiunok@icloud.com) (08125390785 )\ncountry:        NG\nadmin-c:        EE1-afrinic\ntech-c:         AO49-afrinic\nstatus:         ASSIGNED PA\nmnt-by:         NGCOM-MNT\nchanged:        support@ngcomworld.com 20190218\nsource:         AFRINIC\n\nperson:         Awofeha Oluwaseun\naddress:        Km 23 Lekki Epe Express way, Lagos .\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-809-609-6220\nfax-no:         tel:+234-809-609-6220\ne-mail:         support@ngcomworld.com\nnic-hdl:        AO49-afrinic\nmnt-by:         GENERATED-G3FHLVVSHCCXWBEQFF8726KMCYHZC7SS-MNT\nchanged:        support@ngcomworld.com 20110128\nchanged:        e.ekeng@ngcomworld.com 20110614\nchanged:        e.ekeng@ngcomworld.com 20130409\nchanged:        e.ekeng@ngcomworld.com 20150727\nchanged:        e.ekeng@ngcomworld.com 20160629\nsource:         AFRINIC\n\nperson:         Ekengewa Ekeng\naddress:        1 Yemi Suara Street, Graceland Estate, Km 23 Lekki Epe Express Way\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-809-020-3800\ne-mail:         e.ekeng@ngcomworld.com\ne-mail:         support@ngcomworld.com\nnic-hdl:        EE1-AFRINIC\nremarks:        The main contact person for IP Assigned HSE Services Clients\nmnt-by:         GENERATED-B3S1HSLSHOLLDN6V7MCVGUDECIALNN5B-MNT\nchanged:        sysadmin@netcomng.com 20051123\nchanged:        e.ekeng@ngcomworld.com 20110614\nchanged:        support@ngcomworld.com 20110614\nchanged:        support@ngcomworld.com 20140811\nchanged:        e.ekeng@ngcomworld.com 20150727\nchanged:        e.ekeng@ngcomworld.com 20170523\nsource:         AFRINIC\n\nroute:          168.253.116.0/24\ndescr:          ngcom-network\norigin:         AS37347\nmnt-by:         NGCOM-MNT\nchanged:        e.ekeng@ngcomworld.com 20211112\nsource:         AFRINIC"
68.179.9.176/29,T-068179009176-070618,TeraGo PTP Networks Inc.,CA,,TPN,REASSIGNMENT,OPSNE-ARIN,,OPSNE-ARIN,OPSNE-ARIN,2007-06-20,2007-06-20,arin,"NetHandle:      NET-68-179-9-176-1\nOrgID:          TPN\nParent:         NET-68-179-0-0-1\nNetName:        T-068179009176-070618\nNetRange:       68.179.9.176 - 68.179.9.183\nNetType:        reassignment\nRegDate:        2007-06-20\nUpdated:        2007-06-20\nSource:         ARIN\n\n\nOrgID:          TPN\nOrgName:        TeraGo PTP Networks Inc.\nCanAllocate:    \nStreet:         Suite 300, 300 Manning Road N.E.\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2E-8K4\nRegDate:        2001-10-12\nUpdated:        2011-09-24\nOrgAdminHandle: OPSNE-ARIN\nOrgTechHandle:  OPSNE-ARIN\nOrgAbuseHandle: OPSNE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSNE-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      Network\nStreet:         Suite 300, 300 Manning Road N.E.\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     R3C-3C9\nRegDate:        2002-09-06\nUpdated:        2002-09-06\nOfficePhone:    +1-866-837-2462\nMailbox:        ptpnoc@terago.ca\nSource:         ARIN\n"
151.14.240.32/29,INFOSTRADA-CUSTOMERS-15114240,MASSIMO DUTTI ITALIA S.R.L.,IT,massimodutti.com,ORG-WTS2-RIPE,LEGACY,LM22187-RIPE,AS1267-MNT,LM22187-RIPE,AR31270-RIPE,2020-01-31,2020-01-31,ripe,inetnum:        151.14.240.32 - 151.14.240.39\nnetname:        INFOSTRADA-CUSTOMERS-15114240\ndescr:          MASSIMO DUTTI ITALIA S.R.L.\ncountry:        IT\nadmin-c:        LM22187-RIPE\ntech-c:         LM22187-RIPE\nstatus:         LEGACY\nmnt-by:         AS1267-MNT\nmnt-routes:     AS1267-MNT\ncreated:        2020-01-31T09:42:10Z\nlast-modified:  2020-01-31T09:42:10Z\nsource:         RIPE\nabuse-email:    abuse@wind.it\nabuse-c:        AR31270-RIPE\nabuse-org:      ORG-WTS2-RIPE\n\nperson:         LORENZO MARCHESELLI\naddress:        VIA ROMA 5 50123 FIRENZE (FI)\nphone:          +39028180081\ne-mail:         SEBASTIANTU@IT.INDITEX.COM\nnic-hdl:        LM22187-RIPE\nmnt-by:         MNT-IUNET\nmnt-by:         AS1267-MNT\ncreated:        2019-12-06T10:31:01Z\nlast-modified:  2019-12-06T10:31:01Z\nsource:         RIPE\n\nroute:          151.14.0.0/16\norigin:         AS1267\ndescr:          MONDO-HI-TECH\nremarks:        removed cross-mnt: AS1267-MNT\nmnt-lower:      AS1267-MNT\nmnt-routes:     AS1267-MNT\nmnt-by:         AS1267-MNT\ncreated:        2001-10-09T11:49:01Z\nlast-modified:  2019-09-24T14:38:59Z\nsource:         RIPE
188.202.86.204/30,SNI749519202_000275,Decor Wooninrichting,NL,live.nl,ORG-KOVN1-RIPE,ASSIGNED PA,YE255-RIPE,AS286-MNT,YE255-RIPE,KPN-RIPE,2013-09-12,2013-09-12,ripe,inetnum:        188.202.86.204 - 188.202.86.207\nnetname:        SNI749519202_000275\ndescr:          Decor Wooninrichting\ndescr:          'S-GRAVENHAGE\ncountry:        NL\nadmin-c:        YE255-RIPE\ntech-c:         YE255-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2013-09-12T08:45:31Z\nlast-modified:  2013-09-12T08:45:31Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         Y Ekici\naddress:        NL\ne-mail:         newpasa@live.nl\nphone:          +31703640204\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        YE255-RIPE\ncreated:        2013-09-12T08:45:31Z\nlast-modified:  2013-09-12T08:45:31Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE
82.102.6.33,SE-MISSGROUP,MG Customers Net,SE,misshosting.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2019-03-06,2019-08-29,ripe,inetnum:        82.102.6.33 - 82.102.6.33\nnetname:        SE-MISSGROUP\ndescr:          MG Customers Net\ncountry:        SE\nadmin-c:        MGN45-RIPE\ntech-c:         MGN45-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2019-03-06T12:44:28Z\nlast-modified:  2019-08-29T14:35:47Z\nsource:         RIPE\n\nrole:           MISSDOMAIN GROUP NOC\naddress:        Luntmakargatan 96\naddress:        11351 Stockholm\naddress:        Sweden\ne-mail:         tech@missgroup.com\nabuse-mailbox:  abuse@misshosting.com\nadmin-c:        JS16121-RIPE\ntech-c:         RH7815-RIPE\nnic-hdl:        MGN45-RIPE\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-27T07:39:44Z\nlast-modified:  2016-10-20T03:57:07Z\nsource:         RIPE\n\nroute:          82.102.6.0/24\ndescr:          MissDomain Group AB\norigin:         AS200719\nmnt-by:         JS-MISSG-01\ncreated:        2015-06-16T14:17:52Z\nlast-modified:  2015-06-16T14:17:52Z\nsource:         RIPE
87.228.15.0/24,SELECTEL-NET,Selectel Network,RU,selectel.ru,ORG-SL223-RIPE,ASSIGNED PA,SA32710-RIPE,MNT-SELECTEL,SA32710-RIPE,AR12863-RIPE,2024-06-20,2024-06-20,ripe,"inetnum:        87.228.15.0 - 87.228.15.255\nnetname:        SELECTEL-NET\ndescr:          Selectel Network\nstatus:         ASSIGNED PA\ncountry:        RU\ngeofeed:        https://geofeed.selectel.ru/subnets.csv\nadmin-c:        SA32710-RIPE\ntech-c:         SA32710-RIPE\nmnt-by:         MNT-SELECTEL\ncreated:        2024-06-20T12:04:49Z\nlast-modified:  2024-06-20T12:04:49Z\nsource:         RIPE\nabuse-email:    abuse@selectel.ru\nabuse-c:        AR12863-RIPE\nabuse-org:      ORG-SL223-RIPE\n\nrole:           SELECTEL-NOC\naddress:        Russia, Saint-Petersburg, Cvetochnaya st. 21\ne-mail:         noc@selectel.ru\nadmin-c:        CMH-RIPE\nadmin-c:        KS9134-RIPE\nadmin-c:        TL5407-RIPE\nadmin-c:        RVA179-RIPE\nadmin-c:        EN5675-RIPE\nadmin-c:        NS8369-RIPE\nadmin-c:        AD16782-RIPE\nadmin-c:        AN33480-RIPE\nadmin-c:        KV3619-RIPE\ntech-c:         CMH-RIPE\ntech-c:         KS9134-RIPE\ntech-c:         TL5407-RIPE\ntech-c:         RVA179-RIPE\ntech-c:         EN5675-RIPE\ntech-c:         NS8369-RIPE\ntech-c:         AD16782-RIPE\ntech-c:         AN33480-RIPE\ntech-c:         AN33869-RIPE\ntech-c:         KV3619-RIPE\nnic-hdl:        SA32710-RIPE\nmnt-by:         mnt-selectel\ncreated:        2015-01-19T15:40:16Z\nlast-modified:  2025-05-13T07:58:33Z\nsource:         RIPE\n\nroute:          87.228.14.0/23\ndescr:          Selectel Route Object\norigin:         AS49505\nmnt-by:         MNT-SELECTEL\ncreated:        2024-06-20T12:04:49Z\nlast-modified:  2024-06-20T12:04:49Z\nsource:         RIPE"
45.18.198.88/29,SBC-45-18-198-88-29-1804110328,Private Customer - AT&T Internet Services,US,,C06952089,REASSIGNMENT,,,,,2018-04-11,2018-04-11,arin,NetHandle:      NET-45-18-198-88-1\nOrgID:          C06952089\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-18-198-88-29-1804110328\nNetRange:       45.18.198.88 - 45.18.198.95\nNetType:        reassignment\nRegDate:        2018-04-11\nUpdated:        2018-04-11\nSource:         ARIN\n\n\nOrgID:          C06952089\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-04-11\nUpdated:        2018-07-19\nSource:         ARIN\n
2001:1890:179a:300::/56,ATT-EIPAM,US TELEPACIFIC COMMUNICATIONS,US,,C10832318,REASSIGNMENT,,,,,2024-05-03,2024-05-03,arin,V6NetHandle:    NET6-2001-1890-179A-300-1\nOrgID:          C10832318\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:179A:300:: - 2001:1890:179A:3FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-05-03\nUpdated:        2024-05-03\nSource:         ARIN\n\n\nOrgID:          C10832318\nOrgName:        US TELEPACIFIC COMMUNICATIONS\nCanAllocate:    \nStreet:         2950 JEFFERSON ST\nCity:           RIVERSIDE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92504\nRegDate:        2024-05-03\nUpdated:        2024-05-03\nSource:         ARIN\n
2a00:2381:35e8::/56,BTNET-CUSTOMER,FTIP004154570 IP MASTER,GB,bt.net,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2018-03-06,2021-06-22,ripe,inet6num:       2a00:2381:35e8::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP004154570 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2018-03-06T18:56:57Z\nlast-modified:  2021-06-22T08:55:56Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
223.252.51.224/28,OZSERVERS,"Oz Servers, Hosting Provider",AU,ozservers.com.au,,ASSIGNED NON-PORTABLE,IA269-AP,MAINT-SAU-NET-AU,IA269-AP,AS2316-AP,,2021-01-27,apnic,"inetnum:        223.252.51.224 - 223.252.51.239\nnetname:        OZSERVERS\ndescr:          Oz Servers, Hosting Provider\ncountry:        AU\nadmin-c:        IA269-AP\ntech-c:         IA269-AP\nabuse-c:        AS2316-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-SAU-NET-AU\nmnt-irt:        IRT-SAU-NET-AU\nlast-modified:  2021-01-27T13:20:14Z\nsource:         APNIC\n\nirt:            IRT-SAU-NET-AU\naddress:        PO Box 3187\naddress:        Tuggerah\naddress:        NSW 2259\ne-mail:         noc@serversaustralia.com.au\nabuse-mailbox:  abuse@as45671.net.au\nadmin-c:        SA389-AP\ntech-c:         SA389-AP\nauth:           # Filtered\nremarks:        abuse@as45671.net.au was validated on 2025-05-07\nremarks:        noc@serversaustralia.com.au was validated on 2025-07-29\nmnt-by:         MAINT-AU-SAUNOC\nlast-modified:  2025-07-29T23:21:39Z\nsource:         APNIC\n\nrole:           ABUSE SAUNETAU\ncountry:        ZZ\naddress:        PO Box 3187\naddress:        Tuggerah\naddress:        NSW 2259\nphone:          +000000000\ne-mail:         noc@serversaustralia.com.au\nadmin-c:        SA389-AP\ntech-c:         SA389-AP\nnic-hdl:        AS2316-AP\nremarks:        Generated from irt object IRT-SAU-NET-AU\nremarks:        abuse@as45671.net.au was validated on 2025-05-07\nremarks:        noc@serversaustralia.com.au was validated on 2025-07-29\nabuse-mailbox:  abuse@as45671.net.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-07-29T23:21:58Z\nsource:         APNIC\n\nperson:         IP Admin\naddress:        96 Lytton Road\ncountry:        AU\nphone:          +61738917000\ne-mail:         ipadmin@ozservers.com.au\nnic-hdl:        IA269-AP\nmnt-by:         MAINT-AU-SECURE\nlast-modified:  2017-06-15T06:22:40Z\nsource:         APNIC"
