range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
139.138.225.208/28,RSGSAN-RSGSHO,Private Customer,US,,C08611529,REASSIGNMENT,,,,,2022-06-13,2022-06-13,arin,NetHandle:      NET-139-138-225-208-1\nOrgID:          C08611529\nParent:         NET-139-138-224-0-1\nNetName:        RSGSAN-RSGSHO\nNetRange:       139.138.225.208 - 139.138.225.223\nNetType:        reassignment\nRegDate:        2022-06-13\nUpdated:        2022-06-13\nSource:         ARIN\n\n\nOrgID:          C08611529\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92123\nRegDate:        2022-06-13\nUpdated:        2022-06-13\nSource:         ARIN\n
2001:1890:1bc3:4700::/56,ATT-EIPAM,MERIDITH BAER HOME,US,meridithbaer.com,C10427665,REASSIGNMENT,,,,,2023-11-16,2023-11-16,arin,V6NetHandle:    NET6-2001-1890-1BC3-4700-1\nOrgID:          C10427665\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1BC3:4700:: - 2001:1890:1BC3:47FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-11-16\nUpdated:        2023-11-16\nSource:         ARIN\n\n\nOrgID:          C10427665\nOrgName:        MERIDITH BAER HOME\nCanAllocate:    \nStreet:         1901 25TH AV  RM EQUIP RM\nCity:           POMP\nState/Prov:     FL\nCountry:        US\nPostalCode:     33069\nRegDate:        2023-11-16\nUpdated:        2023-11-16\nSource:         ARIN\n
14.201.30.16/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2023-05-02,apnic,inetnum:        14.201.30.16 - 14.201.30.19\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2023-05-02T16:34:25Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2025-04-10T02:34:09Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-10T02:34:29Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
64.19.119.184/29,CNO-OUTREACH-BRKBOW-01,Private Customer,US,,C07640467,REASSIGNMENT,,,,,2020-09-16,2020-09-16,arin,NetHandle:      NET-64-19-119-184-1\nOrgID:          C07640467\nParent:         NET-64-19-96-0-1\nNetName:        CNO-OUTREACH-BRKBOW-01\nNetRange:       64.19.119.184 - 64.19.119.191\nNetType:        reassignment\nRegDate:        2020-09-16\nUpdated:        2020-09-16\nSource:         ARIN\n\n\nOrgID:          C07640467\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Broken Bow\nState/Prov:     OK\nCountry:        US\nPostalCode:     74728\nRegDate:        2020-09-16\nUpdated:        2020-09-16\nSource:         ARIN\n
80.232.206.232/29,APOLLO-RIGAS-SANITARA-TRANSPORTA-AUTOBAZE-SIA,"Rigas sanitara transporta autobaze, SIA",LV,tet.lv,ORG-LA16-RIPE,ASSIGNED PA,LTC777-RIPE,LTK,LTC777-RIPE,LTC777-RIPE,2002-08-21,2011-09-22,ripe,"inetnum:        80.232.206.232 - 80.232.206.239\nnetname:        APOLLO-RIGAS-SANITARA-TRANSPORTA-AUTOBAZE-SIA\ndescr:          Rigas sanitara transporta autobaze, SIA\ndescr:          Riga\ncountry:        LV\nadmin-c:        LTC777-RIPE\ntech-c:         LTC777-RIPE\nstatus:         ASSIGNED PA\nnotify:         lir@apollo.lv\nmnt-by:         LTK\ncreated:        2002-08-21T10:11:42Z\nlast-modified:  2011-09-22T20:25:33Z\nsource:         RIPE\nabuse-email:    abuse@tet.lv\nabuse-c:        LTC777-RIPE\nabuse-org:      ORG-LA16-RIPE\n\nrole:           LTC Hostmaster\naddress:        SIA Tet\naddress:        Dzirnavu Street 105\naddress:        LV-1011 Riga\naddress:        LATVIA\ne-mail:         support@tet.lv\nphone:          +371-80008098\nabuse-mailbox:  abuse@tet.lv\nremarks:        trouble: information: https://www.tet.lv/par-tet/par-mums/kontakti\nremarks:        trouble: Abuse reports -- mailto:abuse@tet.lv\nadmin-c:        JJ777-RIPE\ntech-c:         JJ777-RIPE\ntech-c:         ZZ666-RIPE\nnic-hdl:        LTC777-RIPE\nmnt-by:         LTK\ncreated:        2009-10-23T11:15:53Z\nlast-modified:  2019-07-03T12:53:47Z\nsource:         RIPE\n\nroute:          80.232.128.0/17\ndescr:          LATTELEKOM\norigin:         AS12578\nmnt-by:         AS6747-MNT\nmnt-by:         LTK\ncreated:        2001-10-04T10:59:30Z\nlast-modified:  2013-08-09T13:49:56Z\nsource:         RIPE"
75.149.53.40/29,DESIGNBLITZSF,DESIGN BLITZ SF,US,,C03028847,REASSIGNMENT,,,,,2012-06-10,2013-12-09,arin,NetHandle:      NET-75-149-53-40-1\nOrgID:          C03028847\nParent:         NET-75-149-32-0-1\nNetName:        DESIGNBLITZSF\nNetRange:       75.149.53.40 - 75.149.53.47\nNetType:        reassignment\nRegDate:        2012-06-10\nUpdated:        2013-12-09\nSource:         ARIN\n\n\nOrgID:          C03028847\nOrgName:        DESIGN BLITZ SF\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2012-06-10\nUpdated:        2017-11-01\nSource:         ARIN\n
76.247.240.128/29,SBC-76-247-240-128-29-0708222044,PREFERRED SHIPPING INC-070822222034,US,,C01713079,REASSIGNMENT,,,,,2007-08-23,2018-01-10,arin,NetHandle:      NET-76-247-240-128-1\nOrgID:          C01713079\nParent:         NET-76-241-128-0-1\nNetName:        SBC-76-247-240-128-29-0708222044\nNetRange:       76.247.240.128 - 76.247.240.135\nNetType:        reassignment\nRegDate:        2007-08-23\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01713079\nOrgName:        PREFERRED SHIPPING INC-070822222034\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-23\nUpdated:        2018-07-19\nSource:         ARIN\n
99.106.162.96/29,SBC-99-106-162-96-29-1511190324,ATT CLASSIC T-151119110250,US,,C05969748,REASSIGNMENT,,,,,2015-11-19,2018-01-10,arin,NetHandle:      NET-99-106-162-96-1\nOrgID:          C05969748\nParent:         NET-99-105-192-0-1\nNetName:        SBC-99-106-162-96-29-1511190324\nNetRange:       99.106.162.96 - 99.106.162.103\nNetType:        reassignment\nRegDate:        2015-11-19\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C05969748\nOrgName:        ATT CLASSIC T-151119110250\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2015-11-19\nUpdated:        2018-07-19\nSource:         ARIN\n
116.228.208.252/30,ANKAO,"Amkor Assemble&Test (Shanghai) Co.,Ltd.",CN,amkor.com,,ASSIGNED NON-PORTABLE,LH1528-AP,MAINT-CHINANET-SH,LH1528-AP,,,2010-10-22,apnic,"inetnum:        116.228.208.252 - 116.228.208.255\nnetname:        ANKAO\ndescr:          Amkor Assemble&Test (Shanghai) Co.,Ltd.\ncountry:        CN\nadmin-c:        LH1528-AP\ntech-c:         LH1528-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20101022\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Liu Hu\naddress:        52 Fashai ROAD ,Shanghai   200131,200131\ncountry:        CN\nphone:          +86-21-50644590-4536\nfax-no:         +86-21-50644590\ne-mail:         huliu@amkor.com\nnic-hdl:        LH1528-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20101022\nsource:         APNIC"
74.81.112.216/29,INET-WRRNPA-MIDTOWN,Private Customer,US,,C03199483,REASSIGNMENT,,,,,2012-11-02,2012-11-02,arin,"NetHandle:      NET-74-81-112-216-1\nOrgID:          C03199483\nParent:         NET-74-81-96-0-1\nNetName:        INET-WRRNPA-MIDTOWN\nNetRange:       74.81.112.216 - 74.81.112.223\nNetType:        reassignment\nOriginAS:       3641, 26801\nRegDate:        2012-11-02\nUpdated:        2012-11-02\nSource:         ARIN\n\n\nOrgID:          C03199483\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Coudersport\nState/Prov:     PA\nCountry:        US\nPostalCode:     16915\nRegDate:        2012-11-02\nUpdated:        2012-11-02\nSource:         ARIN\n"
69.197.159.32/29,WII-69-197-159-33-39,Center Cast,US,,C10992642,REASSIGNMENT,,,,,2024-10-20,2024-10-20,arin,NetHandle:      NET-69-197-159-32-1\nOrgID:          C10992642\nParent:         NET-69-197-128-0-1\nNetName:        WII-69-197-159-33-39\nNetRange:       69.197.159.32 - 69.197.159.39\nNetType:        reassignment\nOriginAS:       32097\nRegDate:        2024-10-20\nUpdated:        2024-10-20\nSource:         ARIN\n\n\nOrgID:          C10992642\nOrgName:        Center Cast\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2024-10-20\nUpdated:        2024-10-20\nSource:         ARIN\n
66.139.47.152/29,SBC066139047152021119,Bnsf Railway,US,bnsf.com,C00417705,REASSIGNMENT,,,,,2002-11-19,2002-11-19,arin,"NetHandle:      NET-66-139-47-152-1\nOrgID:          C00417705\nParent:         NET-66-136-0-0-1\nNetName:        SBC066139047152021119\nNetRange:       66.139.47.152 - 66.139.47.159\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2002-11-19\nUpdated:        2002-11-19\nSource:         ARIN\n\n\nOrgID:          C00417705\nOrgName:        Bnsf Railway\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-11-19\nUpdated:        2018-07-19\nSource:         ARIN\n"
