range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.113.178.224/29,PARDUBICKYKRAJ-3-TCZ,Pardubicky kraj,CZ,pardubickykraj.cz,ORG-PKKU1-RIPE,ASSIGNED PA,PKKU1-RIPE,TENCZ-MNT,PKKU1-RIPE,PKKU1-RIPE,2011-04-15,2013-09-25,ripe,inetnum:        195.113.178.224 - 195.113.178.231\nnetname:        PARDUBICKYKRAJ-3-TCZ\ndescr:          Pardubicky kraj\ndescr:          Pardubice\ncountry:        CZ\norg:            ORG-PkKu1-RIPE\nadmin-c:        PKKU1-RIPE\ntech-c:         PKKU1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TENCZ-MNT\nremarks:        Please report network abuse -> abuse@pardubickykraj.cz\ncreated:        2011-04-15T14:04:58Z\nlast-modified:  2013-09-25T14:47:03Z\nsource:         RIPE\nabuse-email:    abuse@pardubickykraj.cz\nabuse-c:        PKKU1-RIPE\nabuse-org:      ORG-PkKu1-RIPE\n\norganisation:   ORG-PkKu1-RIPE\norg-name:       Pardubicky kraj - Krajsky urad\norg-type:       OTHER\naddress:        Krajsky urad Pardubickeho kraje\naddress:        Komenskeho namesti 125\naddress:        Pardubice\naddress:        532 11\naddress:        The Czech Republic\nphone:          +420 466 026 111\nfax-no:         +420 466 611 220\ne-mail:         posta@pardubickykraj.cz\norg:            ORG-CA9-RIPE\nadmin-c:        PKKU1-RIPE\ntech-c:         PKKU1-RIPE\nabuse-c:        PKKU1-RIPE\nmnt-ref:        TENCZ-MNT\nmnt-by:         TENCZ-MNT\ncreated:        2012-06-07T09:08:18Z\nlast-modified:  2017-10-30T14:44:10Z\nsource:         RIPE\n\nrole:           Pardubicky kraj Krajsky urad Admins\naddress:        Pardubicky kraj - Krajsky urad\naddress:        Komenskeho namesti 125\naddress:        Pardubice\naddress:        532 11\naddress:        The Czech Republic\nphone:          +420 466 026180\nfax-no:         +420 466 611220\ne-mail:         Martin.Halamka@pardubickykraj.cz\norg:            ORG-PkKu1-RIPE\nadmin-c:        MH2415-RIPE\ntech-c:         MH2415-RIPE\ntech-c:         JP1962-RIPE\nnic-hdl:        PKKU1-RIPE\nnotify:         notify@ces.net\nabuse-mailbox:  abuse@pardubickykraj.cz\nmnt-by:         TENCZ-MNT\ncreated:        2013-06-11T10:37:52Z\nlast-modified:  2013-06-11T10:58:42Z\nsource:         RIPE\n\nroute:          195.113.0.0/16\ndescr:          CESNET-TCZ\norigin:         AS2852\nmnt-by:         AS2852-MNT\nremarks:        Please report abuse -> abuse@cesnet.cz\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2006-06-26T14:36:38Z\nsource:         RIPE
207.10.43.80/29,207-10-43-80,FBM 350 VAN NUYS,US,,C08568014,REASSIGNMENT,,,,,2022-06-11,2022-06-11,arin,NetHandle:      NET-207-10-43-80-1\nOrgID:          C08568014\nParent:         NET-207-10-0-0-1\nNetName:        207-10-43-80\nNetRange:       207.10.43.80 - 207.10.43.87\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n\n\nOrgID:          C08568014\nOrgName:        FBM 350 VAN NUYS\nCanAllocate:    \nStreet:         7945  ORION AVE\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     91406-2000\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
2003:c2:8810::/48,HANSECONTROL-HAMBURG-NET,Pruefinstitut HANSECONTROL GmbH,DE,hansecontrol.com,ORG-DTA2-RIPE,ASSIGNED,IV2009-RIPE,DTAG-NIC,IV2009-RIPE,DTAG3-RIPE,2020-03-31,2020-03-31,ripe,"inet6num:       2003:c2:8810::/48\nnetname:        HANSECONTROL-HAMBURG-NET\ndescr:          Pruefinstitut HANSECONTROL GmbH\ncountry:        DE\nadmin-c:        IV2009-RIPE\ntech-c:         IV2009-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2020-03-31T09:10:30Z\nlast-modified:  2020-03-31T09:10:30Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Igor Vedernikov\naddress:        Schleidenstr., 22083, Hamburg, Deutschland\nphone:          +49 40 600202 503\ne-mail:         Igor.Vedernikov@hansecontrol.com\nmnt-by:         DTAG-NIC\nnic-hdl:        IV2009-RIPE\ncreated:        2020-03-31T09:10:16Z\nlast-modified:  2020-03-31T09:10:16Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
125.7.74.12/30,MCT-MTNET28804013-386,Macquarie Telecom,AU,macquarie.net.au,,ASSIGNED NON-PORTABLE,MCT2-AP,MAINT-AU-MCT,MCT2-AP,AM2341-AP,,2021-01-06,apnic,"inetnum:        125.7.74.12 - 125.7.74.15\nnetname:        MCT-MTNET28804013-386\ndescr:          Macquarie Telecom\ndescr:          Level 20, 2 Market Street, NSW 2000\ncountry:        AU\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nabuse-c:        AM2341-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-MCT\nmnt-irt:        IRT-MCT-AU\nlast-modified:  2021-01-06T13:23:19Z\nsource:         APNIC\n\nirt:            IRT-MCT-AU\naddress:        Lvl 16, 477 Pitt Street,\naddress:        Sydney 2000\ne-mail:         abuse@macquarietelecom.com\nabuse-mailbox:  abuse@macquarietelecom.com\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nauth:           # Filtered\nremarks:        abuse@macquarietelecom.com was validated on 2025-03-04\nmnt-by:         MAINT-AU-MCT\nlast-modified:  2025-03-04T21:57:53Z\nsource:         APNIC\n\nrole:           ABUSE MCTAU\ncountry:        ZZ\naddress:        Lvl 16, 477 Pitt Street,\naddress:        Sydney 2000\nphone:          +000000000\ne-mail:         abuse@macquarietelecom.com\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nnic-hdl:        AM2341-AP\nremarks:        Generated from irt object IRT-MCT-AU\nremarks:        abuse@macquarietelecom.com was validated on 2025-03-04\nabuse-mailbox:  abuse@macquarietelecom.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-04T21:58:23Z\nsource:         APNIC\n\nrole:           Macquarie Telecom Role Account\naddress:        Level 15, 2 Market Street, Sydney 2000\ncountry:        AU\nphone:          +612 9201 0000\nfax-no:         +612 8204 5188\ne-mail:         hostmaster@intellicentre.net.au\nremarks:        send spam reports to abuse@macquarie.net.au\nremarks:        and abuse reports to abuse@intellicentre.net.au\nremarks:        Please include detailed information and\nremarks:        times in UTC\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nnic-hdl:        MCT2-AP\nnotify:         hostmaster@intellicentre.net.au\nmnt-by:         MAINT-AU-MCT\nlast-modified:  2016-06-07T01:23:12Z\nsource:         APNIC"
124.148.252.8/30,IINETLIMITED,iiNet Limited,AU,iinet.net.au,,ASSIGNED NON-PORTABLE,NO20-AP,MAINT-AU-IINET,NO20-AP,AI376-AP,,2023-05-09,apnic,"inetnum:        124.148.252.8 - 124.148.252.11\nnetname:        iiNetLimited\ndescr:          iiNet Limited\ncountry:        AU\nadmin-c:        NO20-AP\ntech-c:         NO20-AP\nabuse-c:        AI376-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-IINET\nmnt-irt:        IRT-IINET-AU\nlast-modified:  2023-05-09T09:08:28Z\nsource:         APNIC\n\nirt:            IRT-IINET-AU\naddress:        iiNet Limited\naddress:        Level 9, 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\ne-mail:         noc@staff.iinet.net.au\nabuse-mailbox:  noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nauth:           # Filtered\nremarks:        noc@staff.iinet.net.au was validated on 2025-04-30\nmnt-by:         MAINT-AU-IH207-AP\nlast-modified:  2025-04-30T01:24:23Z\nsource:         APNIC\n\nrole:           ABUSE IINETAU\ncountry:        ZZ\naddress:        iiNet Limited\naddress:        Level 9, 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\nphone:          +000000000\ne-mail:         noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nnic-hdl:        AI376-AP\nremarks:        Generated from irt object IRT-IINET-AU\nremarks:        noc@staff.iinet.net.au was validated on 2025-04-30\nabuse-mailbox:  noc@staff.iinet.net.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-30T01:24:37Z\nsource:         APNIC\n\nperson:         Network Operations\nnic-hdl:        NO20-AP\ne-mail:         apnic-admin@staff.iinet.net.au\naddress:        iiNet Limited\naddress:        Level 1\naddress:        502 Hay Street\naddress:        Subiaco WA 6008\nphone:          +61 8 9214 2222\nfax-no:         +61 8 9214 2211\ncountry:        AU\nmnt-by:         MAINT-AU-IINET\nlast-modified:  2012-01-16T06:42:06Z\nsource:         APNIC"
182.75.77.184/30,UTFR-1377780-JODHPUR,PATEL INFRASTRUCTURE PVT,IN,patelinfra.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-25,apnic,"inetnum:        182.75.77.184 - 182.75.77.187\nnetname:        UTFR-1377780-Jodhpur\ndescr:          PATEL INFRASTRUCTURE PVT\ndescr:          n/a\ndescr:          BAWDI JODHPUR NAGOR HIGHWAY VILL BAWDI\ndescr:          DIST JODHPUR,RAJASTHAN-307029\ndescr:          Jodhpur\ndescr:          RAJASTHAN\ndescr:          India\ndescr:          Contact Person: ASHOK PATEL\ndescr:          Email: pradip.patel@patelinfra.com\ndescr:          Phone: 9909990154\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-25T00:15:17Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.75.0.0/16\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2014-09-12T07:02:46Z\nsource:         APNIC"
63.71.145.128/25,UU-63-71-145-128,SCMEP,US,,C00590573,REASSIGNMENT,,,,,1999-05-26,2003-05-30,arin,NetHandle:      NET-63-71-145-128-1\nOrgID:          C00590573\nParent:         NET-63-64-0-0-1\nNetName:        UU-63-71-145-128\nNetRange:       63.71.145.128 - 63.71.145.255\nNetType:        reassignment\nRegDate:        1999-05-26\nUpdated:        2003-05-30\nSource:         ARIN\n\n\nOrgID:          C00590573\nOrgName:        SCMEP\nCanAllocate:    \nStreet:         1136 Washington St\nCity:           Columbia\nState/Prov:     SC\nCountry:        US\nPostalCode:     29201\nRegDate:        1999-05-26\nUpdated:        2011-03-19\nSource:         ARIN\n
2a01:4f8:202:3329::/64,HOS-2403216,HOS-2403216,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2025-06-28,2025-06-28,ripe,"inet6num:       2a01:4f8:202:3329::/64\nnetname:        HOS-2403216\ndescr:          HOS-2403216\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-06-28T01:53:32Z\nlast-modified:  2025-06-28T01:53:32Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      undefined"
107.137.48.160/29,SBC-107-137-48-160-29-2311280631,Private Customer - AT&T Internet Services,US,,C10473692,REASSIGNMENT,,,,,2023-11-28,2023-11-28,arin,NetHandle:      NET-107-137-48-160-1\nOrgID:          C10473692\nParent:         NET-107-128-0-0-1\nNetName:        SBC-107-137-48-160-29-2311280631\nNetRange:       107.137.48.160 - 107.137.48.167\nNetType:        reassignment\nRegDate:        2023-11-28\nUpdated:        2023-11-28\nSource:         ARIN\n\n\nOrgID:          C10473692\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-11-28\nUpdated:        2023-11-28\nSource:         ARIN\n
203.178.101.96/28,SC24-VPO-CR,Mitsubishi Electric Information Network Corporation,JP,,,,KO44872JP,,TA36084JP,,,2020-12-28,jpnic,"inetnum:        203.178.101.96 - 203.178.101.111\nnetname:        SC24-VPO-CR\ndescr:          Mitsubishi Electric Information Network Corporation\ncountry:        JP\nadmin-c:        TA36084JP\ntech-c:         KO44872JP\nlast-modified:  2020-12-28T19:50:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.45.222.58,DENGTAHONGYANGREDIANCHANG,DengTaHongYangReDianChang-LY-LN,CN,chinatelecom.cn,,ASSIGNED NON-PORTABLE,CC1699-AP,MAINT-CHINANET-LN,CC1699-AP,,,2010-01-28,apnic,"inetnum:        59.45.222.58 - 59.45.222.58\nnetname:        DengTaHongYangReDianChang\ncountry:        CN\ndescr:          DengTaHongYangReDianChang-LY-LN\nadmin-c:        CC1699-AP\ntech-c:         CC1699-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-LN\nlast-modified:  2010-01-28T10:45:40Z\nsource:         APNIC\n\nperson:         CHINANET-LN Network Administrater Chinatelecom Liaoning Branch\nnic-hdl:        CC1699-AP\ne-mail:         shenchen.ln@chinatelecom.cn\naddress:        No.6,feiyun    Road,hunnan    District,Shenyang\nphone:          +86-18940001400\nfax-no:         +86-24-31003370\ncountry:        CN\nmnt-by:         MAINT-CHINANET-LN\nlast-modified:  2019-11-05T13:31:49Z\nsource:         APNIC"
108.61.82.64/27,NET-108-61-82-64-27,"Broad and Media Co., Ltd",US,,C06781288,REASSIGNMENT,,,,,2017-11-02,2017-11-02,arin,"NetHandle:      NET-108-61-82-64-1\nOrgID:          C06781288\nParent:         NET-108-61-0-0-1\nNetName:        NET-108-61-82-64-27\nNetRange:       108.61.82.64 - 108.61.82.95\nNetType:        reassignment\nRegDate:        2017-11-02\nUpdated:        2017-11-02\nSource:         ARIN\n\n\nOrgID:          C06781288\nOrgName:        Broad and Media Co., Ltd\nCanAllocate:    \nStreet:         101 Possumtown Road\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2017-11-02\nUpdated:        2017-11-02\nSource:         ARIN\n"
203.213.4.44/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-06-16,apnic,inetnum:        203.213.4.44 - 203.213.4.47\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-06-16T05:48:50Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2025-06-18T23:20:57Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-06-18T23:21:23Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
141.155.49.128/25,VZ-NPD-1,NYPD,US,,C01196448,REASSIGNMENT,,,,,2005-10-12,2005-10-12,arin,NetHandle:      NET-141-155-49-128-1\nOrgID:          C01196448\nParent:         NET-141-149-0-0-1\nNetName:        VZ-NPD-1\nNetRange:       141.155.49.128 - 141.155.49.255\nNetType:        reassignment\nRegDate:        2005-10-12\nUpdated:        2005-10-12\nSource:         ARIN\n\n\nOrgID:          C01196448\nOrgName:        NYPD\nCanAllocate:    \nStreet:         ONE POLICE PLZ\nStreet:         Room 910B\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10038\nRegDate:        2005-10-12\nUpdated:        2016-05-17\nSource:         ARIN\n
77.75.72.0/24,SEZNAM-CZ,Seznam.cz,CZ,seznam.cz,ORG-SA508-RIPE,ASSIGNED PA,SZN5-RIPE,SEZNAM-MNT,SZN5-RIPE,AD10910-RIPE,2007-05-08,2007-05-08,ripe,"inetnum:        77.75.72.0 - 77.75.72.255\nnetname:        SEZNAM-CZ\norg:            ORG-SA508-RIPE\ndescr:          Seznam.cz\ncountry:        CZ\nadmin-c:        SZN5-RIPE\ntech-c:         SZN5-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SEZNAM-MNT\ncreated:        2007-05-08T11:19:28Z\nlast-modified:  2007-05-08T11:19:28Z\nsource:         RIPE\nabuse-email:    abuse@seznam.cz\nabuse-c:        AD10910-RIPE\nabuse-org:      ORG-SA508-RIPE\n\norganisation:   ORG-SA508-RIPE\norg-name:       Seznam.cz, a.s.\ncountry:        CZ\norg-type:       LIR\naddress:        Radlicka 3294/10\naddress:        15000\naddress:        Prague 5\naddress:        CZECH REPUBLIC\nphone:          +420234694111\nfax-no:         +420234694115\ne-mail:         ripe@firma.seznam.cz\nadmin-c:        PZ172-RIPE\nadmin-c:        FEIX-RIPE\nabuse-c:        AD10910-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        SEZNAM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SEZNAM-MNT\ncreated:        2007-05-01T10:11:05Z\nlast-modified:  2020-12-16T12:39:31Z\nsource:         RIPE\n\nrole:           Seznam.cz IT department\naddress:        Radlicka 3294/10 150 00 Prague 5 Czech Republic\ne-mail:         noc@firma.seznam.cz\nphone:          +420 602 126 570\nabuse-mailbox:  abuse@seznam.cz\nadmin-c:        PZ172-RIPE\ntech-c:         SZN11-RIPE\ntech-c:         SZN10-RIPE\nnic-hdl:        SZN5-RIPE\nmnt-by:         SEZNAM-MNT\ncreated:        2007-05-06T15:50:27Z\nlast-modified:  2015-07-03T13:19:00Z\nsource:         RIPE\n\nroute:          77.75.72.0/23\ndescr:          SEZNAM - I\norigin:         AS43037\nmnt-by:         SEZNAM-MNT\ncreated:        2007-09-20T06:06:46Z\nlast-modified:  2007-09-20T06:06:46Z\nsource:         RIPE"
