range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
190.214.30.128/29,VMR,UNIVERSIDAD ESTATAL PENINSULA DE SANTA ELENA,EC,upse.edu.ec,,REALLOCATED,VMR,,,VMR,2013-04-25,2013-04-25,lacnic,"inetnum:     190.214.30.128/29\nstatus:      reallocated\naut-num:     N/A\nowner:       UNIVERSIDAD ESTATAL PENINSULA DE SANTA ELENA\nownerid:     EC-UEPS1-LACNIC\nresponsible: WALTER OROZCO\naddress:     VIA SANTA ELENA - GUAYAQUIL 0 -CAMPUS UNIVERSITARIO, , \naddress:     3110 - santa elena - EC\ncountry:     EC\nphone:       +593  91566467\nowner-c:     VMR\ntech-c:      VMR\nabuse-c:     VMR\ncreated:     20130425\nchanged:     20130425\ninetnum-up:  190.214.0.0/17\n\nnic-hdl:     VMR\nperson:      Carmen Isabel Suarez Lascano\ne-mail:      carmen.suarez@cnt.gob.ec\naddress:     9 de Octubre y Cordero, N24, Edificio Droira CNT\naddress:     3110 - Quito - EC\ncountry:     EC\nphone:       +593  23731700 [21278]\ncreated:     20030402\nchanged:     20251124"
177.37.164.190/31,DTS7,Data Traffic S/A,BR,datatraffic.com.br,,REASSIGNED,DTS33,,,JOSNO18,2025-01-15,2025-01-15,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.37.164.190/31\naut-num:     AS28126\nabuse-c:     JOSNO18\nowner:       Data Traffic S/A\nownerid:     01.175.068/0001-74\nresponsible: David Michel B. Ragazzo\ncountry:     BR\nowner-c:     DTS33\ntech-c:      DTS33\ncreated:     20250115\nchanged:     20250115\ninetnum-up:  177.37.128.0/17\n\nnic-hdl-br:  DTS33\nperson:      Data Traffic S/A\ne-mail:      infra@datatraffic.com.br\ncountry:     BR\ncreated:     20011213\nchanged:     20240304\n\nnic-hdl-br:  JOSNO18\nperson:      JOSE SELDOMAR NOGUEIRA\ne-mail:      seldomar@grupobrisanet.com.br\ncountry:     BR\ncreated:     20150216\nchanged:     20250926
125.148.75.0-125.148.75.127,125.148.75.0-125.148.75.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            125.148.75.0 - 125.148.75.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Ilsanseo-Gu Goyang-Si Gyeonggi-Do\nzip-code:           411410\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.245.54.104/29,N-KG0019-537,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-12-25,jpnic,"inetnum:        221.245.54.104 - 221.245.54.111\nnetname:        N-KG0019-537\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-12-25T01:56:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.246.33.0/29,FO0001010101,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2004-04-22,jpnic,"inetnum:        221.246.33.0 - 221.246.33.7\nnetname:        FO0001010101\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-04-22T11:28:56Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.252.130.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-12-01,jpnic,"inetnum:        221.252.130.112 - 221.252.130.119\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-12-01T17:20:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.252.55.40/29,UF000031283,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2013-06-20,jpnic,"inetnum:        221.252.55.40 - 221.252.55.47\nnetname:        UF000031283\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2013-06-20T02:41:16Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
170.84.224.28/30,DEF33,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (DB3),BR,henet.com.br,,REASSIGNED,AHS118,,,EFDSA1119,2021-05-03,2021-10-21,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     170.84.224.28/30\naut-num:     AS52974\nabuse-c:     EFDSA1119\nowner:       GIGA MAIS FIBRA TELECOMUNICACOES S.A. (DB3)\nownerid:     41.644.220/0001-35\nresponsible: Fabio Abreu Carvalho\ncountry:     BR\nowner-c:     FAACA410\ntech-c:      AHS118\ncreated:     20210503\nchanged:     20211021\ninetnum-up:  170.84.224.0/22\n\nnic-hdl-br:  FAACA410\nperson:      F�BIO ABREU CARVALHO\ne-mail:      planejamento.cs@alloha.com\ncountry:     BR\ncreated:     20231025\nchanged:     20250902\n\nnic-hdl-br:  AHS118\nperson:      ArgoHost.NET Hospedagem de Sites\ne-mail:      interface-l@argohost.net\ncountry:     BR\ncreated:     20031113\nchanged:     20251029\n\nnic-hdl-br:  EFDSA1119\nperson:      Elias Firmino dos Santos\ne-mail:      elias.firmino@henet.com.br\ncountry:     BR\ncreated:     20250925\nchanged:     20250925
189.22.138.128/28,MCM16,DROGARIA SÃO PAULO S.A.,BR,drogariasaopaulo.com.br,,REALLOCATED,MCM145,,,GSE6,2018-12-05,2018-12-05,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.22.138.128/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       DROGARIA S�O PAULO S.A.\nownerid:     61.412.110/0001-55\nresponsible: Fabiana Ricardo Molina\nowner-c:     MCM145\ntech-c:      MCM145\ncreated:     20181205\nchanged:     20181205\ninetnum-up:  189.22.0.0/15\n\nnic-hdl-br:  MCM145\nperson:      Mario Cesar Damiao Morgado\ncreated:     20000630\nchanged:     20251209\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
189.3.186.16/28,BOC8,BOMFIM CARGAS ENCOMENDA LTDA,BR,,,REALLOCATED,BOC22,,,GSE6,2013-08-06,2013-08-06,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.3.186.16/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       BOMFIM CARGAS ENCOMENDA LTDA\nownerid:     32.808.669/0001-09\nresponsible: LUCIANA PRADO MENEZES SILVA\nowner-c:     BOC22\ntech-c:      BOC22\ncreated:     20130806\nchanged:     20130806\ninetnum-up:  189.2.0.0/15\n\nnic-hdl-br:  BOC22\nperson:      BOMFIM CARGAS\ncreated:     20030616\nchanged:     20230508\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
121.0.64.32-121.0.64.63,121.0.64.32-121.0.64.63,Founded Center,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-NOC,,,2010-01-01,krnic,inetnum:            121.0.64.32 - 121.0.64.63\ndescr:              Founded Center\nnetwork-type:       CUSTOMER\naddress:            644 Nonhyeon-ro Gangnam-gu Seoul Korea\nzip-code:           06106\ncreated:            2010-01-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-NOC\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-NOC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2006-6627\ne-mail:             noc@digitaledgedc.com\nsource:             KRNIC
101.111.206.0/24,ITSCOM-NET,its communications Inc.,JP,itscom.jp,,,JP00013878,,JP00013878,,,2024-02-28,jpnic,"inetnum:        101.111.206.0 - 101.111.206.255\nnetname:        ITSCOM-NET\ndescr:          its communications Inc.\nremarks:        Email address for spam or abuse complaints : abuse@itscom.jp\ncountry:        JP\nadmin-c:        JP00013878\ntech-c:         JP00013878\nlast-modified:  2024-02-28T01:38:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
116.92.131.0/24,VECTANT-CIDR-BLK-JP,ARTERIA Networks Corporation,JP,,,,JP00179911,,JP00179911,,,2020-06-04,jpnic,"inetnum:        116.92.131.0 - 116.92.131.255\nnetname:        Vectant-CIDR-BLK-JP\ndescr:          ARTERIA Networks Corporation\nremarks:        Email address for spam or abuse complaints : abuse@vectant.ne.jp\ncountry:        JP\nadmin-c:        JP00179911\ntech-c:         JP00179911\nlast-modified:  2020-06-04T20:26:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
118.238.19.208/29,COSMOBRIDGE,"cosmobridge Co.,Ltd.",JP,,,,JP00263088,,JP00263079,,,2024-09-27,jpnic,"inetnum:        118.238.19.208 - 118.238.19.215\nnetname:        COSMOBRIDGE\ndescr:          cosmobridge Co.,Ltd.\ncountry:        JP\nadmin-c:        JP00263079\ntech-c:         JP00263088\nlast-modified:  2024-09-27T02:03:50Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.215.127.112/29,TKMITAC08378,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.215.127.112 - 122.215.127.119\nnetname:        TKMITAC08378\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.87.227.0/25,G-HK0020N13,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-03-08,jpnic,"inetnum:        59.87.227.0 - 59.87.227.127\nnetname:        G-HK0020N13\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-03-08T18:30:26Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
138.117.77.216/29,JOD44,JORGE DAMIAN ALVEZ,AR,obercom.com.ar,,REALLOCATED,JOD44,,,JOD44,2018-06-27,2018-06-27,lacnic,"inetnum:     138.117.77.216/29\nstatus:      reallocated\naut-num:     N/A\nowner:       JORGE DAMIAN ALVEZ\nownerid:     AR-JDAA-LACNIC\nresponsible: JORGE DAMIAN ALVEZ\naddress:     AV. LAS ARAUCARIAS, 0, ENTRE NICANOR CORDERO Y 25 DE MAYO\naddress:     3352 - SAN PEDRO - MISIONES\ncountry:     AR\nphone:       +54  3751317410 [0000]\nowner-c:     JOD44\ntech-c:      JOD44\nabuse-c:     JOD44\ncreated:     20180627\nchanged:     20180627\ninetnum-up:  138.117.76.0/22\n\nnic-hdl:     JOD44\nperson:      Ivan Emanuel Melnichuk\ne-mail:      hrichard@obercom.com.ar\naddress:     Tucuman, 250, -\naddress:     3360 - obera - Misiones\ncountry:     AR\nphone:       +54  3755306763 [0]\ncreated:     20160805\nchanged:     20240428"
186.3.16.160/30,SEL,San Jose La Salle,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2009-11-16,2009-11-16,lacnic,"inetnum:     186.3.16.160/30\nstatus:      reallocated\naut-num:     N/A\nowner:       San Jose La Salle\nownerid:     EC-SJLS-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20091116\nchanged:     20091116\ninetnum-up:  186.3.0.0/18\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
190.64.106.128/27,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-14,2014-01-14,lacnic,"inetnum:     190.64.106.128/27\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140114\nchanged:     20140114\ninetnum-up:  190.64.0.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
200.195.254.188/31,SEP33,NOVO MUNDO S.A.,BR,br.digital,,REASSIGNED,SEP162,,,NUBRD,2020-09-14,2020-09-14,lacnic,inetnum:     200.195.254.188/31\naut-num:     AS61889\nabuse-c:     NUBRD\nowner:       NOVO MUNDO S.A.\nownerid:     01.534.080/0001-28\nresponsible: Carlos Luciano Martins Ribeiro\ncountry:     BR\nowner-c:     SEP162\ntech-c:      SEP162\ncreated:     20200914\nchanged:     20200914\ninetnum-up:  200.195.224.0/19\n\nnic-hdl-br:  SEP162\nperson:      Spartakus Ernesto Monteiro Pimenta\ne-mail:      spartakuspimenta@gmail.com\ncountry:     BR\ncreated:     20030510\nchanged:     20240116\n\nnic-hdl-br:  NUBRD\nperson:      Numeração BRDigital\ne-mail:      regbr.numeracao@br.digital\ncountry:     BR\ncreated:     20240704\nchanged:     20240704
138.117.60.96,GSN19,GABRIEL SANTOS NOVAIS INF ME,BR,multiplicnet.com.br,,REASSIGNED,GASNO,,,FEDSI90,2024-06-02,2024-06-02,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     138.117.60.96/32\naut-num:     AS264223\nabuse-c:     FEDSI90\nowner:       GABRIEL SANTOS NOVAIS INF ME\nownerid:     14.926.319/0001-57\nresponsible: GABRIEL NOVAIS\ncountry:     BR\nowner-c:     GASNO\ntech-c:      GASNO\ncreated:     20240602\nchanged:     20240602\ninetnum-up:  138.117.60.0/22\n\nnic-hdl-br:  GASNO\nperson:      Gabriel Santos Novis\ne-mail:      gsnbil@gmail.com\ncountry:     BR\ncreated:     20120126\nchanged:     20250102\n\nnic-hdl-br:  FEDSI90\nperson:      Fellype Dowglas Silva\ne-mail:      bgp@multiplicnet.com.br\ncountry:     BR\ncreated:     20170816\nchanged:     20250311
