range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
74.205.243.16/31,SGNS-74-205-243-16-31,Sungard Trading & Risk,US,,C03291025,REASSIGNMENT,,,,,2013-01-31,2023-02-07,arin,"NetHandle:      NET-74-205-243-16-1\nOrgID:          C03291025\nParent:         NET-74-205-242-0-1\nNetName:        SGNS-74-205-243-16-31\nNetRange:       74.205.243.16 - 74.205.243.17\nNetType:        reassignment\nRegDate:        2013-01-31\nUpdated:        2023-02-07\nSource:         ARIN\n\n\nOrgID:          C03291025\nOrgName:        Sungard Trading & Risk\nCanAllocate:    \nStreet:         c/o SGNS, 401 N. Broad St.\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19106\nRegDate:        2013-01-31\nUpdated:        2013-01-31\nSource:         ARIN\n"
67.199.155.192/29,UNI-TANKERS-GTT,Uni Tankers,TR,,C07609209,REASSIGNMENT,,,,,2020-08-06,2020-08-06,arin,NetHandle:      NET-67-199-155-192-1\nOrgID:          C07609209\nParent:         NET-67-199-128-0-1\nNetName:        UNI-TANKERS-GTT\nNetRange:       67.199.155.192 - 67.199.155.199\nNetType:        reassignment\nRegDate:        2020-08-06\nUpdated:        2020-08-06\nSource:         ARIN\n\n\nOrgID:          C07609209\nOrgName:        Uni Tankers\nCanAllocate:    \nStreet:         Gokce Sk. No 18\nCity:           Caddebostan\nState/Prov:     TR\nCountry:        TR\nPostalCode:     34728\nRegDate:        2020-08-06\nUpdated:        2020-08-06\nSource:         ARIN\n
85.42.97.40/30,INDUSTRIACONCIARIAMONTORSOSRL,INDUSTRIA CONCIARIA MONTORSO S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,FF8160-RIPE,INTERB-MNT,FF8159-RIPE,ABT49-RIPE,2015-04-22,2020-04-09,ripe,"inetnum:        85.42.97.40 - 85.42.97.43\nnetname:        INDUSTRIACONCIARIAMONTORSOSRL\ndescr:          INDUSTRIA CONCIARIA MONTORSO S.R.L.\ncountry:        IT\nadmin-c:        FF8159-RIPE\ntech-c:         FF8160-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2015-04-22T16:00:32Z\nlast-modified:  2020-04-09T14:00:18Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         FRANCA FRANCO\naddress:        INDUSTRIA CONCIARIA MONTORSO S R L\naddress:        VIA GIACOMO ZANELLA 25\naddress:        36050 MONTORSO VICENTINO\naddress:        Italy\nphone:          +39444685475\nfax-no:         +39444685475\nnic-hdl:        FF8159-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2015-04-22T16:00:32Z\nlast-modified:  2015-04-22T16:00:32Z\nsource:         RIPE\n\nperson:         FRANCA FRANCO\naddress:        INDUSTRIA CONCIARIA MONTORSO S R L\naddress:        VIA GIACOMO ZANELLA 25\naddress:        36050 MONTORSO VICENTINO\naddress:        Italy\nphone:          +39444685475\nfax-no:         +39444685475\nnic-hdl:        FF8160-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2015-04-22T16:00:32Z\nlast-modified:  2015-04-22T16:00:32Z\nsource:         RIPE\n\nroute:          85.42.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-02-28T14:49:41Z\nlast-modified:  2017-07-17T12:35:50Z\nsource:         RIPE"
186.216.5.0/24,CWL6,WORKS NET BANDA LARGA LTDA,BR,connectworks.app.br,,REASSIGNED,CWBLL,,,METLT16,2023-05-10,2023-05-10,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     186.216.5.0/24\naut-num:     AS262663\nabuse-c:     METLT16\nowner:       WORKS NET BANDA LARGA LTDA\nownerid:     39.397.850/0002-91\nresponsible: MATHEUS MONTEIRO NUUD\nowner-c:     CWBLL\ntech-c:      CWBLL\ninetrev:     186.216.5.0/24\nnserver:     ns1.connectworks.app.br [lame - not published]\nnsstat:      20250205 UH\nnslastaa:    20230530\nnserver:     ns2.connectworks.app.br [lame - not published]\nnsstat:      20250205 UH\nnslastaa:    20230530\ncreated:     20230510\nchanged:     20230510\ninetnum-up:  186.216.0.0/18\n\nnic-hdl-br:  CWBLL\nperson:      Connect Works Banda Larga LTDA\ncreated:     20230509\nchanged:     20230509\n\nnic-hdl-br:  METLT16\nperson:      METROFLEX TELECOMUNICACOES LTDA\ncreated:     20090318\nchanged:     20250203
85.234.236.200/29,STICHTING-DIGITALE-SCHOOL-2ML,STICHTING-DIGITALE-SCHOOL,NL,2ml.nl,ORG-IIB2-RIPE,ASSIGNED PA,RV3959-RIPE,MNT-2ML,RV3959-RIPE,AC24629-RIPE,2014-01-16,2014-01-16,ripe,inetnum:        85.234.236.200 - 85.234.236.207\nnetname:        STICHTING-DIGITALE-SCHOOL-2ML\ndescr:          STICHTING-DIGITALE-SCHOOL\ncountry:        NL\nadmin-c:        RV3959-RIPE\ntech-c:         RV3959-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-2ML\ncreated:        2014-01-16T17:55:04Z\nlast-modified:  2014-01-16T17:55:04Z\nsource:         RIPE\norg:            ORG-IIB2-RIPE\nabuse-email:    abuse@2ml.nl\nabuse-c:        AC24629-RIPE\nabuse-org:      ORG-IIB2-RIPE\n\norganisation:   ORG-IIB2-RIPE\norg-name:       PQR B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Papendorpseweg 91 Gebouw E\naddress:        3528 BJ\naddress:        Utrecht\naddress:        NETHERLANDS\nphone:          +31306629729\nphone:          +31204942424\nfax-no:         +31204942424\ne-mail:         support@pqr.nl\nadmin-c:        JVV19-RIPE\nadmin-c:        RdV276-RIPE\nabuse-c:        AC24629-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-2ML\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-2ML\ncreated:        2004-12-02T10:29:41Z\nlast-modified:  2021-08-18T08:33:06Z\nsource:         RIPE\n\nperson:         Ruud Verdonck\naddress:        Schurenbergweg 9c\naddress:        1105AP Amsterdam\naddress:        Netherlands\nphone:          +31 (0)20 4942424\nfax-no:         +31 (0)20 4942525\nnic-hdl:        RV3959-RIPE\ncreated:        2010-06-07T16:01:13Z\nlast-modified:  2015-10-05T08:00:15Z\nsource:         RIPE\nmnt-by:         MNT-2ML\n\nroute:          85.234.224.0/20\ndescr:          routed via LeaseWeb\norigin:         AS60781\nmnt-by:         LEASEWEB-NL-MNT\ncreated:        2015-10-08T16:12:43Z\nlast-modified:  2015-10-22T11:11:04Z\nsource:         RIPE
200.54.78.80/29,OTE,Municipalidad de Santa Juana,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2010-01-22,2010-01-22,lacnic,"inetnum:     200.54.78.80/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Municipalidad de Santa Juana\nownerid:     CL-MSJU-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martin, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20100122\nchanged:     20100122\ninetnum-up:  200.54.78.0/24\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
196.200.19.43,AS15808-196-200-19,soin arcade bs,KE,accesskenya.com,,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,,2024-08-07,2024-08-07,afrinic,"inetnum:        196.200.19.43 - 196.200.19.43\nnetname:        AS15808-196-200-19\ndescr:          soin arcade bs\ncountry:        KE\nadmin-c:        NPS2007-AFRINIC\ntech-c:         NPS2007-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         nops.ke@dimensiondata.com\nmnt-by:         ACCESSKENYA-MNT\nchanged:        nops.ke@dimensiondata.com 20240807\nsource:         AFRINIC\n\nperson:         AccessKenya IP Administrators\nnic-hdl:        NPS2007-AFRINIC\naddress:        4th Floor,\naddress:        Purshottam Place\naddress:        Westlands Road\naddress:        Nairobi\naddress:        Kenya\ne-mail:         nops.ke@dimensiondata.com\ne-mail:         accountspayables.ke@dimensiondata.com\ne-mail:         support.ke@dimensiondata.com\ne-mail:         abuse.ea@dimensiondata.com\ne-mail:         hostmaster.ke@dimensiondata.com\ne-mail:         netops.ke@dimensiondata.com\nphone:          tel:+254-20-3600000\nnotify:         nops.ke@dimensiondata.com\nnotify:         hostmaster.ke@dimensiondata.com\nmnt-by:         GENERATED-NYGCRCHF7U9QZPQGT1HYFPDJ4LAL09IB-MNT\nchanged:        hostmaster@afrinic.net 20070829\nchanged:        lir@accesskenya.com 20070829\nchanged:        lir@accesskenya.com 20091117\nchanged:        lir@accesskenya.com 20110121\nchanged:        lir@accesskenya.com 20110531\nchanged:        lir@accesskenya.com 20220923\nchanged:        lir@accesskenya.com 20230307\nchanged:        nops.ke@dimensiondata.com 20230307\nchanged:        nops.ke@dimensiondata.com 20240219\nchanged:        miraj.shah@dimensiondata.com 20240708\nchanged:        nops.ke@dimensiondata.com 20240715\nsource:         AFRINIC\n\nroute:          196.200.16.0/21\ndescr:          Originated from AS15808\norigin:         AS15808\nmnt-by:         ACCESSKENYA-MNT\nchanged:        nops.ke@dimensiondata.com 20240807\nsource:         AFRINIC"
104.50.157.200/29,SBC-104-50-157-200-29-2310053752,Private Customer - AT&T Internet Services,US,,C10240440,REASSIGNMENT,,,,,2023-10-05,2023-10-05,arin,NetHandle:      NET-104-50-157-200-1\nOrgID:          C10240440\nParent:         NET-104-48-0-0-1\nNetName:        SBC-104-50-157-200-29-2310053752\nNetRange:       104.50.157.200 - 104.50.157.207\nNetType:        reassignment\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n\n\nOrgID:          C10240440\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
85.126.159.224/28,GANSTER-GMBH,Ganster GmbHSEVEN Casinos,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,AT-INODE-DOM,LGI-RIPE,UAA14-RIPE,2006-11-28,2014-10-29,ripe,inetnum:        85.126.159.224 - 85.126.159.239\nnetname:        Ganster-GmbH\ndescr:          \ndescr:          Ganster GmbHSEVEN Casinos\ndescr:          Günter Ganster\ndescr:          GRAZ\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         AT-INODE-DOM\ncreated:        2006-11-28T13:27:29Z\nlast-modified:  2014-10-29T14:11:34Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-iI1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        LRM47-RIPE\ntech-c:         LRM47-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2025-02-06T12:50:33Z\nsource:         RIPE\n\nroute:          85.126.0.0/15\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-13T10:48:31Z\nlast-modified:  2021-04-13T10:48:31Z\nsource:         RIPE
95.177.13.128/27,GIS-MB-PTW,Pinnacle Telecom (Wales) Ltd Managed Broadband ADSL Assignment,GB,griffin.com,ORG-EA49-RIPE,ASSIGNED PA,GNOC1,GRIFFIN-NOC,AS5493-RIPE,AR17615-RIPE,2009-04-03,2009-04-03,ripe,inetnum:        95.177.13.128 - 95.177.13.159\nnetname:        GIS-MB-PTW\ndescr:          Pinnacle Telecom (Wales) Ltd Managed Broadband ADSL Assignment\ncountry:        GB\nadmin-c:        AS5493-RIPE\ntech-c:         GNOC1\nstatus:         ASSIGNED PA\nmnt-by:         GRIFFIN-NOC\ncreated:        2009-04-03T12:27:49Z\nlast-modified:  2009-04-03T12:27:49Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Griffin Internet Contact Role\ncreated:        2002-08-09T09:57:55Z\nlast-modified:  2016-03-04T10:05:20Z\nsource:         RIPE\naddress:        St James House\naddress:        Oldbury\naddress:        Bracknell\naddress:        RG12 8TH\naddress:        United Kingdom\nphone:          +44 1344 543 700\ne-mail:         ipeng@mdnx.com\nremarks:        trouble: For abuse issues - abuse@mdnx.com\nremarks:        trouble: For peering requests - peering@mdnx.com\nremarks:        trouble: For operational issues - noc@mdnx.com\nabuse-mailbox:  abuse@mdnx.com\nnotify:         ipeng@mdnx.com\nadmin-c:        MWMW1-RIPE\nadmin-c:        OOO3-RIPE\ntech-c:         MWMW1-RIPE\ntech-c:         OOO3-RIPE\nnic-hdl:        GNOC1\nmnt-by:         AS8190-MNT\n\nperson:         Adrian Sunderland\naddress:        Griffin Internet\naddress:        Sidney Robinson Business Park\naddress:        Ascot Drive\naddress:        Derby DE24 8EH\naddress:        United Kingdom\nphone:          +44 870 000 7100\nfax-no:         +44 870 000 7101\ne-mail:         adrian@griffin.com\nnic-hdl:        AS5493-RIPE\nmnt-by:         GRIFFIN-NOC\ncreated:        2004-03-15T09:41:29Z\nlast-modified:  2004-03-15T11:45:29Z\nsource:         RIPE\n\nroute:          95.177.0.0/17\ndescr:          GFN-UK-AGGREGATE\norigin:         AS8190\nmnt-by:         AS8190-MNT\ncreated:        2016-11-18T10:03:03Z\nlast-modified:  2016-11-18T10:03:03Z\nsource:         RIPE
218.0.0.68/30,FENGHUA-INTIME-LTD,"Fenghua Intime Co.,ltd",CN,nbptt.zj.cn,,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,ZT82-AP,,,2010-03-12,apnic,"inetnum:        218.0.0.68 - 218.0.0.71\nnetname:        FENGHUA-INTIME-LTD\ncountry:        CN\ndescr:          Fenghua Intime Co.,ltd\ndescr:          \nadmin-c:        ZT82-AP\ntech-c:         CN13-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nlast-modified:  2010-03-12T04:58:01Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Ningbo\naddress:        No.180 Jiefang Road(North),Ningbo,Zhejiang.315010\ncountry:        CN\nphone:          +86-574-87278134\nfax-no:         +86-574-87362712\ne-mail:         antispam_nb@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH105-AP\ntech-c:         CH105-AP\nnic-hdl:        CN13-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2021-05-20T02:50:38Z\nsource:         APNIC\n\nperson:         Zhongqin Tan\nnic-hdl:        ZT82-AP\ne-mail:         anti_spam@mail.nbptt.zj.cn\naddress:        Fenghua,Ningbo,Zhejiang.Postcode:315500\nphone:          +86-57488576999\nphone:          +86-13857826971\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nlast-modified:  2010-03-12T04:28:02Z\nsource:         APNIC\n\nroute:          218.0.0.0/16\norigin:         AS4134\ndescr:          China Telecom Data Network Management Division Network Operation & Maintenance Department No 19 Chaoyangmen North Street Dongcheng District\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2018-12-21T03:37:44Z\nsource:         APNIC"
103.198.109.0/24,SSILAB-NET,SSI Lab Inc.,JP,,,,JP00104212,,JP00104212,,,2021-01-21,jpnic,"inetnum:        103.198.109.0 - 103.198.109.255\nnetname:        SSILAB-NET\ndescr:          SSI Lab Inc.\ncountry:        JP\nadmin-c:        JP00104212\ntech-c:         JP00104212\nlast-modified:  2021-01-21T19:56:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
82.68.126.152/29,ZEN000067639,Zen Internet Ltd,GB,zen.co.uk,ORG-ZIL1-RIPE,ASSIGNED PA,ZIRA1-RIPE,ZEN-MNT,RT1337-RIPE,AR18024-RIPE,2010-06-01,2019-06-12,ripe,inetnum:        82.68.126.152 - 82.68.126.159\nnetname:        ZEN000067639\ndescr:          Zen Internet Ltd\ndescr:          \ncountry:        GB\nadmin-c:        RT1337-RIPE\ntech-c:         ZIRA1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZEN-MNT\nmnt-lower:      ZEN-MNT\nmnt-routes:     ZEN-MNT\ncreated:        2010-06-01T23:22:45Z\nlast-modified:  2019-06-12T09:26:23Z\nsource:         RIPE\nabuse-email:    abuse@zen.co.uk\nabuse-c:        AR18024-RIPE\nabuse-org:      ORG-ZIL1-RIPE\n\nrole:           Zen Internet RIPE Admin\naddress:        Zen Internet\naddress:        Sandbrook Park\naddress:        Sandbrook Way\naddress:        Rochdale\naddress:        OL11 1RY\naddress:        United Kingdom\nphone:          +44 1706 902 000\nfax-no:         +44 1706 902 005\ne-mail:         ripe@zen.co.uk\nadmin-c:        RT1337-RIPE\ntech-c:         BC8726-RIPE\nnic-hdl:        ZIRA1-RIPE\nmnt-by:         ZEN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-08-02T10:21:33Z\nsource:         RIPE\n\nperson:         Richard Tang\naddress:        Zen Internet\naddress:        Sandbrook Park\naddress:        Sandbrook Way\naddress:        Rochdale\naddress:        OL11 1RY\naddress:        United Kingdom\nphone:          +44 1706 902 000\nfax-no:         +44 1706 902 005\nnic-hdl:        RT1337-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-01-17T11:06:19Z\nsource:         RIPE\nmnt-by:         ZEN-MNT\n\nroute:          82.68.0.0/14\ndescr:          Zen Internet Ltd\norigin:         AS13037\nmnt-by:         ZEN-MNT\ncreated:        2003-04-29T14:19:08Z\nlast-modified:  2003-04-29T14:19:08Z\nsource:         RIPE
2001:1890:1fdb:aa00::/56,ATT-EIPAM,AIRESPRING-DYNAMIC SOLUTIONS,US,,C10776983,REASSIGNMENT,,,,,2024-03-21,2024-03-21,arin,V6NetHandle:    NET6-2001-1890-1FDB-AA00-1\nOrgID:          C10776983\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1FDB:AA00:: - 2001:1890:1FDB:AAFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-03-21\nUpdated:        2024-03-21\nSource:         ARIN\n\n\nOrgID:          C10776983\nOrgName:        AIRESPRING-DYNAMIC SOLUTIONS\nCanAllocate:    \nStreet:         19800 HIGHWAY 90 FRONTAGE RD\nCity:           JEANERETTE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70544\nRegDate:        2024-03-21\nUpdated:        2024-03-21\nSource:         ARIN\n
181.39.142.88/29,SEL,Clientes Quito,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-20,2016-07-20,lacnic,"inetnum:     181.39.142.88/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes Quito\nownerid:     EC-CLQU1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160720\nchanged:     20160720\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
5.9.64.32/28,HETZNER-FSN1-DC7,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2012-07-30,2018-03-15,ripe,"inetnum:        5.9.64.32 - 5.9.64.47\nnetname:        HETZNER-fsn1-dc7\ndescr:          Hetzner Online GmbH\ndescr:          Datacenter fsn1-dc7\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         HOS-GUN\nmnt-lower:      HOS-GUN\nmnt-routes:     HOS-GUN\ncreated:        2012-07-30T11:30:58Z\nlast-modified:  2018-03-15T13:59:27Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          5.9.0.0/16\ndescr:          HETZNER-RZ-FKS-BLK5\norigin:         AS24940\nmnt-by:         HOS-GUN\ncreated:        2012-04-26T10:30:12Z\nlast-modified:  2012-04-26T10:30:12Z\nsource:         RIPE"
63.107.113.8/29,UU-63-107-113-8,Reteck Information S,US,,C00589827,REASSIGNMENT,,,,,2000-06-21,2003-05-30,arin,NetHandle:      NET-63-107-113-8-1\nOrgID:          C00589827\nParent:         NET-63-64-0-0-1\nNetName:        UU-63-107-113-8\nNetRange:       63.107.113.8 - 63.107.113.15\nNetType:        reassignment\nRegDate:        2000-06-21\nUpdated:        2003-05-30\nSource:         ARIN\n\n\nOrgID:          C00589827\nOrgName:        Reteck Information S\nCanAllocate:    \nStreet:         111 2nd Ave NE\nCity:           St Petersburg\nState/Prov:     FL\nCountry:        US\nPostalCode:     33701\nRegDate:        2000-06-21\nUpdated:        2011-03-19\nSource:         ARIN\n
2a01:4f8:252:2be0::/64,HOS-150650,HOS-150650,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-03-13,2021-03-13,ripe,"inet6num:       2a01:4f8:252:2be0::/64\nnetname:        HOS-150650\ndescr:          HOS-150650\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-03-13T02:26:25Z\nlast-modified:  2021-03-13T02:26:25Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
