range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
39.113.26.0-39.113.26.255,39.113.26.0-39.113.26.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2011-06-03,krnic,inetnum:            39.113.26.0 - 39.113.26.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2011-06-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-106-2\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
59.26.34.0-59.26.34.255,59.26.34.0-59.26.34.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,"inetnum:            59.26.34.0 - 59.26.34.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
60.197.250.248-60.197.250.255,60.197.250.248-60.197.250.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-06-07,krnic,"inetnum:            60.197.250.248 - 60.197.250.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-06-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.144.135.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-07,jpnic,"inetnum:        106.144.135.0 - 106.144.135.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-07T19:35:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
111.87.56.216/29,BOOKING,Booking.com Japan K. K.,JP,,,,CT7043JP,,CT7043JP,,,2016-06-09,jpnic,"inetnum:        111.87.56.216 - 111.87.56.223\nnetname:        BOOKING\ndescr:          Booking.com Japan K. K.\ncountry:        JP\nadmin-c:        CT7043JP\ntech-c:         CT7043JP\nlast-modified:  2016-06-09T01:41:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.234.235.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        210.234.235.0 - 210.234.235.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.13.187.216/29,HK0001120807,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-24,jpnic,"inetnum:        58.13.187.216 - 58.13.187.223\nnetname:        HK0001120807\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-07-24T07:47:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
148.244.250.222,GEG9,GRUPO BAVARIA,MX,alestra.net.mx,,REASSIGNED,GEG9,,,GEG9,2001-11-22,2011-06-11,lacnic,"inetnum:     148.244.250.222/32\nstatus:      reassigned\nowner:       GRUPO BAVARIA\nownerid:     MX-GRBA5-LACNIC\nresponsible: Gerardo Garcia\naddress:     PRESIDENTE MAZARIK 60; COL. CHAPULTEPEC MORALES; DEL. MIGUEL HGO. MEXICO, D.F. 11560, 111, \naddress:     00000 - No info - ME\ncountry:     MX\nphone:       +52  1111111111 []\nowner-c:     GEG9\ntech-c:      GEG9\nabuse-c:     GEG9\ncreated:     20011122\nchanged:     20110611\ninetnum-up:  148.244/16\n\nnic-hdl:     GEG9\nperson:      Gerardo Garcia\ne-mail:      admin2@ALESTRA.NET.MX\naddress:     Grupo Expo quarzo S.A de C.V. Prol.Calle 18, No.Ext.178, Col San Pedro de los Pinos, Del AlvaroObregon Mexico, Distrito Federal 01180, 111, \naddress:     00000 - Ciudad - ME\ncountry:     MX\nphone:       +52  5552732270 []\ncreated:     20110611\nchanged:     20110611"
181.198.152.192/29,SEL,Clientes NETLIFE Quito - gepon,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-08-04,2016-08-04,lacnic,"inetnum:     181.198.152.192/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Quito - gepon\nownerid:     EC-CNQG-LACNIC\nresponsible: Tomislav Topic Granados\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160804\nchanged:     20160804\ninetnum-up:  181.198.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
106.250.20.212-106.250.20.215,106.250.20.212-106.250.20.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-04-09,krnic,"inetnum:            106.250.20.212 - 106.250.20.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-04-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.185.73.16-121.185.73.31,121.185.73.16-121.185.73.31,(ju)kotekeu,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-03-04,krnic,inetnum:            121.185.73.16 - 121.185.73.31\ndescr:              (ju)kotekeu\nnetwork-type:       CUSTOMER\naddress:            285 Asanriro Dunpo-Myeon Asan-Si Chungcheongnam-Do\nzip-code:           31409\ncreated:            2021-03-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.226.17.128-211.226.17.255,211.226.17.128-211.226.17.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-09-07,krnic,inetnum:            211.226.17.128 - 211.226.17.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Dongan-Gu Anyang-Si Gyeonggi-Do\nzip-code:           431080\ncreated:            2020-09-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
126.143.172.168/29,T02613-2,FAMILYNET JAPAN CORPORATION,JP,,,,AH14816JP,,AH14816JP,,,2024-08-02,jpnic,"inetnum:        126.143.172.168 - 126.143.172.175\nnetname:        T02613-2\ndescr:          FAMILYNET JAPAN CORPORATION\ncountry:        JP\nadmin-c:        AH14816JP\ntech-c:         AH14816JP\nlast-modified:  2024-08-02T18:59:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.231.229.0/26,MARV16-NET,Marvelous Inc.,JP,marv.jp,,,JP00080521,,JP00080521,,,2014-07-24,jpnic,"inetnum:        202.231.229.0 - 202.231.229.63\nnetname:        MARV16-NET\ndescr:          Marvelous Inc.\ncountry:        JP\nadmin-c:        JP00080521\ntech-c:         JP00080521\nlast-modified:  2014-07-24T23:38:13Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.117.241.192/28,NETPERFECT,NetPerfect Inc.,JP,,,,JP00006354,,JP00006345,,,2019-07-16,jpnic,"inetnum:        219.117.241.192 - 219.117.241.207\nnetname:        NETPERFECT\ndescr:          NetPerfect Inc.\ncountry:        JP\nadmin-c:        JP00006345\ntech-c:         JP00006354\nlast-modified:  2019-07-16T19:05:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.114.56.96/29,USKG0006-572,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-06-29,jpnic,"inetnum:        221.114.56.96 - 221.114.56.103\nnetname:        USKG0006-572\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-06-29T00:58:19Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
152.156.125.104/29,OPD2,NORIDEL SA,UY,telefonica.com,,REALLOCATED,OPD2,,,OPD2,2020-11-23,2020-11-23,lacnic,"inetnum:     152.156.125.104/29\nstatus:      reallocated\nowner:       NORIDEL SA\nownerid:     UY-NOSA2-LACNIC\nresponsible: Telefonica Moviles del Uruguay\naddress:     Belloni, 3124, Belloni\naddress:     11200 - Montevideo - \ncountry:     UY\nphone:       +00 598 95703484 []\nowner-c:     OPD2\ntech-c:      OPD2\nabuse-c:     OPD2\ncreated:     20201123\nchanged:     20201123\ninetnum-up:  152.156/16\n\nnic-hdl:     OPD2\nperson:      Operación de Datos\ne-mail:      opdatos.uy@TELEFONICA.COM\naddress:     Belloni, 3124, \naddress:     12200 - Montevideo - \ncountry:     UY\nphone:       +598 95 703484 []\ncreated:     20090929\nchanged:     20200603"
190.216.138.48/30,COL16,TEVECOM S.A.S,CO,ciriontechnologies.com,,REALLOCATED,COL16,,,COL16,2016-11-10,2016-11-10,lacnic,"inetnum:     190.216.138.48/30\nstatus:      reallocated\naut-num:     N/A\nowner:       TEVECOM S.A.S\nownerid:     CO-TESA31-LACNIC\nresponsible: Deisy Sayago\naddress:     Calle 29 # 32-29 Urrao, , \naddress:      - Antioquia - \ncountry:     CO\nphone:       +57 4 4483976\nowner-c:     COL16\ntech-c:      COL16\nabuse-c:     COL16\ncreated:     20161110\nchanged:     20161110\ninetnum-up:  190.216.128.0/20\n\nnic-hdl:     COL16\nperson:      COGCCS LACNIC\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Autopista Norte No 122-35. Piso 7, , \naddress:     11001000 - Bogotá - \ncountry:     CO\nphone:       +57 1 6119000 [4088]\ncreated:     20110913\nchanged:     20251028"
106.247.156.208-106.247.156.211,106.247.156.208-106.247.156.211,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-07-14,krnic,"inetnum:            106.247.156.208 - 106.247.156.211\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-07-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.224.21.0-175.224.21.255,175.224.21.0-175.224.21.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-12-14,krnic,inetnum:            175.224.21.0 - 175.224.21.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.1.124.208/28,SIZ-EDU-NET,SHIZUOKA PREFECTURE BOARD OF EDUCATION,JP,,,,JP00059278,,JP00059278,,,2010-08-12,jpnic,"inetnum:        122.1.124.208 - 122.1.124.223\nnetname:        SIZ-EDU-NET\ndescr:          SHIZUOKA PREFECTURE BOARD OF EDUCATION\ncountry:        JP\nadmin-c:        JP00059278\ntech-c:         JP00059278\nlast-modified:  2010-08-12T23:41:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.226.146.152/29,USTK0004-084,broadgate,JP,,,,JP00022296,,JP00022296,,,2002-08-27,jpnic,"inetnum:        202.226.146.152 - 202.226.146.159\nnetname:        USTK0004-084\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2002-08-27T00:12:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.64.182.64/27,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-15,2014-01-15,lacnic,"inetnum:     190.64.182.64/27\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140115\nchanged:     20140115\ninetnum-up:  190.64.128.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
191.98.186.24/29,JOI,JOSEPH AND MERY HIGH SCHOOL E.I.R.L.,PE,on.pe,,REALLOCATED,JOI,,,ALC162,2015-05-04,2022-08-24,lacnic,"inetnum:     191.98.186.24/29\nstatus:      reallocated\naut-num:     N/A\nowner:       JOSEPH AND MERY HIGH SCHOOL E.I.R.L.\nownerid:     PE-JAMH-LACNIC\nresponsible: OPTICAL NETWORKS\naddress:     Calle Carlos Krumdieck 287, , \naddress:     51 - Lima - \ncountry:     PE\nphone:       +51 1 5007575\nowner-c:     JOI\ntech-c:      JOI\nabuse-c:     ALC162\ncreated:     20150504\nchanged:     20220824\ninetnum-up:  191.98.128.0/18\n\nnic-hdl:     JOI\nperson:      Gestión de IPs WIN Empresas\ne-mail:      ingenieria.interno@on.pe\naddress:     Jr. Ernesto Krumdieck, 287, La Victoria\naddress:     13 - Lima - \ncountry:     PE\nphone:       +51  17107500 [0000]\ncreated:     20041009\nchanged:     20251203\n\nnic-hdl:     ALC162\nperson:      Abuse Optical\ne-mail:      achichizola@winempresas.pe\naddress:     Galvez Barrenechea, 645, -\naddress:     - - Lima - Li\ncountry:     PE\nphone:       +05  15003400 [0000]\ncreated:     20131016\nchanged:     20250808"
