range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
193.19.97.0/24,DIGITAL-COMMUNICATION-ZONE-S2,Digital Communication Company for Telecommunications and Information Technology LTD,PS,dcc.ps,ORG-DCL18-RIPE,ASSIGNED PA,KB5060-RIPE,DIGICOMM-MNT,KB5060-RIPE,DID14-RIPE,2019-12-31,2019-12-31,ripe,"inetnum:        193.19.97.0 - 193.19.97.255\nnetname:        Digital-Communication-Zone-S2\ncountry:        PS\nadmin-c:        KB5060-RIPE\ntech-c:         KB5060-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DigiComm-MNT\ncreated:        2019-12-31T15:08:55Z\nlast-modified:  2019-12-31T15:08:55Z\nsource:         RIPE\nabuse-email:    abus@dcc.ps\nabuse-c:        DID14-RIPE\nabuse-org:      ORG-DCL18-RIPE\n\nperson:         Khaled Abu Baker\naddress:        Omar Al-Mokhtar st. Shourok Tower, Floor 12\nphone:          +97282841723\nfax-no:         +97282866959\nphone:          +972599465070\ne-mail:         khaled@dcc.ps\nnic-hdl:        KB5060-RIPE\nnotify:         khaled@dcc.ps\nmnt-by:         DigiComm-MNT\ncreated:        2013-08-20T08:54:39Z\nlast-modified:  2014-03-22T14:44:54Z\nsource:         RIPE\n\nroute:          193.19.97.0/24\norigin:         AS60268\nmnt-by:         DigiComm-MNT\ncreated:        2019-12-31T15:06:28Z\nlast-modified:  2019-12-31T15:06:34Z\nsource:         RIPE"
67.127.226.56/29,SBC067127226056030819,Jeremy Cooper Ste B,US,,C00650047,REASSIGNMENT,,,,,2003-08-19,2003-08-19,arin,"NetHandle:      NET-67-127-226-56-1\nOrgID:          C00650047\nParent:         NET-67-112-0-0-1\nNetName:        SBC067127226056030819\nNetRange:       67.127.226.56 - 67.127.226.63\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-08-19\nUpdated:        2003-08-19\nSource:         ARIN\n\n\nOrgID:          C00650047\nOrgName:        Jeremy Cooper Ste B\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-08-19\nUpdated:        2018-07-19\nSource:         ARIN\n"
70.245.230.224/29,SBC-70-245-230-224-29-1008122517,FAMILY CHIROPR-100812152431,US,,C02567864,REASSIGNMENT,,,,,2010-08-12,2017-12-28,arin,NetHandle:      NET-70-245-230-224-1\nOrgID:          C02567864\nParent:         NET-70-240-128-0-1\nNetName:        SBC-70-245-230-224-29-1008122517\nNetRange:       70.245.230.224 - 70.245.230.231\nNetType:        reassignment\nRegDate:        2010-08-12\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C02567864\nOrgName:        FAMILY CHIROPR-100812152431\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-12\nUpdated:        2018-07-19\nSource:         ARIN\n
2600:5c00:438f::/48,NATIONAL-TECHNICAL-SYSTEMS,NATIONAL TECHNICAL SYSTEMS,US,nts.com,C07645741,REASSIGNMENT,,,,,2020-09-23,2020-09-23,arin,V6NetHandle:    NET6-2600-5C00-438F-1\nOrgID:          C07645741\nParent:         NET6-2600-5C00-1\nNetName:        NATIONAL-TECHNICAL-SYSTEMS\nNetRange:       2600:5C00:438F:: - 2600:5C00:438F:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2020-09-23\nUpdated:        2020-09-23\nSource:         ARIN\n\n\nOrgID:          C07645741\nOrgName:        NATIONAL TECHNICAL SYSTEMS\nCanAllocate:    \nStreet:         1536 E VALENCIA DR\nCity:           FULLERTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     92831\nRegDate:        2020-09-23\nUpdated:        2020-09-23\nSource:         ARIN\n
91.114.73.25,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2023-09-11,2023-09-11,ripe,inetnum:        91.114.73.25 - 91.114.73.25\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2023-09-11T12:54:43Z\nlast-modified:  2023-09-11T12:54:43Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
59.34.217.21,ZJ-MGYBBX-LTD,MeiGuo YouBang BaoXian ZhanJiang YingXiao Bu,CN,gddc.com.cn,,ALLOCATED NON-PORTABLE,IC83-AP,MAINT-CHINANET-GD,ZJ-AP,,,2008-09-04,apnic,"inetnum:        59.34.217.21 - 59.34.217.21\nnetname:        ZJ-MGYBBX-LTD\ndescr:          MeiGuo YouBang BaoXian ZhanJiang YingXiao Bu\ncountry:        CN\nadmin-c:        ZJ-AP\ntech-c:         IC83-AP\nmnt-by:         MAINT-CHINANET-GD\nstatus:         Allocated non-portable\nlast-modified:  2008-09-04T07:27:44Z\nsource:         APNIC\n\nperson:         IPMASTER CHINANET-GD\nnic-hdl:        IC83-AP\ne-mail:         abuse_gdicnoc@163.com\naddress:        NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU\nphone:          +86-20-87189274\nfax-no:         +86-20-87189274\ncountry:        CN\nmnt-by:         MAINT-CHINANET-GD\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse_gdicnoc@163.com\nabuse-mailbox:  abuse_gdicnoc@163.com\nlast-modified:  2021-05-12T09:06:58Z\nsource:         APNIC\n\nperson:         ZHANJIANG WANJIAN\naddress:        No.55, Ren Min Zhong Road, Zhanjiang, China\ncountry:        CN\nphone:          +86-759-3386699\ne-mail:         ipadm@gddc.com.cn\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse@gddc.com.cn\nnic-hdl:        ZJ-AP\nmnt-by:         MAINT-CHINANET-GD\nlast-modified:  2008-09-04T07:51:09Z\nsource:         APNIC"
183.129.184.156/30,WANG-LUO-ZHONG,Wang Luo Zhong,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,LW2124-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        183.129.184.156 - 183.129.184.159\nnetname:        WANG-LUO-ZHONG\ndescr:          Wang Luo Zhong\ndescr:\ncountry:        CN\nadmin-c:        LW2124-AP\ntech-c:         CH122-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T08:10:55Z\nsource:         APNIC\n\n\n\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nperson:         luozhong wang\nnic-hdl:        LW2124-AP\ne-mail:         jianglei@yh.hz.zj.cn\naddress:        Yuhang,Hangzhou,Zhejiang.Postcode:311100\nphone:          +86-13588770978\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nlast-modified:  2012-08-02T07:52:02Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Hangzhou\naddress:        No.352 Tiyuchang Road,Hangzhou,Zhejiang.310003\ncountry:        CN\nphone:          +86-571-85157929\nfax-no:         +86-571-85102776\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        and abuse reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH54-AP\ntech-c:         CH54-AP\nnic-hdl:        CH122-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:25:58Z\nsource:         APNIC"
122.225.113.180/30,AIER-EYE-HOSPITAL,Aier Eye Hospital,CN,lfaier0357.com,,ASSIGNED NON-PORTABLE,CH119-AP,MAINT-CN-CHINANET-ZJ-HU,MZ1394-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        122.225.113.180 - 122.225.113.183\nnetname:        AIER-EYE-HOSPITAL\ndescr:          Aier Eye Hospital\ndescr:\ncountry:        CN\nadmin-c:        MZ1394-AP\ntech-c:         CH119-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HU\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:51:00Z\nsource:         APNIC\n\n\n\n\nperson:         Manager Zhang\nnic-hdl:        MZ1394-AP\ne-mail:         anti_spam@mail.huptt.zj.cn\naddress:        Huzhou,Zhejiang.Postcode:313000\nphone:          +86-13205728862\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HU\nlast-modified:  2014-04-28T16:44:02Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Huzhou\naddress:        No.18 Hongqi Road,Huzhou,Zhejiang.313000\ncountry:        CN\nphone:          +86-572-2022163\nfax-no:         +86-572-2210609\ne-mail:         antispam_hu@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_hu@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_hu@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH50-AP\ntech-c:         CH50-AP\nnic-hdl:        CH119-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2020-05-26T03:06:09Z\nsource:         APNIC"
81.116.149.16/29,MIROGLIO-SPA,MIROGLIO SPA,IT,mirogliogroup.com,ORG-TID1-RIPE,ASSIGNED PA,MC369-RIPE,TIG-MNT,MC369-RIPE,ABT49-RIPE,2003-01-22,2003-01-22,ripe,"inetnum:        81.116.149.16 - 81.116.149.23\nnetname:        MIROGLIO-SPA\ndescr:          MIROGLIO SPA\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2003-01-22T14:38:06Z\nlast-modified:  2003-01-22T14:38:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TID1-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TID1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TIG-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TIG-MNT\ncreated:        2004-04-17T11:30:24Z\nlast-modified:  2024-02-01T07:59:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
65.43.95.128/29,SBC065043095128030905,Lambda Productions,US,,C00659087,REASSIGNMENT,,,,,2003-09-05,2003-09-05,arin,"NetHandle:      NET-65-43-95-128-1\nOrgID:          C00659087\nParent:         NET-65-42-0-0-1\nNetName:        SBC065043095128030905\nNetRange:       65.43.95.128 - 65.43.95.135\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-09-05\nUpdated:        2003-09-05\nSource:         ARIN\n\n\nOrgID:          C00659087\nOrgName:        Lambda Productions\nCanAllocate:    \nStreet:         1701 alma\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75053\nRegDate:        2003-09-05\nUpdated:        2018-07-19\nSource:         ARIN\n"
64.47.24.146/31,MB400610-WAN,Element Materials Technology Holding USA Inc.,US,,C07007645,REASSIGNMENT,,,,,2018-06-22,2018-06-22,arin,NetHandle:      NET-64-47-24-146-1\nOrgID:          C07007645\nParent:         NET-64-47-0-0-1\nNetName:        MB400610-WAN\nNetRange:       64.47.24.146 - 64.47.24.147\nNetType:        reassignment\nOriginAS:       19855\nRegDate:        2018-06-22\nUpdated:        2018-06-22\nSource:         ARIN\n\n\nOrgID:          C07007645\nOrgName:        Element Materials Technology Holding USA Inc.\nCanAllocate:    \nStreet:         Masergy Customer\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20191\nRegDate:        2018-06-22\nUpdated:        2018-06-22\nSource:         ARIN\n
61.160.86.152/30,WUXI-YX-LAND-RESOURCES-BUREAU,wuxi yixing Land and Resources Bureau,CN,,,ASSIGNED NON-PORTABLE,CH456-AP,MAINT-CHINANET-JS,CH456-AP,,,2010-07-22,apnic,"inetnum:        61.160.86.152 - 61.160.86.155\nnetname:        wuxi-yx-Land-Resources-Bureau\ndescr:          wuxi yixing Land and Resources Bureau\ndescr:          Wuxi City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH456-AP\ntech-c:         CH456-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-WX\nlast-modified:  2010-07-22T09:52:04Z\nsource:         APNIC\n\nperson:         CHINANET-JS-WX Hostmaster\naddress:        No.3,Jiankang Road,Wuxi 214001\ncountry:        CN\nphone:          +86-510-2730813\nfax-no:         +86-510-2700519\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH456-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-WX\nlast-modified:  2022-03-15T07:12:25Z\nsource:         APNIC"
222.179.104.40/30,ZTQCZ,ZHUTUOQICHEZAN,CN,chinatelecom.cn,,ALLOCATED NON-PORTABLE,ZL235-AP,MAINT-CHINANET-CQ,ZL235-AP,AC2530-AP,,2022-01-12,apnic,"inetnum:        222.179.104.40 - 222.179.104.43\nnetname:        ZTQCZ\ndescr:          ZHUTUOQICHEZAN\ncountry:        CN\nadmin-c:        ZL235-AP\ntech-c:         ZL235-AP\nabuse-c:        AC2530-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-CQ\nmnt-irt:        IRT-CHINANET-CQ\nlast-modified:  2022-01-12T13:24:25Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-CQ\naddress:        3 DaPing Zheng Street ChongQing\ne-mail:         ipmanager.cq@chinatelecom.cn\nabuse-mailbox:  ipmanager.cq@chinatelecom.cn\nadmin-c:        CH93-AP\ntech-c:         CQ235-AP\nauth:           # Filtered\nremarks:        ipmanager.cq@chinatelecom.cn was validated on 2023-10-08\nmnt-by:         MAINT-CHINANET-CQ\nlast-modified:  2023-10-08T09:35:49Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETCQ\naddress:        3 DaPing Zheng Street ChongQing\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ipmanager.cq@chinatelecom.cn\nadmin-c:        CH93-AP\ntech-c:         CQ235-AP\nnic-hdl:        AC2530-AP\nremarks:        Generated from irt object IRT-CHINANET-CQ\nremarks:        ipmanager.cq@chinatelecom.cn was validated on 2023-10-08\nabuse-mailbox:  ipmanager.cq@chinatelecom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-10-08T09:36:51Z\nsource:         APNIC\n\nperson:         Zhengmei Li\naddress:        The mainstreet 3 daping ,chongqing data communication bureau\ncountry:        CN\nphone:          +86-23-68604278\nfax-no:         +86-23-68692254\ne-mail:         tangyan1.cq@chinatelecom.cn\nnic-hdl:        ZL235-AP\nmnt-by:         MAINT-CHINANET-CQ\nlast-modified:  2020-11-25T07:43:04Z\nsource:         APNIC"
193.14.63.8/29,SE-SMS,Svenska Massan Stiftelse,SE,svenskamassan.se,ORG-TA44-RIPE,ASSIGNED PA,FC14298-RIPE,SWIPNET-LIR-MNT,FC14298-RIPE,SWIP-RIPE,2016-05-30,2016-05-30,ripe,"inetnum:        193.14.63.8 - 193.14.63.15\nnetname:        SE-SMS\ndescr:          Svenska Massan Stiftelse In case of improper use, please mail <fredrik.chorell@svenskamassan.se> or <abuse@tele2.com>\ncountry:        SE\ngeoloc:         59.355596110016315 18.0615234375\nlanguage:       SE\nadmin-c:        FC14298-RIPE\ntech-c:         FC14298-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SWIPNET-LIR-MNT\ncreated:        2016-05-30T05:39:29Z\nlast-modified:  2016-05-30T05:39:29Z\nsource:         RIPE\nabuse-email:    abuse@tele2.com\nabuse-c:        SWIP-RIPE\nabuse-org:      ORG-TA44-RIPE\n\nperson:         Fredrik Chorell\naddress:        Svenska Massan Stiftelse\naddress:        Massans gata\naddress:        41294\naddress:        Sweden\ne-mail:         fredrik.chorell@svenskamassan.se\nphone:          +4631-7088059\nnic-hdl:        FC14298-RIPE\nmnt-by:         SWIPNET-LIR-MNT\ncreated:        2016-05-30T05:39:29Z\nlast-modified:  2016-05-30T05:39:29Z\nsource:         RIPE\n\nroute:          193.12.0.0/14\ndescr:          SWIPNET\ndescr:          \ndescr:          In case of improper use originating from our network,\ndescr:          please mail customer or <abuse@swip.net>\ndescr:          \norigin:         AS1257\nnotify:         peering-ops@tele2.com\nmnt-by:         AS1257-MNT\ncreated:        2002-09-09T12:58:55Z\nlast-modified:  2021-02-12T13:57:47Z\nsource:         RIPE"
122.214.156.152/29,TK0131022506,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.214.156.152 - 122.214.156.159\nnetname:        TK0131022506\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:04:01Z\nsource:         JPNIC\n"
213.232.232.0/24,ES-INTERMANAGED-20210920,Invermae Solutions SL,ES,intermanaged.com,ORG-ISS40-RIPE,ALLOCATED PA,GS19702-RIPE,INTERMANAGED,GS19702-RIPE,AC28079-RIPE,2023-10-04,2023-10-04,ripe,inetnum:        213.232.232.0 - 213.232.232.255\nnetname:        ES-INTERMANAGED-20210920\ncountry:        ES\norg:            ORG-ISS40-RIPE\nadmin-c:        GS19702-RIPE\ntech-c:         GS19702-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         intermanaged\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2023-10-04T11:07:12Z\nlast-modified:  2023-10-04T11:07:12Z\nsource:         RIPE\nabuse-email:    leo@intermanaged.com\nabuse-c:        AC28079-RIPE\nabuse-org:      ORG-ISS40-RIPE\n\norganisation:   ORG-ISS40-RIPE\norg-name:       Invermae Solutions SL\ncountry:        ES\norg-type:       LIR\naddress:        Jacinto Gonzalez 65 2 izquierda\naddress:        28600\naddress:        Navalcarnero\naddress:        SPAIN\nphone:          +34661004140\ne-mail:         leo@intermanaged.com\nabuse-c:        AC28079-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        intermanaged\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         intermanaged\ncreated:        2015-03-11T08:16:20Z\nlast-modified:  2020-12-16T13:07:14Z\nsource:         RIPE\n\nperson:         Leopoldo Maestro\naddress:        Jacinto Gonzalez 65\nphone:          +34661004140\ne-mail:         leo@intermanaged.com\nnic-hdl:        GS19702-RIPE\nmnt-by:         intermanaged\ncreated:        2017-10-04T19:18:09Z\nlast-modified:  2021-01-18T20:55:59Z\nsource:         RIPE\n\nroute:          213.232.232.0/24\norigin:         AS201942\ncreated:        2022-02-07T13:17:33Z\nlast-modified:  2022-02-07T13:17:33Z\nsource:         RIPE\nmnt-by:         lir-es-invermae2021-3-1-MNT
71.187.28.8/29,FTTP,ALONSO CONSULTING,US,alonso.com,C02672198,REASSIGNMENT,,,,,2011-01-10,2011-01-10,arin,NetHandle:      NET-71-187-28-8-1\nOrgID:          C02672198\nParent:         NET-71-181-128-0-1\nNetName:        FTTP\nNetRange:       71.187.28.8 - 71.187.28.15\nNetType:        reassignment\nRegDate:        2011-01-10\nUpdated:        2011-01-10\nSource:         ARIN\n\n\nOrgID:          C02672198\nOrgName:        ALONSO CONSULTING\nCanAllocate:    \nStreet:         593 GROVE\nCity:           CLFT\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07013\nRegDate:        2011-01-10\nUpdated:        2016-05-17\nSource:         ARIN\n
208.191.97.128/27,SBCIS80720,Application Logistics,US,,C00061011,REASSIGNMENT,,,,,2000-02-05,2000-02-05,arin,NetHandle:      NET-208-191-97-128-1\nOrgID:          C00061011\nParent:         NET-208-188-0-0-1\nNetName:        SBCIS80720\nNetRange:       208.191.97.128 - 208.191.97.159\nNetType:        reassignment\nRegDate:        2000-02-05\nUpdated:        2000-02-05\nSource:         ARIN\n\n\nOrgID:          C00061011\nOrgName:        Application Logistics\nCanAllocate:    \nStreet:         4435 West Pine\nCity:           St. Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63108\nRegDate:        2000-02-05\nUpdated:        2018-07-19\nSource:         ARIN\n
211.18.158.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        211.18.158.0 - 211.18.158.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2005-07-27T22:53:51Z\nsource:         JPNIC\n"
195.103.52.36/30,STUDIODRBRUGNOLIFRANCO,STUDIO DR BRUGNOLI FRANCO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,FB18791-RIPE,INTERB-MNT,FB18791-RIPE,ABT49-RIPE,2022-08-24,2022-08-24,ripe,"inetnum:        195.103.52.36 - 195.103.52.39\nnetname:        STUDIODRBRUGNOLIFRANCO\ndescr:          STUDIO DR BRUGNOLI FRANCO\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-08-24T12:00:29Z\nlast-modified:  2022-08-24T12:00:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
99.192.181.0/28,NET-99-192-181-0-28,Mojohost VL185 RETRO,US,,C06325457,REASSIGNMENT,,,,,2017-02-08,2017-02-08,arin,"NetHandle:      NET-99-192-181-0-1\nOrgID:          C06325457\nParent:         NET-99-192-128-0-1\nNetName:        NET-99-192-181-0-28\nNetRange:       99.192.181.0 - 99.192.181.15\nNetType:        reassignment\nOriginAS:       27589\nRegDate:        2017-02-08\nUpdated:        2017-02-08\nSource:         ARIN\n\n\nOrgID:          C06325457\nOrgName:        Mojohost VL185 RETRO\nCanAllocate:    \nStreet:         30300 Telegraph Rd., Suite 300\nCity:           Bingham Farms\nState/Prov:     MI\nCountry:        US\nPostalCode:     48025\nRegDate:        2017-02-08\nUpdated:        2017-02-08\nSource:         ARIN\n"
