range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2803:7c60::/32,JJP17,TERABYTE COMUNICACIONES S.A.S,CO,,,ALLOCATED,JJP17,,,JJP17,2019-05-16,2019-05-16,lacnic,"inetnum:     2803:7c60::/32\nstatus:      allocated\naut-num:     AS269836\naut-num:     AS27951\nowner:       TERABYTE COMUNICACIONES S.A.S\nownerid:     CO-TCSA19-LACNIC\nresponsible: JOHN JAIRO CRISTANCHO PARRA\naddress:     calle 14 #10-53, , \naddress:     687001 - Sabana de Torres - \ncountry:     CO\nphone:       +57  3164488185\nowner-c:     JJP17\ntech-c:      JJP17\nabuse-c:     JJP17\ncreated:     20190516\nchanged:     20190516\n\nnic-hdl:     JJP17\nperson:      JOHN JAIRO CRISTANCHO PARRA\ne-mail:      terabytecomunicacionesas@gmail.com\naddress:     14 #10-53, 762, -\naddress:     687001 - Sabana de Torres - Santander\ncountry:     CO\nphone:       +57  3153980853 [0000]\ncreated:     20190415\nchanged:     20240229"
200.212.212.160/28,MPV12,SOUZA CRUZ LTDA,BR,souzacruz.com.br,,REASSIGNED,MPABV,,,GSE6,2025-10-29,2025-10-29,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.212.212.160/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       SOUZA CRUZ LTDA\nownerid:     33.009.911/0001-39\nresponsible: MARIA PAULA DE ANDRADE BANHOLI VIEIRA\ncountry:     BR\nowner-c:     MPABV\ntech-c:      MPABV\ncreated:     20251029\nchanged:     20251029\ninetnum-up:  200.212.0.0/16\n\nnic-hdl-br:  MPABV\nperson:      MARIA PAULA DE ANDRADE BANHOLI VIEIRA\ne-mail:      dominios@ouropreto.adv.br\ncountry:     BR\ncreated:     20250317\nchanged:     20250425\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.11.8.0-1.11.8.255,1.11.8.0-1.11.8.255,HVAra,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-JERIM,,,2024-10-30,krnic,inetnum:            1.11.8.0 - 1.11.8.255\ndescr:              HVAra\nnetwork-type:       CUSTOMER\naddress:            21 Gijeoguidoseogwan 1-gil Suncheon-si Jeollanam-do\nzip-code:           57968\ncreated:            2024-10-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-JERIM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-JERIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-3726\ne-mail:             jerim@lghv.net\nsource:             KRNIC
1.221.221.104-1.221.221.111,1.221.221.104-1.221.221.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-04-24,krnic,"inetnum:            1.221.221.104 - 1.221.221.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-04-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.222.186.128-112.222.186.135,112.222.186.128-112.222.186.135,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-10-19,krnic,"inetnum:            112.222.186.128 - 112.222.186.135\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-10-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.90.132.128-14.90.132.191,14.90.132.128-14.90.132.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-10-12,krnic,inetnum:            14.90.132.128 - 14.90.132.191\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-10-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.233.105.0-175.233.105.63,175.233.105.0-175.233.105.63,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-12-08,krnic,inetnum:            175.233.105.0 - 175.233.105.63\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Suji-Gu Yongin-Si Gyeonggi-Do\nzip-code:           448556\ncreated:            2021-12-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.255.223.0-175.255.223.255,175.255.223.0-175.255.223.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-12-17,krnic,inetnum:            175.255.223.0 - 175.255.223.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Uiseong-Eup Uiseong-Gun Gyeongsangbuk-Do  0\nzip-code:           769800\ncreated:            2020-12-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.115.234.0/29,UTK0016B1012,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-04-26,jpnic,"inetnum:        221.115.234.0 - 221.115.234.7\nnetname:        UTK0016B1012\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-04-26T04:18:11Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.64.20.96/27,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-13,2014-01-13,lacnic,"inetnum:     190.64.20.96/27\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140113\nchanged:     20140113\ninetnum-up:  190.64.0.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
200.183.173.16/28,APG8,STE Servicos Tecnicos de Engenharia S/A,BR,,,REALLOCATED,APG140,,,GSE6,2013-07-13,2013-07-13,lacnic,inetnum:     200.183.173.16/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       STE Servicos Tecnicos de Engenharia S/A\nownerid:     88.849.773/0001-98\nresponsible: Alberto Pedreira Ghezzi\nowner-c:     APG140\ntech-c:      APG140\ncreated:     20130713\nchanged:     20130713\ninetnum-up:  200.183.0.0/16\n\nnic-hdl-br:  APG140\nperson:      Alberto Pedreira Ghezzi\ncreated:     20040602\nchanged:     20190716\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
201.137.23.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-22,2012-09-01,lacnic,"inetnum:     201.137.23/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070922\nchanged:     20120901\ninetnum-up:  201.136/15\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
200.214.62.0/28,PCT2,VIA VAREJO S/A,BR,viavarejo.com.br,,REASSIGNED,POCTE,,,GSE6,2025-10-30,2025-10-30,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.214.62.0/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       VIA VAREJO S/A\nownerid:     33.041.260/0652-90\nresponsible: VIA SA\ncountry:     BR\nowner-c:     POCTE\ntech-c:      POCTE\ncreated:     20251030\nchanged:     20251030\ninetnum-up:  200.214.0.0/16\n\nnic-hdl-br:  POCTE\nperson:      PontoFrio.com Contato Tecnico\ne-mail:      domains@via.com.br\ncountry:     BR\ncreated:     20080825\nchanged:     20250416\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.217.118.40-1.217.118.47,1.217.118.40-1.217.118.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-06-02,krnic,"inetnum:            1.217.118.40 - 1.217.118.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-06-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.59.148.0-118.59.148.63,118.59.148.0-118.59.148.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-12-08,krnic,inetnum:            118.59.148.0 - 118.59.148.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-12-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.52.90.176-211.52.90.183,211.52.90.176-211.52.90.183,Doosan Engineering & Construction INC-Yonsei,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2015-08-11,krnic,inetnum:            211.52.90.176 - 211.52.90.183\ndescr:              Doosan Engineering & Construction INC-Yonsei\nnetwork-type:       CUSTOMER\naddress:            Yonsei ro Seodaemun gu Seoul\nzip-code:           03722\ncreated:            2015-08-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-3453\ne-mail:             ip@haion.net\nsource:             KRNIC
222.110.168.0-222.110.168.255,222.110.168.0-222.110.168.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            222.110.168.0 - 222.110.168.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
59.8.148.32-59.8.148.63,59.8.148.32-59.8.148.63,Sudogwongangnambonbu,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            59.8.148.32 - 59.8.148.63\ndescr:              Sudogwongangnambonbu\nnetwork-type:       CUSTOMER\naddress:            Jangrok-Dong Icheon-Si Gyeonggi-Do\nzip-code:           467-150\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
106.142.124.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-07,jpnic,"inetnum:        106.142.124.0 - 106.142.124.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-07T19:08:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
218.223.0.0/24,ICO-NET,"BroadBand Security, Inc",JP,bbsec.co.jp,,,JP00018201,,JP00018201,,,2006-09-11,jpnic,"inetnum:        218.223.0.0 - 218.223.0.255\nnetname:        ICO-NET\ndescr:          BroadBand Security, Inc\ncountry:        JP\nadmin-c:        JP00018201\ntech-c:         JP00018201\nlast-modified:  2006-09-11T18:22:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
152.206.54.172/30,SYA8,CONSTRUCTORA MIL IDEAS,CU,etecsa.cu,,REALLOCATED,SYA8,,,SYA8,2024-08-23,2024-08-23,lacnic,"inetnum:     152.206.54.172/30\nstatus:      reallocated\naut-num:     N/A\nowner:       CONSTRUCTORA MIL IDEAS\nownerid:     CU-CMID2-LACNIC\nresponsible: Yamilet Hernadez Espinosa\naddress:     TRINIDAD # 6 E/ LOURDES Y VILLOLDO. VIBORA PARK, 1, \naddress:     10400 - La Habana - \ncountry:     CU\nphone:       +53  76477022\nowner-c:     SYA8\ntech-c:      SYA8\nabuse-c:     SYA8\ncreated:     20240823\nchanged:     20240823\ninetnum-up:  152.206.0.0/15\n\nnic-hdl:     SYA8\nperson:      Sybel Alonso\ne-mail:      sybel.alonso@etecsa.cu\naddress:     19, 19b, Vedado\naddress:      - Plaza - la Habana\ncountry:     CU\nphone:       +53  52881595\ncreated:     20170510\nchanged:     20221018"
177.190.148.99,OLL2,SECURITY SOLUTIONS COMERCIO E LOCACAO DE EQUIPAMEN,BR,onlinedatacloud.com.br,,REASSIGNED,OLL15,,,OLL15,2020-05-18,2020-05-18,lacnic,inetnum:     177.190.148.99/32\naut-num:     AS263461\nabuse-c:     OLL15\nowner:       SECURITY SOLUTIONS COMERCIO E LOCACAO DE EQUIPAMEN\nownerid:     72.699.408/0001-04\nresponsible: Adriano Filadoro\ncountry:     BR\nowner-c:     OLL15\ntech-c:      OLL15\ncreated:     20200518\nchanged:     20200518\ninetnum-up:  177.190.148.0/22\n\nnic-hdl-br:  OLL15\nperson:      On Line Brasil Inform�tica Ltda.\ne-mail:      regsitrobr@onlinedatacloud.com.br\ncountry:     BR\ncreated:     20001207\nchanged:     20240409
200.186.14.80/30,ZAC,KLEIN & SIMAS LTDA,BR,,,REALLOCATED,ZAC,,,LEACO68,2011-11-07,2013-03-07,lacnic,inetnum:     200.186.14.80/30\naut-num:     AS11415\nabuse-c:     LEACO68\nowner:       KLEIN & SIMAS LTDA\nownerid:     00.420.215/0001-61\nresponsible: Rodrigo Simas Mielke\nowner-c:     ZAC\ntech-c:      ZAC\ncreated:     20111107\nchanged:     20130307\ninetnum-up:  200.186.0.0/16\n\nnic-hdl-br:  ZAC\nperson:      ZAZ Corporativo\ncreated:     19990715\nchanged:     20200716\n\nnic-hdl-br:  LEACO68\nperson:      Level 3 Abuse Contact\ncreated:     20120326\nchanged:     20120327
200.166.50.96/28,GIC41,Empresa Brasileira de Correios e Telégrafos,BR,correios.com.br,,REASSIGNED,GIMCO87,,,GSE6,2024-05-07,2024-05-07,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.166.50.96/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Empresa Brasileira de Correios e Tel�grafos\nownerid:     34.028.316/0001-03\nresponsible: Renan Caique Weber\ncountry:     BR\nowner-c:     GIMCO87\ntech-c:      GIMCO87\ncreated:     20240507\nchanged:     20240507\ninetnum-up:  200.166.0.0/16\n\nnic-hdl-br:  GIMCO87\nperson:      Ger�ncia de Imagem e Marcas - Correios\ne-mail:      gmarcas@correios.com.br\ncountry:     BR\ncreated:     20161122\nchanged:     20250730\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
200.247.18.240/28,CLV11,Claro S/A,BR,,,REASSIGNED,CLV199,,,GSE6,2025-08-05,2025-08-05,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.247.18.240/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Claro S/A\nownerid:     40.432.544/0001-47\nresponsible: BCP SA\nowner-c:     CLV199\ntech-c:      CLV199\ncreated:     20250805\nchanged:     20250805\ninetnum-up:  200.247.0.0/16\n\nnic-hdl-br:  CLV199\nperson:      CLaro - Voz/Dados\ncreated:     20060321\nchanged:     20220113\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
