range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
118.43.213.64-118.43.213.127,118.43.213.64-118.43.213.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-08-12,krnic,inetnum:            118.43.213.64 - 118.43.213.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-08-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
59.5.136.32-59.5.136.63,59.5.136.32-59.5.136.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-10-04,krnic,inetnum:            59.5.136.32 - 59.5.136.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-10-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
61.35.110.176-61.35.110.183,61.35.110.176-61.35.110.183,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-04-08,krnic,"inetnum:            61.35.110.176 - 61.35.110.183\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-04-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.246.150.104/29,UAC0001B2601,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-12,jpnic,"inetnum:        221.246.150.104 - 221.246.150.111\nnetname:        UAC0001B2601\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-12T02:41:52Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
187.115.88.176/29,ASS69,Alex Sandro Beraldo da Silva,BR,telefonica.com,,REALLOCATED,ASBSI15,,,CSTBR,2016-04-11,2016-04-11,lacnic,inetnum:     187.115.88.176/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Alex Sandro Beraldo da Silva\nownerid:     761.173.161-00\nresponsible: Alex Sandro Beraldo da Silva\ncountry:     BR\nowner-c:     ASBSI15\ntech-c:      ASBSI15\ncreated:     20160411\nchanged:     20160411\ninetnum-up:  187.112.0.0/14\n\nnic-hdl-br:  ASBSI15\nperson:      Alex Sandro Beraldo da Silva\ne-mail:      sacglobo@gmail.com\ncountry:     BR\ncreated:     20130318\nchanged:     20210510\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
189.22.127.16/28,GUS37,Globex Utilidades S/A,BR,pontofrio.com,,REALLOCATED,GLUSA,,,GSE6,2018-04-24,2024-09-16,lacnic,inetnum:     189.22.127.16/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Globex Utilidades S/A\nownerid:     33.041.260/0001-64\nresponsible: Claudia Silveira\ncountry:     BR\nowner-c:     GLUSA\ntech-c:      GLUSA\ncreated:     20180424\nchanged:     20240916\ninetnum-up:  189.22.0.0/15\n\nnic-hdl-br:  GLUSA\nperson:      Globex Utilidades S/A\ne-mail:      paulo@pontofrio.com\ncountry:     BR\ncreated:     20090518\nchanged:     20111018\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
189.58.178.192/29,CRK3,THORGA ENGENHARIA INDUSTRIAL SA,BR,,,REALLOCATED,CRK30,,,GOI,2009-07-30,2013-03-07,lacnic,inetnum:     189.58.178.192/29\naut-num:     AS18881\nabuse-c:     GOI\nowner:       THORGA ENGENHARIA INDUSTRIAL SA\nownerid:     73.235.228/0001-34\nresponsible: CARLOS ROBERTO Klein\nowner-c:     CRK30\ntech-c:      CRK30\ncreated:     20090730\nchanged:     20130307\ninetnum-up:  189.58.0.0/15\n\nnic-hdl-br:  CRK30\nperson:      CARLOS ROBERTO Klein\ncreated:     20020507\nchanged:     20130801\n\nnic-hdl-br:  GOI\nperson:      GVT - Operacoes Internet\ncreated:     20050112\nchanged:     20110222
190.121.5.72/29,ARH,AMEZAGA INTEGRACION E INGENIERIA LIMITADA,CL,grupogtd.com,,REALLOCATED,ARH,,,ARH,2011-03-30,2011-03-30,lacnic,"inetnum:     190.121.5.72/29\nstatus:      reallocated\naut-num:     N/A\nowner:       AMEZAGA INTEGRACION E INGENIERIA LIMITADA\nownerid:     CL-AIIL2-LACNIC\nresponsible: AMEZAGA INTEGRACION E INGENIERIA LIMITAD\naddress:     EL TEPUAL S/N TERMINAL PASAJEROS (ALTOS DEL TEPUAL), S/N, \naddress:      - PUERTO MONTT - 10\ncountry:     CL\nphone:       +56 63 223000\nowner-c:     ARH\ntech-c:      ARH\nabuse-c:     ARH\ncreated:     20110330\nchanged:     20110330\ninetnum-up:  190.121.0.0/19\n\nnic-hdl:     ARH\nperson:      Jorge Humberto Alvarez Gonzalez\ne-mail:      netadmin@grupogtd.com\naddress:     San Carlos, 107, \naddress:     00000 - Valdivia - X\ncountry:     CL\nphone:       +56 63 223000\ncreated:     20020930\nchanged:     20231123"
200.122.240.128/29,YGO2,AMAYA MONTAÑES CARLOS ELIECER,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2024-11-20,2024-11-20,lacnic,"inetnum:     200.122.240.128/29\nstatus:      reallocated\naut-num:     N/A\nowner:       AMAYA MONTAÑES CARLOS ELIECER\nownerid:     CO-AMCE1-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 #39B-16, 4, \naddress:      - MEDELLIN - ANTIOQUIA\ncountry:     CO\nphone:       +57  6043828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20241120\nchanged:     20241120\ninetnum-up:  200.122.240.0/20\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
200.45.30.0/24,ADI2,Apolo -Gold-Telecom-Per,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2003-12-22,2024-12-26,lacnic,"inetnum:     200.45.30.0/24\nstatus:      reallocated\naut-num:     AS7303\nowner:       Apolo -Gold-Telecom-Per\nownerid:     AR-APGO-LACNIC\nresponsible: Aseguramiento de Datos\naddress:     Dorrego, 2520, piso 3°\naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-7975\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20031222\nchanged:     20241226\ninetnum-up:  200.45.0.0/16\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
121.66.138.72-121.66.138.79,121.66.138.72-121.66.138.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-09-09,krnic,"inetnum:            121.66.138.72 - 121.66.138.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-09-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.153.53.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2009-02-21,jpnic,"inetnum:        113.153.53.0 - 113.153.53.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-02-21T07:29:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.32.242.136/29,TK000511250C,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-12,jpnic,"inetnum:        124.32.242.136 - 124.32.242.143\nnetname:        TK000511250C\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-12T16:17:43Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
211.5.63.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2025-05-19,jpnic,"inetnum:        211.5.63.0 - 211.5.63.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2025-05-19T18:20:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.119.129.128/29,CTE3,JUANC123,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-30,2013-08-30,lacnic,"inetnum:     186.119.129.128/29\nstatus:      reallocated\naut-num:     N/A\nowner:       JUANC123\nownerid:     CO-JUAN212-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130830\nchanged:     20130830\ninetnum-up:  186.116.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
189.3.95.64/28,ALB113,Alpha Brasilia Administradora de Imoveis Ltda,BR,emplavi.com.br,,REALLOCATED,ALBRA4,,,GSE6,2018-09-26,2018-09-26,lacnic,inetnum:     189.3.95.64/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Alpha Brasilia Administradora de Imoveis Ltda\nownerid:     03.582.916/0001-95\nresponsible: Gil Henrique Pereira\ncountry:     BR\nowner-c:     ALBRA4\ntech-c:      ALBRA4\ncreated:     20180926\nchanged:     20180926\ninetnum-up:  189.2.0.0/15\n\nnic-hdl-br:  ALBRA4\nperson:      ALPHA BRASILIA\ne-mail:      tecnologia@emplavi.com.br\ncountry:     BR\ncreated:     20061109\nchanged:     20250206\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
190.253.75.200/29,CTE3,MARIELAMORENORUBIO,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-04,2013-09-03,lacnic,"inetnum:     190.253.75.200/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MARIELAMORENORUBIO\nownerid:     CO-MARI397-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130904\nchanged:     20130904\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.254.44.136/29,CTE3,ANDRESALBERTOARIAS,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     190.254.44.136/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ANDRESALBERTOARIAS\nownerid:     CO-ANDR50-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
115.1.116.64-115.1.116.127,115.1.116.64-115.1.116.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-12-12,krnic,inetnum:            115.1.116.64 - 115.1.116.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-12-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.66.11.200-121.66.11.207,121.66.11.200-121.66.11.207,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-01-17,krnic,"inetnum:            121.66.11.200 - 121.66.11.207\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
