range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
69.197.159.40/29,DS-69-197-159-41-47,maxleaf,US,,C10990645,REASSIGNMENT,,,,,2024-10-19,2024-10-19,arin,NetHandle:      NET-69-197-159-40-1\nOrgID:          C10990645\nParent:         NET-69-197-128-0-1\nNetName:        DS-69-197-159-41-47\nNetRange:       69.197.159.40 - 69.197.159.47\nNetType:        reassignment\nOriginAS:       32097\nRegDate:        2024-10-19\nUpdated:        2024-10-19\nSource:         ARIN\n\n\nOrgID:          C10990645\nOrgName:        maxleaf\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2024-10-19\nUpdated:        2024-10-19\nSource:         ARIN\n
99.103.11.240/29,SBC-99-103-11-240-29-1004220110,ANTARES MGMT SOLUTION-100422160026,US,,C02475558,REASSIGNMENT,,,,,2010-04-22,2018-01-10,arin,NetHandle:      NET-99-103-11-240-1\nOrgID:          C02475558\nParent:         NET-99-87-192-0-1\nNetName:        SBC-99-103-11-240-29-1004220110\nNetRange:       99.103.11.240 - 99.103.11.247\nNetType:        reassignment\nRegDate:        2010-04-22\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02475558\nOrgName:        ANTARES MGMT SOLUTION-100422160026\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-04-22\nUpdated:        2018-07-19\nSource:         ARIN\n
2401:7400:1829::/48,M1,M1 Ltd,SG,m1.com.sg,,ALLOCATED NON-PORTABLE,MH607-AP,MAINT-AP-MOBILEONE-SG,MH607-AP,AM2690-AP,,2021-01-18,apnic,"inet6num:       2401:7400:1829::/48\nnetname:        M1\ndescr:          M1 Ltd\ncountry:        SG\nadmin-c:        MH607-AP\ntech-c:         MH607-AP\nabuse-c:        AM2690-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-AP-MOBILEONE-SG\nmnt-lower:      MAINT-AP-MOBILEONE-SG\nmnt-routes:     MAINT-AP-MOBILEONE-SG\nmnt-irt:        IRT-MOBILEONELTD-SG\nlast-modified:  2021-01-18T03:41:19Z\nsource:         APNIC\n\nirt:            IRT-MOBILEONELTD-SG\naddress:        10 International Business Park,\naddress:        Singapore 609928\ne-mail:         peering@m1.com.sg\nabuse-mailbox:  vasrsp@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         MB151-AP\nauth:           # Filtered\nremarks:        peering@m1.com.sg was validated on 2024-08-13\nremarks:        vasrsp@m1.com.sg was validated on 2025-01-16\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2025-01-16T08:09:46Z\nsource:         APNIC\n\nrole:           ABUSE MOBILEONELTDSG\ncountry:        ZZ\naddress:        10 International Business Park,\naddress:        Singapore 609928\nphone:          +000000000\ne-mail:         peering@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         MB151-AP\nnic-hdl:        AM2690-AP\nremarks:        Generated from irt object IRT-MOBILEONELTD-SG\nremarks:        peering@m1.com.sg was validated on 2024-08-13\nremarks:        vasrsp@m1.com.sg was validated on 2025-01-16\nabuse-mailbox:  vasrsp@m1.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-16T08:10:02Z\nsource:         APNIC\n\nperson:         M1 Hostmaster\ne-mail:         hostmaster@m1.com.sg\naddress:        10 International Business Park,\naddress:        Singapore 609928\nphone:          +65 66551111\nfax-no:         +65 66551959\ncountry:        SG\nnic-hdl:        MH607-AP\nremarks:        Spam and Security Issues: vas@m1.com.sg\nnotify:         hostmaster@m1.com.sg\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2011-12-06T03:21:40Z\nsource:         APNIC"
113.36.152.0/29,ST0088300116,"tsujino co.,ltd",JP,tsujino.co.jp,,,JP00022296,,JP00022296,,,2017-11-02,jpnic,"inetnum:        113.36.152.0 - 113.36.152.7\nnetname:        ST0088300116\ndescr:          tsujino co.,ltd\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-02T01:31:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
62.251.238.32/30,ETAPEX_INTERNATIONAL,ETAPEX INTERNATIONAL,MA,menara.ma,,ASSIGNED PA,SMT1-AFRINIC,ONPT-MNT,DMT1-AFRINIC,,2014-05-22,2014-05-22,afrinic,inetnum:        62.251.238.32 - 62.251.238.35\nnetname:        ETAPEX_INTERNATIONAL\ndescr:          ETAPEX INTERNATIONAL\ncountry:        MA\nadmin-c:        DMT1-AFRINIC\ntech-c:         SMT1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         ONPT-MNT\nchanged:        nocmt@menara.ma 20140522\nsource:         AFRINIC\n\nperson:         DEMPFS Maroc Telecom\naddress:        Division Exploitation et maintenance des PFS\naddress:        MAROC TELECOM\naddress:        Avenue de France AGDAL\naddress:        Immeuble DR Rabat\nphone:          tel:+212-37686318\ne-mail:         nocmt@menara.ma\nnic-hdl:        DMT1-AFRINIC\nmnt-by:         GENERATED-59UQAQ1UAZKQWKK5GWNQRJ9VGMHDFDGD-MNT\nchanged:        hostmaster@afrinic.net 20110907\nsource:         AFRINIC\n\nperson:         SEPFS Maroc Telecom\nnic-hdl:        SMT1-AFRINIC\naddress:        Service Exploitation des PFS\naddress:        MAROC TELECOM\naddress:        Avenue Hay Annakhil Riad\naddress:        rabat\naddress:        Morocco\ne-mail:         M.Elkouissi@iam.ma\ne-mail:         y.ratbi@iam.ma\nphone:          tel:+212-37284319\nphone:          tel:+212-37284314\nmnt-by:         GENERATED-QKJHRQGRJU8KJEZGF62S2JCUXLD0D81A-MNT\nchanged:        hostmaster@afrinic.net 20110907\nchanged:        nocmt@menara.ma 20171101\nchanged:        M.Elkouissi@iam.ma 20240318\nsource:         AFRINIC\n\nroute:          62.251.128.0/17\ndescr:          route object\norigin:         AS36903\nmnt-by:         ONPT-MNT\nchanged:        m.elkouissi@iam.ma 20180517\nsource:         AFRINIC\n\nroute:          62.251.128.0/17\ndescr:          route object\norigin:         AS6713\nmnt-by:         ONPT-MNT\nchanged:        m.elkouissi@iam.ma 20180517\nsource:         AFRINIC
141.8.128.160/29,YANDEX-141-8-128-160,Yandex enterprise network,RU,yandex.net,ORG-YA1-RIPE,ASSIGNED PA,YNDX1-RIPE,YANDEX-MNT,YNDX1-RIPE,YAH6-RIPE,2021-10-01,2022-04-05,ripe,"inetnum:        141.8.128.160 - 141.8.128.167\nnetname:        YANDEX-141-8-128-160\nstatus:         ASSIGNED PA\ncountry:        RU\ndescr:          Yandex enterprise network\nadmin-c:        YNDX1-RIPE\ntech-c:         YNDX1-RIPE\nremarks:        INFRA-AW\norg:            ORG-YA1-RIPE\nmnt-by:         YANDEX-MNT\nsource:         RIPE\ncreated:        2021-10-01T13:57:58Z\nlast-modified:  2022-04-05T15:26:40Z\nabuse-email:    abuse@yandex.ru\nabuse-c:        YAH6-RIPE\nabuse-org:      ORG-YA1-RIPE\n\norganisation:   ORG-YA1-RIPE\norg-name:       YANDEX LLC\ncountry:        RU\norg-type:       LIR\naddress:        LVA TOLSTOY STREET, 16\naddress:        119021\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957397000\nfax-no:         +74957397070\ne-mail:         noc@yandex.net\nadmin-c:        MK24579-RIPE\nadmin-c:        AUR2-RIPE\nadmin-c:        EM3673-RIPE\nabuse-c:        YAH6-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        YANDEX-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         YANDEX-MNT\ncreated:        2004-04-22T14:39:02Z\nlast-modified:  2023-07-17T08:05:45Z\nsource:         RIPE\n\nrole:           Yandex LLC Network Operations\naddress:        Yandex LLC\naddress:        16, Leo Tolstoy St.\naddress:        119021\naddress:        Moscow\naddress:        Russian Federation\nphone:          +7 495 739 7000\nfax-no:         +7 495 739 7070\ne-mail:         noc@yandex.net\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Points of contact for Yandex LLC Network Operations\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Routing and peering issues: noc@yandex.net\nremarks:        trouble: SPAM issues: abuse@yandex.ru\nremarks:        trouble: Network security issues: abuse@yandex.ru\nremarks:        trouble: Mail issues: postmaster@yandex.ru\nremarks:        trouble: General information: info@yandex.ru\nremarks:        trouble: ------------------------------------------------------\nadmin-c:        MK24579-RIPE\ntech-c:         EM3673-RIPE\ntech-c:         AUR2-RIPE\nnic-hdl:        YNDX1-RIPE\nmnt-by:         YANDEX-MNT\ncreated:        2002-06-07T05:35:50Z\nlast-modified:  2021-08-23T16:42:06Z\nsource:         RIPE\nabuse-mailbox:  abuse@yandex.ru\n\nroute:          141.8.128.0/18\ndescr:          Yandex network\norigin:         AS13238\nnotify:         noc@yandex.net\nmnt-by:         YANDEX-MNT\ncreated:        2011-07-19T09:57:06Z\nlast-modified:  2011-07-19T09:57:06Z\nsource:         RIPE"
2a0d:c9c0:5::/48,SOFT_EXPERT_SRL_DCV6_5,Soft Expert SRL,RO,soft-expert.info,ORG-SES47-RIPE,ALLOCATED-BY-LIR,DV4915-RIPE,SOFT-EXPERT-MNT,DV4915-RIPE,AR52026-RIPE,2022-06-01,2022-06-01,ripe,inet6num:       2a0d:c9c0:5::/48\nnetname:        Soft_Expert_SRL_DCv6_5\ncountry:        RO\nadmin-c:        DV4915-RIPE\ntech-c:         DV4915-RIPE\nstatus:         ALLOCATED-BY-LIR\nmnt-by:         SOFT-EXPERT-MNT\nmnt-by:         SOFT-EXPERT-MNT\ncreated:        2022-06-01T06:14:59Z\nlast-modified:  2022-06-01T06:14:59Z\nsource:         RIPE\nabuse-email:    abuz@soft-expert.info\nabuse-c:        AR52026-RIPE\nabuse-org:      ORG-SES47-RIPE\n\nperson:         Dumitru Valentin\naddress:        Aninului 7\naddress:        014576\naddress:        Bucuresti\naddress:        ROMANIA\nphone:          +40728778822\nnic-hdl:        DV4915-RIPE\nmnt-by:         SOFT-EXPERT-MNT\ncreated:        2017-11-28T09:23:48Z\nlast-modified:  2017-11-28T09:23:49Z\nsource:         RIPE\n\nroute6:         2a0d:c9c0:5::/48\norigin:         AS49645\nmnt-by:         SOFT-EXPERT-MNT\ncreated:        2022-06-02T06:49:47Z\nlast-modified:  2022-06-02T06:49:47Z\nsource:         RIPE
190.7.192.0/20,TRI,American Data Networks,CR,data.cr,,ALLOCATED,ECB2,,,ECB2,2007-01-31,2007-01-31,lacnic,"inetnum:     190.7.192.0/20\nstatus:      allocated\naut-num:     AS27876\nowner:       American Data Networks\nownerid:     CR-CRTE-LACNIC\nresponsible: American Data Networks\naddress:     Sabana Sur, 75 mts Oeste de La contraloría, Piso 5, 5, Ed. Colmena\naddress:     - - San Jose - SJ\ncountry:     CR\nphone:       +50  40505050 [0000]\nowner-c:     TRI\ntech-c:      ECB2\nabuse-c:     ECB2\ninetrev:     190.7.200.0/23\nnserver:     NS2.AMERICANDATANETWORKS.COM\nnsstat:      20250119 AA\nnslastaa:    20250119\nnserver:     NS3.AMERICANDATANETWORKS.COM\nnsstat:      20250119 AA\nnslastaa:    20250119\ninetrev:     190.7.202.0/24\nnserver:     NS2.AMERICANDATANETWORKS.COM\nnsstat:      20250119 AA\nnslastaa:    20250119\nnserver:     NS3.AMERICANDATANETWORKS.COM\nnsstat:      20250119 AA\nnslastaa:    20250119\ninetrev:     190.7.195.0/24\nnserver:     NS2.AMERICANDATANETWORKS.COM\nnsstat:      20250119 AA\nnslastaa:    20250119\nnserver:     NS3.AMERICANDATANETWORKS.COM\nnsstat:      20250119 AA\nnslastaa:    20250119\ninetrev:     190.7.194.0/24\nnserver:     NS2.AMERICANDATANETWORKS.COM\nnsstat:      20250119 AA\nnslastaa:    20250119\nnserver:     NS3.AMERICANDATANETWORKS.COM\nnsstat:      20250119 AA\nnslastaa:    20250119\ninetrev:     190.7.203.0/24\nnserver:     NS2.AMERICANDATANETWORKS.COM\nnsstat:      20250119 AA\nnslastaa:    20250119\nnserver:     NS3.AMERICANDATANETWORKS.COM\nnsstat:      20250119 AA\nnslastaa:    20250119\ninetrev:     190.7.196.0/24\nnserver:     NS-1466.AWSDNS-55.ORG\nnsstat:      20250118 AA\nnslastaa:    20250118\nnserver:     NS-869.AWSDNS-44.NET\nnsstat:      20250118 AA\nnslastaa:    20250118\nnserver:     NS-1905.AWSDNS-46.CO.UK\nnsstat:      20250118 AA\nnslastaa:    20250118\nnserver:     NS-123.AWSDNS-15.COM\nnsstat:      20250118 AA\nnslastaa:    20250118\ninetrev:     190.7.197.0/24\nnserver:     NS-510.AWSDNS-63.COM\nnsstat:      20250116 AA\nnslastaa:    20250116\nnserver:     NS-1665.AWSDNS-16.CO.UK\nnsstat:      20250116 AA\nnslastaa:    20250116\nnserver:     NS-1526.AWSDNS-62.ORG\nnsstat:      20250116 AA\nnslastaa:    20250116\nnserver:     NS-692.AWSDNS-22.NET\nnsstat:      20250116 AA\nnslastaa:    20250116\ninetrev:     190.7.198.0/24\nnserver:     NS-905.AWSDNS-49.NET\nnsstat:      20250117 AA\nnslastaa:    20250117\nnserver:     NS-1341.AWSDNS-39.ORG\nnsstat:      20250117 AA\nnslastaa:    20250117\nnserver:     NS-1576.AWSDNS-05.CO.UK\nnsstat:      20250117 AA\nnslastaa:    20250117\nnserver:     NS-393.AWSDNS-49.COM\nnsstat:      20250117 AA\nnslastaa:    20250117\ninetrev:     190.7.199.0/24\nnserver:     NS-1609.AWSDNS-09.CO.UK\nnsstat:      20250116 AA\nnslastaa:    20250116\nnserver:     NS-1512.AWSDNS-61.ORG\nnsstat:      20250116 AA\nnslastaa:    20250116\nnserver:     NS-727.AWSDNS-26.NET\nnsstat:      20250116 AA\nnslastaa:    20250116\nnserver:     NS-433.AWSDNS-54.COM\nnsstat:      20250116 AA\nnslastaa:    20250116\ninetrev:     190.7.204.0/24\nnserver:     NS-32.AWSDNS-04.COM\nnsstat:      20250118 AA\nnslastaa:    20250118\nnserver:     NS-1662.AWSDNS-15.CO.UK\nnsstat:      20250118 AA\nnslastaa:    20250118\nnserver:     NS-552.AWSDNS-05.NET\nnsstat:      20250118 AA\nnslastaa:    20250118\nnserver:     NS-1125.AWSDNS-12.ORG\nnsstat:      20250118 AA\nnslastaa:    20250118\ninetrev:     190.7.205.0/24\nnserver:     NS-148.AWSDNS-18.COM\nnsstat:      20250117 AA\nnslastaa:    20250117\nnserver:     NS-1511.AWSDNS-60.ORG\nnsstat:      20250117 AA\nnslastaa:    20250117\nnserver:     NS-756.AWSDNS-30.NET\nnsstat:      20250117 AA\nnslastaa:    20250117\nnserver:     NS-1862.AWSDNS-40.CO.UK\nnsstat:      20250117 AA\nnslastaa:    20250117\ninetrev:     190.7.206.0/24\nnserver:     NS-287.AWSDNS-35.COM\nnsstat:      20250116 AA\nnslastaa:    20250116\nnserver:     NS-1657.AWSDNS-15.CO.UK\nnsstat:      20250116 AA\nnslastaa:    20250116\nnserver:     NS-850.AWSDNS-42.NET\nnsstat:      20250116 AA\nnslastaa:    20250116\nnserver:     NS-1075.AWSDNS-06.ORG\nnsstat:      20250116 AA\nnslastaa:    20250116\ncreated:     20070131\nchanged:     20070131\n\nnic-hdl:     TRI\nperson:      Victor Ramirez\ne-mail:      vramirez@data.cr\naddress:     Sabana Sur, 123, -\naddress:     1000 - San Jose - sj\ncountry:     CR\nphone:       +506  40505040 [0000]\ncreated:     20070531\nchanged:     20220628\n\nnic-hdl:     ECB2\nperson:      American Data Networks\ne-mail:      reporte@data.cr\naddress:     San Jose, 543, -\naddress:     1000 - san jose - sj\ncountry:     CR\nphone:       +506  40505050 [0000]\ncreated:     20061220\nchanged:     20211220"
99.52.244.216/29,SBC-99-52-244-216-29-0811111153,NEXT LLC-081111141124,US,,C02087201,REASSIGNMENT,,,,,2008-11-11,2018-01-10,arin,NetHandle:      NET-99-52-244-216-1\nOrgID:          C02087201\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-52-244-216-29-0811111153\nNetRange:       99.52.244.216 - 99.52.244.223\nNetType:        reassignment\nRegDate:        2008-11-11\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02087201\nOrgName:        NEXT LLC-081111141124\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-11-11\nUpdated:        2018-07-19\nSource:         ARIN\n
213.216.141.152/29,CW-GDST-NET,Girls Day School Trust,GB,gdst.net,ORG-VL225-RIPE,ASSIGNED PA,GSOC-RIPE,CW-EUROPE-GSOC,GSOC-RIPE,AR40377-RIPE,2011-08-16,2023-07-17,ripe,"inetnum:        213.216.141.152 - 213.216.141.159\nnetname:        CW-GDST-NET\ndescr:          Girls Day School Trust\ncountry:        GB\nadmin-c:        GSOC-RIPE\ntech-c:         GSOC-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2011-08-16T11:30:13Z\nlast-modified:  2023-07-17T16:23:33Z\nsource:         RIPE\nabuse-email:    ipabuse@vodafone.co.uk\nabuse-c:        AR40377-RIPE\nabuse-org:      ORG-VL225-RIPE\n\nrole:           Vodafone IP GSOC\naddress:        Vodafone Group PLC\naddress:        Melbourne Street\naddress:        Leeds\naddress:        LS2 7PS\naddress:        United Kingdom\nphone:          +44 1344 602224\ne-mail:         ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        For network issues contact Network Control phone\nremarks:        +44 1344 602224, email ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        To report spam or network abuse email ipabuse@vodafone.co.uk\nremarks:        ------------------------------------------------------------\nremarks:        For more details please see http://www.as1273.net\nremarks:        or refer to AS1273 object in the RIPE database\nremarks:        ------------------------------------------------------------\nadmin-c:        VE1405-RIPE\ntech-c:         VE1405-RIPE\nabuse-mailbox:  ipabuse@vodafone.co.uk\nnic-hdl:        GSOC-RIPE\nnotify:         ipadmin@vodafone.com\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2002-08-26T15:06:10Z\nlast-modified:  2022-08-22T14:32:05Z\nsource:         RIPE\n\nroute:          213.216.128.0/18\ndescr:          CH-EXODUS\norigin:         AS1273\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2004-03-08T12:04:07Z\nlast-modified:  2004-03-08T12:04:07Z\nsource:         RIPE"
62.180.1.0/24,ESKO-GRAPHICS_BVBA,EXP566377,DE,equinix.com,ORG-CNS3-RIPE,ASSIGNED PA,SF13493-RIPE,SD-BTGIA,SF13493-RIPE,AR15037-RIPE,2023-07-19,2023-07-19,ripe,"inetnum:        62.180.1.0 - 62.180.1.255\nnetname:        ESKO-GRAPHICS_BVBA\ndescr:          EXP566377\ncountry:        de\nadmin-c:        SF13493-RIPE\ntech-c:         SF13493-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SD-BTGIA\ncreated:        2023-07-19T12:32:58Z\nlast-modified:  2023-07-19T12:32:58Z\nsource:         RIPE\nabuse-email:    abuse@eu.bt.net\nabuse-c:        AR15037-RIPE\nabuse-org:      ORG-CNS3-RIPE\n\nperson:         Stefan Fries\nnic-hdl:        SF13493-RIPE\ne-mail:         stefan.fries@eu.equinix.com\naddress:        ESKO-GRAPHICS_BVBA, de\nphone:          +3315158256730\nmnt-by:         SD-BTGIA\ncreated:        2023-07-19T12:32:58Z\nlast-modified:  2023-07-19T12:32:58Z\nsource:         RIPE\n\nroute:          62.180.0.0/16\ndescr:          BT EU Backbone DE-Block2\norigin:         AS5400\nremarks:        tech support: support@eu.bt.net\nremarks:        SPAM: abuse@eu.bt.net\nmnt-by:         CIP-MNT\nmnt-lower:      CIP-MNT\ncreated:        2006-03-29T16:03:26Z\nlast-modified:  2006-03-29T16:03:26Z\nsource:         RIPE"
94.46.61.56,SE-MISSGROUP-20191101,MissDomain Group AB,SE,missgroup.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2015-09-10,2019-11-01,ripe,inetnum:        94.46.61.56 - 94.46.61.56\nnetname:        SE-MISSGROUP-20191101\ndescr:          MissDomain Group AB\ncountry:        SE\nadmin-c:        MGN45-RIPE\ntech-c:         MGN45-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2015-09-10T10:40:33Z\nlast-modified:  2019-11-01T13:21:34Z\nsource:         RIPE\nabuse-email:    abuse@misshosting.com\nabuse-c:        AC28497-RIPE\nabuse-org:      ORG-MA925-RIPE\n\nrole:           MISSDOMAIN GROUP NOC\naddress:        Luntmakargatan 96\naddress:        11351 Stockholm\naddress:        Sweden\ne-mail:         tech@missgroup.com\nabuse-mailbox:  abuse@misshosting.com\nadmin-c:        JS16121-RIPE\ntech-c:         RH7815-RIPE\nnic-hdl:        MGN45-RIPE\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-27T07:39:44Z\nlast-modified:  2016-10-20T03:57:07Z\nsource:         RIPE\n\nroute:          94.46.48.0/20\ndescr:          MissDomain Group AB\norigin:         AS200719\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-11T11:42:29Z\nlast-modified:  2015-05-11T11:42:29Z\nsource:         RIPE
220.241.23.176/29,BRIGHTGRACELIMITED-HK,BRIGHT GRACE LIMITED,HK,imsbiz.com,,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,,,2008-09-04,apnic,"inetnum:        220.241.23.176 - 220.241.23.183\nnetname:        BRIGHTGRACELIMITED-HK\ndescr:          BRIGHT GRACE LIMITED\ncountry:        HK\nadmin-c:        BNA2-AP\ntech-c:         TA66-AP\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2008-09-04T07:16:44Z\nsource:         APNIC\nstatus:         ASSIGNED NON-PORTABLE\n\nrole:           BIZ NETVIGATOR ADMINISTRATORS\naddress:        27/F, PCCW Tower, Taikoo Place,\naddress:        979 King's Road, Quarry Bay, HK\ncountry:        HK\nphone:          +852-2888-6932\ne-mail:         cs@imsbiz.com\nadmin-c:        EC496-AP\nadmin-c:        AT385-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        BNA2-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2018-01-02T11:32:47Z\nsource:         APNIC\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2016-07-15T04:03:30Z\nsource:         APNIC\n\nroute:          220.241.0.0/19\norigin:         AS4515\ndescr:          PCCW IMS Ltd (PCCW Business Internet Access) 26/F, PCCW TOWER TAIKOO PLACE 979 KINGS ROAD QUARRY BAY, HONG KONG\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2020-06-12T06:17:15Z\nsource:         APNIC"
2401:4800:8f26::/48,HNS-IPV6-BLOCK-2401-4800-8F26-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:8f26::/48\nnetname:        HNS-IPv6-Block-2401-4800-8f26-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T11:30:36Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2024-10-21T01:37:55Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:8f26::/48\ndescr:          HNS-IPv6-Block-2401-4800-8f26-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T11:30:28Z\nsource:         APNIC"
188.200.18.252/30,SNI750579336_000275,B. Beuving,NL,online.nl,ORG-KOVN1-RIPE,ASSIGNED PA,BB7676-RIPE,AS286-MNT,BB7676-RIPE,KPN-RIPE,2013-09-23,2013-09-23,ripe,inetnum:        188.200.18.252 - 188.200.18.255\nnetname:        SNI750579336_000275\ndescr:          B. Beuving\ndescr:          HOOFDDORP\ncountry:        NL\nadmin-c:        BB7676-RIPE\ntech-c:         BB7676-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2013-09-23T00:02:52Z\nlast-modified:  2013-09-23T00:02:52Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         B Beuving\naddress:        NL\ne-mail:         bbeuving@online.nl\nphone:          +31235612387\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        BB7676-RIPE\ncreated:        2013-09-23T00:02:52Z\nlast-modified:  2013-09-23T00:02:52Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE
