range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
94.91.27.124/30,DMOPIEMONTESCRL,DMO PIEMONTE SCRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AB41214-RIPE,INTERB-MNT,AB41214-RIPE,ABT49-RIPE,2020-10-26,2020-10-26,ripe,"inetnum:        94.91.27.124 - 94.91.27.127\nnetname:        DMOPIEMONTESCRL\ndescr:          DMO PIEMONTE SCRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2020-10-26T11:02:57Z\nlast-modified:  2020-10-26T11:02:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
60.190.110.96/30,WENCHENG-WCYHYYQTSHUIWEN-CO,"Wencheng yuhuyiyuangqiaotuoshuiwen Co.,ltd",CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CW27-AP,MAINT-CN-CHINANET-ZJ-WZ,ZC2112-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        60.190.110.96 - 60.190.110.99\nnetname:        WENCHENG-WCYHYYQTSHUIWEN-CO\ndescr:          Wencheng yuhuyiyuangqiaotuoshuiwen Co.,ltd\ndescr:          \ncountry:        CN\nadmin-c:        ZC2112-AP\ntech-c:         CW27-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-WZ\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:33:29Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2023-08-28\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-28T02:47:34Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2023-08-28\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-08-28T02:48:33Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Wenzhou\naddress:        No.2-1 Huancheng Road(East),Wenzhou,Zhejiang.325000\ncountry:        CN\nphone:          +86-577-88818629\nfax-no:         +86-577-88818635\ne-mail:         antispam_wz@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_wz@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_wz@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH117-AP\ntech-c:         CH117-AP\nnic-hdl:        CW27-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2019-08-09T08:16:06Z\nsource:         APNIC\n\nperson:         zhang changhui\nnic-hdl:        ZC2112-AP\ne-mail:         285461786@qq.com\naddress:        Wencheng,Wenzhou,Zhejiang.Postcode:325300\nphone:          +86-577-67862110\nphone:          +86-13868696887\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-WZ\nlast-modified:  2015-06-19T14:16:02Z\nsource:         APNIC"
5.99.136.232/29,EURODIFARMSRL,EURODIFARM S.R.L.,IT,eurodifarm.it,ORG-IA34-RIPE,ASSIGNED PA,EM8344-RIPE,INTERB-MNT,EM8344-RIPE,ABT49-RIPE,2017-06-26,2020-04-09,ripe,"inetnum:        5.99.136.232 - 5.99.136.239\nnetname:        EURODIFARMSRL\ndescr:          EURODIFARM S.R.L.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2017-06-26T12:55:07Z\nlast-modified:  2020-04-09T15:31:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
59.87.41.216/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-10-22,jpnic,"inetnum:        59.87.41.216 - 59.87.41.223\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-10-22T21:37:51Z\nsource:         JPNIC\n"
2001:1890:1519:a000::/56,ATT-EIPAM,METTEL IMTT-EPIC LLC,US,,MIL-104,REASSIGNMENT,OPSEB4512-ARIN,,OPSEB4512-ARIN,OPSEB4512-ARIN,2018-02-19,2018-02-19,arin,V6NetHandle:    NET6-2001-1890-1519-A000-1\nOrgID:          MIL-104\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1519:A000:: - 2001:1890:1519:A0FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2018-02-19\nUpdated:        2018-02-19\nSource:         ARIN\n\n\nOrgID:          MIL-104\nOrgName:        METTEL IMTT-EPIC LLC\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075-8004\nRegDate:        2018-02-19\nUpdated:        2018-02-19\nOrgAbuseHandle: OPSEB4512-ARIN\nOrgAdminHandle: OPSEB4512-ARIN\nOrgTechHandle:  OPSEB4512-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB4512-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W PLANO PARKWAY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-08-30\nUpdated:        2017-08-30\nOfficePhone:    +1-855-277-8686\nMailbox:        tk366q@us.att.com\nSource:         ARIN\n
201.218.241.64/27,NEA3,"Gaviota International, S.A.",PA,net2net.com.pa,,REALLOCATED,NEA3,,,NEA3,2008-02-18,2008-02-18,lacnic,"inetnum:     201.218.241.64/27\nstatus:      reallocated\naut-num:     N/A\nowner:       Gaviota International, S.A.\nownerid:     PA-GISA4-LACNIC\nresponsible: NET2NET IP Admin\naddress:     Business Park, Costa del Este, 1, 1\naddress:     11111 - PA - \ncountry:     PA\nphone:       +507  3008888\nowner-c:     NEA3\ntech-c:      NEA3\nabuse-c:     NEA3\ncreated:     20080218\nchanged:     20080218\ninetnum-up:  201.218.224.0/19\n\nnic-hdl:     NEA3\nperson:      Net2Net Admin\ne-mail:      ipadmin@net2net.com.pa\naddress:     Plaza Bal Harbour Paitilla, 1, \naddress:     55-0779 - Panama - PA\ncountry:     PA\nphone:       +507  206-3000 [ATM]\ncreated:     20030414\nchanged:     20240227"
200.182.98.96/28,CRR21,CONS REG DE FISIO E TERAP OCUP 3 REG,BR,,,REALLOCATED,CRR351,,,GSE6,2015-08-24,2015-08-24,lacnic,inetnum:     200.182.98.96/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       CONS REG DE FISIO E TERAP OCUP 3 REG\nownerid:     49.781.479/0001-30\nresponsible: CONS REG DE FISIO E TERAP OCUP 3 REG\nowner-c:     CRR351\ntech-c:      CRR351\ncreated:     20150824\nchanged:     20150824\ninetnum-up:  200.182.0.0/16\n\nnic-hdl-br:  CRR351\nperson:      Conselho Regional de Fisio e TO 3 Reg\ncreated:     20050713\nchanged:     20200503\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
124.106.32.64/29,SR,18-3302727_AMA COMPUTER COLLEGE-PASIG,PH,pldt.net,,ASSIGNED NON-PORTABLE,NS141-AP,PHIX-NOC-AP,HM8-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.106.32.64 - 124.106.32.71\nnetname:        SR\ndescr:          18-3302727_AMA COMPUTER COLLEGE-PASIG\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        HM8-AP\ntech-c:         NS141-AP\ntech-c:         NT31-AP\ntech-c:         SS843-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T10:51:08Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Henry Marcelino\nnic-hdl:        HM8-AP\ne-mail:         himarcelino@pldt.com.ph\naddress:        PLDT Sampaloc\nphone:          +63-2-885-9176\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:33:19Z\nsource:         APNIC\n\nperson:         Nelson Sibal\nnic-hdl:        NS141-AP\ne-mail:         nbsibal@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Nonilon Topacio\nnic-hdl:        NT31-AP\ne-mail:         nvtopacio@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nroute:          124.106.0.0/15\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T03:45:12Z\nsource:         APNIC"
12.222.125.40/29,VARICHEM34-125-40,VARICHEM INTERNATIONAL,US,varichemusa.com,C09023081,REASSIGNMENT,,,,,2022-11-16,2022-11-16,arin,NetHandle:      NET-12-222-125-40-1\nOrgID:          C09023081\nParent:         NET-12-0-0-0-1\nNetName:        VARICHEM34-125-40\nNetRange:       12.222.125.40 - 12.222.125.47\nNetType:        reassignment\nRegDate:        2022-11-16\nUpdated:        2022-11-16\nSource:         ARIN\n\n\nOrgID:          C09023081\nOrgName:        VARICHEM INTERNATIONAL\nCanAllocate:    \nStreet:         7833 SH 35 N\nCity:           BAY CITY\nState/Prov:     TX\nCountry:        US\nPostalCode:     77414\nRegDate:        2022-11-16\nUpdated:        2022-11-16\nSource:         ARIN\n
2a02:560:8679::/48,HTP6-NET-BUSINESS,Investitions- und Förderbank Niedersachsen ? NBank,DE,htp.net,ORG-HHTP1-RIPE,ASSIGNED,HT196-RIPE,HTP-MNT,HTP30-RIPE,HGAH3-RIPE,2022-03-25,2022-03-25,ripe,inet6num:       2a02:560:8679::/48\nnetname:        HTP6-NET-BUSINESS\ndescr:          Investitions- und Fรถrderbank Niedersachsen ? NBank\ncountry:        DE\nadmin-c:        HTP30-RIPE\ntech-c:         ht196-RIPE\nnotify:         domainmaster@htp.net\nstatus:         ASSIGNED\nmnt-by:         HTP-MNT\ncreated:        2022-03-25T09:43:22Z\nlast-modified:  2022-03-25T09:43:22Z\nsource:         RIPE\nabuse-email:    abuse@htp.net\nabuse-c:        HGAH3-RIPE\nabuse-org:      ORG-HHTP1-RIPE\n\nrole:           htp admin-c\naddress:        htp GmbH\naddress:        Mailaender Str. 2\naddress:        D-30539 Hannover\naddress:        Germany\nphone:          +49 511 6000 0\nfax-no:         +49 511 6000 3499\ne-mail:         domainmaster@htp.net\nabuse-mailbox:  abuse@htp.net\nadmin-c:        BR680-RIPE\nadmin-c:        DG13259-RIPE\nadmin-c:        RW5520-RIPE\ntech-c:         ht196-RIPE\nremarks:        Role object for admin-c\nmnt-by:         HTP-MNT\nnic-hdl:        HTP30-RIPE\ncreated:        2007-06-01T07:13:57Z\nlast-modified:  2023-01-04T13:21:16Z\nsource:         RIPE\n\nrole:           htp tech-c\naddress:        htp GmbH\naddress:        Mailaender Str. 2\naddress:        D-30539\naddress:        Hannover\naddress:        Germany\nphone:          +49 511 6000 0\nfax-no:         +49 511 6000 3499\ne-mail:         domainmaster@htp.net\nabuse-mailbox:  abuse@htp.net\nadmin-c:        HTP30-RIPE\ntech-c:         RE4549-RIPE\ntech-c:         BR680-RIPE\ntech-c:         MH5570-RIPE\ntech-c:         RR4510-RIPE\ntech-c:         AA6263-RIPE\ntech-c:         DK2667-RIPE\ntech-c:         VM7228-RIPE\nremarks:        role object for TECH-C\nmnt-by:         HTP-MNT\nnic-hdl:        ht196-RIPE\ncreated:        2007-06-01T07:09:33Z\nlast-modified:  2021-04-12T13:22:31Z\nsource:         RIPE\nnotify:         domainmaster@htp.net\n\nroute6:         2a02:560::/32\ndescr:          htp GmbH IPv6 Prefix\norigin:         AS13045\nmnt-by:         HTP-MNT\ncreated:        2009-04-02T13:09:00Z\nlast-modified:  2009-04-02T13:09:00Z\nsource:         RIPE
176.22.243.220/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2015-05-13,2015-05-13,ripe,"inetnum:        176.22.243.220 - 176.22.243.223\nnetname:        TDC-CUSTOMER-NET\ndescr:          TDC IP Customers\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please  |\nremarks:        | see http://postmaster.tdc.dk or       |\nremarks:        | contact postmaster@abuse.mail.dk      |\nremarks:        +---------------------------------------+\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2015-05-13T06:40:44Z\nlast-modified:  2015-05-13T06:40:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TD1-RIPE\norg-name:       TDC Holding A/S\ncountry:        DK\norg-type:       LIR\naddress:        Dummy address for ORG-TD1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        TDCA2-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS3292-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS3292-MNT\ncreated:        2004-04-17T11:14:52Z\nlast-modified:  2023-12-15T07:04:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2c0f:f8f0:aaa8::/48,ZOL-CUST-AAA8,ZOL V6 SK 438216,ZW,liquidtelecom.com,,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,,2017-07-22,2017-07-22,afrinic,"inet6num:       2c0f:f8f0:aaa8::/48\nnetname:        ZOL-CUST-aaa8\ndescr:          ZOL V6 SK 438216\ncountry:        ZW\nadmin-c:        AA110-AFRINIC\ntech-c:         AA110-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         LIQUID-TOL-MNT\nchanged:        andrew.alston@liquidtelecom.com 20170722\nsource:         AFRINIC\nparent:         2c0f:f8f0::/32\n\nperson:         Andrew Alston\naddress:        Block A, Sameer Business Park,\naddress:        Mombasa Road,\naddress:        Nairobi\naddress:        Kenya\nphone:          +254 20 5000000\ne-mail:         andrew.alston@liquidtelecom.com\nnic-hdl:        AA110-AFRINIC\nmnt-by:         AA110-MNTR\nchanged:        andrew.alston@liquidtelecom.com 20170208\nsource:         AFRINIC"
92.71.211.160/30,SNI3120459479_000275,P.M.C. Limmen,NL,pmclimmen.nl,ORG-KOVN1-RIPE,ASSIGNED PA,CL6600-RIPE,AS286-MNT,CL6600-RIPE,KPN-RIPE,2015-06-15,2015-06-15,ripe,"inetnum:        92.71.211.160 - 92.71.211.163\nnetname:        SNI3120459479_000275\ndescr:          P.M.C. Limmen\ndescr:          SINT MAARTENSVLOTBRUG\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2015-06-15T23:39:45Z\nlast-modified:  2015-06-15T23:39:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
69.215.102.48/29,SBC06921510204829041230030222,Mike Biddell-041230030215,US,,C00981202,REASSIGNMENT,,,,,2004-12-30,2017-12-28,arin,NetHandle:      NET-69-215-102-48-1\nOrgID:          C00981202\nParent:         NET-69-210-128-0-1\nNetName:        SBC06921510204829041230030222\nNetRange:       69.215.102.48 - 69.215.102.55\nNetType:        reassignment\nRegDate:        2004-12-30\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C00981202\nOrgName:        Mike Biddell-041230030215\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-12-30\nUpdated:        2018-07-19\nSource:         ARIN\n
173.240.58.32/28,PRICEBORO-NEWPORT-INC,Priceboro Newport Inc,US,,C02839688,REASSIGNMENT,,,,,2011-08-18,2011-08-18,arin,NetHandle:      NET-173-240-58-32-1\nOrgID:          C02839688\nParent:         NET-173-240-48-0-1\nNetName:        PRICEBORO-NEWPORT-INC\nNetRange:       173.240.58.32 - 173.240.58.47\nNetType:        reassignment\nOriginAS:       11274\nRegDate:        2011-08-18\nUpdated:        2011-08-18\nSource:         ARIN\n\n\nOrgID:          C02839688\nOrgName:        Priceboro Newport Inc\nCanAllocate:    \nStreet:         700 Gilman Blvd\nStreet:         #231\nCity:           Issaquah\nState/Prov:     WA\nCountry:        US\nPostalCode:     98027\nRegDate:        2011-08-18\nUpdated:        2017-07-06\nSource:         ARIN\n
76.192.176.152/29,SBC-76-192-176-152-29-0701200004,DIPLOMAT SPECIALTY PHARMACY-070120195957,US,,C01550946,REASSIGNMENT,,,,,2007-01-20,2018-01-10,arin,NetHandle:      NET-76-192-176-152-1\nOrgID:          C01550946\nParent:         NET-76-192-0-0-1\nNetName:        SBC-76-192-176-152-29-0701200004\nNetRange:       76.192.176.152 - 76.192.176.159\nNetType:        reassignment\nRegDate:        2007-01-20\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01550946\nOrgName:        DIPLOMAT SPECIALTY PHARMACY-070120195957\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-20\nUpdated:        2018-07-19\nSource:         ARIN\n
91.114.114.148/30,PFEIFFERHELM-HWY-AT,Helmut Pfeiffer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2011-10-14,2011-10-14,ripe,inetnum:        91.114.114.148 - 91.114.114.151\nnetname:        PFEIFFERHELM-HWY-AT\ndescr:          Helmut Pfeiffer\ndescr:          Kirchgasse\ndescr:          6370 Kitzbuehel\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2011-10-14T10:11:37Z\nlast-modified:  2011-10-14T10:11:37Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
