range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
1.220.6.16-1.220.6.23,1.220.6.16-1.220.6.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-06-03,krnic,"inetnum:            1.220.6.16 - 1.220.6.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-06-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.126.148.0-175.126.148.255,175.126.148.0-175.126.148.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2010-10-07,krnic,inetnum:            175.126.148.0 - 175.126.148.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       INFRA\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2010-10-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
122.216.153.136/29,TK00420512GI,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.216.153.136 - 122.216.153.143\nnetname:        TK00420512GI\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
148.233.16.32/28,GEC10,UNINET,MX,uninet.com.mx,,REALLOCATED,GEC10,,,GEC10,2000-10-06,2021-09-28,lacnic,"inetnum:     148.233.16.32/28\nstatus:      reallocated\naut-num:     N/A\nowner:       UNINET\nownerid:     MX-USCV4-LACNIC\nresponsible: No hay informacion\naddress:     AVENIDA (AV.) INSURGENTES SUR, 3500, PISO 4 PEÑA POBRE\naddress:     14060 - TLALPAN - CX\ncountry:     MX\nphone:       +52  5554876500\nowner-c:     GEC10\ntech-c:      GEC10\nabuse-c:     GEC10\ncreated:     20001006\nchanged:     20210928\ninetnum-up:  148.233.0.0/16\n\nnic-hdl:     GEC10\nperson:      Santiago Ricardo Ramirez Luna\ne-mail:      gccips@uninet.com.mx\naddress:     AV. INSURGENTES SUR, 3500, TORRE TELMEX COL. PEÑA POBRE\naddress:     14060 - TLALPAN - CX\ncountry:     MX\nphone:       +52  5554876578\ncreated:     20110706\nchanged:     20250505"
148.245.22.80/28,JOR29,VIAJES CICLOPE SA DE CV,MX,transpais.com.mx,,REASSIGNED,JOR29,,,JOR29,2002-06-29,2011-06-11,lacnic,"inetnum:     148.245.22.80/28\nstatus:      reassigned\nowner:       VIAJES CICLOPE SA DE CV\nownerid:     MX-VCSC15-LACNIC\nresponsible: JORGE RAMOS\naddress:     Av AlLBERTO CARRERA TORRES 2315 OTE CIUDAD VICTORIA, TM 87090, 111, \naddress:     00000 - No info - ME\ncountry:     MX\nphone:       +52  1111111111 []\nowner-c:     JOR29\ntech-c:      JOR29\nabuse-c:     JOR29\ncreated:     20020629\nchanged:     20110611\ninetnum-up:  148.245/16\n\nnic-hdl:     JOR29\nperson:      JORGE RAMOS\ne-mail:      ssosa@TRANSPAIS.COM.MX\naddress:     VIAJES CICLOPE SA DE CV Av AlLBERTO CARRERA TORRES 2315 OTE CIUDAD VICTORIA, TM 87090, 111, \naddress:     00000 - Ciudad - ME\ncountry:     MX\nphone:       +52  8343184621 []\ncreated:     20110611\nchanged:     20110611"
177.16.159.184/29,ACS210,QUIP SA,BR,quip.com.br,,REALLOCATED,PCP228,,,GOI,2011-05-20,2013-03-06,lacnic,inetnum:     177.16.159.184/29\naut-num:     AS18881\nabuse-c:     GOI\nowner:       QUIP SA\nownerid:     07.211.747/0001-38\nresponsible: Moises Komuchena\ncountry:     BR\nowner-c:     MOKOM\ntech-c:      PCP228\ncreated:     20110520\nchanged:     20110520\ninetnum-up:  177.16.0.0/14\n\nnic-hdl-br:  MOKOM\nperson:      MOISES KOMUCHENA\ne-mail:      MKOMUCHENADB@gmail.com\ncountry:     BR\ncreated:     20120524\nchanged:     20130722\n\nnic-hdl-br:  GOI\nperson:      GVT - Operacoes Internet\ne-mail:      abuse@gvt.com.br\ncountry:     BR\ncreated:     20050112\nchanged:     20110222\n\nnic-hdl-br:  PCP228\nperson:      paulo cesar queiroz pinto\ne-mail:      paulo.pinto@quip.com.br\ncountry:     BR\ncreated:     20050907\nchanged:     20150910
190.60.84.128/26,IFC,Regus Colombia Ltda.,CO,regus.com,,REALLOCATED,IFC,,,IFC,2018-08-10,2018-08-10,lacnic,"inetnum:     190.60.84.128/26\nstatus:      reallocated\nowner:       Regus Colombia Ltda.\nownerid:     CO-RCLT-LACNIC\nresponsible: Rosa N.Vanegas rosa.vanegas@regus.com\naddress:     Carrera 18, 86A, 14\naddress:     110011 - Bogotá - CU\ncountry:     CO\nphone:       +57 1 6386208 []\nowner-c:     IFC\ntech-c:      IFC\nabuse-c:     IFC\ncreated:     20180810\nchanged:     20180810\ninetnum-up:  190.60/16\n\nnic-hdl:     IFC\nperson:      IFX NETWORKS COLOMBIA\ne-mail:      adiaz@IFXCORP.COM\naddress:     Diagonal 97, 17-60, Piso 4\naddress:     57111 - BOGOTA - DC\ncountry:     CO\nphone:       +57  13693024 [1031]\ncreated:     20021021\nchanged:     20220324"
112.216.141.208-112.216.141.215,112.216.141.208-112.216.141.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-05-20,krnic,"inetnum:            112.216.141.208 - 112.216.141.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-05-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.174.166.128-121.174.166.191,121.174.166.128-121.174.166.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-09-02,krnic,inetnum:            121.174.166.128 - 121.174.166.191\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-09-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
210.207.115.112-210.207.115.119,210.207.115.112-210.207.115.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-07-07,krnic,"inetnum:            210.207.115.112 - 210.207.115.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-07-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
218.235.48.0-218.235.48.255,218.235.48.0-218.235.48.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            218.235.48.0 - 218.235.48.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
133.32.208.0/20,VECTANT-CIDR-BLK-JP,ARTERIA Networks Corporation,JP,,,,JP00179911,,JP00179911,,,2020-06-18,jpnic,"inetnum:        133.32.208.0 - 133.32.223.255\nnetname:        Vectant-CIDR-BLK-JP\ndescr:          ARTERIA Networks Corporation\nremarks:        Email address for spam or abuse complaints : abuse@vectant.ne.jp\ncountry:        JP\nadmin-c:        JP00179911\ntech-c:         JP00179911\nlast-modified:  2020-06-18T00:23:54Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.116.73.80/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-29,jpnic,"inetnum:        221.116.73.80 - 221.116.73.87\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-29T10:14:26Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.247.70.136/29,USFO0103-874,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-08-27,jpnic,"inetnum:        221.247.70.136 - 221.247.70.143\nnetname:        USFO0103-874\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-08-27T23:04:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
1.220.153.136-1.220.153.143,1.220.153.136-1.220.153.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-02-01,krnic,"inetnum:            1.220.153.136 - 1.220.153.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-02-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.90.221.16-115.90.221.23,115.90.221.16-115.90.221.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-07-13,krnic,"inetnum:            115.90.221.16 - 115.90.221.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-07-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
116.125.122.0-116.125.122.255,116.125.122.0-116.125.122.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2007-11-20,krnic,inetnum:            116.125.122.0 - 116.125.122.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       INFRA\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2007-11-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
118.131.203.80-118.131.203.87,118.131.203.80-118.131.203.87,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-10-02,krnic,"inetnum:            118.131.203.80 - 118.131.203.87\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-10-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.115.113.0/25,E-CB0022A8,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2026-01-07,jpnic,"inetnum:        221.115.113.0 - 221.115.113.127\nnetname:        E-CB0022A8\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2026-01-07T18:01:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
170.0.176.216,RER3,CARGA GLOBAL,SV,digicelgroup.com,,REALLOCATED,RER3,,,RER3,2018-01-15,2018-01-15,lacnic,"inetnum:     170.0.176.216/32\nstatus:      reallocated\nowner:       CARGA GLOBAL\nownerid:     SV-CAGL-LACNIC\nresponsible: IP Admin\naddress:     Calle Chaparrastique, 100, ss\naddress:     0000 - San Salvador - SV\ncountry:     SV\nphone:       +503  77602015 []\nowner-c:     RER3\ntech-c:      RER3\nabuse-c:     RER3\ncreated:     20180115\nchanged:     20180115\ninetnum-up:  170.0.176/22\n\nnic-hdl:     RER3\nperson:      IPADMINS DIGICEL EL SALVADOR\ne-mail:      els_ip_admins@DIGICELGROUP.COM\naddress:     Zona Industrial de Santa Elena, calle Chaparrastique, #2A, 2A, Antiguo Cuscatlán\naddress:     00000 - La Libertad - SS\ncountry:     SV\nphone:       +503  73081092 [0]\ncreated:     20070322\nchanged:     20220525"
177.154.158.24/29,BVS6,BANCO VOTORANTIM S/A,BR,bv.com.br,,REALLOCATED,SUINF37,,,ESMCL3,2018-12-11,2023-11-09,lacnic,inetnum:     177.154.158.24/29\naut-num:     AS16397\nabuse-c:     ESMCL3\nowner:       BANCO VOTORANTIM S/A\nownerid:     59.588.111/0001-03\nresponsible: Banco Votorantim\ncountry:     BR\nowner-c:     BAVSA2\ntech-c:      SUINF37\ncreated:     20181211\nchanged:     20231109\ninetnum-up:  177.154.128.0/19\n\nnic-hdl-br:  BAVSA2\nperson:      Banco Votorantim S/A\ne-mail:      registrobr@bv.com.br\ncountry:     BR\ncreated:     20140711\nchanged:     20201118\n\nnic-hdl-br:  ESMCL3\nperson:      Equinix Service Management Center LATAM\ne-mail:      SMC@equinix.com\ncountry:     BR\ncreated:     20211018\nchanged:     20240306\n\nnic-hdl-br:  SUINF37\nperson:      Suporte Infraestrutura-Servidores\ne-mail:      #Suporte-Infraestrutura-Servidores@bvsistemas.com.br\ncountry:     BR\ncreated:     20181113\nchanged:     20221125
190.122.171.120/29,HOJ,BATEMAN & COMPANY,PA,bateman.com.pa,,REALLOCATED,HOJ,,,HOJ,2010-09-02,2010-09-02,lacnic,"inetnum:     190.122.171.120/29\nstatus:      reallocated\nowner:       BATEMAN & COMPANY\nownerid:     PA-BACO4-LACNIC\nresponsible: CODY BATIMAN, cody@bateman.com.pa\naddress:     Edificio Ocean Bussiness Plaza, Local 1604, 0, 1\naddress:     00000 - Panama - \ncountry:     PA\nphone:       +507  2644484 []\nowner-c:     HOJ\ntech-c:      HOJ\nabuse-c:     HOJ\ncreated:     20100902\nchanged:     20100902\ninetnum-up:  190.122.160/20\n\nnic-hdl:     HOJ\nperson:      Advanced Communication Network\ne-mail:      abuse@EVELOZ.COM\naddress:     Apdo 0823-01877, 0, 1\naddress:     PANAMA - Panama - Pa\ncountry:     PA\nphone:       +507  2090099 []\ncreated:     20030809\nchanged:     20110601"
190.69.91.160/29,CTE3,VEXBOG51,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-27,2013-08-26,lacnic,"inetnum:     190.69.91.160/29\nstatus:      reallocated\naut-num:     N/A\nowner:       VEXBOG51\nownerid:     CO-VEXB11-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130827\nchanged:     20130827\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
2402:d200:300::/40,FLETS-NGN6,"CRUST Co., Ltd.",JP,,,,JP00058001,,JP00058001,,,2011-04-13,jpnic,"inet6num:       2402:d200:300::/40\nnetname:        FLETS-NGN6\ndescr:          CRUST Co., Ltd.\ncountry:        JP\nadmin-c:        JP00058001\ntech-c:         JP00058001\nlast-modified:  2011-04-13T03:26:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
