range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2001:1890:1682:1d00::/56,ATT-EIPAM,CORPUS CHRISTI CATHOLIC CHURCH,US,,CCCC-98,REASSIGNMENT,HARRI2209-ARIN,,HARRI2209-ARIN,HARRI2209-ARIN,2018-09-05,2018-09-05,arin,V6NetHandle:    NET6-2001-1890-1682-1D00-1\nOrgID:          CCCC-98\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1682:1D00:: - 2001:1890:1682:1DFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2018-09-05\nUpdated:        2018-09-05\nSource:         ARIN\n\n\nOrgID:          CCCC-98\nOrgName:        CORPUS CHRISTI CATHOLIC CHURCH\nCanAllocate:    \nStreet:         1745 BENTON BLVD  UNIT TRLR\nCity:           SAVH\nState/Prov:     GA\nCountry:        US\nPostalCode:     31407\nRegDate:        2018-09-05\nUpdated:        2018-09-05\nOrgAdminHandle: HARRI2209-ARIN\nOrgTechHandle:  HARRI2209-ARIN\nOrgAbuseHandle: HARRI2209-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HARRI2209-ARIN\nIsRole:         N\nLastName:       Harris\nFirstName:      Tory\nStreet:         1745 BENTON BLVD  UNIT TRLR\nCity:           SAVH\nState/Prov:     GA\nCountry:        US\nPostalCode:     31407\nRegDate:        2018-09-05\nUpdated:        2018-09-05\nOfficePhone:    +1-912-655-4397\nMailbox:        tharris@remotetechnology.net\nSource:         ARIN\n
192.52.18.0/24,FDN-NET19,Albert-Ludwigs-Universitaet Freiburg,DE,uni-freiburg.de,ORG-RUF1-RIPE,LEGACY,RUF3-RIPE,BELWUE-MNT,RUF3-RIPE,RUF3-RIPE,2005-02-18,2019-12-04,ripe,"inetnum:        192.52.18.0 - 192.52.18.255\nnetname:        FDN-NET19\ndescr:          Albert-Ludwigs-Universitaet Freiburg\ndescr:          Freiburg, Germany\ncountry:        DE\norg:            ORG-RUF1-RIPE\nadmin-c:        RUF3-RIPE\ntech-c:         RUF3-RIPE\nstatus:         LEGACY\nmnt-by:         BELWUE-MNT\nmnt-lower:      BELWUE-MNT\nmnt-routes:     BELWUE-MNT\ncreated:        2005-02-18T14:03:20Z\nlast-modified:  2019-12-04T13:18:37Z\nsource:         RIPE\nabuse-email:    abuse@uni-freiburg.de\nabuse-c:        RUF3-RIPE\nabuse-org:      ORG-RUF1-RIPE\n\norganisation:   ORG-RUF1-RIPE\norg-name:       Albert-Ludwigs-Universitaet Freiburg\ncountry:        DE\norg-type:       OTHER\naddress:        Rechenzentrum\naddress:        Universitaet Freiburg\naddress:        Hermann-Herder-Str. 10\naddress:        D-79104 Freiburg\naddress:        Germany\nfax-no:         +49 761 203 46430\ne-mail:         ip@uni-freiburg.de\nadmin-c:        RUF3-RIPE\ntech-c:         RUF3-RIPE\nabuse-c:        RUF3-RIPE\nnotify:         ip@uni-freiburg.de\nmnt-ref:        BELWUE-MNT\nmnt-by:         BELWUE-MNT\ncreated:        2014-02-18T13:47:33Z\nlast-modified:  2022-12-01T17:31:35Z\nsource:         RIPE\n\nrole:           RZ Universitaet Freiburg\naddress:        Rechenzentrum\naddress:        Universitaet Freiburg\naddress:        Hermann-Herder-Str. 10\naddress:        D-79104 Freiburg\naddress:        Germany\ne-mail:         ip@uni-freiburg.de\nfax-no:         +49 761 203 4643\nadmin-c:        GM1324-RIPE\nadmin-c:        WM165-RIPE\ntech-c:         GM1324-RIPE\ntech-c:         WM165-RIPE\nnic-hdl:        RUF3-RIPE\nabuse-mailbox:  abuse@uni-freiburg.de\nmnt-by:         BELWUE-MNT\ncreated:        2014-02-18T13:47:33Z\nlast-modified:  2017-12-07T09:02:21Z\nsource:         RIPE\n\nroute:          192.52.0.0/19\ndescr:          FDN-NETS\norigin:         AS553\nmnt-routes:     BELWUE-MNT\nmnt-by:         BELWUE-MNT\ncreated:        2009-06-26T09:32:34Z\nlast-modified:  2009-06-26T09:32:34Z\nsource:         RIPE"
80.240.163.68/30,LINKT-200004208,Linkt Customers,FR,linkt.fr,ORG-PS271-RIPE,ASSIGNED PA,LS14051-RIPE,LINKT-MNT,LS14051-RIPE,AR47436-RIPE,2020-06-03,2020-06-03,ripe,inetnum:        80.240.163.68 - 80.240.163.71\nnetname:        Linkt-200004208\ndescr:          Linkt Customers\ncountry:        FR\nadmin-c:        LS14051-RIPE\ntech-c:         LS14051-RIPE\nnotify:         ipam@linkt.fr\nstatus:         ASSIGNED PA\nmnt-by:         LINKT-MNT\ncreated:        2020-06-03T08:58:20Z\nlast-modified:  2020-06-03T08:58:20Z\nsource:         RIPE\nabuse-email:    abuse@linkt.fr\nabuse-c:        AR47436-RIPE\nabuse-org:      ORG-PS271-RIPE\n\nperson:         Linkt SAS\naddress:        1 Rue Guglielmo Marconi\naddress:        76130 Mont-Saint-Aignan\naddress:        France\nphone:          +33800505505\nnic-hdl:        LS14051-RIPE\nmnt-by:         fr-projet3-1-mnt\nmnt-by:         LINKT-MNT\ncreated:        2018-06-05T10:22:16Z\nlast-modified:  2022-03-22T11:17:40Z\nsource:         RIPE\n\nroute:          80.240.160.0/20\norigin:         AS44407\nmnt-by:         LINKT-MNT\ncreated:        2019-10-28T17:58:56Z\nlast-modified:  2019-10-28T17:58:56Z\nsource:         RIPE
76.194.107.128/29,SBC-76-194-107-128-29-0708025956,KASS MSO INC-070802215946,US,,C01696199,REASSIGNMENT,,,,,2007-08-03,2018-01-10,arin,NetHandle:      NET-76-194-107-128-1\nOrgID:          C01696199\nParent:         NET-76-192-0-0-1\nNetName:        SBC-76-194-107-128-29-0708025956\nNetRange:       76.194.107.128 - 76.194.107.135\nNetType:        reassignment\nRegDate:        2007-08-03\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01696199\nOrgName:        KASS MSO INC-070802215946\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-03\nUpdated:        2018-07-19\nSource:         ARIN\n
76.245.213.152/29,SBC-76-245-213-152-29-0708225942,SOUTHERN TRAILS TROPHY-070822205931,US,,C01712855,REASSIGNMENT,,,,,2007-08-23,2018-01-10,arin,NetHandle:      NET-76-245-213-152-1\nOrgID:          C01712855\nParent:         NET-76-241-128-0-1\nNetName:        SBC-76-245-213-152-29-0708225942\nNetRange:       76.245.213.152 - 76.245.213.159\nNetType:        reassignment\nRegDate:        2007-08-23\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01712855\nOrgName:        SOUTHERN TRAILS TROPHY-070822205931\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-23\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:241:19b::/64,HOS-139997,HOS-139997,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-01-06,2021-01-06,ripe,"inet6num:       2a01:4f8:241:19b::/64\nnetname:        HOS-139997\ndescr:          HOS-139997\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-01-06T02:27:46Z\nlast-modified:  2021-01-06T02:27:46Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
221.6.97.112/28,YORK-VPN-COM,"YORK AIR-CONDITION CO.,WUXI,JIANGSU province",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,LL58-AP,MAINT-CNCGROUP-JS,LL58-AP,,,2008-09-04,apnic,"inetnum:        221.6.97.112 - 221.6.97.127\nnetname:        YORK-VPN-COM\ncountry:        CN\ndescr:          YORK AIR-CONDITION CO.,WUXI,JIANGSU province\nadmin-c:        LL58-AP\ntech-c:         LL58-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        tianyu24@126.com 20060703\nmnt-by:         MAINT-CNCGROUP-JS\nsource:         APNIC\n\nperson:         Lan Li\nnic-hdl:        LL58-AP\ne-mail:         js-cu-ipmanage@chinaunicom.cn\naddress:        No. 65 Beijing West Road,Nanjing,China\nphone:          +86257900060\nfax-no:         +86252900280\ncountry:        CN\nchanged:        js-cu-ipmanage@chinaunicom.cn 20130815\nmnt-by:         MAINT-NEW\nsource:         APNIC\n\nroute:          221.6.0.0/16\ndescr:          CNC Group CHINA169 Jiangsu Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060316\nsource:         APNIC\n\nroute:          221.6.0.0/16\ndescr:          CNC Group CHINA169 Jiangsu Province Network\ncountry:        CN\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060316\nsource:         APNIC"
223.30.7.0/24,SIFYINET,Allocated to Chennai SAM SERVER IP POOL,IN,sifycorp.com,,ASSIGNED NON-PORTABLE,HS51-AP,MAINT-IN-SIFY,HS51-AP,IRT-SIFYNET-IN,,2011-02-23,apnic,"inetnum:        223.30.7.0 - 223.30.7.255\nnetname:        SIFYINET\ncountry:        IN\ndescr:          Allocated to Chennai SAM SERVER IP POOL\nadmin-c:        HS51-AP\ntech-c:         HS51-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-SIFY\nmnt-irt:        IRT-SIFYNET-IN\nlast-modified:  2011-02-23T06:04:48Z\nsource:         APNIC\n\nirt:            IRT-SIFYNET-IN\naddress:        Sify Limited,\naddress:        5th, 6th & 7th floor Reliable Plaza,\naddress:        Kalwa industrial Area, Thane Belapur Road,\naddress:        Airoli, Navi Mumbai-400708\ne-mail:         ipadmin@sifycorp.com\nabuse-mailbox:  abuse@sifycorp.com\nadmin-c:        HS51-AP\ntech-c:         HS51-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-SIFY\nlast-modified:  2024-06-10T09:40:27Z\nsource:         APNIC\n\nperson:         Hostmaster Satyam Infoway\nnic-hdl:        HS51-AP\ne-mail:         ipadmin@sifycorp.com\naddress:        Sify Limited,\naddress:        Second Floor, Tidel Park,\naddress:        No.4,Canal Bank Road,\naddress:        Taramani, Chennai - 600113\nphone:          +91-44-22540770\nfax-no:         +91-44-22540771\ncountry:        IN\nmnt-by:         MAINT-IN-SIFY\nlast-modified:  2008-09-04T07:29:11Z\nsource:         APNIC\n\nroute:          223.30.7.0/24\ndescr:          Sify ip address space\norigin:         AS9583\nmnt-lower:      MAINT-IN-SIFY\nmnt-routes:     MAINT-IN-SIFY\nmnt-by:         MAINT-IN-SIFY\nlast-modified:  2012-09-24T12:02:30Z\nsource:         APNIC"
61.37.88.64/26,MUNPANGSIK4039392D,Munpangsik,KR,lguplus.co.kr,,ASSIGNED NON-PORTABLE,PM43-AP,MNT-KRNIC-AP,PM43-AP,,,2008-09-04,apnic,"inetnum:        61.37.88.64 - 61.37.88.127\nnetname:        MUNPANGSIK4039392D\ndescr:          Munpangsik\ndescr:          PC Game Plaza User in\ndescr:          Yengmi-gu Buchen-si KYONGGI\ncountry:        KR\nadmin-c:        PM43-AP\ntech-c:         PM43-AP\nstatus:         ASSIGNED NON-PORTABLE\nnotify:         b4039392@users.bora.net\nmnt-by:         MNT-KRNIC-AP\nchanged:        b4039392@users.bora.net 20040412\nsource:         APNIC\n\nperson:         Pansik Mun\naddress:        113 Jonghabsangka Nadong 212ho Eekgok-dong Yengmi-gu Buchen-si\naddress:        KYONGGI Korea\nphone:          +82-18-403-9005\ncountry:        KR\ne-mail:         b4039392@users.bora.net\nnic-hdl:        PM43-AP\nmnt-by:         MNT-KRNIC-AP\nchanged:        b4039392@users.bora.net 20040412\nsource:         APNIC\n\ninetnum:        61.32.0.0 - 61.39.255.255\nnetname:        BORANET-KR\ndescr:          LG DACOM Corporation\ncountry:        KR\nadmin-c:        IA5-KR\ntech-c:         IA5-KR\nstatus:         ALLOCATED PORTABLE\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.krnic.net.\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC\n\nperson:         IP Manager\naddress:        Seoul Yongsan-gu Hangang-daero\naddress:        32\ncountry:        KR\nphone:          +82-2-6928-3087\ne-mail:         ipadm@lguplus.co.kr\nnic-hdl:        IA5-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
2a01:4f8:a0:718a::/64,HOS-1235027,HOS-1235027,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-09-03,2022-09-03,ripe,"inet6num:       2a01:4f8:a0:718a::/64\nnetname:        HOS-1235027\ndescr:          HOS-1235027\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-09-03T01:43:56Z\nlast-modified:  2022-09-03T01:43:56Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
99.154.250.200/29,SBC-99-154-250-200-29-1806283410,DIANA COLE-180628173342,US,,C07011925,REASSIGNMENT,,,,,2018-06-28,2018-06-28,arin,NetHandle:      NET-99-154-250-200-1\nOrgID:          C07011925\nParent:         NET-99-151-192-0-1\nNetName:        SBC-99-154-250-200-29-1806283410\nNetRange:       99.154.250.200 - 99.154.250.207\nNetType:        reassignment\nRegDate:        2018-06-28\nUpdated:        2018-06-28\nSource:         ARIN\n\n\nOrgID:          C07011925\nOrgName:        DIANA COLE-180628173342\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-06-28\nUpdated:        2018-07-19\nSource:         ARIN\n
194.51.221.240,FR-OPTIQUE-CH-MARIN--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2017-05-28,2020-09-29,ripe,inetnum:        194.51.221.240 - 194.51.221.240\nnetname:        FR-OPTIQUE-CH-MARIN--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2017-05-28T21:14:28Z\nlast-modified:  2020-09-29T05:07:29Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          194.51.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
135.196.157.176/29,UK-MDNX-TALKING-NETWORKS-00130835,Talking Networks,GB,talkingnetworks.com,ORG-VUL2-RIPE,LEGACY,MDNX1-RIPE,AS8190-MNT,GH1905-RIPE,MDNX2-RIPE,2007-07-25,2019-12-04,ripe,inetnum:        135.196.157.176 - 135.196.157.183\nnetname:        UK-MDNX-TALKING-NETWORKS-00130835\ndescr:          Talking Networks\ncountry:        GB\nadmin-c:        GH1905-RIPE\ntech-c:         MDNX1-RIPE\nstatus:         LEGACY\nmnt-by:         AS8190-MNT\ncreated:        2007-07-25T12:49:42Z\nlast-modified:  2019-12-04T13:33:44Z\nsource:         RIPE\nabuse-email:    abuse@mdnx.com\nabuse-c:        MDNX2-RIPE\nabuse-org:      ORG-VUL2-RIPE\n\nrole:           MDNX Network Operations Centre\naddress:        St James House\naddress:        Oldbury\naddress:        Bracknell\naddress:        RG12 8TH\naddress:        United Kingdom\nphone:          +44 1344 543 700\ne-mail:         noc@mdnx.com\nremarks:        trouble: For abuse issues - abuse@mdnx.com\nremarks:        trouble: For peering requests - peering@mdnx.com\nremarks:        trouble: For operational issues - noc@mdnx.com\nabuse-mailbox:  abuse@mdnx.com\nnotify:         ipeng@mdnx.com\nadmin-c:        MDNX2-RIPE\ntech-c:         OOO3-RIPE\ntech-c:         MWMW1-RIPE\nnic-hdl:        MDNX1-RIPE\nmnt-by:         AS8190-MNT\ncreated:        2014-01-31T13:35:11Z\nlast-modified:  2014-02-03T11:08:26Z\nsource:         RIPE\n\nperson:         Grahame Holmes\naddress:        Talking Networks\naddress:        Unit 205\naddress:        The Commercial Centre\naddress:        Picket Piece\naddress:        ANDOVER\naddress:        SP11 6RU\nphone:          +441264729401\ne-mail:         info@talkingnetworks.com\nnic-hdl:        GH1905-RIPE\nmnt-by:         AS8190-MNT\ncreated:        2007-07-04T15:19:59Z\nlast-modified:  2014-02-03T15:36:26Z\nsource:         RIPE\n\nroute:          135.196.0.0/16\ndescr:          MDNX-NET\norigin:         AS8190\nmnt-by:         AS8190-MNT\ncreated:        2004-03-26T15:01:55Z\nlast-modified:  2014-01-31T11:52:15Z\nsource:         RIPE
12.185.64.120/29,UPNETWOR52-64-120,UPNETWORX-COMMUNITY HEALTHCAR,US,,C07810075,REASSIGNMENT,,,,,2021-03-17,2021-03-17,arin,NetHandle:      NET-12-185-64-120-1\nOrgID:          C07810075\nParent:         NET-12-0-0-0-1\nNetName:        UPNETWOR52-64-120\nNetRange:       12.185.64.120 - 12.185.64.127\nNetType:        reassignment\nRegDate:        2021-03-17\nUpdated:        2021-03-17\nSource:         ARIN\n\n\nOrgID:          C07810075\nOrgName:        UPNETWORX-COMMUNITY HEALTHCAR\nCanAllocate:    \nStreet:         501 N RIDGEWAY DR\nCity:           CLEBURNE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76033\nRegDate:        2021-03-17\nUpdated:        2021-03-17\nSource:         ARIN\n
61.157.206.32/27,NANCHONG-CY-NETBAR,Nanchong Chaoyue Netbar,CN,cninfo.net,,ASSIGNED NON-PORTABLE,XS16-AP,MAINT-CHINANET-SC,XS16-AP,,,2008-09-04,apnic,"inetnum:        61.157.206.32 - 61.157.206.63\nnetname:        NANCHONG-CY-NETBAR\ndescr:          Nanchong Chaoyue Netbar\ndescr:          NanChong,SiChuan\ndescr:          PR China\ncountry:        CN\nadmin-c:        XS16-AP\ntech-c:         XS16-AP\nmnt-by:         MAINT-CHINANET-SC\nchanged:        sxdong@mail.sc.cninfo.net 20010802\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\nchanged:        hm-changed@apnic.net  20020827\n\nperson:         Xiaodong Shi\nnic-hdl:        XS16-AP\ne-mail:         scipadmin2013@189.cn\naddress:        No.72,Wen Miao Qian Str.\naddress:        Data Communication Bureau Of Sichuan Province\naddress:        Chengdu\naddress:        PR China\nphone:          +86-28-6190785\nfax-no:         +86-28-6190641\ncountry:        CN\nchanged:        zhengzm@gsta.com 20131230\nmnt-by:         MAINT-CHINANET-SC\nsource:         APNIC"
212.221.115.232/29,INTRUM-AB-GTT,Intrum AB,NL,intrum.com,ORG-GCI2-RIPE,ASSIGNED PA,CG12204-RIPE,AS3257-IPAM-MNT,CG12204-RIPE,AR37017-RIPE,2022-10-10,2022-10-10,ripe,inetnum:        212.221.115.232 - 212.221.115.239\nnetname:        INTRUM-AB-GTT\ndescr:          Intrum AB\ncountry:        NL\nadmin-c:        CG12204-RIPE\ntech-c:         CG12204-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS3257-IPAM-MNT\ncreated:        2022-10-10T11:08:55Z\nlast-modified:  2022-10-10T11:08:55Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR37017-RIPE\nabuse-org:      ORG-GCI2-RIPE\n\nperson:         Christian Genicq\naddress:        Teleportboulevard 120\naddress:        Amsterdam\naddress:        NL\naddress:        1043 EJ\naddress:        NL\nphone:          +32473657794\ne-mail:         christian.genicq@intrum.com\nmnt-by:         AS3257-IPAM-MNT\nnic-hdl:        CG12204-RIPE\ncreated:        2022-10-10T11:08:55Z\nlast-modified:  2022-10-10T11:08:55Z\nsource:         RIPE\n\nroute:          212.221.0.0/17\ndescr:          GTT\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2019-11-06T11:11:25Z\nlast-modified:  2022-09-02T12:44:42Z\nsource:         RIPE
69.25.139.80/28,INAP-SEF-POP-34957,POP,US,,C02344243,REASSIGNMENT,,,,,2009-10-22,2023-10-10,arin,"NetHandle:      NET-69-25-139-80-1\nOrgID:          C02344243\nParent:         NET-69-25-136-0-2\nNetName:        INAP-SEF-POP-34957\nNetRange:       69.25.139.80 - 69.25.139.95\nNetType:        reassignment\nRegDate:        2009-10-22\nUpdated:        2023-10-10\nSource:         ARIN\n\n\nOrgID:          C02344243\nOrgName:        POP\nCanAllocate:    \nStreet:         1326 5th Avenue, 800\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98101\nRegDate:        2009-10-22\nUpdated:        2011-03-19\nSource:         ARIN\n"
