range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
201.46.24.1,SCC47,BRASIL CASH INSTITUICAO DE PAGAMENTO S.A,BR,conyservices.com,,REASSIGNED,SICCA80,,,CSALT91,2023-01-17,2023-01-17,lacnic,inetnum:     201.46.24.1/32\naut-num:     AS28669\nabuse-c:     CSALT91\nowner:       BRASIL CASH INSTITUICAO DE PAGAMENTO S.A\nownerid:     30.507.541/0001-71\nresponsible: SILAS CHAVES CABRAL\ncountry:     BR\nowner-c:     SICCA80\ntech-c:      SICCA80\ncreated:     20230117\nchanged:     20230117\ninetnum-up:  201.46.16.0/20\n\nnic-hdl-br:  SICCA80\nperson:      SILAS CHAVES CABRAL\ne-mail:      cony@conyservices.com\ncountry:     BR\ncreated:     20170412\nchanged:     20170412\n\nnic-hdl-br:  CSALT91\nperson:      CSIRT AmericaNet Ltda\ne-mail:      abuse@americanet.com.br\ncountry:     BR\ncreated:     20230217\nchanged:     20230217
1.210.71.160-1.210.71.167,1.210.71.160-1.210.71.167,BORANET_customer,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2011-11-23,krnic,inetnum:            1.210.71.160 - 1.210.71.167\ndescr:              BORANET_customer\nnetwork-type:       INFRA\naddress:            Gyeonginro Yeongdeungpogu Seoul\nzip-code:           07304\ncreated:            2011-11-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
1.211.175.144-1.211.175.151,1.211.175.144-1.211.175.151,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-12,krnic,"inetnum:            1.211.175.144 - 1.211.175.151\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.251.19.116-106.251.19.119,106.251.19.116-106.251.19.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-07-23,krnic,"inetnum:            106.251.19.116 - 106.251.19.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-07-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.176.70.128-112.176.70.255,112.176.70.128-112.176.70.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-11-24,krnic,inetnum:            112.176.70.128 - 112.176.70.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-11-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
112.216.22.56-112.216.22.63,112.216.22.56-112.216.22.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-06-09,krnic,"inetnum:            112.216.22.56 - 112.216.22.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-06-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.252.240.200/29,KG0013120605,broadgate,JP,,,,JP00022296,,JP00022296,,,2006-05-19,jpnic,"inetnum:        221.252.240.200 - 221.252.240.207\nnetname:        KG0013120605\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2006-05-19T00:44:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.118.144.230/31,YGO2,IE_ACP-3721579_SENCINET LATAM COLOMBIA S.A._(FX:138528112-1-4)_WTC_AAM24_I2,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2023-02-16,2023-02-16,lacnic,"inetnum:     181.118.144.230/31\nstatus:      reallocated\naut-num:     N/A\nowner:       IE_ACP-3721579_SENCINET LATAM COLOMBIA S.A._(FX:138528112-1-4)_WTC_AAM24_I2\nownerid:     CO-ILCS2-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 #39B-16, , \naddress:      - MEDELLIN - 4\ncountry:     CO\nphone:       +57 4 3828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20230216\nchanged:     20230216\ninetnum-up:  181.118.144.0/20\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
189.108.185.72/29,CLP23,Yuny Incorporadora S.A,BR,yuny.com.br,,REALLOCATED,CLP373,,,CSTBR,2008-07-23,2013-03-07,lacnic,inetnum:     189.108.185.72/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       Yuny Incorporadora S.A\nownerid:     01.490.046/0001-07\nresponsible: Cleber Pereira da Silva\nowner-c:     CLP373\ntech-c:      CLP373\ncreated:     20080723\nchanged:     20130307\ninetnum-up:  189.108.0.0/15\n\nnic-hdl-br:  CLP373\nperson:      Cleber Pereira\ncreated:     20051011\nchanged:     20210729\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
190.216.93.96/28,ANA10,OLEGA S.A.,AR,ciriontechnologies.com,,REALLOCATED,ANA10,,,ANA10,2019-09-12,2019-09-12,lacnic,"inetnum:     190.216.93.96/28\nstatus:      reallocated\naut-num:     N/A\nowner:       OLEGA S.A.\nownerid:     AR-OLSA4-LACNIC\nresponsible: Norma Nuccio\naddress:     Florida, 681, Piso 12\naddress:      - Capital Federal - BA\ncountry:     AR\nphone:       +54 11 43129954\nowner-c:     ANA10\ntech-c:      ANA10\nabuse-c:     ANA10\ncreated:     20190912\nchanged:     20190912\ninetnum-up:  190.216.64.0/19\n\nnic-hdl:     ANA10\nperson:      ancls arg\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Alferez Pareja, 256, Costanera\naddress:     C1107BJD - Buenos Aires - \ncountry:     AR\nphone:       +54 11 51706819\ncreated:     20110321\nchanged:     20251029"
200.85.165.248/30,JOW3,SERINSA,NI,ibw.com.ni,,REALLOCATED,JOW3,,,JOW3,2014-02-12,2014-02-12,lacnic,"inetnum:     200.85.165.248/30\nstatus:      reallocated\naut-num:     N/A\nowner:       SERINSA\nownerid:     NI-SERI-LACNIC\nresponsible: MARIA YOLANDA LANUZA TERAN\naddress:     PORTON ESTE UCA 1/2C AL SUR EDIFICIO COSTADO OESTE APARTAMENTO 4,8, , \naddress:      - Managua - \ncountry:     NI\nphone:       +505  87001800\nowner-c:     JOW3\ntech-c:      JOW3\nabuse-c:     JOW3\ncreated:     20140212\nchanged:     20140212\ninetnum-up:  200.85.160.0/20\n\nnic-hdl:     JOW3\nperson:      Ivan Palacios\ne-mail:      noc.ibw@ibw.com.ni\naddress:     Semaforos Enitel V.Fontana 200m Norte. IBW, 12345, 678\naddress:     6078 - Managua - MG\ncountry:     NI\nphone:       +505  75228103 [5215]\ncreated:     20040407\nchanged:     20220608"
201.236.86.80/29,OTE,EMPRESA CONSTRUCTORA RAUL VARELA,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2009-10-29,2009-10-29,lacnic,"inetnum:     201.236.86.80/29\nstatus:      reallocated\naut-num:     N/A\nowner:       EMPRESA CONSTRUCTORA RAUL VARELA\nownerid:     CL-ECRV3-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martín, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20091029\nchanged:     20091029\ninetnum-up:  201.236.64.0/18\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
1.216.165.128-1.216.165.135,1.216.165.128-1.216.165.135,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-05-09,krnic,"inetnum:            1.216.165.128 - 1.216.165.135\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-05-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.62.107.0-14.62.107.127,14.62.107.0-14.62.107.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-03-07,krnic,"inetnum:            14.62.107.0 - 14.62.107.127\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2023-03-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
175.202.237.0-175.202.237.255,175.202.237.0-175.202.237.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2016-01-30,krnic,"inetnum:            175.202.237.0 - 175.202.237.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2016-01-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
58.149.229.48-58.149.229.55,58.149.229.48-58.149.229.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-02-27,krnic,"inetnum:            58.149.229.48 - 58.149.229.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-02-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.102.141.40/29,TKMITAC31957,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-30,jpnic,"inetnum:        125.102.141.40 - 125.102.141.47\nnetname:        TKMITAC31957\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-30T08:26:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.4.44.0/28,SAB3,TIGO-CORPORATIVO,GT,,,REALLOCATED,SAB3,,,SAB3,2016-04-12,2016-04-12,lacnic,"inetnum:     190.4.44.0/28\nstatus:      reallocated\nowner:       TIGO-CORPORATIVO\nownerid:     GT-TIGO1-LACNIC\nresponsible: Juan Pablo Monzón Aguilar\naddress:     Km 9.5 (CA-1),edificio plaza tigo,Santa Catarina Pinula, , \naddress:      - Santa Catarina Pinula - \ncountry:     GT\nphone:       +502 502 24280000 []\nowner-c:     SAB3\ntech-c:      SAB3\nabuse-c:     SAB3\ncreated:     20160412\nchanged:     20160412\ninetnum-up:  190.4.32/19\n\nnic-hdl:     SAB3\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@GMAIL.COM\naddress:     Km. 9.5 Carr. El Salvador Edificio Plaza Tigo, 3, Nivel\naddress:     100020 - Guatemala - GT\ncountry:     GT\nphone:       +502  24281000 [0000]\ncreated:     20090708\nchanged:     20220324"
201.221.60.104/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-20,2014-01-20,lacnic,"inetnum:     201.221.60.104/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140120\nchanged:     20140120\ninetnum-up:  201.221.48.0/20\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
106.243.1.80-106.243.1.87,106.243.1.80-106.243.1.87,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-03-19,krnic,"inetnum:            106.243.1.80 - 106.243.1.87\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-03-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.74.27.0-14.74.27.255,14.74.27.0-14.74.27.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            14.74.27.0 - 14.74.27.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Soyangro3ga Chuncheon-Si Gangwon-Do\nzip-code:           200113\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.36.237.200/29,UF000040699,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2018-10-04,jpnic,"inetnum:        113.36.237.200 - 113.36.237.207\nnetname:        UF000040699\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2018-10-04T00:08:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.191.58.16/30,NTM13,J.A. DAL COLETO COMERCIO LTDA,BR,n4telecom.com.br,,REASSIGNED,NTLME24,,,NTLME24,2024-08-05,2024-08-05,lacnic,inetnum:     181.191.58.16/30\naut-num:     AS264987\nabuse-c:     NTLME24\nowner:       J.A. DAL COLETO COMERCIO LTDA\nownerid:     43.873.838/0001-00\nresponsible: JOAO AUGUSTO DAL COLETO\ncountry:     BR\nowner-c:     NTLME24\ntech-c:      NTLME24\ncreated:     20240805\nchanged:     20240805\ninetnum-up:  181.191.56.0/22\n\nnic-hdl-br:  NTLME24\nperson:      N4 Telecomunica��es LTDA ME\ne-mail:      noc@n4telecom.com.br\ncountry:     BR\ncreated:     20180112\nchanged:     20180112
201.65.163.64/28,GOA7,SOCEC - SOCIEDADE CAPIBARIBE DE EDUCAÇÃO E CULTURA,BR,animaeducacao.com.br,,REASSIGNED,GOTAP,,,GSE6,2021-03-19,2021-03-19,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.65.163.64/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       SOCEC - SOCIEDADE CAPIBARIBE DE EDUCA��O E CULTURA\nownerid:     41.229.501/0001-21\nresponsible: FELIPE VALENCA ARAUJO\ncountry:     BR\nowner-c:     GOTAP\ntech-c:      GOTAP\ncreated:     20210319\nchanged:     20210319\ninetnum-up:  201.64.0.0/15\n\nnic-hdl-br:  GOTAP\nperson:      Gerencia de Opera��es de TI - APEC\ne-mail:      registrobr@animaeducacao.com.br\ncountry:     BR\ncreated:     20140701\nchanged:     20260112\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
