range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
63.253.59.84/30,63-253-59-84,"ALLIED BARTON SECURITY SERVICES, LLC - DALLAS",US,,C04938706,REASSIGNMENT,,,,,2014-03-24,2014-03-24,arin,"NetHandle:      NET-63-253-59-84-1\nOrgID:          C04938706\nParent:         NET-63-252-0-0-1\nNetName:        63-253-59-84\nNetRange:       63.253.59.84 - 63.253.59.87\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-24\nUpdated:        2014-03-24\nSource:         ARIN\n\n\nOrgID:          C04938706\nOrgName:        ALLIED BARTON SECURITY SERVICES, LLC - DALLAS\nCanAllocate:    \nStreet:         3030 LBJ FWY\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75234-7781\nRegDate:        2014-03-24\nUpdated:        2014-03-24\nSource:         ARIN\n"
2a01:4f9:3a:3d45::/64,HOS-490122,HOS-490122,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-03-28,2021-03-28,ripe,"inet6num:       2a01:4f9:3a:3d45::/64\nnetname:        HOS-490122\ndescr:          HOS-490122\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-03-28T01:32:51Z\nlast-modified:  2021-03-28T01:32:51Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
97.77.119.112/30,BEYER-MECHANICAL-LTD,BEYER MECHANICAL LTD,US,beyerboys.com,C07839877,REASSIGNMENT,,,,,2021-03-31,2021-03-31,arin,NetHandle:      NET-97-77-119-112-1\nOrgID:          C07839877\nParent:         NET-97-76-0-0-1\nNetName:        BEYER-MECHANICAL-LTD\nNetRange:       97.77.119.112 - 97.77.119.115\nNetType:        reassignment\nRegDate:        2021-03-31\nUpdated:        2021-03-31\nSource:         ARIN\n\n\nOrgID:          C07839877\nOrgName:        BEYER MECHANICAL LTD\nCanAllocate:    \nStreet:         17105 BEYER JOHN DR\nCity:           SELMA\nState/Prov:     TX\nCountry:        US\nPostalCode:     78154\nRegDate:        2021-03-31\nUpdated:        2021-03-31\nSource:         ARIN\n
194.3.167.69,FR-MAIRIE-DU-TAMPON--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2024-06-30,2024-06-30,ripe,"inetnum:        194.3.167.69 - 194.3.167.69\nnetname:        FR-MAIRIE-DU-TAMPON--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2024-06-30T05:02:33Z\nlast-modified:  2024-06-30T05:02:33Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          194.3.160.0/20\ndescr:          ORANGE BUSINESS SERVICES\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2017-11-15T14:59:32Z\nlast-modified:  2024-11-26T14:33:52Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
76.254.204.96/29,SBC-76-254-204-96-29-0709263527,SOURCE OIL & GAS MNGMNT CO INC-070926013516,US,,C01738643,REASSIGNMENT,,,,,2007-09-26,2018-01-10,arin,NetHandle:      NET-76-254-204-96-1\nOrgID:          C01738643\nParent:         NET-76-252-64-0-1\nNetName:        SBC-76-254-204-96-29-0709263527\nNetRange:       76.254.204.96 - 76.254.204.103\nNetType:        reassignment\nRegDate:        2007-09-26\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01738643\nOrgName:        SOURCE OIL & GAS MNGMNT CO INC-070926013516\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-26\nUpdated:        2018-07-19\nSource:         ARIN\n
209.96.216.136/30,209-96-216-136,RTI REMMELE ENGINEERING  INC,US,,C11005737,REASSIGNMENT,,,,,2024-11-04,2024-11-04,arin,NetHandle:      NET-209-96-216-136-1\nOrgID:          C11005737\nParent:         NET-209-96-128-0-1\nNetName:        209-96-216-136\nNetRange:       209.96.216.136 - 209.96.216.139\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2024-11-04\nUpdated:        2024-11-04\nSource:         ARIN\n\n\nOrgID:          C11005737\nOrgName:        RTI REMMELE ENGINEERING  INC \nCanAllocate:    \nStreet:         17465  198TH AVE NW\nCity:           BIG LAKE\nState/Prov:     MN\nCountry:        US\nPostalCode:     55309-4685\nRegDate:        2024-11-04\nUpdated:        2024-11-04\nSource:         ARIN\n
45.176.224.246,JAC128,VIGILLARE SISTEMAS DE MONITORAMENTO LTDA.,BR,vigitrack.com.br,,REASSIGNED,JACAR339,,,JOGAL204,2023-07-01,2023-07-01,lacnic,inetnum:     45.176.224.246/32\naut-num:     AS268955\nabuse-c:     JOGAL204\nowner:       VIGILLARE SISTEMAS DE MONITORAMENTO LTDA.\nownerid:     02.883.607/0001-92\nresponsible: VIGILLARE SISTEMAS DE MONITORAMENTO LTDA\ncountry:     BR\nowner-c:     JACAR339\ntech-c:      JACAR339\ncreated:     20230701\nchanged:     20230701\ninetnum-up:  45.176.224.0/22\n\nnic-hdl-br:  JACAR339\nperson:      JANE CARDOSO\ne-mail:      financeiro@vigitrack.com.br\ncountry:     BR\ncreated:     20180124\nchanged:     20180124\n\nnic-hdl-br:  JOGAL204\nperson:      JOAO GETULIO ALMI\ne-mail:      joaogetulioalmi@gmail.com\ncountry:     BR\ncreated:     20190212\nchanged:     20230429
107.150.33.32/29,WII-107-150-33-33-39,dcor llc,US,dcorllc.com,C09527534,REASSIGNMENT,,,,,2023-05-19,2023-05-19,arin,NetHandle:      NET-107-150-33-32-1\nOrgID:          C09527534\nParent:         NET-107-150-32-0-1\nNetName:        WII-107-150-33-33-39\nNetRange:       107.150.33.32 - 107.150.33.39\nNetType:        reassignment\nOriginAS:       33387\nRegDate:        2023-05-19\nUpdated:        2023-05-19\nSource:         ARIN\n\n\nOrgID:          C09527534\nOrgName:        dcor llc\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-05-19\nUpdated:        2023-05-19\nSource:         ARIN\n
115.147.62.52,ADSL,SMEPMG2022012609011_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-02-02,apnic,"inetnum:        115.147.62.52 - 115.147.62.52\nnetname:        ADSL\ndescr:          SMEPMG2022012609011_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20220201\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-02-02T13:05:18Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          115.147.62.0/24\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2023-11-08T02:36:24Z\nsource:         APNIC"
212.137.60.192/29,CW-INDIGOL-NET,Indigo Lighthouse Group,GB,indigolighthouse.com,ORG-VEEL1-RIPE,ASSIGNED PA,GSOC-RIPE,CW-EUROPE-GSOC,AK11497-RIPE,AR77365-RIPE,2001-10-31,2018-01-03,ripe,"inetnum:        212.137.60.192 - 212.137.60.199\nnetname:        CW-INDIGOL-NET\ndescr:          Indigo Lighthouse Group\ncountry:        GB\nadmin-c:        AK11497-RIPE\ntech-c:         GSOC-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2001-10-31T16:23:45Z\nlast-modified:  2018-01-03T16:25:24Z\nsource:         RIPE\nabuse-email:    ipabuse@vodafone.co.uk\nabuse-c:        AR77365-RIPE\nabuse-org:      ORG-VEEL1-RIPE\n\nrole:           Vodafone IP GSOC\naddress:        Vodafone Group PLC\naddress:        The Connection\naddress:        Newbury\naddress:        RG14 2FN\naddress:        United Kingdom\nphone:          +44 1344 602224\ne-mail:         ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        For network issues contact Network Control phone\nremarks:        +44 1344 602224, email ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        To report spam or network abuse email ipabuse@vodafone.co.uk\nremarks:        ------------------------------------------------------------\nremarks:        For more details please see http://www.as1273.net\nremarks:        or refer to AS1273 object in the RIPE database\nremarks:        ------------------------------------------------------------\nadmin-c:        VE1405-RIPE\ntech-c:         VE1405-RIPE\nabuse-mailbox:  ipabuse@vodafone.co.uk\nnic-hdl:        GSOC-RIPE\nnotify:         ipadmin@vodafone.com\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2002-08-26T15:06:10Z\nlast-modified:  2025-05-22T05:43:29Z\nsource:         RIPE\n\nperson:         Albert King\naddress:        Suite 322\naddress:        The Pentagon Centre\naddress:        36 Washington Street\naddress:        Glasgow\naddress:        UK\naddress:        G3 8BD\nphone:          +44 0141 2703510\nnic-hdl:        AK11497-RIPE\nmnt-by:         AS5378-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T03:07:43Z\nsource:         RIPE\n\nroute:          212.137.0.0/16\ndescr:          Vodafone\norigin:         AS1273\nmnt-by:         VODAFONE-WORLDWIDE-MNTNER\ncreated:        2004-03-05T14:08:36Z\nlast-modified:  2025-04-14T10:35:16Z\nsource:         RIPE\n\nroute:          212.137.0.0/16\ndescr:          Vodafone\norigin:         AS5551\nnotify:         ipadmin@vodafone.com\nmnt-by:         CW-EUROPE-GSOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-06-29T16:02:50Z\nsource:         RIPE"
119.92.93.44,SLITES,CBGMLT2014012139817_AMADEUS MARKETING PHILIPPINESINC,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-07-15,apnic,"inetnum:        119.92.93.44 - 119.92.93.44\nnetname:        SLITES\ndescr:          CBGMLT2014012139817_AMADEUS MARKETING PHILIPPINESINC\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\ntech-c:         NA185-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-07-15T12:18:26Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
217.153.180.176/29,ITPOLAND-37FEB4B788,Connected by GTS Poland,PL,gts.pl,ORG-ITP1-RIPE,ASSIGNED PA,LP1134-RIPE,AS8246-MNT,LP1134-RIPE,AR16414-RIPE,2005-10-28,2005-10-28,ripe,inetnum:        217.153.180.176 - 217.153.180.183\nnetname:        ITPOLAND-37feb4b788\ndescr:          Connected by GTS Poland\ncountry:        PL\nadmin-c:        LP1134-RIPE\ntech-c:         LP1134-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2005-10-28T10:06:08Z\nlast-modified:  2005-10-28T10:06:08Z\nsource:         RIPE\nabuse-email:    abuse-b2b@t-mobile.pl\nabuse-c:        AR16414-RIPE\nabuse-org:      ORG-ITP1-RIPE\n\nrole:           LIR PL-IT\naddress:        GTS Poland\naddress:        Al. Niepodleglosci 69\naddress:        02-626 Warszawa\naddress:        Poland\nphone:          +48 22 4588000\nfax-no:         +48 22 4588001\nremarks:        for abuse: abuse@gts.pl\ne-mail:         registrya@gts.pl\nadmin-c:        ITP3-RIPE\ntech-c:         ITP3-RIPE\nnic-hdl:        LP1134-RIPE\nmnt-by:         AS8246-MNT\ncreated:        2003-09-02T13:47:47Z\nlast-modified:  2018-07-11T13:01:15Z\nsource:         RIPE\n\nroute:          217.153.0.0/16\ndescr:          GTS Polska\norigin:         AS5588\nmnt-by:         GTSCE-MNT\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\ncreated:        2013-10-10T12:42:53Z\nlast-modified:  2013-10-10T12:42:53Z\nsource:         RIPE\n\nroute:          217.153.0.0/16\ndescr:          GTS Polska\norigin:         AS6714\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2008-12-08T14:35:15Z\nlast-modified:  2008-12-08T14:35:15Z\nsource:         RIPE\n\nroute:          217.153.0.0/16\ndescr:          GTS Internet Partners\norigin:         AS8246\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2002-12-16T13:08:30Z\nlast-modified:  2004-01-19T09:12:31Z\nsource:         RIPE
83.14.104.192/30,CUSTOMER-IDSL-064192,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.14.104.192 - 83.14.104.195\nnetname:        CUSTOMER-IDSL-064192\ndescr:          static IP\ndescr:          BYDGOSZCZ\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T20:55:44Z\nlast-modified:  2010-09-24T20:55:44Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
2a01:4f8:262:231a::/64,HOS-251501,HOS-251501,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-01-09,2024-01-09,ripe,"inet6num:       2a01:4f8:262:231a::/64\nnetname:        HOS-251501\ndescr:          HOS-251501\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-01-09T02:39:34Z\nlast-modified:  2024-01-09T02:39:34Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
173.189.31.164/30,173-189-31-164,05-22-2997 KING A,US,,C08746862,REASSIGNMENT,,,,,2022-07-14,2022-07-14,arin,NetHandle:      NET-173-189-31-164-1\nOrgID:          C08746862\nParent:         NET-173-184-0-0-1\nNetName:        173-189-31-164\nNetRange:       173.189.31.164 - 173.189.31.167\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-07-14\nUpdated:        2022-07-14\nSource:         ARIN\n\n\nOrgID:          C08746862\nOrgName:        05-22-2997 KING A\nCanAllocate:    \nStreet:         215  MOORE RD\nCity:           KING\nState/Prov:     NC\nCountry:        US\nPostalCode:     27021\nRegDate:        2022-07-14\nUpdated:        2022-07-14\nSource:         ARIN\n
