range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2001:df2:380::/48,STARNET7,Juweriyah Networks Private Limited,IN,,,ASSIGNED PORTABLE,MD908-AP,MAINT-IN-IRINN,MD908-AP,IRT-7STARNET-IN,,2019-11-18,apnic,"inet6num:       2001:df2:380::/48\nnetname:        STARNET7\ndescr:          Juweriyah Networks Private Limited\nadmin-c:        MD908-AP\ntech-c:         MD908-AP\ncountry:        IN\nmnt-by:         MAINT-IN-IRINN\nmnt-irt:        IRT-7STARNET-IN\nmnt-routes:     MAINT-IN-7STARNET\nstatus:         ASSIGNED PORTABLE\nlast-modified:  2019-11-18T05:39:50Z\nsource:         APNIC\n\nirt:            IRT-7STARNET-IN\naddress:        SHOP NO 3, IBRAHIM CHUNAWALA PLOT, L. B. S. MARG, OPP. BUS DEPOT, KURLA WEST,Mumbai,Maharashtra-400070\ne-mail:         just_mustafa@hotmail.com\nabuse-mailbox:  just_mustafa@hotmail.com\nadmin-c:        MD908-AP\ntech-c:         MD908-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-7STARNET\nlast-modified:  2018-10-01T06:43:26Z\nsource:         APNIC\n\nrole:           MANAGING DIRECTOR\naddress:        SHOP NO 3, IBRAHIM CHUNAWALA PLOT, L. B. S. MARG, OPP. BUS DEPOT, KURLA WEST,Mumbai,Maharashtra-400070\ncountry:        IN\nphone:          +91 02225033399\ne-mail:         just_mustafa@hotmail.com\nadmin-c:        MK1305-AP\ntech-c:         MK1305-AP\nnic-hdl:        MD908-AP\nmnt-by:         MAINT-IN-7STARNET\nlast-modified:  2018-10-01T06:41:58Z\nsource:         APNIC\n\nroute6:         2001:df2:380::/48\ndescr:          Juweriyah Networks Private Limited\norigin:         AS138296\nmnt-by:         MAINT-IN-7STARNET\nmnt-routes:     MAINT-IN-7STARNET\nlast-modified:  2019-11-20T06:59:13Z\nsource:         APNIC"
78.8.202.0/24,DIALOGNET,Dynamic Broadband Services,PL,netia.pl,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,NT1264-RIPE,NT1264-RIPE,2009-10-14,2012-12-28,ripe,inetnum:        78.8.202.0 - 78.8.202.255\nnetname:        DIALOGNET\ndescr:          Dynamic Broadband Services\ndescr:          Telefonia Dialog S.A. - Dialog Telecom\ncountry:        PL\nadmin-c:        NT1264-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NETIA-MNT\ncreated:        2009-10-14T07:30:05Z\nlast-modified:  2012-12-28T10:50:21Z\nsource:         RIPE\nabuse-email:    abuse@inetia.pl\nabuse-c:        NT1264-RIPE\nabuse-org:      ORG-NTS2-RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE
122.52.209.4,SLITES,"2-4418961_GOLDEN PIZZA, INC.",PH,pldt.net,,ASSIGNED NON-PORTABLE,NS141-AP,PHIX-NOC-AP,HM8-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.52.209.4 - 122.52.209.4\nnetname:        SLITES\ndescr:          2-4418961_GOLDEN PIZZA, INC.\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        HM8-AP\ntech-c:         NS141-AP\ntech-c:         NT31-AP\ntech-c:         SS843-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:01:11Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         Henry Marcelino\nnic-hdl:        HM8-AP\ne-mail:         himarcelino@pldt.com.ph\naddress:        PLDT Sampaloc\nphone:          +63-2-885-9176\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:33:19Z\nsource:         APNIC\n\nperson:         Nelson Sibal\nnic-hdl:        NS141-AP\ne-mail:         nbsibal@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Nonilon Topacio\nnic-hdl:        NT31-AP\ne-mail:         nvtopacio@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC"
59.100.243.68/30,AAPTLIMITED,AAPT Limited,AU,aapt.com.au,,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,AA1416-AP,,2021-05-11,apnic,inetnum:        59.100.243.68 - 59.100.243.71\nnetname:        AAPTLimited\ndescr:          AAPT Limited\ncountry:        AU\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-11T06:44:23Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2024-02-28T21:41:45Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        ZZ\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-28T21:42:13Z\nsource:         APNIC\n\nrole:           AAPT Network Operations\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        AU\nphone:          +61282644660\ne-mail:         routing@aapt.com.au\nadmin-c:        ANO1-AP\ntech-c:         ANO1-AP\nnic-hdl:        ANO2-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2021-08-02T23:49:25Z\nsource:         APNIC
2003:69:6800::/37,DTAG-DIAL-318,Deutsche Telekom AG,DE,telekom3.de,ORG-DTAG1-RIPE,AGGREGATED-BY-LIR,DTST,DTAG-NIC,DTIP,DTAG4-RIPE,2015-07-03,2015-07-03,ripe,"inet6num:       2003:69:6800::/37\nnetname:        DTAG-DIAL-318\ndescr:          Deutsche Telekom AG\norg:            ORG-DTAG1-RIPE\ncountry:        DE\nadmin-c:        DTIP\ntech-c:         DTST\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         DTAG-NIC\ncreated:        2015-07-03T11:44:30Z\nlast-modified:  2015-07-03T11:44:30Z\nsource:         RIPE\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG4-RIPE\nabuse-org:      ORG-DTAG1-RIPE\n\norganisation:   ORG-DTAG1-RIPE\norg-name:       Deutsche Telekom AG\norg-type:       OTHER\naddress:        Group Information Security, SDA/Abuse\naddress:        Deutsche Telekom Allee 9\naddress:        DE 64295 Darmstadt\nremarks:        abuse contact in case of Spam, hack attacks, illegal activity, violation, scans, probes, etc.\ne-mail:         abuse@telekom.de\nmnt-ref:        DTAG-NIC\nmnt-by:         DTAG-NIC\nabuse-c:        DTAG4-RIPE\ncreated:        2014-06-17T11:47:04Z\nlast-modified:  2021-02-22T13:35:19Z\nsource:         RIPE\n\nperson:         DTAG Global IP-Addressing\naddress:        Deutsche Telekom AG\naddress:        Darmstadt, Germany\nphone:          +49 180 2 33 1000\ne-mail:         abuse@telekom.de\nnic-hdl:        DTIP\nmnt-by:         DTAG-NIC\ncreated:        2003-01-29T10:22:59Z\nlast-modified:  2019-05-14T12:55:19Z\nsource:         RIPE\n\nperson:         Security Team\naddress:        Deutsche Telekom AG\naddress:        Darmstadt, Germany\nphone:          +49 180 2 33 1000\ne-mail:         abuse@telekom.de\nnic-hdl:        DTST\nmnt-by:         DTAG-NIC\ncreated:        2003-01-29T10:31:11Z\nlast-modified:  2019-05-14T12:56:39Z\nsource:         RIPE\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
92.207.114.148/30,BMTID170653-4402920703259,The Edge (Systems) Ltd sold by In-Tech Telecom Ltd,GB,gamma.co.uk,ORG-GTL19-RIPE,ASSIGNED PA,GTRA1-RIPE,MNT-GTL,GTRA1-RIPE,GAC-GB,2023-04-11,2023-04-11,ripe,inetnum:        92.207.114.148 - 92.207.114.151\nnetname:        BMTID170653-4402920703259\ndescr:          The Edge (Systems) Ltd sold by In-Tech Telecom Ltd\nstatus:         ASSIGNED PA\ncountry:        GB\nadmin-c:        GTRA1-RIPE\ntech-c:         GTRA1-RIPE\nmnt-by:         MNT-GTL\ncreated:        2023-04-11T15:48:41Z\nlast-modified:  2023-04-11T15:48:41Z\nsource:         RIPE\nabuse-email:    abuse@gamma.co.uk\nabuse-c:        GAC-GB\nabuse-org:      ORG-GTL19-RIPE\n\nrole:           Gamma Telecom RIPE Admin\naddress:        Newbury\ne-mail:         brian.storey@gamma.co.uk\nadmin-c:        BS12817-RIPE\ntech-c:         AF6377-RIPE\nnotify:         brian.storey@gamma.co.uk\nnic-hdl:        GTRA1-RIPE\nmnt-by:         MNT-GTHL\ncreated:        2009-10-22T10:11:04Z\nlast-modified:  2022-10-04T15:43:19Z\nsource:         RIPE\n\nroute:          92.207.0.0/16\ndescr:          Gamma Telecom Ltd\norigin:         AS31655\nmnt-by:         MNT-GTL\ncreated:        2014-12-22T15:02:54Z\nlast-modified:  2014-12-22T15:02:54Z\nsource:         RIPE
82.200.233.100/30,FILIALTOOMECHMAR,Ust-Kamenogorsk,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,KE2456-RIPE,KNIC-MNT,KE2456-RIPE,KNIC1-RIPE,2019-12-26,2019-12-26,ripe,"inetnum:        82.200.233.100 - 82.200.233.103\nnetname:        FilialTOOMechMar\ndescr:          Ust-Kamenogorsk\ncountry:        KZ\nadmin-c:        KE2456-RIPE\ntech-c:         KE2456-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2019-12-26T03:23:44Z\nlast-modified:  2019-12-26T03:23:44Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Kairatov Eldar\naddress:        Myzy st, d. 12, in Ust-Kamenogorsk, Republic of Kazakhstan\naddress:        KZ\nphone:          +7 7479099799\nnic-hdl:        KE2456-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2019-12-26T03:23:44Z\nlast-modified:  2019-12-26T03:23:44Z\nsource:         RIPE\n\nroute:          82.200.128.0/17\ndescr:          Kazakhtelecom Data Network Administration\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2003-09-18T09:36:04Z\nlast-modified:  2003-09-18T09:36:04Z\nsource:         RIPE"
216.204.84.32/29,LS-216-204-84-32,Edgeworks Display Inc.,US,,C00961134,REASSIGNMENT,,,,,2004-11-30,2004-11-30,arin,NetHandle:      NET-216-204-84-32-1\nOrgID:          C00961134\nParent:         NET-216-204-0-0-1\nNetName:        LS-216-204-84-32\nNetRange:       216.204.84.32 - 216.204.84.39\nNetType:        reassignment\nRegDate:        2004-11-30\nUpdated:        2004-11-30\nSource:         ARIN\n\n\nOrgID:          C00961134\nOrgName:        Edgeworks Display Inc.\nCanAllocate:    \nStreet:         466 Shunpike Rd\nCity:           Williston\nState/Prov:     VT\nCountry:        US\nPostalCode:     05495\nRegDate:        2004-11-30\nUpdated:        2016-01-30\nSource:         ARIN\n
213.46.240.0/23,PRIORITY-OFFICE,Chello Broadband,NL,chello.at,ORG-CB6-RIPE,ASSIGNED PA,LGI-RIPE,MNT-LGI,LGI-RIPE,UNA7-RIPE,1970-01-01,2012-07-03,ripe,"inetnum:        213.46.240.0 - 213.46.241.255\nnetname:        PRIORITY-OFFICE\ndescr:          Chello Broadband\ndescr:          Priority Telecom Office\ncountry:        NL\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nremarks:        Contact abuse@upc.nl concerning criminal\nremarks:        activities like spam, hacks, portscans\nnotify:         hostmaster@chello.at\nmnt-by:         MNT-LGI\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-07-03T08:11:22Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        UNA7-RIPE\nabuse-org:      ORG-CB6-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        SVS4-RIPE\nadmin-c:        LG10360-RIPE\nadmin-c:        AA37138-RIPE\ntech-c:         SVS4-RIPE\ntech-c:         LG10360-RIPE\ntech-c:         AA37138-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2022-05-02T11:15:08Z\nsource:         RIPE\n\nroute:          213.46.224.0/19\ndescr:          UPC Broadband\norigin:         AS6830\nmnt-by:         AS6830-MNT\ncreated:        2002-06-03T11:55:18Z\nlast-modified:  2011-04-27T08:07:31Z\nsource:         RIPE"
75.119.69.8/29,NET-75-119-69-8,Oakland Physicians Network Services-1,US,,C02303671,REASSIGNMENT,,,,,2009-08-27,2009-08-27,arin,"NetHandle:      NET-75-119-69-8-1\nOrgID:          C02303671\nParent:         NET-75-119-0-0-1\nNetName:        NET-75-119-69-8\nNetRange:       75.119.69.8 - 75.119.69.15\nNetType:        reassignment\nRegDate:        2009-08-27\nUpdated:        2009-08-27\nSource:         ARIN\n\n\nOrgID:          C02303671\nOrgName:        Oakland Physicians Network Services-1\nCanAllocate:    \nStreet:         3901 HIGHLAND RD, SUITE C\nCity:           WATERFORD\nState/Prov:     MI\nCountry:        US\nPostalCode:     48328\nRegDate:        2009-08-27\nUpdated:        2017-07-11\nSource:         ARIN\n"
115.231.244.160/30,GUANGSU-NETBAR,Guangsu Netbar,CN,huptt.zj.cn,,ASSIGNED NON-PORTABLE,CH119-AP,MAINT-CN-CHINANET-ZJ-HU,JW3681-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        115.231.244.160 - 115.231.244.163\nnetname:        GUANGSU-NETBAR\ndescr:          Guangsu Netbar\ndescr:          \ncountry:        CN\nadmin-c:        JW3681-AP\ntech-c:         CH119-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HU\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:47:02Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-27T07:34:37Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Huzhou\naddress:        No.18 Hongqi Road,Huzhou,Zhejiang.313000\ncountry:        CN\nphone:          +86-572-2022163\nfax-no:         +86-572-2210609\ne-mail:         antispam_hu@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_hu@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_hu@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH50-AP\ntech-c:         CH50-AP\nnic-hdl:        CH119-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2020-05-26T03:06:09Z\nsource:         APNIC\n\nperson:         Jingyong Wu\nnic-hdl:        JW3681-AP\ne-mail:         anti_spam@mail.huptt.zj.cn\naddress:        Huzhou,Zhejiang.Postcode:313000\nphone:          +86-15305726577\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HU\nlast-modified:  2015-04-14T08:50:01Z\nsource:         APNIC"
84.51.42.68/30,VADIKURUMSAL-NET,VADI KURUMSAL BILGI SISTEMLERI ANONIM SIRKETI,TR,turkcell.com.tr,ORG-BTHA1-RIPE,ASSIGNED PA,TKD67598-RIPE,MNT-TELLCOM,TKD67598-RIPE,AR17328-RIPE,2023-11-22,2023-11-22,ripe,inetnum:        84.51.42.68 - 84.51.42.71\nnetname:        VADIKURUMSAL-NET\ndescr:          VADI KURUMSAL BILGI SISTEMLERI ANONIM SIRKETI\norg:            ORG-BTHA1-RIPE\ncountry:        TR\nadmin-c:        TKD67598-RIPE\ntech-c:         TKD67598-RIPE\nstatus:         ASSIGNED PA\nnotify:         IPADM@TELLCOM.COM.TR\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2023-11-22T19:31:08Z\nlast-modified:  2023-11-22T19:31:08Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17328-RIPE\nabuse-org:      ORG-BTHA1-RIPE\n\norganisation:   ORG-BTHA1-RIPE\norg-name:       Superonline Iletisim Hizmetleri A.S.\ncountry:        TR\norg-type:       LIR\naddress:        Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\naddress:        34880\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +908502224662\nfax-no:         +90 850 222 1 222\ndescr:          TELLCOM ILETISIM HIZMETLERI A.S.\ne-mail:         TEAM-IPMPLS@superonline.net\nabuse-c:        AR17328-RIPE\nadmin-c:        TK2426-RIPE\nmnt-ref:        MNT-TELLCOM\nmnt-ref:        RIPE-NCC-HM-MNT\ntech-c:         TK2426-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TELLCOM\ncreated:        2005-04-08T13:04:19Z\nlast-modified:  2022-02-23T14:18:24Z\nsource:         RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        Sogutozu Mh. Sogutozu Cd. SOGUTOZU DC Blok No:12 A-1 Cankaya\ne-mail:         destech@superonline.net\nnic-hdl:        TKD67598-RIPE\nmnt-by:         MNT-TELLCOM\nnotify:         IPADM@TELLCOM.COM.TR\ncreated:        2023-11-22T19:31:07Z\nlast-modified:  2023-11-22T19:31:07Z\nsource:         RIPE\n\nroute:          84.51.42.0/24\norigin:         AS34984\nmnt-by:         MNT-TELLCOM\ncreated:        2020-05-07T22:51:21Z\nlast-modified:  2020-05-07T22:51:21Z\nsource:         RIPE
123.7.56.119,HA-LY-MJCYYYT-CORP,"MJCYYYT Corp,",CN,zz.ha.cn,,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,,,2010-03-04,apnic,"inetnum:        123.7.56.119 - 123.7.56.119\nnetname:        HA-LY-MJCYYYT-CORP\ncountry:        CN\ndescr:          MJCYYYT Corp,\ndescr:          MENGJIN,\ndescr:          LuoYang City,\ndescr:          Henan Provice.\nadmin-c:        WW444-AP\ntech-c:         WW444-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        xiangwentian163@163.com 20100304\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nperson:         Wei Wang\nnic-hdl:        WW444-AP\ne-mail:         abuse@public.zz.ha.cn\naddress:        #55 San Quan Road, Zhengzhou, Henan Provice\nphone:          +86-371-65952358\nfax-no:         +86-371-65968952\ncountry:        CN\nchanged:        chief@sina.com 20100305\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nroute:          123.4.0.0/14\ndescr:          CNC Group CHINA169 Henan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20070111\nsource:         APNIC"
154.87.123.0/24,CLOUD_INNOVATION,Cloud Innovation Ltd,US,cloudinnovation.org,,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,,2023-10-31,2023-10-31,afrinic,inetnum:        154.87.123.0 - 154.87.123.255\nnetname:        Cloud_Innovation\ndescr:          Cloud Innovation Ltd\ncountry:        US\nadmin-c:        CIS1-AFRINIC\ntech-c:         CIS1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CIL1-MNT\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20231031\nsource:         AFRINIC\n\nperson:         Cloud Innovation Support\naddress:        Ebene\naddress:        MU\naddress:        Mahe\naddress:        Seychelles\nphone:          tel:+248-4-610-795\ne-mail:         tech@cloudinnovation.org\nnic-hdl:        CIS1-AFRINIC\nabuse-mailbox:  abuse@cloudinnovation.org\nmnt-by:         CIL1-MNT\nchanged:        tech@cloudinnovation.org 20160215\nsource:         AFRINIC
50.73.219.32/29,JAYCOMMUNICATION,JAY COMMUNICATION,US,,C03002684,REASSIGNMENT,,,,,2012-06-07,2013-01-30,arin,NetHandle:      NET-50-73-219-32-1\nOrgID:          C03002684\nParent:         NET-50-73-192-0-1\nNetName:        JAYCOMMUNICATION\nNetRange:       50.73.219.32 - 50.73.219.39\nNetType:        reassignment\nRegDate:        2012-06-07\nUpdated:        2013-01-30\nSource:         ARIN\n\n\nOrgID:          C03002684\nOrgName:        JAY COMMUNICATION\nCanAllocate:    \nStreet:         600 N HIGH ST\nCity:           MILLVILLE\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08332\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
70.250.96.192/29,SBC07025009619229050901070728,SANDUSKY GEORGE-050901070719,US,,C01167322,REASSIGNMENT,,,,,2005-09-01,2017-12-28,arin,NetHandle:      NET-70-250-96-192-1\nOrgID:          C01167322\nParent:         NET-70-240-128-0-1\nNetName:        SBC07025009619229050901070728\nNetRange:       70.250.96.192 - 70.250.96.199\nNetType:        reassignment\nRegDate:        2005-09-01\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C01167322\nOrgName:        SANDUSKY GEORGE-050901070719\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-09-01\nUpdated:        2018-07-19\nSource:         ARIN\n
