range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
78.47.88.216/29,CLOUD-FSN1,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2012-10-18,2023-12-12,ripe,"inetnum:        78.47.88.216 - 78.47.88.223\nnetname:        CLOUD-FSN1\ncountry:        DE\nstatus:         ASSIGNED PA\norg:            ORG-HOA1-RIPE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nmnt-by:         HOS-GUN\nremarks:        INFRA-AW\ncreated:        2012-10-18T12:35:43Z\nlast-modified:  2023-12-12T12:23:48Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          78.46.0.0/15\ndescr:          HETZNER-RZ-NBG-BLK5\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2007-04-16T11:49:52Z\nlast-modified:  2007-04-16T11:49:52Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2a02:1630:d400:11c::/64,TWT-CUST-P-104000,D'ASCENZO CAR SRL,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,DCS254-RIPE,TCR5-RIPE,2021-10-31,2021-10-31,ripe,"inet6num:       2a02:1630:d400:11c::/64\nnetname:        TWT-CUST-P-104000\ndescr:          D'ASCENZO CAR SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2021-10-31T08:55:11Z\nlast-modified:  2021-10-31T08:55:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TWTS1-RIPE\norg-name:       UNIDATA S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TWTS1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        IT-TWT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IT-TWT-MNT\nabuse-c:        TCR5-RIPE\ncreated:        2004-04-17T11:34:51Z\nlast-modified:  2024-01-30T09:55:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2a00:2381:dd63:200::/56,BTNET-CUSTOMER,FTIP005946426 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2020-12-03,2020-12-03,ripe,inet6num:       2a00:2381:dd63:200::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP005946426 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2020-12-03T13:20:09Z\nlast-modified:  2020-12-03T13:20:09Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
2001:1890:8400:ef00::/56,ATT-EIPAM,BANK OF AMER,US,,C09416332,REASSIGNMENT,,,,,2023-04-26,2023-04-26,arin,V6NetHandle:    NET6-2001-1890-8400-EF00-1\nOrgID:          C09416332\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:8400:EF00:: - 2001:1890:8400:EFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-04-26\nUpdated:        2023-04-26\nSource:         ARIN\n\n\nOrgID:          C09416332\nOrgName:        BANK OF AMER\nCanAllocate:    \nStreet:         971 BLOSSOM HILL RD\nCity:           SAN JOSE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95123\nRegDate:        2023-04-26\nUpdated:        2023-04-26\nSource:         ARIN\n
90.179.236.0/24,NEXTEL-XDSL,XDSL NETWORK-ADSL,CZ,o2.cz,ORG-STAN1-RIPE,ASSIGNED PA,HVJI1-RIPE,AS5610-MTN,HVJI1-RIPE,AR14410-RIPE,2009-05-21,2009-05-21,ripe,"inetnum:        90.179.236.0 - 90.179.236.255\nnetname:        NEXTEL-XDSL\ndescr:          XDSL NETWORK-ADSL\ncountry:        CZ\nadmin-c:        HVJI1-RIPE\ntech-c:         HVJI1-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@iol.cz\nmnt-by:         AS5610-MTN\ncreated:        2009-05-21T11:37:38Z\nlast-modified:  2009-05-21T11:37:38Z\nsource:         RIPE\nabuse-email:    abuse@o2.cz\nabuse-c:        AR14410-RIPE\nabuse-org:      ORG-STaN1-RIPE\n\nperson:         Jiri Hvezda\naddress:        O2 Czech Republic, a.s.\naddress:        Za Brumlovkou 2\naddress:        Prague 4 - 140 22\naddress:        The Czech Republic\nphone:          +420 2 84084222\ne-mail:         jiri.hvezda@o2.cz\ne-mail:         jiri.hvezda@o2.cz\nnic-hdl:        HVJI1-RIPE\nnotify:         hostmaster@iol.cz\ncreated:        2002-07-22T13:31:48Z\nlast-modified:  2020-06-25T13:10:19Z\nsource:         RIPE\nmnt-by:         AS5610-MTN\n\nroute:          90.178.0.0/15\ndescr:          CZ.CZNET\norigin:         AS5610\nmnt-by:         AS5610-MTN\ncreated:        2015-10-12T10:21:08Z\nlast-modified:  2015-10-12T10:21:08Z\nsource:         RIPE"
81.219.135.232/29,ENERGETYKA-CIEPLNA,Elblaskie Przedsiebiorstwo Energetyki Cieplnej Sp.z o.o.,PL,epec.elblag.pl,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,MM57848-RIPE,NT1264-RIPE,2023-05-18,2023-05-18,ripe,inetnum:        81.219.135.232 - 81.219.135.239\nnetname:        Energetyka-Cieplna\ndescr:          Elblaskie Przedsiebiorstwo Energetyki Cieplnej Sp.z o.o.\ndescr:          Fabryczna 3 Elblag 82-300\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        MM57848-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NETIA-MNT\nmnt-lower:      NETIA-MNT\nmnt-routes:     NETIA-MNT\ncreated:        2023-05-18T07:37:25Z\nlast-modified:  2023-05-18T07:37:25Z\nsource:         RIPE\nabuse-email:    abuse@inetia.pl\nabuse-c:        NT1264-RIPE\nabuse-org:      ORG-NTS2-RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nperson:         Marceli Mielczarek\naddress:        Fabryczna 3\naddress:        Elblag\naddress:        Poland\ne-mail:         mmielczarek@epec.elblag.pl\nphone:          +48572001244\nnic-hdl:        MM57848-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2023-05-18T07:37:25Z\nlast-modified:  2023-05-18T07:37:25Z\nsource:         RIPE\n\nroute:          81.219.0.0/16\ndescr:          NETIA\ndescr:          Netia SA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ndescr:          Poland\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2019-02-22T10:01:36Z\nlast-modified:  2019-02-22T10:01:36Z\nsource:         RIPE
67.148.154.24/29,Q0718-67-148-154-24,"MASTERCRAFT ELECTRIC, INC",US,,ME-982,REASSIGNMENT,MINNI104-ARIN,,MINNI104-ARIN,MINNI104-ARIN,2019-07-18,2023-02-08,arin,"NetHandle:      NET-67-148-154-24-1\nOrgID:          ME-982\nParent:         NET-67-148-0-0-2\nNetName:        Q0718-67-148-154-24\nNetRange:       67.148.154.24 - 67.148.154.31\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2019-07-18\nUpdated:        2023-02-08\nSource:         ARIN\n\n\nOrgID:          ME-982\nOrgName:        MASTERCRAFT ELECTRIC, INC\nCanAllocate:    \nStreet:         206 FRONTAGE RD N\nStreet:         SUIT A2\nCity:           AUBURN\nState/Prov:     WA\nCountry:        US\nPostalCode:     98047\nRegDate:        2019-07-18\nUpdated:        2019-07-18\nOrgAdminHandle: MINNI104-ARIN\nOrgTechHandle:  MINNI104-ARIN\nOrgAbuseHandle: MINNI104-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MINNI104-ARIN\nIsRole:         N\nLastName:       MINNITI\nFirstName:      MARK\nStreet:         206 FRONTAGE RD N\nStreet:         SUIT A2\nCity:           AUBURN\nState/Prov:     WA\nCountry:        US\nPostalCode:     98047\nRegDate:        2019-07-18\nUpdated:        2019-07-18\nOfficePhone:    +1-253-740-4030\nMailbox:        mark.minniti@itservicesnw.net\nSource:         ARIN\n"
99.252.24.0/23,HSI,Rogers Cable Inc. NBMN,CA,,C02172277,REASSIGNMENT,,,,,2009-03-03,2009-03-03,arin,NetHandle:      NET-99-252-24-0-1\nOrgID:          C02172277\nParent:         NET-99-224-0-0-1\nNetName:        HSI\nNetRange:       99.252.24.0 - 99.252.25.255\nNetType:        reassignment\nRegDate:        2009-03-03\nUpdated:        2009-03-03\nSource:         ARIN\n\n\nOrgID:          C02172277\nOrgName:        Rogers Cable Inc. NBMN\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
88.39.121.184/29,COMUNEDIMARCIANISE,COMUNE DI MARCIANISE,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,RR3565-RIPE,INTERB-MNT,RR3564-RIPE,ABT49-RIPE,2006-02-24,2006-02-24,ripe,"inetnum:        88.39.121.184 - 88.39.121.191\nnetname:        COMUNEDIMARCIANISE\ndescr:          COMUNE DI MARCIANISE\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2006-02-24T03:47:08Z\nlast-modified:  2006-02-24T03:47:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
79.187.21.216/30,CUSTOMER-IDSL-152617,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        79.187.21.216 - 79.187.21.219\nnetname:        CUSTOMER-IDSL-152617\ndescr:          static IP\ndescr:          WARKA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T23:24:44Z\nlast-modified:  2010-09-25T23:24:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
211.72.83.112/30,TAICHUNG-KE-BO-G-TC-TW,"Chunghwa Telecom Co.,Ltd.",TW,,,ASSIGNED NON-PORTABLE,JSU5-TW,MAINT-TW-TWNIC,JSU5-TW,,,2000-02-24,twnic,"inetnum:        211.72.83.112 - 211.72.83.115\nnetname:        TAICHUNG-KE-BO-G-TC-TW\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        JSU5-TW\ntech-c:         JSU5-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        network-adm@hinet.net 20000224\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         J Sheng U\naddress:        Taichung Ke Bo Giuan Di Community\naddress:        No. 23, Ian Fa 2 Rd.\naddress:        Hsinchu Taiwan\ncountry:        TW\nphone:          +886-3-577-5141 ext 2216\nfax-no:         +886-3-577-9358\ne-mail:         hn80008681@hn.hinet.net\nnic-hdl:        JSU5-TW\nchanged:        hostmaster@twnic.net 20030417\nsource:         TWNIC\n"
80.150.64.28/30,DTAG-WAN-AWF-DEISTER-SUENTEL-KLINIK-BAD-MUENDER-NET,Deister-Suentel-Klinik GmbH,DE,telekom.de,ORG-DTA2-RIPE,ASSIGNED PA,DTAG-RIPE,DTAG-NIC,DTAG-RIPE,DTAG3-RIPE,2016-07-20,2016-07-20,ripe,"inetnum:        80.150.64.28 - 80.150.64.31\nnetname:        DTAG-WAN-AWF-DEISTER-SUENTEL-KLINIK-BAD-MUENDER-NET\ndescr:          Deister-Suentel-Klinik GmbH\ncountry:        DE\nadmin-c:        DTAG-RIPE\ntech-c:         DTAG-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\nnotify:         auftrag@nic.telekom.de\nsource:         RIPE\nremarks:        INFRA-AW\ncreated:        2016-07-20T04:39:10Z\nlast-modified:  2016-07-20T04:39:10Z\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nrole:           Deutsche Telekom LIR Role Account\naddress:        Deutsche Telekom AG\naddress:        Internet Services\naddress:        Eduard-Schopf-Allee 1\naddress:        DE 28217 Bremen\naddress:        Germany\nphone:          +49 421 5155 4041\nfax-no:         +49 441 234 4589\ne-mail:         auftrag@nic.telekom.de\nadmin-c:        SB15220-RIPE\nadmin-c:        DTAG1-RIPE\ntech-c:         SB15220-RIPE\ntech-c:         SL7866-RIPE\ntech-c:         EH4097-RIPE\nnic-hdl:        DTAG-RIPE\nmnt-by:         DTAG-NIC\ncreated:        2002-06-11T08:18:56Z\nlast-modified:  2022-06-22T12:19:08Z\nsource:         RIPE\n\nroute:          80.144.0.0/13\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2014-07-16T06:11:09Z\nlast-modified:  2014-07-16T06:11:09Z\nsource:         RIPE"
184.0.156.208/29,NET-184-0-156-208,Baldwin County Internet Service,US,,C02618574,REASSIGNMENT,,,,,2010-10-27,2010-10-27,arin,NetHandle:      NET-184-0-156-208-1\nOrgID:          C02618574\nParent:         NET-184-0-0-0-1\nNetName:        NET-184-0-156-208\nNetRange:       184.0.156.208 - 184.0.156.215\nNetType:        reassignment\nOriginAS:       5778\nRegDate:        2010-10-27\nUpdated:        2010-10-27\nSource:         ARIN\n\n\nOrgID:          C02618574\nOrgName:        Baldwin County Internet Service\nCanAllocate:    \nStreet:         646 Centennial Pkwy\nCity:           Cameron\nState/Prov:     NC\nCountry:        US\nPostalCode:     28326\nRegDate:        2010-10-27\nUpdated:        2018-08-14\nSource:         ARIN\n
128.177.253.208/29,ZAYO-IDIA-269953-128-177-253-208-29,"West Monroe Partners, LLC",US,westmonroepartners.com,C07509111,REASSIGNMENT,,,,,2020-02-21,2020-02-21,arin,"NetHandle:      NET-128-177-253-208-1\nOrgID:          C07509111\nParent:         NET-128-177-0-0-1\nNetName:        ZAYO-IDIA-269953-128-177-253-208-29\nNetRange:       128.177.253.208 - 128.177.253.215\nNetType:        reassignment\nComment:        abuse@zayo.com\nRegDate:        2020-02-21\nUpdated:        2020-02-21\nSource:         ARIN\n\n\nOrgID:          C07509111\nOrgName:        West Monroe Partners, LLC\nCanAllocate:    \nStreet:         825 8th Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10019\nRegDate:        2020-02-21\nUpdated:        2020-02-21\nSource:         ARIN\n"
62.90.54.218,FIX629054,zohar-adsl,IL,013netvision.net.il,ORG-NL5-RIPE,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2551-RIPE,AR15573-RIPE,2009-09-08,2009-09-09,ripe,"inetnum:        62.90.54.218 - 62.90.54.218\nnetname:        fix629054\ndescr:          zohar-adsl\ncountry:        IL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NV-MNT-RIPE\nmnt-lower:      NV-MNT-RIPE\ncreated:        2009-09-08T08:39:30Z\nlast-modified:  2009-09-09T12:51:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NL5-RIPE\norg-name:       Cellcom Fixed Line Communication L.P\ncountry:        IL\norg-type:       LIR\naddress:        Dummy address for ORG-NL5-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR15573-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NV-MNT-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NV-MNT-RIPE\ncreated:        2004-04-17T11:27:52Z\nlast-modified:  2022-08-10T11:42:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
200.61.207.128/25,ADA,DATACENTER PACHECO,AR,telecom.com.ar,,REALLOCATED,ADA,,,ADA,2017-08-07,2017-08-07,lacnic,"inetnum:     200.61.207.128/25\nstatus:      reallocated\nowner:       DATACENTER PACHECO\nownerid:     AR-DAPA-LACNIC\nresponsible: DATACENTER PACHECO\naddress:     COLECTORA ESTE, 32375, -\naddress:     - - BUENOS AIRES - \ncountry:     AR\nphone:       +54 011 49688600 []\nowner-c:     ADA\ntech-c:      ADA\nabuse-c:     ADA\ncreated:     20170807\nchanged:     20170807\ninetnum-up:  200.61.192/19\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@TA.TELECOM.COM.AR\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54 11 49684000 []\ncreated:     20030211\nchanged:     20220113"
178.159.0.76/30,STA014-WAN,STA014-WAN,GB,ukservers.com,ORG-UDSL2-RIPE,ASSIGNED PA,DH1778-RIPE,UKSERVERS-MNT,DH1778-RIPE,UAM9-RIPE,2022-06-28,2022-06-28,ripe,"inetnum:        178.159.0.76 - 178.159.0.79\nnetname:        STA014-WAN\ndescr:          STA014-WAN\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         UKSERVERS-MNT\ncreated:        2022-06-28T15:25:01Z\nlast-modified:  2022-06-28T15:25:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-UDSL2-RIPE\norg-name:       UK Dedicated Servers Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-UDSL2-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        UKSERVERS-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         UKSERVERS-MNT\nabuse-c:        UAM9-RIPE\ncreated:        2007-04-19T15:29:32Z\nlast-modified:  2023-05-04T13:28:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
216.43.150.248/29,216-043-158-250,DENVER DRY BUILDING CONDO OWNERS ASSOCIATION,US,,C01628833,REASSIGNMENT,,,,,2007-05-10,2007-05-10,arin,NetHandle:      NET-216-43-150-248-1\nOrgID:          C01628833\nParent:         NET-216-43-0-0-1\nNetName:        216-043-158-250\nNetRange:       216.43.150.248 - 216.43.150.255\nNetType:        reassignment\nComment:        Contact - MARGARET PIRO - 3036280414\nRegDate:        2007-05-10\nUpdated:        2007-05-10\nSource:         ARIN\n\n\nOrgID:          C01628833\nOrgName:        DENVER DRY BUILDING CONDO OWNERS ASSOCIATION\nCanAllocate:    \nStreet:         1555 CALIFORNIA\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80202\nRegDate:        2007-05-10\nUpdated:        2011-03-19\nSource:         ARIN\n
