range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
79.188.167.100/30,CUSTOMER-IDSL-121331,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.188.167.100 - 79.188.167.103\nnetname:        CUSTOMER-IDSL-121331\ndescr:          static IP\ndescr:          WAGROWIEC\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T09:28:16Z\nlast-modified:  2010-09-25T09:28:16Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
2a0a:4940:7352::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:7352::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T12:51:35Z\nlast-modified:  2022-04-01T12:51:35Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
40.136.195.48/30,40-136-195-48,MEGAPATH CLOUDA,US,,C09937718,REASSIGNMENT,,,,,2023-08-06,2023-08-06,arin,NetHandle:      NET-40-136-195-48-1\nOrgID:          C09937718\nParent:         NET-40-133-40-0-1\nNetName:        40-136-195-48\nNetRange:       40.136.195.48 - 40.136.195.51\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-08-06\nUpdated:        2023-08-06\nSource:         ARIN\n\n\nOrgID:          C09937718\nOrgName:        MEGAPATH CLOUDA\nCanAllocate:    \nStreet:         800  BOYLSTON ST\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02199\nRegDate:        2023-08-06\nUpdated:        2023-08-06\nSource:         ARIN\n
202.148.22.72/29,SLICKBAR,Slickbar,ID,dnet.net.id,,ASSIGNED NON-PORTABLE,HD16-AP,NOC-ID-DNET,HD16-AP,,,2008-09-10,idnic,inetnum:        202.148.22.72 - 202.148.22.79\nnetname:        Slickbar\ncountry:        ID\ndescr:          Slickbar\ndescr:          Jl. Matraman I no.9\ndescr:          Jakarta 13150\nadmin-c:        HD16-AP\ntech-c:         HD16-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        hostmaster@dnet.net.id 20080904\nmnt-by:         NOC-ID-DNET\nsource:         APNIC\n\nperson:         Hostmaster Dnet\naddress:        PT. Core Mediatech (D-NET)\naddress:        Jl. Matraman I no.9\naddress:        Jakarta 13150\ncountry:        ID\nphone:          +62-21-28507000\nfax-no:         +62-21-28507070\ne-mail:         hostmaster@dnet.net.id\nnic-hdl:        HD16-AP\nmnt-by:         NOC-ID-DNET\nchanged:        hostmaster@dnet.net.id 20080905\nsource:         APNIC\n\nroute:          202.148.22.0/24\ndescr:          PT. Core Mediatech (DNET)\ndescr:          Jl. Matraman 1 no.9\ndescr:          Jakarta (13150)\ncountry:        ID\norigin:         AS9794\nmnt-by:         NOC-ID-DNET\nchanged:        hostmaster@idnic.net 20090121\nsource:         APNIC
186.28.237.136/29,FES103,FERRETERIA SURTINIPLES LTDA,CO,etb.net.co,,REALLOCATED,CRE,,,CRE,2022-04-21,2022-04-21,lacnic,"inetnum:     186.28.237.136/29\nstatus:      reallocated\nowner:       FERRETERIA SURTINIPLES LTDA\nownerid:     CO-FSLT2-LACNIC\nresponsible: ASTRID VIVIANA CASTELLANOS\naddress:     KR 27 15 48, 15-48, \naddress:      - BOGOTA - \ncountry:     CO\nphone:       +57  3176233328 []\nowner-c:     FES103\ntech-c:      CRE\nabuse-c:     CRE\ncreated:     20220421\nchanged:     20220421\ninetnum-up:  186.28/16\n\nnic-hdl:     CRE\nperson:      EMPRESA DE TELECOMUNICACIONES DE BOGOTA\ne-mail:      seguridad@ETB.NET.CO\naddress:     CRA 8, 20, 00\naddress:     9999 - Bogotá - CU\ncountry:     CO\nphone:       +057 01 2426038 [00]\ncreated:     20030224\nchanged:     20211221\n\nnic-hdl:     FES103\nperson:      FERRETERIA SURTINIPLES\ne-mail:      vivicaste07@HOTMAIL.COM\naddress:     15, 15 48, KR 27 15 48\naddress:      - BOGOTÁ - BOGOTÁ\ncountry:     CO\nphone:       +57  3176233328 [31762333]\ncreated:     20211222\nchanged:     20211222"
94.92.0.200/29,CDROMASRL,CD ROMA S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,DS7431-RIPE,INTERB-MNT,DS7429-RIPE,ABT49-RIPE,2009-03-12,2020-04-09,ripe,"inetnum:        94.92.0.200 - 94.92.0.207\nnetname:        CDROMASRL\ndescr:          CD ROMA S.R.L.\ncountry:        IT\nadmin-c:        DS7429-RIPE\ntech-c:         DS7431-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2009-03-12T06:07:24Z\nlast-modified:  2020-04-09T13:32:44Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         DANIELE SERPIETRI\naddress:        CD ROMA S.R.L.\naddress:        V. ANASTASIO II 338\naddress:        00100\naddress:        Italy\nphone:          +39639749364\nfax-no:         +39639749364\nnic-hdl:        DS7429-RIPE\ncreated:        2009-03-12T06:07:23Z\nlast-modified:  2020-06-04T06:07:13Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         DANIELE SERPIETRI\naddress:        CD ROMA S.R.L.\naddress:        V. ANASTASIO II 338\naddress:        00100 ROMA\naddress:        Italy\nphone:          +39284115677\nfax-no:         +39639749364\nnic-hdl:        DS7431-RIPE\ncreated:        2009-03-12T06:07:24Z\nlast-modified:  2020-06-04T07:05:27Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          94.92.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2009-03-05T09:20:45Z\nlast-modified:  2017-07-17T12:38:30Z\nsource:         RIPE"
2a01:4f8:13b:33e5::/64,HOS-352298,HOS-352298,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-02-21,2022-02-21,ripe,"inet6num:       2a01:4f8:13b:33e5::/64\nnetname:        HOS-352298\ndescr:          HOS-352298\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-02-21T02:25:53Z\nlast-modified:  2022-02-21T02:25:53Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
107.158.249.120/29,AMGNH-PHX-AZ-US,"AMG Network Hosting, LLC",US,,AHN-18,REALLOCATION,NOC31752-ARIN,NOC31752-ARIN,NOC31752-ARIN,ABUSE4676-ARIN,2015-09-17,2015-09-17,arin,"NetHandle:      NET-107-158-249-120-1\nOrgID:          AHN-18\nParent:         NET-107-158-0-0-1\nNetName:        AMGNH-PHX-AZ-US\nNetRange:       107.158.249.120 - 107.158.249.127\nNetType:        reallocation\nOriginAS:       30693\nRegDate:        2015-09-17\nUpdated:        2015-09-17\nSource:         ARIN\n\n\nOrgID:          AHN-18\nOrgName:        AMG Network Hosting, LLC\nCanAllocate:    \nStreet:         326 Third Ave\nStreet:         Suite 306\nCity:           Montgomery\nState/Prov:     WV\nCountry:        US\nPostalCode:     25136\nRegDate:        2014-03-25\nUpdated:        2022-01-07\nOrgAdminHandle: NOC31752-ARIN\nOrgTechHandle:  NOC31752-ARIN\nOrgAbuseHandle: ABUSE4676-ARIN\nOrgNOCHandle:   NOC31752-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE4676-ARIN\nIsRole:         Y\nLastName:       Abuse Department\nFirstName:      \nStreet:         326 Third Ave\nStreet:         Suite 306\nCity:           Montgomery\nState/Prov:     WV\nCountry:        US\nPostalCode:     25136\nRegDate:        2014-03-28\nUpdated:        2022-01-07\nOfficePhone:    +1-304-608-3653\nMailbox:        Abuse@AMGNH.com\nSource:         ARIN\n\n\nPOCHandle:      NOC31752-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         326 Third Ave\nStreet:         Suite 306\nCity:           Montgomery\nState/Prov:     WV\nCountry:        US\nPostalCode:     25136\nRegDate:        2014-02-25\nUpdated:        2022-01-07\nOfficePhone:    +1-304-608-3653\nMailbox:        NOC@AMGNH.COM\nSource:         ARIN\n"
181.198.211.80/29,SEL,Clientes NETLIFE Guayaquil - gepon,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-08-23,2016-08-23,lacnic,"inetnum:     181.198.211.80/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Guayaquil - gepon\nownerid:     EC-CNGG-LACNIC\nresponsible: Tomislav Topic Granados\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160823\nchanged:     20160823\ninetnum-up:  181.198.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
37.74.159.16/30,OTS735905,Stichting Stadlander,NL,stadlander.nl,ORG-KOVN1-RIPE,ASSIGNED PA,JC6963-RIPE,AS286-MNT,JC6963-RIPE,KPN-RIPE,2013-07-04,2013-07-04,ripe,inetnum:        37.74.159.16 - 37.74.159.19\nnetname:        OTS735905\ndescr:          Stichting Stadlander\ndescr:          Bergen op Zoom\ncountry:        NL\nadmin-c:        JC6963-RIPE\ntech-c:         JC6963-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2013-07-04T13:32:30Z\nlast-modified:  2013-07-04T13:32:30Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         J Campenhout\naddress:        NL\ne-mail:         jenneke.van.campenhout@stadlander.nl\nphone:          +31622949458\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        JC6963-RIPE\ncreated:        2013-07-04T13:32:30Z\nlast-modified:  2013-07-04T13:32:30Z\nsource:         RIPE\n\nroute:          37.74.0.0/16\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T11:37:24Z\nlast-modified:  2015-11-04T09:44:23Z\nsource:         RIPE
