level_0,level_1,range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
210.16.125.0/24,ICT-MY,Anpple Tech Enterprise,MY,greatforti.com,,ASSIGNED NON-PORTABLE,ATEA1-AP,MAINT-ICT-MY,ATEA1-AP,IRT-ICT-MY,,2021-01-27,apnic,"""inetnum:        210.16.125.0 - 210.16.125.255\nnetname:        ICT-MY\ndescr:          Anpple Tech Enterprise\ncountry:        MY\nadmin-c:        ATEA1-AP\ntech-c:         ATEA1-AP\nabuse-c:        AI505-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-ICT-MY\nmnt-irt:        IRT-ICT-MY\nlast-modified:  2021-01-27T02:33:38Z\nsource:         APNIC\n\nirt:            IRT-ICT-MY\naddress:        26-17-02", Kondo Prima Height\ne-mail:         ipadmin@greatforti.com\nabuse-mailbox:  ipadmin@greatforti.com\nadmin-c:        ATEA1-AP\ntech-c:         ATEA1-AP\nauth:           # Filtered\nremarks:        ipadmin@greatforti.com was validated on 2022-05-23\nmnt-by:         MAINT-ICT-MY\nlast-modified:  2022-05-23T03:40:34Z\nsource:         APNIC\n\nrole:           ABUSE ICTMY\naddress:        26-17-02," Kondo Prima Height\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ipadmin@greatforti.com\nadmin-c:        ATEA1-AP\ntech-c:         ATEA1-AP\nnic-hdl:        AI505-AP\nremarks:        Generated from irt object IRT-ICT-MY\nremarks:        ipadmin@greatforti.com was validated on 2022-05-23\nabuse-mailbox:  ipadmin@greatforti.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-05-23T03:40:59Z\nsource:         APNIC\n\nrole:           Anpple Tech Enterprise administrator\naddress:        Anpple Tech Enterprise\ncountry:        MY\nphone:          +60172994683\nfax-no:         +60172994683\ne-mail:         ipadmin@greatforti.com\nadmin-c:        ATEA1-AP\ntech-c:         ATEA1-AP\nnic-hdl:        ATEA1-AP\nmnt-by:         MAINT-ICT-MY\nlast-modified:  2021-02-03T09:06:11Z\nsource:         APNIC\n\nroute:          210.16.125.0/24\ndescr:          Anpple Tech Enterprise\norigin:         AS133847\nmnt-by:         MAINT-ICT-MY\nlast-modified:  2017-03-28T06:04:36Z\nsource:         APNIC"""
203.131.87.72/29,MANUELEU-PH,Manuel Enverga University,PH,epldt.com,,ASSIGNED NON-PORTABLE,EM4-AP,MAINT-PH-EPLDT,EM4-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        203.131.87.72 - 203.131.87.79\nnetname:        MANUELEU-PH\ndescr:          Manuel Enverga University\ndescr:          Administration Bldg University Village\ndescr:          Bgy Ibabang Dupay LUCENA\ncountry:        PH\nadmin-c:        EM4-AP\ntech-c:         EM4-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:45:33Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Erlinda Micor\nnic-hdl:        EM4-AP\ne-mail:         pmenriquez@pldt.com.ph\naddress:        Administration Bldg University Village\naddress:        Bgy Ibabang Dupay LUCENA\nphone:          +63-42-710-3855\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T07:11:09Z\nsource:         APNIC\n\nroute:          203.131.80.0/20\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-02T13:00:31Z\nsource:         APNIC"""
182.239.254.16/30,IINETLIMITED,iiNet Limited,AU,iinet.net.au,,ASSIGNED NON-PORTABLE,NO20-AP,MAINT-AU-IINET,NO20-AP,IRT-IINET-AU,,2022-07-18,apnic,"""inetnum:        182.239.254.16 - 182.239.254.19\nnetname:        iiNetLimited\ndescr:          iiNet Limited\ncountry:        AU\nadmin-c:        NO20-AP\ntech-c:         NO20-AP\nabuse-c:        AI376-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-IINET\nmnt-irt:        IRT-IINET-AU\nlast-modified:  2022-07-18T04:28:39Z\nsource:         APNIC\n\nirt:            IRT-IINET-AU\naddress:        iiNet Limited\naddress:        Level 9", 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\ne-mail:         noc@staff.iinet.net.au\nabuse-mailbox:  noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nauth:           # Filtered\nremarks:        noc@staff.iinet.net.au was validated on 2022-08-11\nmnt-by:         MAINT-AU-IH207-AP\nlast-modified:  2022-08-11T08:47:53Z\nsource:         APNIC\n\nrole:           ABUSE IINETAU\naddress:        iiNet Limited\naddress:        Level 9," 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nnic-hdl:        AI376-AP\nremarks:        Generated from irt object IRT-IINET-AU\nremarks:        noc@staff.iinet.net.au was validated on 2022-08-11\nabuse-mailbox:  noc@staff.iinet.net.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-11T08:48:06Z\nsource:         APNIC\n\nperson:         Network Operations\nnic-hdl:        NO20-AP\ne-mail:         apnic-admin@staff.iinet.net.au\naddress:        iiNet Limited\naddress:        Level 1\naddress:        502 Hay Street\naddress:        Subiaco WA 6008\nphone:          +61 8 9214 2222\nfax-no:         +61 8 9214 2211\ncountry:        AU\nmnt-by:         MAINT-AU-IINET\nlast-modified:  2012-01-16T06:42:06Z\nsource:         APNIC"""
203.174.172.224/29,TMMGROUPPTYLTD,TMM GROUP PTY LTD,AU,tmmgroup.com.au,,ASSIGNED NON-PORTABLE,NDJ2-AP,MAINT-AU-AAPT,LM2029-AP,IRT-AAPT-AU,,2021-05-19,apnic,"""inetnum:        203.174.172.224 - 203.174.172.231\nnetname:        TMMGROUPPTYLTD\ndescr:          TMM GROUP PTY LTD\ncountry:        AU\nadmin-c:        LM2029-AP\ntech-c:         NDJ2-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:09:59Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2022-06-30\nremarks:        abuse1@aapt.com.au was validated on 2022-06-30\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2022-06-30T23:29:39Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        ZZ\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2022-06-30\nremarks:        abuse1@aapt.com.au was validated on 2022-06-30\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-06-30T23:30:13Z\nsource:         APNIC\n\nperson:         Leonie Mulley\naddress:        Level 3", 179 Ann St  Brisbane QLD  4000\ncountry:        AU\nphone:          +61731020800\ne-mail:         admin@tmmgroup.com.au\nnic-hdl:        LM2029-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2018-07-20T00:39:16Z\nsource:         APNIC\n\nperson:         Nicholas De Jong\naddress:        Level 3," 179 Ann St  Brisbane QLD  4000\ncountry:        AU\nphone:          +61731020800\ne-mail:         network.admin@tmmgroup.com.au\nnic-hdl:        NDJ2-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2018-07-20T00:39:17Z\nsource:         APNIC"""
222.127.111.184/29,GLOBE-FOCUS-PH,FOCUS GLOBE,PH,globe.com.ph,,ASSIGNED NON-PORTABLE,GINA4-AP,MAINT-MGR-AP,GINA4-AP,IRT-GLOBET-PH,,2021-02-17,apnic,"""inetnum:        222.127.111.184 - 222.127.111.191\nnetname:        GLOBE-FOCUS-PH\ndescr:          FOCUS GLOBE\ndescr:          Makati\ndescr:          Philippines\ncountry:        PH\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nabuse-c:        AG698-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-MGR-AP\nmnt-irt:        IRT-GLOBET-PH\nlast-modified:  2021-02-17T07:28:40Z\nsource:         APNIC\n\nirt:            IRT-GLOBET-PH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City", Taguig\naddress:        Philippines\ne-mail:         cybersecurity_abuse@globe.com.ph\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nauth:           # Filtered\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nmnt-by:         MAINT-MGR-AP\nlast-modified:  2022-03-02T05:25:49Z\nsource:         APNIC\n\nrole:           ABUSE GLOBETPH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City," Taguig\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        AG698-AP\nremarks:        Generated from irt object IRT-GLOBET-PH\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-02T05:26:00Z\nsource:         APNIC\n\nrole:           Globe IP Net Admin\naddress:        Globe Telecom\ncountry:        PH\nphone:          +63-2-7977638\ne-mail:         abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        GINA4-AP\nnotify:         abuse@globe.com.ph\nmnt-by:         MAINT-GT-GNET-AP\nlast-modified:  2019-08-14T06:41:56Z\nsource:         APNIC\n\nroute:          222.127.111.0/24\ndescr:          Globe Telecom\norigin:         AS4775\nmnt-by:         MAINT-GT-GNET-AP\nlast-modified:  2021-03-23T15:19:40Z\nsource:         APNIC"""
203.131.153.16/29,ABICLAR-PH,Aloha Biclar,PH,epldt.com,,ASSIGNED NON-PORTABLE,AB211-AP,MAINT-PH-EPLDT,AB211-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        203.131.153.16 - 203.131.153.23\nnetname:        ABICLAR-PH\ndescr:          Aloha Biclar\ndescr:          Roaxas East Ave Gen Santos City COTABATO\ncountry:        PH\nadmin-c:        AB211-AP\ntech-c:         AB211-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:49:43Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Aloha Biclar\nnic-hdl:        AB211-AP\ne-mail:         ncblah@pldt.com.ph\naddress:        Roaxas East Ave Gen Santos City COTABATO\nphone:          +63-83-552-1468\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T08:52:35Z\nsource:         APNIC\n\nroute:          203.131.128.0/19\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-02T13:00:54Z\nsource:         APNIC"""
223.252.99.240/29,OZSERVERS,"""Oz Servers"," Hosting Provider""",AU,ozservers.com.au,,ASSIGNED NON-PORTABLE,IA269-AP,MAINT-SAU-NET-AU,IA269-AP,IRT-SAU-NET-AU,,2021-01-27,apnic,"""inetnum:        223.252.99.240 - 223.252.99.247\nnetname:        OZSERVERS\ndescr:          Oz Servers"," Hosting Provider\ncountry:        AU\nadmin-c:        IA269-AP\ntech-c:         IA269-AP\nabuse-c:        AS2316-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-SAU-NET-AU\nmnt-irt:        IRT-SAU-NET-AU\nlast-modified:  2021-01-27T13:20:08Z\nsource:         APNIC\n\nirt:            IRT-SAU-NET-AU\naddress:        PO Box 3187\naddress:        Tuggerah\naddress:        NSW 2259\ne-mail:         noc@serversaustralia.com.au\nabuse-mailbox:  abuse@serversaustralia.com.au\nadmin-c:        SA389-AP\ntech-c:         SA389-AP\nauth:           # Filtered\nremarks:        noc@serversaustralia.com.au was validated on 2022-07-05\nremarks:        abuse@serversaustralia.com.au was validated on 2022-08-09\nmnt-by:         MAINT-AU-SAUNOC\nlast-modified:  2022-08-09T22:24:17Z\nsource:         APNIC\n\nrole:           ABUSE SAUNETAU\naddress:        PO Box 3187\naddress:        Tuggerah\naddress:        NSW 2259\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@serversaustralia.com.au\nadmin-c:        SA389-AP\ntech-c:         SA389-AP\nnic-hdl:        AS2316-AP\nremarks:        Generated from irt object IRT-SAU-NET-AU\nremarks:        noc@serversaustralia.com.au was validated on 2022-07-05\nremarks:        abuse@serversaustralia.com.au was validated on 2022-08-09\nabuse-mailbox:  abuse@serversaustralia.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-09T22:24:39Z\nsource:         APNIC\n\nperson:         IP Admin\naddress:        96 Lytton Road\ncountry:        AU\nphone:          +61738917000\ne-mail:         ipadmin@ozservers.com.au\nnic-hdl:        IA269-AP\nmnt-by:         MAINT-AU-SECURE\nlast-modified:  2017-06-15T06:22:40Z\nsource:         APNIC"""
210.24.126.112/28,PACIFIC-INTERNET-BB,PACIFIC INTERNET BROADBAND,SG,pacificinternet.com,,ALLOCATED NON-PORTABLE,OCPL1-AP,MAINT-OSINET-COMMS-SG,OCPL1-AP,IRT-OSINET-COMMS-SG,,2022-08-11,apnic,"""inetnum:        210.24.126.112 - 210.24.126.127\nnetname:        PACIFIC-INTERNET-BB\ndescr:          PACIFIC INTERNET BROADBAND\ncountry:        SG\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nabuse-c:        AO315-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-OSINET-COMMS-SG\nmnt-irt:        IRT-OSINET-COMMS-SG\nlast-modified:  2022-08-11T08:22:59Z\nsource:         APNIC\n\nirt:            IRT-OSINET-COMMS-SG\naddress:        1 Fusionopolis Walk # 06-02\naddress:        South Tower\naddress:        Singapore 138628\ne-mail:         noc@pacificinternet.com\nabuse-mailbox:  noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nauth:           # Filtered\nremarks:        OSINet has renamed to Pacific Internet (S) Pte Ltd\nremarks:        noc@pacificinternet.com was validated on 2022-08-15\nmnt-by:         MAINT-OSINET-COMMS-SG\nlast-modified:  2022-08-15T03:42:30Z\nsource:         APNIC\n\nrole:           ABUSE OSINETCOMMSSG\naddress:        1 Fusionopolis Walk # 06-02\naddress:        South Tower\naddress:        Singapore 138628\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nnic-hdl:        AO315-AP\nremarks:        Generated from irt object IRT-OSINET-COMMS-SG\nremarks:        noc@pacificinternet.com was validated on 2022-08-15\nabuse-mailbox:  noc@pacificinternet.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-15T03:42:42Z\nsource:         APNIC\n\nrole:           OSINET COMMUNICATIONS PTE LTD\naddress:        1 Fusionopolis Walk", #06-02," South Tower\ncountry:        SG\nphone:          +65 6746 3822\nfax-no:         +65 6746 3823\ne-mail:         noc@pacificinternet.com\nadmin-c:        PIPL13-AP\ntech-c:         PIPL13-AP\nnic-hdl:        OCPL1-AP\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2020-10-27T08:28:51Z\nsource:         APNIC\n\nroute:          210.24.126.0/24\norigin:         AS4628\ndescr:          PACIFIC INTERNET (S) PTE. LTD. 1 Fusionopolis Walk #06-02 South Tower SOLARIS Singapore\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2019-03-26T09:03:55Z\nsource:         APNIC"""
152.149.188.0/24,DAEWOO-KR-KR,Daewoo Information Systems,KR,disc.co.kr,,ALLOCATED PORTABLE,JP154-KR,MNT-KRNIC-AP,JP154-KR,IRT-KRNIC-KR,,2017-01-24,krnic,"""inetnum:        152.149.188.0 - 152.149.188.255\nnetname:        DAEWOO-KR\ndescr:          Daewoo Information Systems\nadmin-c:        IM443-AP\ntech-c:         IM443-AP\ncountry:        KR\nstatus:         ALLOCATED PORTABLE\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nchanged:        hostmaster@nic.or.kr 20170119\nsource:         APNIC\n\nirt:            IRT-KRNIC-KR\naddress:        Seoul Songpa-gu Jungdae-ro 135\ne-mail:         hostmaster@nic.or.kr\nabuse-mailbox:  hostmaster@nic.or.kr\nadmin-c:        IM574-AP\ntech-c:         IM574-AP\nauth:           # Filtered\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20150513\nsource:         APNIC\n\nperson:         IP Manager\naddress:        Seoul Jongno-gu Cheonggyecheon-ro\ncountry:        KR\nphone:          +82-2-509-3143\ne-mail:         jmpark@disc.co.kr\nnic-hdl:        IM443-AP\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20170119\nsource:         APNIC\n\ninetnum:        152.149.188.0 - 152.149.188.255\nnetname:        DAEWOO-KR-KR\ndescr:          Daewoo Information Systems\ncountry:        KR\nadmin-c:        JP154-KR\ntech-c:         JP154-KR\nstatus:         ALLOCATED PORTABLE\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information", please use the\nremarks:        KRNIC whois server at whois.krnic.net.\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC\n\nperson:         IP Manager\naddress:        Seoul Jongno-gu Cheonggyecheon-ro\naddress:        85 samil B/D," 10-2\ncountry:        KR\nphone:          +82-2-509-3143\ne-mail:         jmpark@disc.co.kr\nnic-hdl:        JP154-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"""
2401:c900:1201:139::/64,NETBLK-SOFTLAYER-APNIC-CUST-OM60-AP,Ola Melander,DE,ericsson.com,,ASSIGNED NON-PORTABLE,OM60-AP,MAINT-SOFTLAYER-AP,OM60-AP,IRT-SOFTLAYER-AP,,2021-01-26,apnic,"""inet6num:       2401:c900:1201:139::/64\nnetname:        NETBLK-SOFTLAYER-APNIC-CUST-OM60-AP\ndescr:          Ola Melander\ncountry:        DE\nadmin-c:        OM60-AP\ntech-c:         OM60-AP\nabuse-c:        AS2077-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-SOFTLAYER-AP\nmnt-irt:        IRT-SOFTLAYER-AP\nlast-modified:  2021-01-26T21:50:35Z\nsource:         APNIC\n\nirt:            IRT-SOFTLAYER-AP\naddress:        Keplerstaat 34", 1171CD Badhoevedorp\ne-mail:         abuse@softlayer.com\nabuse-mailbox:  abuse@softlayer.com\nadmin-c:        SDHB1-AP\ntech-c:         SDHB1-AP\nauth:           # Filtered\nremarks:        abuse@softlayer.com was validated on 2022-03-18\nmnt-by:         MAINT-SOFTLAYER-AP\nlast-modified:  2022-03-18T16:21:11Z\nsource:         APNIC\n\nrole:           ABUSE SOFTLAYERAP\naddress:        Keplerstaat 34," 1171CD Badhoevedorp\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@softlayer.com\nadmin-c:        SDHB1-AP\ntech-c:         SDHB1-AP\nnic-hdl:        AS2077-AP\nremarks:        Generated from irt object IRT-SOFTLAYER-AP\nremarks:        abuse@softlayer.com was validated on 2022-03-18\nabuse-mailbox:  abuse@softlayer.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-18T16:21:31Z\nsource:         APNIC\n\nperson:         Ola Melander\naddress:        Drosselweg 6 Wuerselen  52146 DE\ncountry:        DE\nphone:          +1.866.398.7638\ne-mail:         Ola.Melander@ericsson.com\nmnt-by:         MAINT-SOFTLAYER-AP\nnic-hdl:        OM60-AP\nabuse-mailbox:  Ola.Melander@ericsson.com\nlast-modified:  2015-02-04T12:13:24Z\nsource:         APNIC"""
222.126.24.128/29,HOODZSTOCK-PH,Hoodzstock Computer Shop,PH,epldt.com,,ASSIGNED NON-PORTABLE,MP80-AP,MAINT-PH-EPLDT,MP80-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        222.126.24.128 - 222.126.24.135\nnetname:        HOODZSTOCK-PH\ndescr:          Hoodzstock Computer Shop\ndescr:          Unit A Florence 4 Townhouse 64 13TH Ave\ndescr:          Bgy Socorro QUEZON CITY\ncountry:        PH\nadmin-c:        MP80-AP\ntech-c:         MP80-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:49:38Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         MaryJuvi Pimentel\nnic-hdl:        MP80-AP\ne-mail:         amcruz@pldt.com.ph\naddress:        Unit A Florence 4 Townhouse 64 13TH Ave\naddress:        Bgy Socorro QUEZON CITY\nphone:          +63-2-421-9065\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T06:41:05Z\nsource:         APNIC\n\nroute:          222.126.0.0/18\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:03:44Z\nsource:         APNIC"""
2001:df0:44a::/48,IPV6-GCC-ID,PT Jovimaro Karya Agung,ID,gcc-network.com,,ALLOCATED PORTABLE,RH454-AP,MNT-APJII-ID,RH454-AP,IRT-GCC-ID,,2015-11-30,apnic,"""inet6num:       2001:df0:44a::/48\nnetname:        IPv6-GCC-ID\ndescr:          PT Jovimaro Karya Agung\ndescr:          Internet Service Provider\ndescr:          Intiland Tower 10th Floor Suite 3E\ndescr:          Jl. Panglima Sudirman 101-103\ndescr:          Surabaya", Jawa Timur 60271\nadmin-c:        RH454-AP\ntech-c:         RH454-AP\nremarks:        Send Spam & Abuse Reports to: abuse@gcc-network.com\ncountry:        ID\nmnt-by:         MNT-APJII-ID\nmnt-lower:      MAINT-ID-GCC\nmnt-irt:        IRT-GCC-ID\nstatus:         ALLOCATED PORTABLE\nchanged:        hm-changed@apnic.net 20121227\nchanged:        hostmaster@idnic.net 20121227\nchanged:        hostmaster@idnic.net 20151130\nmnt-routes:     MAINT-ID-GCC\nsource:         APNIC\n\nirt:            IRT-GCC-ID\naddress:        Intiland Tower 10th Floor Suite 3E\naddress:        Jl. Panglima Sudirman 101-103\naddress:        Surabaya," Jawa Timur 60271\ne-mail:         abuse@gcc-network.com\nabuse-mailbox:  abuse@gcc-network.com\nadmin-c:        RH454-AP\ntech-c:         RH454-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-GCC\nchanged:        abuse@gcc-network.com 20121227\nsource:         APNIC\n\nperson:         Ronaldus Hendrata\naddress:        Jl. Rungkut Menanggal Harapan L-9\naddress:        Surabaya 60293\naddress:        Jawa Timur\ncountry:        ID\nphone:          +62-31-8720433\nfax-no:         +62-31-8720433\ne-mail:         ronaldus.hendrata@gcc-network.com\nnic-hdl:        RH454-AP\nmnt-by:         MAINT-ID-GCC\nchanged:        hostmaster@idnic.net 20100618\nchanged:        hostmaster@idnic.net 20100630\nsource:         APNIC"""
