range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.168.253.160/27,JPB4,Sacotem Embalagens Ltda.,BR,,,REALLOCATED,ARS574,,,STE21,2003-08-26,2013-03-07,lacnic,inetnum:     200.168.253.160/27\naut-num:     AS10429\nabuse-c:     STE21\nowner:       Sacotem Embalagens Ltda.\nownerid:     53.888.178/0001-87\nresponsible: Fernando Silva\nowner-c:     JOPBE\ntech-c:      ARS574\ncreated:     20030826\nchanged:     20130307\ninetnum-up:  200.168.192.0/18\n\nnic-hdl-br:  JOPBE\nperson:      João Paulo Beneciuti\ncreated:     20060819\nchanged:     20161231\n\nnic-hdl-br:  ARS574\nperson:      ANTONIO RAYES SAKR\ncreated:     20030630\nchanged:     20080215\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ncreated:     20041207\nchanged:     20070606
192.206.12.0/24,NUM9,Number Nine Computer Corp.,US,,NNCC-1,ALLOCATION,JM375-ARIN,,JM375-ARIN,JM375-ARIN,1992-08-04,2021-12-14,arin,NetHandle:      NET-192-206-12-0-1\nOrgID:          NNCC-1\nParent:         NET-192-0-0-0-0\nNetName:        NUM9\nNetRange:       192.206.12.0 - 192.206.12.255\nNetType:        allocation\nRegDate:        1992-08-04\nUpdated:        2021-12-14\nTechHandle:     JM375-ARIN\nSource:         ARIN\n\n\nOrgID:          NNCC-1\nOrgName:        Number Nine Computer Corp.\nCanAllocate:    \nStreet:         18 Hartwell Avenue\nCity:           Lexington\nState/Prov:     MA\nCountry:        US\nPostalCode:     02173\nRegDate:        1992-08-04\nUpdated:        2011-09-24\nOrgAdminHandle: JM375-ARIN\nOrgTechHandle:  JM375-ARIN\nOrgAbuseHandle: JM375-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JM375-ARIN\nIsRole:         N\nLastName:       MacLeod\nFirstName:      James\nStreet:         Number Nine Computer Corporation\nStreet:         18 Hartwell Avenue\nCity:           Lexington\nState/Prov:     MA\nCountry:        US\nPostalCode:     02173\nRegDate:        1992-08-04\nUpdated:        1992-08-04\nOfficePhone:    +1-617-674-0009\nSource:         ARIN\n
146.247.24.0/21,SI-DHH-20110713,"Webtasy, d.o.o.",SI,webtasy.com,ORG-DD4-RIPE,ALLOCATED PA,DHH-RIPE,DHH-MNT,DHH-RIPE,DHH-RIPE,2019-12-23,2019-12-23,ripe,"inetnum:        146.247.24.0 - 146.247.31.255\nnetname:        SI-DHH-20110713\ncountry:        SI\norg:            ORG-DD4-RIPE\nadmin-c:        DHH-RIPE\ntech-c:         DHH-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         DHH-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2019-12-23T14:39:28Z\nlast-modified:  2019-12-23T14:39:28Z\nsource:         RIPE\nabuse-email:    abuse@webtasy.com\nabuse-c:        DHH-RIPE\nabuse-org:      ORG-DD4-RIPE\n\norganisation:   ORG-DD4-RIPE\norg-name:       Webtasy, d.o.o.\ncountry:        SI\norg-type:       LIR\naddress:        Dunajska cesta 110\naddress:        1000\naddress:        Ljubljana\naddress:        SLOVENIA\nphone:          +38617777877\nadmin-c:        MR16248-RIPE\ntech-c:         MR16248-RIPE\nadmin-c:        DS25141-RIPE\ntech-c:         DS25141-RIPE\nmnt-ref:        DHH-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DHH-MNT\nabuse-c:        DHH-RIPE\ncreated:        2007-04-05T12:46:47Z\nlast-modified:  2024-08-09T10:55:41Z\nsource:         RIPE\ne-mail:         ripe@webtasy.com\n\nrole:           Webtasy RIPE Team\naddress:        Dunajska cesta 110\naddress:        SI-1000 Ljubljana\naddress:        Slovenia\ne-mail:         ripe@webtasy.com\ntech-c:         MR16248-RIPE\ntech-c:         DS25141-RIPE\nadmin-c:        MR16248-RIPE\nadmin-c:        DS25141-RIPE\nnic-hdl:        DHH-RIPE\nmnt-by:         DHH-MNT\ncreated:        2017-06-09T11:44:50Z\nlast-modified:  2024-08-19T11:14:36Z\nsource:         RIPE\nabuse-mailbox:  abuse@webtasy.com"
185.19.234.168/30,CUST-GCDE-NET-0159,IBAF GmbH,DE,ibaf.de,ORG-GG34-RIPE,ASSIGNED PA,JL9676-RIPE,GCNET-MNT,JL9676-RIPE,GA7493-RIPE,2015-07-08,2015-07-08,ripe,inetnum:        185.19.234.168 - 185.19.234.171\nnetname:        CUST-GCDE-NET-0159\ndescr:          IBAF GmbH\ncountry:        DE\nadmin-c:        JL9676-RIPE\ntech-c:         JL9676-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GCNET-MNT\ncreated:        2015-07-08T09:35:47Z\nlast-modified:  2015-07-08T09:35:47Z\nsource:         RIPE\nabuse-email:    abuse@globalconnect.dk\nabuse-c:        GA7493-RIPE\nabuse-org:      ORG-GG34-RIPE\n\nperson:         Joerg Loewenstein\naddress:        IBAF GmbH\naddress:        Kanalufer 48\naddress:        D-24768 Rendsburg\naddress:        Germany\nphone:          +49 4331130672\nfax-no:         +49 4331 1306-70\ne-mail:         edv@ibaf.de\nnic-hdl:        JL9676-RIPE\nmnt-by:         GCNET-MNT\ncreated:        2015-07-08T09:34:20Z\nlast-modified:  2015-07-08T09:34:20Z\nsource:         RIPE\n\nroute:          185.19.232.0/22\ndescr:          GlobalConnect GmbH Network\norigin:         AS42525\nmnt-by:         AS42525-MNT\ncreated:        2013-02-27T16:12:57Z\nlast-modified:  2013-02-27T16:12:57Z\nsource:         RIPE
213.209.225.224/28,EATALYWORLDBOLOGNA-ACANTHO,Acantho S.p.a,IT,acantho.it,ORG-AS22-RIPE,ASSIGNED PA,RB19785-RIPE,CASAWEB-MNT,RB19785-RIPE,AA25964-RIPE,2016-05-05,2016-05-05,ripe,"inetnum:        213.209.225.224 - 213.209.225.239\nnetname:        EATALYWORLDBOLOGNA-ACANTHO\ncountry:        IT\nadmin-c:        RB19785-RIPE\ntech-c:         RB19785-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CASAWEB-MNT\ncreated:        2016-05-05T12:37:32Z\nlast-modified:  2016-05-05T12:37:32Z\nsource:         RIPE\n\nperson:         ROBERTO BAZZANO\naddress:        VIA PAOLO CANALI, 1 - 40127 - BOLOGNA\nphone:          +39 335 8100898\nnic-hdl:        RB19785-RIPE\nmnt-by:         CASAWEB-MNT\ncreated:        2016-05-05T12:34:57Z\nlast-modified:  2016-05-05T12:34:57Z\nsource:         RIPE\n\nroute:          213.209.224.0/20\ndescr:          Acantho Network\nremarks:        *************************************************\nremarks:        **for net abuse or spam: abuse@acantho.net**\nremarks:        *************************************************\norigin:         AS21309\nmnt-by:         CASAWEB-MNT\ncreated:        2011-01-18T14:18:16Z\nlast-modified:  2011-01-18T14:18:16Z\nsource:         RIPE"
108.178.166.120/30,TELEPACIFIC-CORP,TELEPACIFIC CORP,US,tpx.com,C10733072,REASSIGNMENT,,,,,2024-02-29,2024-02-29,arin,NetHandle:      NET-108-178-166-120-1\nOrgID:          C10733072\nParent:         NET-108-178-128-0-1\nNetName:        TELEPACIFIC-CORP\nNetRange:       108.178.166.120 - 108.178.166.123\nNetType:        reassignment\nRegDate:        2024-02-29\nUpdated:        2024-02-29\nSource:         ARIN\n\n\nOrgID:          C10733072\nOrgName:        TELEPACIFIC CORP\nCanAllocate:    \nStreet:         5451 WALNUT AVE\nCity:           CHINO\nState/Prov:     CA\nCountry:        US\nPostalCode:     91710\nRegDate:        2024-02-29\nUpdated:        2024-02-29\nSource:         ARIN\n
2001:1890:1f14:fb00::/56,ATT-EIPAM,U.S. TELEPACIFIC CORP.,US,tpx.com,C09905713,REASSIGNMENT,,,,,2023-07-31,2023-07-31,arin,V6NetHandle:    NET6-2001-1890-1F14-FB00-1\nOrgID:          C09905713\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1F14:FB00:: - 2001:1890:1F14:FBFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-07-31\nUpdated:        2023-07-31\nSource:         ARIN\n\n\nOrgID:          C09905713\nOrgName:        U.S. TELEPACIFIC CORP.\nCanAllocate:    \nStreet:         S FLOWER ST\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017-4101\nRegDate:        2023-07-31\nUpdated:        2023-07-31\nSource:         ARIN\n
62.80.197.32/28,TEAB-LADDSTATION-ACCESS,Leissner Data AB,SE,leissner.se,ORG-LDA2-RIPE,ASSIGNED PA,LDCR1-RIPE,LEISSNER-MNT,LDAR1-RIPE,LDCR1-RIPE,2014-01-17,2017-07-25,ripe,inetnum:        62.80.197.32 - 62.80.197.47\nnetname:        TEAB-LADDSTATION-ACCESS\ncountry:        SE\nadmin-c:        LDAR1-RIPE\ntech-c:         LDCR1-RIPE\nnotify:         ripe@leissner.se\nremarks:        Please send abuse reports to abuse@leissner.se\nremarks:        For other queries contact ripe@leissner.se\nstatus:         ASSIGNED PA\nmnt-by:         LEISSNER-MNT\ncreated:        2014-01-17T10:46:37Z\nlast-modified:  2017-07-25T11:14:21Z\nsource:         RIPE\n\nrole:           Leissner Data Admin Role\naddress:        Leissner Data AB\ne-mail:         registry@leissner.se\nadmin-c:        PF96\ntech-c:         PO362\nremarks:        Please send abuse reports to abuse@leissner.se\nremarks:        For other queries contact ripe@leissner.se\nabuse-mailbox:  abuse@leissner.se\nnic-hdl:        LDAR1-RIPE\nmnt-by:         LEISSNER-MNT\ncreated:        2009-09-18T12:35:26Z\nlast-modified:  2015-07-06T15:42:23Z\nsource:         RIPE\n\nrole:           Leissner Data Contact Role\naddress:        Leissner Data AB\ne-mail:         registry@leissner.se\nadmin-c:        PF96\ntech-c:         PO362\nremarks:        Please send abuse reports to abuse@leissner.se\nremarks:        For other queries contact ripe@leissner.se\nabuse-mailbox:  abuse@leissner.se\nnic-hdl:        LDCR1-RIPE\nmnt-by:         LEISSNER-MNT\ncreated:        2009-07-24T12:22:11Z\nlast-modified:  2015-07-06T15:46:44Z\nsource:         RIPE\n\nroute:          62.80.192.0/21\ndescr:          THN-6\norigin:         AS12597\nmnt-by:         LEISSNER-MNT\ncreated:        2010-03-03T14:11:45Z\nlast-modified:  2010-03-03T14:11:45Z\nsource:         RIPE
68.92.43.32/29,SBC068092043032031015,Clear Lake Area Chamber,US,,C00687117,REASSIGNMENT,,,,,2003-10-15,2003-10-15,arin,"NetHandle:      NET-68-92-43-32-1\nOrgID:          C00687117\nParent:         NET-68-88-0-0-1\nNetName:        SBC068092043032031015\nNetRange:       68.92.43.32 - 68.92.43.39\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-10-15\nUpdated:        2003-10-15\nSource:         ARIN\n\n\nOrgID:          C00687117\nOrgName:        Clear Lake Area Chamber\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-10-15\nUpdated:        2018-07-19\nSource:         ARIN\n"
193.65.170.20/30,GOFILEXNORDICOY,GOFILEXNORDICOY,FI,elisa.fi,ORG-EO1-RIPE,ASSIGNED PA,KH-RIPE,ELISA-MNT,KH-RIPE,KH-RIPE,2021-10-06,2021-10-06,ripe,inetnum:        193.65.170.20 - 193.65.170.23\nnetname:        GOFILEXNORDICOY\ndescr:          GOFILEXNORDICOY\ncountry:        FI\nadmin-c:        KH-RIPE\ntech-c:         KH-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ELISA-MNT\ncreated:        2021-10-06T05:52:24Z\nlast-modified:  2021-10-06T05:52:24Z\nsource:         RIPE\nabuse-email:    abuse@elisa.fi\nabuse-c:        KH-RIPE\nabuse-org:      ORG-EO1-RIPE\n\nrole:           Elisa Hostmaster\naddress:        Elisa Oyj\ne-mail:         hostmaster@elisa.fi\nadmin-c:        RJ390-RIPE\ntech-c:         RJ390-RIPE\nnic-hdl:        KH-RIPE\nabuse-mailbox:  abuse@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2002-05-24T07:04:09Z\nlast-modified:  2016-10-22T08:41:17Z\nsource:         RIPE\n\nroute:          193.64.0.0/15\ndescr:          ELISA\norigin:         AS719\nholes:          193.64.10.0/24\nholes:          193.64.11.0/24\nnotify:         lir-updates@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2020-05-25T11:54:10Z\nlast-modified:  2020-05-25T12:02:39Z\nsource:         RIPE
202.238.155.112/28,DK-WAN-TEST,"DAIICHIKOSHO CO., LTD.",JP,dkkaraoke.co.jp,,,TN40829JP,,TN40829JP,,,2021-12-07,jpnic,"inetnum:        202.238.155.112 - 202.238.155.127\nnetname:        DK-WAN-TEST\ndescr:          DAIICHIKOSHO CO., LTD.\ncountry:        JP\nadmin-c:        TN40829JP\ntech-c:         TN40829JP\nlast-modified:  2021-12-07T17:41:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.232.189.128/28,M365GW,"Nippon Seisen Co., Ltd.",JP,n-seisen.co.jp,,,TS83616JP,,MM37106JP,,,2024-06-06,jpnic,"inetnum:        202.232.189.128 - 202.232.189.143\nnetname:        M365GW\ndescr:          Nippon Seisen Co., Ltd.\ncountry:        JP\nadmin-c:        MM37106JP\ntech-c:         TS83616JP\nlast-modified:  2024-06-06T01:29:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
5.254.117.248/30,NET-TUL-DEDICATED,Tulipa Ent Limited,NL,comeon.com,ORG-TEL31-RIPE,ASSIGNED PA,TOT14-RIPE,VOXILITY-MNT,TOT14-RIPE,ACRO47725-RIPE,2022-04-19,2022-04-19,ripe,"inetnum:        5.254.117.248 - 5.254.117.251\nnetname:        net-tul-dedicated\ncountry:        NL\nadmin-c:        TOT14-RIPE\norg:            ORG-TEL31-RIPE\ntech-c:         TOT14-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VOXILITY-MNT\ncreated:        2022-04-19T11:21:03Z\nlast-modified:  2022-04-19T11:21:03Z\nsource:         RIPE\nabuse-email:    legal@comeon.com\nabuse-c:        ACRO47725-RIPE\nabuse-org:      ORG-TEL31-RIPE\n\norganisation:   ORG-TEL31-RIPE\norg-name:       Tulipa Ent Limited\norg-type:       OTHER\naddress:        3rd Floor, Spinola Park, Triq Mikiel Ang Borg, St. Julians, SPK1000, Malta.\ne-mail:         techopsexec-team@comeon.com\nabuse-c:        ACRO47725-RIPE\nmnt-ref:        VOXILITY-MNT\nmnt-by:         VOXILITY-MNT\ncreated:        2022-04-19T11:20:02Z\nlast-modified:  2022-04-19T11:20:02Z\nsource:         RIPE\n\nperson:         Technical Operations Team\naddress:        3rd Floor, Spinola Park, Triq Mikiel Ang Borg, St. Julians, SPK1000, Malta.\nphone:          +491725766128\nnic-hdl:        TOT14-RIPE\nmnt-by:         VOXILITY-MNT\ncreated:        2022-04-19T11:19:09Z\nlast-modified:  2022-04-19T11:19:09Z\nsource:         RIPE\n\nroute:          5.254.117.0/24\ndescr:          Voxility\norigin:         AS3223\nmnt-by:         VOXILITY-MNT\ncreated:        2015-01-14T13:45:20Z\nlast-modified:  2020-11-13T14:27:09Z\nsource:         RIPE"
113.39.204.248/29,G-TK0314N24M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-13,jpnic,"inetnum:        113.39.204.248 - 113.39.204.255\nnetname:        G-TK0314N24M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-13T10:07:55Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
99.169.32.152/29,SBCIS-072608160734,Private Customer - SBC Internet Services,US,,C01965946,REASSIGNMENT,,,,,2008-07-26,2018-01-10,arin,NetHandle:      NET-99-169-32-152-1\nOrgID:          C01965946\nParent:         NET-99-157-0-0-1\nNetName:        SBCIS-072608160734\nNetRange:       99.169.32.152 - 99.169.32.159\nNetType:        reassignment\nRegDate:        2008-07-26\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01965946\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
2c0f:f8f0:b5c1::/48,ZOL-CUST-B5C1,ZOL V6 SK 383523,ZW,liquidtelecom.com,,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,,2017-07-22,2017-07-22,afrinic,"inet6num:       2c0f:f8f0:b5c1::/48\nnetname:        ZOL-CUST-b5c1\ndescr:          ZOL V6 SK 383523\ncountry:        ZW\nadmin-c:        AA110-AFRINIC\ntech-c:         AA110-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         LIQUID-TOL-MNT\nchanged:        andrew.alston@liquidtelecom.com 20170722\nsource:         AFRINIC\nparent:         2c0f:f8f0::/32\n\nperson:         Andrew Alston\naddress:        Block A, Sameer Business Park,\naddress:        Mombasa Road,\naddress:        Nairobi\naddress:        Kenya\nphone:          +254 20 5000000\ne-mail:         andrew.alston@liquidtelecom.com\nnic-hdl:        AA110-AFRINIC\nmnt-by:         AA110-MNTR\nchanged:        andrew.alston@liquidtelecom.com 20170208\nsource:         AFRINIC"
80.48.244.32/29,DR-MAX,Dr.Max Sp. z o.o.,PL,drmax.com.pl,ORG-PT1-RIPE,ASSIGNED PA,WK2914-RIPE,TPNET,TL6414-RIPE,OPHT,2022-03-17,2022-03-17,ripe,inetnum:        80.48.244.32 - 80.48.244.39\nnetname:        DR-MAX\ndescr:          Dr.Max Sp. z o.o.\ndescr:          27 STYCZNIA 9\ndescr:          34-120 ANDRYCHOW\ncountry:        PL\nadmin-c:        TL6414-RIPE\ntech-c:         WK2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2022-03-17T13:47:27Z\nlast-modified:  2022-03-17T13:48:55Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nperson:         Tomasz Lech\naddress:        Dr.Max Sp. z o.o.\naddress:        ul. Krzemieniecka 60a\naddress:        54-613 Wroclaw\naddress:        POLAND\nphone:          +48 723 222452\ne-mail:         tomasz.lech@drmax.com.pl\nnic-hdl:        TL6414-RIPE\nmnt-by:         TPNET\nnotify:         hostmaster@tpnet.pl\ncreated:        2021-12-23T08:52:22Z\nlast-modified:  2021-12-23T08:52:22Z\nsource:         RIPE\n\nperson:         Wojciech Koscielniak\naddress:        Viapharma Hurtownia Farmaceutyczna Sp. z o.o.\naddress:        ul. Krzemieniecka 60a\naddress:        54-613 Wroclaw\naddress:        Polska\nphone:          +48 515 080363\ne-mail:         wojciech.koscielniak@drmax.com.pl\nnic-hdl:        WK2914-RIPE\nmnt-by:         TPNET\nnotify:         hostmaster@tpnet.pl\ncreated:        2021-12-23T08:52:22Z\nlast-modified:  2024-06-20T08:29:09Z\nsource:         RIPE\n\nroute:          80.48.0.0/14\ndescr:          Orange Polska SA\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2014-08-13T12:11:18Z\nlast-modified:  2014-08-13T12:11:18Z\nsource:         RIPE
89.19.26.128/29,ALI-ISIK-NET,Ali Isik,TR,fiskobirlik.org.tr,ORG-CBSS1-RIPE,ASSIGNED PA,AI5116-RIPE,CIZGI-MNT,AI5116-RIPE,CTA12-RIPE,2020-12-28,2020-12-28,ripe,inetnum:        89.19.26.128 - 89.19.26.135\nnetname:        Ali-Isik-NET\ndescr:          Ali Isik\ncountry:        TR\nadmin-c:        AI5116-RIPE\ntech-c:         AI5116-RIPE\nremarks:        Please abuse mail to Bilgi.islem@fiskobirlik.org.tr\nstatus:         ASSIGNED PA\nmnt-by:         CIZGI-MNT\ncreated:        2020-12-28T12:52:21Z\nlast-modified:  2020-12-28T12:52:21Z\nsource:         RIPE\nabuse-email:    abuse@cizgi.net.tr\nabuse-c:        CTA12-RIPE\nabuse-org:      ORG-CBSS1-RIPE\n\nperson:         Ali Isik\naddress:        HACISIYAM MAH FATIH CAD NO.59\naddress:        MERKEZ\naddress:        TR\nphone:          +04542164240\nfax-no:         +04542160380\ne-mail:         bilgi.islem@fiskobirlik.org.tr\nnic-hdl:        AI5116-RIPE\nmnt-by:         CIZGI-MNT\ncreated:        2020-12-28T12:52:20Z\nlast-modified:  2020-12-28T12:52:20Z\nsource:         RIPE\n\nroute:          89.19.26.0/24\ndescr:          Cizgi Telekom Block\norigin:         AS34619\nmnt-by:         CIZGI-MNT\ncreated:        2011-04-04T14:15:49Z\nlast-modified:  2011-04-04T14:15:49Z\nsource:         RIPE
81.252.202.128/29,FR-SOBIO,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,NL5432-RIPE,PC80199-MNT,NL5432-RIPE,BRX1-RIPE,2024-01-18,2024-01-18,ripe,inetnum:        81.252.202.128 - 81.252.202.135\nnetname:        FR-SOBIO\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        NL5432-RIPE\ntech-c:         NL5432-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2024-01-18T11:40:08Z\nlast-modified:  2024-01-18T11:40:08Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Nathalie Lequeux\nnic-hdl:        NL5432-RIPE\ne-mail:         nlequeux@sobio.fr\naddress:        17 RUE DU PARC MANCEAU 72000 LE MANS FRA\nphone:          +33 643029716\nmnt-by:         PC80199-MNT\ncreated:        2024-01-18T11:40:08Z\nlast-modified:  2024-01-18T11:40:08Z\nsource:         RIPE\n\nroute:          81.252.0.0/16\ndescr:          ORANGE Business Services\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2006-03-30T11:45:06Z\nlast-modified:  2014-12-31T08:34:08Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
194.218.149.232/29,SE-ELLTEBILOCHFORSALJNINGS,Ellte Bil och Forsaljnings AB,SE,elltebil.se,ORG-EBOF2-RIPE,ASSIGNED PA,JT5659-RIPE,TELIANET-LIR,JT5659-RIPE,AR13670-RIPE,2014-04-17,2014-04-17,ripe,inetnum:        194.218.149.232 - 194.218.149.239\nnetname:        SE-ELLTEBILOCHFORSALJNINGS\ndescr:          Ellte Bil och Forsaljnings AB\norg:            ORG-EBOF2-RIPE\ncountry:        SE\nadmin-c:        JT5659-RIPE\ntech-c:         JT5659-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2014-04-17T07:25:39Z\nlast-modified:  2014-04-17T07:25:39Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-EBOF2-RIPE\n\norganisation:   ORG-EBOF2-RIPE\norg-name:       Ellte Bil och Forsaljnings AB\norg-type:       OTHER\ndescr:          Bilverkstad\naddress:        Skyttbrinksvagen 33\naddress:        147 39 Tumba\naddress:        SE\nphone:          +46853037960\nfax-no:         +46853037925\ne-mail:         info@elltebil.se\nadmin-c:        JT5659-RIPE\ntech-c:         JT5659-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2014-04-17T07:25:39Z\nlast-modified:  2017-10-30T16:27:59Z\nsource:         RIPE\n\nperson:         Jan Thorstenson\naddress:        Ellte Bil och Forsaljnings AB\naddress:        Skyttbrinksvagen 33\naddress:        147 39 Tumba\naddress:        SE\nphone:          +46853037960\ne-mail:         info@elltebil.se\nnic-hdl:        JT5659-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2014-04-17T07:25:39Z\nlast-modified:  2014-04-17T07:25:39Z\nsource:         RIPE\n\nroute:          194.218.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:28Z\nlast-modified:  2003-06-26T08:06:13Z\nsource:         RIPE
