range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
176.236.148.120/29,CODITTEKNOLOJI-NET,CODIT TEKNOLOJI TICARET LIMITED SIRKETI,TR,turkcell.com.tr,ORG-SIOI1-RIPE,ASSIGNED PA,TKD46841-RIPE,MNT-TELLCOM,TKD46841-RIPE,AR17388-RIPE,2022-06-09,2022-06-09,ripe,inetnum:        176.236.148.120 - 176.236.148.127\nnetname:        CODITTEKNOLOJI-NET\ndescr:          CODIT TEKNOLOJI TICARET LIMITED SIRKETI\ncountry:        TR\nadmin-c:        TKD46841-RIPE\ntech-c:         TKD46841-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2022-06-09T09:36:32Z\nlast-modified:  2022-06-09T09:36:32Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17388-RIPE\nabuse-org:      ORG-SIOI1-RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        Dumlupinar Mh. Volkan Sk. No:10 D:5 Kadikoy\ne-mail:         destech@superonline.net\nmnt-by:         MNT-TELLCOM\nnic-hdl:        TKD46841-RIPE\nnotify:         IPADM@TELLCOM.COM.TR\ncreated:        2022-06-09T09:36:30Z\nlast-modified:  2022-06-09T09:36:30Z\nsource:         RIPE\n\nroute:          176.236.148.0/24\norigin:         AS34984\nmnt-by:         SOL-NET\ncreated:        2020-05-13T08:06:23Z\nlast-modified:  2020-05-13T08:06:23Z\nsource:         RIPE
101.102.203.184/29,DOWA-SBNET,"DOWA HOLDINGS CO., LTD.",JP,dowa.co.jp,,,IK14884JP,,RA10844JP,,,2021-05-13,jpnic,"inetnum:        101.102.203.184 - 101.102.203.191\nnetname:        DOWA-SBNET\ndescr:          DOWA HOLDINGS CO., LTD.\ncountry:        JP\nadmin-c:        RA10844JP\ntech-c:         IK14884JP\nlast-modified:  2021-05-13T05:41:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
65.39.178.0/24,NET-65-39-128-0-1,Hush Communications Canada Inc,CA,,C09566046,REASSIGNMENT,,,,,2023-05-26,2023-05-26,arin,NetHandle:      NET-65-39-178-0-1\nOrgID:          C09566046\nParent:         NET-65-39-128-0-1\nNetName:        NET-65-39-128-0-1\nNetRange:       65.39.178.0 - 65.39.178.255\nNetType:        reassignment\nRegDate:        2023-05-26\nUpdated:        2023-05-26\nSource:         ARIN\n\n\nOrgID:          C09566046\nOrgName:        Hush Communications Canada Inc\nCanAllocate:    \nStreet:         Hush Communication Ltd\nStreet:         Suite 360-580 Hornby Street\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6C 3B6\nRegDate:        2023-05-26\nUpdated:        2023-05-26\nSource:         ARIN\n
69.106.173.160/29,SBC06910617316029040506210909,Maaco Enterprises Inc11655779,US,sbc.com,C00820138,REASSIGNMENT,,,,,2004-05-06,2004-05-06,arin,"NetHandle:      NET-69-106-173-160-1\nOrgID:          C00820138\nParent:         NET-69-104-0-0-1\nNetName:        SBC06910617316029040506210909\nNetRange:       69.106.173.160 - 69.106.173.167\nNetType:        reassignment\nComment:        Abuse contact abuse@swbell.net, Technical contact noc@sbcis.sbc.com\nRegDate:        2004-05-06\nUpdated:        2004-05-06\nSource:         ARIN\n\n\nOrgID:          C00820138\nOrgName:        Maaco Enterprises Inc11655779\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-05-06\nUpdated:        2018-07-19\nSource:         ARIN\n"
2a01:4f8:10a:289::/64,SCHNEE-VON-MORGEN-WEBTV-GMBH,schnee von morgen webTV GmbH,DE,schneevonmorgen.com,ORG-HOA1-RIPE,ASSIGNED,NL3573-RIPE,HOS-GUN,NL3573-RIPE,HOAC1-RIPE,2023-09-02,2023-09-02,ripe,inet6num:       2a01:4f8:10a:289::/64\nnetname:        SCHNEE-VON-MORGEN-WEBTV-GMBH\ndescr:          schnee von morgen webTV GmbH\ncountry:        DE\nadmin-c:        NL3573-RIPE\ntech-c:         NL3573-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-09-02T01:20:46Z\nlast-modified:  2023-09-02T01:20:46Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Nikolai Longolius\naddress:        schnee von morgen webTV GmbH\naddress:        Kiefholzstrasse 1\naddress:        12435 Berlin\naddress:        GERMANY\nphone:          +493069205601\ne-mail:         longolius@schneevonmorgen.com\nnic-hdl:        NL3573-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-02-21T03:25:43Z\nlast-modified:  2019-02-28T17:18:38Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
217.153.147.8/30,ITPOLAND-E9F4F52A90,Connected by GTS Poland,PL,gts.pl,ORG-ITP1-RIPE,ASSIGNED PA,LP1134-RIPE,AS8246-MNT,LP1134-RIPE,AR16414-RIPE,2005-09-16,2005-09-16,ripe,inetnum:        217.153.147.8 - 217.153.147.11\nnetname:        ITPOLAND-e9f4f52a90\ndescr:          Connected by GTS Poland\ncountry:        PL\nadmin-c:        LP1134-RIPE\ntech-c:         LP1134-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2005-09-16T08:37:18Z\nlast-modified:  2005-09-16T08:37:18Z\nsource:         RIPE\nabuse-email:    abuse-b2b@t-mobile.pl\nabuse-c:        AR16414-RIPE\nabuse-org:      ORG-ITP1-RIPE\n\nrole:           LIR PL-IT\naddress:        GTS Poland\naddress:        Al. Niepodleglosci 69\naddress:        02-626 Warszawa\naddress:        Poland\nphone:          +48 22 4588000\nfax-no:         +48 22 4588001\nremarks:        for abuse: abuse@gts.pl\ne-mail:         registrya@gts.pl\nadmin-c:        ITP3-RIPE\ntech-c:         ITP3-RIPE\nnic-hdl:        LP1134-RIPE\nmnt-by:         AS8246-MNT\ncreated:        2003-09-02T13:47:47Z\nlast-modified:  2018-07-11T13:01:15Z\nsource:         RIPE\n\nroute:          217.153.0.0/16\ndescr:          GTS Polska\norigin:         AS5588\nmnt-by:         GTSCE-MNT\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\ncreated:        2013-10-10T12:42:53Z\nlast-modified:  2013-10-10T12:42:53Z\nsource:         RIPE\n\nroute:          217.153.0.0/16\ndescr:          GTS Polska\norigin:         AS6714\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2008-12-08T14:35:15Z\nlast-modified:  2008-12-08T14:35:15Z\nsource:         RIPE\n\nroute:          217.153.0.0/16\ndescr:          GTS Internet Partners\norigin:         AS8246\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2002-12-16T13:08:30Z\nlast-modified:  2004-01-19T09:12:31Z\nsource:         RIPE
210.24.115.32/28,PACIFIC-INTERNET-BB,PACIFIC INTERNET BROADBAND,SG,pacificinternet.com,,ALLOCATED NON-PORTABLE,OCPL1-AP,MAINT-OSINET-COMMS-SG,OCPL1-AP,AO315-AP,,2022-08-11,apnic,"inetnum:        210.24.115.32 - 210.24.115.47\nnetname:        PACIFIC-INTERNET-BB\ndescr:          PACIFIC INTERNET BROADBAND\ncountry:        SG\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nabuse-c:        AO315-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-OSINET-COMMS-SG\nmnt-irt:        IRT-OSINET-COMMS-SG\nlast-modified:  2022-08-11T08:23:25Z\nsource:         APNIC\n\nirt:            IRT-OSINET-COMMS-SG\naddress:        1 Tai Seng Avenue, # 06-01 Tai Seng Exchange (TSX), Tower A, Singapore 536464\ne-mail:         noc@pacificinternet.com\nabuse-mailbox:  noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nauth:           # Filtered\nremarks:        OSINet has renamed to Pacific Internet (S) Pte Ltd\nremarks:        noc@pacificinternet.com was validated on 2024-09-03\nmnt-by:         MAINT-OSINET-COMMS-SG\nlast-modified:  2024-09-03T13:59:37Z\nsource:         APNIC\n\nrole:           ABUSE OSINETCOMMSSG\ncountry:        ZZ\naddress:        1 Tai Seng Avenue, # 06-01 Tai Seng Exchange (TSX), Tower A, Singapore 536464\nphone:          +000000000\ne-mail:         noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nnic-hdl:        AO315-AP\nremarks:        Generated from irt object IRT-OSINET-COMMS-SG\nremarks:        noc@pacificinternet.com was validated on 2024-09-03\nabuse-mailbox:  noc@pacificinternet.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-03T14:00:11Z\nsource:         APNIC\n\nrole:           OSINET COMMUNICATIONS PTE LTD\naddress:        1 Fusionopolis Walk, #06-02, South Tower\ncountry:        SG\nphone:          +65 6746 3822\nfax-no:         +65 6746 3823\ne-mail:         noc@pacificinternet.com\nadmin-c:        PIPL13-AP\ntech-c:         PIPL13-AP\nnic-hdl:        OCPL1-AP\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2020-10-27T08:28:51Z\nsource:         APNIC\n\nroute:          210.24.115.0/24\norigin:         AS4628\ndescr:          PACIFIC INTERNET (S) PTE. LTD. 1 Fusionopolis Walk #06-02 South Tower SOLARIS Singapore\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2019-03-26T09:03:45Z\nsource:         APNIC"
80.169.206.48/28,NET-GB-DOTECON-LIMITED,DOTECON LIMITED,GB,colt.net,ORG-CI9-RIPE,ASSIGNED PA,DM19269-RIPE,COLT-UK,DM19269-RIPE,CHM4-RIPE,2009-09-14,2022-11-18,ripe,"inetnum:        80.169.206.48 - 80.169.206.63\nnetname:        NET-GB-DOTECON-LIMITED\ndescr:          DOTECON LIMITED\ncountry:        GB\nadmin-c:        DM19269-RIPE\ntech-c:         DM19269-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COLT-UK\ncreated:        2009-09-14T13:01:35Z\nlast-modified:  2022-11-18T07:35:04Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         DAN MALDOOM\naddress:        DOTECON LIMITED\naddress:        Welbeck Street, 17, W1G 9XJ, LONDON, United Kingdom\nphone:          +447771708460\nnic-hdl:        DM19269-RIPE\nmnt-by:         COLT-UK\ncreated:        2022-11-18T07:35:04Z\nlast-modified:  2022-11-18T07:35:04Z\nsource:         RIPE\n\nroute:          80.169.0.0/16\ndescr:          COLT\norigin:         AS8220\nmnt-by:         COLT-UK\nremarks:        Abuse queries to abuse@colt.net\ncreated:        2003-04-01T12:11:15Z\nlast-modified:  2012-02-10T14:30:48Z\nsource:         RIPE"
111.96.236.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2009-06-13,jpnic,"inetnum:        111.96.236.0 - 111.96.236.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-06-13T03:53:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
185.183.63.24/30,BTP_CONSULTANTS_SAS,Linkt Customers,FR,linkt.fr,ORG-PS271-RIPE,ASSIGNED PA,LS14051-RIPE,LINKT-MNT,LS14051-RIPE,AR47436-RIPE,2018-06-13,2018-06-13,ripe,inetnum:        185.183.63.24 - 185.183.63.27\nnetname:        BTP_CONSULTANTS_SAS\ndescr:          Linkt Customers\ncountry:        FR\nadmin-c:        LS14051-RIPE\ntech-c:         LS14051-RIPE\nnotify:         ipam@linkt.fr\nstatus:         ASSIGNED PA\nmnt-by:         LINKT-MNT\ncreated:        2018-06-13T12:39:24Z\nlast-modified:  2018-06-13T12:39:24Z\nsource:         RIPE\nabuse-email:    abuse@linkt.fr\nabuse-c:        AR47436-RIPE\nabuse-org:      ORG-PS271-RIPE\n\nperson:         Linkt SAS\naddress:        1 Rue Guglielmo Marconi\naddress:        76130 Mont-Saint-Aignan\naddress:        France\nphone:          +33800505505\nnic-hdl:        LS14051-RIPE\nmnt-by:         fr-projet3-1-mnt\nmnt-by:         LINKT-MNT\ncreated:        2018-06-05T10:22:16Z\nlast-modified:  2022-03-22T11:17:40Z\nsource:         RIPE\n\nroute:          185.183.63.0/24\norigin:         AS1299\nmnt-by:         LINKT-MNT\ncreated:        2022-09-19T16:22:28Z\nlast-modified:  2022-09-19T16:22:28Z\nsource:         RIPE
