range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
99.169.126.200/29,SBCIS-072608145037,Private Customer - SBC Internet Services,US,,C01964500,REASSIGNMENT,,,,,2008-07-26,2018-01-10,arin,NetHandle:      NET-99-169-126-200-1\nOrgID:          C01964500\nParent:         NET-99-157-0-0-1\nNetName:        SBCIS-072608145037\nNetRange:       99.169.126.200 - 99.169.126.207\nNetType:        reassignment\nRegDate:        2008-07-26\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01964500\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
217.18.193.160/27,AS13243-217-18-193-160,EVRY Regional Operations,NO,evry.com,ORG-EOA1-RIPE,ASSIGNED PA,LM775-RIPE,AS13243-MNT,SRL9-RIPE,CACE1-RIPE,2014-08-19,2014-08-19,ripe,inetnum:        217.18.193.160 - 217.18.193.191\nnetname:        AS13243-217-18-193-160\ndescr:          EVRY Regional Operations\ndescr:          Snaroyveien 30A\ndescr:          N-1360 Fornebu\ndescr:          Norway\ncountry:        NO\nadmin-c:        SRL9-RIPE\ntech-c:         LM775-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS13243-MNT\ncreated:        2014-08-19T12:01:28Z\nlast-modified:  2014-08-19T12:01:28Z\nsource:         RIPE\nabuse-email:    abuse@comace.net\nabuse-c:        CACE1-RIPE\nabuse-org:      ORG-EOA1-RIPE\n\nperson:         Lars Molstad\naddress:        EVRY AS\naddress:        Regions\naddress:        Strandvegen 2\naddress:        N-2380 Brumunddal\naddress:        Norway\nphone:          +47 62 35 60 00\nfax-no:         +47 62 35 60 01\ne-mail:         lars.molstad@evry.com\nnic-hdl:        LM775-RIPE\nmnt-by:         EPRM-MNT\ncreated:        2005-09-30T15:29:55Z\nlast-modified:  2019-05-28T11:42:07Z\nsource:         RIPE\n\nperson:         Stein Roger Larsen\naddress:        EVRY AS\naddress:        Regions\naddress:        Strandvegen 2\naddress:        N-2380 Brumunddal\naddress:        Norway\nphone:          +47 99 28 13 74\nfax-no:         +47 62 35 60 98\ne-mail:         stein.roger.larsen@evry.com\nnic-hdl:        SRL9-RIPE\nmnt-by:         AS13243-MNT\ncreated:        2005-11-14T12:01:00Z\nlast-modified:  2012-11-16T10:52:04Z\nsource:         RIPE\n\nroute:          217.18.192.0/20\ndescr:          EVRY Regional Operations\ndescr:          Snaroyveien 30A\ndescr:          N-1360 Fornebu\ndescr:          Norway\norigin:         AS13243\nmnt-by:         AS13243-MNT\nmnt-by:         EARM-MNT\ncreated:        2008-02-12T07:13:16Z\nlast-modified:  2020-11-24T16:45:25Z\nsource:         RIPE
81.201.114.96/27,TCAIRBIQUITY,TeleCity Group Customer - Airbiquity,DE,telecity.com,ORG-TP3-RIPE,ASSIGNED PA,TT556-RIPE,TELECITY-MNT,TA515-RIPE,EAM62-RIPE,2012-02-22,2012-02-22,ripe,inetnum:        81.201.114.96 - 81.201.114.127\nnetname:        TCAIRBIQUITY\ndescr:          TeleCity Group Customer - Airbiquity\ncountry:        DE\nremarks:        In case of abuse please email; abuse@telecity.com\nadmin-c:        TA515-RIPE\ntech-c:         TT556-RIPE\nstatus:         ASSIGNED PA\nnotify:         lir@telecity.com\nmnt-by:         TELECITY-MNT\ncreated:        2012-02-22T08:35:59Z\nlast-modified:  2012-02-22T08:35:59Z\nsource:         RIPE\nabuse-email:    smc@equinix.com\nabuse-c:        EAM62-RIPE\nabuse-org:      ORG-TP3-RIPE\n\nrole:           Equinix (formerly Telecity) Admin-c\naddress:        UK\nphone:          +44 207 0056958\nfax-no:         +44 207 5318750\nremarks:        +-------------------------------------------------\nremarks:        | All reports regarding these networks should be |\nremarks:        | sent to abuse-mailbox: If you report abuse |\nremarks:        | to any other address you will get no response. |\nremarks:        +-------------------------------------------------\nremarks:        trouble: In case of abuse email abuse-mailbox\nabuse-mailbox:  abuse@eu.equinix.com\ne-mail:         lir@telecity.com\nadmin-c:        IIA6-RIPE\ntech-c:         IIA6-RIPE\nnic-hdl:        TA515-RIPE\nnotify:         ripe@eu.equinix.com\nmnt-by:         EQUINIX-MNT\ncreated:        2002-09-03T17:08:18Z\nlast-modified:  2018-02-26T15:17:34Z\nsource:         RIPE\n\nrole:           Equinix (formerly Telecity) Tech-c\naddress:        UK\naddress:        E14 9GE\nphone:          +44 207 0056958\nfax-no:         +44 207 5318750\nremarks:        +-------------------------------------------------\nremarks:        | All reports regarding these networks should be |\nremarks:        | sent to abuse-mailbox: If you report abuse |\nremarks:        | to any other address you will get no response. |\nremarks:        +-------------------------------------------------\nremarks:        trouble: In case of abuse email abuse-mailbox:\nabuse-mailbox:  abuse@eu.equinix.com\ne-mail:         lir@telecity.com\nadmin-c:        IIA6-RIPE\ntech-c:         IIA6-RIPE\nnic-hdl:        TT556-RIPE\nremarks:        Role to be used for tech-c function\nnotify:         ripe@eu.equinix.com\nmnt-by:         EQUINIX-MNT\ncreated:        2002-09-03T16:56:48Z\nlast-modified:  2018-02-26T15:18:30Z\nsource:         RIPE\n\nroute:          81.201.112.0/22\ndescr:          routes originated by TELECITY UK LIR\ndescr:          Frankfurt Germany\norigin:         AS15830\nmnt-by:         TELECITY-MNT\ncreated:        2015-09-04T09:33:12Z\nlast-modified:  2015-09-04T09:33:12Z\nsource:         RIPE
207.113.64.0/24,IOSNET-5-64-SUB,IDT Internet Services/Internet Online Services,US,,C00009719,REASSIGNMENT,,,,,1997-01-26,1997-01-26,arin,"NetHandle:      NET-207-113-64-0-1\nOrgID:          C00009719\nParent:         NET-207-113-0-0-1\nNetName:        IOSNET-5-64-SUB\nNetRange:       207.113.64.0 - 207.113.64.255\nNetType:        reassignment\nRegDate:        1997-01-26\nUpdated:        1997-01-26\nSource:         ARIN\n\n\nOrgID:          C00009719\nOrgName:        IDT Internet Services/Internet Online Services\nCanAllocate:    \nStreet:         294 State St\nStreet:         Hackensack,, NJ 07601-5515\nCity:           \nState/Prov:     \nCountry:        US\nPostalCode:     \nRegDate:        1997-01-26\nUpdated:        2011-03-19\nSource:         ARIN\n"
79.187.95.244/30,CUSTOMER-IDSL-071922,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.187.95.244 - 79.187.95.247\nnetname:        CUSTOMER-IDSL-071922\ndescr:          static IP\ndescr:          WARSZAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T07:41:30Z\nlast-modified:  2010-09-25T07:41:30Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
45.86.84.0/25,SINGAPORE-45-86-84-0,Singapore,SG,singaporeg.sg,ORG-SNZT1-RIPE,ASSIGNED PA,SNZT1-RIPE,PREFIXBROKER-MNT,SNZT1-RIPE,SNZT1-RIPE,2024-05-21,2024-05-28,ripe,inetnum:        45.86.84.0 - 45.86.84.127\nnetname:        SINGAPORE-45-86-84-0\ncountry:        SG\norg:            ORG-SNZT1-RIPE\nadmin-c:        SNZT1-RIPE\ntech-c:         SNZT1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PREFIXBROKER-MNT\ncreated:        2024-05-21T06:39:32Z\nlast-modified:  2024-05-28T04:14:27Z\nsource:         RIPE\nabuse-email:    abuse@prefixbroker.com\nabuse-c:        SNZT1-RIPE\nabuse-org:      ORG-SNZT1-RIPE\n\norganisation:   ORG-SNZT1-RIPE\norg-name:       Singapore\norg-type:       OTHER\naddress:        Singapore\ne-mail:         abuse@prefixbroker.com\nabuse-c:        SNZT1-RIPE\nmnt-ref:        PREFIXBROKER-MNT\nmnt-by:         PREFIXBROKER-MNT\ncreated:        2024-05-21T06:39:32Z\nlast-modified:  2024-05-28T04:14:27Z\nsource:         RIPE\n\nrole:           Singapore abuse handling\naddress:        Singapore\ne-mail:         abuse@prefixbroker.com\nnic-hdl:        SNZT1-RIPE\nmnt-by:         PREFIXBROKER-MNT\ncreated:        2024-05-21T06:39:32Z\nlast-modified:  2024-05-28T04:14:26Z\nsource:         RIPE\nabuse-mailbox:  abuse@prefixbroker.com\n\nroute:          45.86.84.0/24\norigin:         AS39855\nmnt-by:         PREFIXBROKER-MNT\ncreated:        2024-05-28T04:14:27Z\nlast-modified:  2024-05-28T04:14:27Z\nsource:         RIPE
210.65.132.56,HINET-NET,"Chunghwa Telecom Co.,Ltd.",TW,,,ASSIGNED NON-PORTABLE,M391-TW,MAINT-TW-TWNIC,M391-TW,,,2023-08-25,twnic,"inetnum:        210.65.132.56 - 210.65.132.56\nnetname:        Hinet-Net\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        M391-TW\ntech-c:         M391-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        network-adm@hinet.net 20230825\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         Taichung Municipal\naddress:        Taichung Municipal\naddress:        Chunghwa Telecom\naddress:        Taichung Taiwan\ncountry:        TW\nphone:          +886-4-2261-3158\nfax-no:         +886-2-2345-4160\ne-mail:         peter850814@tcivs.tc.edu.tw\nnic-hdl:        M391-TW\nchanged:        hostmaster@twnic.net 20230830\nsource:         TWNIC\n"
82.166.18.136/30,MATLON-1,BK103538 MATLON-1,IL,cellcom.co.il,ORG-NL5-RIPE,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV5475-RIPE,AR15573-RIPE,2009-10-06,2009-10-06,ripe,inetnum:        82.166.18.136 - 82.166.18.139\nnetname:        MATLON-1\ndescr:          BK103538 MATLON-1\ncountry:        IL\nadmin-c:        NV5475-RIPE\ntech-c:         NN105-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NV-MNT-RIPE\nmnt-lower:      NV-MNT-RIPE\ncreated:        2009-10-06T14:21:34Z\nlast-modified:  2009-10-06T14:21:34Z\nsource:         RIPE\nabuse-email:    nvabuse@cellcom.co.il\nabuse-c:        AR15573-RIPE\nabuse-org:      ORG-NL5-RIPE\n\nrole:           CELLCOM NOC team\naddress:        Omega Building\naddress:        MATAM industrial park\naddress:        Haifa 31905\naddress:        Israel\nphone:          +972 4 8560 600\nfax-no:         +972 4 8551 132\ne-mail:         abuse-c@cellcom.co.il\nabuse-mailbox:  nvabuse@cellcom.co.il\nremarks:        Send Spam and Abuse complains ONLY to the above address!\ne-mail:         ripetech@013netvision.co.il\nadmin-c:        NVAC-RIPE\ntech-c:         NVTC-RIPE\nnic-hdl:        NN105-RIPE\nnotify:         ripetech@013netvision.co.il\nmnt-by:         NV-MNT-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-02-22T09:10:47Z\nsource:         RIPE\n\nperson:         Cable Non Dail\naddress:        Matam\naddress:        Haifa\nphone:          +972-73-7000-550\nfax-no:         +972-73-7000-550\ne-mail:         ripetech@013netvision.co.il\nnic-hdl:        NV5475-RIPE\ncreated:        2009-10-06T14:18:20Z\nlast-modified:  2020-06-04T13:02:52Z\nsource:         RIPE\nmnt-by:         NV-MNT-RIPE\n\nroute:          82.166.0.0/16\ndescr:          013 Netvision Network\norigin:         AS1680\nmnt-by:         NV-MNT-RIPE\ncreated:        2009-03-26T10:22:42Z\nlast-modified:  2009-03-26T10:22:42Z\nsource:         RIPE
125.100.76.88/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-11-11,jpnic,"inetnum:        125.100.76.88 - 125.100.76.95\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-11-11T07:04:52Z\nsource:         JPNIC\n"
150.220.139.200/30,LIFEPATH-SYSTEMS,LIFEPATH SYSTEMS,US,,C09479393,REASSIGNMENT,,,,,2023-05-09,2023-05-09,arin,NetHandle:      NET-150-220-139-200-1\nOrgID:          C09479393\nParent:         NET-150-220-0-0-1\nNetName:        LIFEPATH-SYSTEMS\nNetRange:       150.220.139.200 - 150.220.139.203\nNetType:        reassignment\nRegDate:        2023-05-09\nUpdated:        2023-05-09\nSource:         ARIN\n\n\nOrgID:          C09479393\nOrgName:        LIFEPATH SYSTEMS\nCanAllocate:    \nStreet:         1450 N REDBUD BLVD\nCity:           MC KINNEY\nState/Prov:     TX\nCountry:        US\nPostalCode:     75069\nRegDate:        2023-05-09\nUpdated:        2023-05-09\nSource:         ARIN\n
