range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
87.129.3.48/28,KIA-EUROPE-FRANKFURT-NET,Kia Europe GmbH,DE,kia-europe.com,ORG-DTA2-RIPE,ASSIGNED PA,KB7790-RIPE,DTAG-NIC,KB7790-RIPE,DTAG3-RIPE,2022-09-05,2022-09-05,ripe,"inetnum:        87.129.3.48 - 87.129.3.63\nnetname:        KIA-EUROPE-FRANKFURT-NET\ndescr:          Kia Europe GmbH\ncountry:        DE\nadmin-c:        KB7790-RIPE\ntech-c:         KB7790-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2022-09-05T10:20:36Z\nlast-modified:  2022-09-05T10:20:36Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Kwang-Yong Bark\naddress:        Theodor-Heuss-Allee 11, 60486, Frankfurt am Main, Deutschland\nphone:          +49 69 850928 903\nphone:          +49 172 6332392\nfax-no:         +49 69 850928 499\ne-mail:         kybark@kia-europe.com\nmnt-by:         DTAG-NIC\nnic-hdl:        KB7790-RIPE\ncreated:        2020-05-04T11:54:23Z\nlast-modified:  2022-07-11T10:26:28Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          87.128.0.0/11\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2005-05-07T20:51:49Z\nlast-modified:  2005-05-07T20:51:49Z\nsource:         RIPE"
70.135.26.176/29,SBC07013502617629051118010926,AUTOZONE INC DPT 8035-051118010844,US,,C01223012,REASSIGNMENT,,,,,2005-11-18,2017-12-27,arin,NetHandle:      NET-70-135-26-176-1\nOrgID:          C01223012\nParent:         NET-70-132-64-0-1\nNetName:        SBC07013502617629051118010926\nNetRange:       70.135.26.176 - 70.135.26.183\nNetType:        reassignment\nRegDate:        2005-11-18\nUpdated:        2017-12-27\nSource:         ARIN\n\n\nOrgID:          C01223012\nOrgName:        AUTOZONE INC DPT 8035-051118010844\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-18\nUpdated:        2018-07-19\nSource:         ARIN\n
195.25.147.242,FR-EUTELSAT--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2019-10-03,2019-10-03,ripe,"inetnum:        195.25.147.242 - 195.25.147.242\nnetname:        FR-EUTELSAT--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse@orange-business.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2019-10-03T21:39:51Z\nlast-modified:  2019-10-03T21:39:51Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          195.25.0.0/16\ndescr:          OLEANE-BLK2\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         OLEANE-NOC\norg:            ORG-OBS3-RIPE\ncreated:        2002-10-17T12:49:33Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
23.25.55.72/29,INTERIORSYSTEMSDOWNERS,INTERIOR SYSTEMS DOWNERS,US,,C03056848,REASSIGNMENT,,,,,2012-06-12,2013-12-07,arin,NetHandle:      NET-23-25-55-72-1\nOrgID:          C03056848\nParent:         NET-23-25-0-0-1\nNetName:        INTERIORSYSTEMSDOWNERS\nNetRange:       23.25.55.72 - 23.25.55.79\nNetType:        reassignment\nRegDate:        2012-06-12\nUpdated:        2013-12-07\nSource:         ARIN\n\n\nOrgID:          C03056848\nOrgName:        INTERIOR SYSTEMS DOWNERS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           DOWNERS GROVE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60515\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
60.32.158.64/29,NISHI-TAX,"Nishikawa,Yoshito",JP,,,,YN7220JP,,YN7220JP,,,2006-01-11,jpnic,"inetnum:        60.32.158.64 - 60.32.158.71\nnetname:        NISHI-TAX\ndescr:          Nishikawa,Yoshito\ncountry:        JP\nadmin-c:        YN7220JP\ntech-c:         YN7220JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2006-01-11T23:05:10Z\nsource:         JPNIC\n"
205.153.72.0/22,SAW-INC,Standish Ayer & Wood Inc.,US,,SAW,ALLOCATION,BH372-ARIN,,BH372-ARIN,BH372-ARIN,1995-05-02,2021-12-14,arin,"NetHandle:      NET-205-153-72-0-1\nOrgID:          SAW\nParent:         NET-205-0-0-0-0\nNetName:        SAW-INC\nNetRange:       205.153.72.0 - 205.153.75.255\nNetType:        allocation\nRegDate:        1995-05-02\nUpdated:        2021-12-14\nTechHandle:     BH372-ARIN\nTechHandle:     PH391-ARIN\nSource:         ARIN\n\n\nOrgID:          SAW\nOrgName:        Standish Ayer & Wood Inc.\nCanAllocate:    \nStreet:         One Financial Center, 27th Floor\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02111\nRegDate:        1994-01-06\nUpdated:        2011-09-24\nOrgAdminHandle: BH372-ARIN\nOrgTechHandle:  BH372-ARIN\nOrgTechHandle:  PH391-ARIN\nOrgAbuseHandle: BH372-ARIN\nOrgAbuseHandle: PH391-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PH391-ARIN\nIsRole:         N\nLastName:       Herlihy\nFirstName:      Paul\nStreet:         Standish Ayer & Wood\nStreet:         26th Floor IS One Financial Center\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02111\nRegDate:        1995-10-05\nUpdated:        1995-11-21\nOfficePhone:    +1-617-457-7278\nMailbox:        herlihy@saw.com\nSource:         ARIN\n\n\nPOCHandle:      BH372-ARIN\nIsRole:         N\nLastName:       Ho\nFirstName:      Benton\nStreet:         One Financial center\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02111\nRegDate:        1999-08-05\nUpdated:        1999-08-05\nOfficePhone:    +1-617-457-5056\nMailbox:        BHO@saw.com\nSource:         ARIN\n"
2a01:4f9:6a:1f15::/64,CROWDFOX-GMBH,Crowdfox GmbH,DE,crowdfox.com,ORG-HOA1-RIPE,ASSIGNED,WL1521-RIPE,HOS-GUN,WL1521-RIPE,HOAC1-RIPE,2021-10-20,2021-10-20,ripe,inet6num:       2a01:4f9:6a:1f15::/64\nnetname:        CROWDFOX-GMBH\ndescr:          Crowdfox GmbH\ncountry:        DE\nadmin-c:        WL1521-RIPE\ntech-c:         WL1521-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-10-20T01:28:17Z\nlast-modified:  2021-10-20T01:28:17Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Wolfgang Lang\naddress:        Lang\naddress:        Friesenplatz 16\naddress:        50672 Kรถln\naddress:        GERMANY\nphone:          +491607802023\ne-mail:         w.lang@lang-coaching.de\nnic-hdl:        WL1521-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-07-22T07:36:13Z\nlast-modified:  2019-03-01T01:04:48Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
71.46.223.240/30,AVANT-ENGINEERING-GROUP-LLC,"AVANT ENGINEERING GROUP, LLC",US,,C07813546,REASSIGNMENT,,,,,2021-03-19,2021-03-19,arin,"NetHandle:      NET-71-46-223-240-1\nOrgID:          C07813546\nParent:         NET-71-44-0-0-1\nNetName:        AVANT-ENGINEERING-GROUP-LLC\nNetRange:       71.46.223.240 - 71.46.223.243\nNetType:        reassignment\nRegDate:        2021-03-19\nUpdated:        2021-03-19\nSource:         ARIN\n\n\nOrgID:          C07813546\nOrgName:        AVANT ENGINEERING GROUP, LLC\nCanAllocate:    \nStreet:         1300 MINNESOTA AVE\nCity:           WINTER PARK\nState/Prov:     FL\nCountry:        US\nPostalCode:     32789\nRegDate:        2021-03-19\nUpdated:        2021-03-19\nSource:         ARIN\n"
222.66.103.32/29,HUA-MIN-HAN-ZUN,hua min han zun international,CN,online.sh.cn,,ASSIGNED NON-PORTABLE,WY581-AP,MAINT-CHINANET-SH,WY581-AP,,,2008-09-04,apnic,inetnum:        222.66.103.32 - 222.66.103.39\nnetname:        HUA-MIN-HAN-ZUN\ndescr:          hua min han zun international\ncountry:        CN\nadmin-c:        WY581-AP\ntech-c:         WY581-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20060224\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Wan Yi\naddress:        NO.726YANAN.ROAD\ncountry:        CN\nphone:          +86-21-52388816\nfax-no:         +86-21-52388816\ne-mail:         wanyi@shtel.com.cn\nnic-hdl:        WY581-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20050121\nsource:         APNIC
210.5.104.112/28,I-GATE,1-UWRAQ5_CIVICOM PACIFIC CORP.,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        210.5.104.112 - 210.5.104.127\nnetname:        I-Gate\ndescr:          1-UWRAQ5_CIVICOM PACIFIC CORP.\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T03:01:45Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
69.155.239.48/29,SBC06915523904829041120034332,JACKSON HEWITT TAX-041120034327,US,,C00956644,REASSIGNMENT,,,,,2004-11-20,2004-11-20,arin,NetHandle:      NET-69-155-239-48-1\nOrgID:          C00956644\nParent:         NET-69-148-0-0-1\nNetName:        SBC06915523904829041120034332\nNetRange:       69.155.239.48 - 69.155.239.55\nNetType:        reassignment\nRegDate:        2004-11-20\nUpdated:        2004-11-20\nSource:         ARIN\n\n\nOrgID:          C00956644\nOrgName:        JACKSON HEWITT TAX-041120034327\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-11-20\nUpdated:        2018-07-19\nSource:         ARIN\n
66.113.93.28/30,IBS-FREEWAY-P2P-01-0-08,Freeway Communications,US,freeway.com,C02237731,REASSIGNMENT,,,,,2009-05-29,2009-05-29,arin,NetHandle:      NET-66-113-93-28-1\nOrgID:          C02237731\nParent:         NET-66-113-64-0-1\nNetName:        IBS-FREEWAY-P2P-01-0-08\nNetRange:       66.113.93.28 - 66.113.93.31\nNetType:        reassignment\nOriginAS:       11247\nRegDate:        2009-05-29\nUpdated:        2009-05-29\nSource:         ARIN\n\n\nOrgID:          C02237731\nOrgName:        Freeway Communications\nCanAllocate:    \nStreet:         624 South Grand Avenue\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2009-05-29\nUpdated:        2011-03-19\nSource:         ARIN\n
181.39.156.224/29,SEL,Clientes Guayaquil,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-29,2016-07-29,lacnic,"inetnum:     181.39.156.224/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes Guayaquil\nownerid:     EC-CLGU1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160729\nchanged:     20160729\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
31.22.6.116/30,WILDCARD-CUST-MIA-TARRASPARKPROPERTIES-10106686-1,MIA Customer,GB,wildcard.net.uk,ORG-WUL3-RIPE,ASSIGNED PA,WINO1-RIPE,WILDCARD-MNT,WINO1-RIPE,WINO1-RIPE,2022-10-28,2022-10-28,ripe,inetnum:        31.22.6.116 - 31.22.6.119\nnetname:        WILDCARD-CUST-MIA-TARRASPARKPROPERTIES-10106686-1\ndescr:          MIA Customer\ndescr:          Newcastle upon Tyne\ncountry:        GB\nadmin-c:        WINO1-RIPE\ntech-c:         WINO1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         WILDCARD-MNT\ncreated:        2022-10-28T00:13:14Z\nlast-modified:  2022-10-28T00:13:14Z\nsource:         RIPE\nabuse-email:    abuse@wildcard.net.uk\nabuse-c:        WINO1-RIPE\nabuse-org:      ORG-WUL3-RIPE\n\nrole:           Wildcard Networks - Network Operations\naddress:        Reliance House\naddress:        Skinnerburn Road\naddress:        Newcastle upon Tyne\naddress:        NE4 7AN\nphone:          +44 333 344 8088\nfax-no:         +44 333 344 8099\ne-mail:         operations@wildcard.net.uk\nremarks:        --------------------------------------------------\nremarks:        For abuse reports - email abuse@wildcard.net.uk\nremarks:        --------------------------------------------------\nremarks:        For peering issues - email peering@wildcard.net.uk\nremarks:        --------------------------------------------------\nabuse-mailbox:  abuse@wildcard.net.uk\nadmin-c:        LJ422-RIPE\ntech-c:         LJ422-RIPE\nnic-hdl:        WINO1-RIPE\nmnt-by:         WILDCARD-MNT\ncreated:        2006-05-30T10:13:25Z\nlast-modified:  2019-03-06T12:40:18Z\nsource:         RIPE\n\nroute:          31.22.0.0/21\ndescr:          Wildcard Networks\norigin:         AS34119\nmnt-by:         WILDCARD-MNT\ncreated:        2013-06-17T16:52:24Z\nlast-modified:  2013-06-17T16:52:24Z\nsource:         RIPE
212.86.182.40/30,PANINI-NET,Panini Verlags GmbH,DE,paninionline.com,ORG-CIG1-RIPE,ASSIGNED PA,CG623-RIPE,CIRCULAR-NOC,CG623-RIPE,CG623-RIPE,2006-12-11,2006-12-11,ripe,inetnum:        212.86.182.40 - 212.86.182.43\nnetname:        PANINI-NET\ndescr:          Panini Verlags GmbH\ndescr:          Rotebuehlstr. 87\ndescr:          70178 Stuttgart\ncountry:        DE\nadmin-c:        CG623-RIPE\ntech-c:         CG623-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CIRCULAR-NOC\ncreated:        2006-12-11T10:46:14Z\nlast-modified:  2006-12-11T10:46:14Z\nsource:         RIPE\nabuse-email:    guardian@circular.net\nabuse-c:        CG623-RIPE\nabuse-org:      ORG-cIG1-RIPE\n\nrole:           CIRCULAR GUARDIAN\naddress:        circular Informationssysteme GmbH\naddress:        Schulze-Delitzsch-Strasse 36\naddress:        D-70565 Stuttgart\naddress:        GERMANY\nphone:          +49 711 78717 0\nfax-no:         +49 711 78717 29\ne-mail:         guardian@circular.net\nremarks:        trouble: Questions and bug reports ... mailto: trouble@circular.net\nremarks:        trouble: Homepage: http://www.circular.net\nadmin-c:        HAB-RIPE\ntech-c:         RB121-RIPE\nnic-hdl:        CG623-RIPE\nremarks:        Role-Object for circular RIPE-DB\nnotify:         guardian@circular.net\nnotify:         netmaster@circular.net\nmnt-by:         CIRCULAR-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-04-26T09:20:51Z\nsource:         RIPE\nabuse-mailbox:  guardian@circular.net\n\nroute:          212.86.180.0/22\ndescr:          circular Informationssysteme GmbH\norigin:         AS15518\nmnt-by:         CIRCULAR-NOC\ncreated:        2013-06-21T14:09:53Z\nlast-modified:  2013-06-21T14:09:53Z\nsource:         RIPE
125.19.40.32/27,EMTX-4738780-NOIDA,VE Commercial Vehicles Limited,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2024-04-21,apnic,"inetnum:        125.19.40.32 - 125.19.40.63\nnetname:        EMTX-4738780-NOIDA\ndescr:          VE Commercial Vehicles Limited\ndescr:          n/a\ndescr:          EMTX/EICHER MOTORS LIMITED/VE Commercial Veh\ndescr:          Data Centre A-14 Sector-62\ndescr:          NOIDA - NOD\ndescr:          201306\ndescr:          UTTAR PRADESH India\ndescr:          NOIDA\ndescr:          UTTAR PRADESH\ndescr:          INDIA\ndescr:          Contact Person:\ndescr:          Email:\ndescr:          Phone:\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2024-04-21T06:52:14Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.19.40.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:38Z\nsource:         APNIC"
212.84.187.40/29,SKYMARKET-HOSTING,Skymarket Ltd,GB,skymarket.co.uk,ORG-RL20-RIPE,ASSIGNED PA,SLH3-RIPE,SKYMARKET-MNT,SLH3-RIPE,AR12896-RIPE,2010-05-19,2010-05-19,ripe,"inetnum:        212.84.187.40 - 212.84.187.47\nnetname:        SKYMARKET-HOSTING\ndescr:          Skymarket Ltd\ndescr:          Shared hosting services\nremarks:        INFRA-AW\ncountry:        GB\nadmin-c:        SLH3-RIPE\ntech-c:         SLH3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SKYMARKET-MNT\ncreated:        2010-05-19T11:53:02Z\nlast-modified:  2010-05-19T11:53:02Z\nsource:         RIPE\nabuse-email:    abuse@rapidswitch.com\nabuse-c:        AR12896-RIPE\nabuse-org:      ORG-RL20-RIPE\n\nrole:           iomart Network Team\naddress:        6 Atlantic Quay, 55 Robertson Street, Glasgow, Scotland, G2 8JD\ne-mail:         networkteam@iomart.com\nmnt-by:         SKYMARKET-MNT\nnic-hdl:        SLH3-RIPE\nadmin-c:        IOM-RIPE\ntech-c:         IOM-RIPE\ncreated:        2002-07-11T11:56:18Z\nlast-modified:  2023-08-08T09:36:50Z\nsource:         RIPE\n\nroute:          212.84.160.0/19\ndescr:          Skymarket\norigin:         AS20860\nmnt-by:         GB10488-RIPE-MNT\ncreated:        2012-11-15T11:06:46Z\nlast-modified:  2012-11-15T11:06:46Z\nsource:         RIPE"
92.46.219.164/30,RAIONNAYBOLNICA,Atyrau,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,TS40421-RIPE,KNIC-MNT,TS40421-RIPE,KNIC1-RIPE,2020-07-14,2020-07-14,ripe,"inetnum:        92.46.219.164 - 92.46.219.167\nnetname:        RAIONNAYBOLNICA\ndescr:          Atyrau\ncountry:        KZ\nadmin-c:        TS40421-RIPE\ntech-c:         TS40421-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2020-07-14T08:49:38Z\nlast-modified:  2020-07-14T08:49:38Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Taishibai Samat\naddress:        Atyrauskaya oblast, Kizilkoginskii raion, s.Jaskairat\naddress:        KZ\nphone:          +7 771 1212998\nnic-hdl:        TS40421-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2020-07-14T08:49:38Z\nlast-modified:  2020-07-14T08:49:38Z\nsource:         RIPE\n\nroute:          92.46.219.0/24\ndescr:          Kazakhtelecom Megaline Atyrau Network\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2008-10-08T07:31:43Z\nlast-modified:  2008-10-08T07:31:43Z\nsource:         RIPE"
218.244.230.160/27,FEI-TENG-100,BEIJING FEI-TENG-100 CO.LTD,CN,datadragon.net,,ASSIGNED NON-PORTABLE,PP40-AP,MAINT-CNNIC-AP,PP40-AP,,,2008-09-04,apnic,"inetnum:        218.244.230.160 - 218.244.230.191\nnetname:        FEI-TENG-100\ncountry:        CN\ndescr:          BEIJING FEI-TENG-100 CO.LTD\ndescr:          CO.LTD\nadmin-c:        PP40-AP\ntech-c:         PP40-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        danielle.zhou@bj.datadragon.net 20030102\nmnt-by:         MAINT-CNNIC-AP\nsource:         APNIC\n\nperson:         Pang Patrick\nnic-hdl:        PP40-AP\ne-mail:         bill.pang@bj.datadragon.net\naddress:        Fl./8, South Building, Bridge Mansion, No. 53\nphone:          +86-10-63181513\nfax-no:         +86-10-63181597\ncountry:        CN\nchanged:        ipas@cnnic.net.cn 20030304\nmnt-by:         MAINT-CNNIC-AP\nsource:         APNIC"
