range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2003:e4:c01f::/48,SYSGO-KLEIN-WINTERNHEIM-NET,SYSGO GmbH,DE,sysgo.com,ORG-DTA2-RIPE,ASSIGNED,AS30611-RIPE,DTAG-NIC,ON1194-RIPE,DTAG3-RIPE,2019-11-14,2019-11-14,ripe,"inet6num:       2003:e4:c01f::/48\nnetname:        SYSGO-KLEIN-WINTERNHEIM-NET\ndescr:          SYSGO GmbH\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2019-11-14T08:02:45Z\nlast-modified:  2019-11-14T08:02:45Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
178.49.5.0/24,RU-NTK-20091217,n-net 150 ethernet dhcp pool,RU,novotelecom.ru,ORG-NL9-RIPE,ASSIGNED PA,SHAN-RIPE,RU-NTK-MNT,CYBS-RIPE,NTK-RIPE,2011-01-19,2023-05-11,ripe,"inetnum:        178.49.5.0 - 178.49.5.255\nnetname:        RU-NTK-20091217\ndescr:          n-net 150 ethernet dhcp pool\ncountry:        RU\nadmin-c:        CYBS-RIPE\ntech-c:         SHAN-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RU-NTK-MNT\nremarks:        INFRA-AW\ngeofeed:        https://geofeed.novotelecom.ru/geofeed.csv\ncreated:        2011-01-19T11:25:21Z\nlast-modified:  2023-05-11T05:22:50Z\nsource:         RIPE\nabuse-email:    noc@novotelecom.ru\nabuse-c:        NTK-RIPE\nabuse-org:      ORG-NL9-RIPE\n\nperson:         Mikhail Lomov\naddress:        Novotelecom ltd.\naddress:        Deputatskaya, 48\naddress:        630099 Novosibirsk Russia\nphone:          +7 383 2090000\nnic-hdl:        CYBS-RIPE\ncreated:        2009-12-29T09:49:38Z\nlast-modified:  2020-06-04T09:32:00Z\nsource:         RIPE\nmnt-by:         RU-NTK-MNT\n\nperson:         Andrei A. Shulzhenko\naddress:        Novotelecom Ltd.\naddress:        Deputatskaya, 48\naddress:        630099 Novosibirsk Russia\nphone:          +7 383 2090000\nnic-hdl:        SHAN-RIPE\nmnt-by:         RU-NTK-MNT\nnotify:         shan@novotelecom.ru\ncreated:        2009-03-26T08:56:18Z\nlast-modified:  2015-10-02T05:25:45Z\nsource:         RIPE\n\nroute:          178.49.4.0/22\ndescr:          Novotelecom Ltd.\norigin:         AS31200\nmnt-by:         RU-NTK-MNT\ncreated:        2010-05-06T07:02:53Z\nlast-modified:  2010-05-06T07:02:53Z\nsource:         RIPE"
45.16.139.208/29,SBC-45-16-139-208-29-1503194331,Douglas Mccurry,US,,C05656259,REASSIGNMENT,,,,,2015-03-19,2015-03-19,arin,NetHandle:      NET-45-16-139-208-1\nOrgID:          C05656259\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-16-139-208-29-1503194331\nNetRange:       45.16.139.208 - 45.16.139.215\nNetType:        reassignment\nRegDate:        2015-03-19\nUpdated:        2015-03-19\nSource:         ARIN\n\n\nOrgID:          C05656259\nOrgName:        Douglas Mccurry\nCanAllocate:    \nStreet:         2423 CONGRESS AV\nCity:           Lake Worth\nState/Prov:     FL\nCountry:        US\nPostalCode:     33461\nRegDate:        2015-03-19\nUpdated:        2018-07-19\nSource:         ARIN\n
151.9.237.128/29,INFOSTRADA-CUSTOMERS-1519237,DIVA TELECOMUNICAZIONI,IT,diva-tlc.it,ORG-WTS2-RIPE,LEGACY,AF17587-RIPE,AS1267-MNT,AF17587-RIPE,AR31270-RIPE,2023-10-12,2023-10-12,ripe,inetnum:        151.9.237.128 - 151.9.237.135\nnetname:        INFOSTRADA-CUSTOMERS-1519237\ndescr:          DIVA TELECOMUNICAZIONI\ncountry:        IT\nadmin-c:        AF17587-RIPE\ntech-c:         AF17587-RIPE\nstatus:         LEGACY\nmnt-by:         AS1267-MNT\nmnt-by:         MNT-IUNET\ncreated:        2023-10-12T08:29:32Z\nlast-modified:  2023-10-12T08:29:32Z\nsource:         RIPE\nabuse-email:    abuse@wind.it\nabuse-c:        AR31270-RIPE\nabuse-org:      ORG-WTS2-RIPE\n\nperson:         ANDREA FENZI\naddress:        VIA DANIELE MANIN 8\naddress:        31046 - ODERZO -(TV)\nphone:          +390421706728\ne-mail:         ANDREA.FENZI@DIVA-TLC.IT\nnic-hdl:        AF17587-RIPE\nmnt-by:         AS1267-MNT\nmnt-by:         MNT-IUNET\ncreated:        2023-10-12T08:25:12Z\nlast-modified:  2023-10-12T08:25:12Z\nsource:         RIPE\n\nroute:          151.9.0.0/16\ndescr:          INFOSTRADA\norigin:         AS1267\nremarks:        removed cross-mnt: AS1267-MNT\nmnt-lower:      AS1267-MNT\nmnt-routes:     AS1267-MNT\nmnt-by:         AS1267-MNT\ncreated:        2001-10-09T11:48:59Z\nlast-modified:  2004-01-30T16:36:25Z\nsource:         RIPE
92.65.114.96/29,OTS178370,v. Giersbergen Logistics BV,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2007-12-11,2007-12-11,ripe,"inetnum:        92.65.114.96 - 92.65.114.103\nnetname:        OTS178370\ndescr:          v. Giersbergen Logistics BV\ndescr:          HOENSBROEK\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2007-12-11T09:47:03Z\nlast-modified:  2007-12-11T09:47:03Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.64.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE"
151.22.79.152/29,INFOSTRADA-COSTUMER-1512279,S.P.F. SRL,IT,spfsrl.it,ORG-WTS2-RIPE,LEGACY,SR16485-RIPE,AS1267-MNT,SR16485-RIPE,AR31270-RIPE,2024-03-04,2024-03-04,ripe,inetnum:        151.22.79.152 - 151.22.79.159\nnetname:        INFOSTRADA-COSTUMER-1512279\ncountry:        IT\ndescr:          S.P.F. SRL\nadmin-c:        SR16485-RIPE\ntech-c:         SR16485-RIPE\nstatus:         LEGACY\nmnt-by:         AS1267-MNT\nmnt-by:         MNT-IUNET\ncreated:        2024-03-04T11:27:09Z\nlast-modified:  2024-03-04T11:27:09Z\nsource:         RIPE\nabuse-email:    abuse@wind.it\nabuse-c:        AR31270-RIPE\nabuse-org:      ORG-WTS2-RIPE\n\nperson:         SIMONE RIZZO\naddress:        PIAZZA GIOVANNI XXIII 80 35040 URBANA (PD)\nphone:          +39029999999\ne-mail:         INFO@SPFSRL.IT\nnic-hdl:        SR16485-RIPE\nmnt-by:         AS1267-MNT\nmnt-by:         MNT-IUNET\ncreated:        2024-03-04T11:24:56Z\nlast-modified:  2024-03-04T11:24:56Z\nsource:         RIPE\n\nroute:          151.22.0.0/16\ndescr:          INFOSTRADA\norigin:         AS1267\nremarks:        removed cross-mnt: AS1267-MNT\nmnt-lower:      AS1267-MNT\nmnt-routes:     AS1267-MNT\nmnt-by:         AS1267-MNT\ncreated:        2001-10-09T11:49:04Z\nlast-modified:  2004-01-30T16:34:46Z\nsource:         RIPE
58.247.50.192/30,GAOZHIQIYE,gaozhiqiye,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,,,2010-03-16,apnic,"inetnum:        58.247.50.192 - 58.247.50.195\nnetname:        gaozhiqiye\ncountry:        cn\ndescr:          gaozhiqiye\nadmin-c:        YR194-AP\ntech-c:         YR194-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        sh-ipmaster@chinaunicom.cn 20100226\nmnt-by:         MAINT-CNCGROUP-SH\nsource:         APNIC\n\nperson:         yanling ruan\nnic-hdl:        YR194-AP\ne-mail:         sh-ipmaster@chinaunicom.cn\naddress:        No.900,Pudong Avenue,ShangHai,China\nphone:          +086-021-61201616\nfax-no:         +086-021-61201616\ncountry:        cn\nchanged:        sh-ipmaster@chinaunicom.cn 20081215\nmnt-by:         MAINT-CNCGROUP-SH\nsource:         APNIC\n\nroute:          58.246.0.0/15\ndescr:          CNC Group CHINA169 Shanghai Province Network\ncountry:        CN\norigin:         AS17621\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
2a01:4f8:2201:4920::/64,HOS-1668174,HOS-1668174,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-10-04,2023-10-04,ripe,"inet6num:       2a01:4f8:2201:4920::/64\nnetname:        HOS-1668174\ndescr:          HOS-1668174\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-10-04T02:05:24Z\nlast-modified:  2023-10-04T02:05:24Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2001:1890:1674:6200::/56,ATT-EIPAM,BENESYS INC,US,benesys.com,C07794236,REASSIGNMENT,,,,,2021-03-03,2021-03-03,arin,V6NetHandle:    NET6-2001-1890-1674-6200-1\nOrgID:          C07794236\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1674:6200:: - 2001:1890:1674:62FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-03-03\nUpdated:        2021-03-03\nSource:         ARIN\n\n\nOrgID:          C07794236\nOrgName:        BENESYS INC\nCanAllocate:    \nStreet:         700 TOWER DR\nCity:           TROY\nState/Prov:     MI\nCountry:        US\nPostalCode:     48098\nRegDate:        2021-03-03\nUpdated:        2021-03-03\nSource:         ARIN\n
66.110.131.152/29,HCN-REVERA-LESSEE-PAVILLON-DES-CEDRES-LP,HCN-Revera Lessee (Pavillon des Cedres) LP,CA,,C07449336,REASSIGNMENT,,,,,2019-10-31,2019-10-31,arin,NetHandle:      NET-66-110-131-152-1\nOrgID:          C07449336\nParent:         NET-66-110-128-0-1\nNetName:        HCN-REVERA-LESSEE-PAVILLON-DES-CEDRES-LP\nNetRange:       66.110.131.152 - 66.110.131.159\nNetType:        reassignment\nRegDate:        2019-10-31\nUpdated:        2019-10-31\nSource:         ARIN\n\n\nOrgID:          C07449336\nOrgName:        HCN-Revera Lessee (Pavillon des Cedres) LP\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2019-10-31\nUpdated:        2019-10-31\nSource:         ARIN\n
218.1.97.60/30,LEILEI-NETBAR,"Shanghai LeiLei Network Information Service Co.,Ltd.",CN,sohu.com,,ASSIGNED NON-PORTABLE,YW37-AP,MAINT-CHINANET-SH,YW37-AP,,,2008-09-04,apnic,"inetnum:        218.1.97.60 - 218.1.97.63\nnetname:        LEILEI-NETBAR\ndescr:          Shanghai LeiLei Network Information Service Co.,Ltd.\ncountry:        CN\nadmin-c:        YW37-AP\ntech-c:         YW37-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20040105\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Ye WenFang\naddress:        No.97-2, XueYe Rd, Shanghai\ncountry:        CN\nphone:          +86-21-13003290643\nfax-no:         +86-21-62092118\ne-mail:         schdilen@sohu.com\nnic-hdl:        YW37-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20040105\nsource:         APNIC"
181.6.172.0/22,ADA,Telecom Personal Bs As,AR,telecom.com.ar,,REALLOCATED,ADA,,,ADA,2023-12-07,2023-12-07,lacnic,"inetnum:     181.6.172.0/22\nstatus:      reallocated\naut-num:     N/A\nowner:       Telecom Personal Bs As\nownerid:     AR-TPBA-LACNIC\nresponsible: Aseguramiento de Servicios\naddress:     Dorrego, 2520, \naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-4900\nowner-c:     ADA\ntech-c:      ADA\nabuse-c:     ADA\ncreated:     20231207\nchanged:     20231207\ninetnum-up:  181.4.0.0/14\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54 11 49684000\ncreated:     20030211\nchanged:     20220113"
92.223.155.144/29,FASTWEB-FURGIUELE,FURGIUELE public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,DG11507-RIPE,FA5264-RIPE,2018-04-18,2018-04-18,ripe,"inetnum:        92.223.155.144 - 92.223.155.151\nnetname:        FASTWEB-FURGIUELE\ndescr:          FURGIUELE public subnet\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2018-04-18T13:20:44Z\nlast-modified:  2018-04-18T13:20:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
91.26.63.16/29,DELME-WERKSTAETTEN-SULINGEN-NET,Delme-Werkstaetten gGmbH,DE,delme-wfbm.de,ORG-DTA2-RIPE,ASSIGNED PA,AJ5320-RIPE,DTAG-NIC,JR10785-RIPE,DTAG3-RIPE,2022-02-18,2022-02-18,ripe,"inetnum:        91.26.63.16 - 91.26.63.23\nnetname:        DELME-WERKSTAETTEN-SULINGEN-NET\ndescr:          Delme-Werkstaetten gGmbH\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2022-02-18T14:37:46Z\nlast-modified:  2022-02-18T18:00:17Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
60.240.192.148/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpgtelecom.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-06-07,apnic,inetnum:        60.240.192.148 - 60.240.192.151\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-06-07T23:05:00Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         dna@tpgtelecom.com.au\nabuse-mailbox:  dna@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        dna@tpgtelecom.com.au is invalid\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-03-13T13:07:47Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        ZZ\nphone:          +000000000\ne-mail:         dna@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        dna@tpgtelecom.com.au is invalid\nabuse-mailbox:  dna@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-13T13:10:38Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpg.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpg.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2021-01-12T01:23:14Z\nsource:         APNIC
62.242.152.64/29,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2003-11-16,2003-12-04,ripe,"inetnum:        62.242.152.64 - 62.242.152.71\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professional users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk   |\nremarks:        +---------------------------------------+\nremarks:        RIPE-update project Dec 2003 (Morten Madsen)\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2003-11-16T20:04:43Z\nlast-modified:  2003-12-04T21:35:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TD1-RIPE\norg-name:       TDC Holding A/S\ncountry:        DK\norg-type:       LIR\naddress:        Dummy address for ORG-TD1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        TDCA2-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS3292-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS3292-MNT\ncreated:        2004-04-17T11:14:52Z\nlast-modified:  2023-12-15T07:04:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
40.136.155.36/30,40-136-155-36,"IKT, INC. DBA TELLMECHIPS",US,,C05525946,REASSIGNMENT,,,,,2014-12-12,2018-04-10,arin,"NetHandle:      NET-40-136-155-36-1\nOrgID:          C05525946\nParent:         NET-40-133-40-0-1\nNetName:        40-136-155-36\nNetRange:       40.136.155.36 - 40.136.155.39\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2014-12-12\nUpdated:        2018-04-10\nSource:         ARIN\n\n\nOrgID:          C05525946\nOrgName:        IKT, INC. DBA TELLMECHIPS\nCanAllocate:    \nStreet:         1561 E 23RD ST\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90011-1801\nRegDate:        2014-12-12\nUpdated:        2014-12-12\nSource:         ARIN\n"
