range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
138.201.159.128/27,CLOUD-FSN1,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,LEGACY,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-03-15,2023-12-12,ripe,"inetnum:        138.201.159.128 - 138.201.159.159\nnetname:        CLOUD-FSN1\ncountry:        DE\norg:            ORG-HOA1-RIPE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         LEGACY\nmnt-by:         HOS-GUN\nremarks:        INFRA-AW\ncreated:        2018-03-15T14:59:02Z\nlast-modified:  2023-12-12T12:20:41Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          138.201.0.0/16\ndescr:          HETZNER-RZ-BLK-ERX4\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2012-12-24T09:10:23Z\nlast-modified:  2012-12-24T09:10:23Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
80.52.233.252/30,CUSTOMER-IDSL-191125,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        80.52.233.252 - 80.52.233.255\nnetname:        CUSTOMER-IDSL-191125\ndescr:          static IP\ndescr:          KRZYCKO WIELKIE\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T23:55:40Z\nlast-modified:  2010-09-25T23:55:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
72.18.224.108/30,GARDEN-CITY-HEALTH-CARE,Garden City Health Care,US,,C03342464,REASSIGNMENT,,,,,2013-03-14,2013-03-14,arin,NetHandle:      NET-72-18-224-108-1\nOrgID:          C03342464\nParent:         NET-72-18-224-0-1\nNetName:        GARDEN-CITY-HEALTH-CARE\nNetRange:       72.18.224.108 - 72.18.224.111\nNetType:        reassignment\nRegDate:        2013-03-14\nUpdated:        2013-03-14\nSource:         ARIN\n\n\nOrgID:          C03342464\nOrgName:        Garden City Health Care\nCanAllocate:    \nStreet:         1310  W GRANGER AVE\nCity:           MODESTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95350\nRegDate:        2013-03-14\nUpdated:        2013-03-14\nSource:         ARIN\n
203.67.198.6/31,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,,,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,,,2014-09-30,twnic,"inetnum:        203.67.198.6 - 203.67.198.7\nnetname:        SEEDNET-NET\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        IO1-TW\ntech-c:         IO1-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        antispam@seed.net.tw 20140930\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         Anti-Spammer NCIC\naddress:        New Century InfoComm Tech Co., Ltd\naddress:        No.218, Rueiguang Road,Nei-Hu, Taipei City\naddress:        TW Taiwan\ncountry:        TW\nphone:          +886-2-7700-8888\nfax-no:         +886-2-7700-8888\ne-mail:         antispam@seed.net.tw\nnic-hdl:        IO1-TW\nchanged:        hostmaster@twnic.net 20170320\nsource:         TWNIC"
195.37.15.160/28,GUC-BERLIN,German University in Cairo,DE,guc.edu.eg,ORG-DV1-RIPE,ASSIGNED PA,GIC7-RIPE,DFN-LIR-MNT,IM4989-RIPE,DH5989-RIPE,2016-12-05,2016-12-05,ripe,inetnum:        195.37.15.160 - 195.37.15.175\nnetname:        GUC-BERLIN\ndescr:          German University in Cairo\ncountry:        DE\nadmin-c:        IM4989-RIPE\ntech-c:         GIC7-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DFN-LIR-MNT\ncreated:        2016-12-05T09:24:36Z\nlast-modified:  2016-12-05T09:24:36Z\nsource:         RIPE\nabuse-email:    abuse@dfn.de\nabuse-c:        DH5989-RIPE\nabuse-org:      ORG-DV1-RIPE\n\nrole:           GUC IT Centre\naddress:        German University in Cairo\naddress:        Berlin Campus\naddress:        Am Borsigturm 162\naddress:        13507 Berlin\naddress:        DE\nphone:          +20 2 27589990 8\ne-mail:         itcentre@guc.edu.eg\nnic-hdl:        GIC7-RIPE\nmnt-by:         DFN-NTFY\ncreated:        2016-12-05T09:24:36Z\nlast-modified:  2016-12-05T09:24:36Z\nsource:         RIPE\n\nperson:         Ihab Moneer\naddress:        German University in Cairo\naddress:        Berlin Campus\naddress:        Am Borsigturm 162\naddress:        13507 Berlin\naddress:        Germany\nphone:          +20 2 27589990 8\ne-mail:         ihab.moneer@guc.edu.eg\nnic-hdl:        IM4989-RIPE\nmnt-by:         DFN-NTFY\ncreated:        2016-12-05T09:24:36Z\nlast-modified:  2016-12-05T09:24:36Z\nsource:         RIPE\n\nroute:          195.37.0.0/16\ndescr:          DFN-AGG-3\norigin:         AS680\nmnt-by:         DFN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2011-01-26T12:07:06Z\nsource:         RIPE
200.208.94.224/28,BAB12,BANCO DO BRASIL S.A.,BR,bancobrasil.com.br,,REASSIGNED,BABRA22,,,GSE6,2022-04-13,2022-04-13,lacnic,inetnum:     200.208.94.224/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       BANCO DO BRASIL S.A.\nownerid:     00.000.000/0001-91\nresponsible: Banco do Brasil\nowner-c:     BABRA22\ntech-c:      BABRA22\ncreated:     20220413\nchanged:     20220413\ninetnum-up:  200.208.0.0/16\n\nnic-hdl-br:  BABRA22\nperson:      Banco do Brasil\ncreated:     20110915\nchanged:     20230509\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
36.37.105.152/29,LA-BTI,BP3TI,ID,,,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,IRT-LINTASARTA-ID,,2020-04-16,idnic,inetnum:        36.37.105.152 - 36.37.105.159\nnetname:        LA-BTI\ndescr:          BP3TI\ndescr:          Jakarta Raya\ncountry:        ID\nadmin-c:        LA60-AP\ntech-c:         LA60-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-LINTASARTA\nmnt-irt:        IRT-LINTASARTA-ID\nlast-modified:  2020-04-16T13:23:50Z\nsource:         IDNIC\n\n\nrole:           LINTASARTA ADMINISTRATOR\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ncountry:        ID\nphone:          +62-21-2302345\nfax-no:         +62-21-2303883\ne-mail:         hostmaster@lintasarta.net\nremarks:        spam and abuse report : abuse@idola.net.id\nremarks:        technical and routing : support@idola.net.id\nremarks:        hostmasters : hostmaster@idola.net.id\nremarks:        LINTASARTA administrators role object\nadmin-c:        GP509-AP\ntech-c:         MT1062-AP\nnic-hdl:        LA60-AP\nnotify:         hostmaster@lintasarta.net\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2020-04-15T10:35:00Z\nsource:         IDNIC\n\n\nrole:           LINTASARTA ADMINISTRATOR\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ncountry:        ID\nphone:          +62-21-2302345\nfax-no:         +62-21-2303883\ne-mail:         hostmaster@lintasarta.net\nremarks:        spam and abuse report : abuse@idola.net.id\nremarks:        technical and routing : support@idola.net.id\nremarks:        hostmasters : hostmaster@idola.net.id\nremarks:        LINTASARTA administrators role object\nadmin-c:        GP509-AP\ntech-c:         MT1062-AP\nnic-hdl:        LA60-AP\nnotify:         hostmaster@lintasarta.net\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2020-04-17T03:25:33Z\nsource:         APNIC\n\nirt:            IRT-LINTASARTA-ID\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ne-mail:         abuse@idola.net.id\nabuse-mailbox:  abuse@idola.net.id\nadmin-c:        LA60-AP\ntech-c:         LA60-AP\nauth:           # Filtered\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2018-05-31T22:29:04Z\nsource:         APNIC
200.225.194.0/24,ATS36,CIA DE TELECOMUNICACOES DO BRASIL CENTRAL,BR,ctbc.com.br,,REALLOCATED,GAD19,,,CST87,2004-12-20,2013-03-07,lacnic,inetnum:     200.225.194.0/24\naut-num:     AS16735\nabuse-c:     CST87\nowner:       CIA DE TELECOMUNICACOES DO BRASIL CENTRAL\nownerid:     25.759.572/0001-80\nresponsible: Cristiano Azevedo Vinaud\nowner-c:     ALTSA49\ntech-c:      GAD19\ninetrev:     200.225.194.0/24\nnserver:     nspar.ctbc.com.br\nnsstat:      20170307 AA\nnslastaa:    20170307\nnserver:     nssar.ctbc.com.br\nnsstat:      20170307 AA\nnslastaa:    20170307\ncreated:     20041220\nchanged:     20130307\ninetnum-up:  200.225.192.0/18\n\nnic-hdl-br:  ALTSA49\nperson:      ALGAR TELECOM S/A\ncreated:     20140820\nchanged:     20141028\n\nnic-hdl-br:  CST87\nperson:      Computer Security Incident Response Team\ncreated:     20051208\nchanged:     20141114\n\nnic-hdl-br:  GAD19\nperson:      Grupo de Tratamento de Incidentes\ncreated:     20010507\nchanged:     20111117
2a02:70e0:0:540::/64,TECHCOM-NET,for small business,CZ,techcom.cz,ORG-TS97-RIPE,ASSIGNED,TCR15-RIPE,TECHCOM-MNT,TCR15-RIPE,TCR15-RIPE,2015-12-10,2015-12-10,ripe,inet6num:       2a02:70e0:0:540::/64\nnetname:        TechCom-NET\ndescr:          for small business\ncountry:        CZ\nadmin-c:        TCR15-RIPE\ntech-c:         TCR15-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@techcom.cz\nmnt-by:         techcom-mnt\ncreated:        2015-12-10T11:14:50Z\nlast-modified:  2015-12-10T11:14:50Z\nsource:         RIPE\nabuse-email:    abuse@techcom.cz\nabuse-c:        TCR15-RIPE\nabuse-org:      ORG-Ts97-RIPE\n\nrole:           TechCom-CZ Contact Role\nremarks:        ISP contact\naddress:        TechCom s.r.o.\ne-mail:         abuse@techcom.cz\nadmin-c:        RJ1855-RIPE\nadmin-c:        VP2596-RIPE\ntech-c:         RJ1855-RIPE\ntech-c:         VP2596-RIPE\nnic-hdl:        TCR15-RIPE\nmnt-by:         techcom-mnt\nabuse-mailbox:  abuse@techcom.cz\ncreated:        2010-09-24T21:29:57Z\nlast-modified:  2013-04-04T06:53:26Z\nsource:         RIPE\n\nroute6:         2a02:70e0::/32\ndescr:          TechCom s.r.o.\norigin:         AS61296\norg:            ORG-Ts97-RIPE\nmnt-by:         techcom-mnt\nmnt-lower:      techcom-mnt\nmnt-routes:     techcom-mnt\ncreated:        2017-03-07T12:22:32Z\nlast-modified:  2017-03-07T12:22:32Z\nsource:         RIPE\n\norganisation:   ORG-Ts97-RIPE\norg-name:       TechCom s.r.o.\ncountry:        CZ\norg-type:       LIR\naddress:        Detmarovice 85\naddress:        73571\naddress:        Detmarovice\naddress:        CZECH REPUBLIC\nphone:          +420596550204\ne-mail:         techcom@techcom.cz\nadmin-c:        VP2596-RIPE\nadmin-c:        RJ1855-RIPE\nabuse-c:        TCR15-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        techcom-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         techcom-mnt\ncreated:        2010-02-25T09:26:20Z\nlast-modified:  2022-08-19T11:16:59Z\nsource:         RIPE
2a02:1630:c600:3b5::/64,TWT-CUST-P-49240,SCUOLA SCI MONTECAMPIONE,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,SSM107-RIPE,TCR5-RIPE,2016-09-27,2016-09-27,ripe,"inet6num:       2a02:1630:c600:3b5::/64\nnetname:        TWT-CUST-P-49240\ndescr:          SCUOLA SCI MONTECAMPIONE\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2016-09-27T07:05:38Z\nlast-modified:  2016-09-27T07:05:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TWTS1-RIPE\norg-name:       UNIDATA S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TWTS1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        IT-TWT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IT-TWT-MNT\nabuse-c:        TCR5-RIPE\ncreated:        2004-04-17T11:34:51Z\nlast-modified:  2024-01-30T09:55:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
65.127.126.176/29,Q0831-65-127-126-176,THE CHEESECAKE FACTORY INC,US,,CF-659,REASSIGNMENT,KLOPE2-ARIN,,KLOPE2-ARIN,KLOPE2-ARIN,2018-08-31,2018-08-31,arin,NetHandle:      NET-65-127-126-176-1\nOrgID:          CF-659\nParent:         NET-65-112-0-0-1\nNetName:        Q0831-65-127-126-176\nNetRange:       65.127.126.176 - 65.127.126.183\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2018-08-31\nUpdated:        2018-08-31\nSource:         ARIN\n\n\nOrgID:          CF-659\nOrgName:        THE CHEESECAKE FACTORY INC\nCanAllocate:    \nStreet:         19 CORPORATE PARK\nCity:           IRVINE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92606\nRegDate:        2014-01-27\nUpdated:        2014-01-27\nOrgAbuseHandle: KLOPE2-ARIN\nOrgAdminHandle: KLOPE2-ARIN\nOrgTechHandle:  KLOPE2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KLOPE2-ARIN\nIsRole:         N\nLastName:       KLOPE\nFirstName:      ROBERT\nStreet:         19 CORPORATE PARK\nCity:           IRVINE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92606\nRegDate:        2014-01-27\nUpdated:        2018-07-04\nOfficePhone:    +1-818-871-3117\nMailbox:        Rklope@thecheesecakefactory.com\nSource:         ARIN\n
201.102.62.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-02,lacnic,"inetnum:     201.102.62/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120902\ninetnum-up:  201.96/12\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
162.200.86.56/29,SBC-162-200-86-56-29-1305203317,Paul Krenz05202013133304559,US,,C03404368,REASSIGNMENT,,,,,2013-05-20,2013-05-20,arin,NetHandle:      NET-162-200-86-56-1\nOrgID:          C03404368\nParent:         NET-162-192-0-0-1\nNetName:        SBC-162-200-86-56-29-1305203317\nNetRange:       162.200.86.56 - 162.200.86.63\nNetType:        reassignment\nRegDate:        2013-05-20\nUpdated:        2013-05-20\nSource:         ARIN\n\n\nOrgID:          C03404368\nOrgName:        Paul Krenz05202013133304559\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-05-20\nUpdated:        2018-07-19\nSource:         ARIN\n
82.116.245.232/29,HAVATOR-MONTAGE-SUOMI-NET,Havator Montage Suomi Oy,FI,fsp.fi,ORG-SSPO1-RIPE,ASSIGNED PA,FSP20-RIPE,FSP-MNT,FSP20-RIPE,AR15150-RIPE,2008-11-26,2008-11-26,ripe,"inetnum:        82.116.245.232 - 82.116.245.239\nnetname:        HAVATOR-MONTAGE-SUOMI-NET\ndescr:          Havator Montage Suomi Oy\ndescr:          PL 24, 95401 TORNIO\ncountry:        FI\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FSP-MNT\ncreated:        2008-11-26T08:09:18Z\nlast-modified:  2008-11-26T08:09:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-SSPO1-RIPE\norg-name:       Lounea Palvelut Oy\ncountry:        FI\norg-type:       LIR\naddress:        Dummy address for ORG-SSPO1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR15150-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        SSPOY-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SSPOY-MNT\ncreated:        2004-04-17T11:20:30Z\nlast-modified:  2020-12-16T12:32:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
108.178.175.152/29,NET-108-178-175-152-1,STARBUCKS,US,,C07211806,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-108-178-175-152-1\nOrgID:          C07211806\nParent:         NET-108-178-128-0-1\nNetName:        NET-108-178-175-152-1\nNetRange:       108.178.175.152 - 108.178.175.159\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07211806\nOrgName:        STARBUCKS\nCanAllocate:    \nStreet:         12469 RANCHO BENARDO RD NTL\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92128\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
142.54.180.248/29,WII-142-54-180-249-255,MooreWorks,US,,C06810251,REASSIGNMENT,,,,,2017-11-17,2017-11-17,arin,NetHandle:      NET-142-54-180-248-1\nOrgID:          C06810251\nParent:         NET-142-54-160-0-1\nNetName:        WII-142-54-180-249-255\nNetRange:       142.54.180.248 - 142.54.180.255\nNetType:        reassignment\nOriginAS:       33387\nRegDate:        2017-11-17\nUpdated:        2017-11-17\nSource:         ARIN\n\n\nOrgID:          C06810251\nOrgName:        MooreWorks\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2017-11-17\nUpdated:        2017-11-17\nSource:         ARIN\n
70.25.1.0/24,SYMB20080513-CA,Sympatico HSE,CA,sympatico.ca,C01935611,REASSIGNMENT,,,,,2008-05-13,2008-05-13,arin,NetHandle:      NET-70-25-1-0-1\nOrgID:          C01935611\nParent:         NET-70-24-0-0-1\nNetName:        SYMB20080513-CA\nNetRange:       70.25.1.0 - 70.25.1.255\nNetType:        reassignment\nComment:        For abuse cases please use abuse@sympatico.ca\nRegDate:        2008-05-13\nUpdated:        2008-05-13\nSource:         ARIN\n\n\nOrgID:          C01935611\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         220 Simcoe Street\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4P-3E8\nRegDate:        2008-05-13\nUpdated:        2011-03-19\nSource:         ARIN\n
79.175.175.247,SARMAYE-GOZARI,Sarmaye-Gozari-Salim,IR,,ORG-AA32-RIPE,ASSIGNED PA,TAGP2015-RIPE,AFRA-MNT-NESH-1,TAGP2015-RIPE,AFAR1000-RIPE,2015-06-27,2015-06-27,ripe,"inetnum:        79.175.175.247 - 79.175.175.247\nnetname:        Sarmaye-Gozari\ndescr:          Sarmaye-Gozari-Salim\ncountry:        IR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AFRA-MNT-NESH-1\ncreated:        2015-06-27T10:52:50Z\nlast-modified:  2015-06-27T10:52:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-AA32-RIPE\norg-name:       Afranet\ncountry:        IR\norg-type:       LIR\naddress:        Dummy address for ORG-AA32-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AFRA-MNT-NESH-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AFRA-MNT-NESH-1\nabuse-c:        AFAR1000-RIPE\ncreated:        2004-04-17T11:28:03Z\nlast-modified:  2020-12-16T13:43:18Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
