range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
88.131.138.0/23,TELE2INTERN,Tele2 Infra,SE,tele2.com,ORG-TA44-RIPE,ASSIGNED PA,SWIP-RIPE,TDC-SE-MNT,SWIP-RIPE,SWIP-RIPE,2006-01-17,2022-10-28,ripe,"inetnum:        88.131.138.0 - 88.131.139.255\nnetname:        TELE2INTERN\ndescr:          Tele2 Infra\ndescr:          INFRA-AW\ndescr:          \ndescr:          In case of improper use, please mail\ndescr:          <abuse@tele2.com>\ndescr:          \ncountry:        SE\nadmin-c:        SWIP-RIPE\ntech-c:         SWIP-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDC-SE-MNT\nmnt-by:         SWIPNET-LIR-MNT\nmnt-lower:      SWIPNET-LIR-MNT\ncreated:        2006-01-17T13:33:18Z\nlast-modified:  2022-10-28T13:50:24Z\nsource:         RIPE\nabuse-email:    abuse@tele2.com\nabuse-c:        SWIP-RIPE\nabuse-org:      ORG-TA44-RIPE\n\nrole:           Swipnet Staff\naddress:        Tele2 AB/Swedish IP Network\naddress:        IP Registry\naddress:        Torshamnsgatan 17 164 40 Kista SWEDEN\nfax-no:         +46 8 5626 42 10\ne-mail:         ip@tele2.com\nabuse-mailbox:  abuse@tele2.com\nremarks:        The database object describes the staff of SWIPNET LIR.\nadmin-c:        ROSI3-RIPE\nadmin-c:        TH6544-RIPE\ntech-c:         ROSI3-RIPE\ntech-c:         TH6544-RIPE\nnic-hdl:        SWIP-RIPE\nmnt-by:         SWIPNET-LIR-MNT\nnotify:         ip@tele2.com\ncreated:        2002-03-21T14:25:04Z\nlast-modified:  2022-11-23T10:36:53Z\nsource:         RIPE\n\nroute:          88.131.0.0/16\ndescr:          TELE2/ SWIPNET\ndescr:          \ndescr:          In case of improper use originating from our network,\ndescr:          please mail customer or <abuse@tele2.com>\ndescr:          \norigin:         AS1257\nnotify:         ip@tele2.com\nnotify:         peering-ops@tele2.com\nmnt-by:         AS1257-MNT\ncreated:        2018-11-21T15:19:16Z\nlast-modified:  2021-02-12T14:05:24Z\nsource:         RIPE\n\nroute:          88.131.0.0/16\ndescr:          Tele2 Business AB\norigin:         AS3246\nmnt-by:         TDC-SE-MNT\ncreated:        2017-06-01T15:03:19Z\nlast-modified:  2017-06-02T07:02:29Z\nsource:         RIPE"
80.63.232.104/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2023-11-01,2023-11-01,ripe,"inetnum:        80.63.232.104 - 80.63.232.107\nnetname:        TDC-CUSTOMER-NET\ndescr:          TDC IP Customers\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2023-11-01T11:11:24Z\nlast-modified:  2023-11-01T11:11:24Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-13T14:49:52Z\nsource:         RIPE\n\nroute:          80.62.0.0/15\ndescr:          TDC Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:28:38Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
92.68.42.192/29,OTS222490,Boxpress,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2008-07-14,2008-07-14,ripe,"inetnum:        92.68.42.192 - 92.68.42.199\nnetname:        OTS222490\ndescr:          Boxpress\ndescr:          OISTERWYK\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2008-07-14T11:01:03Z\nlast-modified:  2008-07-14T11:01:03Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.68.0.0/15\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE"
119.93.234.124,FBONEZEROZERO,SMENCB2017060754258_EQUITABLE PCI BANK EMPLOYEES,PH,pldt.net,,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        119.93.234.124 - 119.93.234.124\nnetname:        FBONEZEROZERO\ndescr:          SMENCB2017060754258_EQUITABLE PCI BANK EMPLOYEES\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NT80-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:19:31Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Noel Tabernilla\nnic-hdl:        NT80-AP\ne-mail:         nctabernilla@pldt.com.ph\naddress:        PLDT Co., 3/F MGO Bldg., Legaspi cor Dela Rosa Sts., Makati City\nphone:          +632-864-5752\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:29:34Z\nsource:         APNIC"
81.117.92.136/29,BELLANTISRL,BELLANTISRL,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,AS3944-RIPE,TIG-MNT,AS3944-RIPE,ABT49-RIPE,2003-02-20,2003-02-20,ripe,"inetnum:        81.117.92.136 - 81.117.92.143\nnetname:        BELLANTISRL\ndescr:          BELLANTISRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2003-02-20T15:54:51Z\nlast-modified:  2003-02-20T15:54:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TID1-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TID1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TIG-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TIG-MNT\ncreated:        2004-04-17T11:30:24Z\nlast-modified:  2024-02-01T07:59:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2001:1890:1bb3:1400::/56,ATT-EIPAM,AESOP AUTO PARTS HOLDCO LLC,US,,C09726405,REASSIGNMENT,,,,,2023-06-27,2023-06-27,arin,V6NetHandle:    NET6-2001-1890-1BB3-1400-1\nOrgID:          C09726405\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1BB3:1400:: - 2001:1890:1BB3:14FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-06-27\nUpdated:        2023-06-27\nSource:         ARIN\n\n\nOrgID:          C09726405\nOrgName:        AESOP AUTO PARTS HOLDCO LLC\nCanAllocate:    \nStreet:         13802 APACHE ST  UNIT BACK OFC\nCity:           TULSA\nState/Prov:     OK\nCountry:        US\nPostalCode:     74116\nRegDate:        2023-06-27\nUpdated:        2023-06-27\nSource:         ARIN\n
131.0.60.36/30,LSJ11,Alpha connectwork telecom,BR,,,REASSIGNED,LUSJA10,,,GIBMO8,2022-12-01,2022-12-01,lacnic,inetnum:     131.0.60.36/30\naut-num:     AS61704\nabuse-c:     GIBMO8\nowner:       Alpha connectwork telecom\nownerid:     45.754.301/0001-49\nresponsible: Lucas Silva\nowner-c:     LUSJA10\ntech-c:      LUSJA10\ncreated:     20221201\nchanged:     20221201\ninetnum-up:  131.0.60.0/22\n\nnic-hdl-br:  LUSJA10\nperson:      Lucas Silva Jardim\ncreated:     20221123\nchanged:     20221123\n\nnic-hdl-br:  GIBMO8\nperson:      Gilvan Batista de Morais\ncreated:     20090731\nchanged:     20231212
2a0a:4940:970a::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,"inet6num:       2a0a:4940:970a::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T13:45:50Z\nlast-modified:  2022-04-01T13:45:50Z\nsource:         RIPE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GIHS2-RIPE\norg-name:       GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI\ncountry:        TR\norg-type:       LIR\naddress:        Dummy address for ORG-GIHS2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR52321-RIPE\nmnt-ref:        mnt-tr-gibirnet-tr-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:14Z\nlast-modified:  2024-01-05T13:22:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2a01:4f9:3081:3019::/64,HOS-826680,HOS-826680,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-12-06,2023-12-06,ripe,"inet6num:       2a01:4f9:3081:3019::/64\nnetname:        HOS-826680\ndescr:          HOS-826680\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-12-06T02:36:12Z\nlast-modified:  2023-12-06T02:36:12Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
81.89.53.116,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA11728-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA15466-RIPE,2015-10-22,2015-10-22,ripe,inetnum:        81.89.53.116 - 81.89.53.116\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA11728-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2015-10-22T09:22:50Z\nlast-modified:  2015-10-22T09:22:50Z\nsource:         RIPE\nabuse-email:    81.89.53.116@abuse.vnet.sk\nabuse-c:        VA15466-RIPE\nabuse-org:      ORG-VA11728-RIPE\n\norganisation:   ORG-VA11728-RIPE\norg-name:       VNET-org-81.89.53.116\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA15466-RIPE\ne-mail:         81.89.53.116@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T09:22:50Z\nlast-modified:  2015-10-22T09:22:50Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          81.89.48.0/20\ndescr:          VNET a.s.\norigin:         AS29405\nmnt-by:         VNET-MNT\ncreated:        2006-04-12T16:39:35Z\nlast-modified:  2006-12-06T11:01:12Z\nsource:         RIPE
64.36.168.24/29,DSLACI78244A,Swifteca,US,,C00115407,REASSIGNMENT,,,,,2000-10-12,2000-10-12,arin,"NetHandle:      NET-64-36-168-24-1\nOrgID:          C00115407\nParent:         NET-64-36-0-0-1\nNetName:        DSLACI78244A\nNetRange:       64.36.168.24 - 64.36.168.31\nNetType:        reassignment\nRegDate:        2000-10-12\nUpdated:        2000-10-12\nSource:         ARIN\n\n\nOrgID:          C00115407\nOrgName:        Swifteca\nCanAllocate:    \nStreet:         Private Address\nStreet:         valencia, ca\nCity:           \nState/Prov:     \nCountry:        US\nPostalCode:     \nRegDate:        2000-10-12\nUpdated:        2011-03-19\nSource:         ARIN\n"
2a00:2381:b9cb:900::/56,BTNET-CUSTOMER,FTIP008354099 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2024-05-15,2024-05-15,ripe,inet6num:       2a00:2381:b9cb:900::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP008354099 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2024-05-15T13:50:39Z\nlast-modified:  2024-05-15T13:50:39Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
92.174.158.128/29,FR-NEOSOFT-SOLUTIONS,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,SA42028-RIPE,PC80199-MNT,SA42028-RIPE,BRX1-RIPE,2021-10-04,2022-12-12,ripe,"inetnum:        92.174.158.128 - 92.174.158.135\nnetname:        FR-NEOSOFT-SOLUTIONS\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        SA42028-RIPE\ntech-c:         SA42028-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2021-10-04T09:19:52Z\nlast-modified:  2022-12-12T09:41:03Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Sebastien Authier\nnic-hdl:        SA42028-RIPE\ne-mail:         sauthier@evolsoft.eu\naddress:        39 CRS MARIGNY 94300 VINCENNES FRA\nphone:          +33 149285990\nmnt-by:         PC80199-MNT\ncreated:        2022-12-12T09:41:02Z\nlast-modified:  2022-12-12T09:41:02Z\nsource:         RIPE\n\nroute:          92.174.128.0/19\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-05-24T09:15:38Z\nlast-modified:  2019-05-24T09:15:38Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
102.176.92.0/22,MOBILE-BROADBAND-GPRS,Mobile Broadband GPRS,GH,vodafone.com.gh,,ASSIGNED PA,VFGH1-AFRINIC,GHANATEL-MNT,VFGH1-AFRINIC,,2019-04-29,2019-04-29,afrinic,"inetnum:        102.176.92.0 - 102.176.95.255\nnetname:        Mobile-Broadband-GPRS\ndescr:          Mobile Broadband GPRS\ncountry:        GH\nadmin-c:        VFGH1-AFRINIC\nadmin-c:        YO2-AFRINIC\nadmin-c:        MKN4-Afrinic\ntech-c:         VFGH1-AFRINIC\ntech-c:         YO2-AFRINIC\ntech-c:         MKN4-Afrinic\nstatus:         ASSIGNED PA\nmnt-by:         GHANATEL-MNT\nchanged:        ***@vodafone.com 20190429\nsource:         AFRINIC\n\n\n\n\nperson:         Name Removed\nnic-hdl:        YO2-Afrinic\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Ghana\ne-mail:         ***@telecel.com.gh\ne-mail:         ***@vodafone.com\nphone:          tel:+233-2..........\nmnt-by:         GENERATED-RHAT4VIGYPKPR8UKYPAMMF5BWIRALUHJ-MNT\nchanged:        ***@afrinic.net 20110425\nchanged:        ***@vodafone.com.gh 20120709\nchanged:        ***@vodafone.com 20120918\nchanged:        ***@afrinic.net 20141111\nchanged:        ***@vodafone.com 20231117\nchanged:        ***@vodafone.com 20240518\nsource:         AFRINIC\n\n\nperson:         Vodafone Ghana\naddress:        South Liberation Link, Plot   No. 25, Manet Towers, Airport City Accra PMB 221 Ghana\nphone:          tel:+233-30-220-0200\ne-mail:         vfipadmin.gh@vodafone.com\nnic-hdl:        VFGH1-AFRINIC\nmnt-by:         GENERATED-IEXJ6JB2YA4CXCLX0TVZI266ORLTGYN8-MNT\nchanged:        michael.nfodzo@vodafone.com 20141204\nsource:         AFRINIC\n\nperson:         Michael Komla Nfodzo\naddress:        South Liberation Link, Plot No. 25\naddress:        Manet Towers, Airport City\naddress:        Accra\naddress:        Ghana\nphone:          tel:+233-30-220-0200\ne-mail:         abuse.gh@vodafone.com\nnic-hdl:        MKN4-AFRINIC\nremarks:        data has been transferred from RIPE Whois Database 20050221\nmnt-by:         MNT-MKN4\nchanged:        michael.nfodzo@vodafone.com 20091007\nchanged:        abuse@vodafone.com.gh 20120709\nchanged:        abuse@vodafone.com.gh 20120913\nchanged:        abuse.gh@vodafone.com 20120917\nchanged:        radha.ramphul@afrinic.net 20141111\nsource:         AFRINIC"
82.133.159.192/29,ACA-CUST-009320,Marainvest Olari,FI,academica.fi,ORG-AO2-RIPE,ASSIGNED PA,AH224-RIPE,ACA-MNT,AH224-RIPE,EAM62-RIPE,2005-08-25,2005-08-25,ripe,inetnum:        82.133.159.192 - 82.133.159.199\nnetname:        ACA-CUST-009320\ndescr:          Marainvest Olari\ncountry:        FI\nadmin-c:        AH224-RIPE\ntech-c:         AH224-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@academica.fi\nmnt-by:         ACA-MNT\nmnt-lower:      ACA-MNT\nmnt-routes:     ACA-MNT\ncreated:        2005-08-25T08:48:00Z\nlast-modified:  2005-08-25T08:51:02Z\nsource:         RIPE\nabuse-email:    smc@equinix.com\nabuse-c:        EAM62-RIPE\nabuse-org:      ORG-AO2-RIPE\n\nrole:           Equinix Finland hostmaster\naddress:        Equinix (Finland) Oy\naddress:        Hiomotie 32\naddress:        00380 HELSINKI\naddress:        FINLAND\nphone:          +3587575 70400\ne-mail:         antti.oksa@eu.equinix.com\nadmin-c:        JR3681-RIPE\nadmin-c:        AO1761-RIPE\ntech-c:         JR3681-RIPE\ntech-c:         AO1761-RIPE\nnic-hdl:        AH224-RIPE\nnotify:         antti.oksa@eu.equinix.com\nmnt-by:         EQIXFI-MNT\ncreated:        2003-06-16T12:02:58Z\nlast-modified:  2017-10-31T12:26:12Z\nsource:         RIPE\nabuse-mailbox:  abuse@eu.equinix.com\n\nroute:          82.133.128.0/17\ndescr:          Equinix Helsinki\norigin:         AS15830\nmnt-by:         EQUINIX-MNT\ncreated:        2018-09-11T15:42:42Z\nlast-modified:  2018-09-11T15:42:42Z\nsource:         RIPE
