range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
138.186.1.124/30,GMC22,Excellent Revestimentos Técnicos Ltda,BR,tellius.com.br,,REASSIGNED,GMC21,,,NONRT,2022-01-06,2022-01-06,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     138.186.1.124/30\naut-num:     AS52579\nabuse-c:     NONRT\nowner:       Excellent Revestimentos T�cnicos Ltda\nownerid:     12.540.203/0001-50\nresponsible: Gisela Casarin\ncountry:     BR\nowner-c:     GMC21\ntech-c:      GMC21\ncreated:     20220106\nchanged:     20220106\ninetnum-up:  138.186.0.0/22\n\nnic-hdl-br:  GMC21\nperson:      Gisela Maria Oz�rio Casarin\ne-mail:      giselacasarin@uol.com.br\ncountry:     BR\ncreated:     19991029\nchanged:     20220914\n\nnic-hdl-br:  NONRT\nperson:      NOC NRTTELECOM\ne-mail:      operacional@tellius.com.br\ncountry:     BR\ncreated:     20140311\nchanged:     20250417
112.223.40.24-112.223.40.31,112.223.40.24-112.223.40.31,BORANET_customer,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2015-06-30,krnic,inetnum:            112.223.40.24 - 112.223.40.31\ndescr:              BORANET_customer\nnetwork-type:       INFRA\naddress:            Nodaesilro beongil Namgu Gwangju\nzip-code:           61746\ncreated:            2015-06-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
115.23.4.0-115.23.4.255,115.23.4.0-115.23.4.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2018-01-19,krnic,inetnum:            115.23.4.0 - 115.23.4.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Wolgye-Dong Gwangsan-Gu Gwangjugwangyeok-Si\nzip-code:           506302\ncreated:            2018-01-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.158.201.192-125.158.201.255,125.158.201.192-125.158.201.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-04-28,krnic,inetnum:            125.158.201.192 - 125.158.201.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro  Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-04-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.41.246.104/29,G-CB0044N22M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-08-30,jpnic,"inetnum:        113.41.246.104 - 113.41.246.111\nnetname:        G-CB0044N22M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-08-30T19:33:41Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.245.253.0/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-25,jpnic,"inetnum:        221.245.253.0 - 221.245.253.7\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-25T17:00:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.255.184.80/29,G-ST0069N7M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-12-15,jpnic,"inetnum:        221.255.184.80 - 221.255.184.87\nnetname:        G-ST0069N7M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-12-15T15:59:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.233.42.128/29,UCMT-03040,broadgate,JP,,,,JP00022296,,JP00022296,,,2009-10-24,jpnic,"inetnum:        43.233.42.128 - 43.233.42.135\nnetname:        UCMT-03040\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2009-10-24T11:11:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.157.236.96/29,CB0003500112,IIJ Global Solutions Inc,JP,,,,JP00022296,,JP00022296,,,2021-02-27,jpnic,"inetnum:        58.157.236.96 - 58.157.236.103\nnetname:        CB0003500112\ndescr:          IIJ Global Solutions Inc\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-02-27T00:57:45Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.27.70.96/27,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2018-03-19,2018-03-19,lacnic,"inetnum:     179.27.70.96/27\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20180319\nchanged:     20180319\ninetnum-up:  179.24.0.0/13\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
190.6.93.96/29,DRF13,ETECSA,CU,etecsa.cu,,REALLOCATED,DAR,,,DAR,2012-05-23,2012-05-23,lacnic,"inetnum:     190.6.93.96/29\nstatus:      reallocated\nowner:       ETECSA\nownerid:     CU-ETEC40-LACNIC\nresponsible: Jorge Legra\naddress:     Vedado, 1, \naddress:     10400 - La Habana - \ncountry:     CU\nphone:       +53 7 8333333 []\nowner-c:     DRF13\ntech-c:      DAR\nabuse-c:     DAR\ncreated:     20120523\nchanged:     20120523\ninetnum-up:  190.6.80/20\n\nnic-hdl:     DAR\nperson:      Jorge Luis Legrá Alvarez\ne-mail:      jorge.legra@ENET.CU\naddress:     Ave de Boyeros y 19 de Mayo .1er Piso, Edif MINCOM. Plaza de la Revolución, 0, -\naddress:     11300 - La Habana - \ncountry:     CU\nphone:       +53  78819782 [0000]\ncreated:     20021011\nchanged:     20170427\n\nnic-hdl:     DRF13\nperson:      Daniel Ramos Fernández\ne-mail:      daniel.ramos@ETECSA.CU\naddress:     Santiago, 2310, \naddress:      - La Habana - \ncountry:     CU\nphone:       +53  52883033 []\ncreated:     20170427\nchanged:     20210427"
200.31.2.96/27,ANA10,Integral Insumos Sociedad Colectiva,AR,gblx.net,,REALLOCATED,ANA10,,,GCA2,2005-12-07,2011-10-31,lacnic,"inetnum:     200.31.2.96/27\nstatus:      reallocated\naut-num:     N/A\nowner:       Integral Insumos Sociedad Colectiva\nownerid:     AR-IISC-LACNIC\nresponsible: Diego Toselli\naddress:     Richieri, 68, \naddress:     2322 - Sunchales - SF\ncountry:     AR\nphone:       +54 3493 420000\nowner-c:     ANA10\ntech-c:      ANA10\nabuse-c:     GCA2\ncreated:     20051207\nchanged:     20111031\ninetnum-up:  200.31.2.0/24\n\nnic-hdl:     ANA10\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Alferez Pareja, 256, Costanera\naddress:     C1107BJD - Buenos Aires - \ncountry:     AR\nphone:       +54  1151706819 [0000]\ncreated:     20110321\nchanged:     20260316\n\nnic-hdl:     GCA2\nperson:      Global Crossing Abuse\ne-mail:      abuse@gblx.net\naddress:     14605 S 50th St, , \naddress:     85044 - Phoenix - AZ\ncountry:     US\nphone:       +1 800 4047714\ncreated:     20100914\nchanged:     20100914"
186.216.52.0/24,ACF68,CONECT SERVICOS DE INTERNET EI,BR,metroflex.com.br,,REASSIGNED,ADCFE103,,,PMAJU25,2023-09-21,2025-05-21,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     186.216.52.0/24\naut-num:     AS262663\nabuse-c:     PMAJU25\nowner:       CONECT SERVICOS DE INTERNET EI\nownerid:     35.958.472/0001-36\nresponsible: Adriano Correa Ferrarezi\ncountry:     BR\nowner-c:     ADCFE103\ntech-c:      ADCFE103\ncreated:     20230921\nchanged:     20250521\ninetnum-up:  186.216.0.0/18\n\nnic-hdl-br:  ADCFE103\nperson:      Adriano Correa Ferrarezi\ne-mail:      adrianoferrarezi.ferrarezi@gmail.com\ncountry:     BR\ncreated:     20200826\nchanged:     20251121\n\nnic-hdl-br:  PMAJU25\nperson:      Pedro Mauricio de Almeida Junior\ne-mail:      contato@metroflex.com.br\ncountry:     BR\ncreated:     20180405\nchanged:     20250811
121.66.152.72-121.66.152.79,121.66.152.72-121.66.152.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-09-07,krnic,"inetnum:            121.66.152.72 - 121.66.152.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-09-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.147.82.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-07,jpnic,"inetnum:        106.147.82.0 - 106.147.82.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-07T20:17:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
106.158.124.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2012-10-02,jpnic,"inetnum:        106.158.124.0 - 106.158.124.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2012-10-02T18:47:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
113.35.34.32/27,G-TK0117N19,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2016-11-04,jpnic,"inetnum:        113.35.34.32 - 113.35.34.63\nnetname:        G-TK0117N19\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2016-11-04T21:21:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
218.219.156.80/29,HOTSPARE,HOTSPARE,JP,,,,FK14435JP,,FK14435JP,,,2021-02-27,jpnic,"inetnum:        218.219.156.80 - 218.219.156.87\nnetname:        HOTSPARE\ndescr:          HOTSPARE\ncountry:        JP\nadmin-c:        FK14435JP\ntech-c:         FK14435JP\nlast-modified:  2021-02-27T11:05:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.254.108.152/29,TK0038211204,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-22,jpnic,"inetnum:        221.254.108.152 - 221.254.108.159\nnetname:        TK0038211204\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-22T22:31:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
152.207.205.156/30,SYA8,Alexander Utochkin,CU,etecsa.cu,,REALLOCATED,SYA8,,,SYA8,2017-06-20,2017-06-20,lacnic,"inetnum:     152.207.205.156/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Alexander Utochkin\nownerid:     CU-ALUT4-LACNIC\nresponsible: Alexander Utochkin\naddress:     Calle 42 # 308,apartamento 202 e/ 3ra y 5ta ave.Playa, 1, \naddress:     10400 - La Habana - \ncountry:     CU\nphone:       +53 7 52856050\nowner-c:     SYA8\ntech-c:      SYA8\nabuse-c:     SYA8\ncreated:     20170620\nchanged:     20170620\ninetnum-up:  152.206.0.0/15\n\nnic-hdl:     SYA8\nperson:      Sybel Alonso\ne-mail:      sybel.alonso@etecsa.cu\naddress:     19, 19b, Vedado\naddress:      - Plaza - la Habana\ncountry:     CU\nphone:       +53  52881595\ncreated:     20170510\nchanged:     20221018"
189.108.110.64/29,ACC65,Agrotécnica Matão Comércio e Representações Ltda,BR,telefonica.com,,REALLOCATED,ANCCI,,,CSTBR,2008-10-08,2013-03-07,lacnic,inetnum:     189.108.110.64/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       Agrotécnica Matão Comércio e Representações Ltda\nownerid:     54.037.858/0001-50\nresponsible: Fernando Henrique Comunhao\ncountry:     BR\nowner-c:     ANCCI\ntech-c:      ANCCI\ncreated:     20081008\nchanged:     20130307\ninetnum-up:  189.108.0.0/15\n\nnic-hdl-br:  ANCCI\nperson:      Antonio Carlos Cioffi\ne-mail:      diac.claudemir@hotmail.com\ncountry:     BR\ncreated:     20060911\nchanged:     20111123\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
181.14.233.200/29,ADI2,ARGENTI LEMON SA,AR,argentilemon.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-26,lacnic,"inetnum:    181.14.233.200/29\nstatus:     reallocated\nowner:      ARGENTI LEMON SA\ncity:       Cevil Pozo (TUCUMAN)\ncountry:    AR\nowner-c:    ADI2\ntech-c:     ADI2\nabuse-c:    ADI2\ninetnum-up: 181.8/13\ncreated:    2023-12-07\nchanged:    2024-12-26\nsource:     LACNIC\n\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
190.228.28.152/29,ADI2,Mediterranean Shipping Company,AR,teco.com.ar,,REALLOCATED,ADI2,,,ADI2,2018-08-03,2024-12-20,lacnic,"inetnum:    190.228.28.152/29\nstatus:     reallocated\nowner:      Mediterranean Shipping Company\ncity:       Capital Federal\ncountry:    AR\nowner-c:    ADI2\ntech-c:     ADI2\nabuse-c:    ADI2\ninetnum-up: 190.228/14\ncreated:    2018-08-03\nchanged:    2024-12-20\nsource:     LACNIC\n\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
2401:5e40:b00::/40,COE-V6,Industrial Cyber Security Center of Excellence,JP,,,,JP00271778,,JP00271778,,,2025-05-03,jpnic,"inet6num:       2401:5e40:b00::/40\nnetname:        COE-V6\ndescr:          Industrial Cyber Security Center of Excellence\nremarks:        Email address for spam or abuse complaints:network-security@admin.coe.ad.jp\ncountry:        JP\nadmin-c:        JP00271778\ntech-c:         JP00271778\nlast-modified:  2025-05-03T21:02:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
