range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
87.86.162.0/27,MRO,MRO Software UK Ltd,GB,mro.com,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,TC955-RIPE,AR17615-RIPE,2007-01-15,2007-01-15,ripe,"inetnum:        87.86.162.0 - 87.86.162.31\nnetname:        MRO\ndescr:          MRO Software UK Ltd\ndescr:          Office\ndescr:          Woking, Surrey\ncountry:        GB\nadmin-c:        TC955-RIPE\ntech-c:         EH92-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2007-01-15T16:40:09Z\nlast-modified:  2007-01-15T16:40:09Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Easynet Hostmaster\naddress:        Easynet Ltd\naddress:        Chancellor House\naddress:        5 Thomas More Square\naddress:        London\naddress:        E1W 1YW\naddress:        England\naddress:        GB\nphone:          +44 20 7032 5200\nfax-no:         +44 20 7032 5335\ne-mail:         hostmaster@easynet.net\nadmin-c:        PPD-RIPE\nadmin-c:        CVK6-RIPE\ntech-c:         PPD-RIPE\ntech-c:         CVK6-RIPE\nnic-hdl:        EH92-RIPE\nabuse-mailbox:  abuse@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-01-23T23:24:19Z\nlast-modified:  2012-11-29T15:02:34Z\nsource:         RIPE\n\nperson:         Tony Comben\naddress:        Brook House, 88-100 Chertsey Road\naddress:        Woking, Surrey\naddress:        GU21 5BJ\naddress:        GB\nphone:          +44 1483727000\nfax-no:         +44 1483718756\ne-mail:         tony.comben@mro.com\nnotify:         hostmaster@easynet.net\nnic-hdl:        TC955-RIPE\nmnt-by:         EASYNET-UK-MNT\ncreated:        2004-05-21T09:50:48Z\nlast-modified:  2004-05-21T09:50:48Z\nsource:         RIPE\n\nroute:          87.84.0.0/14\ndescr:          GTT\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2021-11-24T15:12:44Z\nlast-modified:  2021-11-24T15:12:44Z\nsource:         RIPE\n\nroute:          87.84.0.0/14\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        2013-07-01T20:02:48Z\nlast-modified:  2013-07-09T12:08:31Z\nsource:         RIPE"
181.199.56.144/29,FAA2,ECUANET - CORPORACION ECUATORIANA DE INFORMACION,EC,megadatos.net,,REALLOCATED,FAA2,,,FAA2,2016-07-18,2016-07-18,lacnic,"inetnum:     181.199.56.144/29\nstatus:      reallocated\nowner:       ECUANET - CORPORACION ECUATORIANA DE INFORMACION\nownerid:     EC-ECEI3-LACNIC\nresponsible: Francisco Balarezo\naddress:     Nunez de Vela y Av. Atahualpa, E3-13, Edf. Torre d\naddress:     0000000 - Quito - 17\ncountry:     EC\nphone:       +593 2 2265050 [5024]\nowner-c:     FAA2\ntech-c:      FAA2\nabuse-c:     FAA2\ncreated:     20160718\nchanged:     20160718\ninetnum-up:  181.199.0/17\n\nnic-hdl:     FAA2\nperson:      Francisco Balarezo\ne-mail:      hostmaster@MEGADATOS.NET\naddress:     Nunez de Vela E3-13 y Av. Atahualpa, e3-13, Edf. Torre\naddress:     0000000 - Quito - 17\ncountry:     EC\nphone:       +593 02 2265050 [5026]\ncreated:     20050708\nchanged:     20220219"
2.228.165.184/30,FASTWEB-FARMAGOR__HOLDING,FARMAGORA HOLDING public subnet,IT,farmagora.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,MM58192-RIPE,FA5264-RIPE,2023-09-07,2023-09-07,ripe,"inetnum:        2.228.165.184 - 2.228.165.187\nnetname:        FASTWEB-FARMAGOR__HOLDING\ndescr:          FARMAGORA HOLDING public subnet\ncountry:        IT\nadmin-c:        MM58192-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2023-09-07T09:10:07Z\nlast-modified:  2023-09-07T09:10:07Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         MATTEO MATTI\naddress:        FRAZIONE BERRIAT 8\naddress:        MONTJOVET AO\naddress:        IT\nphone:          +39 3316237561\ne-mail:         matteo.matti@farmagora.it\nnic-hdl:        MM58192-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2023-09-07T09:10:04Z\nlast-modified:  2023-09-07T09:10:04Z\nsource:         RIPE\n\nroute:          2.224.0.0/13\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nmnt-by:         FASTWEB-MNT\ncreated:        2011-02-07T10:33:03Z\nlast-modified:  2011-02-07T10:33:03Z\nsource:         RIPE"
212.185.101.208/29,ELSPRO-ELETROTECHNIK-HILDEN-NET,Elspro Eletrotechnik,DE,elspro.de,ORG-DTA2-RIPE,ASSIGNED PA,BV1196-RIPE,DTAG-NIC,BV1196-RIPE,DTAG3-RIPE,2008-07-28,2017-05-15,ripe,inetnum:        212.185.101.208 - 212.185.101.215\nnetname:        ELSPRO-ELETROTECHNIK-HILDEN-NET\ndescr:          Elspro Eletrotechnik\ncountry:        DE\nadmin-c:        BV1196-RIPE\ntech-c:         BV1196-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2008-07-28T05:41:29Z\nlast-modified:  2017-05-15T06:25:05Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Bernd Vits\naddress:        Elspro Elektrotechnik GmbH\naddress:        Kleinhuelsen 47\naddress:        40721 Hilden\naddress:        DE\nphone:          +492103971046\ne-mail:         vits@elspro.de\nnic-hdl:        BV1196-RIPE\nnotify:         lir.nic@t-com.net\nmnt-by:         DTAG-NIC\ncreated:        2008-07-28T05:40:33Z\nlast-modified:  2008-07-28T05:40:33Z\nsource:         RIPE\n\nroute:          212.185.0.0/16\ndescr:          Deutsche Telekom AG\norigin:         AS3320\nmnt-by:         DTAG-RR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-07-02T10:46:40Z\nsource:         RIPE
217.14.87.160/29,TRAVANT,TRAVANT LAN,NG,gatewaycomms.com,,ASSIGNED PA,YS2-AFRINIC,GST-NG,YS2-AFRINIC,,2009-08-18,2009-08-18,afrinic,"% This is the AfriNIC Whois server.\n\n% Note: this output has been filtered.\n%       To receive output for a database update, use the -B flag.\n\n% Information related to '217.14.87.160 - 217.14.87.167'\n\n% No abuse contact registered for 217.14.87.160 - 217.14.87.167\n\ninetnum:        217.14.87.160 - 217.14.87.167\nnetname:        TRAVANT\ndescr:          TRAVANT LAN\ncountry:        NG\nadmin-c:        YS2-AFRINIC\ntech-c:         YS2-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         GST-NG\nsource:         AFRINIC # Filtered\nparent:         217.14.80.0 - 217.14.95.255\n\nperson:         Yemi Soyibo\nnic-hdl:        YS2-AFRINIC\naddress:        3a, Aja Nwachukwu Close, Ikoyi\naddress:        Lagos, Nigeria\naddress:        Lagos\naddress:        Nigeria\nphone:          +234-1-4610700\nfax-no:         +234-1-4610700\nsource:         AFRINIC # Filtered\n\n\n\n"
37.29.50.96/29,TEST-CDN-SYS,TEST-CDN,RU,megafon.ru,ORG-OM1-RIPE,ASSIGNED PA,NMNW-RIPE,MNT-MF-NWGSM,NMNW-RIPE,MFON-RIPE,2014-03-25,2014-07-23,ripe,"inetnum:        37.29.50.96 - 37.29.50.103\nnetname:        TEST-CDN-SYS\ndescr:          TEST-CDN\ndescr:          North-West Region\ndescr:          North-West Branch of OJSC MegaFon Network, Fixed broadband\ncountry:        RU\nadmin-c:        NMNW-RIPE\ntech-c:         NMNW-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-MF-NWGSM\nmnt-by:         PSTAR-MNT\ncreated:        2014-03-25T11:37:06Z\nlast-modified:  2014-07-23T12:34:26Z\nsource:         RIPE\nabuse-email:    abuse-mailbox@megafon.ru\nabuse-c:        MFON-RIPE\nabuse-org:      ORG-OM1-RIPE\n\nrole:           North-West Branch of OJSC MegaFon Internet Center\naddress:        10, Karavannaya street\naddress:        Saint-Petersburg, Russia, 191011\ne-mail:         info@megafon.ru\nnotify:         lir@megafon.ru\nabuse-mailbox:  abuse-mailbox@megafon.ru\nadmin-c:        MFON-RIPE\nadmin-c:        NN2822-RIPE\ntech-c:         MFON-RIPE\ntech-c:         NN2822-RIPE\nremarks:        -----------------------------------------------------------\nremarks:        Customer Service Center, is available at 24 x 7\nremarks:        -----------------------------------------------------------\nremarks:        Technical questions: gnocwest_tr@megafon.ru\nremarks:        Routing and peering: gnoceast_backbone@megafon.ru\nremarks:        -----------------------------------------------------------\nremarks:        SPAM and Network security: abuse-mailbox@megafon.ru\nremarks:        Please use abuse-mailbox@megafon.ru e-mail address for complaints.\nremarks:        All messages to any other our address, relative to SPAM\nremarks:        or security issues, will not be concerned.\nremarks:        -----------------------------------------------------------\nremarks:        Information: http://www.megafon.ru\nremarks:        -----------------------------------------------------------\nnic-hdl:        NMNW-RIPE\nmnt-by:         MEGAFON-RIPE-MNT\nmnt-by:         MEGAFON-GNOC-MNT\nmnt-by:         MEGAFON-WEST-MNT\nmnt-by:         MNT-MF-NWGSM\ncreated:        2004-10-18T10:50:01Z\nlast-modified:  2022-07-28T11:34:48Z\nsource:         RIPE\n\nroute:          37.29.48.0/21\ndescr:          North-West Branch of OJSC MegaFon Network\ndescr:          Saint-Petersburg, Russia, 191011\norigin:         AS31213\nmnt-by:         MNT-MF-NWGSM\ncreated:        2013-08-02T12:13:45Z\nlast-modified:  2013-08-02T12:13:45Z\nsource:         RIPE"
77.92.87.175,UK2-56875-DEDI,UK2 Customer,GB,uk2.net,ORG-UL5-RIPE,ASSIGNED PA,UKAC-RIPE,AS13213-MNT,UKAC-RIPE,AR17971-RIPE,2014-04-09,2014-04-09,ripe,inetnum:        77.92.87.175 - 77.92.87.175\nnetname:        UK2-56875-DEDI\ndescr:          UK2 Customer\ncountry:        GB\nremarks:        Abuse matters to: abuse@uk2.net\nremarks:        Abuse mail to any other address may be ignored\nadmin-c:        UKAC-RIPE\ntech-c:         UKAC-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS13213-MNT\ncreated:        2014-04-09T19:09:06Z\nlast-modified:  2014-04-09T19:09:06Z\nsource:         RIPE\nabuse-email:    abuse@uk2group.com\nabuse-c:        AR17971-RIPE\nabuse-org:      ORG-UL5-RIPE\n\nperson:         Abuse Contact\naddress:        The Old Truman Brewery\naddress:        91 Brick Lane\naddress:        London\naddress:        E1 6QL\nphone:          +44 (0)2070537676\ne-mail:         abuse@uk2group.com\nmnt-by:         AS13213-MNT\nnic-hdl:        UKAC-RIPE\ncreated:        2014-04-09T15:07:03Z\nlast-modified:  2017-04-27T17:44:14Z\nsource:         RIPE\n\nroute:          77.92.64.0/19\ndescr:          UK2.NET announcement\norigin:         AS13213\nmnt-by:         AS13213-MNT\ncreated:        2007-09-19T11:18:02Z\nlast-modified:  2007-09-19T11:18:02Z\nsource:         RIPE
72.13.82.96/29,NET-72-13-82-96-1,"OpenVPN Technologies, Inc",US,,C06024477,REASSIGNMENT,,,,,2016-02-02,2016-02-02,arin,"NetHandle:      NET-72-13-82-96-1\nOrgID:          C06024477\nParent:         NET-72-13-80-0-1\nNetName:        NET-72-13-82-96-1\nNetRange:       72.13.82.96 - 72.13.82.103\nNetType:        reassignment\nOriginAS:       18779\nRegDate:        2016-02-02\nUpdated:        2016-02-02\nSource:         ARIN\n\n\nOrgID:          C06024477\nOrgName:        OpenVPN Technologies, Inc\nCanAllocate:    \nStreet:         55 S. Market St.\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95113\nRegDate:        2016-02-02\nUpdated:        2016-02-02\nSource:         ARIN\n"
192.82.239.0/24,AFFYNET,Affymax Research Institute,US,affymax.com,ARI-1,ALLOCATION,DH370-ARIN,,DH370-ARIN,DH370-ARIN,1990-03-26,2021-12-14,arin,NetHandle:      NET-192-82-239-0-1\nOrgID:          ARI-1\nParent:         NET-192-0-0-0-0\nNetName:        AFFYNET\nNetRange:       192.82.239.0 - 192.82.239.255\nNetType:        allocation\nRegDate:        1990-03-26\nUpdated:        2021-12-14\nTechHandle:     DH370-ARIN\nSource:         ARIN\n\n\nOrgID:          ARI-1\nOrgName:        Affymax Research Institute\nCanAllocate:    \nStreet:         3180 Porter Drive\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94304\nRegDate:        1990-03-26\nUpdated:        2011-09-24\nOrgAdminHandle: DH370-ARIN\nOrgTechHandle:  DH370-ARIN\nOrgAbuseHandle: DH370-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DH370-ARIN\nIsRole:         N\nLastName:       Harris\nFirstName:      David\nStreet:         455 Margarita Ave.\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94306-2827\nRegDate:        1970-01-01\nUpdated:        1996-11-18\nOfficePhone:    +1-415-856-9126\nMailbox:        dharris@best.com\nSource:         ARIN\n
110.174.159.204/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-06-16,apnic,inetnum:        110.174.159.204 - 110.174.159.207\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-06-16T05:53:45Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-11-29T06:23:17Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-29T06:24:15Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
66.135.107.112/29,NET-AKN-HARROS-15899,Harry Rosen Inc.-Stores,CA,,C02657235,REASSIGNMENT,,,,,2010-12-13,2010-12-13,arin,NetHandle:      NET-66-135-107-112-1\nOrgID:          C02657235\nParent:         NET-66-135-96-0-1\nNetName:        NET-AKN-HARROS-15899\nNetRange:       66.135.107.112 - 66.135.107.119\nNetType:        reassignment\nOriginAS:       14453\nRegDate:        2010-12-13\nUpdated:        2010-12-13\nSource:         ARIN\n\n\nOrgID:          C02657235\nOrgName:        Harry Rosen Inc.-Stores\nCanAllocate:    \nStreet:         1600-77 Bloor St. W.\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5S-1M2\nRegDate:        2010-12-13\nUpdated:        2011-03-19\nSource:         ARIN\n
213.140.4.64/27,FASTWEB-NETWORK_INFRASTRUCTURE,NETWORK INFRASTRUCTURE public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRS2-RIPE,FASTWEB-MNT,IRS2-RIPE,FA5264-RIPE,2002-04-04,2023-04-03,ripe,"inetnum:        213.140.4.64 - 213.140.4.95\nnetname:        FASTWEB-NETWORK_INFRASTRUCTURE\ndescr:          NETWORK INFRASTRUCTURE public subnet\ncountry:        IT\nadmin-c:        IRS2-RIPE\ntech-c:         IRS2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2002-04-04T17:14:50Z\nlast-modified:  2023-04-03T16:16:21Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         ip registration service\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRS2-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2001-12-18T12:06:41Z\nlast-modified:  2008-02-29T14:09:58Z\nsource:         RIPE\n\nroute:          213.140.0.0/20\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        1st block released to it.fastweb local registry.\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2002-08-05T13:23:27Z\nlast-modified:  2002-08-05T13:23:27Z\nsource:         RIPE"
2a02:17b0:4000:1000::/56,IPV6_RANGE_FOR_LOGWIN_SOLUTIONS_DEUTSCHLAND_OVER_NETCOM_BW,NetCom BW GmbH,DE,netcom-bw.de,ORG-OTG1-RIPE,ASSIGNED,TSG73479-RIPE,ODR-TKG-MNT,ME8574-RIPE,TSG73479-RIPE,2022-11-23,2022-11-23,ripe,inet6num:       2a02:17b0:4000:1000::/56\nnetname:        IPv6_Range_for_Logwin_Solutions_Deutschland_over_NetCom_BW\ncountry:        DE\nadmin-c:        ME8574-RIPE\ntech-c:         TSG73479-RIPE\nstatus:         ASSIGNED\nmnt-by:         ODR-TKG-MNT\ncreated:        2022-11-23T08:01:30Z\nlast-modified:  2022-11-23T08:01:30Z\nsource:         RIPE\nabuse-email:    abuse@netcom-bw.de\nabuse-c:        TSG73479-RIPE\nabuse-org:      ORG-OTG1-RIPE\n\nrole:           NetCom BW\nabuse-mailbox:  abuse@netcom-bw.de\naddress:        NetCom BW\naddress:        Unterer Bruehl 2\naddress:        73479 Ellwangen\ne-mail:         ip-mpls@netcom-bw.de\nadmin-c:        SW4723-RIPE\ntech-c:         TH3886-RIPE\ntech-c:         JG7658-RIPE\ntech-c:         FH5708-RIPE\ntech-c:         SR15412-RIPE\nnic-hdl:        TSG73479-RIPE\nmnt-by:         ODR-TKG-MNT\ncreated:        2011-07-21T09:14:28Z\nlast-modified:  2021-10-27T05:02:31Z\nsource:         RIPE\n\nperson:         Michael Eckmeyer\naddress:        Logwin Solutions Deutschland GmbH\naddress:        Hafenstr. 95\naddress:        74076 Heilbronn\nphone:          +49 7131 9841\nnic-hdl:        ME8574-RIPE\nmnt-by:         ODR-TKG-MNT\ncreated:        2022-11-16T10:48:02Z\nlast-modified:  2022-11-16T10:48:02Z\nsource:         RIPE\n\nroute6:         2a02:17b0::/32\ndescr:          NetComv6\norigin:         AS29252\nmnt-by:         ODR-TKG-MNT\ncreated:        2011-04-14T10:22:57Z\nlast-modified:  2016-01-21T11:56:09Z\nsource:         RIPE\n\nroute6:         2a02:17b0::/32\ndescr:          NetComv6\norigin:         AS41998\nmnt-by:         ODR-TKG-MNT\ncreated:        2019-12-02T09:51:56Z\nlast-modified:  2019-12-02T09:51:56Z\nsource:         RIPE
173.197.173.136/29,NEURO-WELLNESS-SPA,NEURO WELLNESS SPA,US,,C10800998,REASSIGNMENT,,,,,2024-04-02,2024-04-02,arin,NetHandle:      NET-173-197-173-136-1\nOrgID:          C10800998\nParent:         NET-173-196-0-0-1\nNetName:        NEURO-WELLNESS-SPA\nNetRange:       173.197.173.136 - 173.197.173.143\nNetType:        reassignment\nRegDate:        2024-04-02\nUpdated:        2024-04-02\nSource:         ARIN\n\n\nOrgID:          C10800998\nOrgName:        NEURO WELLNESS SPA\nCanAllocate:    \nStreet:         8383 WILSHIRE BLVD\nCity:           BEVERLY HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90211\nRegDate:        2024-04-02\nUpdated:        2024-04-02\nSource:         ARIN\n
69.174.149.32/27,CINER-3-69-174-149-32-27,Metronet Static Pool,US,,C07682176,REASSIGNMENT,,,,,2020-11-09,2020-11-09,arin,NetHandle:      NET-69-174-149-32-1\nOrgID:          C07682176\nParent:         NET-69-174-128-0-1\nNetName:        CINER-3-69-174-149-32-27\nNetRange:       69.174.149.32 - 69.174.149.63\nNetType:        reassignment\nOriginAS:       30600\nRegDate:        2020-11-09\nUpdated:        2020-11-09\nSource:         ARIN\n\n\nOrgID:          C07682176\nOrgName:        Metronet Static Pool\nCanAllocate:    \nStreet:         915 S Purdum St\nCity:           Kokomo\nState/Prov:     IN\nCountry:        US\nPostalCode:     46901\nRegDate:        2020-11-09\nUpdated:        2020-11-09\nSource:         ARIN\n
76.235.90.192/29,SBC-76-235-90-192-29-1806073901,Private Customer - AT&T Internet Services,US,,C06998159,REASSIGNMENT,,,,,2018-06-07,2018-06-07,arin,NetHandle:      NET-76-235-90-192-1\nOrgID:          C06998159\nParent:         NET-76-223-192-0-1\nNetName:        SBC-76-235-90-192-29-1806073901\nNetRange:       76.235.90.192 - 76.235.90.199\nNetType:        reassignment\nRegDate:        2018-06-07\nUpdated:        2018-06-07\nSource:         ARIN\n\n\nOrgID:          C06998159\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-06-07\nUpdated:        2018-07-19\nSource:         ARIN\n
200.71.146.32/29,ALE2,Senderauto,VE,telefonica.com,,REALLOCATED,ALE2,,,ALE2,2012-12-26,2012-12-26,lacnic,"inetnum:     200.71.146.32/29\nstatus:      reallocated\nowner:       Senderauto\nownerid:     VE-SEND2-LACNIC\nresponsible: ANA ESACLANTE\naddress:     AV. INTERCOMUNAL MARACAY TURMERO, EDIF. SENDERAUTO, PB, LOC. 1, 100, MARACAY\naddress:     0000 - MARACAY - AR\ncountry:     VE\nphone:       +58 243 2694711 [0000]\nowner-c:     ALE2\ntech-c:      ALE2\nabuse-c:     ALE2\ncreated:     20121226\nchanged:     20121226\ninetnum-up:  200.71.144/20\n\nnic-hdl:     ALE2\nperson:      Alvaro Espinosa\ne-mail:      iptm.ve@TELEFONICA.COM\naddress:     Av. Francisco de Miranda, Torre Canaima, Piso 15, 1060, -\naddress:     1060 - Caracas - DF\ncountry:     VE\nphone:       +58  2122008943 [28943]\ncreated:     20030626\nchanged:     20220203"
66.173.255.96/29,SERVPROOFKING,SERVPRO OF KING,US,,C00865012,REASSIGNMENT,,,,,2004-07-20,2004-07-20,arin,NetHandle:      NET-66-173-255-96-1\nOrgID:          C00865012\nParent:         NET-66-173-128-0-1\nNetName:        SERVPROOFKING\nNetRange:       66.173.255.96 - 66.173.255.103\nNetType:        reassignment\nRegDate:        2004-07-20\nUpdated:        2004-07-20\nSource:         ARIN\n\n\nOrgID:          C00865012\nOrgName:        SERVPRO OF KING\nCanAllocate:    \nStreet:         550 GEORGE ST\nCity:           NORRISTOWN\nState/Prov:     PA\nCountry:        US\nPostalCode:     19401\nRegDate:        2004-07-20\nUpdated:        2017-06-19\nSource:         ARIN\n
