range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
221.245.47.184/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-25,jpnic,"inetnum:        221.245.47.184 - 221.245.47.191\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-25T07:36:40Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
63.195.35.0/29,SBCIS41983,Illuminate Systems Inc,US,,C00037493,REASSIGNMENT,,,,,1999-09-16,1999-09-16,arin,NetHandle:      NET-63-195-35-0-1\nOrgID:          C00037493\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS41983\nNetRange:       63.195.35.0 - 63.195.35.7\nNetType:        reassignment\nRegDate:        1999-09-16\nUpdated:        1999-09-16\nSource:         ARIN\n\n\nOrgID:          C00037493\nOrgName:        Illuminate Systems Inc\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-09-16\nUpdated:        2018-07-19\nSource:         ARIN\n
81.63.128.0/20,RB-FIX-NET,Swisscom (Schweiz) AG,CH,swisscom.ch,ORG-BA8-RIPE,LIR-PARTITIONED PA,CHCN1-RIPE,BLUEWINNET-MNT,CHCN1-RIPE,BCR18-RIPE,2015-12-04,2016-04-11,ripe,"inetnum:        81.63.128.0 - 81.63.143.255\nnetname:        RB-FIX-NET\ndescr:          Swisscom (Schweiz) AG\ndescr:          This range is dedicated to Swisscom customers with static IP assignment\ncountry:        CH\nadmin-c:        CHCN1-RIPE\nadmin-c:        BCR1-RIPE\ntech-c:         CHCN1-RIPE\ntech-c:         BCR1-RIPE\nstatus:         LIR-PARTITIONED PA\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG is an ISP and LIR in Switzerland.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to abuse-mailbox\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\nmnt-by:         BLUEWINNET-MNT\nmnt-by:         SUNWEB-MNT\nmnt-lower:      BLUEWINNET-MNT\nmnt-lower:      SUNWEB-MNT\nmnt-domains:    BLUEWINNET-MNT\nmnt-domains:    SUNWEB-MNT\nnotify:         ipmgmt.res@swisscom.com\ncreated:        2015-12-04T14:55:21Z\nlast-modified:  2016-04-11T09:01:20Z\nsource:         RIPE\nabuse-email:    abuse@bluewin.ch\nabuse-c:        BCR18-RIPE\nabuse-org:      ORG-BA8-RIPE\n\nrole:           Bluewin Contact Role\naddress:        Swisscom (Switzerland) Ltd.\naddress:        Internet Service Core Networks\naddress:        INI-MBM-BNC\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\ne-mail:         ipmgmt.res@swisscom.com\nabuse-mailbox:  abuse@bluewin.ch\nremarks:        ***************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox:\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ***************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        CE2871-RIPE\nadmin-c:        EG7936-RIPE\nadmin-c:        TG267-RIPE\nadmin-c:        GDM658-RIPE\nadmin-c:        SF3464-RIPE\ntech-c:         EG7936-RIPE\ntech-c:         TG267-RIPE\ntech-c:         GDM658-RIPE\ntech-c:         SF3464-RIPE\ntech-c:         CE2871-RIPE\nnic-hdl:        BCR1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2003-04-08T08:53:32Z\nlast-modified:  2022-12-05T12:35:44Z\nsource:         RIPE\n\nrole:           Cybernet CH NOC\naddress:        Swisscom (Schweiz) AG\naddress:        Internet Service Core Networks\naddress:        INI-ON-FIT-NW-ICN\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\nremarks:        *****************************************************\nremarks:        This object is subject to expiration and will be removed in the near future.\nremarks:        Please refer to admin-c / tech-c BCR1-RIPE -> Swisscom (Schweiz) AG / Bluewin\nremarks:        *****************************************************\nremarks:        Swisscom (Schweiz) AG is an ISP and LIR in Switzerland.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nabuse-mailbox:  abuse@bluewin.ch\nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        *****************************************************\ne-mail:         ipmgmt.res@swisscom.com\nadmin-c:        SG7777-RIPE\nadmin-c:        GDM658-RIPE\nadmin-c:        BCR1-RIPE\ntech-c:         SG7777-RIPE\ntech-c:         GDM658-RIPE\ntech-c:         BCR1-RIPE\nnic-hdl:        CHCN1-RIPE\nnotify:         ipmgmt.res@swisscom.com\nmnt-by:         SUNWEB-MNT\nmnt-by:         BLUEWINNET-MNT\ncreated:        2002-08-08T13:52:17Z\nlast-modified:  2017-06-07T06:47:32Z\nsource:         RIPE\n\nroute:          81.63.128.0/17\ndescr:          Swisscom (Schweiz) AG - Bluewin\norigin:         AS3303\nmnt-by:         CH-UNISOURCE-MNT\ncreated:        2016-02-13T18:06:04Z\nlast-modified:  2016-02-13T18:06:04Z\nsource:         RIPE"
209.198.86.224/29,SOVER-GARFLEX-GW,Private Customer,US,,C06929222,REASSIGNMENT,,,,,2018-03-22,2018-03-22,arin,NetHandle:      NET-209-198-86-224-1\nOrgID:          C06929222\nParent:         NET-209-198-64-0-1\nNetName:        SOVER-GARFLEX-GW\nNetRange:       209.198.86.224 - 209.198.86.231\nNetType:        reassignment\nOriginAS:       5738\nRegDate:        2018-03-22\nUpdated:        2018-03-22\nSource:         ARIN\n\n\nOrgID:          C06929222\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Brattleboro\nState/Prov:     VT\nCountry:        US\nPostalCode:     05301\nRegDate:        2018-03-22\nUpdated:        2018-03-22\nSource:         ARIN\n
2607:f518:13a::/48,LTF-LT-177-2607-F518-13A-48,Karen Clark & Company,US,karenclarkandco.com,C02978711,REASSIGNMENT,,,,,2012-05-17,2012-05-17,arin,V6NetHandle:    NET6-2607-F518-13A-1\nOrgID:          C02978711\nParent:         NET6-2607-F518-1\nNetName:        LTF-LT-177-2607-F518-13A-48\nNetRange:       2607:F518:13A:: - 2607:F518:13A:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nOriginAS:       46887\nComment:        AS46887 NOC 24x7 +1 845 458 7799\nRegDate:        2012-05-17\nUpdated:        2012-05-17\nSource:         ARIN\n\n\nOrgID:          C02978711\nOrgName:        Karen Clark & Company\nCanAllocate:    \nStreet:         10 St James Ave\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02116\nRegDate:        2012-05-17\nUpdated:        2012-05-17\nSource:         ARIN\n
58.32.232.52/30,ZHONGDA-CO,"Zhejiang Zhongda Futures Manage Co., Ltd.",CN,sh-youngchina.com,,ASSIGNED NON-PORTABLE,CM2008-AP,MAINT-CHINANET-SH,CM2008-AP,,,2008-09-04,apnic,"inetnum:        58.32.232.52 - 58.32.232.55\nnetname:        ZHONGDA-CO\ndescr:          Zhejiang Zhongda Futures Manage Co., Ltd.\ncountry:        CN\nadmin-c:        CM2008-AP\ntech-c:         CM2008-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20080730\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Chu Ming\naddress:        Room A2C, 20F, No.618, Yan'an Rd (E), Shanghai\ncountry:        CN\nphone:          +86-21-13601840039\nfax-no:         +86-21-62761171\ne-mail:         johuson_shu@sh-youngchina.com\nnic-hdl:        CM2008-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20080730\nsource:         APNIC\n\nroute:          58.32.0.0/16\ndescr:          China Telecom\ndescr:          ShangHai province\norigin:         AS4809\nmnt-by:         MAINT-CHINANET\nchanged:        dingsy@cndata.com 20070327\nsource:         APNIC"
90.102.48.89,FR-ADECCO-FRANCE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-03-06,2022-03-06,ripe,"inetnum:        90.102.48.89 - 90.102.48.89\nnetname:        FR-ADECCO-FRANCE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2022-03-06T05:08:20Z\nlast-modified:  2022-03-06T05:08:20Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.102.0.0/17\ndescr:          Orange Business Service\ndescr:          IDF3\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:47:34Z\nlast-modified:  2024-11-26T14:33:51Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
213.56.115.104/29,FR-SODEXO-ENTREPRISES,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AS43138-RIPE,PC80199-MNT,AS43138-RIPE,BRX1-RIPE,2021-06-30,2021-06-30,ripe,"inetnum:        213.56.115.104 - 213.56.115.111\nnetname:        FR-SODEXO-ENTREPRISES\ncountry:        FR\nadmin-c:        AS43138-RIPE\ntech-c:         AS43138-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2021-06-30T06:08:12Z\nlast-modified:  2021-06-30T06:08:12Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Armand Schindler\naddress:        6 RUE DE LA REDOUTE 78280 GUYANCOURT FRA\nphone:          +33 130852602\ne-mail:         armand.schindler.ext@sodexo.com\nnic-hdl:        AS43138-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-09-25T13:04:18Z\nlast-modified:  2019-09-25T13:04:18Z\nsource:         RIPE\n\nroute:          213.56.0.0/16\ndescr:          OLEANE-990802\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nholes:          213.56.191.0/24\nmnt-by:         OLEANE-NOC\norg:            ORG-OBS3-RIPE\nmnt-by:         FT-BRX\ncreated:        2002-10-17T12:49:35Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
2a0a:4940:bd15::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:bd15::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T14:43:53Z\nlast-modified:  2022-04-01T14:43:53Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
219.127.127.24/29,YAMATO-A,"yamato automobile Co, Ltd.",JP,,,,KF8323JP,,KF8323JP,,,2012-10-23,jpnic,"inetnum:        219.127.127.24 - 219.127.127.31\nnetname:        YAMATO-A\ndescr:          yamato automobile Co, Ltd.\ncountry:        JP\nadmin-c:        KF8323JP\ntech-c:         KF8323JP\nlast-modified:  2012-10-23T03:02:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
66.222.72.84/30,MDSNWI-METTEL-TDSNET-NETBLK,METTEL,US,mettel.net,C09223012,REASSIGNMENT,,,,,2023-02-17,2023-02-17,arin,NetHandle:      NET-66-222-72-84-1\nOrgID:          C09223012\nParent:         NET-66-222-0-0-1\nNetName:        MDSNWI-METTEL-TDSNET-NETBLK\nNetRange:       66.222.72.84 - 66.222.72.87\nNetType:        reassignment\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n\n\nOrgID:          C09223012\nOrgName:        METTEL\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
2a00:2381:16d0:100::/56,ROCKWELL-COLLINS,FTIP003479445 Rockwell Collins UK Ltd,GB,rockwellcollins.com,ORG-BT4-RIPE,ASSIGNED,RF8663-RIPE,BTNET-MNT,RF8663-RIPE,BTCR3-RIPE,2016-06-27,2016-06-27,ripe,inet6num:       2a00:2381:16d0:100::/56\nnetname:        ROCKWELL-COLLINS\ndescr:          FTIP003479445 Rockwell Collins UK Ltd\ncountry:        GB\nadmin-c:        RF8663-RIPE\ntech-c:         RF8663-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2016-06-27T08:03:49Z\nlast-modified:  2016-06-27T08:03:49Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         Russ Frost\naddress:        Edward Way\naddress:        Burgess Hill\naddress:        Sussex\naddress:        RH15 9UE\naddress:        UK\nphone:          +441444462348\ne-mail:         Russell.frost@rockwellcollins.com\nnic-hdl:        RF8663-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\ncreated:        2016-06-27T07:52:08Z\nlast-modified:  2016-06-27T07:52:08Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
12.162.93.40/29,VALLEY-T67-93-40,VALLEY TRUCK PARTSATTN GARY,US,,C11038498,REASSIGNMENT,,,,,2024-12-08,2024-12-08,arin,NetHandle:      NET-12-162-93-40-1\nOrgID:          C11038498\nParent:         NET-12-0-0-0-1\nNetName:        VALLEY-T67-93-40\nNetRange:       12.162.93.40 - 12.162.93.47\nNetType:        reassignment\nRegDate:        2024-12-08\nUpdated:        2024-12-08\nSource:         ARIN\n\n\nOrgID:          C11038498\nOrgName:        VALLEY TRUCK PARTSATTN GARY\nCanAllocate:    \nStreet:         2799 REEVES RD\nCity:           PLAINFIELD\nState/Prov:     IN\nCountry:        US\nPostalCode:     46168\nRegDate:        2024-12-08\nUpdated:        2024-12-08\nSource:         ARIN\n
67.62.72.176/29,COMPUTERSCIENC,COMPUTER SCIENC,US,,C01011041,REASSIGNMENT,,,,,2005-02-07,2005-02-07,arin,NetHandle:      NET-67-62-72-176-1\nOrgID:          C01011041\nParent:         NET-67-62-0-0-1\nNetName:        COMPUTERSCIENC\nNetRange:       67.62.72.176 - 67.62.72.183\nNetType:        reassignment\nRegDate:        2005-02-07\nUpdated:        2005-02-07\nSource:         ARIN\n\n\nOrgID:          C01011041\nOrgName:        COMPUTER SCIENC\nCanAllocate:    \nStreet:         1526 E PARHAM RD\nCity:           RICHMOND\nState/Prov:     VA\nCountry:        US\nPostalCode:     23228\nRegDate:        2005-02-07\nUpdated:        2017-06-19\nSource:         ARIN\n
217.110.145.8/29,NET-DE-MP-MAGDEBURG-GMBH,MP Magdeburg GmbH,DE,colt.net,ORG-CI9-RIPE,ASSIGNED PA,MR25472-RIPE,DE-COLT-MNT,MR25472-RIPE,CHM4-RIPE,2020-05-08,2020-05-08,ripe,"inetnum:        217.110.145.8 - 217.110.145.15\nnetname:        NET-DE-MP-Magdeburg-GmbH\ndescr:          MP Magdeburg GmbH\ncountry:        DE\nadmin-c:        MR25472-RIPE\ntech-c:         MR25472-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DE-COLT-MNT\ncreated:        2020-05-08T07:03:09Z\nlast-modified:  2020-05-08T07:03:09Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Martin Ratajczak\naddress:        MP Magdeburg GmbH\naddress:        KantstraÃŸe, ., 5\naddress:        Magedburg, 39104 Germany\nphone:          +49 3915680424\nnic-hdl:        MR25472-RIPE\nmnt-by:         DE-COLT-MNT\ncreated:        2020-05-08T07:03:09Z\nlast-modified:  2020-05-08T07:03:09Z\nsource:         RIPE\n\nroute:          217.110.0.0/15\ndescr:          COLT\norigin:         AS8220\nmnt-by:         DE-COLT-MNT\ncreated:        2002-06-25T14:35:50Z\nlast-modified:  2013-12-19T10:08:13Z\nsource:         RIPE"
204.186.223.80/28,PENTELEDATA,PenTeleData House Account,US,,PHA-1839,REASSIGNMENT,HOSTM2013-ARIN,,HOSTM2013-ARIN,ADP13-ARIN,2015-03-13,2015-03-13,arin,NetHandle:      NET-204-186-223-80-1\nOrgID:          PHA-1839\nParent:         NET-204-186-0-0-1\nNetName:        PENTELEDATA\nNetRange:       204.186.223.80 - 204.186.223.95\nNetType:        reassignment\nRegDate:        2015-03-13\nUpdated:        2015-03-13\nSource:         ARIN\n\n\nOrgID:          PHA-1839\nOrgName:        PenTeleData House Account\nCanAllocate:    \nStreet:         540 DELAWARE AVE\nCity:           PALMERTON\nState/Prov:     PA\nCountry:        US\nPostalCode:     18071-1911\nRegDate:        2015-03-13\nUpdated:        2015-03-13\nOrgAdminHandle: HOSTM2013-ARIN\nOrgTechHandle:  HOSTM2013-ARIN\nOrgAbuseHandle: ADP13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOSTM2013-ARIN\nIsRole:         N\nLastName:       Hostmaster\nFirstName:      PenTeleData\nStreet:         540 Delaware Ave\nCity:           Palmerton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18071\nRegDate:        2015-03-02\nUpdated:        2024-01-16\nOfficePhone:    +1-570-825-1520\nMailbox:        dns-request@ptd.net\nSource:         ARIN\n\n\nPOCHandle:      ADP13-ARIN\nIsRole:         N\nLastName:       Abuse Dept.\nFirstName:      PenTeleData\nStreet:         540 Delaware Ave\nCity:           Palmerton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18071\nRegDate:        2015-03-02\nUpdated:        2024-06-21\nOfficePhone:    +1-800-281-3564\nMailbox:        abuse@ptd.net\nSource:         ARIN\n
37.220.63.0/24,FR-WIBOX,Network FR-WIBOX-WIMAX-CALVADOS,FR,nordnet.fr,ORG-NA23-RIPE,ASSIGNED PA,PB14384-RIPE,MNT-WIBOX,PB14384-RIPE,NA4127-RIPE,2012-07-27,2012-10-26,ripe,inetnum:        37.220.63.0 - 37.220.63.255\nnetname:        FR-WIBOX\ndescr:          Network FR-WIBOX-WIMAX-CALVADOS\ncountry:        FR\nadmin-c:        PB14384-RIPE\ntech-c:         PB14384-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         MNT-WIBOX\ncreated:        2012-07-27T08:30:10Z\nlast-modified:  2012-10-26T14:32:30Z\nsource:         RIPE\nabuse-email:    abuse@nordnet.fr\nabuse-c:        NA4127-RIPE\nabuse-org:      ORG-NA23-RIPE\n\nperson:         Pierrick BONNIER\naddress:        WIBOX SAS\naddress:        9200 VOIE DES CLOUETS\naddress:        27100 VAL DE REUIL\naddress:        FRANCE\nphone:          +33970770480\nnic-hdl:        PB14384-RIPE\nmnt-by:         MNT-WIBOX\ncreated:        2012-03-08T12:02:17Z\nlast-modified:  2012-03-08T12:02:17Z\nsource:         RIPE\n\nroute:          37.220.56.0/21\norigin:         AS8362\nmnt-by:         AS8362-MNT\ncreated:        2020-03-13T16:15:15Z\nlast-modified:  2020-03-13T16:15:15Z\nsource:         RIPE
58.218.246.112/28,XUZHOU-TELECOM-117-DEPT,"xuzhou telecom co,.ltd",CN,xz.js.cn,,ASSIGNED NON-PORTABLE,CH482-AP,MAINT-CHINANET-JS,CH482-AP,,,2009-06-01,apnic,"inetnum:        58.218.246.112 - 58.218.246.127\nnetname:        XUZHOU-telecom-117-DEPT\ndescr:          xuzhou telecom co,.ltd\ndescr:          Xuzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH482-AP\ntech-c:         CH482-AP\nchanged:        ip@jsinfo.net 20081130\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-XZ\nsource:         APNIC\n\nperson:         CHINANET-JS-XZ Hostmaster\naddress:        No.116,Huaihai East Road,Xuzhou 221000\ncountry:        CN\nphone:          +86-516-5806352\nfax-no:         +86-516-3712480\ne-mail:         ipxz@pub.xz.jsinfo.net\nnic-hdl:        CH482-AP\nremarks:        send anti-spam or abuse reports to abuse@public.xz.js.cn\nremarks:        or abuse@pub.xz.jsinfo.net\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-XZ\nchanged:        ip@jsinfo.net 20030428\nsource:         APNIC"
70.88.97.8/29,INDUSTRIAL-PACKAGING,Industrial Packaging,US,,C01799111,REASSIGNMENT,,,,,2007-11-20,2007-11-20,arin,"NetHandle:      NET-70-88-97-8-1\nOrgID:          C01799111\nParent:         NET-70-88-96-0-1\nNetName:        INDUSTRIAL-PACKAGING\nNetRange:       70.88.97.8 - 70.88.97.15\nNetType:        reassignment\nRegDate:        2007-11-20\nUpdated:        2007-11-20\nSource:         ARIN\n\n\nOrgID:          C01799111\nOrgName:        Industrial Packaging\nCanAllocate:    \nStreet:         12871 Westwood,\nCity:           Detroit\nState/Prov:     MI\nCountry:        US\nPostalCode:     48223\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n"
