range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
201.102.193.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-02,lacnic,"inetnum:     201.102.193/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120902\ninetnum-up:  201.96/12\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
201.244.111.0/26,AMC102,ALCALDIA MUNICIPIO DE COTA,CO,alcaldiacota.gov.co,,REALLOCATED,AMC102,,,AMC102,2022-06-30,2022-06-30,lacnic,"inetnum:     201.244.111.0/26\nstatus:      reallocated\naut-num:     N/A\nowner:       ALCALDIA MUNICIPIO DE COTA\nownerid:     CO-AMCO5-LACNIC\nresponsible: JOSE MACIAS\naddress:     KR 5 12 44, 12, 44\naddress:      - cota - \ncountry:     CO\nphone:       +57 1 3204504538\nowner-c:     AMC102\ntech-c:      AMC102\nabuse-c:     AMC102\ncreated:     20220630\nchanged:     20220630\ninetnum-up:  201.244.0.0/16\n\nnic-hdl:     AMC102\nperson:      ALCALDIA MUNICIPIO DE COTA\ne-mail:      sistemas@alcaldiacota.gov.co\naddress:     KR 5 12 44 OF CULTURA, 44 OF, -\naddress:     - - COTA CUNDINAMARCA - \ncountry:     CO\nphone:       +57  3204504538 [32045045]\ncreated:     20210225\nchanged:     20241202"
119.221.135.64-119.221.135.95,119.221.135.64-119.221.135.95,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-11-24,krnic,inetnum:            119.221.135.64 - 119.221.135.95\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            86 Angicheonro Andong-Si Gyeongsangbuk-Do\nzip-code:           36671\ncreated:            2023-11-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
124.194.74.16-124.194.74.23,124.194.74.16-124.194.74.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-10-09,krnic,"inetnum:            124.194.74.16 - 124.194.74.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-10-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.217.246.192/27,G-CB0007N3,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.217.246.192 - 122.217.246.223\nnetname:        G-CB0007N3\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.35.61.48/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-08,jpnic,"inetnum:        124.35.61.48 - 124.35.61.55\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-08T18:43:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.186.8/29,TKMITAC36994,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-30,jpnic,"inetnum:        221.240.186.8 - 221.240.186.15\nnetname:        TKMITAC36994\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-30T19:33:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.245.103.72/29,N-KG0009-517,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-02-19,jpnic,"inetnum:        221.245.103.72 - 221.245.103.79\nnetname:        N-KG0009-517\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-02-19T23:48:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
223.134.11.144/28,SO-NET,So-net Service,JP,,,,JP00001330,,JP00001330,,,2017-09-07,jpnic,"inetnum:        223.134.11.144 - 223.134.11.159\nnetname:        SO-NET\ndescr:          So-net Service\ncountry:        JP\nadmin-c:        JP00001330\ntech-c:         JP00001330\nlast-modified:  2017-09-07T04:20:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.136.22.152/29,ADI2,COSMETICOS ANGOSTURA S.A.,AR,teco.com.ar,,REALLOCATED,ADI2,,,ADI2,2016-08-04,2024-12-26,lacnic,"inetnum:     190.136.22.152/29\nstatus:      reallocated\naut-num:     N/A\nowner:       COSMETICOS ANGOSTURA S.A.\nownerid:     AR-CASA75-LACNIC\nresponsible: Guillermo Cameriere\naddress:     CNEL JULIO MORENO, 1453, -\naddress:     - - LOMA HERMOSA - \ncountry:     AR\nphone:       +54 11 4752-3231 [117]\nowner-c:     ADA\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20160804\nchanged:     20241226\ninetnum-up:  190.136.0.0/16\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4968 [4975]\ncreated:     20020909\nchanged:     20211227"
200.211.6.128/28,EMS20,Telmex do Brasil Ltda.,BR,,,REASSIGNED,EMBSA4,,,GSE6,2025-10-23,2025-10-23,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.211.6.128/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Telmex do Brasil Ltda.\nownerid:     02.667.694/0001-40\nresponsible: S�rgio Oliveira\nowner-c:     EMBSA4\ntech-c:      EMBSA4\ncreated:     20251023\nchanged:     20251023\ninetnum-up:  200.211.0.0/16\n\nnic-hdl-br:  EMBSA4\nperson:      Embratel S/A\ncreated:     20100118\nchanged:     20150320\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
119.202.251.0-119.202.251.127,119.202.251.0-119.202.251.127,Jaedanbeopin gyeongsangbukdomunhwacontenchjinheungwon,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            119.202.251.0 - 119.202.251.127\ndescr:              Jaedanbeopin gyeongsangbukdomunhwacontenchjinheungwon\nnetwork-type:       CUSTOMER\naddress:            Dongbu-Dong Andong-Si Gyeongsangbuk-Do\nzip-code:           760-050\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.203.171.104-122.203.171.111,122.203.171.104-122.203.171.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2007-09-20,krnic,"inetnum:            122.203.171.104 - 122.203.171.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2007-09-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.130.144.64-125.130.144.127,125.130.144.64-125.130.144.127,Hwaseongsisiseolgwanrigongdan,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            125.130.144.64 - 125.130.144.127\ndescr:              Hwaseongsisiseolgwanrigongdan\nnetwork-type:       CUSTOMER\naddress:            Seosin-Myeon Hwaseong-Si Gyeonggi-Do\nzip-code:           445-880\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
124.35.235.168/29,PWC-JAPAN,PricewaterhouseCoopers Japan LLC,JP,,,,JP00022296,,JP00022296,,,2024-04-11,jpnic,"inetnum:        124.35.235.168 - 124.35.235.175\nnetname:        PWC-JAPAN\ndescr:          PricewaterhouseCoopers Japan LLC\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-04-11T17:44:49Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.135.143.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        59.135.143.0 - 59.135.143.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.225.116.0/22,ADI2,Apolo -Gold-Telecom-Per,AR,telecom.com.ar,,REALLOCATED,ADI2,,,ADI2,2007-11-29,2024-12-26,lacnic,"inetnum:     190.225.116.0/22\nstatus:      reallocated\naut-num:     AS7303\nowner:       Apolo -Gold-Telecom-Per\nownerid:     AR-APGO-LACNIC\nresponsible: Aseguramiento de Datos\naddress:     Dorrego, 2520, piso 3°\naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-7975\nowner-c:     ADA\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20071129\nchanged:     20241226\ninetnum-up:  190.224.0.0/15\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4968 [4975]\ncreated:     20020909\nchanged:     20211227"
200.119.202.208/28,GFA,UBICAR SRL,BO,cotas.com,,REALLOCATED,GFA,,,GFA,2010-10-14,2010-10-14,lacnic,"inetnum:     200.119.202.208/28\nstatus:      reallocated\nowner:       UBICAR SRL\nownerid:     BO-UBSR7-LACNIC\nresponsible: UBICAR SRL\naddress:     PARQUE INDUSTRIAL, , \naddress:      - Santa Cruz - SC\ncountry:     BO\nphone:       +591 3 3475460 []\nowner-c:     GFA\ntech-c:      GFA\nabuse-c:     GFA\ncreated:     20101014\nchanged:     20101014\ninetnum-up:  200.119.192/20\n\nnic-hdl:     GFA\nperson:      Dublin Ernesto Cuellar Zardan\ne-mail:      dcuellar@COTAS.COM\naddress:     Calle Bolivar, 156, -\naddress:     SCZ - Santa Cruz de la Sierra - SC\ncountry:     BO\nphone:       +591  33360000 [1951]\ncreated:     20021218\nchanged:     20220404"
177.220.154.36/30,SPR2,Cooperativa de Credito Sicoob Vale do Iguacu,BR,,,REASSIGNED,SIPRE13,,,ADLTE17,2022-08-02,2022-08-02,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.220.154.36/30\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       Cooperativa de Credito Sicoob Vale do Iguacu\nownerid:     02.466.552/0001-15\nresponsible: Jeferson Leandro Rosset\nowner-c:     SIPRE13\ntech-c:      SIPRE13\ncreated:     20220802\nchanged:     20220802\ninetnum-up:  177.220.128.0/19\n\nnic-hdl-br:  SIPRE13\nperson:      Sicoob Paran� Redes\ncreated:     20140828\nchanged:     20250616\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ncreated:     20240404\nchanged:     20240404
106.242.154.116-106.242.154.119,106.242.154.116-106.242.154.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-10-12,krnic,"inetnum:            106.242.154.116 - 106.242.154.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-10-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.223.127.144-112.223.127.151,112.223.127.144-112.223.127.151,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-10-15,krnic,"inetnum:            112.223.127.144 - 112.223.127.151\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-10-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
