range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
181.15.149.56/29,ADI2,SANTO BUENOS AIRES SA,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-26,lacnic,"inetnum:     181.15.149.56/29\nstatus:      reallocated\naut-num:     N/A\nowner:       SANTO BUENOS AIRES SA\nownerid:     AR-SBAS-LACNIC\nresponsible: SANTIAGO SARNI\naddress:     DARWIN, 1212, -\naddress:     - - CAPITAL FEDERAL - \ncountry:     AR\nphone:       +54 11 4777-7757\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241226\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
186.114.146.32/29,CTE3,BENITO.VIRGINIA,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-22,2013-08-22,lacnic,"inetnum:     186.114.146.32/29\nstatus:      reallocated\naut-num:     N/A\nowner:       BENITO.VIRGINIA\nownerid:     CO-BENI-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130822\nchanged:     20130822\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
112.218.134.112-112.218.134.119,112.218.134.112-112.218.134.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-03-24,krnic,"inetnum:            112.218.134.112 - 112.218.134.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-03-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.153.222.32-121.153.222.63,121.153.222.32-121.153.222.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-07-09,krnic,inetnum:            121.153.222.32 - 121.153.222.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2026-07-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
106.184.117.48/29,HND1-JASTIN,Japan Airlines,JP,,,,TY57407JP,,TY57407JP,,,2021-12-10,jpnic,"inetnum:        106.184.117.48 - 106.184.117.55\nnetname:        HND1-JASTIN\ndescr:          Japan Airlines\ncountry:        JP\nadmin-c:        TY57407JP\ntech-c:         TY57407JP\nlast-modified:  2021-12-10T01:38:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.211.34.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2007-01-16,jpnic,"inetnum:        124.211.34.0 - 124.211.34.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2007-01-16T22:47:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
203.180.112.48/29,YUEI-NET,"YU-EI CO., LTD.",JP,,,,NF9747JP,,NF9747JP,,,2015-10-15,jpnic,"inetnum:        203.180.112.48 - 203.180.112.55\nnetname:        YUEI-NET\ndescr:          YU-EI CO., LTD.\ncountry:        JP\nadmin-c:        NF9747JP\ntech-c:         NF9747JP\nlast-modified:  2015-10-15T22:09:00Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
203.183.129.192/26,AT-LINKNET,"LINK, Inc.",JP,link-u.co.jp,,,YI1082JP,,GO004JP,,,2012-12-05,jpnic,"inetnum:        203.183.129.192 - 203.183.129.255\nnetname:        AT-LINKNET\ndescr:          LINK, Inc.\ncountry:        JP\nadmin-c:        GO004JP\ntech-c:         YI1082JP\nlast-modified:  2012-12-05T17:36:33Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.151.101.232/30,TK0078010123,TSUNAGU NETWORK COMMUNICATIONS INC.,JP,tsunagunet.com,,,JP00022296,,JP00022296,,,2023-04-07,jpnic,"inetnum:        220.151.101.232 - 220.151.101.235\nnetname:        TK0078010123\ndescr:          TSUNAGU NETWORK COMMUNICATIONS INC.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-04-07T00:52:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.254.187.200/29,TK0018130904,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-20,jpnic,"inetnum:        221.254.187.200 - 221.254.187.207\nnetname:        TK0018130904\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-07-20T19:05:15Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
148.223.13.0/24,GEC10,UNINET,MX,uninet.com.mx,,REALLOCATED,GEC10,,,GEC10,2007-09-14,2021-09-28,lacnic,"inetnum:     148.223.13.0/24\nstatus:      reallocated\naut-num:     N/A\nowner:       UNINET\nownerid:     MX-USCV4-LACNIC\nresponsible: No hay informacion\naddress:     AVENIDA (AV.) INSURGENTES SUR, 3500, PISO 4 PEÑA POBRE\naddress:     14060 - TLALPAN - CX\ncountry:     MX\nphone:       +52  5554876500\nowner-c:     GEC10\ntech-c:      GEC10\nabuse-c:     GEC10\ncreated:     20070914\nchanged:     20210928\ninetnum-up:  148.223.0.0/16\n\nnic-hdl:     GEC10\nperson:      Santiago Ricardo Ramirez Luna\ne-mail:      gccips@uninet.com.mx\naddress:     AV. INSURGENTES SUR, 3500, TORRE TELMEX COL. PEÑA POBRE\naddress:     14060 - TLALPAN - CX\ncountry:     MX\nphone:       +52  5554876578\ncreated:     20110706\nchanged:     20250505"
201.252.91.0/24,ADI2,Apolo -Gold-Telecom-Per,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2004-09-17,2024-12-26,lacnic,"inetnum:     201.252.91.0/24\nstatus:      reallocated\naut-num:     AS7303\nowner:       Apolo -Gold-Telecom-Per\nownerid:     AR-APGO-LACNIC\nresponsible: Aseguramiento de Datos\naddress:     Dorrego, 2520, piso 3°\naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-7975\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20040917\nchanged:     20241226\ninetnum-up:  201.252.0.0/16\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
2804:7f4:2616::/60,MAQ8,L.Meirelles & Meirelles Ltda,BR,,,REALLOCATED,MAQ17,,,CSTBR,2018-06-01,2018-06-01,lacnic,inetnum:     2804:7f4:2616::/60\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       L.Meirelles & Meirelles Ltda\nownerid:     81.399.289/0001-65\nresponsible: Marcelo ou Luciana\nowner-c:     MAQ17\ntech-c:      MAQ17\ncreated:     20180601\nchanged:     20180601\ninetnum-up:  2804:7f0::/29\n\nnic-hdl-br:  MAQ17\nperson:      Matheus Quincozes\ncreated:     20000221\nchanged:     20080221\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
1.222.62.72-1.222.62.79,1.222.62.72-1.222.62.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-06-12,krnic,"inetnum:            1.222.62.72 - 1.222.62.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-06-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.91.140.24-115.91.140.31,115.91.140.24-115.91.140.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-03-12,krnic,"inetnum:            115.91.140.24 - 115.91.140.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-03-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.222.163.0-118.222.163.255,118.222.163.0-118.222.163.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2008-09-23,krnic,inetnum:            118.222.163.0 - 118.222.163.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2008-09-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
118.44.66.0-118.44.66.255,118.44.66.0-118.44.66.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-09-24,krnic,inetnum:            118.44.66.0 - 118.44.66.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-09-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.84.200.64-14.84.200.127,14.84.200.64-14.84.200.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-03-21,krnic,inetnum:            14.84.200.64 - 14.84.200.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-03-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.44.92.0-211.44.92.255,211.44.92.0-211.44.92.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            211.44.92.0 - 211.44.92.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
179.191.236.104/29,SAI22,CIS Eletronica Ind. e Com. Ltda,BR,,,REALLOCATED,SAI3,,,ASCLT132,2016-10-31,2016-10-31,lacnic,inetnum:     179.191.236.104/29\naut-num:     AS263422\nabuse-c:     ASCLT132\nowner:       CIS Eletronica Ind. e Com. Ltda\nownerid:     49.922.131/0001-15\nresponsible: Sadao Isuyama\nowner-c:     SAISU7\ntech-c:      SAI3\ncreated:     20161031\nchanged:     20161031\ninetnum-up:  179.191.232.0/21\n\nnic-hdl-br:  SAISU7\nperson:      Sadao Isuyama\ncreated:     20240607\nchanged:     20250424\n\nnic-hdl-br:  ASCLT132\nperson:      Axes Serviços de Comunicação Ltda\ncreated:     20180619\nchanged:     20251114\n\nnic-hdl-br:  SAI3\nperson:      Sadao Isuyama\ncreated:     19980315\nchanged:     20240820
200.85.234.88/30,OSL,FAMILIA,CO,sencinet.com,,REALLOCATED,OSL,,,OSL,2016-03-07,2016-03-07,lacnic,"inetnum:     200.85.234.88/30\nstatus:      reallocated\naut-num:     N/A\nowner:       FAMILIA\nownerid:     CO-FAMI31-LACNIC\nresponsible: Jhon Fredy Montoya Hernandez\naddress:     Carrera 50 # 8 Sur 117, 8, 117\naddress:      - Medellin - \ncountry:     CO\nphone:       +57 4 3609500 [41135]\nowner-c:     OSL\ntech-c:      OSL\nabuse-c:     OSL\ncreated:     20160307\nchanged:     20160307\ninetnum-up:  200.85.224.0/20\n\nnic-hdl:     OSL\nperson:      Orlando Caicedo\ne-mail:      orlando.caicedo@sencinet.com\naddress:     Calle 113 No. 7-21 Torre A Of. 204, na, na\naddress:     NA - BOGOTA - DC\ncountry:     CO\nphone:       +57  315338254 [0000]\ncreated:     20030226\nchanged:     20250619"
1.234.99.0-1.234.99.255,1.234.99.0-1.234.99.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2012-10-08,krnic,inetnum:            1.234.99.0 - 1.234.99.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2012-10-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
106.250.78.224-106.250.78.227,106.250.78.224-106.250.78.227,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-05-11,krnic,"inetnum:            106.250.78.224 - 106.250.78.227\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-05-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
58.149.226.56-58.149.226.63,58.149.226.56-58.149.226.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-20,krnic,"inetnum:            58.149.226.56 - 58.149.226.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.38.216.160/27,G-HG0055N7,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-10,jpnic,"inetnum:        113.38.216.160 - 113.38.216.191\nnetname:        G-HG0055N7\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-10T06:44:11Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
