range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.58.135.48/29,OPD2,BOSCH,UY,tigo.com.uy,,REALLOCATED,OPD2,,,OPD2,2019-09-24,2019-09-24,lacnic,"inetnum:     200.58.135.48/29\nstatus:      reallocated\naut-num:     N/A\nowner:       BOSCH\nownerid:     UY-BOSC-LACNIC\nresponsible: Telefonica Moviles del Uruguay\naddress:     Belloni, 3124, \naddress:      - Montevideo - \ncountry:     UY\nphone:       +00 598 95703484\nowner-c:     OPD2\ntech-c:      OPD2\nabuse-c:     OPD2\ncreated:     20190924\nchanged:     20190924\ninetnum-up:  200.58.128.0/20\n\nnic-hdl:     OPD2\nperson:      Operación de Datos\ne-mail:      jose.diez@tigo.com.uy\naddress:     Belloni, 3124, \naddress:     12200 - Montevideo - \ncountry:     UY\nphone:       +598 95 703484\ncreated:     20090929\nchanged:     20260324"
115.89.233.248-115.89.233.255,115.89.233.248-115.89.233.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-09-18,krnic,"inetnum:            115.89.233.248 - 115.89.233.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-09-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.48.196.0-118.48.196.255,118.48.196.0-118.48.196.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-06-20,krnic,inetnum:            118.48.196.0 - 118.48.196.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-06-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.216.66.136/29,TK0311041406,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.216.66.136 - 122.216.66.143\nnetname:        TK0311041406\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
112.217.229.104-112.217.229.111,112.217.229.104-112.217.229.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-03-28,krnic,"inetnum:            112.217.229.104 - 112.217.229.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-03-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.57.177.128-118.57.177.191,118.57.177.128-118.57.177.191,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            118.57.177.128 - 118.57.177.191\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Hak-Dong Yeosu-Si Jeonranam-Do\nzip-code:           555010\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.106.118.48-222.106.118.63,222.106.118.48-222.106.118.63,Gyobojeongbotongsin(ju),KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            222.106.118.48 - 222.106.118.63\ndescr:              Gyobojeongbotongsin(ju)\nnetwork-type:       CUSTOMER\naddress:            Seocho-Dong Seocho-Gu Seoulteukbyeol-Si\nzip-code:           137-070\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.32.138.248/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-25,jpnic,"inetnum:        113.32.138.248 - 113.32.138.255\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-25T18:41:33Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
133.32.215.24/29,V-OS3439-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2022-06-02,jpnic,"inetnum:        133.32.215.24 - 133.32.215.31\nnetname:        V-OS3439-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2022-06-02T19:27:19Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.143.66.104/29,BIT-CUSTOMER,Bit-isle,JP,bit-isle.jp,,,JP00083166,,JP00083166,,,2020-01-07,jpnic,"inetnum:        202.143.66.104 - 202.143.66.111\nnetname:        BIT-CUSTOMER\ndescr:          Bit-isle\ncountry:        JP\nadmin-c:        JP00083166\ntech-c:         JP00083166\nlast-modified:  2020-01-07T22:53:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.247.84.96/29,USKT0001C570,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-08-23,jpnic,"inetnum:        221.247.84.96 - 221.247.84.103\nnetname:        USKT0001C570\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-08-23T20:18:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.254.75.176/29,TK0031080604,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-21,jpnic,"inetnum:        221.254.75.176 - 221.254.75.183\nnetname:        TK0031080604\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-21T23:43:15Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.17.142.128/28,ADL27,Atacadao S.A,BR,atacadao.com.br,,REASSIGNED,ADL7,,,GSE6,2022-11-23,2025-10-30,lacnic,inetnum:     189.17.142.128/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Atacadao S.A\nownerid:     75.315.333/0001-09\nresponsible: Atacadao Domain Admin\nowner-c:     ADL7\ntech-c:      ADL7\ncreated:     20221123\nchanged:     20251030\ninetnum-up:  189.16.0.0/15\n\nnic-hdl-br:  ADL7\nperson:      Atacadao Dist. Com. e Ind. Ltda.\ncreated:     19980130\nchanged:     20250827\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
190.254.176.80/29,CTE3,SIMON.VASQUEZPE,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     190.254.176.80/29\nstatus:      reallocated\naut-num:     N/A\nowner:       SIMON.VASQUEZPE\nownerid:     CO-SIMO2-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
201.87.158.188/30,CHS55,SPECIALTY PRODUCT TECHNOLOGIES COM E IND DE EQUIP,BR,,,REASSIGNED,CHSSO90,,,MTL96,2021-02-08,2023-03-28,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.87.158.188/30\naut-num:     AS22381\nabuse-c:     MTL96\nowner:       SPECIALTY PRODUCT TECHNOLOGIES COM E IND DE EQUIP\nownerid:     52.243.680/0001-78\nresponsible: Marcio Delatorre de Carvalho\nowner-c:     CHSSO90\ntech-c:      CHSSO90\ncreated:     20210208\nchanged:     20230328\ninetnum-up:  201.87.158.0/23\n\nnic-hdl-br:  CHSSO90\nperson:      Carlos Henrique Severo de Souza\ncreated:     20200924\nchanged:     20231101\n\nnic-hdl-br:  MTL96\nperson:      Megatelecom Telecomunicacoes S/A\ncreated:     20000717\nchanged:     20260206
106.244.33.136-106.244.33.139,106.244.33.136-106.244.33.139,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-06-12,krnic,"inetnum:            106.244.33.136 - 106.244.33.139\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-06-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.156.153.0-125.156.153.127,125.156.153.0-125.156.153.127,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            125.156.153.0 - 125.156.153.127\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Honam-Dong Mokpo-Si Jeonranam-Do\nzip-code:           530300\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
203.109.4.112-203.109.4.119,203.109.4.112-203.109.4.119,corporation,KR,lcorporation.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2015-08-26,krnic,inetnum:            203.109.4.112 - 203.109.4.119\ndescr:              corporation\nnetwork-type:       CUSTOMER\naddress:            Yeouidaebang-ro  Dongjak-gu  Seoul  Korea\nzip-code:           16039\ncreated:            2015-08-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-3453\ne-mail:             ip@haion.net\nsource:             KRNIC
58.72.130.8-58.72.130.15,58.72.130.8-58.72.130.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-05-19,krnic,"inetnum:            58.72.130.8 - 58.72.130.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-05-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
114.160.119.80/28,GEORGE,INVOICE INC.,JP,invoice.ne.jp,,,KM16614JP,,MW953JP,,,2010-11-09,jpnic,"inetnum:        114.160.119.80 - 114.160.119.95\nnetname:        GEORGE\ndescr:          INVOICE INC.\ncountry:        JP\nadmin-c:        MW953JP\ntech-c:         KM16614JP\nlast-modified:  2010-11-09T19:56:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.38.232.192/28,N-AC0001U23,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-05-24,jpnic,"inetnum:        124.38.232.192 - 124.38.232.207\nnetname:        N-AC0001U23\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-05-24T07:23:59Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.116.209.208/29,USTK0036-854,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-07-01,jpnic,"inetnum:        221.116.209.208 - 221.116.209.215\nnetname:        USTK0036-854\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-07-01T05:36:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.247.95.64/29,USHS0001-230,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-08-05,jpnic,"inetnum:        221.247.95.64 - 221.247.95.71\nnetname:        USHS0001-230\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-08-05T00:53:23Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.199.105.48/29,FAA2,ECUANET - CORPORACION ECUATORIANA DE INFORMACION,EC,megadatos.net,,REALLOCATED,FAA2,,,FAA2,2016-07-18,2016-07-18,lacnic,"inetnum:     181.199.105.48/29\nstatus:      reallocated\nowner:       ECUANET - CORPORACION ECUATORIANA DE INFORMACION\nownerid:     EC-ECEI3-LACNIC\nresponsible: Francisco Balarezo\naddress:     Nunez de Vela y Av. Atahualpa, E3-13, Edf. Torre d\naddress:     0000000 - Quito - 17\ncountry:     EC\nphone:       +593 2 2265050 [5024]\nowner-c:     FAA2\ntech-c:      FAA2\nabuse-c:     FAA2\ncreated:     20160718\nchanged:     20160718\ninetnum-up:  181.199.0/17\n\nnic-hdl:     FAA2\nperson:      Francisco Balarezo\ne-mail:      hostmaster@MEGADATOS.NET\naddress:     Nunez de Vela E3-13 y Av. Atahualpa, e3-13, Edf. Torre\naddress:     0000000 - Quito - 17\ncountry:     EC\nphone:       +593 02 2265050 [5026]\ncreated:     20050708\nchanged:     20220219"
200.193.0.128/29,HOK3,Itadisa Itajaí Diesel S/A,BR,,,REALLOCATED,HOK11,,,CSIOI,2008-01-08,2018-07-21,lacnic,inetnum:     200.193.0.128/29\naut-num:     AS8167\nabuse-c:     CSIOI\nowner:       Itadisa Itajaí Diesel S/A\nownerid:     82.717.406/0001-54\nresponsible: Paulo Lothar Schmidt\nowner-c:     HOK11\ntech-c:      HOK11\ncreated:     20080108\nchanged:     20180721\ninetnum-up:  200.193.0.0/17\n\nnic-hdl-br:  HOK11\nperson:      Hostmaster Konix\ncreated:     20041108\nchanged:     20080228\n\nnic-hdl-br:  CSIOI\nperson:      CSIRT OI\ncreated:     20140127\nchanged:     20140127
201.131.38.16/28,OTE,"Comercializadora S.A, (HITES)",CL,tie.cl,,REASSIGNED,OTE,,,OTE,2016-06-07,2016-06-07,lacnic,"inetnum:     201.131.38.16/28\nstatus:      reassigned\naut-num:     N/A\nowner:       Comercializadora S.A, (HITES)\nownerid:     CL-CSHI-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martin, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20160607\nchanged:     20160607\ninetnum-up:  201.131.38.0/23\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
