range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
113.33.45.144/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-26,jpnic,"inetnum:        113.33.45.144 - 113.33.45.151\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-26T08:14:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.140.142.128/26,LINKNET,"LINK, Inc.",JP,link-u.co.jp,,,TH29440JP,,GO2681JP,,,2021-10-13,jpnic,"inetnum:        210.140.142.128 - 210.140.142.191\nnetname:        LINKNET\ndescr:          LINK, Inc.\ncountry:        JP\nadmin-c:        GO2681JP\ntech-c:         TH29440JP\nlast-modified:  2021-10-13T01:56:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.117.150.144/28,G-CB0002N7,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-06-07,jpnic,"inetnum:        221.117.150.144 - 221.117.150.159\nnetname:        G-CB0002N7\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-06-07T22:56:55Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.251.57.160/29,TK0032142005,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-20,jpnic,"inetnum:        221.251.57.160 - 221.251.57.167\nnetname:        TK0032142005\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-20T00:50:11Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.253.86.136/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-12-02,jpnic,"inetnum:        221.253.86.136 - 221.253.86.143\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-12-02T04:08:56Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.232.155.40/29,N-HS0001U37M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-12,jpnic,"inetnum:        43.232.155.40 - 43.232.155.47\nnetname:        N-HS0001U37M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-12T12:32:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.253.84.48/29,YGO2,FONDO ROTATORIO DE LA REGISTRADURIA NAL,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2025-04-28,2025-04-28,lacnic,"inetnum:     177.253.84.48/29\nstatus:      reallocated\naut-num:     N/A\nowner:       FONDO ROTATORIO DE LA REGISTRADURIA NAL\nownerid:     CO-FRLR-LACNIC\nresponsible: NOC TIGO UNE\naddress:     CR 77 #39B-16, , \naddress:      - MEDELLIN - 4\ncountry:     CO\nphone:       +57 4 3828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20250428\nchanged:     20250428\ninetnum-up:  177.252.0.0/14\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
2803:dc30::/32,CAP185,"EDUARNET TELECOM, C.A",VE,eduarnet.com,,ALLOCATED,CAP185,,,CAP185,2026-02-25,2026-02-25,lacnic,"inetnum:     2803:dc30::/32\nstatus:      allocated\naut-num:     N/A\nowner:       EDUARNET TELECOM, C.A\nownerid:     VE-ETCA2-LACNIC\nresponsible: Carlos Perez\naddress:     AV PRINCIPAL LAS MARIPOSAS, 7, -\naddress:     2001 - Valencia - \ncountry:     VE\nphone:       +58  4125090982 [0000]\nowner-c:     CAP185\ntech-c:      CAP185\nabuse-c:     CAP185\ncreated:     20260225\nchanged:     20260225\n\nnic-hdl:     CAP185\nperson:      Carlos Perez\ne-mail:      gerencia@eduarnet.com\naddress:     AV PRINCIPAL LAS MARIPOSAS CASA NRO 7, 7, \naddress:     2001 - VALENCIA - \ncountry:     VE\nphone:       +58  4125090982\ncreated:     20251224\nchanged:     20251224"
201.65.249.112/28,ISS9,ICATU SEGUROS S/A,BR,icatuseguros.com.br,,REASSIGNED,ICSSA7,,,GSE6,2024-10-19,2024-10-19,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.65.249.112/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       ICATU SEGUROS S/A\nownerid:     42.283.770/0001-39\nresponsible: PATRICIA DE LA ROCQUE DAMOUS GARGIULO\ncountry:     BR\nowner-c:     ICSSA7\ntech-c:      ICSSA7\ncreated:     20241019\nchanged:     20241019\ninetnum-up:  201.64.0.0/15\n\nnic-hdl-br:  ICSSA7\nperson:      Icatu Seguros S.A.\ne-mail:      gestaodominio@icatuseguros.com.br\ncountry:     BR\ncreated:     20110210\nchanged:     20250605\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
121.184.77.128-121.184.77.255,121.184.77.128-121.184.77.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-05-04,krnic,inetnum:            121.184.77.128 - 121.184.77.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-05-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.135.125.0-125.135.125.255,125.135.125.0-125.135.125.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            125.135.125.0 - 125.135.125.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Bangu-Dong Jung-Gu Ulsangwangyeok-Si\nzip-code:           681-260\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
39.124.8.0-39.124.8.255,39.124.8.0-39.124.8.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2014-11-06,krnic,inetnum:            39.124.8.0 - 39.124.8.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2014-11-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
122.209.241.176/29,UF000044746,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2024-01-11,jpnic,"inetnum:        122.209.241.176 - 122.209.241.183\nnetname:        UF000044746\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-01-11T21:13:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.35.8.8/29,TKMITAC26588,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-29,jpnic,"inetnum:        124.35.8.8 - 124.35.8.15\nnetname:        TKMITAC26588\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-29T20:53:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.227.81.0/24,YCC-NET,"YCC Co.,Ltd",JP,,,,TI297JP,,TI297JP,,,2012-02-01,jpnic,"inetnum:        202.227.81.0 - 202.227.81.255\nnetname:        YCC-NET\ndescr:          YCC Co.,Ltd\ncountry:        JP\nadmin-c:        TI297JP\ntech-c:         TI297JP\nlast-modified:  2012-02-01T22:35:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.13.240.176/29,G-TK0008N23M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-02-07,jpnic,"inetnum:        58.13.240.176 - 58.13.240.183\nnetname:        G-TK0008N23M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-02-07T02:17:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.209.38.248/29,ADI2,CH SISTEMAS S.R.L.,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2026-04-01,2026-04-01,lacnic,"inetnum:     181.209.38.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CH SISTEMAS S.R.L.\nownerid:     AR-CSSR5-LACNIC\nresponsible: RUBEN CHELINI\naddress:     GUILLERMO LEHMANN C 104 1934 Piso, 1934, \naddress:     3080 - ESPERANZA - \ncountry:     AR\nphone:       +54 3449 15406790\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20260401\nchanged:     20260401\ninetnum-up:  181.209.0.0/17\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
186.154.91.192/29,LEL,EAAB,CO,eaab.com.co,,REALLOCATED,LEL,,,LEL,2019-03-28,2019-03-28,lacnic,"inetnum:     186.154.91.192/29\nstatus:      reallocated\nowner:       EAAB\nownerid:     CO-EAAB-LACNIC\nresponsible: Leonardo Linares\naddress:     Calle 22 C, 40, 99\naddress:     9999 - Bogotá - Cu\ncountry:     CO\nphone:       +57 1 3447015 []\nowner-c:     LEL\ntech-c:      LEL\nabuse-c:     LEL\ncreated:     20190328\nchanged:     20190328\ninetnum-up:  186.154/16\n\nnic-hdl:     LEL\nperson:      Leonardo Linares\ne-mail:      llinares@EAAB.COM.CO\naddress:     Calle 22 C, 40, 99\naddress:     9999 - Bogotá - Cu\ncountry:     CO\nphone:       +57 1 3447015 []\ncreated:     20030305\nchanged:     20030312"
1.223.76.216-1.223.76.223,1.223.76.216-1.223.76.223,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-07-17,krnic,"inetnum:            1.223.76.216 - 1.223.76.223\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-07-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.251.208.148-106.251.208.151,106.251.208.148-106.251.208.151,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-10-16,krnic,"inetnum:            106.251.208.148 - 106.251.208.151\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-10-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
211.40.3.176-211.40.3.183,211.40.3.176-211.40.3.183,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2004-07-20,krnic,"inetnum:            211.40.3.176 - 211.40.3.183\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2004-07-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
61.200.40.112/28,TMT-MC-NET,"TMT Machinery,Inc.",JP,tmt-mc.jp,,,MA6481JP,,MA6481JP,,,2012-10-31,jpnic,"inetnum:        61.200.40.112 - 61.200.40.127\nnetname:        TMT-MC-NET\ndescr:          TMT Machinery,Inc.\ncountry:        JP\nadmin-c:        MA6481JP\ntech-c:         MA6481JP\nlast-modified:  2012-10-31T01:41:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
