range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.182.114.160/28,SIG29,NACIONAL GAS BUTANO DISTRIBUIDORA LTDA,BR,geq.com.br,,REASSIGNED,SEIGE,,,GSE6,2026-01-27,2026-01-27,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.182.114.160/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       NACIONAL GAS BUTANO DISTRIBUIDORA LTDA\nownerid:     06.980.064/0001-82\nresponsible: NACIONAL GAS BUTANO DISTRIBUIDORA LTDA\ncountry:     BR\nowner-c:     SEIGE\ntech-c:      SEIGE\ncreated:     20260127\nchanged:     20260127\ninetnum-up:  200.182.0.0/16\n\nnic-hdl-br:  SEIGE\nperson:      Seguran�a da Informa��o GEQ\ne-mail:      seguranca.ti@geq.com.br\ncountry:     BR\ncreated:     20200205\nchanged:     20260327\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
106.240.35.224-106.240.35.231,106.240.35.224-106.240.35.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-11-20,krnic,"inetnum:            106.240.35.224 - 106.240.35.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-11-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.243.49.240-106.243.49.243,106.243.49.240-106.243.49.243,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-05-23,krnic,"inetnum:            106.243.49.240 - 106.243.49.243\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-05-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.222.237.208-112.222.237.215,112.222.237.208-112.222.237.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-10-12,krnic,"inetnum:            112.222.237.208 - 112.222.237.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-10-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.202.85.0-175.202.85.255,175.202.85.0-175.202.85.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            175.202.85.0 - 175.202.85.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Seolcheon-Myeon Muju-Gun Jeonrabuk-Do\nzip-code:           568-815\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
200.250.152.208/28,CIT8,Tribunal Regional do Trabalho da 15ª Região,BR,,,REASSIGNED,COITI,,,GSE6,2024-05-06,2024-05-06,lacnic,inetnum:     200.250.152.208/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Tribunal Regional do Trabalho da 15� Regi�o\nownerid:     03.773.524/0001-03\nresponsible: Secretaria de TIC\nowner-c:     COITI\ntech-c:      COITI\ncreated:     20240506\nchanged:     20240506\ninetnum-up:  200.250.0.0/16\n\nnic-hdl-br:  COITI\nperson:      Coordenadoria de Infraestrutura de TIC\ncreated:     20140819\nchanged:     20200427\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
121.136.189.128-121.136.189.159,121.136.189.128-121.136.189.159,Sudogwongangnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            121.136.189.128 - 121.136.189.159\ndescr:              Sudogwongangnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Osan-Dong Osan-Si Gyeonggi-Do\nzip-code:           447-010\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.40.2.128-211.40.2.135,211.40.2.128-211.40.2.135,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-09-06,krnic,"inetnum:            211.40.2.128 - 211.40.2.135\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-09-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.103.82.136/29,VTC-FMC-NW,VANTEC CORPORATION,JP,,,,KN39152JP,,KK58581JP,,,2017-10-30,jpnic,"inetnum:        118.103.82.136 - 118.103.82.143\nnetname:        VTC-FMC-NW\ndescr:          VANTEC CORPORATION\ncountry:        JP\nadmin-c:        KK58581JP\ntech-c:         KN39152JP\nlast-modified:  2017-10-30T21:11:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.108.125.96/29,CTB8,AJEC-Associação Jaboticabalense de Educação e Cult,BR,,,REALLOCATED,MML641,,,CSTBR,2008-10-31,2013-03-07,lacnic,inetnum:     189.108.125.96/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       AJEC-Associação Jaboticabalense de Educação e Cult\nownerid:     45.337.425/0001-29\nresponsible: Alexandra Martins da Cruz\nowner-c:     CATBR4\ntech-c:      MML641\ncreated:     20081031\nchanged:     20130307\ninetnum-up:  189.108.0.0/15\n\nnic-hdl-br:  CATBR4\nperson:      Carlos Tibério Bressani\ncreated:     20090331\nchanged:     20130417\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713\n\nnic-hdl-br:  MML641\nperson:      Marcelo Martins Laffranchi\ncreated:     20041116\nchanged:     20150512
190.228.21.104/29,ADI2,NYNASS,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2011-04-07,2024-12-26,lacnic,"inetnum:     190.228.21.104/29\nstatus:      reallocated\naut-num:     N/A\nowner:       NYNASS\nownerid:     AR-NYNA-LACNIC\nresponsible: Ana Cura\naddress:     CIUDAD DE LA PAZ, 3252, Piso 11\naddress:     - - Capital Federal - \ncountry:     AR\nphone:       +54 11 4543-5999\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20110407\nchanged:     20241226\ninetnum-up:  190.228.0.0/14\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
190.252.243.112/29,CTE3,PANTANILLO,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-29,2013-08-29,lacnic,"inetnum:     190.252.243.112/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PANTANILLO\nownerid:     CO-PANT2-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130829\nchanged:     20130829\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
106.248.234.136-106.248.234.143,106.248.234.136-106.248.234.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-10-15,krnic,"inetnum:            106.248.234.136 - 106.248.234.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-10-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.174.9.72-112.174.9.75,112.174.9.72-112.174.9.75,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            112.174.9.72 - 112.174.9.75\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
115.95.10.200-115.95.10.207,115.95.10.200-115.95.10.207,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-09-08,krnic,"inetnum:            115.95.10.200 - 115.95.10.207\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-09-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.57.32.64-118.57.32.127,118.57.32.64-118.57.32.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-03-31,krnic,inetnum:            118.57.32.64 - 118.57.32.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            1372 Chuseongro Damyang-Eup Damyang-Gun Jeonranam-Do\nzip-code:           57345\ncreated:            2026-03-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.147.62.0-121.147.62.255,121.147.62.0-121.147.62.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-09-06,krnic,inetnum:            121.147.62.0 - 121.147.62.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Sinan-Dong Buk-Gu Gwangjugwangyeok-Si\nzip-code:           500060\ncreated:            2019-09-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.218.33.48/29,N-OS0004-507,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-09-26,jpnic,"inetnum:        220.218.33.48 - 220.218.33.55\nnetname:        N-OS0004-507\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-09-26T02:26:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.246.200.64,V-GF0091-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2021-11-20,jpnic,"inetnum:        221.246.200.64 - 221.246.200.64\nnetname:        V-GF0091-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-11-20T02:07:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.71.182.88/29,YGO2,SURAMERICA COMERCIAL S.A.S,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2025-05-25,2025-05-25,lacnic,"inetnum:     190.71.182.88/29\nstatus:      reallocated\naut-num:     N/A\nowner:       SURAMERICA COMERCIAL S.A.S\nownerid:     CO-SCSA51-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 # 39 B- 16, , \naddress:      - MEDELLIN - 4\ncountry:     CO\nphone:       +57 4 3828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20250525\nchanged:     20250525\ninetnum-up:  190.71.0.0/16\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
112.174.38.188-112.174.38.191,112.174.38.188-112.174.38.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            112.174.38.188 - 112.174.38.191\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
112.222.85.160-112.222.85.167,112.222.85.160-112.222.85.167,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-07-20,krnic,"inetnum:            112.222.85.160 - 112.222.85.167\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-07-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
220.86.72.64-220.86.72.127,220.86.72.64-220.86.72.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-05-29,krnic,inetnum:            220.86.72.64 - 220.86.72.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-05-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.156.158.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2018-08-15,jpnic,"inetnum:        118.156.158.0 - 118.156.158.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2018-08-15T02:44:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.232.94.216/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-03,jpnic,"inetnum:        43.232.94.216 - 43.232.94.223\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-03T21:53:55Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
