range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
202.158.16.32/28,CBN-PAKUBUWONO-NETBLOCK,The Pakubuwono Development,ID,cbn.net.id,,ASSIGNED NON-PORTABLE,CH57-AP,MNT-APJII-ID,CH57-AP,,,2015-12-01,apnic,"inetnum:        202.158.16.0 - 202.158.31.255\nnetname:        ADITAMA4-ID\ndescr:          PT. Cyberindo Aditama\ndescr:          Manggala Wanabakti IV, Suite 808A\ndescr:          Jl. Gatot Subroto, Jakarta\ncountry:        ID\nadmin-c:        CH57-AP\ntech-c:         CH57-AP\nnotify:         hostmaster@cbn.net.id\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-IDNIC-ID\nmnt-lower:      NOC-MAINT-CBN-APNIC\nstatus:         ALLOCATED PORTABLE\nremarks:        spam and abuse report : abuse@apjii.or.id, abuse@cbn.net.id\nlast-modified:  2015-12-01T22:28:08Z\nsource:         APNIC\n\nirt:            IRT-IDNIC-ID\naddress:        INDONESIA NETWORK INFORMATION CENTER\naddress:        Cyber Building 11th Floor\naddress:        Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan 12710\ne-mail:         abuse@idnic.net\nabuse-mailbox:  abuse@idnic.net\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nlast-modified:  2018-05-31T22:29:03Z\nsource:         APNIC\n\nperson:         CBNnet Hostmaster\nnic-hdl:        CH57-AP\ne-mail:         hostmaster@cbn.net.id\naddress:        PT. Cyberindo Aditama\naddress:        Cyber 2 Tower 33rd Floor\naddress:        Jl. HR. Rasuna Said X5 No.13\naddress:        Jakarta 12950 - Indonesia\nphone:          +62-21-2996-4900\nfax-no:         +62-21-574-2481\ncountry:        ID\nmnt-by:         NOC-MAINT-CBN-APNIC\nlast-modified:  2015-06-24T04:07:08Z\nsource:         APNIC\n\nroute:          202.158.16.0/20\ndescr:          PT. Cyberindo Aditama\ndescr:          Internet Service Provider\ndescr:          Cyber 2 Tower, 33rd Floor\ndescr:          Jl. HR. Rasuna Said Blok X5 No. 13\ndescr:          Jakarta 12950\norigin:         AS4787\ncountry:        ID\nmnt-by:         NOC-MAINT-CBN-APNIC\nlast-modified:  2012-01-04T04:17:53Z\nsource:         APNIC\n\ninetnum:        202.158.16.32 - 202.158.16.47\nnetname:        CBN-PAKUBUWONO-NETBLOCK\ncountry:        ID\ndescr:          The Pakubuwono Development\ndescr:          Jakarta 12120\nadmin-c:        CH57-AP\ntech-c:         CH57-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         NOC-MAINT-CBN-APNIC\nlast-modified:  2009-04-03T17:20:19Z\nsource:         IDNIC\n\nperson:         CBNnet Hostmaster\nnic-hdl:        CH57-AP\ne-mail:         hostmaster@cbn.net.id\naddress:        PT. Cyberindo Aditama\naddress:        Cyber 2 Tower 33rd Floor\naddress:        Jl. HR. Rasuna Said X5 No.13\naddress:        Jakarta 12950 - Indonesia\nphone:          +62-21-2996-4900\nfax-no:         +62-21-574-2481\ncountry:        ID\nmnt-by:         NOC-MAINT-CBN-APNIC\nlast-modified:  2024-07-30T02:01:00Z\nsource:         IDNIC\n\nroute:          202.158.16.0/20\ndescr:          PT. Cyberindo Aditama\ndescr:          Internet Service Provider\ndescr:          Cyber 2 Tower, 33rd Floor\ndescr:          Jl. HR. Rasuna Said Blok X5 No. 13\ndescr:          Jakarta 12950\norigin:         AS4787\ncountry:        ID\nmnt-by:         NOC-MAINT-CBN-APNIC\nlast-modified:  2012-01-04T04:17:53Z\nsource:         IDNIC"
182.78.184.104/30,SPIK-3283405-HOWRAH,SKIPPER LIMITED,IN,skipperlimited.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-25,apnic,"inetnum:        182.78.184.104 - 182.78.184.107\nnetname:        SPIK-3283405-Howrah\ndescr:          SKIPPER LIMITED\ndescr:          n/a\ndescr:          SKIPPER LIMITED GHORAGHATA PLANT VILL+PO BARUNDA PS BAGNAN HOWRAH 711303\ndescr:          .\ndescr:          Howrah\ndescr:          WEST BENGAL\ndescr:          \ndescr:          Contact Person: DIBYENDU RAY\ndescr:          Email: it@skipperlimited.com\ndescr:          Phone: 9836080476\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-25T00:25:31Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.78.128.0/17\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,IMT Manesar , Gurgaon , INDIA\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2019-06-10T08:13:06Z\nsource:         APNIC"
65.16.215.128/28,NET-65-16-215-128,Bond Clothiers,US,,C00447869,REASSIGNMENT,,,,,2003-01-14,2004-07-02,arin,NetHandle:      NET-65-16-215-128-1\nOrgID:          C00447869\nParent:         NET-65-16-0-0-1\nNetName:        NET-65-16-215-128\nNetRange:       65.16.215.128 - 65.16.215.143\nNetType:        reassignment\nRegDate:        2003-01-14\nUpdated:        2004-07-02\nSource:         ARIN\n\n\nOrgID:          C00447869\nOrgName:        Bond Clothiers\nCanAllocate:    \nStreet:         1933 Summerbell\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77074\nRegDate:        2003-01-14\nUpdated:        2011-03-19\nSource:         ARIN\n
221.243.79.208/29,G-TK0102N23M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-08,jpnic,"inetnum:        221.243.79.208 - 221.243.79.215\nnetname:        G-TK0102N23M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-08T04:09:15Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
12.188.218.48/29,SCHULTZ-44-218-48,"SCHULTZ INDUSTRIES, INC.",US,,C09551841,REASSIGNMENT,,,,,2023-05-24,2023-05-24,arin,"NetHandle:      NET-12-188-218-48-1\nOrgID:          C09551841\nParent:         NET-12-0-0-0-1\nNetName:        SCHULTZ-44-218-48\nNetRange:       12.188.218.48 - 12.188.218.55\nNetType:        reassignment\nRegDate:        2023-05-24\nUpdated:        2023-05-24\nSource:         ARIN\n\n\nOrgID:          C09551841\nOrgName:        SCHULTZ INDUSTRIES, INC.\nCanAllocate:    \nStreet:         131 AVA DR\nCity:           HEWITT\nState/Prov:     TX\nCountry:        US\nPostalCode:     76643\nRegDate:        2023-05-24\nUpdated:        2023-05-24\nSource:         ARIN\n"
79.187.80.100/30,CUSTOMER-IDSL-106303,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.187.80.100 - 79.187.80.103\nnetname:        CUSTOMER-IDSL-106303\ndescr:          static IP\ndescr:          KOBYLIN\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T07:14:17Z\nlast-modified:  2010-09-25T07:14:17Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
210.5.88.16/28,I-GATE,1-SWX9WY_NETVOICE INCORPORATED,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        210.5.88.16 - 210.5.88.31\nnetname:        I-Gate\ndescr:          1-SWX9WY_NETVOICE INCORPORATED\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T03:02:17Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net is invalid\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-07-30T13:06:33Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net is invalid\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-07-30T13:07:19Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
92.240.229.190,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA30779-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA35493-RIPE,2024-01-24,2024-01-24,ripe,inetnum:        92.240.229.190 - 92.240.229.190\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA30779-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2024-01-24T12:20:09Z\nlast-modified:  2024-01-24T12:20:09Z\nsource:         RIPE\nabuse-email:    92.240.229.190@abuse.vnet.sk\nabuse-c:        VA35493-RIPE\nabuse-org:      ORG-VA30779-RIPE\n\norganisation:   ORG-VA30779-RIPE\norg-name:       VNET-org-92.240.229.190\norg-type:       OTHER\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\nabuse-c:        VA35493-RIPE\ne-mail:         92.240.229.190@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2024-01-24T12:20:09Z\nlast-modified:  2024-01-24T12:20:09Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          92.240.229.0/24\norigin:         AS29405\nmnt-by:         VNET-MNT\ncreated:        2021-03-31T12:41:13Z\nlast-modified:  2022-11-11T11:05:17Z\nsource:         RIPE
212.178.129.248/29,GEMEENTE_UDEN,Gemeente Uden,NL,uden.nl,ORG-BA22-RIPE,ASSIGNED PA,ZBTB1-RIPE,ZIGGO-AUTOREG1,AJ1706-RIPE,ZBBS1-RIPE,2013-03-25,2016-01-13,ripe,inetnum:        212.178.129.248 - 212.178.129.255\nnetname:        GEMEENTE_UDEN\ndescr:          Gemeente Uden\ndescr:          Uden\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        AJ1706-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2013-03-25T08:13:42Z\nlast-modified:  2016-01-13T12:16:33Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         Arnold Janssen\naddress:        Markt 145\naddress:        5401 EJ Uden\ne-mail:         apj.janssen@uden.nl\nphone:          +31413281911\nfax-no:         +31413281481\nmnt-by:         ZIGGO-AUTOREG1\nnic-hdl:        AJ1706-RIPE\ncreated:        2006-12-22T12:48:42Z\nlast-modified:  2016-01-13T12:16:33Z\nsource:         RIPE\n\nroute:          212.178.128.0/20\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:30:46Z\nlast-modified:  2020-09-14T08:22:31Z\nsource:         RIPE
198.0.199.176/29,SOUTHWESTDEVELOPMENTNAT,SOUTHWEST DEVELOPMENT NAT,US,,C04753188,REASSIGNMENT,,,,,2013-11-03,2013-12-11,arin,NetHandle:      NET-198-0-199-176-1\nOrgID:          C04753188\nParent:         NET-198-0-192-0-1\nNetName:        SOUTHWESTDEVELOPMENTNAT\nNetRange:       198.0.199.176 - 198.0.199.183\nNetType:        reassignment\nRegDate:        2013-11-03\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C04753188\nOrgName:        SOUTHWEST DEVELOPMENT NAT\nCanAllocate:    \nStreet:         350 E PLUMERIA DR\nCity:           SAN JOSE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95134\nRegDate:        2013-11-03\nUpdated:        2017-11-01\nSource:         ARIN\n
82.101.54.220,E0996-00001-001,E0996-00001-001,FR,completel.fr,ORG-CSF1-RIPE,ASSIGNED PA,DC425-RIPE,COMPLETEL-MNT,DC425-RIPE,AM34231-RIPE,2012-10-30,2012-10-31,ripe,inetnum:        82.101.54.220 - 82.101.54.220\nnetname:        E0996-00001-001\ndescr:          E0996-00001-001\ncountry:        FR\nadmin-c:        DC425-RIPE\ntech-c:         DC425-RIPE\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         COMPLETEL-MNT\ncreated:        2012-10-30T07:57:57Z\nlast-modified:  2012-10-31T19:42:21Z\nsource:         RIPE\nabuse-email:    abuse@completel.fr\nabuse-c:        AM34231-RIPE\nabuse-org:      ORG-CSF1-RIPE\n\nperson:         COMPLETEL SAS\nnic-hdl:        DC425-RIPE\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437 Marne-la-Vall̩e Cedex 2\naddress:        France\nphone:          +33170017007\nmnt-by:         COMPLETEL-MNT\ne-mail:         lir@completel.fr\ncreated:        2002-01-03T13:14:16Z\nlast-modified:  2017-10-30T21:45:23Z\nsource:         RIPE\n\nroute:          82.101.0.0/18\norigin:         AS12670\nmnt-by:         COMPLETEL-MNT\ncreated:        2020-09-25T13:05:13Z\nlast-modified:  2020-09-25T13:05:13Z\nsource:         RIPE
195.103.160.208/30,ROMAGNATECHSOCIETACONSORTILEPERAZIONI,ROMAGNA TECH SOCIETA' CONSORTILE PER AZIONI,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,ST14126-RIPE,INTERB-MNT,ST14126-RIPE,ABT49-RIPE,2024-03-25,2024-03-25,ripe,"inetnum:        195.103.160.208 - 195.103.160.211\nnetname:        ROMAGNATECHSOCIETACONSORTILEPERAZIONI\ndescr:          ROMAGNA TECH SOCIETA' CONSORTILE PER AZIONI\ncountry:        IT\nadmin-c:        ST14126-RIPE\ntech-c:         ST14126-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2024-03-25T12:52:32Z\nlast-modified:  2024-03-25T12:52:32Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         STEFANO TORELLI\naddress:        ROMAGNA TECH SOCIETA' CONSORTILE PER AZIONI\naddress:        CORSO GIUSEPPE GARIBALDI 49\naddress:        47120 FORLI'\naddress:        Italy\nnic-hdl:        ST14126-RIPE\nphone:          +3954332087\nfax-no:         +3954332087\nmnt-by:         INTERB-MNT\ncreated:        2024-03-25T12:52:31Z\nlast-modified:  2024-03-25T12:52:31Z\nsource:         RIPE\n\nroute:          195.103.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:08Z\nlast-modified:  2017-07-17T12:26:00Z\nsource:         RIPE"
115.124.68.32/30,TACHYON-SUBNET-CLIENT,Warnet 343.net,ID,343.net,,ASSIGNED NON-PORTABLE,RK2011-AP,MAINT-ID-TACHYON,BA96-AP,IRT-ID-TACHYON,,2011-01-25,apnic,"inetnum:        115.124.68.32 - 115.124.68.35\nnetname:        TACHYON-SUBNET-CLIENT\ndescr:          Warnet 343.net\ndescr:          Cililitan\ndescr:          Jaktim\ncountry:        ID\nadmin-c:        BA96-AP\ntech-c:         RK2011-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        Send Spam & Abuse report to: abuse@tachyon.net.id\nmnt-by:         MAINT-ID-TACHYON\nmnt-irt:        IRT-ID-TACHYON\nchanged:        hostmaster@tachyon.net.id 20110125\nsource:         APNIC\n\nirt:            IRT-ID-TACHYON\naddress:        Graha Mustika Ratu.\naddress:        JL. Gatot Subroto Kav 74-75\naddress:        Jakarta Selatan, 12870, Indonesia\nphone:          +62 21 8611746\nfax-no:         +62 21 84994565\ne-mail:         budi@tachyon.net.id\nabuse-mailbox:  abuse@tachyon.net.id\nadmin-c:        BA96-AP\ntech-c:         MNP2-AP\nauth:           # Filtered\nremarks:        emergency phone number +622196165326\nremarks:        timezone GMT+7\nremarks:        http://www.tachyon.net.id\nirt-nfy:        irt@tachyon.net.id\nmnt-by:         MAINT-ID-TACHYON\nchanged:        hostmaster@tachyon.net.id 20110123\nsource:         APNIC\n\nperson:         Budi Aditya\naddress:        JL Kejaksaan 201-202\naddress:        Pondok Bambu - 13430, Jakarta - Timur\naddress:        DKI - Jakarta, Indonesia\ncountry:        ID\nphone:          +62-21-8611746\nfax-no:         +62-21-84994564\ne-mail:         hostmaster@tachyon.net.id\nnic-hdl:        BA96-AP\nmnt-by:         MAINT-ID-TACHYON\nchanged:        hostmaster@tachyon.net.id 20060801\nsource:         APNIC\n\nperson:         Rianto Kurniawan\naddress:        Graha Mustika Ratu\naddress:        JL Gatot Subroto Kav 74-75 12780, Indonesia\ncountry:        ID\nphone:          +62 21 8611746\nfax-no:         +62 21 84994564\ne-mail:         rianto@tachyon.net.id\nnic-hdl:        RK2011-AP\nnotify:         hostmaster@tachyon.net.id\nmnt-by:         MAINT-ID-TACHYON\nchanged:        rianto@tachyon.net.id 20110124\nsource:         APNIC\n\nroute:          115.124.64.0/19\ndescr:          Route object of PT Remala Abadi\ndescr:          Broadband Internet Service Provider\ndescr:          Jakarta Selatan\norigin:         AS38511\ncountry:        ID\nmnt-by:         MAINT-ID-TACHYON\nchanged:        hostmaster@idnic.net 20110526\nnotify:         noc@tachyon.net.id\nsource:         APNIC"
213.53.158.136/29,DISPEN1,dsi-bv.nl,NL,dsi-bv.nl,ORG-USB1-RIPE,ASSIGNED PA,JG8009-RIPE,NLNET-MNT,JG8009-RIPE,AVE253-RIPE,1970-01-01,2001-09-21,ripe,inetnum:        213.53.158.136 - 213.53.158.143\nnetname:        DISPEN1\ndescr:          dsi-bv.nl\ncountry:        NL\nadmin-c:        JG8009-RIPE\ntech-c:         JG8009-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NLNET-MNT\nmnt-lower:      NLNET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:40:08Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-USB1-RIPE\n\nperson:         J Gorter\naddress:        Dispense Systems International B.V.\naddress:        Vreelandseweg 42d\naddress:        NL- 1216 CH Hilversum\naddress:        The Netherlands\nphone:          +31 356245777\nnic-hdl:        JG8009-RIPE\nmnt-by:         NLNET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T05:01:32Z\nsource:         RIPE\n\nroute:          213.53.0.0/16\ndescr:          NL PA route\norigin:         AS702\nholes:          213.53.202.0/24\nmember-of:      AS702:RS-NL\nmember-of:      AS702:RS-NL-PA\ninject:         upon static\naggr-mtd:       outbound\nremarks:        **********ABUSE ISSUES**********\nremarks:        All abuse must be reported to\nremarks:        abuse@nl.uu.net for this network.\nremarks:        ********************************\nmnt-routes:     MNT-SYSTEMEC {213.53.202.0/24^+}\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2011-09-08T19:51:10Z\nsource:         RIPE
62.244.251.176/28,BOTAS_INTERNATIONAL,Botas International LTD,TR,botasint.com,ORG-BIHA1-RIPE,ASSIGNED PA,SK2833-RIPE,MNT-BORUSAN,SK2833-RIPE,BTB10-RIPE,2006-09-11,2006-09-11,ripe,inetnum:        62.244.251.176 - 62.244.251.191\nnetname:        Botas_International\ndescr:          Botas International LTD\ncountry:        TR\nadmin-c:        SK2833-RIPE\ntech-c:         SK2833-RIPE\nstatus:         ASSIGNED PA\nnotify:         ipadm@borusantelekom.net\nmnt-by:         MNT-BORUSAN\ncreated:        2006-09-11T07:38:54Z\nlast-modified:  2006-09-11T07:38:54Z\nsource:         RIPE\nabuse-email:    abuse@vodafone.net.tr\nabuse-c:        BTB10-RIPE\nabuse-org:      ORG-bIHA1-RIPE\n\nperson:         Sinan Kosal\naddress:        Golovasi mevkii\naddress:        Ceyhan - Adana\nphone:          +90 322 6392200\ne-mail:         sinan.kosal@botasint.com\nnic-hdl:        SK2833-RIPE\nnotify:         ipadm@borusantelekom.net\nmnt-by:         MNT-BORUSAN\ncreated:        2005-06-02T12:15:03Z\nlast-modified:  2005-08-15T00:09:51Z\nsource:         RIPE\n\nroute:          62.244.251.0/24\norigin:         AS15924\nmnt-by:         KOCNET-NCC\nmnt-by:         MNT-BORUSAN\ncreated:        2017-03-16T08:30:25Z\nlast-modified:  2017-03-16T08:30:25Z\nsource:         RIPE
173.221.8.108/30,173-221-8-108,TIP TOP CLEANERS,US,,C08670645,REASSIGNMENT,,,,,2022-06-16,2022-06-16,arin,NetHandle:      NET-173-221-8-108-1\nOrgID:          C08670645\nParent:         NET-173-221-0-0-1\nNetName:        173-221-8-108\nNetRange:       173.221.8.108 - 173.221.8.111\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n\n\nOrgID:          C08670645\nOrgName:        TIP TOP CLEANERS\nCanAllocate:    \nStreet:         955 E AURORA RD\nCity:           MACEDONIA\nState/Prov:     OH\nCountry:        US\nPostalCode:     44056-1953\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
