range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
70.229.179.128/29,SBC07022917912829050924035238,Leoris Cohen-050924035229,US,,C01182590,REASSIGNMENT,,,,,2005-09-24,2017-12-28,arin,NetHandle:      NET-70-229-179-128-1\nOrgID:          C01182590\nParent:         NET-70-225-0-0-1\nNetName:        SBC07022917912829050924035238\nNetRange:       70.229.179.128 - 70.229.179.135\nNetType:        reassignment\nRegDate:        2005-09-24\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C01182590\nOrgName:        Leoris Cohen-050924035229\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-09-24\nUpdated:        2018-07-19\nSource:         ARIN\n
216.138.199.192/28,VLCM-61,Italian Trade Commissioner,CA,,C00183897,REASSIGNMENT,,,,,2001-05-24,2017-03-23,arin,NetHandle:      NET-216-138-199-192-1\nOrgID:          C00183897\nParent:         NET-216-138-196-0-1\nNetName:        VLCM-61\nNetRange:       216.138.199.192 - 216.138.199.207\nNetType:        reassignment\nRegDate:        2001-05-24\nUpdated:        2017-03-23\nSource:         ARIN\n\n\nOrgID:          C00183897\nOrgName:        Italian Trade Commissioner\nCanAllocate:    \nStreet:         438 University Ave \nStreet:         Suite 1818\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5G 2K8\nRegDate:        2001-05-24\nUpdated:        2017-03-23\nSource:         ARIN\n
212.87.78.4/30,HOBURNE,Hoburne Ltd,GB,hoburne.com,ORG-KSL1-RIPE,ASSIGNED PA,NCR5-RIPE,NEWNET-MNT,NCR5-RIPE,AR17748-RIPE,2006-02-14,2023-07-27,ripe,inetnum:        212.87.78.4 - 212.87.78.7\nnetname:        HOBURNE\ndescr:          Hoburne Ltd\ndescr:          Holiday Parks\ncountry:        GB\nadmin-c:        NCR5-RIPE\ntech-c:         NCR5-RIPE\nstatus:         ASSIGNED PA\nremarks:        ADDRESS FOR ABUSE e-mail: david@hoburne.com\nnotify:         admin@newnet.co.uk\nmnt-by:         NEWNET-MNT\ncreated:        2006-02-14T10:29:45Z\nlast-modified:  2023-07-27T09:49:31Z\nsource:         RIPE\nabuse-email:    abuse@timico.net\nabuse-c:        AR17748-RIPE\nabuse-org:      ORG-KSL1-RIPE\n\nrole:           NewNet Contact Role\naddress:        NewNet plc\naddress:        Cams Hall Estate\naddress:        Fareham Hants\naddress:        PO16 8UJ UK\nphone:          +44 1329 226722\nfax-no:         +44 1329 226721\nremarks:        abuse-mailbox: abuse@newnet.co.uk\ne-mail:         ripe-tech-only@newnet.co.uk\nadmin-c:        XYZ-RIPE\ntech-c:         XABI-RIPE\ntech-c:         RICH3-RIPE\nmnt-by:         NEWNET-MNT\nnic-hdl:        NCR5-RIPE\nnotify:         admin@newnet.co.uk\ncreated:        2004-03-18T12:04:56Z\nlast-modified:  2014-05-27T12:12:03Z\nsource:         RIPE\nremarks:        abuse-mailbox: abuse@newnet.co.uk\n\nroute:          212.87.64.0/19\norigin:         AS8607\nmnt-by:         TIMICO-MNT\ncreated:        2020-09-14T08:07:27Z\nlast-modified:  2020-09-14T08:07:27Z\nsource:         RIPE\n\nroute:          212.87.64.0/19\ndescr:          NewNet - Fast Access Internet\ndescr:          Internet Service Provider\norigin:         AS9191\nnotify:         ripe-tech@newnet.co.uk\nmnt-by:         NEWNET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2005-03-17T17:41:04Z\nsource:         RIPE
221.243.155.232/29,TK0113131025,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-03-02,jpnic,"inetnum:        221.243.155.232 - 221.243.155.239\nnetname:        TK0113131025\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-03-02T20:57:38Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
92.173.187.232/29,FR-SERVICE-DINCENDIE-ET-DE-SECOURS,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,FA9680-RIPE,PC80199-MNT,FA9680-RIPE,BRX1-RIPE,2024-07-01,2024-07-01,ripe,"inetnum:        92.173.187.232 - 92.173.187.239\nnetname:        FR-SERVICE-DINCENDIE-ET-DE-SECOURS\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        FA9680-RIPE\ntech-c:         FA9680-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2024-07-01T10:18:39Z\nlast-modified:  2024-07-01T10:18:39Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Figlie Armand\nnic-hdl:        FA9680-RIPE\ne-mail:         armand.figlie@sis2a.corsica\naddress:        RTE TERRITORIALE 40 20131 PIANOTTOLI CALDARELLO FRA\nphone:          +33 642302144\nmnt-by:         PC80199-MNT\ncreated:        2024-07-01T10:18:38Z\nlast-modified:  2024-07-01T10:18:38Z\nsource:         RIPE\n\nroute:          92.173.160.0/19\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-11-06T12:16:09Z\nlast-modified:  2019-11-06T12:16:09Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
46.231.115.80/29,TAGADAB-CUSTOMER-666,Tagadab customer,GB,simplyhosting.cloud,ORG-PIS3-RIPE,ASSIGNED PA,TH1319-RIPE,MNT-TAGADAB,TH1319-RIPE,TH1319-RIPE,2020-02-01,2020-02-01,ripe,"inetnum:        46.231.115.80 - 46.231.115.87\nnetname:        TAGADAB-CUSTOMER-666\ndescr:          Tagadab customer\ncountry:        GB\nadmin-c:        TH1319-RIPE\ntech-c:         TH1319-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-TAGADAB\ncreated:        2020-02-01T15:24:05Z\nlast-modified:  2020-02-01T15:24:05Z\nsource:         RIPE\nabuse-email:    abuse@simplyhosting.cloud\nabuse-c:        TH1319-RIPE\nabuse-org:      ORG-PIS3-RIPE\n\nrole:           Simply Cloud Hostmaster\naddress:        Acton House, Perdiswell Park, Worcester, England, WR3 7GD\nabuse-mailbox:  abuse@simplyhosting.cloud\ne-mail:         hostmaster@simplyhosting.cloud\nmnt-by:         MNT-TAGADAB\nnic-hdl:        TH1319-RIPE\ncreated:        2008-12-02T13:42:26Z\nlast-modified:  2024-10-23T15:14:26Z\nsource:         RIPE\n\nroute:          46.231.112.0/21\ndescr:          TAGADAB-AGG5\norigin:         AS34920\nmnt-by:         AS29550-MNT\nmnt-by:         MNT-TAGADAB\ncreated:        2019-10-31T10:04:46Z\nlast-modified:  2019-10-31T10:04:46Z\nsource:         RIPE"
217.39.159.48/29,BTADSL-0000000000210425,BT-ADSL,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2006-02-25,2014-01-31,ripe,inetnum:        217.39.159.48 - 217.39.159.55\nnetname:        BTADSL-0000000000210425\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2006-02-25T00:48:05Z\nlast-modified:  2014-01-31T20:40:58Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
113.53.255.184/30,SB_TELECOM,"SB Telecom , Samut Prakan",TH,ntplc.co.th,,ASSIGNED NON-PORTABLE,WS431-AP,MAINT-TH-TOT,AG100-AP,AT950-AP,,2021-01-12,apnic,"inetnum:        113.53.255.184 - 113.53.255.187\nnetname:        SB_Telecom\ndescr:          SB Telecom , Samut Prakan\ncountry:        TH\nadmin-c:        ag100-ap\ntech-c:         ws431-ap\nabuse-c:        AT950-AP\nstatus:         ASSIGNED NON-PORTABLE\nnotify:         abuse@totisp.net\nmnt-by:         MAINT-TH-TOT\nmnt-irt:        IRT-TOT-TH\nlast-modified:  2021-01-12T03:34:46Z\nsource:         APNIC\n\nirt:            IRT-TOT-TH\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND\ne-mail:         apipolg@nt.ntplc.co.th\nabuse-mailbox:  abuse@totisp.net\nadmin-c:        ira3-ap\ntech-c:         ira3-ap\nauth:           # Filtered\nremarks:        apipolg@nt.ntplc.co.th was validated on 2025-05-08\nremarks:        abuse@totisp.net was validated on 2025-06-06\nmnt-by:         MAINT-TH-TOT\nlast-modified:  2025-09-04T05:20:21Z\nsource:         APNIC\n\nrole:           ABUSE TOTTH\ncountry:        ZZ\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND\nphone:          +000000000\ne-mail:         apipolg@nt.ntplc.co.th\nadmin-c:        ira3-ap\ntech-c:         ira3-ap\nnic-hdl:        AT950-AP\nremarks:        Generated from irt object IRT-TOT-TH\nremarks:        apipolg@nt.ntplc.co.th was validated on 2025-05-08\nremarks:        abuse@totisp.net was validated on 2025-06-06\nabuse-mailbox:  abuse@totisp.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-06-06T07:36:58Z\nsource:         APNIC\n\nperson:         Apipol Gunabhibal\nnic-hdl:        AG100-AP\ne-mail:         abuse@totidc.net\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3 Chaengwattana Rd, Laksi, Bangkok 10210 THAILAND\nphone:          +66-2574-9178\ncountry:        TH\nmnt-by:         MAINT-TH-TOT\nlast-modified:  2022-08-29T04:23:40Z\nsource:         APNIC\n\nperson:         Worawat Songwiwat\nnic-hdl:        WS431-AP\ne-mail:         boy@totbb.net\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3, Chaengwattana Rd, Tungsonghong, Laksi, Bangkok 10210\nphone:          +66-81-876-8917\ncountry:        TH\nmnt-by:         MAINT-TH-TOT\nlast-modified:  2018-08-07T06:07:42Z\nsource:         APNIC\n\nroute:          113.53.240.0/20\ndescr:          TOT Public Company Limited\norigin:         AS131293\nmnt-by:         MAINT-TH-TOT\nlast-modified:  2016-02-23T03:52:12Z\nsource:         APNIC"
194.218.6.184/30,SE-ATTENDOSHAREDSERVICES,Attendo Shared Services AB,SE,attendo.se,ORG-ASSA24-RIPE,ASSIGNED PA,AW6919-RIPE,TELIANET-LIR,AW6919-RIPE,AR13670-RIPE,2022-11-07,2022-11-07,ripe,inetnum:        194.218.6.184 - 194.218.6.187\nnetname:        SE-ATTENDOSHAREDSERVICES\ndescr:          Attendo Shared Services AB\ncountry:        SE\norg:            ORG-ASSA24-RIPE\nadmin-c:        AW6919-RIPE\ntech-c:         AW6919-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-11-07T06:16:21Z\nlast-modified:  2022-11-07T06:16:21Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-ASSA24-RIPE\n\norganisation:   ORG-ASSA24-RIPE\norg-name:       Attendo Shared Services AB\norg-type:       OTHER\ndescr:          Omsorg\naddress:        Vendevagen 85B\naddress:        18291\naddress:        Danderyd\naddress:        SE\nphone:          +46720842159\ne-mail:         andreas.wigren@attendo.se\nadmin-c:        AW6919-RIPE\ntech-c:         AW6919-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-05-14T11:50:45Z\nlast-modified:  2021-05-14T11:50:45Z\nsource:         RIPE\n\nperson:         Andreas Wigren\naddress:        Attendo Shared Services AB\naddress:        Vendevagen 85B\naddress:        18291\naddress:        Danderyd\naddress:        SE\nphone:          +46720842159\ne-mail:         andreas.wigren@attendo.se\nnic-hdl:        AW6919-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-05-14T11:50:45Z\nlast-modified:  2021-05-14T11:50:45Z\nsource:         RIPE\n\nroute:          194.218.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:28Z\nlast-modified:  2003-06-26T08:06:13Z\nsource:         RIPE
203.153.39.16/29,RAILTEL-IN,Gateway Railtel,IN,railtelindia.com,,ASSIGNED NON-PORTABLE,ASC8-AP,MAINT-IN-RAILTEL,ASC8-AP,IRT-RAILTEL-IN,,2025-09-27,apnic,"inetnum:        203.153.39.16 - 203.153.39.23\nnetname:        Railtel-IN\ndescr:          Gateway Railtel\ncountry:        IN\nadmin-c:        ASC8-AP\ntech-c:         ASC8-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-RAILTEL\nmnt-by:         MAINT-IN-IRINN\nmnt-lower:      MAINT-IN-RAILTEL\nmnt-lower:      MAINT-IN-IRINN\nmnt-routes:     MAINT-IN-RAILTEL\nmnt-routes:     MAINT-IN-IRINN\nmnt-irt:        IRT-RAILTEL-IN\nlast-modified:  2025-09-27T09:36:13Z\nsource:         APNIC\n\nirt:            IRT-RAILTEL-IN\naddress:        Plot No, 143\naddress:        Sector 44 ,Gurugram\naddress:        Haryana ,122003\ne-mail:         abuse@railtelindia.com\nabuse-mailbox:  abuse@railtelindia.com\nadmin-c:        NA1011-AP\ntech-c:         NA1011-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-RAILTEL\nmnt-by:         MAINT-IN-IRINN\nlast-modified:  2025-09-27T12:14:45Z\nsource:         APNIC\n\nperson:         Anand Singh Chandel\naddress:        6th Floor, IIIrd Block, Delhi Technology Park, Shastri Park, Delhi-110053\ncountry:        IN\nphone:          +91-11-22185933\ne-mail:         a.chandel@railtelindia.com\nnic-hdl:        ASC8-AP\nmnt-by:         MAINT-IN-RAILTEL\nmnt-by:         MAINT-IN-IRINN\nlast-modified:  2025-09-27T09:36:11Z\nsource:         APNIC\n\nroute:          203.153.39.0/24\ndescr:          RailTel Corporation Of India Ltd.\norigin:         AS24186\nmnt-lower:      MAINT-IN-RAILTEL\nmnt-routes:     MAINT-IN-RAILTEL\nmnt-by:         MAINT-IN-RAILTEL\nmnt-by:         MAINT-IN-IRINN\nlast-modified:  2025-09-27T09:36:15Z\nsource:         APNIC"
173.215.77.192/26,NET-173-215-77-192-26,Miles Coop Telephone Association,US,,C07287179,REASSIGNMENT,,,,,2019-01-31,2019-01-31,arin,NetHandle:      NET-173-215-77-192-1\nOrgID:          C07287179\nParent:         NET-173-215-0-0-1\nNetName:        NET-173-215-77-192-26\nNetRange:       173.215.77.192 - 173.215.77.255\nNetType:        reassignment\nRegDate:        2019-01-31\nUpdated:        2019-01-31\nSource:         ARIN\n\n\nOrgID:          C07287179\nOrgName:        Miles Coop Telephone Association\nCanAllocate:    \nStreet:         342 Ferry Road\nStreet:         PO Box 280\nCity:           Miles\nState/Prov:     IA\nCountry:        US\nPostalCode:     52064\nRegDate:        2019-01-31\nUpdated:        2019-01-31\nSource:         ARIN\n
65.201.161.0/25,UU-65-201-161,WS/NBS/ManTech Systems Engineering Corp,US,,WSEC-2,REALLOCATION,SANDE99-ARIN,,SANDE99-ARIN,SANDE99-ARIN,2012-10-09,2012-10-09,arin,NetHandle:      NET-65-201-161-0-1\nOrgID:          WSEC-2\nParent:         NET-65-192-0-0-1\nNetName:        UU-65-201-161\nNetRange:       65.201.161.0 - 65.201.161.127\nNetType:        reallocation\nComment:        Addresses within this block are non-portable.\nRegDate:        2012-10-09\nUpdated:        2012-10-09\nSource:         ARIN\n\n\nOrgID:          WSEC-2\nOrgName:        WS/NBS/ManTech Systems Engineering Corp\nCanAllocate:    \nStreet:         155 Willowbrook Rd\nCity:           Wayne\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07470\nRegDate:        2012-10-09\nUpdated:        2012-10-09\nOrgAdminHandle: SANDE99-ARIN\nOrgTechHandle:  SANDE99-ARIN\nOrgAbuseHandle: SANDE99-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SANDE99-ARIN\nIsRole:         N\nLastName:       Sanders\nFirstName:      Billy\nStreet:         155 Willowbrook Rd\nCity:           Wayne\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07470\nRegDate:        2012-10-09\nUpdated:        2012-10-09\nOfficePhone:    +1-973-638-2122\nMailbox:        billys@nbsvoice.com\nSource:         ARIN\n
221.252.203.192/29,G-KG0012N13M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-04,jpnic,"inetnum:        221.252.203.192 - 221.252.203.199\nnetname:        G-KG0012N13M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-04T06:46:39Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
66.16.139.133,66-16-139-133,PRESTIGE MANAGEMENT INC.,US,,C08544380,REASSIGNMENT,,,,,2022-06-10,2022-06-10,arin,NetHandle:      NET-66-16-139-133-1\nOrgID:          C08544380\nParent:         NET-66-16-0-0-1\nNetName:        66-16-139-133\nNetRange:       66.16.139.133 - 66.16.139.133\nNetType:        reassignment\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n\n\nOrgID:          C08544380\nOrgName:        PRESTIGE MANAGEMENT INC.\nCanAllocate:    \nStreet:         1175  FINDLAY AVE\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10456-4182\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
80.244.231.248/29,ZUDILIK,JSC ER-Telecom Holding,RU,domru.ru,ORG-RA21-RIPE,ASSIGNED PA,AA824-RIPE,ARTCOMS-MNT-RIPE,AA824-RIPE,RAID1-RIPE,2005-04-13,2005-04-13,ripe,"inetnum:        80.244.231.248 - 80.244.231.255\nnetname:        Zudilik\ndescr:          Moscow, Russia\ncountry:        RU\nadmin-c:        Aa824-RIPE\ntech-c:         Aa824-RIPE\nstatus:         ASSIGNED PA\nnotify:         admin@artcoms.ru\nmnt-by:         ARTCOMS-MNT-RIPE\ncreated:        2005-04-13T09:26:44Z\nlast-modified:  2005-04-13T09:26:44Z\nsource:         RIPE\nabuse-email:    abuse@domru.ru\nabuse-c:        RAID1-RIPE\nabuse-org:      ORG-RA21-RIPE\n\nrole:           ArtCommunications admins\naddress:        ArtCommunications Ltd.\naddress:        125319, Moscow, p/b 18\naddress:        Russia\nphone:          +7 495 514 02 07\nfax-no:         +7 495 514 02 07\ne-mail:         admin@msk.enforta.com\nabuse-mailbox:  abuse@domru.ru\nadmin-c:        RS901-RIPE\ntech-c:         RS901-RIPE\ntech-c:         MVG\nnic-hdl:        Aa824-RIPE\nnotify:         noc@msk.enforta.com\nmnt-by:         ARTCOMS-MNT-RIPE\ncreated:        2002-11-29T07:31:50Z\nlast-modified:  2018-02-26T10:27:04Z\nsource:         RIPE\n\nroute:          80.244.224.0/21\ndescr:          Enforta-MSK-net\norigin:         AS21353\nmnt-by:         ARTCOMS-MNT-RIPE\ncreated:        2014-10-13T12:13:44Z\nlast-modified:  2014-10-13T12:13:44Z\nsource:         RIPE"
2003:ca:b829::/48,RHEINGOLD-KOELN-NET,rheingold GmbH & Co.KG,DE,rheingold-online.de,ORG-DTA2-RIPE,ASSIGNED,SM2097-RIPE,DTAG-NIC,SM2097-RIPE,DTAG3-RIPE,2019-10-22,2019-10-22,ripe,inet6num:       2003:ca:b829::/48\nnetname:        RHEINGOLD-KOELN-NET\ndescr:          rheingold GmbH & Co.KG\ncountry:        DE\nadmin-c:        SM2097-RIPE\ntech-c:         SM2097-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2019-10-22T08:23:30Z\nlast-modified:  2019-10-22T08:23:30Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Sven Morschbach\naddress:        Rheingold\naddress:        Kaiser-Wilhelm Ring 48\naddress:        50672 Koeln\naddress:        DE\nphone:          +49 221 91277747\nfax-no:         +49 221 91277755\ne-mail:         morschbach@rheingold-online.de\nnic-hdl:        SM2097-RIPE\nmnt-by:         DE-COLT-MNT\nnotify:         ripemaster@de.colt.net\ncreated:        2003-01-29T13:46:14Z\nlast-modified:  2003-01-29T13:46:14Z\nsource:         RIPE\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE
2a01:4f9:3070:2912::/64,MITRA-HAMAN,HOS-47115,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-08-13,2024-08-14,ripe,"inet6num:       2a01:4f9:3070:2912::/64\nnetname:        MITRA-HAMAN\ndescr:          HOS-47115\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-08-13T01:07:17Z\nlast-modified:  2024-08-14T01:05:41Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
