range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
58.13.101.64/27,B-FO1669-1,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-04-08,jpnic,"inetnum:        58.13.101.64 - 58.13.101.95\nnetname:        B-FO1669-1\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-04-08T09:56:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
112.217.218.192-112.217.218.199,112.217.218.192-112.217.218.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-05-17,krnic,"inetnum:            112.217.218.192 - 112.217.218.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-05-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.8.173.0-115.8.173.255,115.8.173.0-115.8.173.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-12-29,krnic,inetnum:            115.8.173.0 - 115.8.173.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2020-12-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.126.84.0-121.126.84.15,121.126.84.0-121.126.84.15,corporation,KR,lcorporation.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2015-04-28,krnic,inetnum:            121.126.84.0 - 121.126.84.15\ndescr:              corporation\nnetwork-type:       CUSTOMER\naddress:            Bundang-gu  Seongnam-si  Gyeonggi-do  Korea\nzip-code:           13636\ncreated:            2015-04-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6007-6215\ne-mail:             ip@dreamline.co.kr\nsource:             KRNIC
114.17.22.32/29,0,KDDI CORPORATION,JP,,,,HS66026JP,,HS66026JP,,,2025-05-28,jpnic,"inetnum:        114.17.22.32 - 114.17.22.39\nnetname:        0\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        HS66026JP\ntech-c:         HS66026JP\nlast-modified:  2025-05-28T00:56:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
123.50.225.0/24,OCT-NET,"Oita Cable Telecom Co.,Ltd",JP,oct-net.ne.jp,,,JP00152381,,JP00152381,,,2017-09-02,jpnic,"inetnum:        123.50.225.0 - 123.50.225.255\nnetname:        OCT-NET\ndescr:          Oita Cable Telecom Co.,Ltd\ncountry:        JP\nadmin-c:        JP00152381\ntech-c:         JP00152381\nlast-modified:  2017-09-02T18:41:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.115.13.112/29,USTK0036-772,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-12-14,jpnic,"inetnum:        221.115.13.112 - 221.115.13.119\nnetname:        USTK0036-772\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-12-14T01:02:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
61.119.66.144/30,NOA,"Nippon Telecommunication Network Co.,Ltd.",JP,,,,HU445JP,,HU445JP,,,2001-08-01,jpnic,"inetnum:        61.119.66.144 - 61.119.66.147\nnetname:        NOA\ndescr:          Nippon Telecommunication Network Co.,Ltd.\ncountry:        JP\nadmin-c:        HU445JP\ntech-c:         HU445JP\nlast-modified:  2001-08-01T02:47:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
152.207.86.0/24,DRF13,ETECSA,CU,etecsa.cu,,REALLOCATED,DRF13,,,DRF13,2017-06-06,2017-06-06,lacnic,"inetnum:     152.207.86.0/24\nstatus:      reallocated\naut-num:     N/A\nowner:       ETECSA\nownerid:     CU-ETEC40-LACNIC\nresponsible: Jorge Legra\naddress:     Vedado, 1, \naddress:     10400 - La Habana - \ncountry:     CU\nphone:       +53 7 8333333\nowner-c:     DRF13\ntech-c:      DRF13\nabuse-c:     DRF13\ncreated:     20170606\nchanged:     20170606\ninetnum-up:  152.206.0.0/15\n\nnic-hdl:     DRF13\nperson:      Daniel Ramos Fernández\ne-mail:      daniel.ramos@etecsa.cu\naddress:     Santiago, 2310, -\naddress:     - - La Habana - \ncountry:     CU\nphone:       +53  52883033 [0000]\ncreated:     20170427\nchanged:     20240220"
181.189.132.208/30,SAB3,Municipalidad de Mixco,GT,,,REALLOCATED,SAB3,,,SAB3,2016-06-15,2016-06-15,lacnic,"inetnum:     181.189.132.208/30\nstatus:      reallocated\nowner:       Municipalidad de Mixco\nownerid:     GT-MUMI1-LACNIC\nresponsible: Manuel Estuardo Del Valle Castillo\naddress:     4a. Calle 4-98 zona 1., , \naddress:     01057 - MIXCO - \ncountry:     GT\nphone:       +502  22692297 []\nowner-c:     SAB3\ntech-c:      SAB3\nabuse-c:     SAB3\ncreated:     20160615\nchanged:     20160615\ninetnum-up:  181.189.132/22\n\nnic-hdl:     SAB3\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@GMAIL.COM\naddress:     Km. 9.5 Carr. El Salvador Edificio Plaza Tigo, 3, Nivel\naddress:     100020 - Guatemala - GT\ncountry:     GT\nphone:       +502  24281000 [0000]\ncreated:     20090708\nchanged:     20220324"
189.125.237.156/30,WEO2,Braskem S/A,BR,,,REALLOCATED,WOT2,,,LUABU79,2019-06-14,2019-06-14,lacnic,inetnum:     189.125.237.156/30\naut-num:     AS11415\nabuse-c:     LUABU79\nowner:       Braskem S/A\nownerid:     42.150.391/0001-70\nresponsible: Eduardo Correa Polastro\nowner-c:     WOT2\ntech-c:      WOT2\ncreated:     20190614\nchanged:     20190614\ninetnum-up:  189.125.0.0/16\n\nnic-hdl-br:  WOT2\nperson:      Webmaster OPP\ncreated:     20000721\nchanged:     20240110\n\nnic-hdl-br:  LUABU79\nperson:      Lumen Abuse\ncreated:     20220317\nchanged:     20220317
190.216.83.188/30,ANA10,Frigorifico Paladini S.A.,AR,paladini.com,,REALLOCATED,ANA10,,,ANA10,2015-05-18,2015-05-18,lacnic,"inetnum:     190.216.83.188/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Frigorifico Paladini S.A.\nownerid:     AR-FPSA2-LACNIC\nresponsible: Ruben Canut\naddress:     Jose Piazza, 63, \naddress:     S2124LQE - Villa. Gdor. Galvez - CB\ncountry:     AR\nphone:       +54 341 4921801\nowner-c:     ANA10\ntech-c:      ANA10\nabuse-c:     ANA10\ncreated:     20150518\nchanged:     20150518\ninetnum-up:  190.216.64.0/19\n\nnic-hdl:     ANA10\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Alferez Pareja, 256, Costanera\naddress:     C1107BJD - Buenos Aires - \ncountry:     AR\nphone:       +54  1151706819 [0000]\ncreated:     20110321\nchanged:     20260316"
200.209.210.160/28,MAT40,PROMIL PROMOTORA DE VENDAS LTDA,BR,agiplan.com.br,,REASSIGNED,MAT336,,,GSE6,2023-04-26,2023-04-26,lacnic,inetnum:     200.209.210.160/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       PROMIL PROMOTORA DE VENDAS LTDA\nownerid:     09.093.910/0001-30\nresponsible: Marciano Testa\ncountry:     BR\nowner-c:     MAT336\ntech-c:      MAT336\ncreated:     20230426\nchanged:     20230426\ninetnum-up:  200.209.0.0/16\n\nnic-hdl-br:  MAT336\nperson:      Marciano Testa\ne-mail:      webmaster@agiplan.com.br\ncountry:     BR\ncreated:     20011003\nchanged:     20211217\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
200.32.105.180/30,ANA10,Cerveceria y Malteria Quilmes,AR,ciriontechnologies.com,,REALLOCATED,ANA10,,,ANA10,2018-07-12,2018-07-12,lacnic,"inetnum:     200.32.105.180/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Cerveceria y Malteria Quilmes\nownerid:     AR-CYMQ1-LACNIC\nresponsible: Jose Luis Do Sacramento\naddress:     12 de Octubre y G. Canaria, SN, \naddress:     1839 - Quilmes - BA\ncountry:     AR\nphone:       +54 11 43491700\nowner-c:     ANA10\ntech-c:      ANA10\nabuse-c:     ANA10\ncreated:     20180712\nchanged:     20180712\ninetnum-up:  200.32.96.0/20\n\nnic-hdl:     ANA10\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Alferez Pareja, 256, Costanera\naddress:     C1107BJD - Buenos Aires - \ncountry:     AR\nphone:       +54  1151706819 [0000]\ncreated:     20110321\nchanged:     20260316"
2804:8ce0::/32,CAJ70,C3 TELECOMUNICAÇÕES LTDA,BR,youisp.com.br,,ALLOCATED,YOSLT2,,,CACJU188,2023-08-21,2024-08-05,lacnic,inetnum:     2804:8ce0::/32\naut-num:     AS273320\nabuse-c:     CACJU188\nowner:       C3 TELECOMUNICA��ES LTDA\nownerid:     30.838.589/0001-62\nresponsible: Celio Junior\nowner-c:     CACJU188\ntech-c:      YOSLT2\ninetrev:     2804:8ce0::/32\nnserver:     a.dns.youisp.com.br\nnsstat:      20240805 AA\nnslastaa:    20240805\nnserver:     b.dns.youisp.com.br\nnsstat:      20240805 AA\nnslastaa:    20240805\ncreated:     20230821\nchanged:     20240805\n\nnic-hdl-br:  CACJU188\nperson:      Celio Alves Castelo Junior\ncreated:     20210518\nchanged:     20231229\n\nnic-hdl-br:  YOSLT2\nperson:      YOU SOLU��ES LTDA\ncreated:     20210727\nchanged:     20220922
