range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
210.5.96.88/29,I-GATE,Subdelegated to_1-1HAQ2IW_CS MODERN WORKFORCE INC.-CLARK,PH,cloudstaff.com,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-06-29,apnic,"inetnum:        210.5.96.88 - 210.5.96.95\nnetname:        I-GATE\ndescr:          Subdelegated to_1-1HAQ2IW_CS MODERN WORKFORCE INC.-CLARK\ndescr:          Address_4TH FLOOR, SKYTECH IT PARK BUILDING A, MCARTHUR HIGHWAY, MABACALAT CITY, PAMPANGA\ndescr:          Contact: +61412382577 arvinc@cloudstaff.com 20230629\ndescr:          Contact: +63 9178012246 kelvinp@cloudstaff.com 20230629\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230124\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-06-29T05:56:10Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
68.122.234.56/29,SBC068122234056030729,J Levy,US,,C00636574,REASSIGNMENT,,,,,2003-07-29,2003-07-29,arin,"NetHandle:      NET-68-122-234-56-1\nOrgID:          C00636574\nParent:         NET-68-120-0-0-1\nNetName:        SBC068122234056030729\nNetRange:       68.122.234.56 - 68.122.234.63\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-07-29\nUpdated:        2003-07-29\nSource:         ARIN\n\n\nOrgID:          C00636574\nOrgName:        J Levy\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-07-29\nUpdated:        2018-07-19\nSource:         ARIN\n"
113.43.208.0/29,TK0001010125,"Grant Thornton Taiyo Advisors Co., Ltd.",JP,grantthornton.jp,,,JP00022296,,JP00022296,,,2018-06-25,jpnic,"inetnum:        113.43.208.0 - 113.43.208.7\nnetname:        TK0001010125\ndescr:          Grant Thornton Taiyo Advisors Co., Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2018-06-25T22:54:19Z\nsource:         JPNIC\n"
58.13.189.176/29,UHK0003D1047,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-06,jpnic,"inetnum:        58.13.189.176 - 58.13.189.183\nnetname:        UHK0003D1047\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2005-07-06T04:05:21Z\nsource:         JPNIC\n"
46.247.240.192/28,LINKT-EQ-5963-RG,Linkt Customers,FR,linkt.fr,ORG-PS271-RIPE,ASSIGNED PA,LS14051-RIPE,LINKT-MNT,LS14051-RIPE,AR47436-RIPE,2020-12-10,2020-12-10,ripe,inetnum:        46.247.240.192 - 46.247.240.207\nnetname:        Linkt-EQ-5963-RG\ndescr:          Linkt Customers\ncountry:        FR\nadmin-c:        LS14051-RIPE\ntech-c:         LS14051-RIPE\nnotify:         ipam@linkt.fr\nstatus:         ASSIGNED PA\nmnt-by:         LINKT-MNT\ncreated:        2020-12-10T08:41:29Z\nlast-modified:  2020-12-10T08:41:29Z\nsource:         RIPE\nabuse-email:    abuse@linkt.fr\nabuse-c:        AR47436-RIPE\nabuse-org:      ORG-PS271-RIPE\n\nperson:         Linkt SAS\naddress:        1 Rue Guglielmo Marconi\naddress:        76130 Mont-Saint-Aignan\naddress:        France\nphone:          +33800505505\nnic-hdl:        LS14051-RIPE\nmnt-by:         fr-projet3-1-mnt\nmnt-by:         LINKT-MNT\ncreated:        2018-06-05T10:22:16Z\nlast-modified:  2022-03-22T11:17:40Z\nsource:         RIPE\n\nroute:          46.247.224.0/19\norigin:         AS44407\nmnt-by:         LINKT-MNT\ncreated:        2019-10-01T14:03:41Z\nlast-modified:  2019-10-01T14:03:41Z\nsource:         RIPE
181.110.235.160/29,ADA,CIRCULO MEDICO SAN ISIDRO,AR,telecom.com.ar,,REALLOCATED,ADA,,,ADA,2014-09-04,2014-09-03,lacnic,"inetnum:     181.110.235.160/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CIRCULO MEDICO SAN ISIDRO\nownerid:     AR-CMSI-LACNIC\nresponsible: MARCELO Di deo\naddress:     ALSINA, 167, \naddress:      - san isidro - \ncountry:     AR\nphone:       +054 011 47477388\nowner-c:     ADA\ntech-c:      ADA\nabuse-c:     ADA\ncreated:     20140904\nchanged:     20140904\ninetnum-up:  181.96.0.0/12\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240607"
2001:4d78:104:f4::/64,CSI,Equinix Customer - CSI,GB,equinix.com,ORG-TP3-RIPE,ASSIGNED,IIA6-RIPE,EQUINIX-MNT,IIA6-RIPE,EAM62-RIPE,2023-07-25,2023-07-25,ripe,inet6num:       2001:4d78:104:f4::/64\nnetname:        CSI\ndescr:          Equinix Customer - CSI\ncountry:        GB\nadmin-c:        IIA6-RIPE\ntech-c:         IIA6-RIPE\nstatus:         ASSIGNED\nmnt-by:         EQUINIX-MNT\nmnt-by:         EQUINIX-FULFIL-MNT\nnotify:         RIPE@eu.equinix.com\ncreated:        2023-07-25T13:49:19Z\nlast-modified:  2023-07-25T13:49:19Z\nsource:         RIPE\nabuse-email:    smc@equinix.com\nabuse-c:        EAM62-RIPE\nabuse-org:      ORG-TP3-RIPE\n\nrole:           Equinix EMEA Admin\nremarks:        Equinix EMEA Admin\naddress:        GB\ne-mail:         ripe@eu.equinix.com\ntech-c:         AF5664-RIPE\ntech-c:         AO1761-RIPE\ntech-c:         AP7480-RIPE\ntech-c:         BS13504-RIPE\ntech-c:         DH1304-RIPE\ntech-c:         HC795-RIPE\ntech-c:         JC4201-RIPE\ntech-c:         MG12790-RIPE\ntech-c:         MK2403-RIPE\ntech-c:         MM26199-RIPE\ntech-c:         MM36274-RIPE\ntech-c:         PC6472-RIPE\ntech-c:         PM18053-RIPE\ntech-c:         PN2248-RIPE\ntech-c:         RG1911-RIPE\ntech-c:         RK2696-RIPE\ntech-c:         RV5551-RIPE\ntech-c:         SM11789-RIPE\ntech-c:         EESM1-RIPE\ntech-c:         HK3332-RIPE\nadmin-c:        PC6472-RIPE\nnic-hdl:        IIA6-RIPE\nnotify:         ripe@eu.equinix.com\nmnt-by:         EQUINIX-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2021-12-21T10:18:11Z\nsource:         RIPE\n\nroute6:         2001:4d78:100::/40\ndescr:          Route6 Originated By Telecity Group UK\norigin:         AS15830\nmnt-by:         TELECITY-MNT\ncreated:        2011-06-07T14:11:33Z\nlast-modified:  2011-06-07T14:11:33Z\nsource:         RIPE
116.12.135.208/29,LENZESEA-SG,LENZESEA PTE LTD,SG,lenze.com,,ASSIGNED NON-PORTABLE,SH9-AP,MAINT-SG-SINGNET,CM2253-AP,AS2068-AP,,2021-01-20,apnic,"inetnum:        116.12.135.208 - 116.12.135.215\nnetname:        LENZESEA-SG\ndescr:          LENZESEA PTE LTD\ndescr:          18 SIN MING LANE # 03-16\ndescr:          MIDVIEW CITY\ndescr:          Singapore 573960\ncountry:        SG\nadmin-c:        CM2253-AP\ntech-c:         SH9-AP\nabuse-c:        AS2068-AP\nstatus:         ASSIGNED NON-PORTABLE\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nmnt-irt:        IRT-SINGNET-SG\nlast-modified:  2021-01-20T13:19:19Z\nsource:         APNIC\n\nirt:            IRT-SINGNET-SG\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        # 03-00 Queenstown Exchange\naddress:        Singapore 148943\ne-mail:         hostmaster@singnet.com.sg\nabuse-mailbox:  hostmaster@singnet.com.sg\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nauth:           # Filtered\nremarks:        hostmaster@singnet.com.sg is invalid\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2024-05-01T13:06:34Z\nsource:         APNIC\n\nrole:           ABUSE SINGNETSG\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        # 03-00 Queenstown Exchange\naddress:        Singapore 148943\ncountry:        ZZ\nphone:          +000000000\ne-mail:         hostmaster@singnet.com.sg\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nnic-hdl:        AS2068-AP\nremarks:        Generated from irt object IRT-SINGNET-SG\nremarks:        hostmaster@singnet.com.sg is invalid\nabuse-mailbox:  hostmaster@singnet.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-05-01T13:09:38Z\nsource:         APNIC\n\nperson:         Celerio Micosa\naddress:        LENZESEA PTE LTD\naddress:        18 SIN MING LANE #03-16\naddress:        MIDVIEW CITY\naddress:        Singapore 573960\ncountry:        SG\nphone:          +65\nfax-no:         +65\ne-mail:         Celerio.micosa@lenze.com\nnic-hdl:        CM2253-AP\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2013-09-09T09:14:01Z\nsource:         APNIC\n\nperson:         SingNet Hostmaster\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        #03-00 Queenstown Exchange\naddress:        Singapore 148943\ncountry:        SG\nphone:          +65 7845922\nfax-no:         +65 4753273\ne-mail:         hostmaster@singnet.com.sg\nnic-hdl:        SH9-AP\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2011-12-22T05:14:44Z\nsource:         APNIC\n\nroute:          116.12.128.0/17\norigin:         AS3758\ndescr:          SingNet Pte Ltd c/o Singapore Telecommunications Accounts Payable Department 31 Exeter Road, #16-00 Comcent\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2019-10-24T06:21:00Z\nsource:         APNIC"
202.2.150.232/29,AU-SIEMENS-NET,Network of SIEMENS ENERGY GLOBAL GMBH & CO. KG,AU,siemens-energy.com,,ASSIGNED NON-PORTABLE,JV194-AP,MAINT-AP-OPENNET,JV194-AP,AA1420-AP,,2022-08-26,apnic,"inetnum:        202.2.150.232 - 202.2.150.239\nnetname:        AU-SIEMENS-NET\ndescr:          Network of SIEMENS ENERGY GLOBAL GMBH & CO. KG\ndescr:          Service: ADIG\ncountry:        AU\ngeoloc:         -33.86785 151.20732\nadmin-c:        JV194-AP\ntech-c:         JV194-AP\nabuse-c:        AA1420-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AP-OPENNET\nmnt-irt:        IRT-ATT-OPENNET-AP\nnotify:         apcfgreg@intl.att.com\nlast-modified:  2022-08-26T07:16:02Z\nsource:         APNIC\n\nirt:            IRT-ATT-OPENNET-AP\naddress:        All of AP\ne-mail:         peering@intl.att.com\nabuse-mailbox:  peering@intl.att.com\nadmin-c:        DR7890-AP\ntech-c:         DR7890-AP\nauth:           # Filtered\nremarks:        peering@intl.att.com was validated on 2024-04-23\nmnt-by:         MAINT-AP-OPENNET\nlast-modified:  2024-04-23T15:40:58Z\nsource:         APNIC\n\nrole:           ABUSE ATTOPENNETAP\naddress:        All of AP\ncountry:        ZZ\nphone:          +000000000\ne-mail:         peering@intl.att.com\nadmin-c:        DR7890-AP\ntech-c:         DR7890-AP\nnic-hdl:        AA1420-AP\nremarks:        Generated from irt object IRT-ATT-OPENNET-AP\nremarks:        peering@intl.att.com was validated on 2024-04-23\nabuse-mailbox:  peering@intl.att.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-23T15:41:26Z\nsource:         APNIC\n\nperson:         JUSTIN VANTOL\naddress:        SIEMENS ENERGY GLOBAL GMBH & CO. KG\naddress:        PART LEVEL 4, 68 WATERLOO RD, MACQUARIE PARK\naddress:        SYDNEY 2113\ncountry:        AU\nphone:          +999999999\ne-mail:         justin.vantol@siemens-energy.com\nnic-hdl:        JV194-AP\nnotify:         apcfgreg@intl.att.com\nmnt-by:         MAINT-AP-OPENNET\nlast-modified:  2022-08-26T07:08:03Z\nsource:         APNIC"
217.147.20.180/30,TEL-NET-13935,"object-BPOCHTOVAYA26VSTR2, client-OOO Trest MK",RU,tel.ru,ORG-JTC3-RIPE,ASSIGNED PA,AVB160-RIPE,TEL-NET-MNT,AVB160-RIPE,JTC13-RIPE,2007-07-09,2010-11-08,ripe,"inetnum:        217.147.20.180 - 217.147.20.183\nnetname:        TEL-NET-13935\ndescr:          object-BPOCHTOVAYA26VSTR2, client-OOO Trest MK\ncountry:        RU\nadmin-c:        AVB160-RIPE\ntech-c:         AVB160-RIPE\ncreated:        2007-07-09T07:35:33Z\nlast-modified:  2010-11-08T12:47:30Z\nsource:         RIPE\nstatus:         ASSIGNED PA\nnotify:         kalex@tel.ru\nmnt-by:         TEL-NET-MNT\nabuse-email:    abuse@tel.ru\nabuse-c:        JTC13-RIPE\nabuse-org:      ORG-JTc3-RIPE\n\nperson:         Alexey V Borisov\naddress:        Lenin Sloboda, d. 26, Moscow, Russia, 115280\nnotify:         kalex@tel.ru\ne-mail:         kalex@tel.ru\nphone:          + 7 495 7874200\nnic-hdl:        AVB160-RIPE\nmnt-by:         TEL-NET-MNT\ncreated:        2007-06-07T12:05:49Z\nlast-modified:  2017-02-16T10:36:20Z\nsource:         RIPE\n\nroute:          217.147.16.0/20\ndescr:          TEL-NET-AS\norigin:         AS31430\nmnt-by:         TEL-NET-MNT\nnotify:         noc@tel.ru\ncreated:        2010-06-17T09:42:18Z\nlast-modified:  2010-06-17T09:42:18Z\nsource:         RIPE"
58.247.2.140/30,SH-HUAXI-TRADING,"Shanghai Hua Xi Trading Co., Ltd.",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,,,2008-12-08,apnic,"inetnum:        58.247.2.140 - 58.247.2.143\nnetname:        SH-HUAXI-Trading\ncountry:        cn\ndescr:          Shanghai Hua Xi Trading Co., Ltd.\nadmin-c:        YR194-AP\ntech-c:         YR194-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        sh-ipmaster@chinaunicom.cn 20081125\nmnt-by:         MAINT-CNCGROUP-SH\nsource:         APNIC\n\nperson:         yanling ruan\nnic-hdl:        YR194-AP\ne-mail:         sh-ipmaster@chinaunicom.cn\naddress:        No.900,Pudong Avenue,ShangHai,China\nphone:          +086-021-61201616\nfax-no:         +086-021-61201616\ncountry:        cn\nchanged:        sh-ipmaster@chinaunicom.cn 20081215\nmnt-by:         MAINT-CNCGROUP-SH\nsource:         APNIC\n\nroute:          58.246.0.0/15\ndescr:          CNC Group CHINA169 Shanghai Province Network\ncountry:        CN\norigin:         AS17621\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
195.194.241.64/26,STAFFORDSHIRE-SHROPSHIRE-HIS,Staffordshire & Shropshire Health Informatics Service,GB,sshis.nhs.uk,ORG-UA23-RIPE,ASSIGNED PA,RM21884-RIPE,JANET-HOSTMASTER,RM21884-RIPE,JCA95-RIPE,2020-12-02,2020-12-02,ripe,inetnum:        195.194.241.64 - 195.194.241.127\nnetname:        STAFFORDSHIRE-SHROPSHIRE-HIS\ndescr:          Staffordshire & Shropshire Health Informatics Service\ncountry:        GB\nadmin-c:        RM21884-RIPE\ntech-c:         RM21884-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         JANET-HOSTMASTER\ncreated:        2020-12-02T12:13:00Z\nlast-modified:  2020-12-02T12:16:16Z\nsource:         RIPE\nabuse-email:    irt@jisc.ac.uk\nabuse-c:        JCA95-RIPE\nabuse-org:      ORG-UA23-RIPE\n\nperson:         Richard McCue\naddress:        Staffordshire & Shropshire Health Informatics\naddress:        Service\naddress:        Stoke on Trent\naddress:        ST4 8HH\naddress:        GB\nphone:          +44 1782652636\ne-mail:         richard.mccue@sshis.nhs.uk\nnic-hdl:        RM21884-RIPE\nmnt-by:         JANET-HOSTMASTER\ncreated:        2020-12-02T12:11:35Z\nlast-modified:  2020-12-02T12:11:35Z\nsource:         RIPE\n\nroute:          195.194.0.0/15\ndescr:          JANET\ndescr:          JANET(UK) Network Operations Centre\ndescr:          Third floor\ndescr:          15 Fetter Lane\ndescr:          London EC4A 1BW\ndescr:          United Kingdom\norigin:         AS786\nmnt-by:         JIPS-NOSC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-06-11T12:25:55Z\nsource:         RIPE
149.104.64.0/18,BEDGE-CGNT-NET-1,BEDGE CO LIMITED,US,bedge.com,BL-1081,REALLOCATION,FELIC24-ARIN,,FELIC24-ARIN,FELIC24-ARIN,2023-05-26,2023-05-26,arin,"NetHandle:      NET-149-104-64-0-1\nOrgID:          BL-1081\nParent:         NET-149-104-0-0-1\nNetName:        BEDGE-CGNT-NET-1\nNetRange:       149.104.64.0 - 149.104.127.255\nNetType:        reallocation\nOriginAS:       63139\nRegDate:        2023-05-26\nUpdated:        2023-05-26\nSource:         ARIN\n\n\nOrgID:          BL-1081\nOrgName:        BEDGE CO LIMITED\nCanAllocate:    \nStreet:         1117 CUSTIS PL\nStreet:         PHILADELPHIA, PA 19122-4141\nCity:           PHILADELPHIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19122-4141\nComment:        Geofeed https://www.bedge.com/geofeed.csv\nRegDate:        2023-03-22\nUpdated:        2024-03-25\nOrgAdminHandle: FELIC24-ARIN\nOrgTechHandle:  FELIC24-ARIN\nOrgAbuseHandle: FELIC24-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FELIC24-ARIN\nIsRole:         N\nLastName:       Felicia\nFirstName:      Felicia\nStreet:         1117 CUSTIS PLPHILADELPHIA, PA 19122-4141PHILADELPHIA, PA 19122-4141\nCity:           PHILADELPHIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19122-4141\nRegDate:        2024-03-20\nUpdated:        2024-03-20\nOfficePhone:    +1-267-670-0790\nMailbox:        NOC@bedge.com\nSource:         ARIN\n"
46.59.43.0/24,GENERAL-PRIVATE-NET-A571-1,Dynamic private network,SE,bahnhof.net,ORG-BIA1-RIPE,ASSIGNED PA,BD856-RIPE,BAHNHOF-NCC,BD856-RIPE,AR13477-RIPE,2016-08-24,2016-08-24,ripe,"inetnum:        46.59.43.0 - 46.59.43.255\nnetname:        GENERAL-PRIVATE-NET-A571-1\ndescr:          Dynamic private network\nremarks:        *************************************************\nremarks:        IMPORTANT\nremarks:        Send abuse mail only to abuse@bahnhof.net\nremarks:        *************************************************\ncountry:        SE\nadmin-c:        BD856-RIPE\ntech-c:         BD856-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-kr@bahnhof.net\nmnt-by:         BAHNHOF-NCC\ncreated:        2016-08-24T07:34:59Z\nlast-modified:  2016-08-24T07:34:59Z\nsource:         RIPE\nabuse-email:    abuse@bahnhof.net\nabuse-c:        AR13477-RIPE\nabuse-org:      ORG-BIA1-RIPE\n\nrole:           Bahnhof DBM\naddress:        Bahnhof AB\naddress:        Tunnelgatan 2\naddress:        111 37 Stockholm\naddress:        Sweden\ne-mail:         ncc@bahnhof.net\nnic-hdl:        BD856-RIPE\nmnt-by:         BAHNHOF-NCC\ncreated:        2004-03-01T23:41:37Z\nlast-modified:  2021-06-17T13:53:55Z\nsource:         RIPE\n\nroute:          46.59.0.0/17\ndescr:          Bahnhof Internet, Sweden\norigin:         AS8473\nmnt-by:         BAHNHOF-NCC\ncreated:        2010-10-19T09:43:03Z\nlast-modified:  2010-10-19T09:43:03Z\nsource:         RIPE"
99.178.211.160/29,SBCIS-072708111215,Private Customer - SBC Internet Services,US,,C01978528,REASSIGNMENT,,,,,2008-07-27,2018-01-10,arin,NetHandle:      NET-99-178-211-160-1\nOrgID:          C01978528\nParent:         NET-99-157-0-0-1\nNetName:        SBCIS-072708111215\nNetRange:       99.178.211.160 - 99.178.211.167\nNetType:        reassignment\nRegDate:        2008-07-27\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01978528\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
195.120.74.96/30,COMUNEDICAMAIORE,COMUNE DI CAMAIORE,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,PG11494-RIPE,INTERB-MNT,PG11494-RIPE,ABT49-RIPE,2017-06-21,2020-04-09,ripe,"inetnum:        195.120.74.96 - 195.120.74.99\nnetname:        COMUNEDICAMAIORE\ndescr:          COMUNE DI CAMAIORE\ncountry:        IT\nadmin-c:        PG11494-RIPE\ntech-c:         PG11494-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2017-06-21T13:37:05Z\nlast-modified:  2020-04-09T15:29:52Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         PIETRO GIANNINI\naddress:        COMUNE DI CAMAIORE\naddress:        VIA ANDREUCCETTI 30\naddress:        55043 CAMAIORE\naddress:        Italy\nnic-hdl:        PG11494-RIPE\nphone:          +39584981373\nfax-no:         +39583981373\nmnt-by:         INTERB-MNT\ncreated:        2017-06-21T13:37:05Z\nlast-modified:  2017-06-21T13:37:05Z\nsource:         RIPE\n\nroute:          195.120.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:08Z\nlast-modified:  2017-07-17T12:25:46Z\nsource:         RIPE"
68.252.75.232/29,SBC068252075232031202,Bollinger Lach Assoc,US,,C00718523,REASSIGNMENT,,,,,2003-12-02,2003-12-02,arin,"NetHandle:      NET-68-252-75-232-1\nOrgID:          C00718523\nParent:         NET-68-248-0-0-1\nNetName:        SBC068252075232031202\nNetRange:       68.252.75.232 - 68.252.75.239\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-12-02\nUpdated:        2003-12-02\nSource:         ARIN\n\n\nOrgID:          C00718523\nOrgName:        Bollinger Lach Assoc\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-12-02\nUpdated:        2018-07-19\nSource:         ARIN\n"
2a11:4140:e001::/48,INTERLINK-CUST-20231221,Inter.Link IP Pool,AT,inter.link,ORG-IG211-RIPE,AGGREGATED-BY-LIR,INO27-RIPE,INTERDOTLINK-MNT,INO27-RIPE,INO27-RIPE,2024-03-27,2024-03-27,ripe,"inet6num:       2a11:4140:e001::/48\nassignment-size: 64\nstatus:         AGGREGATED-BY-LIR\ndescr:          Inter.Link IP Pool\nnetname:        INTERLINK-CUST-20231221\ncountry:        AT\norg:            ORG-IG211-RIPE\nmnt-by:         INTERDOTLINK-MNT\nadmin-c:        INO27-RIPE\ntech-c:         INO27-RIPE\ncreated:        2024-03-27T05:04:11Z\nlast-modified:  2024-03-27T05:04:11Z\nsource:         RIPE\nremarks:        Geofeed https://geo.as5405.net/as5405.csv\nabuse-email:    network@inter.link\nabuse-c:        INO27-RIPE\nabuse-org:      ORG-IG211-RIPE\n\norganisation:   ORG-IG211-RIPE\norg-name:       Inter.link GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Boxhagener Str.\naddress:        10245\naddress:        Berlin\naddress:        GERMANY\nphone:          +436641481525\ne-mail:         support@inter.link\nadmin-c:        INO27-RIPE\ntech-c:         INO27-RIPE\nabuse-c:        INO27-RIPE\nmnt-ref:        INTERDOTLINK-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERDOTLINK-MNT\ncreated:        2021-09-23T08:22:10Z\nlast-modified:  2023-03-29T15:24:18Z\nsource:         RIPE\n\nrole:           Inter.link Network Operations\naddress:        Boxhagener Str. 80, 10245 Berlin, Germany\ne-mail:         network@inter.link\nabuse-mailbox:  network@inter.link\nnic-hdl:        INO27-RIPE\nmnt-by:         INTERDOTLINK-MNT\ncreated:        2021-09-16T19:43:31Z\nlast-modified:  2021-09-23T10:00:47Z\nsource:         RIPE\n\nroute6:         2a11:4140:e000::/36\ndescr:          Inter.link VIE2 Network\norigin:         AS5405\nremarks:        Managed by Inter.link RIPE static templates\nmnt-by:         INTERDOTLINK-MNT\nnotify:         ripe@inter.link\ncreated:        2023-08-14T11:36:07Z\nlast-modified:  2023-08-14T11:36:07Z\nsource:         RIPE"
