range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
112.219.102.240-112.219.102.247,112.219.102.240-112.219.102.247,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-01-14,krnic,"inetnum:            112.219.102.240 - 112.219.102.247\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-01-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.221.117.72-112.221.117.79,112.221.117.72-112.221.117.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-07-03,krnic,"inetnum:            112.221.117.72 - 112.221.117.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-07-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.184.136.128-121.184.136.255,121.184.136.128-121.184.136.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-07-28,krnic,inetnum:            121.184.136.128 - 121.184.136.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2026-07-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
210.220.194.128-210.220.194.143,210.220.194.128-210.220.194.143,Lee Shi Hyun (Dongnae-gu  Busan),KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2012-09-13,krnic,inetnum:            210.220.194.128 - 210.220.194.143\ndescr:              Lee Shi Hyun (Dongnae-gu  Busan)\nnetwork-type:       CUSTOMER\naddress:            Bansong ro beon gil Dongnae gu Busan\nzip-code:           47760\ncreated:            2012-09-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-3453\ne-mail:             ip@haion.net\nsource:             KRNIC
58.151.104.168-58.151.104.175,58.151.104.168-58.151.104.175,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-09-25,krnic,"inetnum:            58.151.104.168 - 58.151.104.175\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-09-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
59.16.34.0-59.16.34.255,59.16.34.0-59.16.34.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-07-29,krnic,inetnum:            59.16.34.0 - 59.16.34.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            508 Gyeonginro Namdong-Gu Incheongwangyeok-Si\nzip-code:           21552\ncreated:            2021-07-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
124.37.23.8/29,FO01014516GD,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-12,jpnic,"inetnum:        124.37.23.8 - 124.37.23.15\nnetname:        FO01014516GD\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-12T17:49:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
133.165.197.80/30,KANAZAWA-3FA,KDDI Technology Corporation,JP,,,,ME17842JP,,ME17842JP,,,2026-01-08,jpnic,"inetnum:        133.165.197.80 - 133.165.197.83\nnetname:        KANAZAWA-3FA\ndescr:          KDDI Technology Corporation\ncountry:        JP\nadmin-c:        ME17842JP\ntech-c:         ME17842JP\nlast-modified:  2026-01-08T03:32:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.116.171.56/29,UAC0002-1842,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-09-26,jpnic,"inetnum:        221.116.171.56 - 221.116.171.63\nnetname:        UAC0002-1842\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-09-26T22:13:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.64.56/29,HG00010509GF,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-19,jpnic,"inetnum:        221.240.64.56 - 221.240.64.63\nnetname:        HG00010509GF\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-19T18:18:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.251.188.168/29,TK0009110325,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-08-27,jpnic,"inetnum:        221.251.188.168 - 221.251.188.175\nnetname:        TK0009110325\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-08-27T02:15:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
168.232.84.228,FAV48,Tecno Industria e Comercio de Computadores Ltda,BR,ibyte.com.br,,REASSIGNED,KLFGU,,,GERTE11,2022-08-26,2022-08-26,lacnic,inetnum:     168.232.84.228/32\naut-num:     AS264562\nabuse-c:     GERTE11\nowner:       Tecno Industria e Comercio de Computadores Ltda\nownerid:     07.272.825/0001-04\nresponsible: Pedro Ivo Mendes Frota\ncountry:     BR\nowner-c:     FAAVA73\ntech-c:      KLFGU\ncreated:     20220826\nchanged:     20220826\ninetnum-up:  168.232.84.0/22\n\nnic-hdl-br:  FAAVA73\nperson:      Fabio Albuquerque Vasconcelos\ne-mail:      fabio@ibyte.com.br\ncountry:     BR\ncreated:     20221019\nchanged:     20221019\n\nnic-hdl-br:  GERTE11\nperson:      Gerencia de Rede Texnet\ne-mail:      noc@texnet.com.br\ncountry:     BR\ncreated:     20190315\nchanged:     20250130\n\nnic-hdl-br:  KLFGU\nperson:      Kleber Ferreira Guedes\ne-mail:      kleberfguedes@gmail.com\ncountry:     BR\ncreated:     20070227\nchanged:     20231004
115.12.87.64-115.12.87.127,115.12.87.64-115.12.87.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-10-16,krnic,inetnum:            115.12.87.64 - 115.12.87.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-10-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.170.138.0-121.170.138.127,121.170.138.0-121.170.138.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-04-11,krnic,inetnum:            121.170.138.0 - 121.170.138.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            26 Jowonjungangro1gil Ipam-Myeon Gwanak-Gu Seoulteukbyeol-Si\nzip-code:           08768\ncreated:            2024-04-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.112.157.0-222.112.157.255,222.112.157.0-222.112.157.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,inetnum:            222.112.157.0 - 222.112.157.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Daebang-Dong Dongjak-Gu Seoulteukbyeol-Si\nzip-code:           156-020\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.119.9.0-222.119.9.255,222.119.9.0-222.119.9.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,inetnum:            222.119.9.0 - 222.119.9.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Mulgeum-Eup Yangsan-Si Gyeongsangnam-Do\nzip-code:           626810\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
190.167.213.120/29,ABT,Adm de Riesgos Laborales,DO,codetel.net.do,,REALLOCATED,ABT,,,ABT,2012-03-20,2012-03-20,lacnic,"inetnum:     190.167.213.120/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Adm de Riesgos Laborales\nownerid:     DO-ARLA-LACNIC\nresponsible: Juan Carlos Arguelles\naddress:     Calle Pepillo Salcedo Ensanche La Fe, , \naddress:     - - Santo Domingo - DN\ncountry:     DO\nphone:       +1 809 2571318\nowner-c:     ABT\ntech-c:      ABT\nabuse-c:     ABT\ncreated:     20120320\nchanged:     20120320\ninetnum-up:  190.167.0.0/16\n\nnic-hdl:     ABT\nperson:      Erick OReilly\ne-mail:      abuse@codetel.net.do\naddress:     Av. Jhon F Kennedy # 54, 1101, -\naddress:     1377 - Santo Domingo - DN\ncountry:     DO\nphone:       +1809  8092202000 [2298]\ncreated:     20021127\nchanged:     20240124"
201.64.43.240/28,LRC14,LOCALIZA RENT A CAR S/A,BR,localiza.com,,REALLOCATED,LRACA23,,,GSE6,2016-03-31,2016-03-31,lacnic,inetnum:     201.64.43.240/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       LOCALIZA RENT A CAR S/A\nownerid:     16.670.085/0001-55\nresponsible: LOCALIZA RENT A CAR S/A\ncountry:     BR\nowner-c:     LRACA23\ntech-c:      LRACA23\ncreated:     20160331\nchanged:     20160331\ninetnum-up:  201.64.0.0/15\n\nnic-hdl-br:  LRACA23\nperson:      Localiza Rent a Car\ne-mail:      admin@localiza.com\ncountry:     BR\ncreated:     20160126\nchanged:     20200609\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
106.244.251.68-106.244.251.71,106.244.251.68-106.244.251.71,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-08-07,krnic,"inetnum:            106.244.251.68 - 106.244.251.71\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-08-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.139.239.0-118.139.239.255,118.139.239.0-118.139.239.255,HVDaegu,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-GP418,,,2010-12-24,krnic,inetnum:            118.139.239.0 - 118.139.239.255\ndescr:              HVDaegu\nnetwork-type:       CUSTOMER\naddress:            165 Cheongsu-ro Suseong-gu Daegu\nzip-code:           42110\ncreated:            2010-12-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-GP418\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-GP418\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-2374\ne-mail:             gp418@lghv.net\nsource:             KRNIC
118.40.43.0-118.40.43.255,118.40.43.0-118.40.43.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            118.40.43.0 - 118.40.43.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro  Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.63.124.0-118.63.124.31,118.63.124.0-118.63.124.31,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-05-13,krnic,inetnum:            118.63.124.0 - 118.63.124.31\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-05-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
119.221.37.0-119.221.37.127,119.221.37.0-119.221.37.127,Jeonbukbonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            119.221.37.0 - 119.221.37.127\ndescr:              Jeonbukbonbujang\nnetwork-type:       CUSTOMER\naddress:            Dongchung-Dong Namwon-Si Jeonrabuk-Do\nzip-code:           590010\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
219.166.173.40/29,TLABONET,"Techno Labo Co.,Ltd.",JP,,,,MU1614JP,,MU1614JP,,,2003-02-10,jpnic,"inetnum:        219.166.173.40 - 219.166.173.47\nnetname:        TLABONET\ndescr:          Techno Labo Co.,Ltd.\ncountry:        JP\nadmin-c:        MU1614JP\ntech-c:         MU1614JP\nlast-modified:  2003-02-10T22:13:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
36.55.84.176/29,FORUM-MOVIE,"Japan Arcadia Network Co.,Ltd.",JP,,,,TB040JP,,TB040JP,,,2018-01-23,jpnic,"inetnum:        36.55.84.176 - 36.55.84.183\nnetname:        FORUM-MOVIE\ndescr:          Japan Arcadia Network Co.,Ltd.\ncountry:        JP\nadmin-c:        TB040JP\ntech-c:         TB040JP\nlast-modified:  2018-01-23T17:26:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
167.249.211.248/30,MMA16,CONSÓCIO LINHÃO PARÁ- LT23,BR,mktel.com.br,,REASSIGNED,MMA55,,,MMA55,2020-12-01,2020-12-01,lacnic,inetnum:     167.249.211.248/30\naut-num:     AS265175\nabuse-c:     MMA55\nowner:       CONSÓCIO LINHÃO PARÁ- LT23\nownerid:     28.539.451/0001-10\nresponsible: Marcelo Matos\ncountry:     BR\nowner-c:     MMA55\ntech-c:      MMA55\ncreated:     20201201\nchanged:     20201201\ninetnum-up:  167.249.208.0/22\n\nnic-hdl-br:  MMA55\nperson:      Markus Moacyr da Silva Cruz Alves\ne-mail:      registrobr@mktel.com.br\ncountry:     BR\ncreated:     20000427\nchanged:     20240805
