range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
162.13.106.40/31,RSPC-UK-BRAY-LEINO-LTD,Bray Leino Ltd IP Space,GB,rackspace.com,ORG-RA33-RIPE,LEGACY,IA247-RIPE,RSPC-MNT,IA247-RIPE,RMHC1-RIPE,2013-08-12,2019-12-04,ripe,"inetnum:        162.13.106.40 - 162.13.106.41\nnetname:        RSPC-UK-Bray-Leino-Ltd\ndescr:          Bray Leino Ltd IP Space\ncountry:        GB\nadmin-c:        IA247-RIPE\ntech-c:         IA247-RIPE\nstatus:         LEGACY\nnotify:         hostmaster@rackspace.com\nmnt-by:         RSPC-MNT\ncreated:        2013-08-12T10:06:52Z\nlast-modified:  2019-12-04T13:55:42Z\nsource:         RIPE\nabuse-email:    abuse@rackspace.com\nabuse-c:        RMHC1-RIPE\nabuse-org:      ORG-RA33-RIPE\n\nperson:         IP Admin\naddress:        Rackspace Technology, 1 Fanatical Place, San Antonio, Texas 78218\nphone:          +1 210 312 4000\nfax-no:         +1 210 312 4000\ne-mail:         hostmaster@rackspace.com\ne-mail:         chris.hansell@rackspace.com\nnic-hdl:        IA247-RIPE\nremarks:        \nremarks:        \nremarks:        For abuse send email to\nmnt-by:         RSPC-MNT\ncreated:        2002-08-28T21:43:52Z\nlast-modified:  2023-05-02T12:15:11Z\nsource:         RIPE\n\nroute:          162.13.0.0/16\ndescr:          Rackspace\norigin:         AS15395\nmnt-by:         RSPC-MNT\ncreated:        2017-02-16T21:10:41Z\nlast-modified:  2017-02-16T21:10:41Z\nsource:         RIPE"
194.123.136.208/29,OTS66764,The Ostrich,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,LG2749-RIPE,AS286-MNT,LG2749-RIPE,KPN-RIPE,2006-03-28,2006-03-28,ripe,"inetnum:        194.123.136.208 - 194.123.136.215\nnetname:        OTS66764\ndescr:          The Ostrich\ndescr:          UTRECHT\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2006-03-28T07:11:14Z\nlast-modified:  2006-03-28T07:11:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
190.4.49.32/29,SAB3,TIGO-CORPORATIVO,GT,,,REALLOCATED,SAB3,,,SAB3,2016-04-12,2016-04-12,lacnic,"inetnum:     190.4.49.32/29\nstatus:      reallocated\nowner:       TIGO-CORPORATIVO\nownerid:     GT-TIGO1-LACNIC\nresponsible: Juan Pablo Monzón Aguilar\naddress:     Km 9.5 (CA-1),edificio plaza tigo,Santa Catarina Pinula, , \naddress:      - Santa Catarina Pinula - \ncountry:     GT\nphone:       +502 502 24280000 []\nowner-c:     SAB3\ntech-c:      SAB3\nabuse-c:     SAB3\ncreated:     20160412\nchanged:     20160412\ninetnum-up:  190.4.32/19\n\nnic-hdl:     SAB3\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@GMAIL.COM\naddress:     Km. 9.5 Carr. El Salvador Edificio Plaza Tigo, 3, Nivel\naddress:     100020 - Guatemala - GT\ncountry:     GT\nphone:       +502  24281000 [0000]\ncreated:     20090708\nchanged:     20220324"
125.7.51.126,MCT-MTNET27972004-063,Macquarie Telecom,AU,macquarie.net.au,,ASSIGNED NON-PORTABLE,MCT2-AP,MAINT-AU-MCT,MCT2-AP,AM2341-AP,,2021-01-06,apnic,"inetnum:        125.7.51.126 - 125.7.51.126\nnetname:        MCT-MTNET27972004-063\ndescr:          Macquarie Telecom\ndescr:          Level 20, 2 Market Street, NSW 2000\ncountry:        AU\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nabuse-c:        AM2341-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-MCT\nmnt-irt:        IRT-MCT-AU\nlast-modified:  2021-01-06T13:23:53Z\nsource:         APNIC\n\nirt:            IRT-MCT-AU\naddress:        Lvl 16, 477 Pitt Street,\naddress:        Sydney 2000\ne-mail:         abuse@macquarietelecom.com\nabuse-mailbox:  abuse@macquarietelecom.com\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nauth:           # Filtered\nremarks:        abuse@macquarietelecom.com was validated on 2024-02-20\nmnt-by:         MAINT-AU-MCT\nlast-modified:  2024-02-20T20:41:05Z\nsource:         APNIC\n\nrole:           ABUSE MCTAU\naddress:        Lvl 16, 477 Pitt Street,\naddress:        Sydney 2000\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@macquarietelecom.com\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nnic-hdl:        AM2341-AP\nremarks:        Generated from irt object IRT-MCT-AU\nremarks:        abuse@macquarietelecom.com was validated on 2024-02-20\nabuse-mailbox:  abuse@macquarietelecom.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-20T20:41:21Z\nsource:         APNIC\n\nrole:           Macquarie Telecom Role Account\naddress:        Level 15, 2 Market Street, Sydney 2000\ncountry:        AU\nphone:          +612 9201 0000\nfax-no:         +612 8204 5188\ne-mail:         hostmaster@intellicentre.net.au\nremarks:        send spam reports to abuse@macquarie.net.au\nremarks:        and abuse reports to abuse@intellicentre.net.au\nremarks:        Please include detailed information and\nremarks:        times in UTC\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nnic-hdl:        MCT2-AP\nnotify:         hostmaster@intellicentre.net.au\nmnt-by:         MAINT-AU-MCT\nlast-modified:  2016-06-07T01:23:12Z\nsource:         APNIC"
93.45.110.32/29,FASTWEB-SCADA_LOGISTICA_SRL,SCADA LOGISTICA SRL public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,DS24165-RIPE,FA5264-RIPE,2021-01-21,2021-01-21,ripe,"inetnum:        93.45.110.32 - 93.45.110.39\nnetname:        FASTWEB-SCADA_LOGISTICA_SRL\ndescr:          SCADA LOGISTICA SRL public subnet\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2021-01-21T14:31:39Z\nlast-modified:  2021-01-21T14:31:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
119.93.161.206,ADSL,SMEBVA2022080563987_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-08-08,apnic,"inetnum:        119.93.161.206 - 119.93.161.206\nnetname:        ADSL\ndescr:          SMEBVA2022080563987_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20220805\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-08-08T02:16:17Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
104.177.85.8/29,SBC-104-177-85-8-29-1408275955,Divergence Corp,US,,C05266201,REASSIGNMENT,,,,,2014-08-27,2014-08-27,arin,NetHandle:      NET-104-177-85-8-1\nOrgID:          C05266201\nParent:         NET-104-176-0-0-1\nNetName:        SBC-104-177-85-8-29-1408275955\nNetRange:       104.177.85.8 - 104.177.85.15\nNetType:        reassignment\nRegDate:        2014-08-27\nUpdated:        2014-08-27\nSource:         ARIN\n\n\nOrgID:          C05266201\nOrgName:        Divergence Corp\nCanAllocate:    \nStreet:         4036   WHITESIDE LA\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90063\nRegDate:        2014-08-27\nUpdated:        2018-07-19\nSource:         ARIN\n
185.52.209.144/28,DEEN_SUPERMARKTEN,Expereo International BV,NL,expereo.com,ORG-ENNB1-RIPE,ASSIGNED PA,NOD23-RIPE,MNT-COMSAVE,NOD23-RIPE,NOD23-RIPE,2018-02-07,2018-02-07,ripe,inetnum:        185.52.209.144 - 185.52.209.159\nnetname:        Deen_Supermarkten\ncountry:        NL\nadmin-c:        NOD23-RIPE\ntech-c:         NOD23-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-COMSAVE\ncreated:        2018-02-07T15:28:06Z\nlast-modified:  2018-02-07T15:28:06Z\nsource:         RIPE\nabuse-email:    noc@comsave.com\nabuse-c:        NOD23-RIPE\nabuse-org:      ORG-ENNB1-RIPE\n\nrole:           Network Operations Department\naddress:        Comsave B.V.\naddress:        Danzigerkade 227\naddress:        1013AP Amsterdam\naddress:        The Netherlands\ne-mail:         noc@comsave.com\nadmin-c:        MVG305-RIPE\ntech-c:         MVG305-RIPE\ntech-c:         MVG305-RIPE\nabuse-mailbox:  noc@comsave.com\nnic-hdl:        NOD23-RIPE\nmnt-by:         MNT-COMSAVE\ncreated:        2017-07-17T09:18:07Z\nlast-modified:  2019-08-01T13:29:58Z\nsource:         RIPE\n\nroute:          185.52.208.0/22\ndescr:          Comsave BV IPv4 route\norigin:         AS202120\nmnt-by:         MNT-COMSAVE\ncreated:        2014-04-02T12:09:04Z\nlast-modified:  2018-02-06T12:51:11Z\nsource:         RIPE
195.73.233.72/29,OTS41880,Café Coffeeshop Checkpoint,NL,alphyra.nl,ORG-KOVN1-RIPE,ASSIGNED PA,AVB109-RIPE,AS286-MNT,AVB109-RIPE,KPN-RIPE,2005-09-28,2005-09-28,ripe,"inetnum:        195.73.233.72 - 195.73.233.79\nnetname:        OTS41880\ndescr:          Café Coffeeshop Checkpoint\ndescr:          TERNEUZEN\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2005-09-28T06:51:56Z\nlast-modified:  2005-09-28T06:51:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
12.185.134.152/29,FEDERAL-51-134-152,FEDERAL MANUFACTURING,US,federalmfg.com,C09232577,REASSIGNMENT,,,,,2023-02-19,2023-02-19,arin,NetHandle:      NET-12-185-134-152-1\nOrgID:          C09232577\nParent:         NET-12-0-0-0-1\nNetName:        FEDERAL-51-134-152\nNetRange:       12.185.134.152 - 12.185.134.159\nNetType:        reassignment\nRegDate:        2023-02-19\nUpdated:        2023-02-19\nSource:         ARIN\n\n\nOrgID:          C09232577\nOrgName:        FEDERAL MANUFACTURING\nCanAllocate:    \nStreet:         9825 DE SOTO AV\nCity:           CHATSWORTH\nState/Prov:     CA\nCountry:        US\nPostalCode:     91311\nRegDate:        2023-02-19\nUpdated:        2023-02-19\nSource:         ARIN\n
75.127.59.224/29,75-127-59-224-248,Bldg 1,US,,C04663875,REASSIGNMENT,,,,,2013-08-07,2013-08-07,arin,NetHandle:      NET-75-127-59-224-1\nOrgID:          C04663875\nParent:         NET-75-127-48-0-1\nNetName:        75-127-59-224-248\nNetRange:       75.127.59.224 - 75.127.59.231\nNetType:        reassignment\nOriginAS:       21557\nRegDate:        2013-08-07\nUpdated:        2013-08-07\nSource:         ARIN\n\n\nOrgID:          C04663875\nOrgName:        Bldg 1\nCanAllocate:    \nStreet:         17200 Ventura Blvd.\nCity:           Encino\nState/Prov:     CA\nCountry:        US\nPostalCode:     91316\nRegDate:        2013-08-07\nUpdated:        2013-08-07\nSource:         ARIN\n
213.24.58.0/28,FNS-AMUR,Federal Tax Service of Amur region,RU,nalog.ru,ORG-JR8-RIPE,ASSIGNED PA,TAA3-RIPE,AS8342-MNT,TAA3-RIPE,RTNC-RIPE,2012-08-29,2016-09-20,ripe,"inetnum:        213.24.58.0 - 213.24.58.15\nnetname:        FNS-AMUR\ndescr:          Federal Tax Service of Amur region\ncountry:        RU\nadmin-c:        TAA3-RIPE\ntech-c:         TAA3-RIPE\nstatus:         ASSIGNED PA\nnotify:         adm@r28.nalog.ru\nnotify:         lir@rtcomm.ru\nmnt-by:         AS8342-MNT\nmnt-by:         ROSTELECOM-MNT\ncreated:        2012-08-29T08:52:23Z\nlast-modified:  2016-09-20T11:18:21Z\nsource:         RIPE\nabuse-email:    abuse@rt.ru\nabuse-c:        RTNC-RIPE\nabuse-org:      ORG-JR8-RIPE\n\nperson:         Tulupov Alexander A\naddress:        675000, Blagoveshensk, per. Sovetsky 65/1\ne-mail:         adm@r28.nalog.ru\nphone:          +7 4162 390555\nfax-no:         +7 4162 390501\nnotify:         noc@redcom.ru\nnic-hdl:        TAA3-RIPE\ncreated:        2002-03-20T10:09:06Z\nlast-modified:  2016-04-06T02:36:17Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          213.24.56.0/21\ndescr:          ROSTELECOM NETS\norigin:         AS12389\nmnt-by:         ROSTELECOM-MNT\ncreated:        2014-07-14T08:35:17Z\nlast-modified:  2014-07-14T08:35:17Z\nsource:         RIPE"
104.8.224.200/29,SBC-104-8-224-200-29-1404214221,Private Customer - AT&T Internet Services,US,,C04903282,REASSIGNMENT,,,,,2014-03-19,2014-04-25,arin,NetHandle:      NET-104-8-224-200-1\nOrgID:          C04903282\nParent:         NET-104-0-0-0-1\nNetName:        SBC-104-8-224-200-29-1404214221\nNetRange:       104.8.224.200 - 104.8.224.207\nNetType:        reassignment\nRegDate:        2014-03-19\nUpdated:        2014-04-25\nSource:         ARIN\n\n\nOrgID:          C04903282\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-03-19\nUpdated:        2018-07-19\nSource:         ARIN\n
104.56.221.72/29,SBC-104-56-221-72-29-1612163504,ACN INC-161216053437,US,,C06278466,REASSIGNMENT,,,,,2016-12-16,2016-12-16,arin,NetHandle:      NET-104-56-221-72-1\nOrgID:          C06278466\nParent:         NET-104-48-0-0-1\nNetName:        SBC-104-56-221-72-29-1612163504\nNetRange:       104.56.221.72 - 104.56.221.79\nNetType:        reassignment\nRegDate:        2016-12-16\nUpdated:        2016-12-16\nSource:         ARIN\n\n\nOrgID:          C06278466\nOrgName:        ACN INC-161216053437\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2016-12-16\nUpdated:        2018-07-19\nSource:         ARIN\n
80.120.152.52/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2022-07-15,2022-07-15,ripe,inetnum:        80.120.152.52 - 80.120.152.55\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2022-07-15T08:57:48Z\nlast-modified:  2022-07-15T08:57:48Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
81.252.71.0/30,FR-SOC-MISSION-INTERIM-PUBLICITE,Orange Business Services,FR,orange.com,ORG-OBS3-RIPE,ASSIGNED PA,DB27085-RIPE,PC80199-MNT,DB27084-RIPE,BRX1-RIPE,2023-06-19,2023-06-19,ripe,inetnum:        81.252.71.0 - 81.252.71.3\nnetname:        FR-SOC-MISSION-INTERIM-PUBLICITE\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        DB27084-RIPE\ntech-c:         DB27085-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2023-06-19T11:46:32Z\nlast-modified:  2023-06-19T11:46:32Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Dany Bierling\nnic-hdl:        DB27084-RIPE\ne-mail:         danybierling@noos.fr\naddress:        4 RUE DU GENERAL LANREZAC 75017 PARIS 17 FRA\nphone:          +33 142890989\nmnt-by:         PC80199-MNT\ncreated:        2023-06-19T11:46:31Z\nlast-modified:  2023-06-19T11:46:31Z\nsource:         RIPE\n\nperson:         Dany Bierling\nnic-hdl:        DB27085-RIPE\ne-mail:         danybierling@noos.fr\naddress:        4 RUE DU GENERAL LANREZAC 75017 PARIS 17 FRA\nphone:          +33 142890989\nmnt-by:         PC80199-MNT\ncreated:        2023-06-19T11:46:32Z\nlast-modified:  2023-06-19T11:46:32Z\nsource:         RIPE\n\nroute:          81.252.0.0/16\ndescr:          ORANGE Business Services\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2006-03-30T11:45:06Z\nlast-modified:  2014-12-31T08:34:08Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
79.187.223.252/30,CUSTOMER-IDSL-052943,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        79.187.223.252 - 79.187.223.255\nnetname:        CUSTOMER-IDSL-052943\ndescr:          static IP\ndescr:          GDANSK\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T22:11:44Z\nlast-modified:  2010-09-25T22:11:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
194.212.121.184/29,NOVICOM-CZ,"Novicom, s.r.o.",CZ,novicom.cz,ORG-RA2-RIPE,ASSIGNED PA,PL294-RIPE,CES-IP-MNT,PL294-RIPE,HR6606-RIPE,1970-01-01,2001-09-21,ripe,"inetnum:        194.212.121.184 - 194.212.121.191\nnetname:        NOVICOM-CZ\ndescr:          Novicom, s.r.o.\ndescr:          Prague 3\ncountry:        CZ\nadmin-c:        PL294-RIPE\ntech-c:         PL294-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CES-IP-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:25:37Z\nsource:         RIPE\nabuse-email:    abuse@t-mobile.cz\nabuse-c:        HR6606-RIPE\nabuse-org:      ORG-Ra2-RIPE\n\nperson:         Petr Linke\naddress:        Novicom, s.r.o.\naddress:        Konevova 67/8\naddress:        Praha 3\naddress:        130 00\naddress:        The Czech Republic\nphone:          +420 2 6970652\nfax-no:         +420 2 6971062\ne-mail:         Petr@novicom.cz\nnic-hdl:        PL294-RIPE\nnotify:         notify@ctt.cz\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-04T11:01:24Z\nsource:         RIPE\nmnt-by:         AS13036-MNT\n\nroute:          194.212.0.0/16\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS13036\nmnt-by:         AS13036-MNT\ncreated:        2021-11-09T13:22:17Z\nlast-modified:  2021-11-09T13:22:17Z\nsource:         RIPE"
12.43.183.40/29,WORLDS-E91-183-40,WORLDS ENTERPRISES INC.,US,,C08312090,REASSIGNMENT,,,,,2022-04-12,2022-04-12,arin,NetHandle:      NET-12-43-183-40-1\nOrgID:          C08312090\nParent:         NET-12-0-0-0-1\nNetName:        WORLDS-E91-183-40\nNetRange:       12.43.183.40 - 12.43.183.47\nNetType:        reassignment\nRegDate:        2022-04-12\nUpdated:        2022-04-12\nSource:         ARIN\n\n\nOrgID:          C08312090\nOrgName:        WORLDS ENTERPRISES INC.\nCanAllocate:    \nStreet:         5350 ALPHA RD\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75240\nRegDate:        2022-04-12\nUpdated:        2022-04-12\nSource:         ARIN\n
