range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
46.27.3.80/28,TOMDEMAR,TOM DE MAR,ES,vodafone.es,ORG-AMS1-RIPE,ASSIGNED PA,XB561-RIPE,COMUNITEL-MNT,XB561-RIPE,AIRT1-RIPE,2022-10-10,2022-10-10,ripe,"inetnum:        46.27.3.80 - 46.27.3.95\nnetname:        TOMDEMAR\ndescr:          TOM DE MAR\ncountry:        ES\nadmin-c:        XB561-RIPE\ntech-c:         XB561-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMUNITEL-MNT\nmnt-by:         MNT-PROV-ONO\ncreated:        2022-10-10T08:53:01Z\nlast-modified:  2022-10-10T08:53:01Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        AIRT1-RIPE\nabuse-org:      ORG-AMS1-RIPE\n\nperson:         XAVIER BALY\naddress:        AV. S'AGARO, 62 00º, CASTELL-PLATJA D'ARO\nphone:          +34680165101\nmnt-by:         COMUNITEL-MNT\nnic-hdl:        XB561-RIPE\ncreated:        2022-10-10T08:53:01Z\nlast-modified:  2022-10-10T08:53:01Z\nsource:         RIPE\n\nroute:          46.27.0.0/16\ndescr:          Vodafone-BB Global PA Block\norigin:         AS12357\nmnt-by:         COMUNITEL-MNT\ncreated:        2010-07-21T07:25:51Z\nlast-modified:  2010-07-21T07:25:51Z\nsource:         RIPE"
219.123.27.112/29,USHK0003C852,Broadgate,JP,,,,JP00022296,,JP00022296,,,2003-01-18,jpnic,"inetnum:        219.123.27.112 - 219.123.27.119\nnetname:        USHK0003C852\ndescr:          Broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2003-01-18T01:45:14Z\nsource:         JPNIC\n"
2a01:4f8:13b:39c2::/64,HOS-1831253,HOS-1831253,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-01-26,2024-01-26,ripe,"inet6num:       2a01:4f8:13b:39c2::/64\nnetname:        HOS-1831253\ndescr:          HOS-1831253\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-01-26T03:02:34Z\nlast-modified:  2024-01-26T03:02:34Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
212.179.132.80/29,RENTASOFT-LTD,RENTASOFT-LTD-LAN,IL,bezeqint.net,ORG-IL9-RIPE,ASSIGNED PA,BHT2-RIPE,AS8551-MNT,BNT1-RIPE,BAT17-RIPE,2006-12-11,2010-10-12,ripe,inetnum:        212.179.132.80 - 212.179.132.87\nnetname:        RENTASOFT-LTD\ndescr:          RENTASOFT-LTD-LAN\ncountry:        IL\nadmin-c:        BNT1-RIPE\ntech-c:         BHT2-RIPE\nstatus:         ASSIGNED PA\nremarks:        please send ABUSE complains to abuse@bezeqint.net\nremarks:        We are more than NO. 1\nmnt-by:         AS8551-MNT\nmnt-lower:      AS8551-MNT\ncreated:        2006-12-11T10:29:01Z\nlast-modified:  2010-10-12T15:54:06Z\nsource:         RIPE\nabuse-email:    abuse@bezeqint.net\nabuse-c:        BAT17-RIPE\nabuse-org:      ORG-IL9-RIPE\n\nrole:           BEZEQINT HOSTMASTERS TEAM\naddress:        Bezeq International\naddress:        40 hashacham st.\naddress:        Petach Tikva 49170 Israel\nphone:          +972 1 800014014\nfax-no:         +972 3 9257674\ne-mail:         hostmaster@bezeqint.net\nadmin-c:        MR916-RIPE\ntech-c:         LBHM-RIPE\ntech-c:         HMSB-RIPE\nnic-hdl:        BHT2-RIPE\nremarks:        Please Send Spam and Abuse ONLY to abuse@bezeqint.net\nmnt-by:         AS8551-MNT\ncreated:        2002-10-29T10:01:49Z\nlast-modified:  2009-02-15T12:35:43Z\nsource:         RIPE\n\nrole:           BEZEQINT NETWORKING TEAM\naddress:        Bezeq International\naddress:        40 hashacham st.\naddress:        Petach Tikva 49170 Israel\nphone:          +972 1 800014014\nfax-no:         +972 3 9257674\ne-mail:         hostmaster@bezeqint.net\nadmin-c:        MR916-RIPE\ntech-c:         MR916-RIPE\ntech-c:         RD1278-RIPE\nnic-hdl:        BNT1-RIPE\nremarks:        Please Send Spam and Abuse ONLY to abuse@bezeqint.net\nmnt-by:         AS8551-MNT\ncreated:        2005-09-27T12:31:29Z\nlast-modified:  2018-12-05T14:57:44Z\nsource:         RIPE\n\nroute:          212.179.128.0/19\ndescr:          BEZEQ-INTERNATIONAL\norigin:         AS8551\nnotify:         hostmaster@bezeqint.net\nmnt-by:         AS8551-MNT\ncreated:        2002-09-18T12:33:22Z\nlast-modified:  2004-10-31T12:55:04Z\nsource:         RIPE
193.12.104.0/27,SE-CITYKYRKAN-STHLM,Citykyrkan i Stockholm,SE,cks.se,ORG-TA44-RIPE,ASSIGNED PA,EH3434-RIPE,SWIPNET-LIR-MNT,BC6096-RIPE,SWIP-RIPE,2015-10-14,2015-10-14,ripe,"inetnum:        193.12.104.0 - 193.12.104.31\nnetname:        SE-CITYKYRKAN-STHLM\ndescr:          Citykyrkan i Stockholm In case of improper use, please mail <fastighet.cks@gmail.com> or <abuse@tele2.com>\ncountry:        SE\ngeoloc:         59.355596110016315 18.0615234375\nlanguage:       SE\nadmin-c:        BC6096-RIPE\ntech-c:         EH3434-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SWIPNET-LIR-MNT\ncreated:        2015-10-14T07:07:04Z\nlast-modified:  2015-10-14T07:07:04Z\nsource:         RIPE\nabuse-email:    abuse@tele2.com\nabuse-c:        SWIP-RIPE\nabuse-org:      ORG-TA44-RIPE\n\nperson:         Birgitta Collin\naddress:        Citykyrkan i Stockholm\naddress:        Adolf Fredriks Kyrkogata 10\naddress:        111 37 Stockholm\naddress:        SWEDEN\ne-mail:         birgitta.collin@cks.se\nphone:          +468-534 80 705\nfax-no:         +468-20 48 17\nnic-hdl:        BC6096-RIPE\nmnt-by:         SWIPNET-LIR-MNT\ncreated:        2015-10-14T07:07:04Z\nlast-modified:  2015-10-14T07:07:04Z\nsource:         RIPE\n\nperson:         Emil Holmgren\naddress:        Citykyrkan i Stockholm\naddress:        Adolf Fredriks Kyrkogata 10\naddress:        111 37 Stockholm\naddress:        SWEDEN\ne-mail:         fastighet.cks@gmail.com\nphone:          +46737-795 969\nfax-no:         +468-20 48 17\nnic-hdl:        EH3434-RIPE\nmnt-by:         SWIPNET-LIR-MNT\ncreated:        2015-10-14T07:07:04Z\nlast-modified:  2015-10-14T07:07:04Z\nsource:         RIPE\n\nroute:          193.12.0.0/14\ndescr:          SWIPNET\ndescr:          \ndescr:          In case of improper use originating from our network,\ndescr:          please mail customer or <abuse@swip.net>\ndescr:          \norigin:         AS1257\nnotify:         peering-ops@tele2.com\nmnt-by:         AS1257-MNT\ncreated:        2002-09-09T12:58:55Z\nlast-modified:  2021-02-12T13:57:47Z\nsource:         RIPE"
58.69.79.108,ADSL,SMENVC2024031102616_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-03-13,apnic,"inetnum:        58.69.79.108 - 58.69.79.108\nnetname:        ADSL\ndescr:          SMENVC2024031102616_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20240312\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-03-13T08:36:45Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
216.209.201.192/29,THE14396-19-20210712-CA,The Toronto-Dominion Bank,CA,td.com,C07953639,REASSIGNMENT,,,,,2021-07-12,2021-07-12,arin,NetHandle:      NET-216-209-201-192-1\nOrgID:          C07953639\nParent:         NET-216-208-0-0-1\nNetName:        THE14396-19-20210712-CA\nNetRange:       216.209.201.192 - 216.209.201.199\nNetType:        reassignment\nOriginAS:       577\nRegDate:        2021-07-12\nUpdated:        2021-07-12\nSource:         ARIN\n\n\nOrgID:          C07953639\nOrgName:        The Toronto-Dominion Bank\nCanAllocate:    \nStreet:         501 MAIN ST\nCity:           GRAVELBOURG\nState/Prov:     SK\nCountry:        CA\nPostalCode:     S0H 1X0\nRegDate:        2021-07-12\nUpdated:        2021-07-12\nSource:         ARIN\n
62.243.131.96/29,LAB-RESEARCHA-S-NET,"Lab Research,A-S",DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,JP5720-RIPE,TDK-MNT,JP5720-RIPE,TDCA2-RIPE,2011-10-24,2011-10-24,ripe,"inetnum:        62.243.131.96 - 62.243.131.103\nnetname:        LAB-RESEARCHA-S-NET\ndescr:          Lab Research,A-S\ndescr:          Hestehavevej,36,A,Ejby\ndescr:          4623 Lille-Skensved\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        JP5720-RIPE\ntech-c:         JP5720-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2011-10-24T08:25:38Z\nlast-modified:  2011-10-24T08:25:38Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nperson:         JESPER PEDERSEN\naddress:        Lab Research,A-S\naddress:        Hestehavevej,36,A,Ejby\naddress:        4623 Lille-Skensved\naddress:        DK\nphone:          +45 56861591\nnic-hdl:        JP5720-RIPE\nmnt-by:         TDK-MNT\ncreated:        2011-10-24T08:25:38Z\nlast-modified:  2011-10-24T08:25:38Z\nsource:         RIPE\n\nroute:          62.242.0.0/15\ndescr:          TDC Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:28:38Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
188.65.74.231,ANX-NET-188657423132,powered by ANX,AT,anexia.at,ORG-AIG10-RIPE,ASSIGNED PA,ANX-RIPE,ANEXIA-MNT,ANX-RIPE,AA9991,2023-08-22,2023-08-22,ripe,inetnum:        188.65.74.231 - 188.65.74.231\nnetname:        ANX-NET-188657423132\ndescr:          powered by ANX\ncountry:        AT\nadmin-c:        ANX-RIPE\ntech-c:         ANX-RIPE\nmnt-by:         ANEXIA-MNT\ncreated:        2023-08-22T04:51:04Z\nlast-modified:  2023-08-22T04:51:04Z\nsource:         RIPE\nstatus:         ASSIGNED PA\nabuse-email:    abuse@anexia.at\nabuse-c:        aa9991\nabuse-org:      ORG-AIG10-RIPE\n\nrole:           ANX Group RIPE NCC Role Handle\naddress:        Feldkirchner Str. 140\naddress:        9020 Klagenfurt\naddress:        Austria\naddress:        \nremarks:        For non-technical details see: https://www.anexia.com\nremarks:        For technical contact details see: https://as47147.peeringdb.com\nremarks:        For peering details/requests see: https://peering.anexia.com\nremarks:        \nremarks:        All RIPE database entries are created automatically.\nremarks:        \ne-mail:         ripe@anexia-it.com\nabuse-mailbox:  abuse@anexia.at\nnic-hdl:        ANX-RIPE\nmnt-by:         ANEXIA-MNT\ncreated:        2019-04-10T08:24:01Z\nlast-modified:  2023-02-13T21:42:22Z\nsource:         RIPE\ntech-c:         ANXT-RIPE\n\nroute:          188.65.72.0/21\ndescr:          Anexia\ndescr:          AT-9020 Klagenfurt\norigin:         AS42473\nmnt-by:         ANEXIA-MNT\ncreated:        2009-11-30T15:36:58Z\nlast-modified:  2016-07-04T13:17:28Z\nsource:         RIPE
2a00:2381:6915::/56,BTNET-CUSTOMER,FTIP007735691 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2023-11-13,2023-11-13,ripe,inet6num:       2a00:2381:6915::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP007735691 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2023-11-13T10:26:48Z\nlast-modified:  2023-11-13T10:26:48Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
188.160.48.0/20,MTN,MTN Syria,SY,mtn.com.sy,ORG-MS73-RIPE,ASSIGNED PA,GH3301-RIPE,MTN-SYMT,GH3301-RIPE,AR17302-RIPE,2022-01-09,2022-01-09,ripe,"inetnum:        188.160.48.0 - 188.160.63.255\nnetname:        MTN\ncountry:        SY\nadmin-c:        GH3301-RIPE\ntech-c:         GH3301-RIPE\nstatus:         ASSIGNED PA\nmnt-routes:     STEMNT-1\nmnt-by:         MTN-SYMT\nmnt-by:         SEI2-MNT\ncreated:        2022-01-09T14:14:19Z\nlast-modified:  2022-01-09T14:14:19Z\nsource:         RIPE\nabuse-email:    mfarah@mtn.com.sy\nabuse-c:        AR17302-RIPE\nabuse-org:      ORG-MS73-RIPE\n\nperson:         Mazen Farah\naddress:        Al Mohandess Al Arabi Bldg. Mazzeh Highway\naddress:        Damascus,Syria P.O.BOX 34474\nphone:          +963955222818\ne-mail:         mfarah@mtn.com.sy\nnic-hdl:        GH3301-RIPE\nmnt-by:         MTN-SYMT\ncreated:        2012-08-23T19:29:52Z\nlast-modified:  2018-04-04T14:22:56Z\nsource:         RIPE\n\nroute:          188.160.0.0/17\ndescr:          STE Public Data Network Backbone and LIR\norigin:         AS29256\nmnt-by:         STEMNT-1\ncreated:        2010-06-08T08:07:38Z\nlast-modified:  2010-06-08T08:07:38Z\nsource:         RIPE\n\nroute:          188.160.0.0/17\ndescr:          STE Public Data Network Backbone and LIR\norigin:         AS29386\nmnt-by:         STEMNT-1\ncreated:        2010-06-08T08:07:59Z\nlast-modified:  2010-06-08T08:07:59Z\nsource:         RIPE"
195.150.229.128/25,MUZNAR-KRK-2,National Museum in Cracow,PL,mnk.pl,ORG-ACCC1-RIPE,ASSIGNED PA,TC5962-RIPE,AS8323-MNT,AC35875-RIPE,AC35876-RIPE,2019-02-22,2019-02-22,ripe,inetnum:        195.150.229.128 - 195.150.229.255\nnetname:        MUZNAR-KRK-2\ndescr:          National Museum in Cracow\ncountry:        PL\nadmin-c:        AC35875-RIPE\ntech-c:         TC5962-RIPE\nabuse-c:        AC35876-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8323-MNT\ncreated:        2019-02-22T15:04:26Z\nlast-modified:  2019-02-22T15:04:26Z\nsource:         RIPE\nabuse-email:    abuse@mnk.pl\nabuse-c:        AC35876-RIPE\nabuse-org:      ORG-ACCC1-RIPE\n\nrole:           administrative contact\naddress:        National Museum in Cracow\ne-mail:         informatyka@mnk.pl\nabuse-mailbox:  abuse@mnk.pl\nnic-hdl:        AC35875-RIPE\nmnt-by:         AS8323-MNT\ncreated:        2018-04-12T10:51:35Z\nlast-modified:  2018-04-12T10:51:35Z\nsource:         RIPE\n\nrole:           technical contact\naddress:        National Museum in Cracow\ne-mail:         informatyka@mnk.pl\nnic-hdl:        TC5962-RIPE\nmnt-by:         AS8323-MNT\ncreated:        2018-04-12T10:51:35Z\nlast-modified:  2018-04-12T10:51:35Z\nsource:         RIPE\n\nroute:          195.150.224.0/19\ndescr:          KRAKPOLIP\norigin:         AS8267\nmnt-by:         AS8323-MNT\ncreated:        2003-10-29T12:02:06Z\nlast-modified:  2003-10-29T12:02:06Z\nsource:         RIPE
124.83.53.142,ADSL,SMEPLG2021032465892_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-04-06,apnic,"inetnum:        124.83.53.142 - 124.83.53.142\nnetname:        ADSL\ndescr:          SMEPLG2021032465892_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20210325\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-04-06T03:14:32Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
213.125.173.200/29,STICHTING_KINDEROPVANG_HAARLEMMERMEER,Stichting Kinderopvang Haarlemmermeer,NL,kinderopvanghaarlemmermeer.nl,ORG-BA22-RIPE,ASSIGNED PA,ZBTB1-RIPE,ZIGGO-AUTOREG1,CD8682-RIPE,ZBBS1-RIPE,2018-08-15,2018-08-15,ripe,inetnum:        213.125.173.200 - 213.125.173.207\nnetname:        STICHTING_KINDEROPVANG_HAARLEMMERMEER\ndescr:          Stichting Kinderopvang Haarlemmermeer\ndescr:          Hoofddorp\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        CD8682-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2018-08-15T09:59:15Z\nlast-modified:  2018-08-15T09:59:15Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         C Dijkstra\naddress:        Dussenstraat 32\naddress:        2134 DL Hoofddorp\ne-mail:         administratie@kinderopvanghaarlemmermeer.nl\nphone:          +31235672024\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2018-08-15T09:59:15Z\nlast-modified:  2018-08-15T09:59:15Z\nsource:         RIPE\nnic-hdl:        CD8682-RIPE\n\nroute:          213.125.128.0/17\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:30:50Z\nlast-modified:  2020-09-14T08:22:33Z\nsource:         RIPE
12.96.131.192/29,REGIONAL55-131-192,REGIONAL EYE CENTER,US,,C08396700,REASSIGNMENT,,,,,2022-05-18,2022-05-18,arin,NetHandle:      NET-12-96-131-192-1\nOrgID:          C08396700\nParent:         NET-12-0-0-0-1\nNetName:        REGIONAL55-131-192\nNetRange:       12.96.131.192 - 12.96.131.199\nNetType:        reassignment\nRegDate:        2022-05-18\nUpdated:        2022-05-18\nSource:         ARIN\n\n\nOrgID:          C08396700\nOrgName:        REGIONAL EYE CENTER\nCanAllocate:    \nStreet:         104 W SPRING\nCity:           NEOSHO\nState/Prov:     MO\nCountry:        US\nPostalCode:     64850\nRegDate:        2022-05-18\nUpdated:        2022-05-18\nSource:         ARIN\n
99.68.14.16/29,SBC-99-68-14-16-29-1702163900,Private Customer - AT&T Internet Services,US,,C06338158,REASSIGNMENT,,,,,2017-02-16,2018-01-10,arin,NetHandle:      NET-99-68-14-16-1\nOrgID:          C06338158\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-68-14-16-29-1702163900\nNetRange:       99.68.14.16 - 99.68.14.23\nNetType:        reassignment\nRegDate:        2017-02-16\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C06338158\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-02-16\nUpdated:        2018-07-19\nSource:         ARIN\n
