range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
221.199.43.0/30,NX-SZS-DAWUKOU-NET-ON-NET-INTERNET-BAR,NX SZS Dawukou Net on Net Internet bar,CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,CH444-AP,MAINT-CNCGROUP-NX,CH444-AP,,,2010-02-05,apnic,"inetnum:        221.199.43.0 - 221.199.43.3\nnetname:        NX-SZS-Dawukou-Net-on-Net-Internet-bar\ncountry:        CN\ndescr:          \nadmin-c:        CH444-AP\ntech-c:         CH444-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-NX\nlast-modified:  2010-02-05T08:34:01Z\nsource:         APNIC\n\nperson:         CNCGroup Hostmaster\nnic-hdl:        CH444-AP\ne-mail:         hqs-ipabuse@chinaunicom.cn\naddress:        No.21,Financial Street\naddress:        Beijing,100033,P.R.China\nphone:          +86-10-66259764\nfax-no:         +86-10-66259764\ncountry:        CN\nmnt-by:         MAINT-CN-CUCGROUP\nlast-modified:  2017-09-05T06:36:14Z\nsource:         APNIC\n\nroute:          221.199.0.0/17\ndescr:          CNC Group CHINA169 Ningxia Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:44Z\nsource:         APNIC"
46.24.173.40/29,PFISTERERUPRESASAU,PFISTERER UPRESA S.A.U.,ES,pfisterer.com,ORG-AMS1-RIPE,ASSIGNED PA,JR9598-RIPE,COMUNITEL-MNT,JR9598-RIPE,AIRT1-RIPE,2018-10-25,2018-10-25,ripe,"inetnum:        46.24.173.40 - 46.24.173.47\ndescr:          PFISTERER UPRESA S.A.U.\nnetname:        PFISTERERUPRESASAU\ncountry:        ES\nadmin-c:        JR9598-RIPE\ntech-c:         JR9598-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMUNITEL-MNT\ncreated:        2018-10-25T10:30:40Z\nlast-modified:  2018-10-25T10:30:40Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        AIRT1-RIPE\nabuse-org:      ORG-AMS1-RIPE\n\nperson:         JORDI RUBIO\naddress:        calle INDUSTRIA 90 EN, Barcelona\nphone:          +34618759458\nnic-hdl:        JR9598-RIPE\nmnt-by:         COMUNITEL-MNT\ncreated:        2018-10-25T10:27:58Z\nlast-modified:  2018-10-25T10:27:58Z\nsource:         RIPE\n\nroute:          46.24.0.0/16\ndescr:          Vodafone-BB Global PA Block\norigin:         AS12357\nmnt-by:         COMUNITEL-MNT\ncreated:        2010-07-21T07:24:34Z\nlast-modified:  2010-07-21T07:24:34Z\nsource:         RIPE"
115.147.43.16/30,ADSL,CBGBYW2022092783983_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-10-04,apnic,"inetnum:        115.147.43.16 - 115.147.43.19\nnetname:        ADSL\ndescr:          CBGBYW2022092783983_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20221003\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-10-04T12:22:49Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          115.147.32.0/19\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2020-07-15T00:38:45Z\nsource:         APNIC"
85.32.44.96/29,SOUNDERSSRL,SOUNDERS SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AS19222-RIPE,INTERB-MNT,AS19221-RIPE,ABT49-RIPE,2005-01-20,2020-04-15,ripe,"inetnum:        85.32.44.96 - 85.32.44.103\nnetname:        SOUNDERSSRL\ndescr:          SOUNDERS SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2005-01-20T19:25:09Z\nlast-modified:  2020-04-15T06:49:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
50.78.30.208/29,BOHANANDBRADSTREET,BOHAN AND BRADSTREET,US,,C03076095,REASSIGNMENT,,,,,2012-06-12,2013-12-06,arin,NetHandle:      NET-50-78-30-208-1\nOrgID:          C03076095\nParent:         NET-50-78-0-0-1\nNetName:        BOHANANDBRADSTREET\nNetRange:       50.78.30.208 - 50.78.30.215\nNetType:        reassignment\nRegDate:        2012-06-12\nUpdated:        2013-12-06\nSource:         ARIN\n\n\nOrgID:          C03076095\nOrgName:        BOHAN AND BRADSTREET\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           GUILFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06437\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
14.139.80.0/24,NKN-INST-32,NKN INSTITUTE 32,IN,nkn.in,,ALLOCATED NON-PORTABLE,NNA22-AP,MAINT-RSMANI-NKN-IN,NNA22-AP,AR1105-AP,,2021-01-19,apnic,"inetnum:        14.139.80.0 - 14.139.80.255\nnetname:        NKN-INST-32\ndescr:          NKN INSTITUTE 32\ncountry:        IN\nadmin-c:        NNA22-AP\ntech-c:         NNA22-AP\nabuse-c:        AR1105-AP\nstatus:         ALLOCATED NON-PORTABLE\nremarks:        NKN INSTITUTE\nmnt-by:         MAINT-RSMANI-NKN-IN\nmnt-lower:      MAINT-NKN-IN\nmnt-routes:     MAINT-RSMANI-NKN-IN\nmnt-irt:        IRT-RSMANI-NKN-IN\nlast-modified:  2021-01-19T14:30:14Z\nsource:         APNIC\n\nirt:            IRT-RSMANI-NKN-IN\naddress:        National Informatics Centre\naddress:        A-BLOCK, CGO COMPLEX, LODHI ROAD,\naddress:        NEW DELHI -110003\ne-mail:         support@nkn.in\nabuse-mailbox:  abuseteam@nkn.in\nadmin-c:        NNA22-AP\ntech-c:         MR135-AP\nauth:           # Filtered\nremarks:        abuseteam@nkn.in was validated on 2023-10-06\nremarks:        support@nkn.in was validated on 2024-01-22\nmnt-by:         MAINT-RSMANI-NKN-IN\nlast-modified:  2024-01-22T03:40:32Z\nsource:         APNIC\n\nrole:           ABUSE RSMANINKNIN\naddress:        National Informatics Centre\naddress:        A-BLOCK, CGO COMPLEX, LODHI ROAD,\naddress:        NEW DELHI -110003\ncountry:        ZZ\nphone:          +000000000\ne-mail:         support@nkn.in\nadmin-c:        NNA22-AP\ntech-c:         MR135-AP\nnic-hdl:        AR1105-AP\nremarks:        Generated from irt object IRT-RSMANI-NKN-IN\nremarks:        abuseteam@nkn.in was validated on 2023-10-06\nremarks:        support@nkn.in was validated on 2024-01-22\nabuse-mailbox:  abuseteam@nkn.in\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-01-22T06:44:29Z\nsource:         APNIC\n\nrole:           NKN - Network Administrator\naddress:        National Knowledge Network\naddress:        3rd Floor, Block III,\naddress:        Delhi IT Park, Shastri Park\naddress:        New Delhi - 110053\ncountry:        IN\nphone:          +91 - 1800111555\ne-mail:         support@nkn.in\nadmin-c:        MR135-AP\ntech-c:         GK397-AP\nnic-hdl:        NNA22-AP\nabuse-mailbox:  abuseteam@nkn.in\nmnt-by:         MAINT-RSMANI-NKN-IN\nlast-modified:  2023-01-18T05:01:02Z\nsource:         APNIC\n\nroute:          14.139.80.0/24\norigin:         AS55824\ndescr:          National Knowledge Network C/O National Informatics Centre Ministry Of Comm & IT  A-Block CGO Complex Lodhi Road\nmnt-by:         MAINT-RSMANI-NKN-IN\nlast-modified:  2019-03-13T05:57:07Z\nsource:         APNIC"
113.156.165.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2009-03-20,jpnic,"inetnum:        113.156.165.0 - 113.156.165.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2009-03-20T01:41:24Z\nsource:         JPNIC\n"
67.122.195.104/29,SBC067122195104030616,Diablo Valley College,US,dvc.edu,C00609645,REASSIGNMENT,,,,,2003-06-16,2003-06-16,arin,"NetHandle:      NET-67-122-195-104-1\nOrgID:          C00609645\nParent:         NET-67-112-0-0-1\nNetName:        SBC067122195104030616\nNetRange:       67.122.195.104 - 67.122.195.111\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-06-16\nUpdated:        2003-06-16\nSource:         ARIN\n\n\nOrgID:          C00609645\nOrgName:        Diablo Valley College\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-06-16\nUpdated:        2018-07-19\nSource:         ARIN\n"
2a01:ce9d:1000::/48,ORANGE-BUSINESS-SERVICES-INTERNET,Orange Business Services Internet,MY,orange.com,ORG-FT2-RIPE,ALLOCATED-BY-LIR,OBS2018-RIPE,AS5583-MNT,OBS2018-RIPE,BRX1-RIPE,2011-12-19,2018-10-05,ripe,"inet6num:       2a01:ce9d:1000::/48\nnetname:        ORANGE-BUSINESS-SERVICES-INTERNET\ndescr:          Orange Business Services Internet\ncountry:        MY\nadmin-c:        OBS2018-RIPE\ntech-c:         OBS2018-RIPE\nstatus:         ALLOCATED-BY-LIR\nremarks:        INFRA-AW\nremarks:        for security issues/abuse, contact soc@orange.com\nmnt-by:         AS5583-MNT\ncreated:        2011-12-19T09:17:45Z\nlast-modified:  2018-10-05T09:21:46Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Orange Business Services - Internet team\naddress:        Equant France (Orange Business Services)\naddress:        Immeuble Le GALION - 16-18 Rue Paul Lafargue\naddress:        92904 PUTEAUX - La Defense 10\naddress:        FRANCE\ne-mail:         internet.admin@orange.com\nnic-hdl:        OBS2018-RIPE\nremarks:        ------------------------------------------------------------\nremarks:        for ops issues, contact noc.peering@orange.com\nremarks:        for peering requests, contact peering@orange.com\nremarks:        for security issues, contact soc@orange.com\nremarks:        ------------------------------------------------------------\nnotify:         internet.admin@orange.com\nmnt-by:         AS5583-MNT\ncreated:        2018-10-05T07:15:01Z\nlast-modified:  2018-10-05T07:15:01Z\nsource:         RIPE\n\nroute6:         2a01:c000::/19\ndescr:          Orange S.A.\norigin:         AS5511\nmnt-by:         FT-BRX\nmnt-routes:     FT-BRX\nmnt-routes:     MNT-AS47377\ncreated:        2013-10-08T12:49:32Z\nlast-modified:  2021-10-20T08:08:14Z\nsource:         RIPE"
46.170.20.136/30,CUSTOMER-IDSL-146340,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2011-11-10,2011-11-10,ripe,"inetnum:        46.170.20.136 - 46.170.20.139\nnetname:        CUSTOMER-IDSL-146340\ndescr:          static IP\ndescr:          GDYNIA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2011-11-10T10:25:56Z\nlast-modified:  2011-11-10T10:25:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
91.25.143.208/29,POLIZEIDIENSTOBJEKT-MAGDEBURG-NET,Polizeidienstobjekt,DE,sachsen-anhalt.de,ORG-DTA2-RIPE,ASSIGNED PA,PJ5163-RIPE,DTAG-NIC,EB13492-RIPE,DTAG3-RIPE,2020-12-21,2020-12-21,ripe,"inetnum:        91.25.143.208 - 91.25.143.215\nnetname:        POLIZEIDIENSTOBJEKT-MAGDEBURG-NET\ndescr:          Polizeidienstobjekt\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\nnotify:         auftrag@nic.telekom.de\ncreated:        2020-12-21T13:52:12Z\nlast-modified:  2020-12-21T13:52:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
107.216.82.184/29,SBC-107-216-82-184-29-1302015919,Sam Charani02012013135908066,US,,C03296439,REASSIGNMENT,,,,,2013-02-01,2013-02-01,arin,NetHandle:      NET-107-216-82-184-1\nOrgID:          C03296439\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-216-82-184-29-1302015919\nNetRange:       107.216.82.184 - 107.216.82.191\nNetType:        reassignment\nRegDate:        2013-02-01\nUpdated:        2013-02-01\nSource:         ARIN\n\n\nOrgID:          C03296439\nOrgName:        Sam Charani02012013135908066\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-01\nUpdated:        2018-07-19\nSource:         ARIN\n
2a02:1630:e100:382c::/64,TWT-CUST-P-132663,M A G,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,MAG448-RIPE,TCR5-RIPE,2024-04-03,2024-04-03,ripe,inet6num:       2a02:1630:e100:382c::/64\nnetname:        TWT-CUST-P-132663\ndescr:          M A G\ncountry:        IT\nadmin-c:        MAG448-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2024-04-03T12:02:11Z\nlast-modified:  2024-04-03T12:02:11Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         M A G\naddress:        Mattia\naddress:        VIA ANGELO MASSAROTTI\naddress:        CREMONA\naddress:        Italy\nphone:          +3903721960445\nnic-hdl:        MAG448-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2024-04-03T12:02:10Z\nlast-modified:  2024-04-03T12:02:10Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
108.241.89.96/29,SBC-108-241-89-96-29-1504070841,Private Customer - AT&T Internet Services,US,,C05676239,REASSIGNMENT,,,,,2015-04-07,2015-04-07,arin,NetHandle:      NET-108-241-89-96-1\nOrgID:          C05676239\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-241-89-96-29-1504070841\nNetRange:       108.241.89.96 - 108.241.89.103\nNetType:        reassignment\nRegDate:        2015-04-07\nUpdated:        2015-04-07\nSource:         ARIN\n\n\nOrgID:          C05676239\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-04-07\nUpdated:        2018-07-19\nSource:         ARIN\n
80.195.75.168/29,CIRC-CONSTRUCTION-MANAGEMENT-LIMITED,CIRC-CONSTRUCTION-MANAGEMENT-LIMITED,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2022-08-03,2022-08-03,ripe,"inetnum:        80.195.75.168 - 80.195.75.175\nnetname:        CIRC-CONSTRUCTION-MANAGEMENT-LIMITED\ndescr:          CIRC-CONSTRUCTION-MANAGEMENT-LIMITED\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2022-08-03T13:04:59Z\nlast-modified:  2022-08-03T13:04:59Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          80.194.0.0/15\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-11-12T14:46:13Z\nlast-modified:  2018-11-12T14:46:13Z\nsource:         RIPE"
81.72.199.8/29,TIWS-054158244,WINGS SRL,IT,wingsbeat.shop,ORG-TIWS1-RIPE,ASSIGNED PA,NT1116-RIPE,TIWS-MNT,NT1116-RIPE,ACT359-RIPE,2002-06-25,2005-09-19,ripe,"inetnum:        81.72.199.8 - 81.72.199.15\nnetname:        TIWS-054158244\ndescr:          WINGS SRL\ncountry:        IT\nadmin-c:        NT1116-RIPE\ntech-c:         NT1116-RIPE\nstatus:         ASSIGNED PA\nremarks:        ************************************************\nremarks:        Pay attention\nremarks:        Any communication sent to email different\nremarks:        from the following will be ignored!\nremarks:        Any abuse reports, please send them to\nremarks:        abuse@business.telecomitalia.it\nremarks:        ************************************************\nmnt-by:         TIWS-MNT\ncreated:        2002-06-25T08:10:18Z\nlast-modified:  2005-09-19T17:57:55Z\nsource:         RIPE\nabuse-email:    abuse@retail.telecomitalia.it\nabuse-c:        ACT359-RIPE\nabuse-org:      ORG-TIWS1-RIPE\n\nperson:         NetEconomy TI\naddress:        Via Val Cannuta, 250\naddress:        00100 Roma Italy\nphone:          +39-06-36881\nnic-hdl:        NT1116-RIPE\ncreated:        2001-12-14T22:41:31Z\nlast-modified:  2013-03-19T14:25:11Z\nsource:         RIPE\nmnt-by:         TIWS-MNT\n\nroute:          81.72.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nnotify:         network@cgi.interbusiness.it\nmnt-by:         INTERB-MNT\ncreated:        2002-01-22T07:43:12Z\nlast-modified:  2002-01-22T07:43:12Z\nsource:         RIPE"
169.239.26.36/30,HALSTEDSTIMBERSCASHNCARRY,HalstedsTimbersCashnCary,ZW,frampolafrica.com,,ASSIGNED PA,NP8-AFRINIC,FRAMPOL-MNT,NP7-AFRINIC,,2024-03-14,2024-03-14,afrinic,inetnum:        169.239.26.36 - 169.239.26.39\nnetname:        HalstedsTimbersCashnCarry\ndescr:          HalstedsTimbersCashnCary\ndescr:          GuestNetwork\ndescr:          Willowvale\ndescr:          Harare\ncountry:        ZW\nadmin-c:        NP7-AFRINIC\ntech-c:         NP8-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         fastfix@frampolafrica.com\nmnt-by:         FRAMPOL-MNT\nchanged:        support2@frampolafrica.com 20240314\nsource:         AFRINIC\n\nperson:         Neil Padmore\nnic-hdl:        NP7-AFRINIC\naddress:        14 Glen Shee Avenue\naddress:        Highlands\naddress:        Harare\naddress:        Zimbabwe\ne-mail:         neilp@frampolafrica.com\nphone:          tel:+263-4-485-540\nphone:          tel:+263-77-241-7065\nnotify:         help@frampolafrica.com\nmnt-by:         GENERATED-GGSEGOHINTSBHFZRG9Y8EUYVXUV7EEDF-MNT\nchanged:        help@frampolafrica.com 20110406\nchanged:        cs@afrinic.net 20170904\nchanged:        christelle@afrinic.net 20220721\nsource:         AFRINIC\n\nperson:         Fungai Ruwizhi\naddress:        14 Glen Shee Avenue\naddress:        Highlands\naddress:        Harare\naddress:        Zimbabwe\nphone:          tel:+263-4-485-540\ne-mail:         support2@frampolafrica.com\nnic-hdl:        NP8-AFRINIC\nnotify:         help@frampolafrica.com\nmnt-by:         GENERATED-NN8L1RZTWUTXGPBT26BIFUH3AH9LHDC1-MNT\nchanged:        help@frampolafrica.com 20110406\nchanged:        cs@afrinic.net 20170904\nsource:         AFRINIC\n\nroute:          169.239.26.0/24\norigin:         AS37329\ndescr:          Fram_ph2_03\nmnt-by:         FRAMPOL-MNT\nchanged:        support2@frampolafrica.com 20211108\nsource:         AFRINIC
